Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Knife",D01132.obj,0.0156614,-0.00216671,-0.000465408,0.0651432,0.000146026
"./ResampledDatabase/Knife",D01150.obj,-0.0861884,-0.0126394,-0.00796864,0.070241,0.00108755
"./ResampledDatabase/Knife",D01160.obj,-0.00702525,0.00336883,0.000693099,0.0520339,0.000208498
"./ResampledDatabase/Knife",D01168.obj,-0.143361,0.00242522,-0.00594368,0.0663452,0.000270834
"./ResampledDatabase/Knife",D01174.obj,-0.0763936,-0.00542133,-0.000636891,0.0912446,3.71117e-05
"./ResampledDatabase/Knife",D01175.obj,0.0770395,0.0202788,-0.00596137,0.0622311,0.000312504
"./ResampledDatabase/Knife",D01187.obj,0.0619554,-0.0152768,0.00153834,0.0741637,7.02061e-05
"./ResampledDatabase/Knife",D01189.obj,-0.228434,-0.00936846,0.00253045,0.0554523,0.000170976
"./ResampledDatabase/Knife",m722.obj,0.0998422,0.000502045,0.000280799,0.0656737,0.000121481
"./ResampledDatabase/Knife",m723.obj,0.142188,-0.000634352,-0.000150829,0.0176551,0.00023351
"./ResampledDatabase/Knife",m724.obj,0.0859437,0.0141335,-0.000575151,0.0700171,0.000487292
"./ResampledDatabase/Knife",m726.obj,0.128657,0.0100901,-3.15836e-05,0.0781363,0.000117139
"./ResampledDatabase/Knife",m728.obj,-0.0762241,-0.0144881,-0.000217763,0.0773681,0.000481411
"./ResampledDatabase/MilitaryVehicle",D00017.obj,0.040638,-0.0930582,-0.0207303,0.147939,0.0206945
"./ResampledDatabase/MilitaryVehicle",D00051.obj,-0.0186882,0.000494056,-0.0605948,0.271755,0.0458854
"./ResampledDatabase/MilitaryVehicle",D00100.obj,0.0348064,0.0296703,-0.0604294,0.22171,0.105092
"./ResampledDatabase/MilitaryVehicle",D00173.obj,0.00218135,-0.00736019,0.0842381,0.28954,0.0493164
"./ResampledDatabase/MilitaryVehicle",D00272.obj,0.0344182,0.000316247,-0.0591338,0.0783601,0.00527539
"./ResampledDatabase/MilitaryVehicle",D00334.obj,-0.10796,-0.00616689,0.0655552,0.047774,0.00407396
"./ResampledDatabase/MilitaryVehicle",D00458.obj,0.0239992,-0.0120739,0.00518453,0.0655465,0.00663096
"./ResampledDatabase/MilitaryVehicle",D00529.obj,-0.0926909,0.000796764,-0.159715,0.0624631,0.00570986
"./ResampledDatabase/MilitaryVehicle",D00577.obj,0.0264881,0.00766731,0.0105828,0.0880617,0.0107778
"./ResampledDatabase/MilitaryVehicle",D00611.obj,-0.046821,-0.000782151,-0.00689394,0.0695356,0.00638391
"./ResampledDatabase/MilitaryVehicle",D00723.obj,-0.0531268,0.0175685,0.017931,0.0853555,0.00987179
"./ResampledDatabase/MilitaryVehicle",D00761.obj,-0.110569,0.00474899,-0.138295,0.0566458,0.0117108
"./ResampledDatabase/MilitaryVehicle",D00778.obj,0.0831221,-0.00229512,-0.117933,0.0760038,0.0058007
"./ResampledDatabase/MilitaryVehicle",D00799.obj,-0.0165876,0.0016453,-0.0641251,0.0634878,0.00582464
"./ResampledDatabase/MilitaryVehicle",D00801.obj,-0.14894,-0.00216551,0.0684178,0.0411494,0.00461148
"./ResampledDatabase/MilitaryVehicle",D00918.obj,-0.0548499,-0.0111364,-0.0886648,0.0668093,0.0109803
"./ResampledDatabase/MilitaryVehicle",D00932.obj,-0.00342221,-0.0794265,-0.0941478,0.0443056,0.00811674
"./ResampledDatabase/MilitaryVehicle",D00933.obj,0.0900155,-0.0182831,-0.109507,0.0408715,0.0036422
"./ResampledDatabase/MilitaryVehicle",D00952.obj,-0.0494385,-0.00593056,-0.201115,0.146669,0.00820637
"./ResampledDatabase/MilitaryVehicle",D00971.obj,0.0614683,0.00147796,-0.0550259,0.058864,0.0085965
"./ResampledDatabase/Monitor",D00007.obj,-0.0178348,-0.0352882,0.104531,0.21531,0.0271277
"./ResampledDatabase/Monitor",D00141.obj,0.0220963,-0.00688995,0.0495106,0.204001,0.0210889
"./ResampledDatabase/Monitor",D00229.obj,-0.0788064,-0.00332793,-0.0141597,0.309974,0.0319628
"./ResampledDatabase/Monitor",D00336.obj,0.0581675,-0.00731584,-0.0161154,0.317975,0.0541194
"./ResampledDatabase/Monitor",D00339.obj,-0.0649827,0.00224221,-0.0311304,0.0848883,0.00389936
"./ResampledDatabase/Monitor",D00364.obj,0.0592291,0.0329763,0.0612101,0.0611177,0.0355491
"./ResampledDatabase/Monitor",D00387.obj,-0.0275873,0.0365445,-0.0501765,0.034086,0.00309818
"./ResampledDatabase/Monitor",D00391.obj,-0.00613918,-0.0200932,0.00317252,0.0554707,0.000648939
"./ResampledDatabase/Monitor",D00412.obj,-0.122263,-0.000141575,0.0295442,0.0726665,0.0149386
"./ResampledDatabase/Monitor",D00444.obj,-0.00544062,-0.0817099,0.121914,0.0457656,0.00567414
"./ResampledDatabase/Monitor",D00469.obj,-0.0441928,-0.00524719,-0.00953965,0.0780541,0.0514892
"./ResampledDatabase/Monitor",D00548.obj,-0.00671894,-0.0418478,-0.0293328,0.0783053,0.00117064
"./ResampledDatabase/Monitor",D00659.obj,-0.0346797,-0.119169,-0.00395276,0.0750517,0.0506396
"./ResampledDatabase/Monitor",D00852.obj,-0.0455941,0.0332664,-0.170581,0.0941835,0.0332801
"./ResampledDatabase/Monitor",D00863.obj,-0.00986549,0.0107284,-0.107344,0.0825618,0.00223898
"./ResampledDatabase/Monitor",D00915.obj,-0.0325098,0.000506726,-0.00987882,0.119999,0.00352102
"./ResampledDatabase/Monitor",D00919.obj,-0.0118816,-0.00427619,0.0979917,0.0762599,0.014708
"./ResampledDatabase/Monitor",D00920.obj,0.00380861,0.0316123,0.00570227,0.0676556,0.00150822
"./ResampledDatabase/Monitor",D00978.obj,0.00230999,0.0387729,-0.0666553,0.0644536,0.0288372
"./ResampledDatabase/Monitor",D01000.obj,-0.115197,0.031563,0.0177053,0.0219134,2.7207e-05
"./ResampledDatabase/Monoplane",D00011.obj,0.00248765,-0.00186652,0.0061617,0.161044,0.00668657
"./ResampledDatabase/Monoplane",D00019.obj,0.02852,-0.00148436,0.0326734,0.134849,0.00408773
"./ResampledDatabase/Monoplane",D00043.obj,0.0245726,-0.00456929,0.0598819,0.201189,0.00812438
"./ResampledDatabase/Monoplane",D00098.obj,0.0464393,-0.000326771,-0.0848908,0.20667,0.00709898
"./ResampledDatabase/Monoplane",D00167.obj,-0.000485571,-0.0358559,-0.0261764,0.0390779,0.000127772
"./ResampledDatabase/Monoplane",D00169.obj,-0.0880502,-0.0126769,0.0472482,0.073225,0.00110941
"./ResampledDatabase/Monoplane",D00262.obj,0.0742822,-0.000988137,0.0468176,0.0558534,0.00127815
"./ResampledDatabase/Monoplane",D00301.obj,0.00162227,-0.00136897,0.0155863,0.0563173,0.00126275
"./ResampledDatabase/Monoplane",D00304.obj,-0.126976,-0.00206214,-0.0226134,0.0577183,0.00102818
"./ResampledDatabase/Monoplane",D00319.obj,-0.0756596,-0.000106459,0.058965,0.0546579,0.00177904
"./ResampledDatabase/Monoplane",D00402.obj,0.00597059,-0.00467094,0.0319182,0.0415972,0.000926286
"./ResampledDatabase/Monoplane",D00482.obj,-0.0180469,-0.00740933,0.0259538,0.0294646,0.000707987
"./ResampledDatabase/Monoplane",D00617.obj,-0.00177931,-0.0222406,0.0601419,0.0591921,0.00165417
"./ResampledDatabase/Monoplane",D00688.obj,-0.00575076,-0.0504654,-0.0340516,0.033675,0.00101086
"./ResampledDatabase/Monoplane",D00798.obj,0.11589,0.00291646,0.0616819,0.0531786,0.00152389
"./ResampledDatabase/Monoplane",D00840.obj,0.0665441,-0.00838555,0.0411953,0.0629362,0.00141031
"./ResampledDatabase/Monoplane",D00864.obj,-0.00112969,-0.00981177,0.0457053,0.023687,0.00163797
"./ResampledDatabase/Monoplane",D00925.obj,0.0582415,-0.00368204,0.0430918,0.0309798,0.00112271
"./ResampledDatabase/Monoplane",D00963.obj,-0.00138199,0.00951053,0.015519,0.0435203,0.000234625
"./ResampledDatabase/Monoplane",D00995.obj,-0.0030979,0.0268244,0.035586,0.0413862,0.000187803
"./ResampledDatabase/Motorcycle",D00021.obj,0.087726,-0.0271365,0.0112069,0.269274,0.0195759
"./ResampledDatabase/Motorcycle",D00039.obj,0.0376631,-0.0300598,-0.00283775,0.325299,0.0206265
"./ResampledDatabase/Motorcycle",D00054.obj,0.0377503,0.073883,-0.00542663,0.207318,0.00809316
"./ResampledDatabase/Motorcycle",D00224.obj,-0.0462868,-0.00184057,4.91643e-05,0.323061,0.00867482
"./ResampledDatabase/Motorcycle",D00269.obj,0.0142808,0.00371305,-0.000688035,0.280635,0.00937473
"./ResampledDatabase/Motorcycle",D00288.obj,-0.00449482,-0.0291582,-0.00067662,0.061571,0.00343913
"./ResampledDatabase/Motorcycle",D00342.obj,0.0282169,0.0093258,0.00859368,0.0676089,0.00481444
"./ResampledDatabase/Motorcycle",D00345.obj,0.0173711,0.0202142,-0.00304581,0.0861651,0.00316264
"./ResampledDatabase/Motorcycle",D00395.obj,-0.0199949,-0.0188371,-0.00253622,0.0550491,0.00342369
"./ResampledDatabase/Motorcycle",D00396.obj,0.0309317,-0.045304,0.00432297,0.0622829,0.00185326
"./ResampledDatabase/Motorcycle",D00476.obj,0.00533617,0.0432545,-0.0419675,0.0438687,0.00269879
"./ResampledDatabase/Motorcycle",D00521.obj,-0.0170028,0.00182268,-0.0208792,0.0507811,0.00272473
"./ResampledDatabase/Motorcycle",D00544.obj,0.0166118,-0.000922722,0.00639883,0.0654584,0.00261516
"./ResampledDatabase/Motorcycle",D00594.obj,0.0315784,-0.0216152,0.00529605,0.0666879,0.00277318
"./ResampledDatabase/Motorcycle",D00703.obj,0.0505203,0.00485107,0.00367828,0.0882712,0.00392462
"./ResampledDatabase/Motorcycle",D00768.obj,-0.116136,0.000967997,-0.00365447,0.0503722,0.00512799
"./ResampledDatabase/Motorcycle",D00858.obj,0.00718589,0.0454613,-0.0618867,0.0608411,0.00254693
"./ResampledDatabase/Motorcycle",D00880.obj,0.00849282,0.0267173,-0.00605882,0.0840107,0.00491604
"./ResampledDatabase/Motorcycle",D00886.obj,0.0135857,0.0852786,0.00163402,0.0672718,0.00184334
"./ResampledDatabase/Motorcycle",D00945.obj,0.0230993,-0.0318257,0.000708582,0.077863,0.00402095
"./ResampledDatabase/Motorcycle",m1479.obj,-0.00181328,-0.0232882,0.00580139,0.067441,0.00270097
"./ResampledDatabase/Motorcycle",m1480.obj,-0.0262901,-0.0342472,-0.0142596,0.0895722,0.0065118
"./ResampledDatabase/Motorcycle",m1481.obj,0.00569194,0.0102666,-0.00034538,0.0707629,0.00190364
"./ResampledDatabase/Motorcycle",m1482.obj,0.0195813,0.0868467,-0.00382459,0.063888,0.00222098
"./ResampledDatabase/Motorcycle",m1483.obj,-0.0073636,-0.00430784,0.016691,0.0865568,0.00231564
"./ResampledDatabase/Motorcycle",m1484.obj,0.0278754,0.0318072,0.00264039,0.0740085,0.00376386
"./ResampledDatabase/Mug",D00172.obj,0.121465,-0.0678719,0.000810355,0.211486,0.159571
"./ResampledDatabase/Mug",D00202.obj,0.0266916,0.0858906,-0.0116129,0.23848,0.114458
"./ResampledDatabase/Mug",D00227.obj,-0.224,-0.105095,-0.0112255,0.32975,0.0322319
"./ResampledDatabase/Mug",D00321.obj,-0.0101244,0.00382018,-0.0205968,0.312334,0.14863
"./ResampledDatabase/Mug",D00341.obj,0.0418663,0.0901907,0.00264898,0.29941,0.0705474
"./ResampledDatabase/Mug",D00372.obj,-0.0968516,-0.00484955,-0.0775626,0.0693984,0.0557128
"./ResampledDatabase/Mug",D00427.obj,0.0364101,0.0134502,-0.00139817,0.109209,0.0102886
"./ResampledDatabase/Mug",D00684.obj,-0.0823165,-0.0127276,-0.00108065,0.0711423,0.0458642
"./ResampledDatabase/Mug",D00685.obj,0.0399616,-0.0788779,-0.00019445,0.0640552,0.0147406
"./ResampledDatabase/Mug",D00705.obj,-0.109603,0.0164945,-0.0113805,0.0689948,0.0288668
"./ResampledDatabase/Mug",D00728.obj,-0.0518111,-0.0709744,2.83746e-05,0.0706347,0.0135787
"./ResampledDatabase/Mug",D00745.obj,0.0281947,-0.003454,0.0232497,0.103343,0.0317605
"./ResampledDatabase/Mug",D00747.obj,0.0404821,0.0254214,-0.025748,0.0791273,0.0287405
"./ResampledDatabase/Mug",D00760.obj,-0.089529,-0.00235992,0.101853,0.0634178,0.0417114
"./ResampledDatabase/Mug",D00770.obj,0.0737121,-0.00260186,-0.00160249,0.0756836,0.0499163
"./ResampledDatabase/Mug",D00825.obj,-0.088891,-0.0022146,0.00355218,0.0756682,0.0449951
"./ResampledDatabase/Mug",D00833.obj,-0.0304651,0.0461619,-0.00129088,0.0690387,0.0443252
"./ResampledDatabase/Mug",D00908.obj,-0.163298,0.0140047,-0.00481979,0.0627745,0.0315146
"./ResampledDatabase/Mug",D00913.obj,-0.0181778,0.0441568,0.00616368,0.0986289,0.0257096
"./ResampledDatabase/Mug",D00923.obj,-0.0285821,0.00961575,-0.0432059,0.0429572,0.0305818
"./ResampledDatabase/Mug",m503.obj,-0.0523927,5.54825e-05,0.0416398,0.0754499,0.0307675
"./ResampledDatabase/Mug",m504.obj,-0.0931401,-0.00131158,-0.00255071,0.071155,0.0458608
"./ResampledDatabase/Mug",m506.obj,-0.15801,-0.00216983,-0.0213084,0.0668888,0.0152431
"./ResampledDatabase/Mug",m508.obj,-0.0834138,-0.0806126,-0.000736705,0.0641392,0.027593
"./ResampledDatabase/Mug",m509.obj,-0.0493296,-0.0147748,-0.00115484,0.124045,0.0315776
"./ResampledDatabase/MultiSeat",D00036.obj,-0.00486629,-0.0509903,-0.00218333,0.387067,0.0521229
"./ResampledDatabase/MultiSeat",D00046.obj,-0.0170999,-9.57846e-08,-9.83091e-05,0.212843,0.0855632
"./ResampledDatabase/MultiSeat",D00053.obj,-0.0159355,0.0269865,-0.0204879,0.514132,0.0274415
"./ResampledDatabase/MultiSeat",D00145.obj,-0.0138986,0.00852263,0.00772774,0.382769,0.0239186
"./ResampledDatabase/MultiSeat",D00146.obj,0.0196344,-0.0891949,-0.00278078,0.466973,0.0416044
"./ResampledDatabase/MultiSeat",D00237.obj,-0.00534899,0.0151833,-0.0127195,0.380703,0.0488248
"./ResampledDatabase/MultiSeat",D00245.obj,-0.00532711,-0.000311951,0.00440694,0.347476,0.0295107
"./ResampledDatabase/MultiSeat",D00263.obj,-0.00272716,0.0222311,0.0453916,0.263676,0.0323018
"./ResampledDatabase/MultiSeat",D00273.obj,-0.0249006,-0.0102745,-0.022759,0.320719,0.0234345
"./ResampledDatabase/MultiSeat",D00285.obj,0.00281942,-0.0202763,-0.0622674,0.0978458,0.0136828
"./ResampledDatabase/MultiSeat",D00289.obj,-0.00818678,-0.0234199,-0.00548823,0.105771,0.00355835
"./ResampledDatabase/MultiSeat",D00329.obj,-0.00354103,-0.00380963,-0.0214815,0.101532,0.0167168
"./ResampledDatabase/MultiSeat",D00586.obj,0.0142709,-0.0124155,-0.027429,0.108713,0.00547692
"./ResampledDatabase/MultiSeat",D00588.obj,-0.00712087,0.00857965,0.0242551,0.086891,0.00742933
"./ResampledDatabase/MultiSeat",D00607.obj,-0.000619508,0.000593262,-0.0547496,0.110128,0.00981284
"./ResampledDatabase/MultiSeat",D00637.obj,-0.0156608,-0.028947,-0.0306489,0.0980613,0.0183904
"./ResampledDatabase/MultiSeat",D00648.obj,-0.0315714,-0.0111751,-0.0761714,0.159157,0.00854
"./ResampledDatabase/MultiSeat",D00652.obj,-0.0187218,0.0247214,-0.00361174,0.126663,0.0110751
"./ResampledDatabase/MultiSeat",D00749.obj,0.0151267,0.278633,-0.272974,0.13698,0.0107006
"./ResampledDatabase/MultiSeat",D00985.obj,-0.000717094,-0.0486532,0.00346177,0.15954,0.0236512
"./ResampledDatabase/MultiSeat",m774.obj,-0.00591972,-0.0742749,0.0889586,0.117129,0.0106368
"./ResampledDatabase/MultiSeat",m775.obj,0.00124769,-0.0179416,0.012469,0.113294,0.00720484
"./ResampledDatabase/MultiSeat",m776.obj,-0.00829549,0.0312168,-0.00710742,0.105853,0.00204106
"./ResampledDatabase/MultiSeat",m777.obj,-0.00817854,0.0443151,-0.00422545,0.112268,0.00284462
"./ResampledDatabase/MultiSeat",m778.obj,-0.00570172,-0.0516791,0.0444519,0.0804459,0.0190698
"./ResampledDatabase/MultiSeat",m779.obj,-0.00653148,-0.045731,-0.0738802,0.0822949,0.00195021
"./ResampledDatabase/MultiSeat",m780.obj,0.00498385,-0.0153976,0.0430722,0.0964782,0.0209076
"./ResampledDatabase/MultiSeat",m781.obj,0.00559613,0.00646517,0.0336276,0.102806,0.00970333
"./ResampledDatabase/MultiSeat",m782.obj,-0.00410485,0.030083,0.0501864,0.0941272,0.00385454
"./ResampledDatabase/MultiSeat",m783.obj,-0.0114383,-0.0590326,0.0380905,0.110389,0.00457307
"./ResampledDatabase/MultiSeat",m784.obj,-0.00512194,0.0386335,0.0142155,0.0849093,0.00348979
"./ResampledDatabase/MultiSeat",m829.obj,-0.00465157,-0.00449051,-0.0231065,0.0767605,0.00245216
"./ResampledDatabase/MultiSeat",m830.obj,-0.00209019,0.00972563,-0.0241434,0.0913811,0.00208292
"./ResampledDatabase/MultiSeat",m831.obj,-0.00576862,-0.00508701,-0.0256063,0.090106,0.00550771
"./ResampledDatabase/MultiSeat",m832.obj,-0.00652038,0.0125841,-0.0245214,0.0816307,0.00748987
"./ResampledDatabase/MultiSeat",m833.obj,0.000307333,-0.00368768,0.0254539,0.0867059,0.00736873
"./ResampledDatabase/MultiSeat",m834.obj,-0.0227769,-0.0154092,-0.0162818,0.0952254,0.00802202
"./ResampledDatabase/MultiSeat",m835.obj,-0.00185676,-0.0073808,0.0379917,0.0988446,0.00628918
"./ResampledDatabase/MultiSeat",m836.obj,-0.00082134,0.0955646,0.0324123,0.104348,0.0146835
"./ResampledDatabase/MultiSeat",m837.obj,-0.0252788,-0.00844361,-0.0268117,0.0995147,0.00517714
"./ResampledDatabase/MultiSeat",m838.obj,-0.00113207,0.0386829,0.0180971,0.0999137,0.00903529
"./ResampledDatabase/MultiSeat",m839.obj,-0.00402476,-0.0236068,-0.0116212,0.101532,0.0167168
"./ResampledDatabase/MultiSeat",m840.obj,-0.0186545,-0.0116832,-0.0418907,0.0806464,0.0306088
"./ResampledDatabase/MultiSeat",m841.obj,-0.00202743,-0.0442203,-0.0125731,0.107627,0.0135032
"./ResampledDatabase/MultiSeat",m843.obj,-0.00780391,-0.00622402,-0.024991,0.100904,0.00568897
"./ResampledDatabase/Musical_Instrument",m625.obj,0.121036,0.0158651,0.00380378,0.436022,0.00154196
"./ResampledDatabase/Musical_Instrument",m626.obj,0.152968,0.00493022,-0.00275595,0.531423,0.000604396
"./ResampledDatabase/Musical_Instrument",m627.obj,-0.218616,-0.0068892,0.00103765,0.0647152,0.000514973
"./ResampledDatabase/Musical_Instrument",m628.obj,0.0211598,0.0154227,0.0126535,0.125889,0.000143839
"./ResampledDatabase/Musical_Instrument",m629.obj,0.0595605,0.00505285,-0.000413521,0.0889294,4.91205e-05
"./ResampledDatabase/Musical_Instrument",m630.obj,0.207298,-0.00378911,0.00572669,0.0865881,0.000562419
"./ResampledDatabase/Musical_Instrument",m631.obj,-0.0378836,-0.0222517,-0.0427317,0.120014,0.000365399
"./ResampledDatabase/Musical_Instrument",m632.obj,0.146811,0.0193371,-0.00876232,0.0516475,0.000467952
"./ResampledDatabase/Musical_Instrument",m633.obj,0.142699,-0.00186603,0.00257953,0.0695567,0.000469328
"./ResampledDatabase/Musical_Instrument",m634.obj,0.150699,0.00405183,-0.00104368,0.0921476,0.000290116
"./ResampledDatabase/Musical_Instrument",m635.obj,0.201435,0.0156627,-0.0140212,0.0771487,0.000407807
"./ResampledDatabase/Musical_Instrument",m637.obj,0.0992642,0.00364168,-0.00323201,0.126198,0.000110026
"./ResampledDatabase/Musical_Instrument",m638.obj,-0.227593,-0.00165756,-0.00262339,0.114524,0.000647195
"./ResampledDatabase/Musical_Instrument",m639.obj,-0.142804,-0.000989708,-0.0436754,0.0620858,0.000377769
"./ResampledDatabase/Musical_Instrument",m640.obj,0.187006,-0.00412099,0.00731333,0.121127,0.00152827
"./ResampledDatabase/Musical_Instrument",m641.obj,0.170708,-0.00135049,0.00481892,0.082567,0.00108967
"./ResampledDatabase/Musical_Instrument",m643.obj,0.051968,-0.000788092,0.0215354,0.0705905,0.0159501
"./ResampledDatabase/Musical_Instrument",m644.obj,0.0413729,-0.127178,-0.00476729,0.0252503,0.00714884
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.0199911,-0.0211886,0.0121201,0.0593762,0.00867332
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.0544024,0.00654919,-0.0428158,0.0673411,0.0120439
"./ResampledDatabase/Musical_Instrument",m647.obj,0.0417421,0.0281061,0.00887296,0.0611145,0.00820112
"./ResampledDatabase/NonWheelChair",D00037.obj,0.00360744,-0.0823862,0.0853604,0.180831,0.0921449
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.092884,-0.0195726,0.0770638,0.255205,0.0490252
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0172774,0.00186939,-0.0770552,0.221366,0.066409
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.0372273,-0.00470963,0.0686757,0.162216,0.0900743
"./ResampledDatabase/NonWheelChair",D00240.obj,0.0579168,-0.00179887,-0.100204,0.290011,0.0464214
"./ResampledDatabase/NonWheelChair",D00306.obj,-0.0972302,-0.0014639,-0.137528,0.129716,0.0460358
"./ResampledDatabase/NonWheelChair",D00357.obj,0.012154,0.0382175,0.116121,0.135697,0.0900048
"./ResampledDatabase/NonWheelChair",D00419.obj,0.0526063,0.000290679,-0.0918336,0.280879,0.0697384
"./ResampledDatabase/NonWheelChair",D00443.obj,-0.0134384,-0.00564283,0.0958283,0.276212,0.0304815
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.0881794,-0.00217263,-0.0145403,0.249473,0.0434609
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.0753926,-0.012422,0.000173345,0.250207,0.0361574
"./ResampledDatabase/NonWheelChair",D00481.obj,-0.0262109,-0.000917054,0.00586575,0.0610429,0.0151223
"./ResampledDatabase/NonWheelChair",D00512.obj,-0.0060271,-0.00422777,0.0395188,0.0478429,0.0240014
"./ResampledDatabase/NonWheelChair",D00694.obj,0.0291666,-0.00361752,0.136305,0.0513614,0.0198921
"./ResampledDatabase/NonWheelChair",D00707.obj,0.00427486,-0.0088709,-0.114619,0.0505178,0.0208629
"./ResampledDatabase/NonWheelChair",D00741.obj,-0.0623603,0.00134155,-0.122184,0.067172,0.0140037
"./ResampledDatabase/NonWheelChair",D00853.obj,0.0509661,0.00782015,0.120456,0.047892,0.0186092
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.12927,-0.00283515,-0.194138,0.0480999,0.0158362
"./ResampledDatabase/NonWheelChair",D00928.obj,-0.0210678,-0.0142523,-0.0041857,0.0634406,0.00832501
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.102204,-0.00880151,0.0926942,0.0543667,0.00951368
"./ResampledDatabase/NonWheelChair",m786.obj,0.0178779,-0.0193227,-0.0220203,0.152112,0.0269686
"./ResampledDatabase/NonWheelChair",m787.obj,0.160097,-0.000420095,0.00265693,0.0803422,0.0182696
"./ResampledDatabase/NonWheelChair",m788.obj,0.081281,-0.00189334,0.00488039,0.0687193,0.00698064
"./ResampledDatabase/NonWheelChair",m789.obj,0.0545216,-0.00394099,-0.0023085,0.118061,0.0181852
"./ResampledDatabase/NonWheelChair",m791.obj,0.107624,0.0017725,-0.00429771,0.112632,0.043841
"./ResampledDatabase/NonWheelChair",m793.obj,0.0554762,-0.0065717,-0.140103,0.0535153,0.0111311
"./ResampledDatabase/NonWheelChair",m794.obj,-0.0463326,-0.00421788,-0.0958428,0.057022,0.0133444
"./ResampledDatabase/NonWheelChair",m795.obj,0.0339586,-0.00556822,-0.00899795,0.0680991,0.0101961
"./ResampledDatabase/NonWheelChair",m796.obj,0.00706565,-0.00760852,-0.0832677,0.0589,0.0261137
"./ResampledDatabase/NonWheelChair",m797.obj,0.0144961,-0.0006216,-0.0297351,0.0478148,0.015081
"./ResampledDatabase/NonWheelChair",m798.obj,-0.0936886,0.000812121,-0.0718689,0.0483734,0.0125836
