query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Monoplane\D00925.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/Insect/D00291.obj,./ResampledDatabase/Monoplane/D00840.obj,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/Monoplane/D00011.obj,./ResampledDatabase/Monoplane/D00482.obj,./ResampledDatabase/Musical_Instrument/m632.obj
./ResampledDatabase/Monoplane\D00963.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/SubmachineGun/D00431.obj,./ResampledDatabase/Jet/m1273.obj,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/Monoplane/D00019.obj,./ResampledDatabase/Jet/m1267.obj
./ResampledDatabase/Monoplane\D00995.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1273.obj,./ResampledDatabase/Bird/D00999.obj,./ResampledDatabase/Ship/m1427.obj,./ResampledDatabase/Bird/m44.obj,./ResampledDatabase/Bird/m42.obj,./ResampledDatabase/Sword/m699.obj
./ResampledDatabase/Motorcycle\D00021.obj,0.989278,0.5,0.115385,0.1875,./ResampledDatabase/Motorcycle/m1480.obj,./ResampledDatabase/Apartment/D00921.obj,./ResampledDatabase/Motorcycle/D00039.obj,./ResampledDatabase/MultiSeat/m830.obj,./ResampledDatabase/Motorcycle/D00288.obj,./ResampledDatabase/Computer/D01026.obj
./ResampledDatabase/Motorcycle\D00039.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/MultiSeat/m830.obj,./ResampledDatabase/Motorcycle/m1480.obj,./ResampledDatabase/Motorcycle/D00021.obj,./ResampledDatabase/Quadruped/m278.obj,./ResampledDatabase/MultiSeat/m843.obj,./ResampledDatabase/Computer/D01026.obj
./ResampledDatabase/Motorcycle\D00054.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/FloorLamp/D00400.obj,./ResampledDatabase/RectangleTable/m877.obj,./ResampledDatabase/Jet/m1260.obj,./ResampledDatabase/Motorcycle/m1482.obj,./ResampledDatabase/Insect/D00117.obj,./ResampledDatabase/Biplane/D00890.obj
./ResampledDatabase/Motorcycle\D00224.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Motorcycle/D00269.obj,./ResampledDatabase/Biplane/m1138.obj,./ResampledDatabase/Starship/m1353.obj,./ResampledDatabase/Ship/m1434.obj,./ResampledDatabase/Humanoid/m204.obj,./ResampledDatabase/Biplane/m1125.obj
./ResampledDatabase/Motorcycle\D00269.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Humanoid/m204.obj,./ResampledDatabase/Humanoid/m176.obj,./ResampledDatabase/Motorcycle/D00224.obj,./ResampledDatabase/Fish/D00850.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/Starship/m1358.obj
./ResampledDatabase/Motorcycle\D00288.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/Motorcycle/D00768.obj,./ResampledDatabase/Motorcycle/D00021.obj,./ResampledDatabase/PlantIndoors/D00238.obj,./ResampledDatabase/Apartment/D00921.obj,./ResampledDatabase/Computer/m1775.obj,./ResampledDatabase/Computer/D01026.obj
./ResampledDatabase/Motorcycle\D00342.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/RectangleTable/m914.obj,./ResampledDatabase/Motorcycle/D00703.obj,./ResampledDatabase/Musical_Instrument/m647.obj,./ResampledDatabase/Jet/m1298.obj,./ResampledDatabase/Humanoid/m193.obj,./ResampledDatabase/PlantIndoors/D00080.obj
./ResampledDatabase/Motorcycle\D00345.obj,0.986804,0,0,0,./ResampledDatabase/DeskPhone/D00897.obj,./ResampledDatabase/City/m1664.obj,./ResampledDatabase/Violin/D00324.obj,./ResampledDatabase/Violin/D00108.obj,./ResampledDatabase/Violin/D00340.obj,./ResampledDatabase/Violin/D00891.obj
./ResampledDatabase/Motorcycle\D00395.obj,0.986804,0,0,0,./ResampledDatabase/Hand/D01200.obj,./ResampledDatabase/Hand/D01020.obj,./ResampledDatabase/WheelChair/D00290.obj,./ResampledDatabase/Cellphone/D00327.obj,./ResampledDatabase/Biplane/m1118.obj,./ResampledDatabase/Insect/D00333.obj
./ResampledDatabase/Motorcycle\D00396.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Bicycle/D00078.obj,./ResampledDatabase/Motorcycle/D00594.obj,./ResampledDatabase/Biplane/D00634.obj,./ResampledDatabase/Bicycle/D00931.obj,./ResampledDatabase/Bicycle/D00847.obj,./ResampledDatabase/Jet/m1298.obj
./ResampledDatabase/Motorcycle\D00476.obj,0.989278,0.5,0.115385,0.1875,./ResampledDatabase/Tree/D00573.obj,./ResampledDatabase/Biplane/m1120.obj,./ResampledDatabase/Motorcycle/D00054.obj,./ResampledDatabase/FloorLamp/D00400.obj,./ResampledDatabase/Motorcycle/D00544.obj,./ResampledDatabase/Motorcycle/m1482.obj
./ResampledDatabase/Motorcycle\D00521.obj,0.986804,0,0,0,./ResampledDatabase/SubmachineGun/D00052.obj,./ResampledDatabase/Fish/D00165.obj,./ResampledDatabase/SubmachineGun/D00062.obj,./ResampledDatabase/Gun/D00244.obj,./ResampledDatabase/Ship/D00027.obj,./ResampledDatabase/Insect/D00315.obj
./ResampledDatabase/Motorcycle\D00544.obj,0.989278,0.5,0.115385,0.1875,./ResampledDatabase/Motorcycle/D00594.obj,./ResampledDatabase/Insect/D00294.obj,./ResampledDatabase/Motorcycle/D00476.obj,./ResampledDatabase/Motorcycle/D00858.obj,./ResampledDatabase/Gun/m657.obj,./ResampledDatabase/Tool/m589.obj
./ResampledDatabase/Motorcycle\D00594.obj,0.989278,0.5,0.115385,0.1875,./ResampledDatabase/Motorcycle/D00544.obj,./ResampledDatabase/Insect/D00294.obj,./ResampledDatabase/Motorcycle/D00396.obj,./ResampledDatabase/Motorcycle/m1479.obj,./ResampledDatabase/Tool/m589.obj,./ResampledDatabase/Jet/m1298.obj
./ResampledDatabase/Motorcycle\D00703.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Motorcycle/D00342.obj,./ResampledDatabase/Starship/m1372.obj,./ResampledDatabase/Musical_Instrument/m647.obj,./ResampledDatabase/MultiSeat/m838.obj,./ResampledDatabase/City/m1664.obj,./ResampledDatabase/MultiSeat/D00586.obj
./ResampledDatabase/Motorcycle\D00768.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Motorcycle/D00288.obj,./ResampledDatabase/Insect/D00753.obj,./ResampledDatabase/Computer/D01073.obj,./ResampledDatabase/PlantIndoors/D00238.obj,./ResampledDatabase/Apartment/D00921.obj,./ResampledDatabase/Insect/m24.obj
./ResampledDatabase/Motorcycle\D00858.obj,0.986804,0,0,0,./ResampledDatabase/Insect/D00294.obj,./ResampledDatabase/Jet/m1240.obj,./ResampledDatabase/Jet/m1234.obj,./ResampledDatabase/Jet/m1166.obj,./ResampledDatabase/Jet/m1300.obj,./ResampledDatabase/Helicopter/m1326.obj
./ResampledDatabase/Motorcycle\D00880.obj,0.986804,0,0,0,./ResampledDatabase/Insect/D00102.obj,./ResampledDatabase/Insect/D00615.obj,./ResampledDatabase/Ship/m1461.obj,./ResampledDatabase/Apartment/D00086.obj,./ResampledDatabase/NonWheelChair/D00101.obj,./ResampledDatabase/Insect/D00180.obj
./ResampledDatabase/Motorcycle\D00886.obj,0.986804,0,0,0,./ResampledDatabase/Tool/m587.obj,./ResampledDatabase/Jet/m1172.obj,./ResampledDatabase/Bicycle/D00558.obj,./ResampledDatabase/Jet/m1226.obj,./ResampledDatabase/Helicopter/m1325.obj,./ResampledDatabase/Jet/m1195.obj
./ResampledDatabase/Motorcycle\D00945.obj,0.986804,0,0,0,./ResampledDatabase/Humanoid/m183.obj,./ResampledDatabase/Quadruped/m93.obj,./ResampledDatabase/Humanoid/m158.obj,./ResampledDatabase/Biplane/D00069.obj,./ResampledDatabase/MilitaryVehicle/D00611.obj,./ResampledDatabase/Truck/m1576.obj
./ResampledDatabase/Motorcycle\m1479.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/PlantIndoors/D00080.obj,./ResampledDatabase/Motorcycle/D00594.obj,./ResampledDatabase/Tool/m589.obj,./ResampledDatabase/Humanoid/m231.obj,./ResampledDatabase/PlantIndoors/m989.obj,./ResampledDatabase/PlantIndoors/D00128.obj
./ResampledDatabase/Motorcycle\m1480.obj,0.988454,0.333333,0.0769231,0.125,./ResampledDatabase/Motorcycle/D00021.obj,./ResampledDatabase/MultiSeat/m830.obj,./ResampledDatabase/Motorcycle/D00039.obj,./ResampledDatabase/MultiSeat/m843.obj,./ResampledDatabase/Apartment/D00921.obj,./ResampledDatabase/Truck/m1571.obj
./ResampledDatabase/Motorcycle\m1481.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Motorcycle/m1484.obj,./ResampledDatabase/NonWheelChair/D00101.obj,./ResampledDatabase/Insect/m24.obj,./ResampledDatabase/Humanoid/m259.obj,./ResampledDatabase/Starship/m1359.obj,./ResampledDatabase/Quadruped/m281.obj
./ResampledDatabase/Motorcycle\m1482.obj,0.986804,0,0,0,./ResampledDatabase/FloorLamp/D00400.obj,./ResampledDatabase/DeskPhone/D00576.obj,./ResampledDatabase/Biplane/D00890.obj,./ResampledDatabase/Car/m1513.obj,./ResampledDatabase/Tool/m591.obj,./ResampledDatabase/Jet/m1201.obj
./ResampledDatabase/Motorcycle\m1483.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Gun/m656.obj,./ResampledDatabase/Humanoid/m231.obj,./ResampledDatabase/Insect/D00082.obj,./ResampledDatabase/Computer/m1778.obj,./ResampledDatabase/Computer/D01067.obj,./ResampledDatabase/Motorcycle/D00594.obj
./ResampledDatabase/Motorcycle\m1484.obj,0.987629,0.166667,0.0384615,0.0625,./ResampledDatabase/Hand/D01118.obj,./ResampledDatabase/Musical_Instrument/m645.obj,./ResampledDatabase/Motorcycle/m1481.obj,./ResampledDatabase/Starship/m1359.obj,./ResampledDatabase/NonWheelChair/D00101.obj,./ResampledDatabase/NonWheelChair/m804.obj
./ResampledDatabase/Mug\D00172.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/House/m449.obj,./ResampledDatabase/FloorLamp/D00408.obj,./ResampledDatabase/Hat/m1628.obj,./ResampledDatabase/Mug/D00908.obj,./ResampledDatabase/AircraftBuoyant/m1343.obj
./ResampledDatabase/Mug\D00202.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Wheel/m744.obj,./ResampledDatabase/Mug/D00684.obj,./ResampledDatabase/Car/D00452.obj,./ResampledDatabase/BuildingNonResidential/m393.obj,./ResampledDatabase/Wheel/m745.obj,./ResampledDatabase/Mug/m504.obj
./ResampledDatabase/Mug\D00227.obj,0.987216,0,0,0,./ResampledDatabase/Bed/m945.obj,./ResampledDatabase/DeskPhone/D00706.obj,./ResampledDatabase/Monitor/D00863.obj,./ResampledDatabase/Bed/D00417.obj,./ResampledDatabase/DeskPhone/D00958.obj,./ResampledDatabase/RectangleTable/D00678.obj
./ResampledDatabase/Mug\D00321.obj,0.987216,0,0,0,./ResampledDatabase/House/D00091.obj,./ResampledDatabase/Computer/D01085.obj,./ResampledDatabase/Vase/m540.obj,./ResampledDatabase/BuildingNonResidential/m396.obj,./ResampledDatabase/BuildingNonResidential/m400.obj,./ResampledDatabase/MultiSeat/m840.obj
./ResampledDatabase/Mug\D00341.obj,0.987216,0,0,0,./ResampledDatabase/Car/m1563.obj,./ResampledDatabase/BuildingNonResidential/m414.obj,./ResampledDatabase/Cup/D00463.obj,./ResampledDatabase/Vase/m534.obj,./ResampledDatabase/MultiSeat/D00329.obj,./ResampledDatabase/Monitor/D00469.obj
./ResampledDatabase/Mug\D00372.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Vase/m544.obj,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/Vase/m534.obj,./ResampledDatabase/Wheel/m744.obj,./ResampledDatabase/BuildingNonResidential/m393.obj,./ResampledDatabase/Mug/D00202.obj
./ResampledDatabase/Mug\D00427.obj,0.987216,0,0,0,./ResampledDatabase/Car/m1512.obj,./ResampledDatabase/Car/m1527.obj,./ResampledDatabase/Chess/m1606.obj,./ResampledDatabase/MultiSeat/m837.obj,./ResampledDatabase/Motorcycle/D00021.obj,./ResampledDatabase/Apartment/D00921.obj
./ResampledDatabase/Mug\D00684.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/BuildingNonResidential/m407.obj,./ResampledDatabase/HumanHead/m342.obj,./ResampledDatabase/Wheel/m745.obj,./ResampledDatabase/BuildingNonResidential/m393.obj,./ResampledDatabase/Wheel/m744.obj,./ResampledDatabase/Mug/D00202.obj
./ResampledDatabase/Mug\D00685.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/Ship/m1462.obj,./ResampledDatabase/Quadruped/D00509.obj,./ResampledDatabase/Mug/D00728.obj,./ResampledDatabase/Humanoid/m181.obj,./ResampledDatabase/Biplane/m1138.obj,./ResampledDatabase/Humanoid/m255.obj
./ResampledDatabase/Mug\D00705.obj,0.987216,0,0,0,./ResampledDatabase/HumanHead/m368.obj,./ResampledDatabase/HumanHead/m350.obj,./ResampledDatabase/AircraftBuoyant/m1343.obj,./ResampledDatabase/Quadruped/m90.obj,./ResampledDatabase/Hat/m1639.obj,./ResampledDatabase/Chess/D01171.obj
./ResampledDatabase/Mug\D00728.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/HumanHead/m353.obj,./ResampledDatabase/Motorcycle/D00345.obj,./ResampledDatabase/Spoon/D00669.obj,./ResampledDatabase/RoundTable/D00407.obj,./ResampledDatabase/Mug/D00685.obj,./ResampledDatabase/City/m1664.obj
./ResampledDatabase/Mug\D00745.obj,0.987216,0,0,0,./ResampledDatabase/FloorLamp/D00888.obj,./ResampledDatabase/Vase/m546.obj,./ResampledDatabase/Chess/m1607.obj,./ResampledDatabase/Hat/m1637.obj,./ResampledDatabase/Bottle/m482.obj,./ResampledDatabase/Vase/m529.obj
./ResampledDatabase/Mug\D00747.obj,0.987216,0,0,0,./ResampledDatabase/Motorcycle/D00703.obj,./ResampledDatabase/MultiSeat/D00273.obj,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/MultiSeat/D00586.obj,./ResampledDatabase/MultiSeat/m838.obj,./ResampledDatabase/Computer/D01164.obj
./ResampledDatabase/Mug\D00760.obj,0.989691,0.5,0.12,0.193548,./ResampledDatabase/Skyscraper/D00126.obj,./ResampledDatabase/Mug/D00825.obj,./ResampledDatabase/BuildingNonResidential/m395.obj,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/House/D00965.obj,./ResampledDatabase/Mug/m503.obj
./ResampledDatabase/Mug\D00770.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/Mug/m503.obj,./ResampledDatabase/Hat/m1640.obj,./ResampledDatabase/Hat/m1628.obj,./ResampledDatabase/HumanHead/m368.obj,./ResampledDatabase/HumanHead/m350.obj,./ResampledDatabase/Bus/D00436.obj
./ResampledDatabase/Mug\D00825.obj,0.99134,0.833333,0.2,0.322581,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/Vase/m544.obj,./ResampledDatabase/Mug/D00372.obj,./ResampledDatabase/Mug/D00172.obj,./ResampledDatabase/Mug/D00908.obj,./ResampledDatabase/Mug/m503.obj
./ResampledDatabase/Mug\D00833.obj,0.987216,0,0,0,./ResampledDatabase/Vase/m535.obj,./ResampledDatabase/HumanHead/m358.obj,./ResampledDatabase/HumanHead/m346.obj,./ResampledDatabase/Car/m1489.obj,./ResampledDatabase/House/m457.obj,./ResampledDatabase/House/m443.obj
./ResampledDatabase/Mug\D00908.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Mug/m508.obj,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/HumanHead/m358.obj,./ResampledDatabase/Vase/m534.obj,./ResampledDatabase/Vase/m544.obj,./ResampledDatabase/BuildingNonResidential/m414.obj
./ResampledDatabase/Mug\D00913.obj,0.987216,0,0,0,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/Vase/m533.obj,./ResampledDatabase/Computer/m1776.obj,./ResampledDatabase/Computer/D01185.obj,./ResampledDatabase/Cup/D00882.obj,./ResampledDatabase/Musical_Instrument/m646.obj
./ResampledDatabase/Mug\D00923.obj,0.987216,0,0,0,./ResampledDatabase/HumanHead/D00566.obj,./ResampledDatabase/Car/D00236.obj,./ResampledDatabase/Vase/m538.obj,./ResampledDatabase/HumanHead/D00653.obj,./ResampledDatabase/HumanHead/D00106.obj,./ResampledDatabase/HumanHead/D00629.obj
./ResampledDatabase/Mug\m503.obj,0.990515,0.666667,0.16,0.258065,./ResampledDatabase/Mug/D00770.obj,./ResampledDatabase/Hat/m1640.obj,./ResampledDatabase/Mug/D00825.obj,./ResampledDatabase/Mug/D00172.obj,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/Wheel/m742.obj
./ResampledDatabase/Mug\m504.obj,0.99134,0.833333,0.2,0.322581,./ResampledDatabase/Vase/m544.obj,./ResampledDatabase/Mug/D00172.obj,./ResampledDatabase/Mug/D00825.obj,./ResampledDatabase/Mug/D00908.obj,./ResampledDatabase/Mug/D00372.obj,./ResampledDatabase/Mug/D00202.obj
./ResampledDatabase/Mug\m506.obj,0.987216,0,0,0,./ResampledDatabase/Humanoid/m180.obj,./ResampledDatabase/Starship/m1362.obj,./ResampledDatabase/Gun/m674.obj,./ResampledDatabase/Violin/D00358.obj,./ResampledDatabase/PlantWildNonTree/m968.obj,./ResampledDatabase/HumanHead/m365.obj
./ResampledDatabase/Mug\m508.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Mug/D00908.obj,./ResampledDatabase/HumanHead/m358.obj,./ResampledDatabase/Mug/m504.obj,./ResampledDatabase/Bird/m35.obj,./ResampledDatabase/BuildingNonResidential/m383.obj,./ResampledDatabase/Vase/m534.obj
./ResampledDatabase/Mug\m509.obj,0.987216,0,0,0,./ResampledDatabase/BuildingNonResidential/m396.obj,./ResampledDatabase/House/D00095.obj,./ResampledDatabase/Cup/D00035.obj,./ResampledDatabase/Apartment/D00366.obj,./ResampledDatabase/House/D00091.obj,./ResampledDatabase/Shelf/D00057.obj
./ResampledDatabase/MultiSeat\D00036.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/BuildingNonResidential/m398.obj,./ResampledDatabase/MultiSeat/D00263.obj,./ResampledDatabase/House/D00903.obj,./ResampledDatabase/RectangleTable/m890.obj,./ResampledDatabase/Shelf/D00057.obj,./ResampledDatabase/MultiSeat/m839.obj
./ResampledDatabase/MultiSeat\D00046.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Computer/m1764.obj,./ResampledDatabase/Bed/m951.obj,./ResampledDatabase/House/D00286.obj,./ResampledDatabase/MultiSeat/m780.obj,./ResampledDatabase/RectangleTable/m901.obj,./ResampledDatabase/RectangleTable/D00571.obj
./ResampledDatabase/MultiSeat\D00053.obj,0.981443,0.5,0.0666667,0.117647,./ResampledDatabase/MultiSeat/m832.obj,./ResampledDatabase/MultiSeat/D00237.obj,./ResampledDatabase/RectangleTable/m875.obj,./ResampledDatabase/Shelf/D00917.obj,./ResampledDatabase/Hand/m334.obj,./ResampledDatabase/MultiSeat/D00145.obj
./ResampledDatabase/MultiSeat\D00145.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/MultiSeat/m835.obj,./ResampledDatabase/RectangleTable/D00421.obj,./ResampledDatabase/Shelf/D00917.obj,./ResampledDatabase/House/m451.obj,./ResampledDatabase/Hand/m334.obj,./ResampledDatabase/MultiSeat/D00237.obj
./ResampledDatabase/MultiSeat\D00146.obj,0.981443,0.5,0.0666667,0.117647,./ResampledDatabase/Shelf/D00887.obj,./ResampledDatabase/MultiSeat/D00285.obj,./ResampledDatabase/Shelf/m846.obj,./ResampledDatabase/MultiSeat/D00053.obj,./ResampledDatabase/MultiSeat/D00329.obj,./ResampledDatabase/Shelf/D00171.obj
./ResampledDatabase/MultiSeat\D00237.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Hand/m334.obj,./ResampledDatabase/Shelf/D00917.obj,./ResampledDatabase/MultiSeat/m832.obj,./ResampledDatabase/Car/m1508.obj,./ResampledDatabase/Chess/D01171.obj,./ResampledDatabase/Car/m1504.obj
./ResampledDatabase/MultiSeat\D00245.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/Bed/D00213.obj,./ResampledDatabase/RectangleTable/m890.obj,./ResampledDatabase/Computer/D01033.obj,./ResampledDatabase/Musical_Instrument/m646.obj,./ResampledDatabase/Computer/m1770.obj
./ResampledDatabase/MultiSeat\D00263.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/MultiSeat/D00036.obj,./ResampledDatabase/BuildingNonResidential/m398.obj,./ResampledDatabase/RectangleTable/m890.obj,./ResampledDatabase/Car/m1546.obj,./ResampledDatabase/RectangleTable/m886.obj,./ResampledDatabase/Cup/m495.obj
./ResampledDatabase/MultiSeat\D00273.obj,0.981443,0.5,0.0666667,0.117647,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/MultiSeat/m838.obj,./ResampledDatabase/House/m447.obj,./ResampledDatabase/Truck/D00002.obj,./ResampledDatabase/Truck/m1576.obj,./ResampledDatabase/MultiSeat/D00588.obj
./ResampledDatabase/MultiSeat\D00285.obj,0.978969,0,0,0,./ResampledDatabase/Shelf/D00468.obj,./ResampledDatabase/Computer/D01100.obj,./ResampledDatabase/Computer/D01033.obj,./ResampledDatabase/Computer/m1770.obj,./ResampledDatabase/Shelf/m846.obj,./ResampledDatabase/House/m441.obj
./ResampledDatabase/MultiSeat\D00289.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/MultiSeat/m831.obj,./ResampledDatabase/Door/D01129.obj,./ResampledDatabase/Door/m1718.obj,./ResampledDatabase/NonWheelChair/D00936.obj,./ResampledDatabase/MultiSeat/m782.obj,./ResampledDatabase/ComputerKeyboard/D00569.obj
./ResampledDatabase/MultiSeat\D00329.obj,0.978969,0,0,0,./ResampledDatabase/Car/m1563.obj,./ResampledDatabase/Quadruped/m109.obj,./ResampledDatabase/Bird/m35.obj,./ResampledDatabase/Computer/D01102.obj,./ResampledDatabase/Shelf/m864.obj,./ResampledDatabase/Computer/D01033.obj
./ResampledDatabase/MultiSeat\D00586.obj,0.982268,0.666667,0.0888889,0.156863,./ResampledDatabase/MultiSeat/m831.obj,./ResampledDatabase/MultiSeat/D00273.obj,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/Motorcycle/D00703.obj,./ResampledDatabase/Truck/D00002.obj,./ResampledDatabase/MultiSeat/D00588.obj
./ResampledDatabase/MultiSeat\D00588.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/House/m447.obj,./ResampledDatabase/Computer/D01164.obj,./ResampledDatabase/MultiSeat/D00637.obj,./ResampledDatabase/MilitaryVehicle/D00577.obj,./ResampledDatabase/MilitaryVehicle/D00173.obj
./ResampledDatabase/MultiSeat\D00607.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/House/m441.obj,./ResampledDatabase/MultiSeat/D00245.obj,./ResampledDatabase/Truck/D00002.obj,./ResampledDatabase/Shelf/D00468.obj,./ResampledDatabase/Car/m1488.obj,./ResampledDatabase/Truck/m1574.obj
./ResampledDatabase/MultiSeat\D00637.obj,0.980619,0.333333,0.0444444,0.0784314,./ResampledDatabase/MilitaryVehicle/D00100.obj,./ResampledDatabase/MultiSeat/D00588.obj,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/MilitaryVehicle/D00723.obj,./ResampledDatabase/BuildingNonResidential/m393.obj,./ResampledDatabase/Car/m1559.obj
./ResampledDatabase/MultiSeat\D00648.obj,0.979794,0.166667,0.0222222,0.0392157,./ResampledDatabase/Bed/D00213.obj,./ResampledDatabase/Door/m1716.obj,./ResampledDatabase/Truck/m1574.obj,./ResampledDatabase/Computer/D01033.obj,./ResampledDatabase/Computer/m1770.obj,./ResampledDatabase/MultiSeat/D00245.obj
