Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/RectangleTable",m920.obj,1.01892,2.81435,-0.0314217,-0.0132381,1.66404,0.0340061,-0.0803381,0.0628646,0.10353,0.10561,0.10361,0.0988275,0.0884154,0.0760314,0.0645075,0.0540015,0.0462935,0.0395446,0.0336043,0.0283652,0.0230436,0.0190885,0.0165979,0.0139588,0.0109979,0.00765543,0.0034518,0,0,0.00274073,0.0142518,0.00877033,0.0246665,0.0323406,0.0423899,0.0456788,0.0729033,0.0831354,0.0674219,0.0807601,0.107254,0.0721725,0.0634022,0.0652293,0.0358122,0.0281381,0.0137036,0.0120592,0.0559108,0.0295999,0.00822218,0.00767404,0.00292344,0.00785675,0.0060296,0.00182715,0.00712589,0.00788562,0.0331268,0.053422,0.0697993,0.0807976,0.0907576,0.0939563,0.0959607,0.0933641,0.0913167,0.0807496,0.0648993,0.053788,0.038916,0.0262304,0.0126736,0.00645632,0.00326167,0.00135128,0.00128726,0.00316062,0.0180604,0.0508938,0.0896751,0.112503,0.115331,0.112994,0.107771,0.096712,0.0838623,0.0684479,0.0530212,0.0380698,0.024459,0.014048,0.00671001,0.00295232,0.00109307,0.000214489,2.16552e-05,0.80938,0.0945511,0.0424494,0.0238849,0.0133512,0.00727616,0.00414325,0.00224399,0.00126075,0.000694878,0.00037183,0.000170196,0.00012033,4.55302e-05,3.14375e-05,1.40927e-05,4.33621e-06,5.42027e-06,0,1.08405e-06,
"./ResampledDatabase/Rocket",D00015.obj,-0.439348,-0.305997,-0.031423,-0.0210835,0.293474,0.0127416,-0.0711343,0.113829,0.151549,0.0817175,0.0576646,0.0546862,0.0561966,0.0548533,0.0505419,0.0510821,0.0491635,0.0447449,0.0397283,0.0349334,0.0302261,0.0266148,0.0265251,0.0252704,0.0243343,0.0185198,0.00781865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455733,0.094387,0.138706,0.198181,0.13672,0.199227,0.113411,0.0571757,0.0166196,0.0412603,0.0803774,0.173674,0.160777,0.0864591,0.0579361,0.0519355,0.0504223,0.0423364,0.0441576,0.0441816,0.038501,0.0339136,0.028125,0.0240665,0.0184929,0.0123533,0.00720576,0.00241125,0.00141315,0.00596796,0.0355944,0.0715712,0.0962688,0.117917,0.124199,0.115216,0.10513,0.0954111,0.0805597,0.0597714,0.0400438,0.025712,0.014439,0.00720609,0.00331233,0.0012072,0.000382469,8.3504e-05,7.2164e-06,0.614057,0.180587,0.0960745,0.0516695,0.0276249,0.0146699,0.00753967,0.00378934,0.00188383,0.00093271,0.000496145,0.000269738,0.000192825,0.000102912,4.76646e-05,2.81654e-05,1.5166e-05,1.19161e-05,5.41643e-06,2.16657e-06,
"./ResampledDatabase/Rocket",D00343.obj,-0.378186,-0.32735,-0.0314193,-0.0135689,0.249827,0.0758298,-0.0509036,0.209541,0.169885,0.078731,0.050616,0.0403192,0.0355724,0.0330814,0.0290511,0.0304606,0.037918,0.0303234,0.0239527,0.0245734,0.0262076,0.0275386,0.0300863,0.0354033,0.0406698,0.0337382,0.012331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141014,0.0855394,0.212452,0.191433,0.150725,0.224824,0.109884,0.0110416,0.0449743,0.139147,0.148007,0.0757455,0.0710529,0.0691156,0.0636648,0.0590332,0.0552197,0.050642,0.0465905,0.0421069,0.0322335,0.0292851,0.0303342,0.0225121,0.0111756,0.00512871,0.00309543,0.00093613,0.00440013,0.0274217,0.0602716,0.0876129,0.100947,0.10987,0.119347,0.125307,0.120927,0.102352,0.0722655,0.0376492,0.0178614,0.00818877,0.00348133,0.00139831,0.000496008,0.000146431,4.33104e-05,1.23744e-05,0.560315,0.2189,0.113709,0.0560444,0.0258192,0.0123759,0.00623077,0.00323566,0.00157774,0.000863638,0.000438863,0.000237311,0.000132201,5.41806e-05,3.3592e-05,1.30033e-05,7.58528e-06,5.41806e-06,1.08361e-06,5.41806e-06,
"./ResampledDatabase/Rocket",D00346.obj,-0.432876,-0.368271,-0.0313955,-0.0147175,0.254897,0.035615,-0.0508541,0.192343,0.123504,0.0602303,0.0482013,0.046301,0.0480188,0.0499965,0.0509791,0.0504749,0.0553758,0.0473538,0.0391915,0.0339122,0.0290742,0.0243961,0.0221957,0.0223813,0.0240816,0.023265,0.0087232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129571,0.0421826,0.249496,0.32076,0.118341,0.0701123,0.0688166,0.0539879,0.017852,0.0217391,0.031241,0.00417506,0.0951079,0.24949,0.12305,0.0646324,0.0579465,0.0261078,0.0222923,0.027449,0.0664017,0.0647645,0.0280281,0.0338579,0.0355792,0.02078,0.0157833,0.020527,0.0297823,0.0155933,0.00189828,0.000928136,0.011614,0.0741022,0.127336,0.120586,0.0917341,0.0870538,0.0895043,0.0925014,0.0957635,0.0849973,0.0559278,0.034712,0.0191222,0.00893249,0.00394387,0.00147792,0.000508453,0.000150576,2.78463e-05,4.12538e-06,0.637956,0.177939,0.0936021,0.0492937,0.0234165,0.00982017,0.00423883,0.00194822,0.000912345,0.000454006,0.000200456,0.000105104,6.71798e-05,2.3838e-05,7.58482e-06,7.58482e-06,1.08355e-06,1.08355e-06,3.25064e-06,2.16709e-06,
"./ResampledDatabase/Rocket",D00354.obj,-0.396451,-0.296527,-0.0314224,-0.0052216,0.255094,0.0478514,-0.0783406,0.0480096,0.0828509,0.0962676,0.09967,0.092858,0.0833829,0.0726242,0.0634532,0.0574073,0.053043,0.0482302,0.042672,0.0380427,0.0340918,0.0312101,0.0258003,0.016749,0.00887195,0.00377973,0.000985657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032345,0.0554058,0.0592992,0.0615454,0.0643905,0.0798143,0.0847559,0.144205,0.30608,0.112159,0.0218645,0.0443261,0.0523434,0.0663997,0.0831824,0.108562,0.131408,0.126076,0.0903125,0.0731538,0.0592295,0.0404435,0.0294857,0.0232527,0.0173578,0.0115749,0.00779125,0.00613799,0.00478577,0.00231137,0.00273403,0.0113506,0.0222722,0.0352846,0.0493744,0.0617754,0.0705435,0.0790157,0.0881405,0.0972292,0.10209,0.0964694,0.0844539,0.0709507,0.0558424,0.0402063,0.0225351,0.00903302,0.000637115,6.18559e-05,0.337526,0.170604,0.118534,0.0888363,0.068526,0.0541279,0.0429656,0.034302,0.0263482,0.0198454,0.0144945,0.00995956,0.00633593,0.00379809,0.00205346,0.000999098,0.000529891,0.000165794,4.11776e-05,6.50173e-06,
"./ResampledDatabase/Rocket",D00426.obj,-0.452867,-0.356964,-0.0314215,-0.0307125,0.259293,-0.033192,-0.0410333,0.168223,0.170916,0.095777,0.0647638,0.047025,0.0377056,0.031572,0.0270984,0.0254148,0.0250941,0.0246054,0.023995,0.024923,0.0267386,0.0305369,0.0364673,0.042971,0.0448846,0.0357858,0.0155025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983,0.234447,0.334525,0.167765,0.0606501,0.0356305,0.0366363,0.0892924,0.157955,0.113962,0.0789812,0.0612642,0.0527022,0.0519391,0.0508169,0.0500039,0.0478246,0.0442262,0.0408368,0.0358032,0.0305066,0.0231627,0.016905,0.0109913,0.00494958,0.00124015,0.00402158,0.0193242,0.040156,0.0620416,0.0860525,0.0981163,0.101566,0.0990557,0.0937193,0.0903855,0.0865042,0.0774773,0.0627913,0.0421307,0.022659,0.00918776,0.00344,0.00113017,0.000213453,2.78417e-05,0.46542,0.188349,0.114255,0.080354,0.0564875,0.0382168,0.0249241,0.0150232,0.00823977,0.00433878,0.00224416,0.00117355,0.00050713,0.000262234,0.000109445,6.06822e-05,2.27558e-05,7.58527e-06,3.25083e-06,1.08361e-06,
"./ResampledDatabase/Rocket",D00428.obj,-0.442503,-0.300901,-0.0314231,-0.028963,0.253708,-0.134302,-0.0565126,0.162771,0.174242,0.0950294,0.0624118,0.0490295,0.04256,0.0375764,0.0344654,0.0312668,0.029156,0.0268503,0.0247581,0.0255521,0.0278907,0.0306058,0.0354007,0.0381951,0.0369206,0.0265121,0.00880608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037182,0.167996,0.223092,0.393045,0.178684,0.0346794,0.0886778,0.143936,0.09587,0.0729534,0.0677106,0.0655722,0.0630318,0.057576,0.0470153,0.038717,0.0416375,0.0429187,0.0443619,0.0421346,0.0330852,0.0152314,0.00417265,0.000630098,8.80137e-05,0.00255153,0.0128896,0.0289967,0.0457976,0.0603366,0.0730788,0.0793499,0.0842034,0.0893312,0.0926312,0.0939673,0.0885013,0.08219,0.0709953,0.0528212,0.0292193,0.00992466,0.00247111,0.000611335,0.000131958,0.400844,0.187132,0.122261,0.0862392,0.0638722,0.0479669,0.0343921,0.0239319,0.0151593,0.00902997,0.00477942,0.00237831,0.00113594,0.000493037,0.000219369,0.000102083,3.36655e-05,2.60636e-05,3.25796e-06,1.08599e-06,
"./ResampledDatabase/Rocket",D00433.obj,-0.394168,-0.042481,-0.0314233,-0.0128304,0.254897,0.0412394,-0.074205,0.0834557,0.13494,0.117554,0.0859668,0.0651921,0.0536775,0.0482016,0.0450338,0.04394,0.0420051,0.0381013,0.0340872,0.0321615,0.0311997,0.0311338,0.0324811,0.0312461,0.0249301,0.017241,0.00745099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792676,0.158643,0.13538,0.241357,0.142165,0.0779752,0.115347,0.0441572,0.00570813,0.0199152,0.0527198,0.110884,0.135695,0.121231,0.1035,0.0876866,0.072566,0.0587035,0.0514977,0.0449359,0.0349728,0.0261549,0.0204863,0.0169219,0.0146316,0.0135235,0.009128,0.00409045,0.000755083,0.00242865,0.0186189,0.0446764,0.0702936,0.097152,0.118205,0.133149,0.134604,0.122581,0.097419,0.0665259,0.0417581,0.0253358,0.014475,0.00746221,0.00333475,0.00137823,0.000479338,0.000115453,8.24667e-06,0.559072,0.215266,0.109026,0.0550254,0.0284044,0.0151204,0.00790581,0.00449733,0.00244531,0.00137271,0.000853745,0.000476711,0.000275192,0.000115927,6.5006e-05,2.70858e-05,2.60024e-05,1.73349e-05,5.41717e-06,2.16687e-06,
"./ResampledDatabase/Rocket",D00437.obj,-0.452474,-0.372392,-0.0313769,-0.0258508,0.253154,-0.0395157,0.123865,0.341196,0.114813,0.0509024,0.0350192,0.0265986,0.0198476,0.0173828,0.0195774,0.0235686,0.0333433,0.031652,0.0222165,0.0181635,0.0147416,0.0168331,0.02243,0.0288974,0.0525783,0.0697971,0.0404419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465857,0.313956,0.0226956,0.121043,0.0764483,0.179824,0.13465,0.0223464,0.0212692,0.0134037,0.035217,0.0894068,0.0950889,0.101701,0.0833306,0.0397749,0.0109622,0.0132846,0.0146379,0.0626775,0.0462462,0.0296299,0.00156631,0.00341368,0.00156931,0.0527363,0.107216,0.107537,0.140814,0.120897,0.0927843,0.0823655,0.0614681,0.0403697,0.043491,0.0507916,0.0441643,0.0281784,0.014992,0.00577137,0.00380393,0.00160138,0.000823892,0.000181483,1.23739e-05,0.89386,0.0544795,0.0193035,0.0134289,0.00802569,0.0046598,0.00266909,0.00142286,0.0008496,0.000437804,0.000314265,0.000239492,0.000141961,6.50204e-05,4.33469e-05,2.49245e-05,1.95061e-05,9.75306e-06,3.25102e-06,2.16735e-06,
"./ResampledDatabase/Rocket",D00472.obj,-0.368916,-0.208672,-0.0314229,-0.0283311,0.253273,0.0163913,-0.0488656,0.185481,0.168758,0.0882166,0.0569863,0.0420929,0.0334683,0.0276891,0.0233768,0.0223459,0.022583,0.0227284,0.0224387,0.0238355,0.0280365,0.0317436,0.038729,0.0462443,0.050936,0.0449639,0.019346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393724,0.0957022,0.28964,0.392165,0.159731,0.0233895,0.0278748,0.101354,0.124246,0.102038,0.0900711,0.079187,0.068861,0.0635214,0.0599591,0.0540415,0.0466387,0.0420062,0.0374898,0.0319822,0.0238394,0.0179938,0.0140394,0.00961997,0.00454546,0.00069107,0.000963805,0.00902163,0.0277617,0.053168,0.0780837,0.0977711,0.109045,0.113935,0.110615,0.10015,0.0859055,0.0702145,0.0533113,0.0378224,0.0254311,0.0149642,0.00773724,0.0030749,0.000916388,0.000107204,0.472548,0.215249,0.120171,0.071635,0.0445361,0.0281855,0.0178337,0.011472,0.00721539,0.00456216,0.00282549,0.00167601,0.0010108,0.00054603,0.000286015,0.000117006,6.28367e-05,4.87526e-05,1.19173e-05,6.50035e-06,
"./ResampledDatabase/Rocket",D00485.obj,-0.440669,-0.329786,-0.0314227,-0.0186085,0.250144,-0.00503191,0.0812026,0.396124,0.0804971,0.0376218,0.0184252,0.0128963,0.0142853,0.01676,0.0178736,0.0124406,0.0679277,0.0312793,0.0152628,0.0173951,0.0145894,0.0135552,0.0138316,0.0217805,0.0380569,0.0726832,0.0867148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954654,0.111376,0.367144,0.0956643,0.104813,0.0397772,0.0807478,0.190931,0.140181,0.0544503,0.0548273,0.0411843,0.0448971,0.0707429,0.11614,0.0142822,0.0440969,0.0292356,0.0457063,0.0181751,0.10806,0.0307279,0.008911,0.0130179,0.0412233,0.0270411,0.0750419,0.022058,0.0483765,0.0479846,0.0810094,0.125077,0.161064,0.181325,0.182085,0.0816096,0.0289958,0.0163108,0.0122622,0.0114104,0.00880557,0.00725049,0.00382994,0.00218103,0.000270179,5.56858e-05,5.77482e-05,3.81551e-05,0.953838,0.0341346,0.00855913,0.00190263,0.000539892,0.000291628,0.000237422,0.000181048,0.00012359,8.67296e-05,5.09536e-05,2.49348e-05,8.67296e-06,1.73459e-05,1.08412e-06,1.08412e-06,0,0,0,1.08412e-06,
"./ResampledDatabase/Rocket",D00528.obj,-0.433366,-0.149847,-0.0314233,-0.00322308,0.280839,0.0469854,-0.0724638,0.076019,0.132777,0.117674,0.0907927,0.0688488,0.0557311,0.0483226,0.0436971,0.041077,0.0388344,0.0369929,0.0367248,0.0366072,0.0374094,0.0380343,0.0372114,0.0332015,0.0211108,0.00751158,0.00142292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140235,0.0881233,0.0921053,0.120152,0.159972,0.153913,0.281337,0.090374,0.0215586,0.0550441,0.0818226,0.0856472,0.11037,0.100384,0.0855322,0.0718019,0.0632995,0.0536389,0.0535439,0.0508774,0.0459916,0.0376783,0.0234059,0.0209915,0.0192482,0.0114409,0.00619503,0.00152825,0.00153422,0.00892695,0.0206543,0.0330951,0.0441357,0.0554867,0.0693782,0.0833595,0.0933814,0.0989378,0.102465,0.0985305,0.0904243,0.0769246,0.0629248,0.042518,0.0153969,0.00177859,0.000131976,1.5466e-05,0.298821,0.170534,0.127296,0.0988804,0.07819,0.0620429,0.0488074,0.0377129,0.0281647,0.019959,0.0135866,0.00851453,0.00456066,0.00193739,0.000670717,0.000257885,4.87597e-05,9.75194e-06,2.1671e-06,2.1671e-06,
"./ResampledDatabase/Rocket",D00564.obj,-0.4397,-0.372869,-0.0313097,-0.017256,-0.746024,0.0312163,-0.0707509,0.204385,0.0400391,0.0795525,0.0464778,0.0391671,0.0389033,0.043228,0.0645117,0.0895811,0.0869147,0.0633821,0.0514189,0.0342786,0.0258507,0.0206539,0.0182473,0.0175011,0.0154861,0.0126888,0.00773221,0.00976873,0.0127661,0.00769781,0.0242651,0.0506421,0.256548,0.0696005,0.192214,0.000585851,0.00012262,0.000108996,0.000136244,0.171177,0.171477,0.000340611,5.44978e-05,0.000340611,0.00137607,0.000558602,0.00140332,0.00207092,0.00207092,0.000177118,0.00174393,0.00220716,0.00302463,0.00411458,0.00420995,0.00440069,0.0047958,0.45528,0.00192605,0.00146204,0.00189405,0.00231606,0.00476312,0.29329,0.00755619,0.0155174,0.0191375,0.00918423,0.00668317,0.0118493,0.0129153,0.0171694,0.0274537,0.0327858,0.0285677,0.0298607,0.0203875,0.407837,0.219304,0.204876,0.0169423,0.00152643,0.00086577,0.00103171,0.00154293,0.0020459,0.00269316,0.00496272,0.00483697,0.00951625,0.0167135,0.00940494,0.00945132,0.0177328,0.017704,0.0274428,0.0235695,0.961716,0.00527711,0.00369138,0.00373579,0.00300033,0.00335127,0.00312489,0.00263964,0.00230278,0.00235693,0.00209806,0.00203307,0.00145359,0.00159765,0.00051233,0.000410514,0.00031628,0.000190634,0.000142976,4.87418e-05,
"./ResampledDatabase/Rocket",D00585.obj,-0.344168,-0.340777,-0.031408,-0.0199132,0.316921,0.0195059,-0.0682758,0.151963,0.166374,0.107176,0.071681,0.0559003,0.0474773,0.0402278,0.0356879,0.0329689,0.0311625,0.0285178,0.0270969,0.026468,0.0264783,0.028028,0.0298973,0.0311491,0.029289,0.0235809,0.00887558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188841,0.0760515,0.127039,0.183348,0.253219,0.136309,0.080515,0.0633476,0.0422318,0.0173391,0.00995708,0.00875536,0.023134,0.0697979,0.121061,0.113347,0.0842654,0.0637039,0.0508267,0.0472971,0.0493374,0.0555035,0.0590801,0.0606874,0.0566857,0.0472001,0.0367463,0.0278508,0.0165398,0.00922858,0.00537992,0.0023274,0.00490021,0.0306902,0.0740775,0.112648,0.134867,0.141447,0.135466,0.125164,0.0991766,0.0623395,0.0354203,0.020399,0.0116761,0.00631293,0.00306882,0.00140345,0.000613557,0.000235111,5.36218e-05,4.12475e-05,0.723691,0.171353,0.0617526,0.0236718,0.00997239,0.00472959,0.00224707,0.00108719,0.00066403,0.00034395,0.000206153,0.000129117,8.24613e-05,2.92954e-05,1.95303e-05,6.5101e-06,5.42508e-06,4.34007e-06,3.25505e-06,1.08502e-06,
"./ResampledDatabase/Rocket",D00614.obj,-0.451399,-0.352436,-0.031422,-0.0144551,0.252401,0.0571044,-0.0400287,0.22667,0.158396,0.0787637,0.0510018,0.0378787,0.0298134,0.0253133,0.0256195,0.0305011,0.0321393,0.024073,0.0209348,0.0213152,0.0240256,0.0271958,0.0317145,0.0381973,0.0466017,0.047179,0.0226658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181163,0.314016,0.546986,0.0969382,0.0239432,0.0951917,0.192064,0.127074,0.0886069,0.0868107,0.0952927,0.0954487,0.0691437,0.0418417,0.0286982,0.0232026,0.0166389,0.00964308,0.00884899,0.00793489,0.00549562,0.00531059,0.00215524,0.000474053,0.000124014,0.0102188,0.0592385,0.110766,0.138174,0.142239,0.138244,0.127024,0.103644,0.0734302,0.0451541,0.0260505,0.0136721,0.00653968,0.00332551,0.00142978,0.000558718,0.000198953,6.08199e-05,2.16477e-05,9.2776e-06,0.766295,0.149713,0.0502152,0.0188449,0.00795552,0.00362511,0.00167171,0.000839647,0.000395447,0.000191765,0.000114842,7.15054e-05,2.6002e-05,2.27517e-05,7.58391e-06,3.25025e-06,3.25025e-06,2.16683e-06,0,1.08342e-06,
"./ResampledDatabase/Rocket",D00697.obj,-0.435494,-0.165876,-0.0314233,-0.0187137,0.250302,0.0172877,-0.0647775,0.14757,0.152109,0.0793829,0.0550368,0.0527955,0.0524996,0.0513366,0.0503664,0.0473002,0.0441052,0.0391883,0.0341931,0.0284535,0.023847,0.0213953,0.0231057,0.0272586,0.030862,0.0266637,0.0125308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265067,0.02274,0.12779,0.125,0.0926339,0.15067,0.136579,0.0796596,0.129046,0.117606,0.015625,0.0342153,0.0787759,0.124222,0.152941,0.101135,0.0520116,0.0431874,0.039289,0.0352344,0.031753,0.0300928,0.0485501,0.0587694,0.0619708,0.0436185,0.0355715,0.015541,0.00814503,0.00347544,0.00150119,0.00656238,0.0314324,0.0633917,0.0903732,0.107544,0.120923,0.118412,0.105233,0.0947303,0.078463,0.0614039,0.0458377,0.0329387,0.0214687,0.0112813,0.00607884,0.00272496,0.000922755,0.000241257,3.71164e-05,0.633345,0.166933,0.0781714,0.043371,0.0263176,0.0171282,0.011478,0.00806888,0.00545511,0.00367033,0.0024198,0.00155396,0.000918937,0.000567834,0.000341351,0.000134373,7.8023e-05,2.92586e-05,8.66922e-06,8.66922e-06,
"./ResampledDatabase/Rocket",D00719.obj,-0.442445,-0.373802,-0.0312346,-0.0120869,-0.332918,0.0387783,-0.0698848,0.100344,0.142316,0.107304,0.065233,0.0538823,0.0525472,0.0498224,0.0483657,0.0482605,0.0473595,0.0397553,0.0334067,0.0312046,0.0294685,0.0291706,0.0301242,0.0328263,0.0300757,0.0205725,0.00796198,0.00125052,0.0071905,0.0131305,0.0271988,0.0484577,0.0464777,0.0442893,0.0617966,0.0625261,0.0781576,0.0855565,0.0184452,0.0134431,0.00552313,0.00875365,0.00979575,0.00687787,0.00864944,0.0127136,0.014381,0.0159441,0.0539808,0.084827,0.0672155,0.0583576,0.0517924,0.0849312,0.00281367,0.00281367,0.00270946,0.0354881,0.102023,0.145949,0.116233,0.0835607,0.0972553,0.0925057,0.0854289,0.0695621,0.0400686,0.0327888,0.0266501,0.0143337,0.00814094,0.00903905,0.0124974,0.0123964,0.00925707,0.00445552,0.00236627,0.00617919,0.0251343,0.0428285,0.0622827,0.0766249,0.0956501,0.115425,0.10969,0.110304,0.112181,0.0941376,0.062424,0.0412912,0.0224144,0.0135988,0.00683392,0.00197243,0.000806295,0.00019281,2.88699e-05,0.472572,0.206311,0.124572,0.0745227,0.0460698,0.02987,0.0186071,0.0107006,0.00600086,0.00405836,0.00266079,0.00178867,0.00110613,0.000607778,0.000305514,0.000136506,5.95861e-05,3.57517e-05,1.30006e-05,2.16677e-06,
"./ResampledDatabase/Rocket",D00764.obj,-0.407622,-0.314474,-0.0314222,-0.0215611,0.253312,0.025007,-0.024132,0.217995,0.148112,0.0842515,0.0544517,0.0390172,0.030969,0.0273377,0.0240559,0.0214278,0.0231363,0.0200463,0.0188503,0.0207752,0.0236301,0.0282625,0.0353075,0.0431413,0.0526793,0.0566818,0.0298709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840708,0.175516,0.320944,0.267404,0.138201,0.089528,0.0874603,0.178789,0.143662,0.115542,0.0965977,0.0710996,0.0538228,0.0418778,0.0302919,0.0222196,0.0195592,0.0214965,0.0237799,0.0223146,0.0165367,0.0190111,0.0202513,0.0111218,0.00388663,0.000679111,0.00790696,0.0528787,0.118153,0.16478,0.173012,0.142977,0.105605,0.0819438,0.0590187,0.0367999,0.0229127,0.0154047,0.0091729,0.0050586,0.0026494,0.000985536,0.000430914,0.000191746,0.000105151,1.34016e-05,0.756912,0.154689,0.0504285,0.0199573,0.00859616,0.00413665,0.00229585,0.00116472,0.000711832,0.000431217,0.00029145,0.000162519,7.90925e-05,5.30895e-05,4.65887e-05,1.51684e-05,8.66767e-06,1.1918e-05,6.50075e-06,2.16692e-06,
"./ResampledDatabase/Rocket",D00851.obj,-0.453761,-0.353787,-0.031422,-0.0287359,0.253312,0.015723,-0.0556442,0.146606,0.166823,0.0961894,0.0652896,0.0513966,0.0437546,0.0391944,0.0347558,0.0322597,0.0321422,0.0309524,0.0301265,0.0297296,0.0300544,0.0320195,0.0348373,0.0358075,0.033598,0.0248611,0.00960296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275561,0.184611,0.212468,0.341515,0.23385,0.035303,0.0897517,0.151766,0.0964746,0.0738334,0.0686377,0.063747,0.0621068,0.0586603,0.0460675,0.0365692,0.0371742,0.0393626,0.0436051,0.0436652,0.0337328,0.0150101,0.00393656,0.000578082,1.80025e-05,0.00267785,0.013712,0.0290883,0.0431704,0.0577352,0.0709327,0.0744994,0.0780093,0.0827391,0.0873978,0.090684,0.089822,0.0874287,0.0787734,0.0612658,0.0342285,0.0129438,0.00371827,0.00101979,0.000153639,0.397741,0.178014,0.115881,0.0849217,0.065767,0.0507389,0.0379854,0.0268389,0.0180895,0.0111985,0.00650952,0.00335716,0.00160923,0.000711961,0.000345686,0.000153879,8.66924e-05,3.35933e-05,1.08365e-05,5.41827e-06,
"./ResampledDatabase/Rocket",D00942.obj,-0.441159,-0.351133,-0.0314213,-0.0164238,0.26765,0.0505223,-0.0439361,0.178069,0.102006,0.0595102,0.0620466,0.0655254,0.0641654,0.0594091,0.0532186,0.0481375,0.0433605,0.0379856,0.032755,0.0303938,0.0276728,0.025487,0.0241517,0.0233176,0.0237146,0.0236744,0.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455342,0.100876,0.12014,0.058669,0.11331,0.205604,0.201576,0.143958,0.0513135,0.053478,0.157937,0.210918,0.122902,0.0384262,0.0180524,0.0168051,0.0172112,0.0182414,0.0193756,0.0349955,0.0593151,0.0634549,0.0683118,0.0539361,0.0227232,0.0121713,0.0079955,0.00328161,0.000468088,0.00938899,0.0405275,0.0784888,0.105548,0.116486,0.107073,0.0869784,0.076985,0.07413,0.0764589,0.0710203,0.0589723,0.0437207,0.0274945,0.0149535,0.00728387,0.00322008,0.00098294,0.000231037,5.56965e-05,0.654694,0.151845,0.0715374,0.0415029,0.0266981,0.0177348,0.0117925,0.00839965,0.00553256,0.00390119,0.00253865,0.00159018,0.000984241,0.000585342,0.00033603,0.000178854,8.78013e-05,3.90228e-05,1.30076e-05,8.67173e-06,
