Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Starship",m1358.obj,-0.446149,-0.397909,-0.0242445,-0.206625,-0.0659252,0.0200958,0.0200966,0.081042,0.108532,0.120363,0.100731,0.0783093,0.0650848,0.055679,0.0493823,0.0446686,0.041181,0.0388597,0.035896,0.0333055,0.0316452,0.0292745,0.0261859,0.0221177,0.0184373,0.0134111,0.00589346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548482,0.0266405,0.02762,0.0252693,0.0295788,0.0340842,0.0381978,0.0963761,0.125563,0.129285,0.158276,0.0660137,0.0681685,0.0560235,0.0483839,0.0391773,0.025857,0.0266579,0.053973,0.0859619,0.113834,0.127808,0.131044,0.105738,0.0805509,0.0623455,0.0537329,0.0439101,0.0352455,0.0275701,0.0187475,0.0129464,0.00886864,0.00561904,0.00354966,0.0016043,0.000293054,0.00406818,0.0255765,0.0585705,0.0874232,0.107203,0.118906,0.11989,0.113872,0.103328,0.0862445,0.0654601,0.0473322,0.0301809,0.0166264,0.00859217,0.00423009,0.0018428,0.000501176,0.000129934,2.16557e-05,0.592302,0.175595,0.0856902,0.0504073,0.0327273,0.0223901,0.014913,0.00970863,0.00636513,0.00426907,0.0025946,0.00150647,0.000787919,0.000392334,0.000205921,9.64577e-05,3.57652e-05,6.50277e-06,2.16759e-06,3.25138e-06,
"./ResampledDatabase/Starship",m1359.obj,-0.300281,-0.390719,-0.0242499,-0.204491,0.391286,0.0200958,0.0200966,0.0613548,0.0966157,0.100056,0.101355,0.0924401,0.0816789,0.0725564,0.0638783,0.0553209,0.0480011,0.0416681,0.0365128,0.0322981,0.0285123,0.024477,0.0205943,0.0174531,0.0133682,0.00896475,0.00289372,0,0,0,0,0,0,0,0,0,0.000151607,0.0159187,0.0281989,0.0301698,0.0372953,0.0530625,0.0833839,0.103244,0.107641,0.0844451,0.0664039,0.0629169,0.0715585,0.0650394,0.0557914,0.0385082,0.0356277,0.0203153,0.01698,0.0145543,0.00879321,0.012518,0.0444552,0.0612849,0.0736249,0.0860849,0.103605,0.131801,0.126817,0.0963136,0.0727218,0.0565912,0.0420958,0.0312781,0.0217015,0.0151975,0.0101456,0.00671909,0.00421468,0.00219336,0.000637103,0.00130718,0.0116337,0.0342352,0.0629459,0.0885535,0.103832,0.110046,0.105823,0.099513,0.093607,0.0846629,0.0711374,0.0532956,0.0367414,0.0228108,0.0117554,0.00543698,0.00214428,0.000471122,4.74215e-05,0.502361,0.198859,0.106707,0.0638827,0.0408502,0.0269589,0.0187128,0.0131717,0.00941004,0.00659234,0.00459827,0.00311031,0.00192471,0.00130481,0.000822552,0.000396646,0.00020049,9.21172e-05,3.25119e-05,1.08373e-05,
"./ResampledDatabase/Starship",m1360.obj,-0.282804,-0.320921,-0.0242596,-0.141252,0.297568,0.0200958,0.0200966,0.0719286,0.123359,0.111536,0.0865492,0.0690896,0.056813,0.0500915,0.0465472,0.0438474,0.0416664,0.0396349,0.0382923,0.0369218,0.0369775,0.0381479,0.0368156,0.0318605,0.0226971,0.0129913,0.00423419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203686,0.0228904,0.0273521,0.0438409,0.16547,0.0946654,0.168962,0.150145,0.134239,0.0758487,0.0353055,0.0215325,0.0161009,0.00795344,0.00310378,0.00659554,0.00562561,0.0347116,0.0960129,0.116301,0.14174,0.150563,0.10745,0.0923781,0.0785141,0.0573965,0.0405308,0.0309908,0.0191892,0.0109054,0.00851586,0.00668246,0.00378182,0.00189441,0.0013593,0.000788172,0.000294064,0.00619385,0.0383408,0.0833323,0.124482,0.150786,0.152694,0.140059,0.108021,0.0739343,0.048999,0.0320758,0.0191487,0.0104706,0.00574627,0.00291336,0.00144688,0.000766238,0.000380541,0.000170161,3.91885e-05,0.64472,0.191472,0.083093,0.0393987,0.0190024,0.00933047,0.00507496,0.00301658,0.00187737,0.00110127,0.000760919,0.000456334,0.000310004,0.00015717,0.000113813,5.20286e-05,2.92661e-05,1.30072e-05,8.67144e-06,1.19232e-05,
"./ResampledDatabase/Starship",m1361.obj,-0.20043,-0.224479,-0.0242597,-0.127721,0.847026,0.0200958,0.0200966,0.0740591,0.116423,0.109281,0.0944416,0.0815383,0.0707623,0.062585,0.0545314,0.0475193,0.0426696,0.0378901,0.0343366,0.0320556,0.0293322,0.027441,0.0259448,0.0236328,0.0190884,0.0123908,0.0040763,0,0,0,0,0,0,0,0,0,0,0,0.00856955,0.0234015,0.0538893,0.0636124,0.0479565,0.0662492,0.0870138,0.0875082,0.0985498,0.0827291,0.0543837,0.0735003,0.0830587,0.0413645,0.0296638,0.0296638,0.0255438,0.0235662,0.0197759,0.0113479,0.0382304,0.0574176,0.0729643,0.0856494,0.0936187,0.0928496,0.0926096,0.0855204,0.0765089,0.0666012,0.0577707,0.0497644,0.04188,0.0323394,0.0223318,0.0133002,0.00637007,0.00241741,0.000508085,0.00213435,0.0183266,0.0500614,0.0880292,0.114662,0.123647,0.119821,0.108213,0.0946137,0.0786793,0.0627768,0.0474321,0.0343321,0.0237357,0.0156571,0.00913957,0.00522349,0.00257153,0.000810435,0.000134041,0.487466,0.226877,0.120721,0.0689596,0.0405989,0.0237711,0.0137772,0.00788506,0.0045429,0.00236032,0.00128636,0.0007716,0.000436734,0.000249253,0.000128961,8.45292e-05,4.4432e-05,2.16742e-05,1.30045e-05,4.33483e-06,
"./ResampledDatabase/Starship",m1362.obj,-0.27255,-0.255358,-0.0242597,-0.131803,0.235911,0.0200958,0.0200966,0.0690978,0.11423,0.115041,0.10563,0.0894817,0.0742631,0.0639562,0.0538575,0.0466085,0.0425134,0.038277,0.0350644,0.0315384,0.0285155,0.0248183,0.0219913,0.0183632,0.0149475,0.00895013,0.00285485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152025,0.0100862,0.0236807,0.0565707,0.0739658,0.0380061,0.0556936,0.128198,0.151732,0.103055,0.0657799,0.0429762,0.0771817,0.0792282,0.0350826,0.0225113,0.0210496,0.0243136,0.0497285,0.0838566,0.101078,0.118907,0.118412,0.1077,0.102411,0.0844107,0.0629574,0.046446,0.0321578,0.0222693,0.0204361,0.0104216,0.00517678,0.00382857,0.00254738,0.00180527,0.00113617,0.00678314,0.03861,0.0850898,0.126066,0.147292,0.14717,0.129617,0.103483,0.0760538,0.0536671,0.036285,0.0222259,0.0135549,0.00775334,0.00363644,0.00166614,0.000669138,0.000229919,9.69167e-05,5.05204e-05,0.565227,0.213388,0.107281,0.0556472,0.028101,0.0145999,0.00745762,0.00382092,0.00207301,0.00114974,0.000619843,0.000266576,0.000177717,7.80222e-05,5.7433e-05,2.92583e-05,2.05892e-05,3.25093e-06,2.16728e-06,1.08364e-06,
"./ResampledDatabase/Starship",m1364.obj,-0.339045,-0.314272,-0.0242597,0.33459,-0.440025,0.0200958,0.0200966,0.085119,0.0801905,0.105904,0.0943781,0.0829233,0.0676524,0.0632733,0.0548678,0.0506785,0.0429966,0.0411565,0.0395113,0.0410246,0.0403659,0.0339272,0.0285266,0.0214055,0.014973,0.00846634,0.00265958,0,0,0,0.000332705,0.00343795,0.00543418,0.0145281,0.0871687,0.11811,0.0758567,0.136076,0.0481313,0.0454697,0.00942664,0.00510147,0.0461351,0.0502384,0.0400355,0.0435843,0.0706443,0.0727515,0.0624376,0.0413663,0.00521238,0.00421426,0.00343795,0.00343795,0.00321615,0.00255074,0.00166352,0.0470441,0.0453709,0.0533788,0.03648,0.0712818,0.13127,0.143707,0.0791926,0.0614897,0.0669083,0.0805798,0.0499624,0.0463751,0.0265379,0.027087,0.0198512,0.00684275,0.0037024,0.00230225,0.000636069,0.0144928,0.052462,0.0721637,0.088962,0.100409,0.0873236,0.0939719,0.116069,0.110021,0.0799421,0.076686,0.0522877,0.0291206,0.0159579,0.00714327,0.00185284,0.000771242,0.000260861,8.24858e-05,2.06214e-05,0.535241,0.170033,0.0892665,0.0563227,0.0393991,0.0302291,0.0210786,0.0157805,0.014133,0.0111808,0.00835551,0.00482307,0.00242401,0.00114964,0.00041322,0.000112795,4.12136e-05,1.19302e-05,3.2537e-06,1.08457e-06,
"./ResampledDatabase/Starship",m1365.obj,-0.262885,-0.359605,-0.0242588,-0.185807,0.279786,0.0200958,0.0200966,0.0830875,0.124769,0.111975,0.0903998,0.074238,0.0629572,0.0547871,0.0487555,0.043559,0.0398585,0.0365962,0.0345259,0.0323071,0.0307966,0.0298985,0.0291685,0.0268033,0.0237452,0.0162597,0.00551305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352764,0.177539,0.279089,0.219986,0.142956,0.079343,0.0417534,0.0113347,0.0127226,0.0138674,0.0418742,0.0659967,0.0852336,0.0965297,0.0984889,0.0967138,0.0946706,0.0824983,0.0714732,0.0607571,0.049556,0.0418452,0.0329843,0.0252305,0.0192329,0.0132823,0.00616962,0.00273428,0.000861087,0.00299048,0.0243186,0.0628846,0.0979456,0.119555,0.131736,0.124525,0.108433,0.0908926,0.0728363,0.0555666,0.0392659,0.026903,0.0181088,0.0117774,0.00669327,0.00337292,0.00161739,0.000490682,8.65909e-05,0.565108,0.209937,0.105456,0.0555407,0.02937,0.0157261,0.00857048,0.00465088,0.00251448,0.00141162,0.000771354,0.000443095,0.000212339,0.000133254,6.82518e-05,4.00844e-05,2.27506e-05,1.30004e-05,7.58354e-06,3.25009e-06,
"./ResampledDatabase/Starship",m1366.obj,-0.465812,-0.398404,-0.0242451,-0.207387,-0.330858,0.0200958,0.0200966,0.0834651,0.112974,0.115006,0.0993796,0.078486,0.0650584,0.0566459,0.0507575,0.0460682,0.0427089,0.0388136,0.0361142,0.0332963,0.0305196,0.027644,0.0244889,0.0217617,0.0178251,0.0134915,0.00549457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392713,0.0510527,0.0849787,0.0673066,0.0453802,0.122068,0.168976,0.149231,0.150213,0.0920694,0.0647976,0.0178629,0.0540218,0.0812587,0.0992316,0.114116,0.119427,0.109798,0.0865233,0.0674592,0.0528737,0.0489832,0.0423975,0.0328835,0.0238726,0.0174329,0.0135354,0.00950102,0.00580862,0.00242126,0.000592063,0.00204725,0.0174583,0.0489794,0.0849785,0.106706,0.115712,0.115858,0.107691,0.0959178,0.0811767,0.0674717,0.0536264,0.0399956,0.0274925,0.0169522,0.00986516,0.00525317,0.00216271,0.00056387,9.17449e-05,0.640666,0.177396,0.0766428,0.0376979,0.0220564,0.0144399,0.00979094,0.00712137,0.00493502,0.00332287,0.00229253,0.00145829,0.000853742,0.000559049,0.000342363,0.000190683,0.000132178,7.25897e-05,1.62514e-05,1.30011e-05,
"./ResampledDatabase/Starship",m1368.obj,-0.395567,-0.384216,-0.0242582,-0.17532,0.389785,0.0200958,0.0200966,0.117832,0.130838,0.10818,0.0853937,0.0666685,0.0534348,0.0473691,0.0432335,0.0401352,0.036079,0.0339787,0.0314505,0.0299049,0.0305071,0.029574,0.0294595,0.0287502,0.0274551,0.0220379,0.00771854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332608,0.022643,0.00294231,0.00780351,0.05552,0.0378662,0.0464373,0.0594857,0.0985033,0.131636,0.0684406,0.115901,0.129334,0.0828963,0.0574389,0.079826,0.0347822,0.0664241,0.09796,0.12906,0.115325,0.109705,0.0857345,0.081754,0.0650089,0.0478288,0.0419211,0.0339061,0.0207205,0.016745,0.0154049,0.0121935,0.00875407,0.00850504,0.00616775,0.00209926,0.00759117,0.0297925,0.0600943,0.0910157,0.108862,0.116591,0.113449,0.105061,0.0925023,0.0802037,0.0629284,0.0465831,0.032139,0.0207775,0.0142637,0.00806542,0.00513226,0.00355794,0.00128977,0.000100006,0.551866,0.208696,0.109288,0.0598154,0.031144,0.0170234,0.00943866,0.00534074,0.00311191,0.00184417,0.000988183,0.00062845,0.000370569,0.000174449,0.000141943,5.85108e-05,3.57566e-05,1.51695e-05,1.30024e-05,5.41767e-06,
"./ResampledDatabase/Starship",m1369.obj,-0.461029,-0.402152,0.189121,-0.210122,0.096037,0.0200958,0.0200966,0.102483,0.153549,0.127415,0.0829886,0.0570276,0.0444322,0.0367682,0.0323401,0.0303086,0.0297755,0.0298569,0.0322071,0.0353534,0.0389482,0.0413932,0.0407353,0.0346583,0.0265643,0.0172173,0.00597902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227229,0.0583478,0.0768342,0.142114,0.302137,0.256499,0.090699,0.0506451,0.0244349,0.0779547,0.0909643,0.100215,0.104819,0.101264,0.089391,0.0737498,0.0641679,0.0582527,0.0501571,0.0451681,0.0388608,0.0305041,0.0231086,0.0136787,0.00718544,0.00400981,0.00168534,0.000428086,0.00275482,0.0221396,0.0588956,0.094264,0.115719,0.124122,0.118912,0.103277,0.0871789,0.0736378,0.0617866,0.05036,0.0376582,0.0240779,0.0129514,0.0066025,0.00346415,0.00158567,0.000551583,6.18598e-05,0.624829,0.181208,0.081426,0.0417595,0.0238988,0.0150264,0.0103681,0.00728669,0.00501495,0.0034488,0.00231509,0.00149679,0.00088225,0.000506156,0.000288303,0.000148487,5.96115e-05,2.92638e-05,6.50307e-06,1.08385e-06,
"./ResampledDatabase/Starship",m1370.obj,-0.49692,-0.277634,-0.0242598,-0.113623,-0.86151,0.0200958,0.0200966,0.0742507,0.113128,0.114628,0.0977137,0.0783229,0.0645961,0.0577105,0.0510053,0.0463001,0.042629,0.0395774,0.0367496,0.0349527,0.0335712,0.0310011,0.0270619,0.0230166,0.0176475,0.0120052,0.00413197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657047,0.0559134,0.0703427,0.0828395,0.102036,0.106674,0.151894,0.140685,0.0640299,0.078588,0.0516619,0.0182943,0.0305334,0.0086318,0.0145581,0.0167483,0.0205184,0.059758,0.0909826,0.116685,0.129276,0.122337,0.103743,0.0841828,0.0611752,0.0525972,0.0408458,0.0299795,0.0222916,0.017364,0.0148237,0.0130145,0.00987816,0.00615372,0.0034274,0.000966113,0.00225627,0.016259,0.0438076,0.0770763,0.103613,0.113921,0.114894,0.106657,0.0956358,0.0827025,0.069763,0.057471,0.0450687,0.030206,0.01801,0.0108544,0.00665745,0.00370718,0.00129519,0.000144368,0.582544,0.192345,0.0892353,0.0471021,0.0284673,0.0184148,0.012733,0.00911639,0.00649546,0.00451486,0.00308791,0.0021182,0.00143669,0.000952378,0.000639252,0.000404138,0.00024595,0.000112682,2.92539e-05,5.41739e-06,
"./ResampledDatabase/Starship",m1371.obj,-0.39386,-0.396304,-0.0242444,-0.204621,-0.318588,0.0200958,0.0200966,0.0765992,0.103757,0.104834,0.0953989,0.0794661,0.064811,0.0544139,0.0489081,0.0444489,0.0420812,0.0405446,0.0383769,0.0368022,0.034683,0.033694,0.0310066,0.0265928,0.0208756,0.015543,0.00716306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125244,0.0272753,0.0275536,0.0254662,0.0207348,0.0232396,0.0267186,0.0421653,0.0882271,0.136794,0.172975,0.132202,0.115642,0.0612302,0.041052,0.0297801,0.0164208,0.0278269,0.0715811,0.0988329,0.12168,0.123466,0.106015,0.0997041,0.0864032,0.0656223,0.0523534,0.0431121,0.0333517,0.0242674,0.0177455,0.0128538,0.00804113,0.00433261,0.00203629,0.000698098,7.60107e-05,0.00565148,0.0270327,0.0650096,0.0976886,0.117195,0.123571,0.115296,0.101748,0.0890021,0.0748394,0.0596777,0.0433541,0.0298244,0.0202987,0.0133308,0.00857825,0.00510407,0.00214121,0.00059587,6.1855e-05,0.627648,0.172268,0.0767119,0.0410001,0.0247981,0.0168076,0.0121585,0.00879007,0.00648231,0.00463285,0.00325037,0.00219075,0.001467,0.00085918,0.000460469,0.000274114,0.000114846,5.30893e-05,2.49195e-05,7.58419e-06,
"./ResampledDatabase/Starship",m1372.obj,-0.187938,-0.334416,-0.0242591,-0.1679,0.0193579,0.0200958,0.0200966,0.0822999,0.10197,0.0997435,0.0912779,0.0817318,0.0693113,0.0618778,0.0534081,0.0474633,0.044428,0.0397359,0.0347727,0.0321581,0.0303136,0.0282619,0.0273257,0.0257359,0.0231976,0.0179725,0.00701392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402401,0.121811,0.199836,0.191243,0.185786,0.0842995,0.0739326,0.0471968,0.0364207,0.0192334,0.0246995,0.0381124,0.0513313,0.0741835,0.0951665,0.100425,0.0932332,0.0962757,0.100684,0.0783171,0.0607016,0.0441603,0.0398967,0.0325816,0.0245755,0.0192477,0.0130719,0.0077711,0.00431261,0.00125218,0.00484099,0.0316175,0.067117,0.0897413,0.107477,0.119069,0.116902,0.107813,0.0904982,0.0787725,0.0597354,0.0421357,0.031602,0.0234471,0.0162366,0.00887566,0.003084,0.000782601,0.000222716,2.88707e-05,0.527322,0.217155,0.113929,0.0626918,0.035367,0.0198644,0.0108688,0.00581902,0.00322749,0.00174755,0.00100432,0.000513538,0.000270854,0.000118092,5.09205e-05,2.49185e-05,1.51678e-05,8.66731e-06,0,2.16683e-06,
"./ResampledDatabase/Starship",m1373.obj,-0.257804,-0.349536,-0.0242591,0.0118324,0.514858,0.0200958,0.0200966,0.11704,0.104458,0.112667,0.0951434,0.0735854,0.0575997,0.0507377,0.0446614,0.0419809,0.0369798,0.0338035,0.0345788,0.0371314,0.0409067,0.0359613,0.0290808,0.021125,0.0174982,0.0112878,0.00377324,0,0.00131212,0.0123011,0.00984091,0.0195178,0.0282106,0.0557651,0.0365754,0.0487125,0.0496966,0.0472363,0.064786,0.0910284,0.100377,0.0446121,0.0849598,0.101525,0.0703625,0.00918485,0.00754469,0.00459242,0.00393636,0.00426439,0.00426439,0.00229621,0.00360833,0.0116451,0.0396917,0.0250943,0.0170576,0.0820456,0.091709,0.0726351,0.0549764,0.104663,0.110809,0.12347,0.0627296,0.0572168,0.0591691,0.065599,0.0204701,0.0159344,0.0183038,0.032896,0.0217893,0.00287044,0.00122119,0.000925142,0.000567087,0.0192851,0.0596775,0.0970505,0.123165,0.116235,0.0931599,0.0802289,0.0811508,0.0795101,0.077719,0.0522107,0.0318707,0.0371668,0.0308137,0.0138446,0.00338846,0.0026491,0.000708421,0.000144365,2.16548e-05,0.733051,0.120376,0.0565873,0.0337142,0.0208087,0.0114436,0.00679247,0.00470856,0.00343958,0.00286198,0.0021305,0.00158975,0.00109451,0.000632865,0.000337023,0.000221069,0.000109451,6.71878e-05,2.92592e-05,5.41837e-06,
"./ResampledDatabase/Starship",m1374.obj,-0.303991,-0.374671,-0.0242581,0.43606,-0.998558,0.0200958,0.0200966,0.10179,0.132934,0.108105,0.0806145,0.0616892,0.0500524,0.0443757,0.0420071,0.0419019,0.0402366,0.037275,0.0342454,0.0327492,0.0331246,0.0321687,0.0318717,0.0328606,0.0310952,0.0229138,0.00798957,0.001114,0.0175764,0.0340389,0.0585468,0.0481495,0.0585468,0.100384,0.0415893,0.0571853,0.054586,0.0505013,0.0772373,0.0761233,0.0700582,0.067954,0.0210422,0.0209184,0.031192,0,0.000495111,0.000247555,0.000247555,0.000247555,0.000742666,0.0094071,0.0341626,0.035648,0,0,0.0320584,0.0351382,0.0756192,0.106418,0.0994207,0.103191,0.0970754,0.0979815,0.0933658,0.0764213,0.0489442,0.033479,0.0318547,0.0264479,0.0314857,0.0139701,0.0142501,0.00636394,0.0060479,0.00155923,0.000966143,0.00895306,0.0336742,0.0565172,0.0818022,0.105296,0.11692,0.120008,0.109847,0.0957004,0.0831764,0.0618096,0.0441695,0.0324331,0.0224883,0.0136414,0.00744285,0.00405336,0.00166897,0.000352556,4.63889e-05,0.457034,0.190151,0.115732,0.0760805,0.0527964,0.036484,0.0248311,0.0166765,0.0113538,0.00727491,0.00472246,0.00312014,0.0019035,0.00101838,0.000516773,0.000213426,6.60863e-05,1.30006e-05,6.50029e-06,5.41691e-06,
"./ResampledDatabase/Starship",m1375.obj,0.099637,-0.285435,-0.0242589,-0.182602,-0.685092,0.0200958,0.0200966,0.0454717,0.0893855,0.11085,0.109686,0.100393,0.0887277,0.0765859,0.0660836,0.0580681,0.0504424,0.0437065,0.0379728,0.0319772,0.0273869,0.0220193,0.0167248,0.0117716,0.00757827,0.00398091,0.00118778,0,0,0,0,0,0,0,0,0.0039312,0.00819001,0.0116298,0.0183456,0.0288288,0.0363636,0.0461916,0.0512695,0.0610975,0.0571663,0.0753481,0.0807535,0.0756757,0.0864865,0.0876331,0.0786241,0.0535627,0.0506143,0.0411138,0.0230958,0.0144144,0.00966421,0.00990148,0.0272011,0.0497054,0.0707735,0.0925398,0.110108,0.109428,0.105209,0.100362,0.0823243,0.0633214,0.0486803,0.0366975,0.0324408,0.0233265,0.0148392,0.0100175,0.00690703,0.00351452,0.0027024,0.00167595,0.0122576,0.0352475,0.0672917,0.0991491,0.125137,0.135402,0.133216,0.115095,0.0918028,0.0666295,0.0446597,0.0295153,0.0192708,0.0119874,0.00663366,0.00315388,0.00126134,0.000480611,0.000133045,0.522068,0.219157,0.108532,0.0593336,0.0352692,0.0212675,0.0131359,0.00823783,0.00510178,0.00315447,0.00187361,0.00122993,0.000761799,0.000389027,0.000214561,0.000138706,6.71857e-05,3.9011e-05,2.38401e-05,4.33456e-06,
"./ResampledDatabase/Starship",m1376.obj,-0.539619,-0.33912,-0.0242598,-0.0718836,-0.445935,0.0200959,0.0200966,0.117903,0.16451,0.116528,0.0788652,0.0579483,0.0460785,0.0384586,0.0324546,0.0297404,0.0285214,0.0283399,0.0284431,0.029628,0.0317781,0.0331662,0.0352627,0.0358671,0.0340593,0.0243624,0.00808504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747757,0.269762,0.215781,0.283293,0.122062,0.0343256,0.0251518,0.0832945,0.138723,0.134191,0.111789,0.0939841,0.0815762,0.0712437,0.0617793,0.0514807,0.0407481,0.0314357,0.0242606,0.0181957,0.013112,0.00881532,0.00569285,0.00299645,0.00118818,0.000342051,0.00123617,0.00998319,0.0262215,0.0478065,0.0719031,0.0951667,0.110519,0.11978,0.121225,0.112336,0.093913,0.0713938,0.0503294,0.0328189,0.0187797,0.0097172,0.00428897,0.00189395,0.000574268,0.00011341,0.413078,0.22621,0.143525,0.0929172,0.0565016,0.0321726,0.0172234,0.00896385,0.00459299,0.00245523,0.0011626,0.000548255,0.000306632,0.000156025,0.000107267,4.55073e-05,1.73361e-05,1.30021e-05,2.16701e-06,1.08351e-06,
"./ResampledDatabase/Starship",m1378.obj,0.640487,-0.336716,-0.0242459,-0.170227,0.350975,0.0200958,0.0200966,0.0626837,0.104679,0.107096,0.096631,0.0848041,0.0741775,0.0653298,0.0572307,0.0505578,0.044614,0.0399333,0.0361127,0.0333305,0.0308051,0.0293212,0.027464,0.0237816,0.0170922,0.0106998,0.00365562,0,0,0,0,0,0,0,0.00432199,0.00936431,0.0142265,0.0205294,0.0210697,0.0306141,0.0417792,0.047902,0.0534846,0.0579867,0.0718531,0.119395,0.0965244,0.0696921,0.0597875,0.0632091,0.0547452,0.0459211,0.034756,0.0306141,0.023951,0.0178282,0.0104448,0.0130265,0.0357648,0.0556125,0.0778607,0.0929006,0.100891,0.0993168,0.0977115,0.0942068,0.0863343,0.0669557,0.0505626,0.0413958,0.0311509,0.0225113,0.0146218,0.0100139,0.0058191,0.00288455,0.000459087,0.00333382,0.0263117,0.066659,0.105365,0.13059,0.136724,0.128734,0.110947,0.0896214,0.0685048,0.0493629,0.0340776,0.022022,0.0131878,0.00759056,0.00404431,0.00175817,0.000823918,0.000277389,6.39335e-05,0.546577,0.218338,0.106167,0.0551279,0.0297461,0.0170394,0.0100866,0.00612677,0.0038688,0.00253222,0.00154904,0.00108834,0.000719776,0.00045528,0.0002439,0.000190784,8.7804e-05,3.1436e-05,1.626e-05,7.588e-06,
"./ResampledDatabase/Starship",m1379.obj,0.451487,-0.234672,-0.0242584,-0.0639954,0.428184,0.0200958,0.0200966,0.0710874,0.114624,0.106752,0.0960769,0.0860281,0.0761082,0.0657541,0.0574669,0.0490353,0.0424303,0.0372156,0.0328342,0.0296545,0.0265696,0.024512,0.0234373,0.0220335,0.0200069,0.0134978,0.00487537,0,0,0,0,0,0,0,0,0,0.00398274,0.0106206,0.0162629,0.0277132,0.0365085,0.0429804,0.0519416,0.0655493,0.0685363,0.0779954,0.0849652,0.0809824,0.0809824,0.0730169,0.0628941,0.0560903,0.0524394,0.0441421,0.0290408,0.0225689,0.0107866,0.00759137,0.0338911,0.0566812,0.0747805,0.0868836,0.0960313,0.0996919,0.0977626,0.0913714,0.0827529,0.0712998,0.0588166,0.0464204,0.0348963,0.0247685,0.0175922,0.0102949,0.00524094,0.0027695,0.000463083,0.00181879,0.0190035,0.0589479,0.100078,0.122455,0.126063,0.120052,0.108139,0.0931265,0.0762975,0.0596387,0.0437974,0.0302153,0.0191076,0.0113221,0.0059451,0.00276325,0.000982602,0.000220647,2.68076e-05,0.448598,0.233803,0.132055,0.0762677,0.0448473,0.0263055,0.0156424,0.00924325,0.00562529,0.00336108,0.00194663,0.00101667,0.000634065,0.00031649,0.000200516,8.77936e-05,3.68516e-05,8.67097e-06,2.16774e-06,2.16774e-06,
