Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Quadruped",D00867.obj,-0.173634,-0.159822,-0.0309178,0.0556306,-0.0897504,0.00988106,-0.0222523,0.0936446,0.109244,0.0866529,0.0836385,0.0773798,0.0767767,0.0697025,0.0631624,0.0620335,0.0566975,0.0447337,0.0359523,0.0309162,0.0275761,0.0236091,0.0195576,0.0165865,0.0123721,0.00730613,0.00245771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040344,0.0352479,0.0272853,0.0251619,0.0659306,0.153201,0.205967,0.24493,0.0966132,0.0591358,0.0266483,0.0083873,0.00817497,0.0167746,0.0129525,0.00955515,0.0391522,0.106001,0.112652,0.0817568,0.0597665,0.0494803,0.0519256,0.0530737,0.0538558,0.045973,0.0427896,0.0449989,0.0705956,0.0587043,0.0447768,0.0362069,0.027585,0.0157427,0.00444748,0.000515056,0.0150506,0.0704398,0.111271,0.103344,0.0981447,0.0979405,0.0983045,0.0877373,0.0691106,0.0544456,0.043037,0.0357375,0.0309623,0.0297115,0.025622,0.0176945,0.00867608,0.00232215,0.000375338,7.32115e-05,0.729195,0.129345,0.0622288,0.0339148,0.017472,0.00950733,0.00573083,0.0041535,0.00283183,0.00190558,0.0013845,0.000972833,0.00057525,0.000351,0.00017875,0.00010725,7.04167e-05,5.09167e-05,1.84167e-05,6.5e-06,
"./ResampledDatabase/Quadruped",D00934.obj,-0.133694,-0.115361,-0.0309178,0.12932,-0.0306491,0.00658318,-0.0222523,0.0899689,0.0963359,0.0921187,0.085195,0.0803427,0.078132,0.0710102,0.0623563,0.060291,0.0562378,0.049147,0.0457681,0.0363254,0.0262464,0.0202764,0.0178894,0.0137475,0.0100964,0.00628553,0.00222922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048352,0.0679102,0.0186527,0.0197392,0.02318,0.0604853,0.241217,0.219305,0.0990583,0.0570445,0.0823977,0.0626585,0.0307363,0.0501773,0.0529148,0.0540371,0.058642,0.0399942,0.0426517,0.0459614,0.0694762,0.102433,0.0855135,0.0722648,0.0736711,0.0569217,0.0296911,0.0198831,0.0263064,0.0425367,0.0410244,0.00516306,0.00477295,0.0202242,0.0419696,0.0552603,0.0606035,0.0669895,0.0792343,0.0901829,0.100709,0.103082,0.0895537,0.0667842,0.0526985,0.04251,0.0345946,0.0347081,0.0301558,0.0192568,0.00619102,0.000519786,0.445193,0.178489,0.10724,0.0721287,0.0511861,0.0363925,0.027094,0.0206747,0.0165304,0.0129742,0.0104377,0.00796524,0.00578896,0.00373744,0.00222185,0.00116951,0.000492539,0.000206129,5.96688e-05,1.84431e-05,
"./ResampledDatabase/Quadruped",m100.obj,-0.250544,-0.00566781,-0.030918,-0.117657,0.178214,-0.0504239,-0.0222524,0.0456559,0.0788854,0.104379,0.114663,0.10213,0.0870727,0.075958,0.0655579,0.0574119,0.0512972,0.0457693,0.0415158,0.0364601,0.0295783,0.0232832,0.0170623,0.0114374,0.00702826,0.00374407,0.00110951,0,0,0,0,0,0,0,0,0,0,0.00468801,0.0229551,0.0368574,0.037504,0.0438086,0.0451018,0.037504,0.0387973,0.0565794,0.105561,0.109764,0.0722599,0.0620757,0.0704817,0.0743615,0.0405755,0.0355642,0.0336243,0.0460718,0.0258649,0.0126449,0.032803,0.0391719,0.0535691,0.0758325,0.10445,0.116598,0.110528,0.0945173,0.079432,0.072822,0.0590519,0.0414283,0.0326269,0.0279742,0.0235566,0.0140751,0.00619594,0.00204631,0.000677102,0.00123241,0.00793587,0.0210324,0.0385717,0.054196,0.0680907,0.082894,0.0970765,0.109374,0.112315,0.108664,0.099929,0.08105,0.0578447,0.0349096,0.0159677,0.00648483,0.00199041,0.000418709,2.26886e-05,0.428438,0.209449,0.131373,0.0872683,0.057575,0.0364882,0.022063,0.0127608,0.00692815,0.00364828,0.00189836,0.0010597,0.000527684,0.000277386,0.000127858,7.58478e-05,2.38379e-05,8.66832e-06,6.50124e-06,2.16708e-06,
"./ResampledDatabase/Quadruped",m101.obj,0.118842,-0.168266,-0.0309166,-0.194708,0.162564,-0.183503,-0.0222524,0.0547594,0.0921574,0.108402,0.101706,0.0904034,0.0802991,0.0710981,0.0655154,0.0613124,0.0558009,0.0488705,0.0413771,0.0338848,0.0266254,0.0214985,0.0168676,0.0125584,0.00931029,0.00566001,0.0018932,0,0,0,0,0,0,0.0082994,0.0278735,0.011901,0.00689007,0.008456,0.0209834,0.0684309,0.102412,0.0809583,0.0538678,0.030379,0.00986533,0.00970874,0.0233323,0.0263075,0.0328844,0.0568431,0.0548074,0.071093,0.0800188,0.0823677,0.0779831,0.0400877,0.0142499,0.0115467,0.0335069,0.0455096,0.0595607,0.0806438,0.0918054,0.0854335,0.0758531,0.0762851,0.0839313,0.0834462,0.0693441,0.0535188,0.0422902,0.0360093,0.0295023,0.0231674,0.0121428,0.0054608,0.00104215,0.00190848,0.0125355,0.0339494,0.0582276,0.0783351,0.0935761,0.105039,0.110399,0.116319,0.113782,0.0963167,0.0727458,0.049607,0.030085,0.0158699,0.00733387,0.00293231,0.000840307,0.00017631,2.16521e-05,0.511904,0.217436,0.115977,0.0658299,0.0378566,0.0219935,0.0126629,0.00724123,0.00416463,0.00226058,0.00127659,0.000698981,0.000347865,0.000175558,0.000100783,4.00966e-05,2.60086e-05,5.41846e-06,0,2.16738e-06,
"./ResampledDatabase/Quadruped",m102.obj,-0.304465,-0.346193,-0.0309167,-0.157112,-0.125065,-0.0637636,-0.0222524,0.037616,0.0770434,0.0988319,0.0999402,0.0944822,0.0869696,0.080325,0.0722865,0.0656213,0.0591983,0.052129,0.0446977,0.0371551,0.0297517,0.0229989,0.0170811,0.0115427,0.00728071,0.0037682,0.00128047,0,0,0,0,0,0,0,0,0,0,0,0.0296841,0.0339972,0.0390714,0.0517569,0.0627934,0.0700241,0.111759,0.114297,0.0435114,0.0409742,0.0370417,0.0389446,0.0687555,0.139668,0.0391983,0.0285424,0.0191551,0.0169986,0.0138272,0.0118776,0.0274157,0.0457361,0.067277,0.0805418,0.0853304,0.101721,0.118449,0.108017,0.0883208,0.0678231,0.0545383,0.0423357,0.0378061,0.0280288,0.0165622,0.0118036,0.00512769,0.00119316,9.50127e-05,0.000802106,0.00610033,0.0159937,0.0280716,0.0414775,0.0545391,0.0682285,0.0812972,0.0945959,0.105145,0.107347,0.106291,0.0994137,0.0834417,0.0579434,0.0303656,0.0133306,0.00435694,0.00111862,0.000140214,0.340398,0.192425,0.1373,0.101104,0.0748264,0.0544389,0.0379989,0.025359,0.0160781,0.0093762,0.00534095,0.00287365,0.00136206,0.000628475,0.000302318,0.000138698,4.00924e-05,2.16715e-06,5.41789e-06,1.08358e-06,
"./ResampledDatabase/Quadruped",m103.obj,-0.226935,-0.350678,-0.0309107,-0.0234794,0.0410239,-0.0359231,-0.0222521,0.0943714,0.117433,0.0912108,0.0785636,0.0711262,0.0658174,0.0594458,0.0523981,0.0484954,0.0477696,0.0473625,0.0439339,0.0375057,0.0330649,0.0303053,0.028187,0.0222566,0.0169922,0.0103743,0.00338627,0,0,0,0,0,0,0,0,0,0,0.000111732,0,0.0444693,0.133296,0.132961,0.116425,0.0490503,0.0341899,0.0921788,0.110279,0.056648,0.0436872,0.0220112,0.0173184,0.121229,0.0135196,0.00547486,0.00368715,0.00134078,0.00212291,0.0431312,0.108834,0.0985409,0.074274,0.0704875,0.0753081,0.111026,0.103972,0.0817129,0.0690184,0.0441453,0.0445304,0.0507301,0.0189793,0.00272033,0.00159019,0.000725088,0.00024503,2.70033e-05,2.00024e-06,0.0150204,0.0614878,0.0938873,0.0949645,0.122961,0.140533,0.128346,0.101913,0.0757836,0.0515969,0.0365249,0.0282266,0.024766,0.0150163,0.00546657,0.00242042,0.000892712,0.000177305,1.3401e-05,1.03084e-06,0.599126,0.199025,0.092817,0.050551,0.0279906,0.015115,0.00771191,0.00392963,0.0020477,0.000979428,0.000383537,0.000160349,0.00010076,3.25031e-05,1.62516e-05,5.41719e-06,4.33375e-06,2.16688e-06,0,1.08344e-06,
"./ResampledDatabase/Quadruped",m104.obj,-0.181716,-0.175133,-0.0309178,0.107627,0.881743,0.0191203,-0.0222522,0.0683789,0.109315,0.10883,0.0984411,0.0842367,0.0716154,0.0618418,0.0561588,0.051305,0.0468659,0.0425598,0.0389447,0.0347387,0.0313742,0.0281635,0.0243586,0.0194285,0.0131628,0.00778502,0.00249496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113992,0.103879,0.114175,0.0816327,0.115646,0.0792425,0.110498,0.159404,0.131458,0.0597536,0.0264755,0.00643501,0.0189515,0.0540039,0.0720392,0.0778162,0.0898424,0.0955875,0.0988681,0.0987681,0.0852876,0.0694307,0.0614292,0.0568514,0.0433949,0.0307986,0.0204617,0.0134865,0.00785344,0.00340962,0.00136125,0.000358066,0.00281486,0.0208042,0.0504622,0.0759733,0.09696,0.113453,0.123613,0.121069,0.108103,0.0865965,0.0661151,0.0487527,0.0355559,0.0241387,0.0142166,0.00717737,0.0030087,0.000957876,0.000213434,1.44352e-05,0.406052,0.202917,0.128629,0.0863759,0.0598987,0.0408059,0.0279983,0.0183839,0.0118997,0.00734749,0.00435218,0.00253542,0.00137426,0.00076106,0.000358785,0.000185916,7.50188e-05,3.47913e-05,8.69783e-06,6.52337e-06,
"./ResampledDatabase/Quadruped",m105.obj,-0.182108,-0.0565248,-0.0309179,0.102596,0.843351,0.00463694,-0.0222521,0.0821359,0.113247,0.110814,0.0955265,0.0824761,0.0733082,0.0663619,0.0583002,0.0507085,0.0442344,0.0399623,0.0364933,0.0330459,0.0303202,0.0262275,0.0207152,0.0156874,0.0113895,0.00674836,0.0022979,0,0,0.000288767,0.00505342,0.016171,0.0267109,0.0457696,0.050823,0.0301761,0.0219463,0.0235345,0.0193474,0.0103956,0.0127057,0.0138608,0.0158822,0.0223794,0.0307537,0.0534219,0.0620849,0.064395,0.0664164,0.0876408,0.0756569,0.0739243,0.0665608,0.0395611,0.0324863,0.0220907,0.00996246,0.0174095,0.0537177,0.0751988,0.0746938,0.0821498,0.0922303,0.101827,0.0926873,0.0776312,0.069306,0.0612838,0.0524626,0.0455446,0.0386026,0.0283971,0.0196258,0.0112506,0.00473868,0.00115517,8.80127e-05,0.00272571,0.0204573,0.050237,0.0795559,0.107205,0.127041,0.126428,0.113339,0.0945009,0.0762385,0.0607388,0.0479968,0.036159,0.026053,0.0166532,0.00883794,0.00391744,0.00152161,0.000341229,5.25761e-05,0.493854,0.210725,0.119005,0.0703432,0.0424565,0.0254724,0.0156967,0.00939961,0.00551471,0.00343735,0.00186714,0.00109016,0.000558082,0.000294754,0.000146293,6.61029e-05,4.11788e-05,2.27567e-05,4.33461e-06,5.41827e-06,
"./ResampledDatabase/Quadruped",m106.obj,-0.301142,0.119407,-0.030918,-0.0329648,0.320985,-0.0186945,-0.0222521,0.0920709,0.107895,0.11351,0.100648,0.0793054,0.0650801,0.0562145,0.0510961,0.0453798,0.0415748,0.0377358,0.0347719,0.0318679,0.0311391,0.0290134,0.0257723,0.022559,0.017888,0.0119954,0.00448231,0,0,0,0,0,0,0,0,0,0.00303375,0.0457591,0.0369106,0.03236,0.0297055,0.0331184,0.0777399,0.099861,0.0716724,0.0700291,0.0366578,0.0448742,0.0614334,0.068133,0.04854,0.0408292,0.0270509,0.0245228,0.060675,0.0739477,0.0131463,0.0272693,0.0465686,0.0626626,0.0715417,0.0759152,0.0940884,0.102031,0.0935783,0.0763412,0.0679072,0.0706616,0.0586701,0.0479838,0.0385777,0.0280014,0.0208905,0.0115144,0.00481658,0.000831101,0.000149018,0.00494425,0.0285313,0.0578503,0.0820828,0.10042,0.113688,0.116522,0.108818,0.0919569,0.0745288,0.0640319,0.0535856,0.0400407,0.0278033,0.0174044,0.010105,0.00482567,0.00216537,0.00060424,9.07391e-05,0.553282,0.193238,0.100398,0.0595206,0.0376433,0.0245613,0.0145339,0.00868699,0.00444698,0.00214656,0.000911284,0.000360829,0.000173371,4.98443e-05,3.25071e-05,8.66857e-06,2.16714e-06,1.08357e-06,1.08357e-06,1.08357e-06,
"./ResampledDatabase/Quadruped",m107.obj,-0.349275,-0.366923,-0.0309071,-0.157522,-2.2799,-0.0295517,-0.0222521,0.0945458,0.112128,0.088529,0.0848034,0.0796723,0.0743617,0.0661846,0.0578785,0.0537889,0.0511316,0.0451889,0.040494,0.0340317,0.0293729,0.0258153,0.0227094,0.0180743,0.0120471,0.00686243,0.00237994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634361,0.0361233,0.0807048,0.0486344,0.073304,0.0777093,0.0528634,0.0475771,0.0696035,0.0877533,0.179383,0.139736,0.100264,0.0266462,0.0531995,0.0717324,0.0560509,0.0497409,0.0428578,0.0463294,0.0527204,0.0695551,0.108584,0.087854,0.0716244,0.0543926,0.0489178,0.0398773,0.0279134,0.0382961,0.0260811,0.0254961,0.00213034,0.00533078,0.0229151,0.0437794,0.0584694,0.0698971,0.0894405,0.110357,0.112566,0.0962004,0.0819362,0.0699755,0.0575476,0.0447806,0.0364689,0.0305215,0.0278613,0.0228192,0.0142766,0.00455333,0.000303143,0.430446,0.191723,0.116023,0.0805922,0.059223,0.0426507,0.029217,0.0189979,0.0121407,0.00779142,0.0050169,0.00286122,0.00171565,0.000868121,0.000406424,0.000199419,8.67038e-05,3.25139e-05,6.50278e-06,2.16759e-06,
"./ResampledDatabase/Quadruped",m108.obj,-0.154639,-0.336785,-0.0309117,0.097455,1.09191,0.00598948,-0.0222519,0.12014,0.116679,0.084981,0.0761311,0.0684844,0.0605944,0.0531497,0.050662,0.0469278,0.0438174,0.0415183,0.0379563,0.0381264,0.037047,0.0344427,0.0307395,0.0251114,0.0184348,0.0110644,0.00399193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896861,0.019634,0.0333293,0.0332081,0.0372076,0.0778088,0.107745,0.151254,0.161435,0.156829,0.12859,0.0648406,0.0191492,0.0332632,0.094861,0.10244,0.0862149,0.0614197,0.0373017,0.0404601,0.0551389,0.0649942,0.0613397,0.0536548,0.0540408,0.0593945,0.0520616,0.04006,0.0269674,0.0275445,0.0259043,0.0170591,0.00587974,0.00890621,0.041508,0.0796156,0.0895818,0.0859483,0.0968259,0.109761,0.106205,0.087696,0.0716002,0.0586461,0.0435113,0.0320925,0.0243421,0.0228749,0.0206602,0.0134738,0.00536249,0.00122798,0.000159813,0.577617,0.190193,0.0946667,0.0561745,0.0355346,0.0200852,0.0111536,0.00599556,0.00333797,0.0020758,0.00134775,0.000846138,0.000522201,0.000267601,0.000112674,4.65864e-05,1.30008e-05,8.66723e-06,1.0834e-06,1.0834e-06,
"./ResampledDatabase/Quadruped",m109.obj,0.107037,0.592898,-0.0309179,0.130744,0.140865,0.0110659,-0.0222524,0.0334599,0.0666548,0.0913012,0.106588,0.107271,0.100256,0.0912496,0.0819165,0.0709739,0.0588105,0.0474699,0.0375398,0.0294882,0.0232112,0.0178765,0.0137564,0.0101147,0.00692252,0.0038943,0.00124552,0,0,0,0,0,0,0,0,0,0,0,0,0.00436453,0.0288059,0.0476606,0.0492318,0.0612779,0.0907821,0.100908,0.091655,0.0951466,0.0932263,0.0782123,0.0879888,0.0712291,0.0469623,0.0302025,0.0144902,0.00506285,0.0027933,0.00820959,0.0234485,0.0395427,0.0577322,0.0795304,0.0997393,0.115545,0.111284,0.103174,0.0915948,0.0812578,0.066809,0.0533323,0.0329724,0.0190717,0.00914577,0.00430884,0.00223943,0.000915178,0.000147029,0.00136307,0.0104055,0.0301957,0.0550485,0.0810189,0.106144,0.12843,0.136074,0.13086,0.112235,0.0841101,0.0559909,0.0334549,0.0184664,0.00936103,0.00417272,0.00190644,0.000570178,0.000153629,3.91804e-05,0.493528,0.226749,0.122639,0.0685462,0.0381692,0.0221491,0.0126978,0.00716919,0.00398878,0.00205778,0.00113454,0.000604657,0.000306663,0.000147371,6.06824e-05,2.70903e-05,1.4087e-05,6.50168e-06,0,4.33446e-06,
"./ResampledDatabase/Quadruped",m110.obj,-0.129845,1.63014,-0.030918,-0.125302,-0.103469,-0.631371,-0.0222524,0.0434545,0.0786076,0.0917742,0.0914587,0.0895638,0.0834542,0.0794324,0.0749724,0.0693897,0.0648225,0.0589016,0.0497342,0.0389574,0.0292353,0.0213277,0.014446,0.00966125,0.00629822,0.00342283,0.00108562,0,0,0,0,0,0,0.00471698,0.0126996,0.0284228,0.0454765,0.0464441,0.0472908,0.0534591,0.0481374,0.0286647,0.0229802,0.0212869,0.0281809,0.0291485,0.0331398,0.0401548,0.0424528,0.02806,0.0501935,0.0705128,0.0741413,0.10208,0.0978471,0.037373,0.00713595,0.00888508,0.0309908,0.0436303,0.0518223,0.0620976,0.0675512,0.0692905,0.0707266,0.0765813,0.0784906,0.0776385,0.0726239,0.0693245,0.0709167,0.0635908,0.0477418,0.0260852,0.00928313,0.00231228,0.000417051,0.00131031,0.00973405,0.0252434,0.0415785,0.0562703,0.0685466,0.0806095,0.0916199,0.0997364,0.106935,0.10803,0.0975518,0.0771858,0.0554146,0.0384517,0.0258712,0.0124124,0.00306908,0.000392785,3.60826e-05,0.390891,0.201695,0.131277,0.089092,0.0622236,0.0434674,0.0302001,0.0201832,0.0130029,0.00800589,0.0049147,0.00274989,0.00135978,0.000566664,0.000241618,8.99295e-05,3.14212e-05,4.33395e-06,2.16698e-06,2.16698e-06,
"./ResampledDatabase/Quadruped",m111.obj,-0.175133,0.968602,-0.030918,0.13107,0.435641,0.0284825,-0.0222524,0.0511771,0.0873029,0.108252,0.103391,0.0929023,0.0809332,0.0713225,0.0625821,0.0569353,0.052398,0.048892,0.0424831,0.03686,0.02985,0.0245651,0.0185697,0.0139201,0.00983243,0.00589224,0.00193968,0,0,0,0,0,0,0,0.00210489,0.0192949,0.0280653,0.0270128,0.0161375,0.0306964,0.0573584,0.0668304,0.0820909,0.0750745,0.0461323,0.0333275,0.0177162,0.036134,0.0422733,0.0520961,0.0550781,0.0433257,0.07525,0.0671812,0.0610419,0.0492896,0.0164883,0.012702,0.0326052,0.0490888,0.062731,0.0772893,0.0993128,0.106297,0.107539,0.0864497,0.0736867,0.0635571,0.0560709,0.0497219,0.0415066,0.0337844,0.0257931,0.0143993,0.00575492,0.00152824,0.000182029,0.00174182,0.0117266,0.031,0.0526196,0.0738452,0.0906817,0.103732,0.115365,0.120502,0.111875,0.0940231,0.0742092,0.0539159,0.0337504,0.0188475,0.00798823,0.00294737,0.000951863,0.00025988,1.65003e-05,0.43291,0.201659,0.124423,0.0823819,0.0564717,0.0370652,0.0244551,0.0160767,0.0101308,0.0063137,0.00375957,0.00209408,0.00107742,0.000636903,0.000297294,0.000145392,5.96758e-05,2.27853e-05,1.08501e-05,9.76513e-06,
"./ResampledDatabase/Quadruped",m112.obj,0.0218851,0.806328,-0.030918,-0.112778,1.06442,-0.0445228,-0.0222524,0.0344474,0.0679701,0.0909835,0.103462,0.106525,0.102505,0.0924153,0.0806886,0.0703266,0.0594121,0.0493295,0.0394768,0.0309302,0.0235123,0.0175788,0.0125349,0.00844666,0.00545311,0.00299354,0.00100816,0,0,0,0,0,0,0.00438025,0.0108914,0.0185865,0.0362259,0.0767136,0.0842903,0.066059,0.0336214,0.0271102,0.0224932,0.0245057,0.0271102,0.0338582,0.0434474,0.0460519,0.0640464,0.0681899,0.0625074,0.0429738,0.0462886,0.0410797,0.0435658,0.0486563,0.027347,0.00719775,0.0208662,0.0319913,0.0420844,0.0564029,0.0721965,0.0879421,0.0941098,0.104686,0.107478,0.0880592,0.0738057,0.0648687,0.0532145,0.0412123,0.0272368,0.0147405,0.00753578,0.00337635,0.000995103,0.00115684,0.00781745,0.0204406,0.0355878,0.0520795,0.0682908,0.0830678,0.0984955,0.110845,0.118162,0.115207,0.0992595,0.0758515,0.0530333,0.0321122,0.0171454,0.00787622,0.00283643,0.000670185,6.49564e-05,0.401872,0.212685,0.137433,0.0916783,0.0605588,0.0382984,0.0239612,0.0147842,0.00881908,0.0047252,0.00255026,0.00129412,0.000676889,0.00033519,0.000174646,9.43739e-05,2.92885e-05,1.19323e-05,1.30171e-05,4.33903e-06,
"./ResampledDatabase/Quadruped",m273.obj,-0.367683,-0.334201,-0.0309179,0.0592233,0.0973082,0.00111124,-0.0222523,0.0750704,0.108829,0.105925,0.0911885,0.08315,0.0761191,0.0681106,0.0600072,0.0540085,0.0489256,0.0438386,0.0365962,0.0310111,0.0256116,0.0218497,0.0198831,0.0185755,0.0158283,0.0112198,0.00425279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210285,0.124833,0.0516154,0.157522,0.111833,0.22099,0.184286,0.0651883,0.0424393,0.0139553,0.00917607,0.00669088,0.00516154,0.00401453,0.000191168,0.0450838,0.11045,0.205933,0.197755,0.105349,0.0674946,0.058022,0.0593572,0.0527431,0.0440856,0.0299081,0.0105318,0.0052209,0.0028875,0.00183632,0.00143225,0.000982169,0.000633109,0.00028805,6.00103e-06,0.00504568,0.0390716,0.0904924,0.133786,0.165994,0.159309,0.119373,0.0890294,0.0701622,0.0528549,0.0348259,0.0206034,0.0104883,0.00504671,0.00225272,0.000962948,0.000454668,0.000177331,5.97976e-05,1.03099e-05,0.627898,0.19046,0.082813,0.0430032,0.0237751,0.0134484,0.00788133,0.00446583,0.00263181,0.00150559,0.000837886,0.000501864,0.000290496,0.000224376,0.000117066,7.58758e-05,3.36022e-05,1.95109e-05,1.19233e-05,4.33576e-06,
"./ResampledDatabase/Quadruped",m274.obj,-0.229825,-0.229765,-0.0309178,0.0553757,1.21606,0.00686642,-0.0222523,0.0849429,0.101606,0.103613,0.0951742,0.0821624,0.0702878,0.0622329,0.0563142,0.0521367,0.0478077,0.0406807,0.0351991,0.0332619,0.0303329,0.0259297,0.023444,0.0222574,0.0177975,0.0111498,0.00366919,0,0,0,0,0,0,0.00338491,0.0275629,0.0313104,0.0383221,0.0344536,0.029618,0.0269584,0.0380803,0.0280464,0.0262331,0.0466634,0.063588,0.05706,0.0874033,0.0730174,0.0623791,0.0643133,0.0528288,0.0544004,0.0216393,0.0224855,0.0606867,0.0383221,0.0112427,0.0245258,0.0499486,0.0649743,0.0980751,0.111892,0.101415,0.0917654,0.0813592,0.0731563,0.0638952,0.0548822,0.0452211,0.0432979,0.0394745,0.0239537,0.0143296,0.00999413,0.00475454,0.00245428,0.000631071,0.00577149,0.0291544,0.0582335,0.088157,0.114512,0.129804,0.132109,0.115408,0.0916149,0.0693672,0.0513424,0.0378425,0.0284255,0.0194404,0.0128163,0.00848197,0.00492917,0.00206095,0.000477349,5.15496e-05,0.544238,0.201947,0.102509,0.0566263,0.0344031,0.0223933,0.0144941,0.00910836,0.00565548,0.0036739,0.00219502,0.00141279,0.000666307,0.00034778,0.000198267,6.93393e-05,3.25028e-05,1.5168e-05,9.75083e-06,3.25028e-06,
"./ResampledDatabase/Quadruped",m275.obj,-0.348778,-0.360353,-0.0309159,0.024788,1.1038,0.121412,-0.022252,0.120498,0.137743,0.117517,0.0886921,0.061384,0.0447832,0.0376659,0.0353976,0.0328654,0.0313477,0.0299177,0.0313457,0.0331603,0.0348357,0.0361647,0.0363493,0.0356595,0.0287021,0.0188134,0.00715851,0,0,0,0,0,0,0,0.00470422,0.0477479,0.0147007,0.0286958,0.0606845,0.0717394,0.0655063,0.0656239,0.0401035,0.0210514,0.0428084,0.0609197,0.0967894,0.055745,0.0281077,0.0254028,0.026226,0.0203458,0.0269317,0.0665647,0.0612725,0.038457,0.0298718,0.0497838,0.0935328,0.119238,0.109077,0.122013,0.110062,0.0881922,0.0727114,0.0596069,0.052062,0.0503398,0.0321047,0.0156198,0.00839197,0.00813794,0.00608871,0.00285133,0.000167019,1.20014e-05,8.00093e-06,0.0110352,0.0512883,0.0978971,0.141586,0.166119,0.163028,0.13007,0.0938125,0.0604451,0.0369778,0.022992,0.013661,0.00596193,0.00262993,0.00178559,0.000682483,1.95879e-05,6.18564e-06,2.06188e-06,1.03094e-06,0.700461,0.183326,0.067539,0.0263999,0.0116683,0.00535085,0.00257465,0.00130033,0.000651248,0.00038468,0.000173377,8.01869e-05,3.79262e-05,2.16721e-05,1.40869e-05,6.50164e-06,5.41803e-06,0,1.08361e-06,4.33443e-06,
"./ResampledDatabase/Quadruped",m276.obj,-0.403904,-0.351224,-0.0309179,0.0421797,0.0782159,-0.00797187,-0.0222519,0.138889,0.141021,0.0968787,0.0741794,0.0617512,0.0533094,0.0502273,0.0458687,0.041076,0.0405223,0.0361761,0.030507,0.0257669,0.0268331,0.0260855,0.0249688,0.0245739,0.0254008,0.0247945,0.0111702,0,0,0,0,0,0,0,0,0,0,0,0,0.00807328,0.00683124,0.007297,0.0104021,0.00853905,0.0104021,0.00698649,0.0144388,0.0305853,0.137712,0.182736,0.123894,0.206334,0.0302748,0.0273249,0.0287222,0.0369508,0.122497,0.067623,0.13282,0.193672,0.123883,0.0688652,0.0460482,0.0459401,0.0552928,0.0778148,0.0713626,0.0685591,0.0176621,0.0084885,0.0050849,0.00356063,0.00329158,0.00261546,0.00300053,0.00238242,0.00203336,0.0154011,0.0572302,0.0980066,0.155539,0.158279,0.121371,0.10023,0.0846193,0.0679159,0.0480325,0.0324293,0.0200247,0.0134295,0.00999998,0.00543204,0.00492575,0.00317384,0.00233656,0.00120334,0.000420704,0.685826,0.157358,0.0679668,0.0361175,0.0199411,0.0115101,0.00720396,0.00474876,0.00303565,0.00206354,0.00140824,0.000964506,0.000711717,0.000484966,0.000287508,0.000203968,9.00495e-05,5.09919e-05,1.95288e-05,7.59454e-06,
