Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/TruckNonContainer",D00572.obj,-0.0486152,-0.318391,-0.0317978,0.0298269,-1.47645,1.31289,-0.0698594,0.0840877,0.125976,0.105683,0.0868546,0.070416,0.0582711,0.0507394,0.0476756,0.0478787,0.045986,0.0423005,0.0383801,0.0357997,0.0334287,0.0311556,0.0288639,0.0252826,0.0209807,0.0149881,0.00525239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254289,0.745711,0.0216112,0.0737659,0.109286,0.133977,0.115343,0.102478,0.0966693,0.0671229,0.0600309,0.0555412,0.0484722,0.0482291,0.0328669,0.0143161,0.00673,0.00891232,0.00171525,0.000927137,0.00154223,0.000463069,0.00484563,0.0167731,0.0417735,0.0763362,0.107066,0.125891,0.129757,0.121004,0.10507,0.0862522,0.0661274,0.0480553,0.0334998,0.0201877,0.0101861,0.00442086,0.00190011,0.000620653,0.000213414,2.16507e-05,0.631441,0.198074,0.0846192,0.0397816,0.0209899,0.0112646,0.00617183,0.00343638,0.00193052,0.00110501,0.000561174,0.000293587,0.000171169,8.99178e-05,3.46671e-05,1.62502e-05,1.30002e-05,4.33339e-06,1.08335e-06,1.08335e-06,
"./ResampledDatabase/TruckNonContainer",D00608.obj,-0.0232333,-0.350237,-0.0308246,0.0300431,-1.54525,0.0636462,-0.0731287,0.0724052,0.101177,0.108737,0.0936949,0.0746169,0.0708359,0.0690388,0.0681984,0.0644371,0.0604581,0.0518363,0.0415163,0.0319283,0.0251613,0.0198101,0.0157157,0.012542,0.00955498,0.00618645,0.00214876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25085,0.466689,0.282461,0.0125242,0.040747,0.0567416,0.0620851,0.0700579,0.0806909,0.0951793,0.0829031,0.0594008,0.0487768,0.0517181,0.0581327,0.0601469,0.0643803,0.0604339,0.0487198,0.0281498,0.0139494,0.00424842,0.0010141,0.00373067,0.0102539,0.0235778,0.0413395,0.0600062,0.0767412,0.0861477,0.090633,0.0923834,0.087393,0.083016,0.0823707,0.0798131,0.0709426,0.0564333,0.0351914,0.0150371,0.00418219,0.000717477,8.96846e-05,0.483217,0.209656,0.121112,0.073502,0.0441038,0.0272994,0.0170308,0.0102198,0.00600273,0.00364281,0.00215188,0.00117021,0.000530927,0.000218872,8.6682e-05,3.46728e-05,1.51693e-05,3.25057e-06,0,2.16705e-06,
"./ResampledDatabase/TruckNonContainer",D00619.obj,1.1629,-0.00783196,-0.0318144,0.0297925,-0.196512,0.0293144,-0.0745378,0.0819943,0.130037,0.107219,0.0874923,0.0768262,0.0655664,0.0545467,0.0480962,0.0461065,0.0437085,0.0394219,0.0356806,0.034827,0.0340363,0.030795,0.0267156,0.0228775,0.018031,0.0117753,0.00424642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0122172,0.0422771,0.0817118,0.106854,0.10159,0.0891006,0.073185,0.062861,0.0539762,0.0537252,0.0511649,0.0467655,0.0477966,0.0460934,0.0376586,0.0299349,0.0290978,0.0164596,0.0137083,0.00382237,0.00539838,0.0142851,0.0391535,0.0738838,0.102354,0.114781,0.117575,0.117669,0.110611,0.0948557,0.0730766,0.052616,0.0354508,0.0208349,0.0123904,0.00770329,0.00443766,0.00213379,0.000659722,0.000130914,0.618087,0.199771,0.0876163,0.041665,0.0210259,0.0119102,0.00696601,0.00457033,0.00318016,0.00209338,0.00127531,0.000796394,0.000488672,0.000277383,0.000136525,7.90976e-05,2.81718e-05,2.60047e-05,5.41765e-06,1.08353e-06,
"./ResampledDatabase/TruckNonContainer",D00699.obj,0.042416,-0.359084,-0.0181825,0.0296665,-1.43984,-0.0684699,-0.0684623,0.0889769,0.088385,0.0942844,0.0941999,0.0696443,0.0687708,0.0662475,0.0625105,0.0644471,0.0594376,0.050689,0.0411041,0.0336363,0.0291124,0.0253208,0.0208764,0.0176632,0.01326,0.00855369,0.0028801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709704,0.292889,0.478368,0.221646,0.0287529,0.0718177,0.0647227,0.0393653,0.0510269,0.0949478,0.124039,0.0676631,0.0483385,0.058984,0.0700845,0.0791117,0.081791,0.0583709,0.0281808,0.0153651,0.00901422,0.00653288,0.00174824,0.000143019,0.00521169,0.0194577,0.0374543,0.0558602,0.0808709,0.0953459,0.100604,0.0873025,0.0710951,0.0589981,0.053277,0.0590476,0.0758943,0.0914459,0.0687935,0.0277795,0.0090292,0.00223564,0.000278424,1.85616e-05,0.5305,0.202544,0.117684,0.0646941,0.0355764,0.0195086,0.0109951,0.0068695,0.00448972,0.00285877,0.00193764,0.00113896,0.00060795,0.000295847,0.000167972,8.0193e-05,3.25107e-05,1.4088e-05,3.25107e-06,1.08369e-06,
"./ResampledDatabase/TruckNonContainer",D00731.obj,0.0721096,-0.229634,-0.0318576,0.029738,-1.42383,-0.10882,-0.069151,0.0892577,0.11728,0.118158,0.089267,0.0715546,0.0625711,0.0579753,0.0556887,0.0525144,0.0494918,0.0448433,0.0374629,0.0312093,0.0272412,0.0246845,0.0214969,0.0187711,0.0155278,0.0109289,0.00407526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715611,0.409766,0.518673,0.0166098,0.0513817,0.0662624,0.0802299,0.0940454,0.103916,0.0774256,0.054052,0.0564323,0.0475173,0.0582905,0.0794808,0.0641241,0.0475883,0.0382262,0.0308204,0.0193661,0.0106392,0.00299633,0.000596066,0.00464139,0.0134932,0.0334392,0.0572441,0.0796118,0.0972052,0.104427,0.102793,0.092969,0.0844099,0.08085,0.0771179,0.0679877,0.0509449,0.0308804,0.0149304,0.00502593,0.00155778,0.000400013,7.11363e-05,0.536065,0.209723,0.109941,0.0585341,0.0315873,0.0184828,0.011813,0.00794178,0.00553108,0.00391347,0.00264798,0.00157644,0.0010152,0.000587237,0.000314204,0.000180938,7.90928e-05,3.90046e-05,1.95023e-05,8.6677e-06,
"./ResampledDatabase/TruckNonContainer",D00737.obj,0.646936,-0.13744,-0.0318256,0.0297925,-1.04586,0.0927205,-0.0770289,0.0596783,0.0970533,0.0988071,0.098205,0.0879544,0.0762223,0.0669698,0.0632292,0.0589133,0.0536014,0.0483607,0.0419538,0.0349552,0.0290783,0.024586,0.0207588,0.0169945,0.012258,0.00775338,0.00266729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0116373,0.0320785,0.0583714,0.0835531,0.0868545,0.0965875,0.0938302,0.082557,0.0700326,0.0721329,0.064147,0.0597405,0.0502265,0.0436778,0.0378771,0.0287951,0.0173209,0.00794887,0.00228025,0.000351038,0.00580726,0.0113702,0.0274827,0.0516406,0.0780099,0.0960967,0.10491,0.107231,0.100122,0.08921,0.0780656,0.0666975,0.0554633,0.0459736,0.0348972,0.0244074,0.0146527,0.00638974,0.00148661,8.55677e-05,0.547963,0.20011,0.100921,0.0572345,0.0346349,0.0215898,0.0137266,0.00888705,0.00569105,0.00363478,0.00220687,0.00139107,0.000884047,0.000574197,0.000243763,0.000157092,9.31716e-05,4.00855e-05,8.66713e-06,8.66713e-06,
"./ResampledDatabase/TruckNonContainer",D00783.obj,-0.39652,-0.363359,0.0255473,0.0297977,-2.45876,0.121056,-0.0623324,0.101135,0.112579,0.111966,0.0850793,0.0693978,0.0610725,0.0580191,0.0556533,0.0511391,0.0483723,0.0451199,0.037008,0.0315898,0.028758,0.0251644,0.0231749,0.0209977,0.0172237,0.0119817,0.00456879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0174011,0.0587941,0.0824779,0.0814398,0.09145,0.102222,0.0909079,0.0621015,0.0423731,0.0401138,0.0476277,0.0530204,0.0517232,0.0518502,0.0422851,0.0344041,0.0269372,0.0160249,0.00566168,0.00118414,0.00518661,0.016164,0.0435259,0.0748074,0.0958704,0.107888,0.106438,0.09519,0.081092,0.0686683,0.0603157,0.0572816,0.0534888,0.049796,0.0395537,0.0264094,0.0135897,0.00404434,0.000636084,5.36084e-05,0.606853,0.196415,0.0933684,0.0473781,0.0248834,0.0126416,0.00696376,0.00399864,0.00264554,0.00173011,0.00116027,0.000804928,0.000540591,0.000309838,0.000158169,9.10013e-05,2.81671e-05,1.40835e-05,1.08335e-05,4.33339e-06,
"./ResampledDatabase/TruckNonContainer",D00879.obj,0.0175786,-0.362105,0.0817348,0.0297187,-1.62197,-0.257527,-0.0774815,0.0755583,0.0761954,0.0781964,0.101805,0.0935368,0.0849212,0.0753882,0.0714809,0.0660417,0.0608881,0.0477313,0.0368343,0.0303188,0.0259785,0.022096,0.0186352,0.0134269,0.00989285,0.00740315,0.00367116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445359,0.554641,0.0191997,0.042452,0.0477798,0.0401597,0.0387905,0.063251,0.0723213,0.103004,0.0938953,0.0883045,0.0782061,0.0754217,0.0718302,0.0541237,0.0467136,0.0289301,0.0178295,0.0129828,0.00406758,0.000737105,0.00753012,0.0160168,0.0305998,0.049739,0.0648446,0.0783493,0.0814737,0.0790936,0.0708347,0.0690792,0.0732983,0.0805697,0.0826849,0.0735416,0.0598441,0.0412636,0.0244314,0.0129801,0.00364703,0.000178331,0.510256,0.185865,0.0990605,0.0589054,0.0398615,0.0295659,0.0232555,0.0177003,0.0132427,0.00916221,0.00567979,0.00354418,0.00191891,0.00096758,0.000541758,0.000270879,0.000127855,5.63429e-05,1.08352e-05,6.5011e-06,
"./ResampledDatabase/TruckNonContainer",D00943.obj,-0.00174339,-0.282933,-0.0318428,0.0295788,-1.41981,-0.0327939,-0.0691484,0.0925255,0.117122,0.115193,0.0839779,0.0690485,0.0624607,0.0586039,0.0548409,0.0540914,0.0524439,0.0457684,0.038162,0.0314721,0.0282565,0.0251853,0.0218718,0.0194985,0.0156458,0.00998588,0.00384548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615688,0.194188,0.262776,0.208349,0.199975,0.134097,0.0134046,0.0415419,0.0558356,0.0687961,0.0886715,0.10841,0.0922769,0.0673589,0.0530543,0.0439402,0.0498899,0.0530863,0.0455284,0.0477406,0.051125,0.042689,0.0308956,0.025688,0.0163099,0.00375744,0.0053987,0.0140199,0.0328582,0.0592022,0.0844474,0.105041,0.111238,0.108405,0.101534,0.0912676,0.0822444,0.0754561,0.0623845,0.0413124,0.0189496,0.0049379,0.000896863,0.000268028,0.00011752,2.06175e-05,0.559831,0.210258,0.108227,0.0575228,0.030607,0.0153788,0.00837789,0.00447875,0.00238997,0.00125782,0.000741042,0.00041169,0.000219929,0.000146258,8.45048e-05,3.25018e-05,1.95011e-05,1.08339e-05,4.33358e-06,1.08339e-06,
"./ResampledDatabase/Vase",m527.obj,-0.164895,0.261345,-0.0318753,0.0160475,1.28423,-0.0657172,-0.0805953,0.0235656,0.055496,0.0813783,0.0972636,0.101895,0.105603,0.104944,0.0967924,0.0852303,0.0704131,0.0533803,0.039157,0.0287136,0.0203817,0.0141047,0.00955778,0.00606564,0.00358597,0.00186207,0.000610378,0,0,0,0,0,0,0.0169945,0.0152636,0.0184107,0.0193548,0.0210858,0.0234461,0.0461054,0.0473643,0.0429583,0.0459481,0.0461054,0.0483084,0.0478363,0.0530291,0.0552321,0.0753737,0.0722266,0.0764752,0.0678206,0.0522423,0.0495673,0.0377655,0.0149489,0.0061369,0.00384059,0.0118908,0.019445,0.0283103,0.0366396,0.045906,0.0556285,0.0695456,0.0797532,0.0776389,0.0819915,0.0881435,0.0898577,0.0866583,0.0814595,0.0595311,0.0436527,0.0267231,0.0117238,0.00166025,0.000441414,0.00318066,0.00898092,0.0175617,0.0281824,0.0400181,0.0522457,0.0665494,0.0799702,0.0919039,0.103167,0.111391,0.115125,0.101403,0.0770257,0.0500067,0.0273553,0.0161302,0.00751435,0.00184816,0.294869,0.191015,0.142572,0.106921,0.0801587,0.0583802,0.042612,0.0293115,0.0196306,0.0131423,0.00834576,0.00533951,0.00343215,0.00202873,0.00106964,0.000630727,0.00031428,0.000164726,5.52699e-05,6.50235e-06,
"./ResampledDatabase/Vase",m528.obj,-0.242277,-0.330656,-0.0318475,0.00163584,0.410696,-0.091893,-0.0730461,0.0648811,0.122249,0.115916,0.0953316,0.077257,0.0650976,0.0575852,0.0529093,0.0512606,0.0492841,0.0447628,0.0397941,0.0381496,0.0363287,0.0316868,0.0255891,0.0172281,0.00962709,0.0040222,0.00104035,0,0,0,0,0,0,0,0,0,0,0,0,0.0220053,0.0445069,0.0493051,0.0504633,0.0517869,0.0464924,0.0592323,0.0651886,0.0445069,0.0380543,0.0246525,0.0622105,0.058405,0.0713104,0.0779285,0.109365,0.0706486,0.0539378,0.0146486,0.0357213,0.0531404,0.0708605,0.0855381,0.0842969,0.0987395,0.0833097,0.0660417,0.0539766,0.0420224,0.0470573,0.0455731,0.0430766,0.0358944,0.034045,0.0319677,0.0297043,0.0247274,0.0196585,0.00111254,0.00678762,0.0163509,0.0275949,0.040138,0.0508654,0.058814,0.0643922,0.0738142,0.0820154,0.0872884,0.0895475,0.0907322,0.0899826,0.079777,0.0661234,0.0480763,0.0220559,0.00434498,0.000186626,0.270829,0.165427,0.122937,0.0974071,0.0794216,0.0650616,0.052516,0.0416449,0.0323563,0.024506,0.0174663,0.0123223,0.00808339,0.00493587,0.0028798,0.00142635,0.000558185,0.000166914,4.87735e-05,5.41927e-06,
"./ResampledDatabase/Vase",m529.obj,1.30335,0.144207,-0.0318372,0.086122,0.382804,0.245194,-0.0804545,0.0236723,0.0585397,0.0840601,0.100571,0.107561,0.106341,0.101121,0.0910319,0.0785032,0.0646246,0.0511873,0.0404263,0.0299892,0.0219974,0.0149492,0.0103072,0.00701721,0.00463482,0.00255771,0.000907576,0,0,0.00036075,0.00198413,0.0036075,0.00505051,0.00450938,0.00631313,0.00577201,0.00829726,0.0104618,0.0102814,0.0180375,0.0286797,0.0450938,0.0458153,0.0479798,0.0523088,0.0631313,0.0735931,0.0669192,0.0577201,0.0589827,0.0633117,0.0537518,0.0551948,0.0622294,0.0710678,0.0459957,0.0335498,0.00428679,0.00913568,0.016186,0.0258448,0.0353115,0.0483439,0.054259,0.0620414,0.0676034,0.0741676,0.0755319,0.0801087,0.0810549,0.0812169,0.0754919,0.0716862,0.0530638,0.0450853,0.0317098,0.00787045,0.000932418,0.00342746,0.00822261,0.0154509,0.0265832,0.039963,0.0542082,0.0681676,0.0795351,0.0891109,0.0954646,0.0970406,0.0957627,0.0882713,0.0792896,0.0650888,0.0470995,0.029891,0.014174,0.00231661,0.308004,0.198328,0.139902,0.100934,0.0732234,0.0530658,0.0385214,0.0276623,0.0198325,0.0138886,0.009616,0.00657361,0.00436362,0.00281803,0.00164096,0.000947293,0.000448718,0.000172334,4.76898e-05,9.75473e-06,
"./ResampledDatabase/Vase",m531.obj,-0.209115,0.0633359,-0.0318752,0.0229235,0.581211,-0.0476718,-0.0736308,0.0861083,0.140204,0.0971833,0.0692246,0.0577042,0.0542482,0.0550524,0.0588104,0.0636634,0.0607147,0.047956,0.0349273,0.0271236,0.0241048,0.0250946,0.026836,0.0264813,0.023278,0.0156929,0.00559216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371236,0.0365736,0.0587103,0.0582978,0.0749347,0.0895091,0.0837344,0.0743847,0.0461983,0.067785,0.0907466,0.0857968,0.0710848,0.0680599,0.0624227,0.0280489,0.0111657,0.0341051,0.0649387,0.0958614,0.109979,0.0893664,0.0729119,0.0582407,0.0382097,0.026552,0.0306746,0.0309226,0.0419713,0.0344122,0.0380217,0.0562654,0.0446187,0.0371676,0.0635115,0.0211032,0.00192489,0.0108431,0.028595,0.0509699,0.0764595,0.0966209,0.104275,0.0985973,0.0922999,0.0848076,0.0793268,0.0710643,0.0612305,0.0488512,0.0372441,0.0262154,0.0168683,0.00948115,0.00372194,0.000603139,0.495317,0.206039,0.112236,0.0668924,0.0416774,0.0267275,0.0174655,0.0117332,0.0076759,0.005235,0.0034918,0.00232606,0.00142142,0.000848303,0.000464779,0.000253516,0.000123508,3.90024e-05,2.81684e-05,4.33361e-06,
"./ResampledDatabase/Vase",m532.obj,-0.369636,0.255008,-0.0318754,0.0202665,0.438361,-0.00806695,-0.0719315,0.0986562,0.129539,0.113114,0.0842825,0.0609892,0.0509775,0.0445924,0.0435715,0.0449358,0.0501267,0.0434416,0.0374752,0.0351725,0.0343414,0.0324172,0.0306054,0.0264725,0.0206205,0.0137477,0.00492079,0,0,0,0,0,0,0,0,0,0,0,0,0.0405031,0.0491955,0.108193,0.0549288,0.0545589,0.0552987,0.061032,0.0571481,0.0521546,0.0591825,0.047346,0.0282967,0.0245977,0.0257074,0.0364343,0.0480858,0.113002,0.0843351,0.0182385,0.0442765,0.0678571,0.0716868,0.0662078,0.0650406,0.0683942,0.0752085,0.0670529,0.0624951,0.0565539,0.0439195,0.0379213,0.0329734,0.0307479,0.0330194,0.0388955,0.0370822,0.0442655,0.0381634,0.00210468,0.00842386,0.0206415,0.0321621,0.0441662,0.0559879,0.0690542,0.0818442,0.0906145,0.0961696,0.09453,0.0907239,0.0827083,0.0689068,0.0533089,0.0416285,0.0296222,0.0195763,0.0132055,0.0046208,0.429202,0.201305,0.124265,0.0817215,0.0545402,0.0374619,0.0251895,0.0167674,0.0106306,0.00695597,0.00437687,0.00283809,0.00181187,0.00122561,0.000762891,0.00047464,0.000278499,0.000144126,4.00951e-05,8.66922e-06,
"./ResampledDatabase/Vase",m533.obj,-0.00825817,0.0741161,-0.0318744,0.00688188,0.831143,-0.0418433,-0.0779732,0.0435613,0.0963436,0.104881,0.0972169,0.0861688,0.0772571,0.0730008,0.0725554,0.0713717,0.0649914,0.0526833,0.0405639,0.0327689,0.0258307,0.0201969,0.015525,0.0112213,0.00768055,0.00462132,0.00156003,0,0,0,0,0,0,0,0,0,0.0169316,0.0343803,0.0562233,0.0462712,0.0513119,0.0575158,0.0562233,0.0673388,0.062298,0.0673388,0.0413597,0.0572573,0.0593253,0.0594546,0.0586791,0.0589376,0.0434277,0.0315368,0.033217,0.0324415,0.00853044,0.00554069,0.0222858,0.0424933,0.0612567,0.0733792,0.0824863,0.0849386,0.0858307,0.0788409,0.0710699,0.0618987,0.0542268,0.0450686,0.047751,0.0613567,0.0496762,0.0349894,0.0310149,0.00579472,0.000101013,0.00102066,0.0065436,0.0196339,0.0377471,0.0586996,0.0798665,0.0950002,0.107871,0.116477,0.117851,0.108863,0.0905577,0.0686289,0.0445051,0.0257465,0.0134305,0.00572809,0.00164853,0.000178359,3.09292e-06,0.392292,0.225335,0.143709,0.0913182,0.0579303,0.0359295,0.0219975,0.0131315,0.00793962,0.00454204,0.00261978,0.00148834,0.000860244,0.000490328,0.00023974,0.000112819,4.12223e-05,1.41024e-05,5.42398e-06,3.25439e-06,
"./ResampledDatabase/Vase",m534.obj,0.193472,-0.230059,-0.0318436,0.0579202,0.803855,0.0279238,-0.07846,0.0472291,0.0993666,0.10578,0.0858156,0.0756861,0.0692988,0.0678861,0.0702857,0.0723605,0.0682336,0.0626878,0.0504732,0.0377399,0.0291665,0.0215346,0.0153237,0.010411,0.00628002,0.00325344,0.00118794,0.000131996,0.00145195,0.0063358,0.00884372,0.0101637,0.0122756,0.0137276,0.0166315,0.0171595,0.0227033,0.0216473,0.0237592,0.0232313,0.0279831,0.0279831,0.0295671,0.0339229,0.0413147,0.0430306,0.0359029,0.0217793,0.0422386,0.0480465,0.0993928,0.117476,0.0900211,0.0722017,0.0564942,0.0263992,0.00818374,0.00758202,0.0323904,0.0612763,0.0746561,0.0780835,0.0765123,0.0699314,0.0610682,0.0560646,0.0565466,0.0554775,0.0486486,0.0437359,0.044287,0.0483605,0.0599401,0.0505858,0.0533872,0.0198847,0.00158121,0.00136695,0.00868933,0.0246258,0.0459785,0.0625459,0.0704064,0.0708548,0.0717795,0.0727661,0.0754082,0.0782133,0.080706,0.078305,0.0719393,0.0616418,0.0499041,0.0368377,0.0251216,0.0115975,0.00131232,0.402784,0.193855,0.12812,0.0865415,0.0597968,0.0415213,0.02916,0.0203917,0.0138437,0.00937939,0.00630096,0.00389869,0.00237735,0.00120168,0.000539618,0.00019721,6.28471e-05,2.05878e-05,4.33428e-06,3.25071e-06,
"./ResampledDatabase/Vase",m535.obj,-0.216684,2.5709,-0.0318754,0.0222802,0.766955,-0.0224511,-0.0772968,0.0454489,0.0934876,0.0997044,0.0911524,0.0836953,0.0750598,0.0658881,0.061658,0.0674212,0.0667768,0.0571495,0.0497625,0.0426302,0.0337307,0.0253323,0.0174917,0.0115944,0.00688594,0.00377546,0.00135471,0,0,0,0,0,0.00830565,0.0122668,0.0130335,0.0222336,0.0425505,0.0396116,0.0475339,0.048045,0.0520061,0.059034,0.0530284,0.045745,0.0411449,0.0251725,0.0273447,0.0261947,0.0346282,0.0495783,0.0738564,0.0845898,0.0532839,0.0508561,0.0442116,0.0301559,0.0155891,0.00742997,0.0250293,0.0415984,0.0566424,0.0660346,0.0682319,0.0673848,0.0635523,0.0642364,0.068965,0.0678338,0.0565904,0.046397,0.0438857,0.0483273,0.0379179,0.0356366,0.0334523,0.0856691,0.015185,0.00125252,0.00609249,0.0159982,0.0285471,0.0416722,0.0540695,0.0637639,0.0736366,0.0822383,0.0894328,0.0959696,0.101668,0.100421,0.0892503,0.067204,0.0461297,0.0266616,0.0121108,0.00358746,0.0002938,0.325248,0.196411,0.139637,0.101955,0.074587,0.0534506,0.0378457,0.025854,0.0173964,0.0111128,0.00703463,0.00433609,0.00245253,0.00134602,0.000734783,0.000393402,0.000127883,5.74388e-05,1.40888e-05,5.41876e-06,
"./ResampledDatabase/Vase",m536.obj,-0.434907,-0.32179,-0.0318751,0.0181664,-1.46111,-0.00904894,-0.0782287,0.0439021,0.0837131,0.112012,0.112296,0.0905584,0.076741,0.0703166,0.0654519,0.0603901,0.0559143,0.0480375,0.0413769,0.0358551,0.0307934,0.0253087,0.0186182,0.0131531,0.00882065,0.00514426,0.00159681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917256,0.0259889,0.0303841,0.0426142,0.0571374,0.0659278,0.0707051,0.0817886,0.09249,0.131856,0.0944009,0.0598127,0.0624881,0.0607682,0.0588573,0.0556086,0.00699441,0.0195099,0.0313133,0.0453302,0.059507,0.079211,0.103574,0.112195,0.0982458,0.0728787,0.0600811,0.0532978,0.0476636,0.0432617,0.0384748,0.0336898,0.0290889,0.0256282,0.0226436,0.0174115,0.000668142,0.00481,0.0146424,0.0272536,0.0428363,0.0602689,0.0766703,0.0917911,0.104081,0.109286,0.105091,0.0966403,0.0841415,0.0679432,0.0520233,0.0352837,0.0170789,0.00559878,0.00282414,0.0010682,0.323263,0.194441,0.138312,0.101249,0.07373,0.0536574,0.0387969,0.0269073,0.0185466,0.0121899,0.0076367,0.00454452,0.00268466,0.00174714,0.00101447,0.000642714,0.000365252,0.000173414,7.69523e-05,2.05929e-05,
"./ResampledDatabase/Vase",m537.obj,-0.277845,1.75761,-0.0318754,0.0426465,0.509598,0.0657108,-0.0777739,0.0597087,0.0909055,0.0932565,0.0887175,0.0832411,0.0760191,0.0685908,0.0662182,0.0637342,0.0573123,0.0489323,0.0434972,0.0378724,0.0332694,0.0275931,0.0227107,0.0179417,0.0122117,0.00635898,0.00190862,0,0,0,0,0.00047954,0.00735294,0.018702,0.0171036,0.0196611,0.0196611,0.0254156,0.034367,0.0390026,0.0374041,0.0399616,0.045876,0.0471547,0.05211,0.0615409,0.0530691,0.0463555,0.0471547,0.0399616,0.0278133,0.0217391,0.0223785,0.0652174,0.101822,0.0733696,0.0353261,0.00944461,0.0357891,0.0497305,0.0500615,0.053204,0.0621076,0.0626697,0.0719982,0.0792215,0.082499,0.0804017,0.064996,0.0507676,0.0405489,0.0371493,0.0337307,0.0333367,0.0466629,0.0391937,0.0164868,0.00166132,0.0129843,0.0295263,0.0395324,0.0507553,0.0661867,0.0809869,0.0907971,0.0955026,0.0949694,0.0894874,0.0838435,0.0745046,0.0600952,0.0443328,0.0338626,0.0250765,0.0168679,0.00792503,0.00110239,0.392807,0.19433,0.125848,0.0859947,0.0603329,0.0429475,0.0294788,0.0204729,0.0142989,0.0103465,0.00757317,0.00540244,0.00384728,0.00263999,0.00175566,0.00101438,0.000584136,0.00022325,8.34479e-05,1.95073e-05,
"./ResampledDatabase/Vase",m538.obj,0.730874,-0.224147,-0.0317136,0.0546417,0.524297,0.0902829,-0.080652,0.0302878,0.0680727,0.092348,0.107049,0.113065,0.108959,0.0974067,0.083166,0.0680665,0.0543981,0.043653,0.0341348,0.0269336,0.0213254,0.0167431,0.0130672,0.00962642,0.00665683,0.00375632,0.00128476,0,0.00095057,0.00339489,0.00814775,0.0120858,0.0145301,0.0241716,0.0290603,0.0321836,0.0344921,0.0335416,0.039924,0.039924,0.0717002,0.0765888,0.0760456,0.0945139,0.0642314,0.0521456,0.0425041,0.0429115,0.037208,0.0317762,0.031233,0.0298751,0.0262086,0.0226779,0.0194188,0.00570342,0.00285171,0.00458666,0.014284,0.0285301,0.0433392,0.0595135,0.0755378,0.0857843,0.0945145,0.107324,0.100986,0.0961347,0.0823088,0.0672566,0.0528176,0.0368363,0.0241275,0.0144001,0.00762709,0.00342449,0.000666095,0.00175803,0.00569167,0.0167069,0.0345192,0.0570301,0.0802763,0.100794,0.114641,0.119909,0.118105,0.106781,0.0874847,0.0650748,0.0437743,0.0255816,0.0134435,0.00585974,0.00201168,0.000505239,5.25861e-05,0.464971,0.216812,0.123853,0.0758001,0.0463727,0.0284195,0.0171382,0.0105909,0.0064172,0.00395588,0.00239087,0.00136126,0.000836696,0.000490963,0.000270951,0.000164738,9.10394e-05,4.33521e-05,1.51732e-05,5.41901e-06,
