Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Wheel",m737.obj,-0.0336889,-0.0311904,-0.0677157,1.7323,-0.051723,-0.032554,-0.0780084,0.0322305,0.0736539,0.0942325,0.0970793,0.0944954,0.0911641,0.0901455,0.0851439,0.0771275,0.0649467,0.0515998,0.039287,0.0306324,0.0230171,0.0179351,0.0138305,0.010394,0.00721939,0.00441185,0.00145378,0,0,0.00282176,0.0114438,0.0109735,0.00188117,0.0123844,0.0500078,0.0520458,0.00282176,0,0,0,0,0.0065841,0.00940586,0.00799498,0.0109735,0.00595705,0.00674087,0.0111303,0.023985,0.00344882,0.000940586,0.073836,0.180122,0.219784,0.172754,0.0913936,0.0305691,0.00545792,0.0134083,0.0227378,0.0310272,0.0364941,0.0391046,0.0491073,0.0725492,0.0932227,0.100372,0.0906022,0.0623515,0.0469999,0.0521228,0.0578027,0.0507435,0.059241,0.0882018,0.0257883,0.00266545,0.00118876,0.00609741,0.0121701,0.02141,0.0348194,0.0487195,0.0646899,0.0798365,0.0880413,0.103806,0.111705,0.108138,0.0854648,0.0628103,0.0516383,0.0452274,0.0346204,0.0274693,0.0113009,0.000846462,0.36722,0.211966,0.139221,0.0951898,0.0642798,0.0427235,0.0281143,0.0183228,0.012403,0.00806857,0.00544298,0.00316306,0.00188873,0.00109011,0.000503879,0.000226475,0.000101859,4.65953e-05,1.84214e-05,8.66889e-06,
"./ResampledDatabase/Wheel",m738.obj,-0.0339818,-0.0311905,-0.0680574,0.293089,-0.057449,-0.0240686,-0.0784627,0.0319619,0.0737131,0.10301,0.112379,0.105762,0.0952681,0.08349,0.0721182,0.0623165,0.0531138,0.0453917,0.0379355,0.0313443,0.026178,0.0216117,0.016865,0.0123699,0.00849747,0.00489929,0.00177537,0,0,0,0,0.000771109,0.00167074,0.00488369,0.0159363,0.0273744,0.0353425,0.0348284,0.0418969,0.0505076,0.0535921,0.0632309,0.0774965,0.0715846,0.0376558,0.0156792,0.0209485,0.0318725,0.0289166,0.0160648,0.0186351,0.021334,0.031487,0.0385555,0.119522,0.113739,0.0264747,0.00437659,0.0159071,0.0264435,0.0390762,0.0629974,0.0879438,0.0947587,0.096773,0.0933055,0.0913222,0.0844593,0.0722207,0.0636375,0.0554504,0.0413835,0.0217249,0.0157201,0.0142519,0.0126137,0.00563375,0.000810359,0.00754273,0.0225035,0.0396602,0.0601852,0.081403,0.101696,0.115609,0.120668,0.11566,0.10023,0.0781017,0.0574902,0.0397107,0.0262191,0.0164412,0.00866342,0.00427449,0.00241561,0.000715508,0.479866,0.221206,0.125305,0.0733417,0.0425892,0.0246867,0.0143051,0.00809959,0.00467013,0.00261679,0.00145197,0.000742237,0.000430172,0.000253552,0.000177703,0.000117024,7.5849e-05,4.76765e-05,1.30027e-05,4.33423e-06,
"./ResampledDatabase/Wheel",m739.obj,-0.03395,-0.0311834,-0.0680583,0.938702,-0.0547292,-0.0358298,-0.0787517,0.0333721,0.077605,0.101449,0.108754,0.104988,0.094901,0.0845579,0.0722133,0.0621341,0.0532036,0.0445866,0.037575,0.0313975,0.0263471,0.021639,0.0167866,0.0127652,0.00882018,0.00514837,0.00175599,0,0.000443001,0.000886001,0.000886001,0.00251034,0.00664501,0.0107797,0.0169817,0.029681,0.0409037,0.0317484,0.0366214,0.0376551,0.0494684,0.0603957,0.0595097,0.0602481,0.0596574,0.0714708,0.0559657,0.0326344,0.010632,0.010632,0.02658,0.02658,0.00531601,0.021264,0.0255464,0.164206,0.0441524,0.00368453,0.0174035,0.0342409,0.0513073,0.0693429,0.0845091,0.097948,0.106866,0.100616,0.0913591,0.0808976,0.0708241,0.0565861,0.0466727,0.0361482,0.0225272,0.0115216,0.00857723,0.00792413,0.00104315,0.000771295,0.00740773,0.0239246,0.0492051,0.0760571,0.0971367,0.112635,0.119108,0.118538,0.107675,0.090688,0.0704239,0.0511756,0.034072,0.020264,0.0112652,0.00570634,0.00241906,0.00120128,0.000325841,0.549321,0.208449,0.105026,0.0579289,0.032909,0.0191283,0.0111395,0.00676735,0.00397002,0.00239307,0.00132117,0.000753252,0.000422688,0.000234104,0.000130058,5.52746e-05,1.84249e-05,2.16763e-05,4.33526e-06,6.50289e-06,
"./ResampledDatabase/Wheel",m740.obj,-0.0338955,-0.0311948,-0.0669161,2.23135,-0.0546492,-0.0212238,-0.0763223,0.0758111,0.0984287,0.0952621,0.0901055,0.0883154,0.0828825,0.0774248,0.0691263,0.0612908,0.0531367,0.0435061,0.0348209,0.0293642,0.0250036,0.0216226,0.0190448,0.0151544,0.0102081,0.00757255,0.00191891,0,0,0,0,0,0.00240919,0.0146405,0.0315048,0.0691253,0.0550408,0.0148258,0.0118606,0,0,0,0,0,0,0,0,0.017791,0.394552,0.308933,0.00222387,0.0227947,0.0150111,0.0107487,0.0122313,0.00537435,0.010934,0.0288152,0.0364285,0.0405002,0.0362255,0.0483877,0.095198,0.0930006,0.101847,0.113775,0.0640505,0.0547628,0.0606909,0.0791642,0.101737,0.0148917,0.0127793,0.011268,0.00580704,0.000517093,0.000153027,0.0130351,0.037736,0.0496678,0.0708928,0.0859334,0.0890267,0.106126,0.106714,0.10047,0.0939698,0.0669943,0.0541035,0.0486635,0.0431575,0.0161047,0.0118679,0.0044801,0.000866119,0.00017941,1.1342e-05,0.862055,0.0631191,0.0253153,0.0171966,0.0107708,0.00638572,0.00500496,0.00446957,0.00324271,0.00127021,0.00044544,0.000222178,0.000183161,0.000121385,7.69494e-05,5.63573e-05,3.25138e-05,2.16759e-05,6.50277e-06,4.33518e-06,
"./ResampledDatabase/Wheel",m741.obj,-0.0339611,-0.031167,-0.0680593,0.612251,-0.0381928,0.00164226,-0.0800088,0.0194503,0.0516401,0.0785755,0.100526,0.112113,0.115727,0.110926,0.0995051,0.0834906,0.0673215,0.0522359,0.0384821,0.0266561,0.0177082,0.0111787,0.00699647,0.00398016,0.00209781,0.00105045,0.000340185,0,0,0,0,0.000698405,0.00814806,0.0104761,0.00535444,0.000582004,0.00675125,0.00663485,0.00465604,0.00465604,0.00465604,0,0.00232802,0,0.00465604,0.0613433,0.117332,0.216156,0.0802002,0.1022,0.0651845,0.074613,0.113491,0.0466768,0.0271214,0.0201374,0.0159469,0.00294134,0.0102782,0.01695,0.0240368,0.0327228,0.0477246,0.0585939,0.068269,0.0791163,0.0835188,0.0845159,0.0879583,0.0892544,0.108408,0.0912457,0.0531482,0.0352691,0.017369,0.00718384,0.00149618,0.000300067,0.00236651,0.00693145,0.0136793,0.0222957,0.0335982,0.0474549,0.0637514,0.080452,0.0937086,0.102884,0.106271,0.106172,0.0998213,0.0884755,0.0664922,0.0410783,0.0199014,0.00420197,0.000163954,0.274861,0.194492,0.144778,0.108329,0.0803855,0.0594627,0.0437938,0.0317407,0.0226023,0.0157198,0.0102989,0.00658566,0.00381075,0.00187233,0.000826728,0.000296885,0.000104018,2.60046e-05,1.19188e-05,2.16705e-06,
"./ResampledDatabase/Wheel",m742.obj,-0.0340127,-0.0311353,-0.0680595,0.603241,-0.0582938,-0.0357449,-0.0729961,0.0364384,0.0836867,0.100872,0.0979259,0.0914847,0.0847724,0.0777899,0.0703764,0.0633774,0.0559928,0.0491753,0.041865,0.0362188,0.0307386,0.0259234,0.0203525,0.015358,0.010151,0.00547813,0.00202298,0,0,0,0,0,0.00683576,0.0093542,0.0116928,0.00881453,0.0160101,0.0179888,0.0248246,0.0205073,0.0169095,0.0224861,0.0248246,0.0269833,0.0348984,0.0295017,0.0361576,0.0322,0.0325598,0.0298615,0.0329196,0.0291419,0.0392157,0.0568448,0.160461,0.19392,0.0850872,0.00442783,0.0141467,0.0242136,0.0384252,0.0550544,0.0610505,0.0662725,0.0688489,0.0716555,0.0728887,0.0711544,0.0705153,0.0688709,0.0626888,0.0592741,0.0541552,0.0460006,0.0412368,0.0385833,0.010537,0.00111198,0.00554031,0.0146641,0.0278439,0.0451951,0.065839,0.0874421,0.106907,0.11544,0.110481,0.0940346,0.0793901,0.0674523,0.0552277,0.0434302,0.0325332,0.0234001,0.0149767,0.00786845,0.00122235,0.299558,0.194131,0.144924,0.10805,0.0806472,0.059315,0.0415068,0.0280044,0.0184184,0.0116369,0.00681735,0.00368347,0.00186884,0.000832521,0.000369648,0.000161518,4.98646e-05,1.62602e-05,5.42006e-06,3.25204e-06,
"./ResampledDatabase/Wheel",m743.obj,-0.0340151,-0.0311593,-0.0680595,0.582873,-0.0593235,-0.0356585,-0.0560022,0.0610694,0.10847,0.103373,0.0965977,0.0879314,0.0798869,0.0713372,0.0633649,0.0557669,0.0478008,0.0411567,0.035649,0.0308652,0.026597,0.0234621,0.0210037,0.0184525,0.0144772,0.00934897,0.00338959,0,0,0.00395961,0.010097,0.0116809,0.0150465,0.0144526,0.0118788,0.0235597,0.0263314,0.0289052,0.0219758,0.0190061,0.0296971,0.0215799,0.0221738,0.030885,0.0273213,0.0285092,0.0415759,0.0269254,0.0344486,0.0378143,0.0233617,0.0332607,0.0340527,0.0637498,0.10691,0.146704,0.104138,0.00500193,0.0187985,0.0365898,0.0474108,0.0562035,0.0650441,0.0728095,0.0763662,0.0776494,0.0781695,0.0748919,0.0706221,0.0651021,0.0572627,0.0495432,0.0445783,0.0363248,0.0301036,0.027027,0.010501,0.0018417,0.00910951,0.0238225,0.0465901,0.0754417,0.10301,0.112497,0.105264,0.097011,0.0886089,0.0788229,0.0683244,0.0562255,0.0441358,0.033493,0.0241422,0.0160123,0.00962923,0.00509716,0.00092085,0.322623,0.196585,0.14151,0.104326,0.0761143,0.0548342,0.0380848,0.0258422,0.0169608,0.0104661,0.00610016,0.00346521,0.00173532,0.000763062,0.000358769,0.000137655,5.63625e-05,2.16779e-05,1.08389e-05,4.33558e-06,
"./ResampledDatabase/Wheel",m744.obj,-0.0339541,-0.0311851,-0.0680581,0.536876,-0.0534823,-0.0344709,-0.078634,0.0244394,0.0627241,0.0891165,0.102625,0.103128,0.0987526,0.092345,0.0854806,0.0761229,0.0662114,0.0548502,0.0430899,0.0324442,0.0233721,0.0166841,0.0116675,0.00800485,0.00507947,0.00291404,0.000948662,0,0,0,0,0,0.000795165,0.00540712,0,0.000477099,0.000159033,0.000159033,0.00429389,0.0516858,0.0348282,0.00477099,0.00604326,0.0208333,0.0235369,0.0195611,0.0249682,0.0659987,0.0739504,0.0741094,0.104962,0.0919211,0.081902,0.0788804,0.11355,0.0664758,0.0507316,0.00261644,0.0107568,0.0213836,0.0356321,0.0422592,0.0517088,0.0642749,0.0743776,0.0784173,0.076624,0.0796675,0.0767931,0.0730034,0.0748907,0.0732885,0.0687177,0.05272,0.0303402,0.0111559,0.00137223,0.000693014,0.00315569,0.00944334,0.0199633,0.0331213,0.047522,0.0638975,0.080007,0.0942282,0.105309,0.110889,0.109152,0.0974447,0.0798358,0.0605067,0.0428132,0.0264727,0.0117936,0.00343516,0.0003166,0.309057,0.202897,0.147699,0.107729,0.0781774,0.0547617,0.0374738,0.0248843,0.0161412,0.00979981,0.00558054,0.0030596,0.00148265,0.000731572,0.000322975,0.000134392,4.66038e-05,1.40895e-05,5.41905e-06,2.16762e-06,
"./ResampledDatabase/Wheel",m745.obj,-0.0339046,-0.0311954,-0.0541137,0.450726,-0.055782,-0.0234112,-0.0793297,0.027689,0.0531028,0.089666,0.105403,0.109985,0.10865,0.0996489,0.0890543,0.0768498,0.0632146,0.049761,0.037838,0.0277757,0.0202052,0.0143262,0.0104646,0.0072786,0.00471144,0.00299313,0.00138311,0,0,0,0,0,0.00137221,0.00137221,0.00222985,0.016295,0.026072,0.0135506,0.0248714,0.0240137,0.0226415,0.0186964,0.0214408,0.0233276,0.0238422,0.035163,0.0461407,0.0432247,0.061235,0.067753,0.064494,0.101201,0.114923,0.100172,0.0821612,0.0473413,0.0164666,0.00348557,0.0103517,0.0170258,0.0238869,0.0320243,0.055145,0.073213,0.0753784,0.079572,0.0837377,0.0907279,0.0895457,0.0797861,0.0680842,0.0625863,0.0570924,0.0466386,0.0361449,0.0140273,0.00154625,0.000940343,0.00467181,0.0118172,0.0213402,0.031818,0.0453922,0.0627823,0.0803735,0.0968398,0.108313,0.114282,0.112697,0.100074,0.0765183,0.056071,0.0385272,0.0236241,0.0111181,0.00265915,0.000141258,0.33185,0.196719,0.140532,0.100893,0.0739288,0.052695,0.0373399,0.0253473,0.0163672,0.0100345,0.0061182,0.00363885,0.00222904,0.00119958,0.000618756,0.000300167,0.000112698,5.85163e-05,1.40873e-05,3.2509e-06,
"./ResampledDatabase/Wheel",m746.obj,-0.0339993,-0.031194,-0.0680517,-0.129968,-0.0572775,-0.0192909,-0.0790917,0.0221645,0.0591981,0.0877125,0.103256,0.109204,0.106573,0.0983504,0.0859217,0.0736084,0.0600909,0.0486252,0.0386337,0.0311373,0.0240038,0.0183312,0.0136226,0.009212,0.00596022,0.00333117,0.00106399,0,0,0,0,0,0.0186903,0.00899903,0.00429185,0.0192441,0.0239513,0.0292122,0.0380728,0.0263049,0.0355808,0.0490101,0.127509,0.105496,0.0856985,0.0801606,0.0740689,0.0690849,0.0407033,0.0551018,0.0224284,0.0485948,0.0311505,0.00498408,0,0.000138447,0.00152291,0.00406663,0.0162225,0.0341393,0.0596262,0.0752716,0.097274,0.111781,0.117325,0.115504,0.103151,0.0951096,0.0706499,0.0466302,0.0303767,0.0145332,0.00614295,0.0019763,0.00019503,2.30035e-05,2.00031e-06,0.000581474,0.00533533,0.0169256,0.0351689,0.0595,0.0873479,0.113555,0.130929,0.137464,0.132319,0.10962,0.0779309,0.0486376,0.0269406,0.0121388,0.00412187,0.00120006,0.000240219,3.91773e-05,4.12393e-06,0.405292,0.23994,0.147265,0.0899034,0.0524146,0.0298082,0.0160786,0.00868394,0.00468597,0.00262414,0.00150384,0.000867852,0.000486474,0.000243779,0.000110513,6.17573e-05,2.05858e-05,6.50077e-06,1.08346e-06,1.08346e-06,
"./ResampledDatabase/Wheel",m747.obj,-0.0340172,-0.0311785,-0.0680595,0.398468,-0.0589388,-0.0366816,-0.0703498,0.0447944,0.0982003,0.108172,0.100597,0.0923803,0.0826222,0.0744708,0.0651809,0.0564942,0.0494698,0.0427723,0.0373205,0.0320955,0.0286204,0.0252629,0.0213186,0.0171671,0.0126814,0.00732653,0.00305332,0,0,0,0.000930925,0.0154534,0.0158257,0.0143363,0.0186185,0.020108,0.0299758,0.0214113,0.0269968,0.0281139,0.030162,0.0242041,0.0288587,0.039285,0.0269968,0.0310929,0.0383541,0.0355613,0.0346304,0.112642,0.0495252,0.0320238,0.0515733,0.0917892,0.0370508,0.0405883,0.103891,0.00463888,0.0162661,0.0327012,0.0547814,0.0655985,0.0720727,0.0796651,0.0864914,0.0853042,0.0814595,0.0798472,0.0690911,0.062899,0.0557046,0.0463568,0.0399646,0.031387,0.0206759,0.0113672,0.00372771,0.00184092,0.0091592,0.0229315,0.0433734,0.0698764,0.098374,0.122743,0.128785,0.114212,0.094982,0.0803279,0.0641185,0.0506257,0.0381776,0.02693,0.0170076,0.0100688,0.00466365,0.00152842,0.000274333,0.341684,0.198756,0.142948,0.103168,0.0730904,0.0510522,0.0344582,0.0227601,0.0139743,0.00851809,0.00483512,0.00243761,0.0012963,0.000600461,0.000262295,9.64639e-05,4.769e-05,1.19225e-05,3.25159e-06,1.08386e-06,
"./ResampledDatabase/Wheel",m748.obj,-0.033987,-0.0311932,-0.0680522,0.210009,-0.0586636,-0.0364209,-0.0780881,0.0326011,0.072126,0.093391,0.10406,0.104849,0.0978735,0.0872807,0.076626,0.0667229,0.0572641,0.0476785,0.0394383,0.0313681,0.0251712,0.0195506,0.0152176,0.0117382,0.00906807,0.00589383,0.00208145,0,0,0.00373563,0.00574713,0.00689655,0.00991379,0.0198276,0.0183908,0.0206897,0.0202586,0.021408,0.0182471,0.0278736,0.0357759,0.0530172,0.0681034,0.0752874,0.0637931,0.0512931,0.0477011,0.0557471,0.0426724,0.0212644,0.0149425,0.0497126,0.0920977,0.0528736,0.0403736,0.0406609,0.0216954,0.00335946,0.0137639,0.0285449,0.0494518,0.065897,0.0778987,0.095005,0.0990706,0.0995426,0.094576,0.0860488,0.0760204,0.0620365,0.0516031,0.0371681,0.0247344,0.0174664,0.0113366,0.00560577,0.000870119,0.000913564,0.00588661,0.017931,0.0384975,0.0644702,0.0904284,0.112742,0.125049,0.124588,0.113643,0.0970389,0.0773065,0.0563275,0.0361714,0.0206253,0.0109061,0.00489468,0.00199314,0.000533084,5.46489e-05,0.459334,0.225604,0.127049,0.0748948,0.0448642,0.0269751,0.0163142,0.0100709,0.00608378,0.00367044,0.00225823,0.00129941,0.000783114,0.000391557,0.000223437,0.000112803,3.90472e-05,1.95236e-05,8.67717e-06,3.25394e-06,
"./ResampledDatabase/Wheel",m749.obj,-0.0340167,-0.0311951,-0.0680383,-0.397073,-0.0563512,-0.0363343,-0.0644546,0.0505344,0.10287,0.103064,0.095476,0.0885677,0.0810233,0.0728088,0.0646933,0.0569314,0.0495829,0.0426715,0.0374147,0.032891,0.0290765,0.0255765,0.0222981,0.0190465,0.0139568,0.00830625,0.00321034,0,0,0,0.000312891,0,0.00234668,0.0089174,0.0215895,0.0305069,0.0248748,0.0269086,0.0397372,0.0341051,0.0198686,0.031602,0.0419274,0.0405194,0.0469337,0.0414581,0.0384856,0.0439612,0.0810388,0.0799437,0.0394243,0.0517835,0.0657071,0.0475594,0.0499061,0.050219,0.040363,0.00468075,0.0169447,0.0417107,0.055976,0.0646824,0.0716695,0.0784256,0.0790037,0.0772774,0.0799569,0.0777085,0.0756332,0.0695672,0.0584934,0.0502271,0.0390563,0.0283656,0.0181199,0.00926449,0.00323652,0.0018098,0.0102916,0.0268015,0.0501784,0.0785628,0.106561,0.120096,0.112832,0.0999525,0.09059,0.0792723,0.06754,0.0548034,0.0410747,0.0278183,0.0171998,0.00920265,0.00403931,0.00121788,0.000155715,0.328867,0.19221,0.140861,0.102431,0.0757951,0.0546529,0.0386156,0.0259186,0.0169293,0.0105402,0.0062244,0.00349208,0.0018761,0.000895239,0.000371752,0.000187502,8.45383e-05,3.46824e-05,7.58677e-06,5.41912e-06,
"./ResampledDatabase/WheelChair",D00004.obj,-0.0340279,-0.0311956,-0.0602822,-0.54814,-0.064446,-0.0374155,-0.0780599,0.0923323,0.0860414,0.088393,0.0922395,0.0708227,0.0602772,0.0728846,0.100575,0.0855806,0.05404,0.0378727,0.0348933,0.0327046,0.0223776,0.0187858,0.0181848,0.0145301,0.00975993,0.00563101,0.00207426,0,0.00108578,0.0252986,0.0372421,0.0116178,0.0029316,0.00249729,0.00228013,0.0168295,0.013355,0.0100977,0.0137894,0.0138979,0.0108578,0.011835,0.00836048,0.00846906,0.0120521,0.00423453,0.00738328,0.0109663,0.0523344,0.0714441,0.0424539,0.0380022,0.0533116,0.161129,0.182193,0.140717,0.0333333,0.081014,0.0275097,0.0228121,0.0696045,0.203637,0.0907713,0.0342867,0.136803,0.0742641,0.051486,0.0188486,0.0361539,0.0329075,0.0317193,0.0250644,0.021964,0.014419,0.0124097,0.0103044,0.00402155,0.018709,0.0577199,0.101925,0.0907372,0.0665831,0.0661294,0.0872965,0.0818441,0.0702537,0.0919518,0.0648983,0.0463832,0.0561753,0.0304458,0.0260348,0.0199164,0.00959421,0.00794139,0.00374179,0.00171881,0.670615,0.0871768,0.0633306,0.0488995,0.0369228,0.0272454,0.0241409,0.012953,0.00805312,0.00696088,0.0045716,0.00343601,0.00253448,0.00150833,0.000897199,0.000501695,0.000213464,3.35908e-05,3.25072e-06,2.16715e-06,
"./ResampledDatabase/WheelChair",D00070.obj,-0.0340054,-0.0311955,-0.0675156,-0.418854,-0.0603064,-0.0364659,-0.079194,0.0601143,0.0743562,0.0953545,0.103223,0.0942162,0.088961,0.0895569,0.0795331,0.0645014,0.0566139,0.044962,0.0364682,0.029786,0.0233832,0.0186568,0.0156225,0.0120633,0.00759574,0.00386128,0.00117024,0,0.000309215,0.000206143,0.00185529,0.0036075,0.00422593,0.00597815,0.00958565,0.0139147,0.015873,0.0194805,0.0198928,0.0327767,0.046073,0.0377242,0.025974,0.0161822,0.00773036,0.0356627,0.0887446,0.0515358,0.033086,0.0307153,0.0250464,0.0407133,0.0736961,0.140693,0.114203,0.0826634,0.0218512,0.0392822,0.0296062,0.0267819,0.0420245,0.125855,0.119801,0.0786765,0.0872494,0.112002,0.0817348,0.0767173,0.0502964,0.0352258,0.0327885,0.0211123,0.0143145,0.0140085,0.00748381,0.00391842,0.00112112,0.00660242,0.0309628,0.0642594,0.0700279,0.062906,0.0680611,0.0952027,0.0896548,0.0974962,0.104735,0.0874581,0.0707835,0.0560675,0.0420617,0.026118,0.0128028,0.00766107,0.00497063,0.00161221,0.000556644,0.563496,0.140251,0.0929788,0.0674399,0.0458057,0.0299517,0.0204023,0.0137543,0.00931218,0.00653748,0.00417883,0.00237815,0.00134022,0.000866753,0.000668483,0.000344534,0.000179851,9.53428e-05,1.40847e-05,4.33376e-06,
"./ResampledDatabase/WheelChair",D00088.obj,-0.0340166,-0.0311956,0.101807,-0.411475,-0.0674072,-0.0370607,-0.0794091,0.0443793,0.0660122,0.0821106,0.0980544,0.106133,0.101614,0.085844,0.0783721,0.0694445,0.0604468,0.0506428,0.0408037,0.032603,0.0249147,0.0194069,0.0144941,0.0108979,0.00758008,0.00463445,0.00161046,0.000301508,0.00100503,0.00160804,0.00452261,0.0170854,0.0291457,0.0449246,0.0731658,0.0895477,0.0590955,0.0379899,0.0512563,0.0506533,0.0493467,0.0563819,0.0588945,0.0434171,0.0438191,0.0388945,0.020402,0.0265327,0.041206,0.0345729,0.0103518,0.0103518,0.0290452,0.0299497,0.019598,0.0174874,0.00944724,0.0201371,0.0352677,0.0504993,0.0570219,0.0661399,0.0905664,0.111493,0.116239,0.120067,0.10325,0.0791502,0.0496442,0.0399392,0.0336345,0.0168868,0.00421244,0.00271028,0.00182519,0.000981102,0.000335035,0.00346501,0.0182704,0.0384542,0.0552937,0.0675011,0.0791518,0.0891592,0.0946717,0.100266,0.104386,0.0986181,0.0834663,0.0675444,0.0524988,0.0298562,0.011894,0.0036114,0.00133095,0.000481451,7.93828e-05,0.552468,0.191185,0.101068,0.058967,0.0372857,0.0244617,0.0145276,0.00820775,0.0046477,0.00297015,0.00174262,0.000969445,0.000630031,0.000456528,0.000236397,9.00044e-05,4.22912e-05,2.60254e-05,1.08439e-05,7.59073e-06,
"./ResampledDatabase/WheelChair",D00183.obj,-0.0340071,-0.0311952,-0.067989,-0.462293,-0.0578533,-0.0367742,-0.0769294,0.0610974,0.0877287,0.102976,0.100039,0.0862127,0.0745487,0.0671233,0.0624402,0.0553655,0.0525675,0.0444254,0.0388017,0.0344898,0.0317631,0.0285083,0.0251122,0.0202806,0.0148868,0.00877122,0.00286186,0,0.00195209,0.00319432,0.0140195,0.0216504,0.023425,0.0296362,0.0255546,0.0418811,0.0420586,0.0319432,0.0385093,0.0392192,0.0338953,0.0372671,0.0317657,0.0349601,0.0269743,0.0246673,0.0262644,0.0262644,0.0287489,0.0390417,0.0589175,0.0677906,0.0642413,0.0667258,0.0418811,0.0456078,0.0319432,0.0187565,0.0315228,0.037773,0.0492311,0.0654061,0.0898236,0.0899876,0.0956457,0.0872961,0.0937503,0.0745498,0.0555533,0.0450093,0.0298425,0.0262028,0.0295025,0.0318789,0.0253317,0.0183364,0.00459985,0.0025787,0.0130162,0.0318064,0.0507306,0.0639458,0.0719613,0.0801336,0.089905,0.0977566,0.10119,0.0986495,0.0885997,0.0721645,0.0519143,0.0351254,0.0197986,0.0131069,0.00995599,0.00690403,0.000756804,0.522993,0.183204,0.10223,0.0641226,0.0416086,0.0282344,0.0190794,0.0126383,0.00847649,0.00543098,0.0038226,0.00277239,0.00194761,0.00148482,0.000991687,0.000548408,0.000255779,9.97106e-05,3.79334e-05,2.05924e-05,
"./ResampledDatabase/WheelChair",D00203.obj,-0.0339899,-0.0311945,-0.0680318,-0.26666,-0.056987,-0.0336978,-0.0786315,0.0365279,0.0678334,0.0879199,0.099041,0.102362,0.0965318,0.084716,0.0733888,0.0663149,0.0596833,0.0496354,0.041873,0.0348167,0.0285871,0.0227647,0.0180403,0.0133725,0.00936856,0.00543991,0.00178238,0,0.00116324,0.00129249,0.00258498,0.00646245,0.0115032,0.0153806,0.028564,0.034768,0.0505364,0.0823317,0.10159,0.0909913,0.0717332,0.0484684,0.0405842,0.0297273,0.0333463,0.0219723,0.0184826,0.0292103,0.0434277,0.0385162,0.0333463,0.0258498,0.039938,0.0314075,0.0345095,0.0188704,0.0134419,0.0103153,0.0274533,0.0450245,0.0605234,0.0830661,0.111123,0.123177,0.125685,0.114449,0.0857735,0.0662141,0.0499851,0.0334861,0.0212916,0.0139127,0.0107073,0.00943015,0.00549067,0.00255231,0.000340041,0.000954707,0.00903776,0.0275349,0.0508562,0.0735784,0.0938706,0.110958,0.120778,0.122444,0.112651,0.0956542,0.0720824,0.0495551,0.029866,0.0160877,0.00771086,0.00407864,0.00184343,0.000406214,5.15501e-05,0.494567,0.216723,0.119608,0.0697329,0.0410256,0.0242067,0.0142761,0.00850589,0.00494687,0.00282988,0.0016262,0.000915485,0.000513538,0.00027302,0.00013326,6.50049e-05,3.1419e-05,1.40844e-05,4.33366e-06,2.16683e-06,
