Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/RoundTable",m926.obj,-0.0504544,-0.0267208,-0.0364569,-0.457021,-0.0676488,-0.0507939,-0.0819544,0.0411196,0.0791681,0.0972976,0.102415,0.102058,0.0994676,0.0914287,0.0802032,0.0671911,0.0560625,0.0460411,0.0366393,0.0279911,0.0214809,0.0165171,0.0122162,0.00933791,0.00681839,0.00469267,0.00185356,0,0.00039672,0.00039672,0.00145464,0.000793441,0.00872785,0.0281672,0.0354404,0.0367628,0.056731,0.0583179,0.0554086,0.0436392,0.0276382,0.0290928,0.0195715,0.0313409,0.0642687,0.0813277,0.0706162,0.0603015,0.0491933,0.0446972,0.0312087,0.0304152,0.0280349,0.033589,0.0235387,0.0277704,0.0211584,0.00692281,0.0219326,0.0397817,0.0545234,0.0715474,0.0847269,0.0964813,0.107005,0.0972664,0.0915317,0.0827557,0.0729145,0.0643435,0.0495058,0.0308446,0.0164179,0.00711283,0.00312137,0.00112813,0.000137016,0.00293829,0.0131419,0.0332244,0.0566709,0.0797958,0.10266,0.121542,0.130593,0.123036,0.106884,0.0823,0.0582648,0.0391236,0.0241291,0.0134058,0.00719933,0.00324552,0.00136296,0.000440228,4.22702e-05,0.601685,0.204055,0.0931446,0.04649,0.0240403,0.0130353,0.00731024,0.00413673,0.00249309,0.00150712,0.000897121,0.000498401,0.000309875,0.000169023,9.96802e-05,6.39253e-05,2.81705e-05,1.73357e-05,8.66784e-06,1.08348e-05,
"./ResampledDatabase/RoundTable",m927.obj,-0.0505825,-0.0267211,-0.0364547,-0.422213,-0.0750991,-0.0439786,-0.0722026,0.0747208,0.0977122,0.0990885,0.0942595,0.0890305,0.0808004,0.0719207,0.0641153,0.0558573,0.0475798,0.0405662,0.0342258,0.0293246,0.0251791,0.0217697,0.0194666,0.0174954,0.0154221,0.0130777,0.00838788,0,0.000462963,0.00243056,0.0056713,0.00717593,0.00752315,0.0112269,0.00960648,0.0128472,0.0174769,0.0172454,0.0236111,0.0288194,0.0358796,0.0503472,0.0826389,0.0561343,0.0457176,0.0462963,0.0520833,0.059375,0.0571759,0.0565972,0.0608796,0.0556713,0.0453704,0.0388889,0.0483796,0.0380787,0.0263889,0.00791501,0.0262484,0.0420964,0.054889,0.0655884,0.0714541,0.0758827,0.078381,0.0789121,0.0812554,0.0855299,0.0792521,0.070323,0.0586525,0.0483392,0.0344634,0.0220098,0.0119985,0.00517366,0.00163521,0.00508824,0.020654,0.0444754,0.0718014,0.0892571,0.0977509,0.102509,0.101962,0.0990335,0.0911573,0.0804199,0.0662801,0.0515845,0.0359579,0.0223408,0.0119705,0.00519547,0.00197962,0.000521712,6.0832e-05,0.783296,0.118518,0.041414,0.0208857,0.0129369,0.00828908,0.00526965,0.00338887,0.0022448,0.00141708,0.000888386,0.000565534,0.000369439,0.00022643,0.000136508,8.4505e-05,4.22525e-05,1.19174e-05,8.66718e-06,6.50039e-06,
"./ResampledDatabase/RoundTable",m928.obj,-0.0505199,-0.0267209,-0.0364599,-0.526951,-0.0591322,-0.0570617,-0.0824299,0.0425274,0.0590255,0.074069,0.0959982,0.109444,0.110146,0.0984178,0.0860682,0.0729752,0.0601596,0.047778,0.0353366,0.0266581,0.0219642,0.0181291,0.0145301,0.0109682,0.00797124,0.00558667,0.00224745,0,0,0,0,0,0,0,0,0.0045864,0.0420966,0.0586405,0.0725635,0.0632269,0.0345618,0.0268632,0.0186732,0.023751,0.02457,0.027846,0.0412776,0.0748567,0.0725635,0.0411138,0.0538903,0.0610975,0.0579853,0.0661753,0.0514333,0.0514333,0.0307944,0.00978447,0.0236585,0.0277472,0.0356844,0.0561054,0.0827524,0.0986148,0.106668,0.104452,0.0989098,0.0944152,0.0813182,0.0632595,0.046867,0.0313297,0.0185248,0.0102365,0.00551683,0.00341751,0.000738111,0.00192131,0.0120507,0.031271,0.0475748,0.0591656,0.0712121,0.0888051,0.106687,0.117374,0.114614,0.101507,0.0821625,0.0623316,0.0445015,0.029359,0.0162172,0.00815963,0.00362811,0.00123343,0.000224823,0.553447,0.193237,0.108652,0.0615007,0.0354716,0.0205515,0.0119998,0.00690252,0.00393563,0.00205667,0.00109118,0.000599229,0.000312076,0.000132199,5.95979e-05,2.38391e-05,1.40868e-05,8.66878e-06,1.0836e-06,3.25079e-06,
"./ResampledDatabase/RoundTable",m929.obj,-0.0505874,-0.0267211,-0.0364414,-0.471692,-0.0751186,-0.0482075,-0.08205,0.0568516,0.0703336,0.0839249,0.0955177,0.104704,0.0996838,0.0895182,0.0782058,0.0643288,0.0529773,0.0440429,0.0352797,0.0281355,0.0230259,0.0185865,0.0152382,0.0131304,0.0114021,0.00942525,0.00568815,0,0,0,0,0,0,0.00188297,0.051854,0.0375145,0.0325898,0.0473638,0.0420046,0.0459154,0.023175,0.0603998,0.0217265,0.0272306,0.0301275,0.0395423,0.0534473,0.0367903,0.0548957,0.0467845,0.0396871,0.0563441,0.088934,0.0548957,0.0434531,0.0388181,0.0246234,0.00820634,0.018427,0.0269344,0.0398565,0.0590296,0.0728359,0.0814123,0.0877593,0.0924301,0.0902577,0.0913019,0.0901237,0.0724518,0.0537138,0.0399665,0.0302189,0.0222966,0.0147934,0.00665809,0.00132622,0.00326457,0.0139121,0.0326416,0.0507256,0.0636313,0.0797768,0.0934032,0.103384,0.106873,0.103081,0.0927907,0.0800737,0.0624939,0.0467506,0.0308917,0.019208,0.0110898,0.00461845,0.00127964,0.000110331,0.631566,0.156381,0.0834487,0.0480004,0.0293083,0.0180999,0.0118136,0.0076595,0.00506946,0.00319092,0.00213668,0.00139155,0.000804779,0.000532543,0.000295013,0.000175707,8.89379e-05,2.71152e-05,6.50765e-06,3.25382e-06,
"./ResampledDatabase/RoundTable",m930.obj,-0.0505753,-0.0267193,-0.0364648,-0.559838,-0.0628456,-0.056142,-0.0777633,0.0641445,0.111772,0.109321,0.0792798,0.064589,0.0605752,0.0557281,0.0640744,0.0735221,0.0687152,0.0550372,0.0424636,0.0373009,0.0316113,0.0249213,0.0198555,0.0156551,0.0113731,0.00723145,0.00282884,0,0,0,0,0,0.00119699,0.0111149,0.0206908,0.0253078,0.0194938,0.0155609,0.0135089,0.0507866,0.0711354,0.0330027,0.0218878,0.0220588,0.0150479,0.0547196,0.0813953,0.111833,0.130301,0.0825923,0.0636115,0.0203488,0.00564295,0.0557456,0.0497606,0.0157319,0.00752394,0.0103978,0.0308534,0.0655144,0.0816532,0.0948485,0.0878963,0.0739649,0.0578731,0.0464361,0.034735,0.034386,0.0303193,0.0486165,0.0333238,0.0890605,0.0586242,0.0659895,0.0443897,0.0102568,0.00086115,0.00236754,0.0116263,0.0295344,0.0504432,0.0688041,0.0790187,0.0856645,0.089388,0.093259,0.0961081,0.095939,0.0901862,0.0742022,0.0550649,0.0364401,0.021179,0.0118264,0.00631275,0.00224896,0.000386684,0.508463,0.209655,0.118431,0.0689798,0.0400709,0.0232602,0.0134065,0.00762863,0.00447824,0.0024908,0.00142223,0.00080387,0.000432853,0.000227817,0.000121503,6.72604e-05,4.33938e-05,8.67876e-06,6.50907e-06,1.08484e-06,
"./ResampledDatabase/RoundTable",m931.obj,-0.0505928,-0.0267172,-0.0364648,-0.482695,-0.0538215,-0.0459934,-0.0822919,0.0441826,0.0592738,0.0665864,0.0875022,0.109104,0.111109,0.100672,0.0850678,0.0737381,0.0661389,0.058118,0.0427278,0.0301019,0.0213613,0.0147447,0.0104461,0.00746001,0.00546792,0.00397592,0.00222099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225904,0.0200803,0.0819528,0.133158,0.137801,0.123243,0.112575,0.120231,0.0844629,0.0618725,0.0451807,0.0237199,0.0115462,0.0143072,0.0150602,0.0114207,0.00112952,0.0106472,0.0276441,0.0347759,0.0408386,0.0466432,0.0523049,0.0575544,0.0782538,0.112252,0.102218,0.0857166,0.0963708,0.0842494,0.0620339,0.0479064,0.0320726,0.018142,0.00816891,0.00207923,0.000128014,0.00307923,0.0122963,0.0262946,0.0426691,0.054553,0.062865,0.0692564,0.0753046,0.0806878,0.0829032,0.0874896,0.0947202,0.0981612,0.0827733,0.0606682,0.0377126,0.0193857,0.00772231,0.00140509,5.25748e-05,0.455105,0.175894,0.113684,0.0809568,0.0592242,0.0418044,0.0289822,0.0196222,0.01174,0.00652053,0.00332689,0.00159899,0.000768077,0.000408413,0.000198248,0.000105082,4.11663e-05,1.51665e-05,3.24997e-06,1.08332e-06,
"./ResampledDatabase/RoundTable",m932.obj,-0.0506181,-0.0267212,-0.0363021,-0.263066,-0.106221,-0.0554703,-0.0826345,0.051172,0.0753136,0.0913757,0.100219,0.112635,0.108406,0.0874035,0.0729899,0.0617433,0.0509029,0.042111,0.032683,0.0263499,0.0218942,0.0192117,0.0157518,0.0124786,0.00878984,0.00604958,0.00251963,0,0.00231945,0.00442804,0.00738007,0.0100158,0.0106484,0.0205588,0.029204,0.0469162,0.052504,0.0364787,0.0468108,0.0578809,0.032894,0.0332103,0.0329995,0.0480759,0.0403795,0.0263574,0.0365841,0.0326832,0.043437,0.0936215,0.0852926,0.071903,0.0411176,0.0207696,0.017185,0.0119135,0.00643121,0.0151496,0.0277159,0.0400622,0.0490952,0.0668811,0.0824787,0.0816117,0.0910467,0.0996586,0.0960282,0.0876843,0.0808906,0.0617005,0.0338706,0.0265258,0.0225504,0.018817,0.0121673,0.00443047,0.00163517,0.00522647,0.0237531,0.0415015,0.0634578,0.0850461,0.0932291,0.099974,0.099572,0.0978608,0.094663,0.0836008,0.0689626,0.0515204,0.036208,0.024851,0.0157773,0.00899324,0.00423478,0.00138857,0.00017937,0.646214,0.169012,0.0801279,0.0434322,0.0254051,0.0154036,0.0086962,0.00487997,0.00273191,0.00177434,0.00102257,0.000565448,0.000382381,0.000176567,0.000105074,4.54958e-05,1.08323e-05,1.19156e-05,2.16647e-06,1.08323e-06,
"./ResampledDatabase/RoundTable",m933.obj,-0.0505967,-0.0267208,-0.0364642,-0.529292,-0.0751165,-0.0549634,-0.0822755,0.0659306,0.0775296,0.0783636,0.0750607,0.0770863,0.093451,0.0985289,0.0893915,0.0730176,0.0567973,0.0451065,0.0354156,0.0288347,0.0223064,0.0184912,0.0154204,0.0139741,0.0130432,0.0127855,0.00946519,0,0.000209139,0.00167312,0.0034508,0.00888842,0.0079473,0.00731988,0.0170449,0.03158,0.0410959,0.0348217,0.0244693,0.0260379,0.0310572,0.0461152,0.0422462,0.0309526,0.0361811,0.0437101,0.0357628,0.053958,0.0589773,0.0625327,0.0602321,0.0516574,0.0662972,0.0716302,0.0569905,0.0383771,0.00878385,0.00786472,0.0228011,0.0350932,0.0452281,0.0535829,0.0616806,0.066059,0.0665941,0.0667651,0.065939,0.077096,0.109008,0.101837,0.0791532,0.0619806,0.0429759,0.0243582,0.00945386,0.00239422,0.000135012,0.00576767,0.0189053,0.0383363,0.0553682,0.0647755,0.0743044,0.081331,0.0855995,0.0877193,0.0875884,0.083559,0.0746745,0.0634042,0.0558342,0.0468693,0.0358484,0.0249544,0.0123746,0.00263638,0.000149502,0.720072,0.0804413,0.0562336,0.0405278,0.0290403,0.0213943,0.0154881,0.0113704,0.00836425,0.00600697,0.00409059,0.00266603,0.00178313,0.00124906,0.000658654,0.000348827,0.000159247,8.99149e-05,9.74981e-06,5.41656e-06,
"./ResampledDatabase/RoundTable",m934.obj,-0.0505488,-0.0267207,-0.0364637,-0.458426,-0.0553854,-0.0386681,-0.0819944,0.0503589,0.0782287,0.0833875,0.07824,0.0723234,0.0788235,0.0907939,0.0931383,0.0876103,0.0738883,0.0566704,0.0422237,0.0298502,0.0210397,0.0152303,0.0128426,0.0113199,0.00994147,0.00831772,0.00577127,0,0,0,0,0,0,0.00103152,0.00733524,0.00538682,0.0026361,0.00126074,0.00137536,0.00527221,0.0184527,0.0348424,0.0498567,0.088596,0.0849284,0.0914613,0.090086,0.0898567,0.0874499,0.0786246,0.0652149,0.0574212,0.050659,0.036447,0.0256734,0.0186819,0.00744986,0.00976106,0.0305763,0.0487313,0.0609496,0.0677274,0.0722209,0.0725439,0.0671183,0.0594205,0.0575743,0.0901528,0.125162,0.100415,0.0699316,0.0390583,0.018305,0.00752482,0.00219124,0.000585064,5.10056e-05,0.00552899,0.0182953,0.0379555,0.0555611,0.0680706,0.0770584,0.082572,0.0901618,0.0944052,0.0932403,0.0877649,0.0815194,0.071549,0.0563817,0.0410133,0.0246191,0.0106425,0.00308667,0.000518568,5.56714e-05,0.475008,0.169802,0.111743,0.0764399,0.0533724,0.037007,0.0262463,0.0179266,0.0123024,0.00786143,0.00506508,0.00311164,0.00185376,0.0010596,0.000585057,0.000321781,0.000175517,8.01745e-05,2.81694e-05,1.08344e-05,
"./ResampledDatabase/RoundTable",m935.obj,-0.0505441,-0.0267207,-0.0364637,-0.460805,-0.0580616,-0.0546827,-0.0806069,0.0654536,0.116377,0.11281,0.091303,0.0725615,0.0611928,0.0650215,0.0760334,0.0678284,0.0494148,0.0362818,0.0311898,0.028714,0.0269094,0.0261835,0.0240387,0.0202409,0.0150015,0.00983944,0.00360497,0.000262778,0.00604388,0.0183944,0.0356064,0.0270661,0.0174747,0.0398108,0.0340297,0.0248325,0.0357377,0.0457233,0.049665,0.0349494,0.0495336,0.0704244,0.0681908,0.0505847,0.0660886,0.0709499,0.0220733,0.00630666,0.00762055,0.0137958,0.0240441,0.00564972,0.00867166,0.0172119,0.0465116,0.0881619,0.0145842,0.0084901,0.03127,0.0528668,0.0586606,0.0649894,0.0705001,0.0779931,0.0823506,0.0787042,0.0748527,0.0606828,0.0563163,0.0457039,0.0437436,0.0375258,0.0634002,0.0564893,0.0274825,0.00749997,0.000478062,0.00270352,0.0154911,0.0420047,0.0717445,0.0939655,0.106936,0.110289,0.106838,0.100814,0.0896143,0.0744583,0.0583227,0.040921,0.0288489,0.0201259,0.0161108,0.0113482,0.00687223,0.00242101,0.000171161,0.639863,0.17196,0.0796924,0.043435,0.02409,0.0144809,0.00888313,0.00592931,0.00390628,0.00272952,0.00179656,0.00129162,0.000774754,0.000493026,0.000304484,0.000185291,9.53544e-05,6.60979e-05,2.05879e-05,3.25072e-06,
"./ResampledDatabase/RoundTable",m937.obj,-0.0504995,-0.0267205,-0.0364637,-0.320274,-0.0572539,-0.0504418,-0.0823774,0.0327016,0.0636817,0.0772127,0.088051,0.109985,0.11728,0.107606,0.0915229,0.0778518,0.0647837,0.0511806,0.0378868,0.0262887,0.0184233,0.0123176,0.00837977,0.00591295,0.00426668,0.00305544,0.00161122,0,0,0,0,0,0,0.00506235,0.00975429,0.00691443,0.00740832,0.00691443,0.0182739,0.0188912,0.0235832,0.0183973,0.037412,0.0626003,0.0495123,0.0519817,0.0635881,0.068527,0.0784047,0.0965551,0.0908754,0.0959378,0.10384,0.0351895,0.0312384,0.0181504,0.000987776,0.00454759,0.0171442,0.0302209,0.0398512,0.0483573,0.0546251,0.0587266,0.0622751,0.069573,0.107248,0.117955,0.114183,0.092295,0.0711112,0.0492894,0.0341434,0.0194565,0.00756098,0.00139718,3.90051e-05,0.00141773,0.00599775,0.0149887,0.0271791,0.0418183,0.0573761,0.0678199,0.0772903,0.0865689,0.0945371,0.10086,0.101928,0.0979169,0.0868875,0.0671961,0.0426627,0.0201296,0.00629264,0.00106819,6.49576e-05,0.387804,0.198469,0.134508,0.0935698,0.0647807,0.044167,0.029488,0.0185538,0.0118758,0.00723385,0.00433533,0.00243368,0.00138913,0.000685894,0.00034999,0.000215629,8.66849e-05,3.4674e-05,1.19192e-05,6.50137e-06,
"./ResampledDatabase/RoundTable",m938.obj,-0.0505673,-0.0267202,-0.0364646,-0.476588,-0.0631185,-0.0538641,-0.0817869,0.071013,0.0982468,0.0942131,0.0875057,0.0724534,0.0583189,0.0631125,0.0915456,0.0969218,0.0715924,0.0484026,0.033667,0.0233589,0.0184219,0.01604,0.0142871,0.0128116,0.0111948,0.00982654,0.00706624,0,0,0,0.000264936,0.0242416,0.0462313,0.0376209,0.0512651,0.0572261,0.0793483,0.0822626,0.0802755,0.0813353,0.11326,0.08266,0.107829,0.0145715,0.00291429,0.0033117,0.00238442,0.000927275,0.00198702,0.00291429,0.00238442,0.00238442,0.0120546,0.00463638,0.00238442,0.00556365,0.0977613,0.0108202,0.0329718,0.0513979,0.0624221,0.0696539,0.0750176,0.0775728,0.0802241,0.0774508,0.0723813,0.0602759,0.0492236,0.0376313,0.0251299,0.0194212,0.0221985,0.0713171,0.0735634,0.0272421,0.00408447,0.00785161,0.0276951,0.050491,0.0718731,0.082972,0.0898161,0.094604,0.0944132,0.0899192,0.0807229,0.0683825,0.0539115,0.0425115,0.0345001,0.0313518,0.0278488,0.0239209,0.0170283,0.00852499,0.00166128,0.615332,0.114062,0.0754323,0.0537665,0.0388631,0.0283916,0.020825,0.0153086,0.0113904,0.00839437,0.0062435,0.00422482,0.00308816,0.00202843,0.00124935,0.000788835,0.000389,0.000159284,5.41782e-05,7.58495e-06,
"./ResampledDatabase/Shelf",D00057.obj,-0.0506091,-0.0267211,-0.0364585,-0.592005,-0.0762032,-0.0578811,-0.0670851,0.0711177,0.120509,0.0946755,0.0736595,0.062716,0.0569933,0.0665824,0.0741305,0.0773052,0.0754468,0.0661319,0.0448871,0.0316605,0.0251915,0.018,0.0133678,0.00954887,0.00818519,0.00666174,0.00322934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794001,0.021835,0.0446625,0.106198,0.0510587,0.12114,0.0719012,0.0371637,0.103441,0.103827,0.0574548,0.11717,0.0473092,0.0573445,0.0227172,0.0236546,0.00518306,0.0195361,0.0323758,0.0860978,0.104951,0.0680618,0.0622815,0.0489557,0.0331329,0.0274085,0.0269095,0.017527,0.0966084,0.0677438,0.110155,0.0933302,0.0470296,0.0421284,0.0123127,0.00308917,0.00036502,0.0157124,0.0291541,0.0335131,0.0570476,0.077554,0.0751606,0.0748349,0.0709748,0.0947568,0.0941538,0.0808317,0.0764583,0.0662933,0.0583237,0.0422114,0.0290768,0.016472,0.00588957,0.00130284,0.000278296,0.466288,0.162371,0.108135,0.0907063,0.0676785,0.0473684,0.0288476,0.0144102,0.00690617,0.00340868,0.00180778,0.000981335,0.000505832,0.000320613,0.000129978,8.34027e-05,3.14114e-05,1.19147e-05,6.49891e-06,1.08315e-06,
"./ResampledDatabase/Shelf",D00074.obj,-0.0503312,-0.0267209,-0.0364343,-0.59193,-0.0698396,-0.0578789,-0.0768626,0.0624275,0.0927352,0.103478,0.100599,0.0919049,0.0847498,0.0759331,0.0676579,0.0583059,0.0535273,0.0443104,0.0362497,0.0312834,0.0250102,0.0204471,0.0164204,0.0136541,0.0106341,0.00700034,0.0036719,0,0,0.00110396,0.00220791,0.00441582,0.0103036,0.0566697,0.049862,0.0217111,0.00956762,0.00809568,0.025759,0.0281509,0.00735971,0.0165593,0.049678,0.0575897,0.0579577,0.0789328,0.0827967,0.0682613,0.074517,0.050782,0.0627415,0.0620055,0.050598,0.0436063,0.00110396,0.00331187,0.0143514,0.0193883,0.0250452,0.0383714,0.0607482,0.0670023,0.0874827,0.0996127,0.0949049,0.0909163,0.0767739,0.0760848,0.0768679,0.0494893,0.0464488,0.0413179,0.0221367,0.0140344,0.00850943,0.00366162,0.0012032,0.0120868,0.0281854,0.0348249,0.0440035,0.0563647,0.0760553,0.0918187,0.102499,0.112624,0.105241,0.0921394,0.0741556,0.0532924,0.0380209,0.0291146,0.020262,0.0144248,0.0103914,0.00403548,0.00045996,0.492888,0.19043,0.119302,0.0786624,0.0470251,0.0289354,0.0177343,0.0115392,0.00786082,0.00322973,0.00120519,0.000505052,0.000275286,0.000163654,0.000126805,7.04472e-05,2.60113e-05,1.51732e-05,4.33521e-06,2.16761e-06,
"./ResampledDatabase/Shelf",D00129.obj,-0.0503224,-0.0267197,-0.0364634,-0.591967,-0.0688931,-0.0578804,-0.0793525,0.0391372,0.0765249,0.105154,0.107744,0.1002,0.0925505,0.0805674,0.0722391,0.0614581,0.0549391,0.0466799,0.0374248,0.0333668,0.0274005,0.0219548,0.0164545,0.011945,0.00782724,0.00418889,0.00224239,0,0.00106895,0.00249421,0.00285053,0.0106895,0.00819526,0.0160342,0.026011,0.0538037,0.0422234,0.0687689,0.0611081,0.0614645,0.0625334,0.0570105,0.0342063,0.0746481,0.0840905,0.0582576,0.0545163,0.05416,0.0188847,0.0263674,0.044005,0.0295742,0.0167468,0.0131837,0,0.00855158,0.00855158,0.011971,0.0157436,0.0319943,0.0732532,0.0969001,0.0870274,0.109403,0.11044,0.0822457,0.0935145,0.0879616,0.0573755,0.0496502,0.0427121,0.0248981,0.011877,0.00596699,0.00329855,0.00270045,0.00106618,0.00653541,0.0165066,0.0213375,0.0340866,0.0613831,0.09061,0.116022,0.130602,0.127225,0.113168,0.089286,0.0673545,0.0484072,0.0325337,0.019433,0.0125078,0.00673442,0.00341413,0.0020458,0.000807388,0.498061,0.24022,0.126268,0.0669633,0.0348661,0.0166866,0.00900195,0.00418819,0.00200356,0.00102997,0.000398978,0.000135523,8.4566e-05,5.20406e-05,1.84311e-05,1.08418e-05,4.33672e-06,1.08418e-06,1.08418e-06,4.33672e-06,
"./ResampledDatabase/Shelf",D00171.obj,-0.0504896,-0.0267209,-0.0364589,0.907157,-0.0674336,-0.04796,-0.0697563,0.107662,0.121157,0.114558,0.0896361,0.0700447,0.0609187,0.0531527,0.0482665,0.0446587,0.0408448,0.0409716,0.0354987,0.0348739,0.0299206,0.0254375,0.0210957,0.020608,0.0162033,0.0115201,0.0129709,0.000631912,0.00379147,0.00126382,0.00300158,0.0161137,0.00537125,0.00916272,0.0323855,0.0849921,0.0195893,0.0180095,0.00679305,0.0616114,0.0488152,0.0227488,0.0532385,0.0557662,0.0197472,0.109163,0.0766193,0.0532385,0.0666667,0.0246445,0.0584518,0.0344392,0.0347551,0.0612954,0.00521327,0.00995261,0.00252765,0.0307871,0.0415479,0.060221,0.126287,0.113303,0.0836569,0.0808824,0.0736732,0.0749754,0.06,0.054397,0.0497803,0.042437,0.0407898,0.029894,0.0217806,0.0105558,0.0041907,0.00072412,0.000117019,0.0360298,0.0521336,0.0500337,0.0618016,0.0787419,0.0963638,0.105895,0.102736,0.105559,0.0947889,0.0808077,0.054515,0.0310988,0.0197837,0.0125755,0.00810655,0.0056127,0.00247219,0.000855004,8.9729e-05,0.671768,0.155888,0.0858274,0.0466904,0.022344,0.00820577,0.00426271,0.00229606,0.00126343,0.000770409,0.000377078,0.000185288,7.25983e-05,2.27547e-05,1.40862e-05,6.50134e-06,2.16711e-06,2.16711e-06,0,1.08356e-06,
"./ResampledDatabase/Shelf",D00198.obj,-0.0501732,-0.0267201,-0.036458,-0.546233,-0.0589948,-0.0575176,-0.0735069,0.0634533,0.0955883,0.108187,0.0977949,0.0841037,0.0707011,0.0635967,0.0571212,0.0490217,0.0467976,0.0461851,0.0378309,0.0345746,0.0334136,0.0289622,0.0255265,0.0227332,0.0174755,0.0116476,0.00528554,0,0.00227445,0.00132676,0.00682335,0.0286202,0.0344958,0.0515542,0.0633055,0.0443518,0.0123199,0.0468158,0.0509856,0.0477635,0.0625474,0.107278,0.0822593,0.0197119,0.00777104,0.0164898,0.0314632,0.0646323,0.0669067,0.0500379,0.00890826,0.00947688,0.037718,0.0119409,0,0,0.0322214,0.0265316,0.0232271,0.0476763,0.10126,0.104148,0.0995394,0.117399,0.0886755,0.0804441,0.0947066,0.0470152,0.0426925,0.0507879,0.0237222,0.0255505,0.0159268,0.00452079,0.00334759,0.00138324,0.00144625,0.0183366,0.0348389,0.0382097,0.0589994,0.0917533,0.120423,0.12724,0.128735,0.110489,0.0876783,0.0643448,0.0438613,0.0288212,0.0193966,0.0118869,0.00744787,0.00377292,0.00215197,0.000903273,0.000710451,0.624243,0.192431,0.0937619,0.0424585,0.0228304,0.0118324,0.00587931,0.00323265,0.00156369,0.000942991,0.00044708,0.000213774,8.57264e-05,2.92989e-05,2.60435e-05,1.08514e-05,7.59601e-06,1.08514e-06,1.08514e-06,2.17029e-06,
"./ResampledDatabase/Shelf",D00242.obj,-0.0504572,-0.0267209,-0.0364569,0.617963,-0.073069,-0.0138261,-0.0698503,0.117482,0.0910498,0.077481,0.0789452,0.0744257,0.067946,0.0606507,0.0572139,0.0536524,0.0479532,0.0451362,0.0370994,0.0326542,0.0293319,0.0270427,0.0241535,0.0207363,0.0174119,0.0199454,0.0196886,0,0,0,0,0.00487995,0.0724185,0.0495803,0.0593402,0.0150303,0.00195198,0.0663674,0.0220574,0.0831544,0.0128831,0.0737849,0.0466524,0.0677337,0.043334,0.109701,0.0435292,0.0868632,0.023619,0.041382,0.021667,0.0171774,0.0193246,0.0113215,0.00253758,0.00195198,0.00175678,0.0421336,0.0757585,0.0358483,0.0508484,0.0428057,0.127111,0.149098,0.131558,0.0663385,0.0602273,0.0308943,0.0482838,0.0743982,0.0331018,0.0154592,0.0078576,0.00628328,0.00134127,0.000591121,6.20127e-05,0.0491818,0.0835243,0.0570062,0.0634341,0.105957,0.0797256,0.0985636,0.0866465,0.0936478,0.0779752,0.0666326,0.0517655,0.0337175,0.0213187,0.0137026,0.00827621,0.0052603,0.00288801,0.000633299,0.000143369,0.903723,0.0301108,0.0206021,0.0158434,0.0112138,0.00742959,0.00397387,0.00261456,0.00177014,0.00091813,0.000718678,0.000636296,0.000337118,6.28708e-05,1.73437e-05,8.67183e-06,5.4199e-06,2.16796e-06,6.50387e-06,5.4199e-06,
