Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Sword",m716.obj,-0.587809,-0.488057,-0.0320499,-0.327804,-0.952911,0.274783,-0.0223151,0.152995,0.117446,0.0804587,0.0643071,0.0558592,0.0536126,0.0535693,0.052259,0.0472576,0.041815,0.0345249,0.0295606,0.0289173,0.0289297,0.0292163,0.0311267,0.0305741,0.0275945,0.0228654,0.0171114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464458,0.47994,0.173964,0.151656,0.0249709,0.0241385,0.0241385,0.023972,0.0241385,0.0246379,0.00199767,0.169655,0.177233,0.239287,0.136739,0.0253812,0.0213766,0.0224057,0.0224297,0.023703,0.0257863,0.0270345,0.0234799,0.0215186,0.0253462,0.0206344,0.00769128,0.00654809,0.00293549,0.000445074,0.000370062,0.0251657,0.1284,0.187095,0.157994,0.108668,0.0798264,0.0757115,0.05922,0.0422501,0.0353606,0.0293641,0.0234841,0.0180216,0.0127138,0.00867829,0.00512738,0.00221262,0.000599036,9.27938e-05,1.54656e-05,0.753432,0.132843,0.0534689,0.0271035,0.0141056,0.00764569,0.00428458,0.00262949,0.00170386,0.00111856,0.000703438,0.000436804,0.000243873,0.00014524,6.50328e-05,3.46842e-05,2.05937e-05,9.75492e-06,2.16776e-06,3.25164e-06,
"./ResampledDatabase/Sword",m717.obj,-0.612008,-0.501731,-0.0320016,-0.634931,-0.77816,-0.823467,-0.0223404,0.258148,0.0920011,0.051666,0.0381052,0.0351361,0.039898,0.0417124,0.0463176,0.0450155,0.0468413,0.0407567,0.0358382,0.0333093,0.0311062,0.0274794,0.0262227,0.0341557,0.0375093,0.029065,0.0097165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400402,0.588372,0.00868368,0.000847188,0,0,0.000105899,0.000105899,0,0.000105899,0.00137668,0.409454,0.158717,0.0881799,0.335779,0.00266524,0.000923083,0.000183016,0.000170015,1.00009e-06,5.70051e-05,2.00018e-06,6.40058e-05,1.60014e-05,5.70051e-05,0.000695063,0.000732066,0.000816073,0.00021802,0.000815073,0.000455041,0.2392,0.238424,0.289946,0.143363,0.0776456,0.00532696,0.00238667,0.00136808,0.00118148,0.000640225,0.000349495,0.000121653,2.88668e-05,3.09288e-06,3.09288e-06,2.06192e-06,0,4.12383e-06,5.15479e-06,1.03096e-06,0.965375,0.0292226,0.00295205,0.00101182,0.000490745,0.00034233,0.00030008,0.000167915,7.14993e-05,2.92497e-05,1.62498e-05,8.66658e-06,3.24997e-06,3.24997e-06,2.16665e-06,1.08332e-06,0,0,1.08332e-06,1.08332e-06,
"./ResampledDatabase/Sword",m718.obj,-0.594003,-0.499662,-0.0320453,-0.555921,-1.0952,-0.523235,-0.0222779,0.352896,0.13432,0.0569502,0.0324492,0.022237,0.0163921,0.0134218,0.0127722,0.0138971,0.0169241,0.0145497,0.0129155,0.0131568,0.0146116,0.0177696,0.0241423,0.0334575,0.0516487,0.0793666,0.0661222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327839,0.359141,0.17768,0.0923938,0.0429457,0.0809394,0.12415,0.111452,0.102954,0.0931114,0.0861642,0.0745933,0.0676482,0.0577015,0.0472818,0.0410218,0.0320733,0.0250771,0.0202213,0.0141503,0.0102677,0.00575795,0.00368161,0.00149025,0.000262043,0.00475243,0.0329216,0.0757728,0.115393,0.142564,0.15049,0.137096,0.114003,0.087046,0.0593595,0.0364088,0.0210524,0.0114444,0.00624343,0.00301912,0.00141779,0.000661979,0.000266029,8.14584e-05,8.24895e-06,0.555941,0.20902,0.104439,0.0577558,0.0322408,0.0184631,0.0105183,0.00550675,0.00270353,0.00161345,0.000765006,0.000351079,0.000257892,0.000156035,0.000127862,5.63461e-05,4.65939e-05,1.95044e-05,8.66863e-06,9.75221e-06,
"./ResampledDatabase/Sword",m719.obj,-0.519375,-0.41088,-0.0320501,0.328485,0.373114,0.750464,-0.0223642,0.165601,0.198643,0.103564,0.0592776,0.0412424,0.0332111,0.0286556,0.0256468,0.0254025,0.0249725,0.0227185,0.0224143,0.024195,0.0255674,0.0306374,0.0388069,0.0467795,0.0444904,0.0290062,0.00916865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179775,0.00719101,0.0127341,0.0199251,0.0310112,0.0545318,0.113708,0.156704,0.0990262,0.0939326,0.121199,0.135431,0.0546816,0.0462921,0.0518352,0.049222,0.149611,0.13026,0.112564,0.0963867,0.0937353,0.0924701,0.063385,0.0520664,0.0431151,0.0334347,0.028377,0.020919,0.013809,0.00787212,0.00528375,0.00361751,0.00226632,0.00121417,0.000390055,0.00370862,0.0316785,0.0812886,0.133496,0.168833,0.179865,0.158158,0.108772,0.0631765,0.0336034,0.0173708,0.00886688,0.00499947,0.00299412,0.00163934,0.000873284,0.000402102,0.000195896,7.11412e-05,8.24826e-06,0.711956,0.190765,0.0560704,0.021099,0.0100596,0.00484666,0.00242333,0.00122142,0.000684949,0.000348977,0.000212421,0.000134389,6.06916e-05,5.31052e-05,4.00998e-05,1.30054e-05,6.50268e-06,3.25134e-06,0,1.08378e-06,
"./ResampledDatabase/Sword",m720.obj,-0.577351,-0.48227,-0.03205,0.11029,-0.0985717,0.87519,-0.022319,0.359181,0.141685,0.0558208,0.0329172,0.0216465,0.0164035,0.0144647,0.0126053,0.0132189,0.0161446,0.013059,0.01164,0.0121794,0.0140893,0.0180153,0.0243989,0.0338464,0.0517555,0.0772579,0.0596716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016596,0.0885119,0.0940439,0.0955191,0.100498,0.113775,0.165775,0.0791075,0.0831643,0.0678591,0.0614051,0.0486815,0.075603,0.12208,0.102727,0.0971193,0.0882306,0.0846528,0.0747179,0.070178,0.0643398,0.0498419,0.040107,0.0334967,0.0269834,0.0226595,0.0171984,0.0126005,0.00978695,0.00529105,0.0020054,0.000380076,0.00225088,0.0160645,0.0391868,0.0632659,0.0846828,0.102399,0.113552,0.11802,0.112951,0.0990995,0.0833011,0.0647909,0.0467364,0.0302111,0.015553,0.00556482,0.00162191,0.000532045,0.000178379,3.71194e-05,0.547243,0.203035,0.106445,0.0599422,0.0352573,0.0208089,0.0121116,0.00691858,0.00376116,0.00211037,0.00112618,0.00057989,0.0002829,0.000173425,9.10482e-05,5.20276e-05,3.57689e-05,1.30069e-05,8.67126e-06,3.25172e-06,
"./ResampledDatabase/Sword",m721.obj,-0.583004,-0.490515,-0.0320497,-0.369272,-0.8114,-0.0216796,-0.0223605,0.193543,0.155087,0.0886395,0.05801,0.0431721,0.0355933,0.0318225,0.0285013,0.0279074,0.0322999,0.0251821,0.0229322,0.0229786,0.0250243,0.0279104,0.0325753,0.0367688,0.0436578,0.0458448,0.0225496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252226,0.0124629,0.0553412,0.0565282,0.0477745,0.0712166,0.136944,0.211721,0.193917,0.110386,0.101187,0.0701,0.187076,0.15348,0.115352,0.102803,0.0758517,0.0521047,0.0456678,0.0418254,0.0371468,0.0340654,0.0267504,0.0191935,0.015704,0.0108164,0.00656984,0.00263334,0.00188724,0.000618079,0.000355045,0.00260978,0.0209896,0.0582525,0.101022,0.130656,0.145967,0.142441,0.120695,0.0933922,0.0672552,0.0474473,0.0312091,0.0180643,0.0102906,0.00536186,0.00272733,0.00108268,0.000385641,0.000134046,1.6498e-05,0.655326,0.208894,0.078251,0.0311444,0.013612,0.00634221,0.00307738,0.00157986,0.000809437,0.000437768,0.000228636,0.000131114,6.39314e-05,4.65941e-05,2.49224e-05,1.40866e-05,6.5015e-06,5.41792e-06,2.16717e-06,2.16717e-06,
"./ResampledDatabase/Tool",D01003.obj,-0.492318,-0.298538,-0.0320501,0.475902,0.316001,1.53893,-0.0223588,0.130066,0.154582,0.117386,0.0759535,0.0536213,0.0415173,0.0346641,0.0302187,0.027681,0.0266364,0.0271262,0.0289008,0.0313386,0.0332669,0.0351446,0.0373256,0.0393642,0.0375174,0.027913,0.00977661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287618,0.0945867,0.07132,0.0894423,0.171986,0.185081,0.131182,0.0465334,0.0408044,0.045715,0.0491056,0.0454811,0.0230609,0.0841696,0.0991205,0.113091,0.106415,0.0899273,0.0782639,0.0709939,0.0618348,0.055305,0.0501353,0.0443506,0.0368556,0.0284936,0.0214667,0.015545,0.0103953,0.00640281,0.00321641,0.00095612,0.00128031,0.013034,0.0375301,0.0669299,0.0952885,0.112991,0.120029,0.116606,0.103638,0.0841162,0.0631405,0.0482231,0.0387908,0.0316986,0.0251506,0.0186903,0.0127794,0.00700771,0.00261526,0.000459758,0.371713,0.205313,0.131071,0.087929,0.0605537,0.042699,0.0307688,0.0223133,0.0160821,0.0112596,0.00771224,0.00519422,0.00328512,0.00206837,0.00111165,0.000518989,0.000247034,0.000111599,3.68384e-05,1.19183e-05,
"./ResampledDatabase/Tool",D01012.obj,-0.465631,-0.298821,-0.0320501,0.532516,0.375682,0.592262,-0.0223617,0.112269,0.13069,0.113233,0.0895842,0.0650041,0.0507796,0.0428354,0.0375819,0.0358139,0.0354757,0.0346304,0.0348995,0.0339665,0.0329985,0.0320294,0.0315387,0.0312841,0.0282181,0.0201801,0.00698752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390426,0.0527761,0.0488523,0.0771042,0.123308,0.165097,0.157151,0.109574,0.0328625,0.0331568,0.0356092,0.0412007,0.0463998,0.0378654,0.0195171,0.0746991,0.0823749,0.0875175,0.0963774,0.103144,0.0983286,0.0819338,0.0688764,0.0591604,0.0526957,0.0453139,0.0376121,0.0293982,0.0221394,0.0172179,0.0119363,0.0074128,0.00359239,0.000752081,0.00203834,0.0186946,0.0512782,0.0890572,0.119687,0.132692,0.127986,0.10862,0.0830432,0.0633536,0.0505617,0.042068,0.034126,0.0270738,0.0202628,0.0145189,0.00872766,0.00447879,0.00154139,0.00019074,0.421301,0.210891,0.123854,0.078837,0.0521182,0.0353911,0.0248112,0.0173673,0.0122263,0.00840364,0.00571183,0.0037252,0.00231701,0.00152301,0.000805918,0.000449538,0.000180898,6.17437e-05,1.9498e-05,5.41611e-06,
"./ResampledDatabase/Tool",D01040.obj,-0.466388,-0.168905,-0.0320501,1.17064,0.203307,1.03149,-0.0223639,0.097373,0.117912,0.0894062,0.0741943,0.0695681,0.0669296,0.060065,0.0547036,0.0469637,0.0417703,0.0389102,0.0364254,0.0339551,0.0309403,0.0289339,0.0287618,0.0294082,0.0276936,0.019004,0.00708115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765953,0.111089,0.149944,0.120321,0.0534645,0.0461601,0.0758852,0.0777113,0.063914,0.0508268,0.0388556,0.0438267,0.0502181,0.041189,0.0189648,0.0715439,0.0750472,0.0771214,0.0818039,0.0824079,0.0815068,0.0807468,0.083341,0.0852192,0.083699,0.0701327,0.0449993,0.0245654,0.0162826,0.0109491,0.00633261,0.00343733,0.00151415,0.000385037,0.00453002,0.0375309,0.0919798,0.1372,0.154557,0.137628,0.10138,0.0747216,0.0614676,0.0504354,0.0417712,0.0332586,0.0248543,0.0182263,0.0130612,0.00868065,0.00526509,0.00252687,0.000835074,9.07241e-05,0.484081,0.203857,0.112998,0.0693432,0.0446787,0.0296139,0.0197054,0.013012,0.00871476,0.00563724,0.00355306,0.00213509,0.00127174,0.00069978,0.000374805,0.00017982,9.85758e-05,2.49148e-05,1.62488e-05,4.333e-06,
"./ResampledDatabase/Tool",D01084.obj,-0.491312,-0.180261,-0.0320501,1.21348,-0.324307,1.68162,-0.0223643,0.104797,0.122502,0.0943741,0.07889,0.0744127,0.0652439,0.0571781,0.0520112,0.0466,0.0419423,0.036592,0.0321993,0.0289045,0.0264984,0.0265509,0.0282097,0.0292395,0.0274272,0.0193449,0.00708231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227873,0.0633741,0.0781418,0.0416626,0.0366748,0.0352078,0.034132,0.0730562,0.115208,0.13066,0.116577,0.130758,0.0907579,0.0195599,0.0114425,0.018938,0.0720955,0.0751688,0.077003,0.0813265,0.0816035,0.0815365,0.0854259,0.0946278,0.101525,0.0806524,0.047955,0.0324174,0.0250246,0.0181019,0.0126973,0.00780881,0.00423644,0.00153616,0.000320033,0.00392712,0.0313861,0.0781321,0.122646,0.147572,0.143234,0.111393,0.0808045,0.0635258,0.0531126,0.0432829,0.034973,0.0271579,0.0204285,0.0155477,0.0112535,0.00676138,0.0034209,0.00120731,0.00023404,0.48392,0.199683,0.112114,0.070328,0.04617,0.0308367,0.0204487,0.0135068,0.0088843,0.00559751,0.00354137,0.00219914,0.00129673,0.000714991,0.000383495,0.000206914,9.09988e-05,5.74159e-05,1.62498e-05,4.33328e-06,
"./ResampledDatabase/Tool",D01086.obj,-0.47885,-0.363569,-0.0320501,0.129847,0.403597,0.335181,-0.0223607,0.117392,0.138695,0.116749,0.086515,0.0605883,0.0466476,0.0379744,0.0341152,0.0312602,0.0298415,0.0305818,0.0319696,0.0338801,0.0344214,0.0346761,0.0354504,0.0343606,0.0324728,0.0238738,0.00853499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491705,0.064679,0.0712912,0.101948,0.174321,0.17937,0.134287,0.0317384,0.0306564,0.0337822,0.0408752,0.0460447,0.041837,0.021445,0.0770679,0.0841399,0.0958775,0.107281,0.104684,0.0864762,0.0746555,0.0649872,0.0572231,0.0514473,0.0453314,0.0384714,0.0298372,0.0225352,0.0163643,0.0111206,0.00671695,0.00339048,0.000948134,0.00172976,0.0164461,0.0464436,0.0807852,0.110011,0.125852,0.126995,0.114413,0.0924007,0.0688707,0.052939,0.0430151,0.0350002,0.0275565,0.0212581,0.016175,0.0111486,0.00622836,0.00236579,0.00036698,0.399008,0.206102,0.126786,0.0825967,0.0570843,0.0404538,0.0286337,0.0203076,0.0142058,0.00959694,0.00616141,0.00389056,0.0024767,0.00134236,0.000763811,0.000364029,0.000154929,5.95881e-05,9.75078e-06,1.08342e-06,
"./ResampledDatabase/Tool",D01111.obj,-0.445318,0.272038,-0.0320502,2.95728,0.667747,2.623,-0.0223605,0.119118,0.135533,0.104321,0.0869386,0.0689639,0.0552074,0.0447919,0.0407201,0.0355112,0.0337918,0.0348391,0.0364266,0.0354298,0.0320023,0.0301777,0.0287634,0.0279985,0.0245287,0.0181932,0.00674373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129517,0.0235011,0.027888,0.0693545,0.110194,0.0873198,0.066221,0.0945268,0.0926468,0.0786505,0.0718613,0.0648632,0.0592229,0.0555672,0.0410487,0.0226656,0.0215166,0.0186328,0.0689317,0.0737802,0.0759684,0.0792067,0.082514,0.082063,0.0795867,0.0757563,0.0716459,0.062182,0.051407,0.0426551,0.0370456,0.031089,0.0259745,0.020604,0.0136643,0.00624461,0.0010481,0.00489229,0.039094,0.0953192,0.14289,0.159515,0.138408,0.103339,0.076384,0.0601001,0.0492177,0.0393362,0.0297217,0.0217772,0.0158994,0.0108824,0.00671994,0.0037254,0.00190805,0.000747347,0.000123699,0.482452,0.201727,0.112288,0.0700406,0.0458772,0.0307708,0.0204582,0.0133774,0.00878391,0.00572558,0.00338985,0.00221765,0.00129354,0.000772438,0.000410595,0.000214506,0.000120253,5.30848e-05,1.62505e-05,1.08336e-05,
"./ResampledDatabase/Tool",D01113.obj,-0.464446,-0.364508,-0.0320501,0.0101955,0.388593,-0.164315,-0.0223597,0.127425,0.148354,0.119575,0.0944932,0.0659271,0.0488693,0.039694,0.033261,0.0296723,0.0295826,0.0287733,0.0270919,0.0273063,0.0300816,0.0326177,0.0342383,0.0318558,0.0266888,0.0182691,0.00622374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280957,0.0228928,0.0318418,0.0746098,0.119979,0.091051,0.0879292,0.123829,0.0814776,0.0653486,0.0669095,0.0631634,0.0603538,0.0507804,0.0318418,0.0251821,0.0195132,0.0729842,0.0795709,0.0794849,0.08005,0.0820812,0.0811841,0.0770696,0.0730442,0.0690477,0.0577295,0.0456891,0.0410956,0.0370912,0.0313205,0.026344,0.0209753,0.0149747,0.00836694,0.00238327,0.00502017,0.0400789,0.0952254,0.141206,0.158088,0.138793,0.104123,0.0764573,0.0603884,0.0493624,0.0399964,0.0301561,0.0223778,0.0155564,0.0101816,0.00652137,0.00379219,0.0018796,0.000681522,0.000113415,0.543138,0.198925,0.101618,0.0597892,0.0368873,0.0235465,0.0146288,0.00913109,0.0054468,0.00316972,0.00188168,0.000931633,0.000467983,0.000238325,0.000114829,5.09148e-05,2.27492e-05,9.74965e-06,0,1.08329e-06,
"./ResampledDatabase/Tool",D01131.obj,-0.489588,-0.47584,-0.0320483,-0.503271,-0.332895,-0.6783,-0.0223638,0.107648,0.128968,0.0911227,0.0775121,0.0690966,0.0667021,0.0590772,0.0513586,0.0456634,0.0400043,0.0354482,0.0321486,0.0297221,0.0285387,0.0284377,0.0278801,0.0286387,0.0266596,0.018774,0.00660021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175981,0.0647844,0.0763875,0.0414813,0.0355831,0.0350029,0.0329723,0.0581126,0.110327,0.161574,0.171727,0.130632,0.0294914,0.0215626,0.0127635,0.0186369,0.0703282,0.0752488,0.0783701,0.0795672,0.07745,0.0792272,0.087383,0.101183,0.0986232,0.0696872,0.0430484,0.0358647,0.028981,0.0218242,0.0155156,0.0103071,0.0057926,0.00241925,0.000542056,0.00350031,0.0290469,0.0739849,0.119437,0.145323,0.145956,0.120605,0.0851158,0.0646521,0.0523046,0.0426873,0.0340473,0.0263776,0.0209843,0.0159468,0.0107906,0.00585207,0.002659,0.000669131,5.97991e-05,0.454954,0.199909,0.113703,0.0733163,0.0498308,0.0343497,0.0241051,0.0168179,0.0119529,0.00799351,0.00537089,0.00328883,0.00198132,0.00119161,0.000635884,0.0003239,0.000172241,7.25796e-05,2.38321e-05,6.49967e-06,
"./ResampledDatabase/Tool",D01148.obj,-0.459835,0.0822403,-0.0320502,2.76302,0.374253,2.89403,-0.0223623,0.114766,0.13301,0.114483,0.0936484,0.0697033,0.0555839,0.0468015,0.0412634,0.0378357,0.0352553,0.0336965,0.0303976,0.027744,0.0256873,0.0266791,0.0298883,0.0313213,0.0279193,0.0181781,0.00613807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246441,0.0444772,0.0403535,0.0566519,0.0889543,0.148945,0.159254,0.137752,0.081296,0.0348552,0.032106,0.0346588,0.038488,0.0426117,0.0349534,0.0188366,0.072135,0.0773504,0.0827839,0.0903025,0.096848,0.0990622,0.0909936,0.0730401,0.0610761,0.0536515,0.0470289,0.0393103,0.0310656,0.023699,0.0174975,0.012272,0.00773264,0.00419435,0.00112009,0.00245286,0.0217314,0.0588924,0.0990837,0.128487,0.137255,0.127578,0.100953,0.075747,0.0578181,0.0470117,0.0388231,0.0313397,0.0250163,0.0191826,0.0139594,0.00869586,0.00439845,0.00141563,0.000158781,0.413353,0.210765,0.126264,0.0801811,0.0537217,0.0371592,0.0254921,0.0177205,0.0122726,0.00858728,0.00572954,0.00391503,0.00228142,0.00129454,0.000706308,0.000327155,0.000132162,6.49977e-05,2.49158e-05,7.58306e-06,
"./ResampledDatabase/Tool",D01152.obj,-0.472678,-0.403877,-0.03205,-0.27635,0.623797,-0.290267,-0.0223612,0.110577,0.137034,0.110925,0.0902822,0.0742191,0.0592363,0.0479346,0.0393871,0.0336723,0.0316416,0.0302253,0.0316633,0.0336929,0.0350959,0.0336548,0.0307685,0.0266649,0.0220737,0.0154982,0.00575293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577315,0.0365633,0.0558071,0.0702966,0.0936156,0.153158,0.212361,0.169799,0.0772017,0.0349785,0.0310165,0.0202626,0.0164139,0.0134707,0.00520715,0.00407516,0.0223294,0.0785716,0.0784275,0.0842722,0.0888437,0.0911619,0.0881486,0.082485,0.0781565,0.0717948,0.0603446,0.0498714,0.0414375,0.0332946,0.0251787,0.0165558,0.00706877,0.00147516,0.00046005,0.000122013,0.00682453,0.0538178,0.12212,0.160716,0.158322,0.129243,0.102306,0.0784868,0.0590597,0.0434032,0.0310687,0.0211758,0.0133996,0.00852268,0.00541715,0.00325812,0.00172598,0.000819686,0.000279415,3.29937e-05,0.569565,0.202029,0.098103,0.0536727,0.0307014,0.0182629,0.0110908,0.00669541,0.00417867,0.0024474,0.00138784,0.000830968,0.000451778,0.000280601,0.000151676,8.01716e-05,4.3336e-05,2.27514e-05,3.2502e-06,1.0834e-06,
"./ResampledDatabase/Tool",D01165.obj,-0.476913,0.160921,-0.0320502,2.01317,0.464021,3.77359,-0.02236,0.112733,0.135751,0.102353,0.0794022,0.0679249,0.056895,0.0467568,0.0384444,0.0349661,0.0348341,0.0353475,0.0355712,0.0361856,0.0354403,0.0340434,0.0316166,0.0293062,0.0256011,0.0192021,0.00762579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223955,0.0311938,0.0555889,0.069786,0.0963807,0.144071,0.187163,0.157668,0.103879,0.0493901,0.0259948,0.0237952,0.0161968,0.0128974,0.00359928,0.0223493,0.0776049,0.0862038,0.0938966,0.0875219,0.0819254,0.0799742,0.077942,0.0755397,0.0721174,0.0659897,0.0561387,0.0431874,0.0318352,0.0234094,0.0158466,0.00665368,0.00130413,0.000467048,9.30095e-05,0.00592375,0.0466828,0.107768,0.150656,0.159129,0.135667,0.104017,0.0811356,0.0616757,0.0460838,0.0344466,0.0249466,0.0171269,0.010863,0.00677324,0.00391755,0.00201135,0.000855676,0.000265981,5.46396e-05,0.545269,0.207468,0.1044,0.0579872,0.0339841,0.0201452,0.0121088,0.00743731,0.00444938,0.00276258,0.00167163,0.000995613,0.000536266,0.000319593,0.000210173,0.000120254,6.39186e-05,4.76681e-05,1.84172e-05,5.41683e-06,
"./ResampledDatabase/Tool",D01176.obj,-0.478868,0.0305457,-0.0320502,1.97085,0.384999,2.68433,-0.0223603,0.126797,0.156029,0.113937,0.0778515,0.0543127,0.0411397,0.0338872,0.0293955,0.026879,0.0255182,0.025579,0.0279285,0.0326975,0.0383923,0.0430664,0.0427706,0.0388067,0.032615,0.0236873,0.00871019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406009,0.023244,0.0333942,0.0916565,0.13987,0.131141,0.159257,0.105562,0.0843484,0.06892,0.0615104,0.0451685,0.0307552,0.0247665,0.0211773,0.0796175,0.0889585,0.0869063,0.0884355,0.0848551,0.0802976,0.0761421,0.0685083,0.056345,0.0504184,0.0450138,0.0406774,0.0360279,0.0302582,0.0242066,0.0191,0.0136215,0.00724077,0.00219223,0.00357727,0.0306882,0.0804134,0.128063,0.154807,0.151415,0.126558,0.0932286,0.0665434,0.0501766,0.037851,0.0273543,0.0191822,0.012371,0.00810195,0.00487725,0.00283501,0.00138246,0.000478344,9.48441e-05,0.527705,0.208988,0.106344,0.0617834,0.0372499,0.0230979,0.0143188,0.00866755,0.00512685,0.00305748,0.00168475,0.000935012,0.000521136,0.000262193,0.000150599,6.28397e-05,2.70861e-05,1.08344e-05,4.33377e-06,2.16689e-06,
"./ResampledDatabase/Tool",m1099.obj,-0.585307,-0.491757,-0.0320497,-0.506712,-2.34569,-0.239835,-0.0223394,0.134464,0.128422,0.0980058,0.0795067,0.0685721,0.0608015,0.0544537,0.0489998,0.0440943,0.0388002,0.034367,0.0306977,0.0274336,0.0254087,0.0239004,0.0223188,0.0222992,0.0228818,0.0217528,0.0128203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383744,0.239707,0.398268,0.205197,0.0269154,0.0222518,0.0279813,0.0413058,0.0424576,0.10701,0.1433,0.153686,0.142052,0.116813,0.0703894,0.0324923,0.0176243,0.0163182,0.0155331,0.0185655,0.0192616,0.0218029,0.0196956,0.0192526,0.0183124,0.0144129,0.00860314,0.00241732,0.0131329,0.0726555,0.128235,0.153498,0.149156,0.130487,0.103958,0.074168,0.0486106,0.0327548,0.0239687,0.0194158,0.015733,0.0125782,0.00952643,0.00648705,0.00361571,0.00150732,0.000459826,5.2581e-05,0.723561,0.143916,0.0563253,0.0292213,0.0166072,0.0102942,0.00661752,0.00439832,0.00298639,0.00212493,0.00144768,0.001011,0.00063282,0.000416101,0.000243809,0.00012353,4.5511e-05,1.84211e-05,6.50158e-06,3.25079e-06,
"./ResampledDatabase/Tool",m1100.obj,-0.551768,-0.476766,-0.0320498,-0.4498,-0.246043,-0.506097,-0.0223647,0.184737,0.145061,0.0913366,0.0676475,0.0534219,0.0411335,0.0344269,0.0306452,0.0285688,0.0280584,0.0258738,0.0259397,0.0259604,0.027677,0.0313958,0.0375601,0.0356414,0.0315215,0.0351249,0.0182692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646531,0.0369966,0.0414847,0.0445172,0.0373605,0.0295973,0.0214702,0.0274139,0.0251092,0.116812,0.179646,0.22671,0.148229,0.0499293,0.10345,0.127608,0.133196,0.0977594,0.0688207,0.047591,0.0383849,0.039095,0.0380858,0.0381558,0.0365406,0.0345334,0.0361886,0.0328072,0.0256403,0.0211717,0.0167741,0.0108314,0.00343644,0.00611802,0.0339527,0.0694341,0.100196,0.117676,0.118228,0.104989,0.0906756,0.0768118,0.0638387,0.0538004,0.0452909,0.037272,0.0292541,0.0224929,0.0155388,0.00965379,0.00400583,0.000698908,7.21586e-05,0.638748,0.151869,0.0762937,0.0460865,0.0295528,0.0194773,0.0132423,0.00915577,0.00625118,0.00404648,0.00252106,0.00141816,0.000749709,0.00036077,0.000149508,5.09195e-05,1.62509e-05,3.25018e-06,6.50037e-06,1.08339e-06,
