Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Sword",D00066.obj,0.144691,7.81499e-06,438547,8.0398e-05,0.767835,0.00526287,170.446,0.0798633,0.11359,0.103612,0.0900518,0.0794798,0.070388,0.0619663,0.0545785,0.0489667,0.0438023,0.0390967,0.0353229,0.0319903,0.0287288,0.0268434,0.0251199,0.0236922,0.0210781,0.0157374,0.00609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167667,0.714271,0.105319,0.00347551,0.00294892,0.00631912,0.262728,0.399404,0.215166,0.0746421,0.0153899,0.00454055,0.0024313,0.00222327,0.00196324,0.00214226,0.00225928,0.00144818,0.00149118,0.00193224,0.00334041,0.00484659,0.00315038,0.000530065,0.000274033,9.70118e-05,0.0538744,0.27341,0.28436,0.181014,0.098753,0.0500858,0.0250449,0.0123771,0.00691947,0.00437106,0.00311026,0.00245975,0.00156492,0.00119276,0.000732978,0.000404117,0.000189688,7.62874e-05,4.84528e-05,1.134e-05,0.892932,0.069506,0.017867,0.00823466,0.0047241,0.00278462,0.00172169,0.000953487,0.000571009,0.000320718,0.000176612,0.000110518,4.11733e-05,2.38372e-05,1.40856e-05,8.66807e-06,3.25052e-06,3.25052e-06,0,3.25052e-06,
"./ResampledDatabase/Sword",D00071.obj,0.0722846,2.5676e-06,506559,1.69021e-05,0.652219,0.00162374,89.3077,0.112859,0.131457,0.0936003,0.0816911,0.0783026,0.0670285,0.0570177,0.0490435,0.044066,0.0381253,0.0319237,0.0291621,0.0270049,0.0264563,0.026016,0.0259283,0.0261758,0.0258891,0.0198969,0.00835575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751053,0.0056787,0.241619,0.39238,0.352812,0.140296,0.209984,0.223161,0.218039,0.123614,0.0490073,0.00912873,0.00216941,0.00318461,0.00205239,0.00176434,0.00350467,0.00259749,0.00179234,0.00414279,0.00168932,0.00187336,0.00126124,0.000354067,0.000383073,0.037541,0.201308,0.291215,0.195074,0.103088,0.0724758,0.049923,0.0293564,0.0114383,0.00313417,0.00117673,0.00135515,0.00122417,0.000890027,0.000440372,0.000160885,0.000105194,6.08477e-05,2.88769e-05,4.12527e-06,0.777943,0.143931,0.050029,0.0170206,0.00563849,0.00207312,0.00107503,0.000710908,0.000493084,0.000278511,0.00025467,0.000186397,0.000124626,0.00011704,4.3348e-05,4.00969e-05,1.95066e-05,1.51718e-05,3.2511e-06,3.2511e-06,
"./ResampledDatabase/Sword",D00133.obj,0.449732,0.0019189,218.425,0.00768244,0.869706,0.215989,61.2365,0.0791349,0.134169,0.125243,0.0958545,0.0731083,0.0575921,0.0472363,0.0416604,0.038579,0.0366062,0.0354502,0.0349799,0.035016,0.0343457,0.0326864,0.0295525,0.0257338,0.0216892,0.0151202,0.00624214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513053,0.0291233,0.317187,0.540969,0.10759,0.218075,0.353153,0.210291,0.10704,0.0384741,0.0122609,0.00595594,0.00375159,0.00344754,0.00293846,0.00248039,0.00281344,0.00292146,0.00345555,0.00460873,0.00585292,0.00748118,0.00642702,0.00533084,0.00324051,0.0283508,0.208486,0.317908,0.221508,0.0907344,0.044517,0.0296893,0.0216666,0.0161198,0.00998101,0.00421246,0.00243157,0.00163858,0.00123229,0.000790932,0.000474353,0.000182523,5.25913e-05,1.85616e-05,4.12481e-06,0.931785,0.0463991,0.0123995,0.00451313,0.00218776,0.00113993,0.000722751,0.000347831,0.000253559,0.000110526,5.63464e-05,3.14239e-05,9.75226e-06,1.62538e-05,7.58509e-06,0,4.33434e-06,6.50151e-06,3.25075e-06,5.41792e-06,
"./ResampledDatabase/Sword",D00149.obj,0.121337,0.00135367,8.61985,0.0134601,0.93757,0.52292,948.828,0.37492,0.122794,0.0515765,0.0308514,0.021918,0.0173235,0.0156448,0.0146364,0.0147931,0.0139569,0.0120515,0.012367,0.0123701,0.0138909,0.0168925,0.0227769,0.0318166,0.0481625,0.0787521,0.0725047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124347,0.0935091,0.555334,0.290102,0.059811,0.0846489,0.120043,0.0971424,0.0885994,0.0824316,0.0762979,0.068392,0.0577998,0.0605051,0.0581558,0.051078,0.0413628,0.0352101,0.025776,0.0206264,0.0143727,0.00930709,0.00499758,0.00278433,0.000469055,0.00440081,0.0328798,0.0771239,0.113728,0.138916,0.149775,0.138692,0.118156,0.0895254,0.0599176,0.0343859,0.0180785,0.0102799,0.00637081,0.00407093,0.00216381,0.00105562,0.000370084,8.96862e-05,2.06175e-05,0.624082,0.217482,0.0854876,0.0369896,0.0168739,0.00849767,0.00442183,0.00254117,0.00146527,0.0009002,0.000543374,0.000299344,0.000193055,0.000100866,5.96518e-05,3.14528e-05,1.30149e-05,8.67663e-06,5.42289e-06,4.33831e-06,
"./ResampledDatabase/Sword",D00162.obj,0.193715,0.000350208,524.065,0.00624072,0.95303,0.178518,1983.49,0.329882,0.121974,0.0617272,0.0412233,0.0292618,0.0233899,0.0209225,0.0184706,0.0173076,0.0167477,0.0162012,0.0149877,0.0146866,0.0167673,0.0201616,0.0256407,0.0335439,0.0454497,0.0653793,0.0662753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358744,0.454196,0.378603,0.163613,0.0771469,0.125611,0.12272,0.107926,0.0902396,0.0759437,0.062525,0.0572103,0.0513436,0.0455718,0.0406452,0.0365087,0.0299458,0.0260413,0.0209197,0.0138138,0.00755897,0.00491463,0.00278236,0.000632081,0.0083412,0.0603539,0.123281,0.154588,0.152912,0.132637,0.106,0.0821045,0.0589494,0.0411925,0.0286266,0.0194253,0.0132558,0.00850516,0.00497441,0.00243977,0.00109408,0.000780602,0.000440313,9.7962e-05,0.734131,0.168,0.05527,0.0220192,0.0101277,0.00486233,0.00244958,0.00137051,0.000749718,0.000422529,0.000228599,0.000174429,8.01721e-05,4.87533e-05,3.79193e-05,9.75066e-06,7.58385e-06,3.25022e-06,2.16681e-06,5.41704e-06,
"./ResampledDatabase/Sword",D00177.obj,0.0728156,2.47587e-06,556882,5.24301e-05,0.580048,0.00248786,75.6072,0.13847,0.125209,0.0924207,0.0774357,0.0620867,0.0634437,0.0572674,0.0505322,0.0390354,0.0317981,0.0279387,0.0259085,0.0266055,0.027717,0.0283707,0.0297968,0.0307423,0.0298957,0.0248691,0.0104574,0.0139901,0.129852,0.100099,0.0993103,0.102463,0.132217,0.112906,0.125517,0.062069,0.0780296,0.0425616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985222,0.111511,0.176759,0.127395,0.108952,0.0997827,0.13697,0.128988,0.0672329,0.0404164,0,0,0,0.000396082,0.000135028,0.000185038,0.000180037,0.000256053,0.000297061,0.000233048,0.000311064,0.0232813,0.0963232,0.155637,0.165473,0.141231,0.113357,0.0835985,0.0545353,0.0353162,0.0252206,0.0236071,0.0232658,0.0211955,0.0175138,0.0120072,0.00663662,0.00144754,0.000141248,7.01087e-05,0.000142279,0.69571,0.148401,0.0634048,0.031762,0.0194466,0.01342,0.00950053,0.00679833,0.00455462,0.00303172,0.00192612,0.00102213,0.000560385,0.000279651,0.00011056,4.66084e-05,1.51748e-05,7.58742e-06,1.08392e-06,1.08392e-06,
"./ResampledDatabase/Sword",D00195.obj,0.141185,0.000347992,205.483,0.00209752,0.892324,0.0894105,425.483,0.285817,0.13241,0.0713325,0.0433135,0.0298113,0.0232499,0.0202296,0.0196315,0.0203265,0.0214092,0.0182332,0.0165442,0.0176712,0.0198212,0.0248936,0.0311394,0.0409665,0.053057,0.0646062,0.0455367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837882,0.466675,0.341754,0.107782,0.0762397,0.142163,0.119465,0.0987825,0.0843337,0.0717971,0.0675056,0.0445447,0.0416603,0.0403371,0.0368737,0.0383159,0.0332312,0.0272085,0.0242451,0.0226919,0.015896,0.0103953,0.00378048,0.000533068,0.00342322,0.0269836,0.0669414,0.105362,0.133743,0.143293,0.131833,0.111254,0.089082,0.066164,0.0477095,0.0318256,0.0190659,0.0114946,0.00638451,0.0033696,0.00151776,0.000432026,0.000118575,4.12436e-06,0.58249,0.224448,0.100578,0.0472446,0.023242,0.0111254,0.0053953,0.00266731,0.00135532,0.000746458,0.000399772,0.000169009,7.69209e-05,2.60014e-05,1.73343e-05,6.50036e-06,5.41697e-06,4.33357e-06,1.08339e-06,2.16679e-06,
"./ResampledDatabase/Sword",D00249.obj,0.0622356,4.2777e-05,1164.78,0.0012505,0.71369,0.0816524,96.3789,0.198605,0.195566,0.098005,0.0588304,0.0400594,0.0302434,0.0256076,0.0240111,0.0230922,0.0243215,0.0221331,0.0220258,0.0219248,0.0246846,0.0285654,0.0335178,0.0387909,0.0407999,0.0340293,0.0151872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387697,0.00684932,0.00361851,0.431636,0.557508,0.289171,0.281331,0.200243,0.131461,0.0666,0.0133128,0.000842114,0.000979132,0.000723098,0.00106014,0.00122917,0.00131918,0.00139219,0.00156821,0.00207428,0.00194626,0.00165522,0.00121616,0.00112715,0.000749101,0.0166281,0.105796,0.206489,0.255802,0.224215,0.134874,0.0385371,0.00539734,0.00288786,0.00245896,0.00229503,0.00197439,0.0013465,0.000715521,0.000330954,0.000174241,6.18606e-05,1.34031e-05,1.03101e-06,2.06202e-06,0.862591,0.115234,0.0118807,0.00357017,0.00204892,0.00143565,0.0010846,0.00072162,0.000507084,0.000344557,0.000217786,0.00013869,8.99316e-05,5.74262e-05,2.60043e-05,2.05867e-05,1.51692e-05,9.75162e-06,4.33405e-06,2.16703e-06,
"./ResampledDatabase/Sword",D00356.obj,0.152292,0.000280976,395.589,0.00477889,0.889361,0.0650757,19.1773,0.0816503,0.103615,0.122426,0.0993777,0.0758804,0.063305,0.0558425,0.052152,0.0508998,0.0497827,0.0447977,0.0396911,0.0355364,0.0310156,0.0269867,0.0223607,0.0183236,0.013646,0.00901277,0.00369773,0.00159649,0.00119737,0.00159649,0.00119737,0.000997805,0,0,0,0.00219517,0,0.00119737,0,0,0.000798244,0,0.00179605,0,0,0,0.00239473,0.00179605,0,0.171822,0.120934,0.120734,0.121732,0.11814,0.246059,0.0413091,0.0425065,0.205673,0.425229,0.225918,0.0970357,0.0188886,0.00172033,0.00121023,0.00203039,0.00223243,0.00167832,0.0020794,0.00166732,0.00128225,0.00175134,0.00220643,0.00293157,0.00290756,0.00237646,0.000974188,0.00020804,0.0129467,0.0781197,0.17444,0.243921,0.236957,0.165256,0.0532274,0.0142335,0.00546244,0.00352306,0.0029663,0.00275287,0.00223529,0.00220436,0.00109084,0.000318591,0.000152594,0.000115476,6.18623e-05,1.44345e-05,0.914881,0.0640645,0.0113416,0.00442302,0.00240122,0.00126837,0.00061467,0.000390267,0.000233076,0.000169116,8.45578e-05,5.52878e-05,2.60178e-05,1.19248e-05,1.30089e-05,7.58852e-06,6.50445e-06,2.16815e-06,1.08407e-06,5.42037e-06,
"./ResampledDatabase/Sword",D00484.obj,0.0522861,3.85136e-06,85207.3,9.17222e-05,0.598214,0.00618185,1067.96,0.2512,0.127728,0.0857788,0.0628073,0.0471207,0.0341604,0.0274137,0.0250606,0.0225704,0.0234418,0.0214269,0.0190316,0.0212351,0.0247709,0.028087,0.0339871,0.0357143,0.0297131,0.0326085,0.0461432,0.00189173,0.00873108,0.000291036,0,0.0206636,0.00116414,0,0,0.0088766,0.0129511,0,0.0449651,0.0392899,0.0240105,0.0152794,0.0222643,0.0148428,0.016298,0.0608265,0.0557334,0.0881839,0.0775611,0.0768335,0.0653376,0.0657742,0.0653376,0.0777066,0.0675204,0.0307043,0.0369616,0.161803,0.159178,0.141372,0.103115,0.0773143,0.0494062,0.0250157,0.014023,0.0130299,0.013724,0.0184727,0.0190358,0.0212571,0.0281261,0.0328368,0.0380065,0.0381666,0.0259918,0.0153982,0.00472769,0.0287508,0.131516,0.160152,0.142156,0.125365,0.0940057,0.0701027,0.0508269,0.0329666,0.0255196,0.0213543,0.0228875,0.029487,0.0302994,0.0197253,0.0071243,0.0030054,0.00269301,0.0016125,0.000449522,0.698378,0.138893,0.0591327,0.0340159,0.0233708,0.0171719,0.0127701,0.00783513,0.00418467,0.00206193,0.00105648,0.000554844,0.000296423,0.000136811,5.9719e-05,3.36598e-05,2.38876e-05,1.19438e-05,9.7722e-06,2.1716e-06,
"./ResampledDatabase/Sword",D00513.obj,0.0661074,0.000154769,106.642,0.000857931,0.827862,0.0509413,210.491,0.129167,0.104012,0.0832708,0.0765061,0.0650026,0.0548571,0.0506576,0.0500606,0.0479263,0.0406203,0.0405976,0.0392315,0.0394635,0.0347052,0.0326451,0.029885,0.0247339,0.0209169,0.0200539,0.0156864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043752,0.319799,0.432169,0.147624,0.0434372,0.01322,0.114004,0.149193,0.157376,0.175172,0.106006,0.0501137,0.0292775,0.0290845,0.0274262,0.0279453,0.0268421,0.0253769,0.0227105,0.019619,0.0151813,0.0125269,0.00605693,0.00401862,0.00147723,0.000592091,0.0259859,0.0889466,0.130367,0.154448,0.15178,0.113803,0.0842198,0.0681391,0.0557379,0.0373665,0.027455,0.0204704,0.0154982,0.0101135,0.00672175,0.00436914,0.00306293,0.00119383,0.000269076,5.3609e-05,0.811064,0.113822,0.0397914,0.0168365,0.00827466,0.00448568,0.00247687,0.00135329,0.000773616,0.000435566,0.000279542,0.000143022,8.23457e-05,5.95923e-05,4.87573e-05,2.38369e-05,2.49204e-05,8.66797e-06,8.66797e-06,6.50098e-06,
"./ResampledDatabase/Sword",D00540.obj,0.0905254,1.97798e-05,16765.4,0.000635842,0.817221,0.0147841,1772,0.447036,0.0902294,0.0382564,0.0205811,0.0129948,0.0101044,0.00910316,0.00794928,0.00816067,0.0132175,0.0104798,0.00840918,0.00909594,0.00988788,0.0102209,0.0133052,0.0220825,0.0387699,0.0910687,0.129048,0.00892421,0.0323961,0.0279951,0.0268949,0.0260391,0.0235941,0.0259169,0.0392421,0.0433985,0.0488998,0.0290954,0.0671149,0.0795844,0.0253056,0.0638142,0.0734719,0.0806846,0.0336186,0.0165037,0.0183374,0.0216381,0.0288509,0.0216381,0.0216381,0.0216381,0.0216381,0.0144254,0.0216381,0.0127139,0.0233496,0.0903286,0.106687,0.0805303,0.078271,0.0616439,0.0575554,0.0526877,0.0503414,0.0480872,0.0492233,0.0461839,0.0499304,0.0457489,0.0408672,0.0364757,0.0361336,0.0288517,0.0221478,0.0124186,0.00588675,0.01288,0.0644879,0.116818,0.145136,0.154935,0.146146,0.130601,0.101095,0.0647734,0.032081,0.0140059,0.00687149,0.00418269,0.00288984,0.00180112,0.000901077,0.000303108,7.31996e-05,1.23718e-05,6.18589e-06,0.731154,0.166489,0.0599701,0.0243244,0.00987799,0.0042585,0.00181068,0.000793186,0.000496283,0.000282816,0.0002113,0.000125696,9.96901e-05,4.33435e-05,3.25076e-05,1.51702e-05,1.19195e-05,1.08359e-06,1.08359e-06,1.08359e-06,
"./ResampledDatabase/Sword",D00635.obj,0.198602,0.000453868,336.234,0.00122566,0.839938,0.0606673,284.186,0.234937,0.152251,0.0816684,0.0510203,0.0365198,0.0297054,0.0267741,0.027852,0.0285719,0.0277818,0.0261357,0.0213644,0.0188592,0.0193254,0.0219101,0.0270918,0.0347438,0.0458994,0.053441,0.0341476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211463,0.482022,0.151299,0.114454,0.0407618,0.0469911,0.110842,0.110899,0.106931,0.105181,0.0837264,0.0682567,0.0642641,0.0570448,0.0493995,0.0460539,0.0385996,0.0370784,0.0310353,0.0198344,0.0098687,0.00709322,0.00473681,0.00192133,0.000242042,0.00994682,0.0590694,0.115933,0.153115,0.160874,0.146936,0.119328,0.085706,0.0557841,0.0344921,0.0220746,0.0147491,0.00972615,0.00606441,0.00338538,0.00165608,0.000695019,0.000312449,0.000117555,3.50603e-05,0.768473,0.139082,0.0487218,0.0207119,0.0101636,0.00521292,0.00290666,0.0017427,0.00104258,0.000712035,0.000442177,0.000248183,0.000176654,0.000145225,9.32039e-05,6.06909e-05,3.46805e-05,1.8424e-05,6.5026e-06,5.41883e-06,
"./ResampledDatabase/Sword",D00712.obj,0.33164,0.00134232,178.994,0.0122272,0.991324,0.272231,1339.24,0.385175,0.135035,0.0573815,0.0342979,0.0243354,0.0194702,0.0166272,0.0140368,0.0134882,0.0129097,0.0131798,0.0137212,0.0147153,0.0157104,0.0176594,0.0213872,0.0298957,0.0457247,0.0630727,0.0521759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100389,0.5076,0.299576,0.0924355,0.0669094,0.122881,0.099244,0.0868649,0.0828402,0.075918,0.0693779,0.0611765,0.0580009,0.052636,0.0472691,0.0416271,0.0380445,0.0326426,0.0252333,0.0158737,0.00799737,0.00650611,0.00639609,0.00256144,0.00469928,0.0378035,0.0852221,0.119507,0.133637,0.132604,0.122312,0.106493,0.0870954,0.0651486,0.0446947,0.0282349,0.0165341,0.00878512,0.00425183,0.00193415,0.000730976,0.000244346,5.87668e-05,1.031e-05,0.831918,0.122048,0.0293401,0.00980785,0.00387198,0.00163789,0.000710007,0.00034037,0.000166933,7.37107e-05,4.11913e-05,2.49315e-05,7.58786e-06,4.33592e-06,1.08398e-06,4.33592e-06,0,0,0,2.16796e-06,
"./ResampledDatabase/Sword",D00807.obj,0.17167,0.000400386,279.044,0.0100632,0.956633,0.357061,2664.84,0.49378,0.0795745,0.0320721,0.0169686,0.0123898,0.00975143,0.00947099,0.00845956,0.0096772,0.0113475,0.00851936,0.00726975,0.00765536,0.00789352,0.010635,0.0130383,0.0179924,0.031471,0.0722181,0.139815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465507,0.434777,0.0997162,0.0979991,0.0983231,0.0981921,0.0852236,0.079545,0.0746604,0.0660385,0.0624481,0.0583806,0.0466973,0.0466303,0.0430529,0.0375642,0.0330877,0.0227276,0.0201473,0.0152687,0.00635372,0.00492156,0.00273831,0.00923152,0.0566221,0.120299,0.165747,0.176993,0.156565,0.119377,0.0827342,0.0502729,0.0267626,0.0146684,0.00905627,0.00552963,0.00314109,0.00168136,0.00073914,0.000356684,0.000139169,6.8038e-05,1.64941e-05,0.809758,0.134451,0.0356797,0.0115631,0.00449612,0.00202921,0.000924141,0.000486447,0.000266517,0.000128925,7.25879e-05,3.90024e-05,2.92518e-05,2.05846e-05,2.27514e-05,6.50041e-06,1.30008e-05,5.41701e-06,4.33361e-06,3.2502e-06,
"./ResampledDatabase/Sword",D00808.obj,0.139635,0.000539836,82.6052,0.00163394,0.732801,0.100185,98.9722,0.218491,0.126623,0.0734181,0.0514478,0.0400186,0.0398484,0.043555,0.0476236,0.0501586,0.0501689,0.0411046,0.0317865,0.0258915,0.0220488,0.0202831,0.0207947,0.0223829,0.0263473,0.0313235,0.0166838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347236,0.412803,0.34355,0.0316198,0.00911736,0.071969,0.0962173,0.164668,0.172965,0.0945046,0.0746705,0.144802,0.067809,0.00416686,0.00398382,0.00847175,0.0270936,0.0309234,0.0416746,0.0440291,0.0381139,0.0244721,0.0179457,0.0174806,0.0140739,0.00699245,0.00115924,0.0140489,0.0717167,0.104992,0.116729,0.128598,0.117631,0.0948996,0.0883783,0.0761512,0.0585566,0.0417167,0.0295319,0.0190319,0.0147675,0.0113373,0.00707806,0.00355089,0.000987732,0.00019899,9.79483e-05,0.824563,0.10847,0.0356517,0.0152365,0.00714572,0.00401236,0.00215358,0.00106324,0.000577684,0.000393432,0.000277462,0.000198342,0.000137647,7.47846e-05,3.46827e-05,4.33534e-06,2.16767e-06,1.08383e-06,1.08383e-06,1.08383e-06,
"./ResampledDatabase/Sword",D00812.obj,0.0616508,9.83065e-05,214.388,0.00102856,0.705157,0.114149,638.277,0.19046,0.0903409,0.069502,0.0636892,0.0581343,0.0534818,0.0479804,0.0471646,0.050497,0.0512829,0.0422068,0.0359897,0.0323912,0.0292703,0.0263319,0.0225169,0.0216,0.0222725,0.0225045,0.0223828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413266,0.465659,0.0189757,0.0263644,0.0354324,0.0403023,0.261645,0.305205,0.0839862,0.105625,0.0458652,0.00577591,0.00802326,0.00971052,0.0123029,0.0198001,0.00963651,0.0144933,0.0262361,0.0227056,0.0245148,0.0228806,0.0134981,0.00278244,0.00295446,0.00235937,0.0590789,0.176142,0.189611,0.148971,0.0886168,0.0689898,0.066715,0.049104,0.0325727,0.0269351,0.0240199,0.0206891,0.0167963,0.0129025,0.00915609,0.00534269,0.0027791,0.00115186,0.000370203,5.56852e-05,0.800083,0.0940252,0.0426434,0.0229287,0.0134837,0.00847948,0.00579205,0.00405064,0.00284889,0.00202532,0.00130795,0.000888585,0.000559158,0.000383608,0.000222146,0.000141957,7.69384e-05,3.79274e-05,1.62546e-05,5.4182e-06,
"./ResampledDatabase/Sword",D00906.obj,0.131817,4.26692e-05,11123.2,0.000334633,0.769901,0.0205845,35.7404,0.0914274,0.143684,0.0953662,0.0668045,0.0546921,0.0539187,0.0607581,0.0685368,0.0679861,0.0579689,0.0489653,0.0409928,0.0332955,0.0270223,0.0229793,0.0197251,0.0171195,0.0145995,0.0102688,0.00388934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369408,0.559037,0.392256,0.0380353,0.00218908,0.00314681,0.00164181,0.206299,0.235555,0.251426,0.20817,0.0765971,0.00301836,0.000835099,0.000446053,0.00342041,0.000710085,0.000520062,0.00357042,0.00114914,0.0025163,0.00108813,0.00205324,0.00105012,0.000582069,0.000709084,0.000285034,0.0263192,0.136343,0.215536,0.236633,0.179282,0.087624,0.0557588,0.0334672,0.0138436,0.00572442,0.00287097,0.00241121,0.0016731,0.00133292,0.000716455,0.000330909,9.38092e-05,2.371e-05,1.23704e-05,3.09261e-06,0.825451,0.120783,0.0366084,0.00999957,0.00298784,0.00142402,0.000922253,0.000627479,0.000415068,0.000298025,0.000184234,0.000115959,8.45309e-05,4.0098e-05,2.60095e-05,1.30047e-05,9.75356e-06,4.33492e-06,3.25119e-06,2.16746e-06,
"./ResampledDatabase/Sword",D00916.obj,0.0439124,5.10392e-06,28740.9,0.000226945,0.724817,0.0157173,1266.39,0.373647,0.115534,0.0523876,0.0312606,0.0228393,0.0184405,0.0143974,0.0121222,0.0135407,0.0174921,0.0152798,0.0126088,0.0136386,0.0154004,0.0183405,0.0237393,0.0313369,0.0449951,0.0750012,0.077998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78278,0.134385,0.0174102,0.0329162,0.0325082,0.186791,0.181974,0.153922,0.129145,0.0871202,0.0689005,0.039434,0.013255,0.0137041,0.0136081,0.01338,0.0158634,0.0176417,0.0150243,0.0152063,0.0118208,0.00809023,0.00714309,0.00610393,0.00187228,0.0153499,0.0985486,0.186685,0.217701,0.175703,0.105861,0.0689292,0.0519443,0.035713,0.0183292,0.00783371,0.00424725,0.00339265,0.00324008,0.00274216,0.00206177,0.00113398,0.000450497,0.000110305,2.37104e-05,0.83545,0.105558,0.0331506,0.0118517,0.00520688,0.00294099,0.0020134,0.00137839,0.000956852,0.000617673,0.000364102,0.000247069,0.000132204,7.15201e-05,3.79273e-05,1.62546e-05,3.25091e-06,1.08364e-06,1.08364e-06,1.08364e-06,
"./ResampledDatabase/Sword",D00992.obj,0.106238,7.02184e-05,2150.21,0.00245125,0.690488,0.0758125,50.3893,0.0857075,0.110167,0.0925421,0.0731891,0.0636622,0.0547395,0.0573391,0.0694996,0.0690933,0.0584187,0.0496497,0.041489,0.0343255,0.031928,0.0287304,0.0251048,0.0209853,0.0163512,0.0125173,0.00456085,0.135582,0.0914665,0.00545052,0.0463294,0.0769886,0.46653,0.163345,0.00681315,0.00204394,0.00136263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136263,0,0.00136263,0,0,0.00136263,0.242375,0.291167,0.124466,0.179542,0.1497,0.00458884,0.000770141,9.00165e-05,0,3.00055e-06,2.00037e-05,0.000282052,0.00159329,0.0021644,0.000405074,0.0011152,0.000804147,0.000583107,2.10038e-05,0.000309057,0.0369267,0.139413,0.221351,0.184412,0.163875,0.085708,0.0718872,0.0414058,0.0334169,0.0115988,0.00284274,0.00163739,0.00175802,0.00146932,0.000856843,0.000731049,0.000409346,0.000205189,7.11458e-05,2.47464e-05,0.770992,0.13992,0.0563996,0.0238017,0.0057272,0.00113894,0.000563508,0.000437803,0.000326185,0.000228654,0.000167969,9.2112e-05,6.17692e-05,5.30998e-05,2.92591e-05,2.49244e-05,1.40877e-05,1.62551e-05,3.25101e-06,1.08367e-06,
