Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Spoon",D00964.obj,0.223157,9.67284e-05,10502,0.00061851,0.789358,0.0380956,312.991,0.209961,0.13943,0.0776939,0.0559819,0.0446552,0.0364984,0.0328376,0.0292325,0.0268896,0.0262049,0.025248,0.0239394,0.0246303,0.0264266,0.0280126,0.0315568,0.0393971,0.0505289,0.0532915,0.0175841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742268,0.106186,0.0591065,0.0501718,0.042268,0.0878007,0.195704,0.20756,0.176976,0.0576333,0.120655,0.138066,0.125906,0.0923799,0.0629401,0.0476077,0.0423098,0.0391273,0.0390373,0.0393843,0.0396514,0.037249,0.0351437,0.030834,0.0233898,0.0153705,0.00830234,0.00407666,0.000935151,0.00678487,0.0327334,0.0687303,0.0968287,0.113542,0.123296,0.123685,0.113429,0.090678,0.0675847,0.0496894,0.0362609,0.026032,0.0187935,0.0133243,0.00916267,0.00578982,0.00277891,0.000768196,0.000108269,0.46695,0.20171,0.115954,0.0721733,0.047327,0.032044,0.0222542,0.0153133,0.0100467,0.00633295,0.00406808,0.00250977,0.00154748,0.000869101,0.000527746,0.000253578,8.1275e-05,2.9259e-05,5.41833e-06,2.16733e-06,
"./ResampledDatabase/Starship",m1353.obj,0.97251,0.00535517,283.585,0.00417619,0.995385,0.110674,16.3144,0.0736244,0.104398,0.10964,0.0999599,0.0829147,0.0680073,0.0564493,0.0491111,0.0454864,0.0414718,0.038802,0.0363662,0.0346719,0.0330539,0.0311585,0.0287362,0.0255858,0.0212567,0.0141299,0.00517573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102421,0.0445065,0.0450652,0.0916201,0.127747,0.0888268,0.0772812,0.0817505,0.0910615,0.0852886,0.0856611,0.0659218,0.0495345,0.0337058,0.0217877,0.0192509,0.0565654,0.0701712,0.0910134,0.120028,0.117966,0.108305,0.0935879,0.0746971,0.0628697,0.0492179,0.0389029,0.0304752,0.0217634,0.0167744,0.0122065,0.00818665,0.004941,0.00241849,0.000659133,0.00196074,0.0190175,0.0519685,0.0863109,0.10924,0.119258,0.116106,0.10824,0.0973503,0.0838623,0.0682496,0.0514455,0.0357606,0.0222077,0.0133281,0.00839685,0.00470434,0.00203088,0.000502305,6.08542e-05,0.593342,0.185332,0.0873044,0.0476272,0.0286253,0.018603,0.012514,0.00894927,0.00647595,0.00426925,0.00277572,0.00178617,0.00110118,0.000622124,0.000337074,0.00019184,7.80365e-05,4.33536e-05,1.73414e-05,4.33536e-06,
"./ResampledDatabase/Starship",m1354.obj,0.837215,0.00016329,194599,0.00140568,0.815464,0.00574623,9.08232,0.0888184,0.0887277,0.0955213,0.093089,0.0771386,0.079576,0.0766179,0.0656681,0.0582764,0.0483607,0.0438107,0.0379336,0.0315483,0.0296068,0.0252877,0.0222059,0.0167784,0.0109519,0.00717616,0.00290655,0,0,0,0,0,0,0,0,0,0,0.002621,0.00349467,0.0111829,0.0246374,0.0856194,0.0899878,0.163201,0.0975013,0.066224,0.0751354,0.0372182,0.0784554,0.0606325,0.00349467,0.00349467,0.00349467,0.0527695,0.0782806,0.0405382,0.0220164,0.0612611,0.0528057,0.0619842,0.078651,0.102047,0.148187,0.106672,0.0762036,0.0663439,0.0259673,0.0296009,0.0275635,0.0639055,0.0580276,0.0238019,0.0110598,0.00371661,0.00165927,0.00042407,0.000118019,0.00729736,0.0346411,0.0735572,0.0938376,0.0856823,0.0755174,0.0759309,0.0838232,0.0934912,0.0826467,0.0698905,0.0729911,0.0622023,0.0401803,0.0203175,0.0172932,0.00828106,0.00203134,0.000368116,1.95916e-05,0.558534,0.152783,0.0827752,0.0551173,0.0370209,0.0275679,0.0226289,0.0192106,0.0144396,0.010022,0.00667196,0.00503756,0.00381936,0.00240932,0.00117485,0.000515895,0.000192919,6.61126e-05,1.19219e-05,1.08381e-06,
"./ResampledDatabase/Starship",m1355.obj,0.645343,0.000109581,197903,0.000456305,0.977427,0.00268122,15.9037,0.11043,0.0851843,0.12711,0.0987346,0.0715247,0.06245,0.0557898,0.0472759,0.0435912,0.0372991,0.0358062,0.0358062,0.0358979,0.0365155,0.0335772,0.0296254,0.023323,0.0171185,0.0105016,0.00243829,0,0,0,0,0,0,0,0,0,0.00142321,0.00517531,0.00763359,0.0128089,0.0319576,0.126925,0.0791823,0.0599043,0.076724,0.0414025,0.0389442,0.019278,0.0382973,0.170656,0.0247121,0.0555052,0.0443783,0.0417907,0.0275585,0.0324751,0.0632682,0.0584191,0.0413,0.0507071,0.0372125,0.0569689,0.0970557,0.153809,0.0869845,0.041618,0.0483519,0.0691404,0.0509042,0.0629626,0.0343742,0.0346642,0.0345102,0.0189443,0.01691,0.00442254,0.00074109,0.0101748,0.0323078,0.0582313,0.0708854,0.0793448,0.0786726,0.0777129,0.080555,0.0754017,0.0862486,0.0813766,0.0607858,0.0667371,0.0612951,0.034818,0.0179394,0.014189,0.0094676,0.00353489,0.000321635,0.517279,0.169527,0.0933541,0.0558796,0.0328873,0.0242383,0.0205731,0.0169631,0.0139501,0.0113705,0.0106143,0.0100747,0.00904657,0.00672696,0.00412458,0.00207042,0.000901406,0.000295774,9.53411e-05,2.70855e-05,
"./ResampledDatabase/Starship",m1356.obj,1.39443,0.000818206,35810.5,0.000235918,1.00126,0.0212102,85.9489,0.0930957,0.12241,0.111417,0.0995786,0.0839548,0.0698166,0.0601715,0.0511471,0.0454405,0.0398669,0.0350841,0.030791,0.0272742,0.0254102,0.0238709,0.0232316,0.0217676,0.0186787,0.0127309,0.00426218,0,0,0,0,0,0,0,0,0,0,0.0229709,0.0296708,0.0430704,0.0608729,0.0865237,0.0823124,0.0748469,0.0805896,0.0721669,0.0591501,0.0547473,0.0562787,0.0840352,0.0578101,0.0361792,0.0357963,0.0227795,0.0135911,0.0145482,0.0120597,0.0179175,0.0391095,0.0526622,0.0739523,0.0939891,0.098374,0.0918697,0.101279,0.0963266,0.0785012,0.0626341,0.0504347,0.0428923,0.0345957,0.0241257,0.0167362,0.0118113,0.00763447,0.00402178,0.00113322,0.0034088,0.0259856,0.0611604,0.092386,0.114987,0.124165,0.119377,0.108095,0.0936223,0.0760968,0.0585259,0.0442566,0.0322444,0.022019,0.0133815,0.00660622,0.00256021,0.000844466,0.000233027,4.53681e-05,0.482358,0.215486,0.124297,0.0740049,0.0445484,0.026617,0.0150648,0.00847096,0.00443165,0.00224238,0.00125287,0.000586334,0.00031105,0.000159318,7.26144e-05,4.66033e-05,3.68491e-05,4.33519e-06,3.25139e-06,5.41899e-06,
"./ResampledDatabase/Starship",m1357.obj,1.02425,0.000184752,278351,0.00340607,0.856345,0.011129,88.8573,0.113633,0.113954,0.101142,0.0858229,0.0818894,0.061149,0.0486219,0.0445719,0.0422139,0.0441894,0.0405148,0.0341862,0.0311034,0.0283763,0.0283784,0.0274381,0.0277721,0.0243883,0.0144964,0.00615841,0,0,0,0,0,0,0,0.00765808,0.0245265,0.0338404,0.0487426,0.0675774,0.0365311,0.0436717,0.0572286,0.0279416,0.0396357,0.074511,0.0486391,0.0902411,0.0430508,0.0569181,0.0434648,0.0221463,0.0149022,0.0269068,0.0431543,0.0642658,0.0630239,0.0214219,0.0478852,0.046104,0.0586804,0.0578223,0.0875665,0.0768434,0.120109,0.122768,0.0740031,0.073009,0.064526,0.0419346,0.0307674,0.0232515,0.0239616,0.0235526,0.0135105,0.00976706,0.00323735,0.000700076,0.00916185,0.0354751,0.0617049,0.078448,0.0881017,0.0928816,0.0902112,0.0895028,0.082701,0.0744558,0.0595005,0.0585375,0.0582859,0.0378878,0.0301343,0.0232397,0.0166462,0.00919072,0.00340657,0.000526863,0.519312,0.197937,0.112068,0.0671576,0.0420033,0.0250946,0.0151247,0.00884857,0.00487707,0.00296073,0.00175583,0.00122333,0.00083074,0.000462004,0.000183283,7.26626e-05,3.79581e-05,3.03665e-05,1.30142e-05,6.5071e-06,
"./ResampledDatabase/Starship",m1358.obj,0.574431,0.000195174,43996.5,0.000249162,0.930392,0.00673905,17.2715,0.080032,0.11164,0.119502,0.0990085,0.0789492,0.0652471,0.0560584,0.049495,0.043573,0.0394421,0.0369952,0.0349968,0.0334469,0.0317321,0.0302132,0.0275043,0.0242293,0.0189869,0.0131876,0.0057601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548482,0.0266405,0.02762,0.0252693,0.0295788,0.0340842,0.0381978,0.0963761,0.125563,0.129285,0.158276,0.0660137,0.0681685,0.0560235,0.0483839,0.0391773,0.025857,0.0269324,0.0522736,0.0825327,0.112538,0.125714,0.129928,0.106141,0.0823756,0.0618775,0.0538409,0.0439019,0.0362123,0.0291539,0.0202611,0.0133057,0.00976297,0.00605022,0.00419585,0.00239348,0.000608123,0.00387074,0.0245659,0.0563144,0.0848985,0.104869,0.115462,0.115569,0.110153,0.101495,0.0879423,0.0694403,0.0509589,0.034084,0.0200765,0.0108678,0.00569372,0.00252619,0.000885713,0.000266023,6.08348e-05,0.621014,0.173654,0.0801004,0.0443875,0.0287325,0.0186835,0.0123935,0.00815322,0.00517028,0.00316937,0.00198465,0.00120965,0.000669861,0.000332762,0.000176678,0.000106224,3.57693e-05,1.51748e-05,6.5035e-06,4.33567e-06,
"./ResampledDatabase/Starship",m1359.obj,0.958235,0.000523365,28402.4,0.000399681,0.992511,0.00742766,6.96606,0.0604506,0.0961141,0.101232,0.102506,0.0959646,0.0859307,0.0757247,0.0641483,0.054202,0.0456437,0.0395859,0.0348942,0.0305305,0.0266948,0.0232766,0.0204791,0.0176528,0.014047,0.00830261,0.00262008,0,0,0,0,0,0,0,0,0,0.000151607,0.0159187,0.0281989,0.0301698,0.0372953,0.0530625,0.0833839,0.103244,0.107641,0.0844451,0.0664039,0.0629169,0.0715585,0.0650394,0.0557914,0.0385082,0.0356277,0.0203153,0.01698,0.0145543,0.00879321,0.012277,0.0445562,0.0606728,0.0722557,0.0823913,0.101133,0.129638,0.126454,0.0965746,0.07422,0.0577294,0.0441251,0.0331424,0.0231598,0.0164287,0.0110658,0.00686211,0.00448473,0.00220536,0.000623101,0.00120026,0.0113014,0.0336082,0.0608893,0.0859379,0.103803,0.110611,0.108156,0.101291,0.0941551,0.0840798,0.069356,0.0536877,0.0373172,0.0234844,0.0123305,0.00579608,0.00221697,0.000684682,9.38345e-05,0.5413,0.197324,0.099343,0.0571314,0.0346087,0.0224078,0.015221,0.0105385,0.00742737,0.00526656,0.00352946,0.00229518,0.00160056,0.000925441,0.000568919,0.000277416,0.000143042,7.26049e-05,1.40875e-05,5.41827e-06,
"./ResampledDatabase/Starship",m1360.obj,1.00422,0.00370959,650.695,0.00485961,0.979778,0.118552,18.1214,0.0826955,0.141705,0.130987,0.0985231,0.0734861,0.0592187,0.0508444,0.0455339,0.0411049,0.0377433,0.0346178,0.0319171,0.0308498,0.0296104,0.0288401,0.0275748,0.0240337,0.017627,0.00997152,0.00311623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203686,0.0228904,0.0273521,0.0438409,0.16547,0.0946654,0.168962,0.150145,0.134239,0.0758487,0.0353055,0.0215325,0.0161009,0.00795344,0.00310378,0.00659554,0.00562561,0.0354969,0.0990503,0.11469,0.140579,0.154945,0.104945,0.0917049,0.0782893,0.0570931,0.0407149,0.0298838,0.0198929,0.01016,0.00742245,0.00733843,0.00365671,0.00165632,0.00134626,0.000935182,0.000198039,0.0063682,0.039785,0.0879606,0.131518,0.155664,0.153904,0.138081,0.103177,0.0695511,0.0463399,0.0304106,0.0174246,0.00962192,0.00505331,0.0026401,0.00136543,0.000699213,0.00030423,0.000110348,2.06258e-05,0.644681,0.190233,0.0842922,0.0386502,0.0182494,0.0094141,0.0054072,0.00326231,0.00224352,0.00146533,0.00088982,0.000513733,0.000301303,0.000194005,0.000106215,5.41912e-05,2.60118e-05,1.08382e-05,4.3353e-06,1.08382e-06,
"./ResampledDatabase/Starship",m1361.obj,1.22096,0.00811206,244.565,0.00581393,1.05443,0.145624,53.3787,0.0737617,0.114419,0.108139,0.0934035,0.0812431,0.0720047,0.0634551,0.0557458,0.0487892,0.0426399,0.038132,0.0339851,0.0310125,0.0294917,0.0285977,0.027212,0.0241384,0.0186923,0.0115397,0.00359843,0,0,0,0,0,0,0,0,0,0,0,0.00856955,0.0234015,0.0538893,0.0636124,0.0479565,0.0662492,0.0870138,0.0875082,0.0985498,0.0827291,0.0543837,0.0735003,0.0830587,0.0413645,0.0296638,0.0296638,0.0255438,0.0235662,0.0197759,0.0111687,0.0376608,0.0567657,0.0725592,0.0849021,0.0924692,0.0933424,0.0935724,0.0877415,0.0771309,0.0669703,0.058471,0.0503868,0.0418004,0.032181,0.0220604,0.0125139,0.00580989,0.00206132,0.000432067,0.00246424,0.0212708,0.0566176,0.0963588,0.122861,0.13,0.124411,0.109171,0.0914736,0.0734136,0.0567826,0.0413053,0.0290697,0.0194633,0.0121871,0.00691532,0.00383761,0.00181054,0.00048563,0.000101044,0.487432,0.225943,0.120064,0.0687129,0.0411841,0.0242234,0.0141045,0.00802203,0.00464725,0.00244621,0.00139613,0.000803831,0.000408966,0.000296148,0.000160549,7.15962e-05,4.99004e-05,2.16958e-05,8.67833e-06,4.33917e-06,
"./ResampledDatabase/Starship",m1362.obj,1.14173,0.00468229,600.241,0.00376399,1.02315,0.0886832,26.1637,0.0617155,0.0990496,0.103573,0.0973639,0.0881438,0.0752315,0.0667377,0.0582017,0.0526719,0.0475868,0.0423459,0.0381419,0.0343835,0.0305921,0.0280346,0.0251109,0.0214794,0.0170484,0.00992054,0.00266687,0,0,0,0,0,0,0,0,0,0,0,0,0.00584795,0.0259503,0.0211988,0.0537281,0.0712719,0.0442251,0.0467836,0.0789474,0.125731,0.138158,0.0785819,0.0478801,0.0551901,0.0741959,0.0562865,0.0292398,0.0222953,0.0244883,0.0241533,0.0422514,0.0747379,0.10162,0.118036,0.114133,0.105858,0.0947927,0.0817716,0.0664147,0.0557386,0.0393462,0.0271675,0.023324,0.0110833,0.00687166,0.00528404,0.00319624,0.00265803,0.0015616,0.00810171,0.0339199,0.0682577,0.0974073,0.127043,0.138515,0.134828,0.113677,0.0873478,0.0645278,0.0457411,0.0315791,0.0211006,0.0129524,0.00701908,0.00403228,0.00223958,0.00104651,0.000453077,0.000211573,0.494836,0.216029,0.121408,0.0703942,0.0413805,0.0244344,0.0142845,0.00789822,0.00431897,0.00242413,0.00122562,0.000633419,0.00034491,0.000188724,0.000107378,4.23003e-05,2.82002e-05,1.08462e-05,4.33849e-06,6.50773e-06,
"./ResampledDatabase/Starship",m1364.obj,0.85624,0.00401312,344.644,0.016711,0.879565,0.105057,11.3094,0.0829385,0.0746436,0.100096,0.0999561,0.0905024,0.0726147,0.0647065,0.0548188,0.0480126,0.0440146,0.042727,0.0418837,0.0422022,0.0384177,0.0310476,0.0266352,0.0210877,0.0138413,0.00744952,0.00240413,0,0,0,0,0,0,0,0,0.000443607,0.00354885,0.00543418,0.0066541,0.0127537,0.0525674,0.0728624,0.024842,0.151159,0.0632139,0.0810691,0.0300543,0.0164134,0.0201841,0.185206,0.0293889,0.0424753,0.0534546,0.0408118,0.0245093,0.0312743,0.0516802,0.0460487,0.048728,0.0563009,0.0363895,0.0747862,0.128096,0.134838,0.0764214,0.0642529,0.0693755,0.081356,0.0496331,0.0474768,0.0259942,0.0283475,0.0204765,0.00617276,0.00312438,0.00180022,0.000382047,0.0120428,0.046972,0.0662332,0.083122,0.0966216,0.0918994,0.10128,0.113544,0.107962,0.0786925,0.0821383,0.0551751,0.032135,0.0187828,0.00887433,0.00298801,0.00110839,0.0003021,9.07332e-05,3.5056e-05,0.550471,0.160801,0.0819577,0.0574501,0.0426257,0.0313195,0.0213416,0.0159176,0.0138276,0.0103885,0.0067285,0.00378031,0.00192645,0.000888465,0.000341301,0.000146272,5.20077e-05,2.27534e-05,1.08349e-05,2.16699e-06,
"./ResampledDatabase/Starship",m1365.obj,1.05663,0.00194372,2760.94,0.00171734,0.977362,0.0512809,63.4709,0.082451,0.122207,0.110311,0.090723,0.0751441,0.0645337,0.0571267,0.0512147,0.0455997,0.0406682,0.0365647,0.0328478,0.0309249,0.0292175,0.0284824,0.0281174,0.0269957,0.0242737,0.0170822,0.00551502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352764,0.177539,0.279089,0.219986,0.142956,0.079343,0.0417534,0.0113347,0.0127226,0.0138097,0.041934,0.0654219,0.0838861,0.0949254,0.0969806,0.0957735,0.0950244,0.082977,0.0720847,0.0598552,0.05005,0.0423421,0.0347582,0.0265832,0.0200694,0.0135056,0.00635676,0.00277433,0.000888107,0.00275601,0.0236132,0.061989,0.0984151,0.122217,0.132911,0.12584,0.108683,0.0908224,0.072416,0.055016,0.0391646,0.0267466,0.0178032,0.0113395,0.00609249,0.00276219,0.00109395,0.000252608,6.59874e-05,0.530995,0.210359,0.111548,0.0631427,0.0353961,0.0205249,0.0117149,0.00683587,0.00393098,0.00234363,0.00135222,0.000757374,0.000507083,0.000277379,0.000143023,8.66808e-05,4.98415e-05,1.95032e-05,7.58457e-06,7.58457e-06,
"./ResampledDatabase/Starship",m1366.obj,0.522694,0.000172582,42393.6,0.000195407,0.894397,0.00578078,24.2112,0.0758181,0.104564,0.110237,0.0958937,0.0792704,0.0658942,0.0572644,0.0509888,0.0462836,0.0427673,0.0391923,0.0362514,0.0337952,0.0318144,0.0298376,0.0279815,0.0255996,0.0223896,0.017505,0.00665201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392713,0.0510527,0.0849787,0.0673066,0.0453802,0.122068,0.168976,0.149231,0.150213,0.0920694,0.0647976,0.017921,0.0540389,0.0806199,0.0995089,0.115561,0.12052,0.110482,0.0887378,0.0684325,0.0529868,0.0485273,0.0415056,0.0322425,0.0236416,0.0169029,0.0125284,0.0082029,0.00528258,0.00195722,0.000400044,0.00235337,0.0189198,0.0528555,0.0888942,0.111479,0.121131,0.117581,0.108058,0.0948369,0.0797549,0.0652017,0.050228,0.0369066,0.0239182,0.0141409,0.00793735,0.00396558,0.0014947,0.000302032,4.1233e-05,0.637862,0.180639,0.0740409,0.0367997,0.0220041,0.0148119,0.0105065,0.00756101,0.005353,0.00373821,0.00253118,0.00174059,0.00111159,0.000655027,0.000353541,0.000173517,7.48293e-05,2.49431e-05,1.30138e-05,5.42241e-06,
"./ResampledDatabase/Starship",m1368.obj,0.645033,0.000689452,4992.12,0.00206518,0.945634,0.0472801,121.418,0.111888,0.13092,0.111774,0.08815,0.065895,0.0529708,0.0461536,0.0416768,0.0389559,0.0348059,0.0331965,0.0308395,0.0301539,0.0308921,0.0303415,0.0306013,0.0299374,0.0287877,0.0229314,0.00912885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024944,0.0127918,0.0068756,0.0425328,0.0508475,0.0322993,0.0826671,0.0773905,0.158139,0.0909818,0.112728,0.136713,0.0701951,0.0487688,0.0521266,0.033604,0.0711127,0.099938,0.124395,0.112742,0.105932,0.0830935,0.0814042,0.0694844,0.0525049,0.0417283,0.0302265,0.0196149,0.0181137,0.0173866,0.0143802,0.0101625,0.00765215,0.0046497,0.00187528,0.00607146,0.0283991,0.0596514,0.0897911,0.109825,0.114475,0.110762,0.100049,0.0906439,0.075754,0.0611507,0.047821,0.0341519,0.0243281,0.0187733,0.0121646,0.00843693,0.00561465,0.00192826,0.000208294,0.510715,0.215187,0.115852,0.0659129,0.0385002,0.0219167,0.013209,0.00786924,0.00438638,0.00254245,0.00145779,0.000913288,0.000577042,0.00038831,0.000257066,0.000123652,7.37572e-05,7.26725e-05,3.03706e-05,1.51853e-05,
"./ResampledDatabase/Starship",m1369.obj,0.53528,1.48598e-06,6.14139e+08,2.50545e-06,0.952397,5.33577e-05,26.2965,0.102738,0.152195,0.126287,0.0838659,0.0576275,0.0450595,0.0381103,0.0335239,0.0302752,0.0288509,0.028922,0.0314416,0.0347182,0.0372491,0.0397831,0.0396367,0.0360476,0.0282816,0.0185188,0.00686876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227229,0.0583478,0.0768342,0.142114,0.302137,0.256499,0.090699,0.0506451,0.0247337,0.07835,0.0913735,0.0985839,0.104306,0.100904,0.0899623,0.0733051,0.0647274,0.0575931,0.0502376,0.0453777,0.0388985,0.0307369,0.0232875,0.0135926,0.00750544,0.00425882,0.00191537,0.000350067,0.00239497,0.0203149,0.0549161,0.0913316,0.11358,0.125098,0.121005,0.106016,0.0900609,0.0765038,0.0636688,0.0498683,0.0362133,0.0234443,0.0137097,0.00695077,0.00313037,0.00132229,0.000411538,5.87912e-05,0.576142,0.188772,0.0923129,0.0491775,0.0287472,0.0187634,0.0134345,0.0094928,0.00686139,0.00511218,0.00370218,0.00274629,0.00182183,0.00127777,0.000745639,0.000446516,0.000248185,0.000124634,5.8524e-05,1.19215e-05,
"./ResampledDatabase/Starship",m1370.obj,0.440844,0.00568558,23.4343,0.00680816,0.8223,0.244379,15.4646,0.0662097,0.101031,0.109022,0.100153,0.0814494,0.066388,0.0583578,0.0517535,0.0474739,0.043713,0.0409603,0.0396891,0.0382241,0.0353735,0.0323971,0.028265,0.0242061,0.0184646,0.0124469,0.00442284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657047,0.0559134,0.0703427,0.0828395,0.102036,0.106674,0.151894,0.140685,0.0640299,0.078588,0.0516619,0.0182943,0.0305334,0.0086318,0.0145581,0.0167483,0.0202644,0.0582839,0.0885775,0.114141,0.126414,0.120788,0.103028,0.083814,0.0620314,0.0524842,0.0433272,0.0318808,0.0245759,0.0185852,0.0163589,0.0132716,0.0100782,0.00667979,0.00409849,0.00131716,0.00236019,0.0174143,0.0458015,0.0792504,0.105299,0.118595,0.119499,0.109788,0.0977608,0.0825427,0.0673113,0.0528027,0.0399583,0.0265581,0.0156129,0.00909947,0.00570199,0.00316651,0.00120226,0.000275304,0.597592,0.184632,0.0859378,0.0450632,0.027218,0.0182526,0.0128582,0.00907808,0.00651251,0.00460134,0.0031582,0.00208994,0.0013337,0.000806073,0.000433373,0.000256773,0.000100759,5.09213e-05,1.95018e-05,5.41716e-06,
"./ResampledDatabase/Starship",m1371.obj,0.712013,0.000268411,44300.8,0.000390521,0.896064,0.0115526,18.8533,0.0808936,0.106635,0.1087,0.0964098,0.0792521,0.0661282,0.0568781,0.0503532,0.045011,0.0411959,0.03825,0.035797,0.0334915,0.0320459,0.0308343,0.0298413,0.026815,0.0208851,0.014483,0.00610004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125244,0.0272753,0.0275536,0.0254662,0.0207348,0.0232396,0.0267186,0.0421653,0.0882271,0.136794,0.172975,0.132202,0.115642,0.0612302,0.041052,0.0297801,0.0164208,0.028761,0.0712178,0.0979025,0.121497,0.123094,0.10549,0.100528,0.0875261,0.0671193,0.0534784,0.0428149,0.0333386,0.0244324,0.0174484,0.0118586,0.00735001,0.00373952,0.00179625,0.000557077,5.1007e-05,0.0048082,0.0260864,0.0639087,0.0991135,0.118562,0.123605,0.114807,0.100683,0.0877765,0.0733756,0.0585355,0.0441429,0.0311513,0.0209163,0.0142401,0.00941022,0.00538346,0.00255874,0.000827827,0.000108246,0.642055,0.167077,0.0739323,0.0393003,0.0241568,0.0164429,0.0119417,0.0085783,0.00592639,0.00409012,0.00268119,0.00169418,0.000946877,0.000592205,0.000305864,0.000155101,6.83313e-05,3.90465e-05,1.19309e-05,4.3385e-06,
"./ResampledDatabase/Starship",m1372.obj,1.25383,0.00309355,1821.14,0.00298029,0.941979,0.0896138,71.5783,0.0880006,0.10806,0.103872,0.0944253,0.0798913,0.0683966,0.0605739,0.0527173,0.0467864,0.0429008,0.0380462,0.0336081,0.0315349,0.0288669,0.0275555,0.0263607,0.0247844,0.0211154,0.0163319,0.00617213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402401,0.121811,0.199836,0.191243,0.185786,0.0842995,0.0739326,0.0471968,0.0364207,0.0192334,0.0259867,0.0375714,0.0530886,0.0752428,0.0931214,0.0992133,0.0938395,0.0964209,0.104717,0.0785993,0.0608988,0.0436553,0.0385295,0.0320226,0.0244645,0.0181536,0.0114997,0.00722004,0.00425961,0.00149522,0.00459759,0.0297859,0.0671378,0.0926292,0.110423,0.123229,0.122302,0.110324,0.0913826,0.0789829,0.0570631,0.0392553,0.0282423,0.0204927,0.0135329,0.00701238,0.00278186,0.00066814,0.000137134,2.16527e-05,0.464008,0.213841,0.122877,0.074665,0.0468314,0.02977,0.0187952,0.0114808,0.00701529,0.0042445,0.0026115,0.00165575,0.000960078,0.000602487,0.00031533,0.000172294,7.91035e-05,4.11771e-05,1.9505e-05,1.51705e-05,
"./ResampledDatabase/Starship",m1373.obj,1.07,0.00240336,1875.28,0.0235642,1.0093,0.0493113,10.2662,0.106853,0.0913681,0.102212,0.0859156,0.072723,0.0580747,0.0526108,0.0476243,0.0450573,0.0395604,0.0371254,0.0368872,0.0411872,0.0442068,0.0402759,0.0337533,0.0276255,0.0210544,0.0119854,0.00389996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557651,0.181401,0.141709,0.0552731,0.0524848,0.0303428,0.0583894,0.0803674,0.0716746,0.0595375,0.0493685,0.11399,0.0349352,0.0200098,0.00065606,0.0157454,0.0285386,0.0855897,0.0894332,0.0763953,0.0525908,0.0992677,0.107859,0.125331,0.0628603,0.0561183,0.0596518,0.0723037,0.02017,0.0153943,0.0159464,0.0320727,0.0233995,0.00301845,0.00145221,0.000807119,0.00033905,0.0216222,0.0632851,0.0973134,0.115704,0.112132,0.0915336,0.0745684,0.0772861,0.0832722,0.084265,0.0567001,0.0324952,0.0353387,0.0308487,0.0157867,0.003824,0.00273216,0.00105678,0.000188674,4.63952e-05,0.678706,0.134476,0.0669995,0.0417037,0.025494,0.0147522,0.0103517,0.00758742,0.00542562,0.00437669,0.00337761,0.00257032,0.00161133,0.000983916,0.000653416,0.000412855,0.000278487,0.000135451,8.23542e-05,2.16722e-05,
