Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Mug,D00728.obj,9136,16988,"Triangles",-1,-1,-1,1,0.899752,0.299338
Mug,D00745.obj,5160,10164,"Triangles",-1,-1,-1,1,0.846067,0.239549
Mug,D00747.obj,8131,16182,"Triangles",-1,-1,-1,1,0.633871,0.0747471
Mug,D00760.obj,5801,11542,"Triangles",-1,-1,-1,0.526697,1,0.922555
Mug,D00770.obj,5984,11916,"Triangles",-1,-1,-1,1,0.831102,0.765399
Mug,D00825.obj,7187,14298,"Triangles",-1,-1,-1,1,0.994591,0.578139
Mug,D00833.obj,7386,14712,"Triangles",-1,-1,-1,0.764202,1,0.51369
Mug,D00908.obj,5931,11454,"Triangles",-1,-1,-1,0.749954,1,0.491407
Mug,D00913.obj,8068,14824,"Triangles",-1.0473,-0.609363,-0.596327,0.697614,0.791487,0.505103
Mug,D00923.obj,5202,10172,"Triangles",-1,-1,-1,1,0.753328,0.357875
Mug,m503.obj,5740,11404,"Triangles",-1,-1,-1,0.811164,1,0.149042
Mug,m504.obj,8393,16650,"Triangles",-1,-1,-1,1,0.498878,0.56897
Mug,m506.obj,8943,17226,"Triangles",-1,-1,-1,1,-0.23161,0.384349
Mug,m507.obj,5164,10268,"Triangles",-1,-1,-1,1,0.410617,0.373135
Mug,m508.obj,5547,10982,"Triangles",-1,-1,-1,1,0.651592,0.263
Mug,m509.obj,6259,12410,"Triangles",0.025,0.025,0.025,0.975,0.889272,0.714346
MultiSeat,D00036.obj,6623,13162,"Triangles",-1,-1,-1,1,0.373747,0.210688
MultiSeat,D00046.obj,5450,10408,"Triangles",-1,-1,-1,1,0.719462,0.347075
MultiSeat,D00053.obj,6220,7588,"Triangles",-1.03515,-0.420945,-0.425434,0.784886,0.488523,0.350467
MultiSeat,D00145.obj,7793,15686,"Triangles",-1,-1,-1,1,-0.0251505,-0.185267
MultiSeat,D00146.obj,8045,15802,"Triangles",-1,-1,-1,1,0.201349,-0.089701
MultiSeat,D00237.obj,7401,14638,"Triangles",-1,-1,-1,1,0.093884,0.0613558
MultiSeat,D00245.obj,6790,13368,"Triangles",-1,-1,-1,1,0.0796162,-0.204672
MultiSeat,D00263.obj,8998,13156,"Triangles",-1,-1,-1,0.501303,1,0.0884073
MultiSeat,D00273.obj,8744,9300,"Triangles",-1,-1,-1,-0.0777478,-0.46784,1
MultiSeat,D00285.obj,5448,10404,"Triangles",-0.919754,-0.591648,-0.552807,0.782904,0.674496,0.31618
MultiSeat,D00289.obj,9868,18500,"Triangles",-1,-1,-1,1,-0.402691,-0.62112
MultiSeat,D00329.obj,8533,16878,"Triangles",-1,-1,-1,1,0.428409,0.325373
MultiSeat,D00586.obj,5575,10806,"Triangles",-0.908227,-0.483854,-0.252955,0.964669,0.478598,0.420968
MultiSeat,D00588.obj,8252,16180,"Triangles",-1,-1,-1,1,0.260553,-0.148938
MultiSeat,D00607.obj,5293,10246,"Triangles",-1,-1,-1,1,0.314799,-0.0621028
MultiSeat,D00637.obj,8292,15360,"Triangles",-1,-1,-1,1,0.292236,0.101322
MultiSeat,D00652.obj,6789,12842,"Triangles",-0.937255,-0.486303,-0.512286,0.745072,0.660368,0.367792
MultiSeat,D00985.obj,9296,18384,"Triangles",-1,-1,-1,1,0.674216,0.178684
MultiSeat,m774.obj,5376,10408,"Triangles",-1,-1,-1,1,1,2.02656e-06
MultiSeat,m775.obj,6605,12518,"Triangles",-1,-1,-1,1,0.248556,-0.217221
MultiSeat,m776.obj,6627,12802,"Triangles",-1,-1,-1,1,-0.166663,-0.558095
MultiSeat,m777.obj,5448,9908,"Triangles",-1,-1,-1,1,-0.219998,-0.638274
MultiSeat,m778.obj,7281,14526,"Triangles",-1,-1,-1,0.0959978,0.633328,1
MultiSeat,m779.obj,6530,12828,"Triangles",-1,-1,-1,1,-0.273773,-0.541179
MultiSeat,m780.obj,8015,15586,"Triangles",-1,-1,-1,1,0.865823,0.266465
MultiSeat,m781.obj,10394,20248,"Triangles",-1,-1,-1,1,0.295962,-0.120343
MultiSeat,m782.obj,6308,12520,"Triangles",-1,-1,-1,1,-0.160337,-0.320272
MultiSeat,m783.obj,5484,10860,"Triangles",-1,-1,-1,1,-0.0497601,0.226541
MultiSeat,m784.obj,7161,14274,"Triangles",-1,-1,-1,1,-0.25,-0.468724
MultiSeat,m829.obj,5588,10604,"Triangles",-1,-1,-1,1,-0.376103,-0.299813
MultiSeat,m830.obj,5786,11372,"Triangles",-1,-1,-1,-0.126354,-0.512438,1
MultiSeat,m831.obj,8002,15744,"Triangles",-1,-1,-1,1,-0.161613,-0.232533
MultiSeat,m832.obj,6030,10660,"Triangles",-1,-1,-1,1,-0.379406,-0.152878
MultiSeat,m833.obj,5122,9916,"Triangles",-1,-1,-1,1,-0.153244,-0.0528906
MultiSeat,m834.obj,9263,18414,"Triangles",-1,-1,-1,1,0.0270041,-0.337432
MultiSeat,m835.obj,5558,10864,"Triangles",-1,-1,-1,1,-0.125,-0.175004
MultiSeat,m836.obj,7588,15148,"Triangles",-1,-1,-1,1,-1.19209e-07,-1.19209e-07
MultiSeat,m837.obj,8557,16370,"Triangles",-1,-1,-1,-0.889294,-0.908837,1
MultiSeat,m838.obj,5821,11326,"Triangles",-1,-1,-1,1,-0.0118148,-0.0796674
MultiSeat,m839.obj,6746,13256,"Triangles",-1,-1,-1,0.069819,0.0339494,1
MultiSeat,m840.obj,5272,10512,"Triangles",-1,-1,-1,1,0.741989,0.741924
MultiSeat,m841.obj,7343,14618,"Triangles",-1,-1,-1,0.333333,1,-0.333333
MultiSeat,m843.obj,9180,17020,"Triangles",-1,-1,-1,-0.140537,-0.183562,1
Musical_Instrument,m625.obj,7755,13714,"Triangles",0.025,0.025,0.025,0.975,0.35284,0.098369
Musical_Instrument,m626.obj,8882,16132,"Triangles",-1,-1,-1,1,0.295929,-0.873708
Musical_Instrument,m627.obj,9889,17698,"Triangles",-1,-1,-1,-0.301868,1,-0.860402
Musical_Instrument,m628.obj,9041,13202,"Triangles",-1,-1,-1,1,-0.441562,-0.889916
Musical_Instrument,m629.obj,8796,15980,"Triangles",-1,-1,-1,1,-0.420956,-0.919542
Musical_Instrument,m630.obj,8062,14576,"Triangles",-1,-1,-1,-0.213725,1,-0.802725
Musical_Instrument,m631.obj,13270,7650,"Triangles",-1,-1,-1,-0.690503,-0.25016,1
Musical_Instrument,m632.obj,7635,14402,"Triangles",-1,-1,-1,-0.28739,1,-0.819802
Musical_Instrument,m633.obj,6847,12250,"Triangles",-1,-1,-1,-0.0768114,1,-0.867557
Musical_Instrument,m634.obj,5861,10714,"Triangles",-1,-1,-1,1,-0.884579,-0.363794
Musical_Instrument,m635.obj,9932,15640,"Triangles",-1,-1,-1,1,-0.502372,-0.724139
Musical_Instrument,m637.obj,8153,12954,"Triangles",-1,-1,-1,1,-0.878633,-0.394472
Musical_Instrument,m638.obj,8995,16906,"Triangles",0.025,0.025,0.025,0.304849,0.975,0.116494
Musical_Instrument,m640.obj,6147,11894,"Triangles",0.025,0.025,0.025,0.389521,0.975,0.180773
Musical_Instrument,m641.obj,5001,9042,"Triangles",-1,-1,-1,-0.356611,-0.800211,1
Musical_Instrument,m643.obj,5527,9822,"Triangles",-1,-1,-1,0.37535,0.562657,1
Musical_Instrument,m644.obj,9292,12228,"Triangles",-1,-1,-1,1,-0.998597,-0.989097
Musical_Instrument,m645.obj,6751,12866,"Triangles",-1,-1,-1,0.286307,0.473027,1
Musical_Instrument,m646.obj,5230,10104,"Triangles",-1,-1,-1,0.35349,0.417524,1
Musical_Instrument,m647.obj,9259,15774,"Triangles",0.025,0.025,0.025,0.563392,0.395156,0.975
NonWheelChair,D00037.obj,5476,9828,"Triangles",-1,-1,-1,0.997355,1,0.391193
NonWheelChair,D00101.obj,8792,15252,"Triangles",-1,-1,-1,1,0.0120362,0.134205
NonWheelChair,D00170.obj,5780,11320,"Triangles",-1,-1,-1,1,0.273639,0.349129
NonWheelChair,D00185.obj,7367,14502,"Triangles",-1,-1,-1,1,0.207327,0.520502
NonWheelChair,D00240.obj,6662,13212,"Triangles",-1,-1,-1,1,0.0682628,-0.0768868
NonWheelChair,D00306.obj,8532,13920,"Triangles",-0.688849,-0.611655,-0.778268,0.904394,0.431826,0.500124
NonWheelChair,D00357.obj,8582,16756,"Triangles",-1,-1,-1,1,0.279042,0.317123
NonWheelChair,D00419.obj,9907,8734,"Triangles",-1,-1,-1,1,0.303477,0.750616
NonWheelChair,D00443.obj,9500,17504,"Triangles",-1,-1,-1,-0.215056,1,-0.635217
NonWheelChair,D00445.obj,6115,8066,"Triangles",-1,-1,-1,1,-0.154825,-0.0240662
NonWheelChair,D00480.obj,7551,14034,"Triangles",-0.965515,-0.46328,-0.563212,0.914101,0.413728,0.560941
NonWheelChair,D00481.obj,7722,15444,"Triangles",-1,-1,-1,1,-0.164996,-0.189101
NonWheelChair,D00512.obj,8942,17568,"Triangles",-1,-1,-1,1,0.333344,0.553919
NonWheelChair,D00694.obj,6771,13770,"Triangles",-1,-1,-1,1,0.219668,0.666374
NonWheelChair,D00707.obj,6419,7186,"Triangles",-0.962029,-0.54491,-0.568121,0.843878,0.742252,0.799961
NonWheelChair,D00741.obj,6609,10698,"Triangles",-0.790359,-0.402043,-0.420674,0.969387,0.580117,0.736109
NonWheelChair,D00853.obj,5680,10896,"Triangles",-1,-1,-1,1,0.377626,0.404617
NonWheelChair,D00914.obj,7200,14292,"Triangles",-1,-1,-1,1,0.373954,0.067557
NonWheelChair,D00928.obj,5945,11738,"Triangles",-1,-1,-1,1,-0.0262421,-0.217949
NonWheelChair,D00936.obj,5164,10036,"Triangles",-1,-1,-1,1,0.0160388,0.336332
NonWheelChair,m785.obj,5184,10000,"Triangles",-1,-1,-1,0.146541,1,0.146541
NonWheelChair,m786.obj,6990,13828,"Triangles",-1,-1,-1,0.540375,1,0.590762
NonWheelChair,m787.obj,5847,11382,"Triangles",-1,-1,-1,0.153276,1,0.153276
NonWheelChair,m788.obj,6065,12002,"Triangles",-1,-1,-1,-0.336764,1,-0.355166
NonWheelChair,m789.obj,6126,12040,"Triangles",-1,-1,-1,0.0243937,1,0.0294504
NonWheelChair,m790.obj,5570,10812,"Triangles",-1,-1,-1,0.337956,1,0.389183
NonWheelChair,m791.obj,5394,10516,"Triangles",-1,-1,-1,0.0230546,1,0.0229409
NonWheelChair,m793.obj,5135,10154,"Triangles",-1,-1,-1,0.809918,1,0.568596
NonWheelChair,m794.obj,7452,14432,"Triangles",-1,-1,-1,0.434061,1,0.366427
NonWheelChair,m795.obj,5821,11242,"Triangles",-1,-1,-1,-0.2218,1,0.103882
NonWheelChair,m796.obj,8603,15422,"Triangles",-1,-1,-1,1,-0.508072,-0.42689
NonWheelChair,m797.obj,6088,11464,"Triangles",-1,-1,-1,0.286126,1,0.23288
NonWheelChair,m798.obj,5194,9912,"Triangles",-1,-1,-1,0.203703,1,0.310185
NonWheelChair,m799.obj,7483,14590,"Triangles",-1,-1,-1,0.308061,1,0.397541
NonWheelChair,m800.obj,7698,15260,"Triangles",-1,-1,-1,0.479533,1,0.479533
NonWheelChair,m801.obj,8374,15804,"Triangles",-1,-1,-1,-0.0555434,1,0.0949998
NonWheelChair,m804.obj,7927,15610,"Triangles",-1,-1,-1,0.42565,1,0.355876
NonWheelChair,m805.obj,6838,13504,"Triangles",-1,-1,-1,0.483709,1,0.483709
NonWheelChair,m806.obj,5473,10798,"Triangles",-1,-1,-1,-0.298339,1,-0.186221
NonWheelChair,m807.obj,7606,15348,"Triangles",-1,-1,-1,-0.2,1,-0.202446
NonWheelChair,m808.obj,5492,11572,"Triangles",-1,-1,-1,0.107059,1,0.262272
NonWheelChair,m809.obj,5855,11470,"Triangles",-1,-1,-1,-0.542017,1,-0.577436
NonWheelChair,m810.obj,6581,12938,"Triangles",-1,-1,-1,-0.246406,1,-0.211587
NonWheelChair,m811.obj,6863,13506,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m812.obj,7484,14736,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m813.obj,7901,15570,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m814.obj,8526,16740,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m815.obj,9096,17884,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m816.obj,9070,17832,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m817.obj,5707,11210,"Triangles",-1,-1,-1,-0.00760853,1,0.125232
NonWheelChair,m818.obj,7707,15486,"Triangles",-1,-1,-1,0.43656,1,0.43656
NonWheelChair,m819.obj,9262,18032,"Triangles",-1,-1,-1,-0.0350085,1,0.0118062
NonWheelChair,m820.obj,5345,10798,"Triangles",-1,-1,-1,0.12,1,0.14
NonWheelChair,m821.obj,7796,15240,"Triangles",-1,-1,-1,-0.117385,1,-0.215446
NonWheelChair,m822.obj,5674,11224,"Triangles",-1,-1,-1,-0.00429267,1,0.0599557
NonWheelChair,m823.obj,6080,11832,"Triangles",-1,-1,-1,0.299912,1,0.100202
NonWheelChair,m824.obj,5684,11128,"Triangles",-1,-1,-1,0.00871778,1,0.0479115
NonWheelChair,m826.obj,7684,15140,"Triangles",-1,-1,-1,0.0270947,1,-0.00383586
NonWheelChair,m827.obj,7314,14460,"Triangles",-1,-1,-1,-0.0762253,1,-0.232874
NonWheelChair,m828.obj,7280,14364,"Triangles",-1,-1,-1,0.0189073,1,-0.0622401
PianoBoard,D00008.obj,8991,12438,"Triangles",-1,-1,-1,0.013378,0.918352,1
PianoBoard,D00065.obj,8957,13466,"Triangles",-1,-1,-1,-0.712729,1,-0.221631
PianoBoard,D00075.obj,7997,14014,"Triangles",0.90716,1.55708,0,3.08865,2.63893,1.48617
PianoBoard,D00104.obj,9404,13368,"Triangles",-1,-1,-1,1,-0.269992,0.447375
PianoBoard,D00122.obj,8691,11110,"Triangles",-1,-1,-1,1,-0.999984,-0.999903
PianoBoard,D00181.obj,9908,9100,"Triangles",-1,-1,-1,0.772374,1,0.0624298
PianoBoard,D00212.obj,21189,14620,"Triangles",-1,-1,-1,1,-0.999835,-0.999753
PianoBoard,D00235.obj,9145,13158,"Triangles",-1,-1,-1,1,-0.88301,-0.481882
PianoBoard,D00253.obj,5279,9770,"Triangles",-0,-0.015,0,1.0244,2.5757,1.3242
PianoBoard,D00332.obj,5705,9106,"Triangles",-1,-1,-1,1,-0.241379,0.551724
PianoBoard,D00381.obj,8165,11954,"Triangles",-1,-1,-1,1,-0.818972,-0.907048
PianoBoard,D00441.obj,6344,11580,"Triangles",-1,-1,-1,1,-0.148544,0.822278
PianoBoard,D00460.obj,5968,10632,"Triangles",-0.889,-4.3335,-0.008093,3.0353,4.77955,5.7277
PianoBoard,D00623.obj,8232,6748,"Triangles",-1,-1,-1,-0.431331,1,-0.422778
PianoBoard,D00718.obj,5875,9750,"Triangles",-0.869884,0.287363,-0,-0.099515,2.51192,1.02861
PianoBoard,D00721.obj,9207,16606,"Triangles",0,-0.0254,0,2.30029,3.72194,2.38601
PianoBoard,D00755.obj,9461,12626,"Triangles",-1,-1,-1,-0.505464,0.342598,1
PianoBoard,D00885.obj,8163,7590,"Triangles",-1,-1,-1,-0.885858,1,-0.647349
PianoBoard,D00962.obj,5443,8826,"Triangles",1.53556,0.972197,0,2.48544,2.80391,1.52339
PlantIndoors,D00049.obj,104320,208384,"Triangles",-1,-1,-1,0.923055,1,0.591331
PlantIndoors,D00073.obj,66528,132800,"Triangles",-1,-1,-1,1,0.456277,0.233274
PlantIndoors,D00080.obj,124993,112626,"Triangles",-1,-1,-1,1,0.605576,0.608184
PlantIndoors,D00087.obj,8209,12278,"Triangles",-0.642902,-0.64049,-0.66054,1.06244,1.05407,0.705139
PlantIndoors,D00128.obj,86423,172586,"Triangles",-1,-1,-1,1,0.726403,0.692396
PlantIndoors,D00159.obj,131000,261968,"Triangles",-1,-1,-1,1,0.789387,0.958205
PlantIndoors,D00238.obj,120248,240240,"Triangles",-1,-1,-1,0.749962,1,0.866439
PlantIndoors,D00280.obj,43592,86928,"Triangles",-1,-1,-1,1,0.908988,0.711975
PlantIndoors,D00370.obj,35648,71040,"Triangles",-1,-1,-1,1,0.410843,0.479311
PlantIndoors,D00379.obj,42368,84480,"Triangles",-1,-1,-1,1,0.820222,0.894047
PlantIndoors,D00466.obj,13136,26016,"Triangles",-1,-1,-1,1,0.7182,0.927971
PlantIndoors,D00491.obj,9100,6789,"Triangles",-1,-1,-1,1,0.819333,0.584094
PlantIndoors,D00595.obj,80768,161280,"Triangles",-1,-1,-1,1,0.588619,0.453946
PlantIndoors,D00609.obj,43176,86352,"Triangles",-1,-1,-1,1,0.972522,0.937125
PlantIndoors,D00622.obj,80312,160368,"Triangles",-1,-1,-1,1,0.349717,0.106877
PlantIndoors,D00624.obj,60584,120912,"Triangles",-1,-1,-1,0.855775,0.990005,1
PlantIndoors,D00657.obj,8803,15718,"Triangles",-0.70605,-0.511665,-0.272853,0.889756,0.434736,0.233868
PlantIndoors,D00667.obj,6421,11582,"Triangles",-1,-1,-1,1,0.88023,0.800508
PlantIndoors,D00800.obj,69620,138984,"Triangles",-1,-1,-1,0.534769,1,0.78821
PlantIndoors,D00968.obj,46352,92448,"Triangles",-1,-1,-1,1,0.796893,0.920661
PlantIndoors,m1000.obj,8854,5379,"Triangles",-1,-1,-1,1,-0.687135,-0.797084
PlantIndoors,m1001.obj,9859,11326,"Triangles",-1,-1,-1,1,-0.998934,0.360527
PlantIndoors,m1002.obj,9700,9065,"Triangles",-1,-1,-1,-0.538833,-0.882236,1
PlantIndoors,m1003.obj,9196,8804,"Triangles",-1,-1,-1,0.708567,1,0.711876
PlantIndoors,m1004.obj,9750,7861,"Triangles",-1,-1,-1,1,0.682814,0.751135
PlantIndoors,m1005.obj,8493,3684,"Triangles",-1,-1,-1,1,-0.987435,0.364353
PlantIndoors,m1006.obj,8857,7683,"Triangles",-1,-1,-1,0.893852,-0.0962737,1
PlantIndoors,m1007.obj,9444,12948,"Triangles",-1,-1,-1,0.543518,1,0.516099
PlantIndoors,m1008.obj,8484,13444,"Triangles",-1,-1,-1,0.250846,0.0904404,1
PlantIndoors,m1009.obj,9170,12148,"Triangles",-1,-1,-1,0.102194,0.662552,1
PlantIndoors,m1010.obj,8611,11850,"Triangles",-1,-1,-1,1,-0.79673,0.225188
PlantIndoors,m1011.obj,9277,10722,"Triangles",-1,-1,-1,0.780516,1,0.751842
PlantIndoors,m1012.obj,7260,11372,"Triangles",0.025,0.025,0.025,0.975,0.581119,0.943566
PlantIndoors,m1013.obj,9071,11086,"Triangles",-1,-1,-1,1,0.0695846,0.173477
PlantIndoors,m1014.obj,8967,5423,"Triangles",-1,-1,-1,1,-0.426942,0.409683
PlantIndoors,m1015.obj,6647,12850,"Triangles",-1,-1,-1,0.0148441,1,0.0984695
PlantIndoors,m1016.obj,9984,14436,"Triangles",-1,-1,-1,0.276313,1,0.187458
PlantIndoors,m1017.obj,9937,6628,"Triangles",-1,-1,-1,0.388596,0.0187454,1
PlantIndoors,m1018.obj,9038,6061,"Triangles",-1,-1,-1,1,-0.505965,0.104781
PlantIndoors,m1020.obj,9510,8403,"Triangles",-1,-1,-1,1,-0.256116,0.883238
PlantIndoors,m1021.obj,9999,13866,"Triangles",-1,-1,-1,1,-0.980228,0.85817
PlantIndoors,m1023.obj,5770,8220,"Triangles",0.025,0.025,0.025,0.96653,0.813317,0.975
PlantIndoors,m1025.obj,8768,13468,"Triangles",-1,-1,-1,0.746395,0.179884,1
PlantIndoors,m1026.obj,6339,11454,"Triangles",-1,-1,-1,0.948499,1,0.965476
PlantIndoors,m1027.obj,8179,12242,"Triangles",0.025,0.025,0.025,0.946513,0.975,0.889027
PlantIndoors,m1029.obj,8654,16844,"Triangles",-1,-1,-1,-0.0271032,1,0.345882
PlantIndoors,m1030.obj,5469,10202,"Triangles",-1,-1,-1,1,0.345267,0.822139
PlantIndoors,m1031.obj,7907,15534,"Triangles",-1,-1,-1,0.352779,0.861615,1
PlantIndoors,m1032.obj,5996,12096,"Triangles",-1,-1,-1,0.825444,0.836591,1
PlantIndoors,m1033.obj,7503,15430,"Triangles",-1,-1,-1,-0.0189201,1,0.0877832
PlantIndoors,m1034.obj,5790,11284,"Triangles",-1,-1,-1,-0.238126,1,-0.0313601
PlantIndoors,m1035.obj,5620,11152,"Triangles",-1,-1,-1,0.792937,1,0.527299
PlantIndoors,m1036.obj,6708,13124,"Triangles",-1,-1,-1,0.177179,1,-0.285577
PlantIndoors,m989.obj,8398,15536,"Triangles",-1,-1,-1,0.466627,1,0.336181
PlantIndoors,m990.obj,5087,9466,"Triangles",-1,-1,-1,0.899625,0.0904526,1
PlantIndoors,m991.obj,9628,12980,"Triangles",-1,-1,-1,0.461595,0.203972,1
PlantIndoors,m992.obj,5094,9308,"Triangles",-1,-1,-1,0.872516,0.0216063,1
PlantIndoors,m993.obj,6620,13424,"Triangles",-1,-1,-1,-0.435745,1,-0.576971
PlantIndoors,m994.obj,5969,11170,"Triangles",-1,-1,-1,1,0.305431,0.765709
PlantIndoors,m995.obj,27134,26874,"Triangles",-1,-1,-1,0.776671,0.911257,1
PlantIndoors,m996.obj,5655,10826,"Triangles",-1,-1,-1,0.470709,1,0.331918
PlantIndoors,m997.obj,8578,16908,"Triangles",-1,-1,-1,0.809198,0.564261,1
PlantIndoors,m998.obj,7697,15130,"Triangles",-1,-1,-1,0.106983,1,0.0135472
PlantIndoors,m999.obj,7087,13666,"Triangles",-1,-1,-1,0.642566,1,0.308688
PlantWildNonTree,m1052.obj,7214,13604,"Triangles",-1,-1,-1,1,0.902964,0.874808
PlantWildNonTree,m961.obj,11422,7748,"Triangles",-1,-1,-1,1,-0.057662,0.209434
PlantWildNonTree,m962.obj,8150,5734,"Triangles",-1,-1,-1,-0.141233,1,0.494975
PlantWildNonTree,m963.obj,8920,7655,"Triangles",-1,-1,-1,1,0.281984,0.953895
PlantWildNonTree,m964.obj,8232,6122,"Triangles",-1,-1,-1,-0.792429,1,0.203837
PlantWildNonTree,m965.obj,9120,10888,"Triangles",-1,-1,-1,0.253605,1,0.581339
PlantWildNonTree,m966.obj,9384,5392,"Triangles",-1,-1,-1,1,0.420313,0.798189
PlantWildNonTree,m967.obj,8500,8282,"Triangles",-1,-1,-1,0.119969,0.966486,1
PlantWildNonTree,m968.obj,8443,7959,"Triangles",-1,-1,-1,0.310216,0.191273,1
PlantWildNonTree,m972.obj,14897,8844,"Triangles",-1,-1,-1,1,-0.401201,-0.628795
PlantWildNonTree,m974.obj,6378,12132,"Triangles",-1,-1,-1,-0.256259,1,-0.59952
PlantWildNonTree,m975.obj,5061,10386,"Triangles",-1,-1,-1,0.288324,1,-0.63352
PlantWildNonTree,m976.obj,7041,13026,"Triangles",-1,-1,-1,0.521419,1,0.439583
PlantWildNonTree,m977.obj,5137,9370,"Triangles",-1,-1,-1,0.148684,1,0.318427
PlantWildNonTree,m978.obj,9590,12636,"Triangles",0.025,0.025,0.025,0.410114,0.975,0.465016
PlantWildNonTree,m979.obj,6066,10460,"Triangles",-1,-1,-1,-0.0409579,1,-0.082838
PlantWildNonTree,m980.obj,8101,11842,"Triangles",-1,-1,-1,-0.713515,1,-0.598636
PlantWildNonTree,m981.obj,5270,9472,"Triangles",-1,-1,-1,-0.162402,1,-0.400674
PlantWildNonTree,m982.obj,5190,9784,"Triangles",-1,-1,-1,-0.299299,1,-0.266832
PlantWildNonTree,m983.obj,5592,11224,"Triangles",-1,-1,-1,0.996695,0.700368,1
PlantWildNonTree,m984.obj,6296,12044,"Triangles",-1,-1,-1,0.116564,1,-0.202455
PlantWildNonTree,m985.obj,13795,7946,"Triangles",-1,-1,-1,0.328651,1,-0.135873
PlantWildNonTree,m986.obj,9337,14826,"Triangles",-1,-1,-1,-0.0334094,0.0258229,1
PlantWildNonTree,m987.obj,6349,12262,"Triangles",-1,-1,-1,0.112006,-0.210438,1
PlantWildNonTree,m988.obj,6771,11258,"Triangles",0.025,0.025,0.025,0.272186,0.975,0.242736
Quadruped,D00111.obj,5425,10326,"Triangles",-1,-1,-1,1,0.138136,-0.320363
Quadruped,D00150.obj,35041,23626,"Triangles",-1,-1,-1,1,0.406048,-0.175746
Quadruped,D00218.obj,5846,10556,"Triangles",-0.7466,-0.524215,-0.269701,1.09075,0.518451,0.374705
Quadruped,D00226.obj,5459,9354,"Triangles",-0.905314,-0.735275,-0.277114,0.908629,0.438284,0.286821
Quadruped,D00261.obj,5868,9888,"Triangles",-0.880692,-0.452002,-0.300286,0.933777,0.681738,0.264156
Quadruped,D00326.obj,5737,10154,"Triangles",-0.919966,-0.778218,-0.20676,0.973387,0.664503,0.225014
Quadruped,D00380.obj,8644,16744,"Triangles",-1,-1,-1,1,0.364324,-0.450909
Quadruped,D00409.obj,9364,13468,"Triangles",-1,-1,-1,1,0.382518,-0.395489
Quadruped,D00508.obj,8384,10032,"Triangles",-1,-1,-1,1,-0.398434,-0.873514
Quadruped,D00509.obj,8060,13920,"Triangles",-1,-1,-1,1,-0.0551133,-0.53422
Quadruped,D00583.obj,8387,10486,"Triangles",-1,-1,-1,1,0.035532,-0.561075
Quadruped,D00663.obj,8700,10096,"Triangles",-1,-1,-1,-0.0233347,1,-0.314734
Quadruped,D00700.obj,8721,11910,"Triangles",-1,-1,-1,1,0.206067,-0.534434
Quadruped,D00757.obj,6210,10344,"Triangles",-0.95819,-0.586311,-0.380385,0.856808,0.871368,0.338153
Quadruped,D00794.obj,8712,13728,"Triangles",-1,-1,-1,1,0.49436,-0.497804
Quadruped,D00795.obj,9397,8798,"Triangles",-1,-1,-1,-0.316841,1,-0.847546
Quadruped,D00831.obj,7240,13300,"Triangles",-1,-1,-1,1,0.61964,-0.200023
Quadruped,D00841.obj,6753,11862,"Triangles",-1,-1,-1,1,0.367773,-0.541089
Quadruped,D00867.obj,9420,12964,"Triangles",-1,-1,-1,1,0.424273,-0.115985
Quadruped,D00934.obj,5523,9618,"Triangles",-1,-1,-1,1,0.421726,-0.44795
Quadruped,m100.obj,6187,12050,"Triangles",-1,-1,-1,0.122171,-0.0874338,1
Quadruped,m101.obj,6387,12366,"Triangles",-1,-1,-1,-0.19203,0.389808,1
Quadruped,m102.obj,7884,15656,"Triangles",-1,-1,-1,-0.208417,-0.103956,1
Quadruped,m103.obj,8951,12838,"Triangles",-1,-1,-1,-0.604926,0.216799,1
Quadruped,m104.obj,5440,10624,"Triangles",-1,-1,-1,1,0.592829,-0.458364
Quadruped,m105.obj,6927,13678,"Triangles",-1,-1,-1,-0.485156,1,0.93996
Quadruped,m106.obj,7912,15276,"Triangles",-1,-1,-1,-0.6032,0.3344,1
Quadruped,m107.obj,5676,10036,"Triangles",0.025,0.025,0.025,0.263878,0.888063,0.975
Quadruped,m108.obj,8252,10128,"Triangles",-1,-1,-1,1,0.865764,-0.445029
Quadruped,m109.obj,5729,11242,"Triangles",-1,-1,-1,0.701516,1,-0.0724359
Quadruped,m110.obj,8269,16186,"Triangles",-1,-1,-1,-0.0620001,0.461892,1
Quadruped,m111.obj,5702,10948,"Triangles",-1,-1,-1,-0.179935,0.374907,1
Quadruped,m112.obj,8448,15248,"Triangles",-1,-1,-1,0.920002,1,0.327703
Quadruped,m273.obj,5232,10216,"Triangles",-1,-1,-1,-0.6096,-0.24832,1
Quadruped,m274.obj,8273,12734,"Triangles",-1,-1,-1,1,-0.300643,0.861386
Quadruped,m275.obj,8504,13796,"Triangles",-1,-1,-1,0.1561,1,0.956937
Quadruped,m276.obj,6442,11632,"Triangles",-1,-1,-1,-0.752855,-0.265537,1
