Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Motorcycle,m1481.obj,5938,11248,"Triangles",-1,-1,-1,-0.319773,0.166206,1
Motorcycle,m1482.obj,9458,8224,"Triangles",0.0276264,0.0234223,0.0221102,0.975059,0.332357,0.593307
Motorcycle,m1483.obj,9426,6476,"Triangles",0.025319,0.0135923,0.0131453,0.347864,0.545015,0.979351
Motorcycle,m1484.obj,8459,16710,"Triangles",-1,-1,-1,-0.175516,0.117899,1
Mug,D00172.obj,6137,11998,"Triangles",-1,-1,-1,1,0.837731,0.403215
Mug,D00202.obj,9166,18172,"Triangles",-0.911429,-0.787987,-0.508286,0.623032,0.936627,0.668515
Mug,D00227.obj,9808,19464,"Triangles",-0.794253,-0.759252,-0.847463,0.839443,0.818892,0.511532
Mug,D00321.obj,5092,10220,"Triangles",-1,-1,-1,1,0.576789,0.357058
Mug,D00341.obj,9019,17366,"Triangles",-1.01784,-0.732671,-0.490505,0.71036,0.917877,0.486158
Mug,D00372.obj,5193,10322,"Triangles",-1,-1,-1,0.96221,1,0.737812
Mug,D00427.obj,6296,12440,"Triangles",-1.13502,-0.74306,-0.34153,0.670544,0.668529,0.557357
Mug,D00684.obj,8400,16636,"Triangles",-1,-1,-1,1,0.617053,0.585917
Mug,D00685.obj,6706,13156,"Triangles",-0.865429,-0.389794,-0.633452,0.751615,0.739635,0.615811
Mug,D00705.obj,5258,9404,"Triangles",-1,-1,-1,1,0.361021,0.13188
Mug,D00728.obj,9279,17274,"Triangles",-0.718121,-0.816966,-0.56715,1.01572,0.829965,0.55927
Mug,D00745.obj,5160,10164,"Triangles",-1,-1,-1,1,0.846067,0.239549
Mug,D00747.obj,9295,18510,"Triangles",-0.92663,-0.674028,-0.304724,0.78784,0.726602,0.616776
Mug,D00760.obj,5801,11542,"Triangles",-1,-1,-1,0.526697,1,0.922555
Mug,D00770.obj,5984,11916,"Triangles",-1,-1,-1,1,0.831102,0.765399
Mug,D00825.obj,7187,14298,"Triangles",-1,-1,-1,1,0.994591,0.578139
Mug,D00833.obj,7386,14712,"Triangles",-1,-1,-1,0.764202,1,0.51369
Mug,D00908.obj,5931,11454,"Triangles",-1,-1,-1,0.749954,1,0.491407
Mug,D00913.obj,8068,14824,"Triangles",-1.0473,-0.609363,-0.596327,0.697614,0.791487,0.505103
Mug,D00923.obj,5202,10172,"Triangles",-1,-1,-1,1,0.753328,0.357875
Mug,m503.obj,5740,11404,"Triangles",-1,-1,-1,0.811164,1,0.149042
Mug,m504.obj,8393,16650,"Triangles",-1,-1,-1,1,0.498878,0.56897
Mug,m506.obj,11179,21698,"Triangles",0.025,0.025,0.025,0.975,0.389901,0.682684
Mug,m507.obj,5164,10268,"Triangles",-1,-1,-1,1,0.410617,0.373135
Mug,m508.obj,5547,10982,"Triangles",-1,-1,-1,1,0.651592,0.263
Mug,m509.obj,6259,12410,"Triangles",0.025,0.025,0.025,0.975,0.889272,0.714346
MultiSeat,D00036.obj,6623,13162,"Triangles",-1,-1,-1,1,0.373747,0.210688
MultiSeat,D00046.obj,5450,10408,"Triangles",-1,-1,-1,1,0.719462,0.347075
MultiSeat,D00053.obj,6220,7588,"Triangles",-1,-1,-1,1,-0.000604391,-0.147378
MultiSeat,D00145.obj,7793,15686,"Triangles",-1,-1,-1,1,-0.0251505,-0.185267
MultiSeat,D00146.obj,9101,17914,"Triangles",-0.905882,-0.61625,-0.348099,0.906829,0.472717,0.477922
MultiSeat,D00237.obj,7401,14638,"Triangles",-1,-1,-1,1,0.093884,0.0613558
MultiSeat,D00245.obj,6790,13368,"Triangles",-1,-1,-1,1,0.0796162,-0.204672
MultiSeat,D00263.obj,9278,13716,"Triangles",-0.842372,-0.651843,-0.697538,0.821405,0.69682,0.353149
MultiSeat,D00273.obj,9919,11650,"Triangles",-1.03501,-0.495219,-0.418752,0.872014,0.408912,0.298309
MultiSeat,D00285.obj,5448,10404,"Triangles",-1,-1,-1,1,0.487256,0.0207416
MultiSeat,D00289.obj,9878,18520,"Triangles",-0.866374,-0.520161,-0.349292,1.01841,0.40733,0.238818
MultiSeat,D00329.obj,8533,16878,"Triangles",-1,-1,-1,1,0.428409,0.325373
MultiSeat,D00586.obj,5575,10806,"Triangles",-1,-1,-1,1,0.0277689,-0.280341
MultiSeat,D00588.obj,8252,16180,"Triangles",-1,-1,-1,1,0.260553,-0.148938
MultiSeat,D00607.obj,5293,10246,"Triangles",-1,-1,-1,1,0.314799,-0.0621028
MultiSeat,D00637.obj,10366,19508,"Triangles",-0.93918,-0.461008,-0.547833,0.866812,0.706679,0.446656
MultiSeat,D00652.obj,6789,12842,"Triangles",-0.937255,-0.486303,-0.512286,0.745072,0.660368,0.367792
MultiSeat,D00985.obj,9458,18708,"Triangles",-0.749653,-0.853009,-0.495349,0.968623,0.585388,0.517206
MultiSeat,m774.obj,5376,10408,"Triangles",-1,-1,-1,1,1,2.02656e-06
MultiSeat,m775.obj,6605,12518,"Triangles",-1,-1,-1,1,0.248556,-0.217221
MultiSeat,m776.obj,6627,12802,"Triangles",-1,-1,-1,1,-0.166663,-0.558095
MultiSeat,m777.obj,5448,9908,"Triangles",-1,-1,-1,1,-0.219998,-0.638274
MultiSeat,m778.obj,7281,14526,"Triangles",-1,-1,-1,0.0959978,0.633328,1
MultiSeat,m779.obj,6530,12828,"Triangles",-1,-1,-1,1,-0.273773,-0.541179
MultiSeat,m780.obj,8015,15586,"Triangles",-1,-1,-1,1,0.865823,0.266465
MultiSeat,m781.obj,10394,20248,"Triangles",-1,-1,-1,1,0.295962,-0.120343
MultiSeat,m782.obj,6308,12520,"Triangles",-1,-1,-1,1,-0.160337,-0.320272
MultiSeat,m783.obj,5484,10860,"Triangles",-1,-1,-1,1,-0.0497601,0.226541
MultiSeat,m784.obj,7161,14274,"Triangles",-1,-1,-1,1,-0.25,-0.468724
MultiSeat,m829.obj,5588,10604,"Triangles",-1,-1,-1,1,-0.376103,-0.299813
MultiSeat,m830.obj,5786,11372,"Triangles",-1,-1,-1,-0.126354,-0.512438,1
MultiSeat,m831.obj,8002,15744,"Triangles",-1,-1,-1,1,-0.161613,-0.232533
MultiSeat,m832.obj,6030,10660,"Triangles",-1,-1,-1,1,-0.379406,-0.152878
MultiSeat,m833.obj,5122,9916,"Triangles",-1,-1,-1,1,-0.153244,-0.0528906
MultiSeat,m834.obj,9263,18414,"Triangles",-1,-1,-1,1,0.0270041,-0.337432
MultiSeat,m835.obj,5558,10864,"Triangles",-1,-1,-1,1,-0.125,-0.175004
MultiSeat,m836.obj,7588,15148,"Triangles",-1,-1,-1,1,-1.19209e-07,-1.19209e-07
MultiSeat,m837.obj,9805,18866,"Triangles",0.024966,0.0250047,0.025,0.975,0.397046,0.422022
MultiSeat,m838.obj,5821,11326,"Triangles",-1,-1,-1,1,-0.0118148,-0.0796674
MultiSeat,m839.obj,6746,13256,"Triangles",-1,-1,-1,0.069819,0.0339494,1
MultiSeat,m840.obj,5272,10512,"Triangles",-1,-1,-1,1,0.741989,0.741924
MultiSeat,m841.obj,7343,14618,"Triangles",-1,-1,-1,0.333333,1,-0.333333
MultiSeat,m843.obj,11476,21612,"Triangles",0.103243,0.111906,0.025,0.511488,0.48559,0.975
Musical_Instrument,m625.obj,7755,13714,"Triangles",0.025,0.025,0.025,0.975,0.35284,0.098369
Musical_Instrument,m626.obj,11103,20574,"Triangles",0.025,0.025,0.025,0.975,0.640331,0.084578
Musical_Instrument,m627.obj,12362,22644,"Triangles",0.025,0.025,0.025,0.356581,0.975,0.091291
Musical_Instrument,m628.obj,9868,14856,"Triangles",0.025,0.025,0.0249499,0.975,0.290442,0.0753714
Musical_Instrument,m629.obj,9370,17128,"Triangles",0.025,0.025,0.025,0.975,0.300208,0.0619552
Musical_Instrument,m630.obj,10078,18608,"Triangles",0.025,0.025,0.025,0.397421,0.975,0.118722
Musical_Instrument,m631.obj,19076,12776,"Triangles",0.0252474,0.0236581,0.0292235,0.973995,0.32688,0.147289
Musical_Instrument,m632.obj,7635,14402,"Triangles",-1,-1,-1,-0.28739,1,-0.819802
Musical_Instrument,m633.obj,6847,12250,"Triangles",-1,-1,-1,-0.0768114,1,-0.867557
Musical_Instrument,m634.obj,5861,10714,"Triangles",-1,-1,-1,1,-0.884579,-0.363794
Musical_Instrument,m635.obj,9827,15430,"Triangles",0.0250989,0.0249622,0.025,0.308137,0.110352,0.975
Musical_Instrument,m637.obj,9919,16486,"Triangles",0.025,0.025,0.025,0.975,0.0822016,0.312649
Musical_Instrument,m638.obj,8995,16906,"Triangles",0.025,0.025,0.025,0.304849,0.975,0.116494
Musical_Instrument,m640.obj,6147,11894,"Triangles",-1,-1,-1,-0.232587,1,-0.672057
Musical_Instrument,m641.obj,5001,9042,"Triangles",-1,-1,-1,-0.356611,-0.800211,1
Musical_Instrument,m643.obj,5527,9822,"Triangles",-1,-1,-1,0.37535,0.562657,1
Musical_Instrument,m644.obj,9905,13454,"Triangles",0.025,0.0246468,0.025,0.575796,0.657836,0.975164
Musical_Instrument,m645.obj,6751,12866,"Triangles",-1,-1,-1,0.286307,0.473027,1
Musical_Instrument,m646.obj,5230,10104,"Triangles",-1,-1,-1,0.35349,0.417524,1
Musical_Instrument,m647.obj,9259,15774,"Triangles",0.025,0.025,0.025,0.563392,0.395156,0.975
NonWheelChair,D00037.obj,5476,9828,"Triangles",-1,-1,-1,0.997355,1,0.391193
NonWheelChair,D00101.obj,9365,16398,"Triangles",-0.719553,-0.518472,-0.621309,0.981061,0.342373,0.343429
NonWheelChair,D00170.obj,5780,11320,"Triangles",-1,-1,-1,1,0.273639,0.349129
NonWheelChair,D00185.obj,7367,14502,"Triangles",-1,-1,-1,1,0.207327,0.520502
NonWheelChair,D00240.obj,6662,13212,"Triangles",-1,-1,-1,1,0.0682628,-0.0768868
NonWheelChair,D00306.obj,8532,13920,"Triangles",-0.688849,-0.611655,-0.778268,0.904394,0.431826,0.500124
NonWheelChair,D00357.obj,9070,17732,"Triangles",-1.17221,-0.53877,-0.346901,0.602329,0.598742,0.824573
NonWheelChair,D00419.obj,9213,7346,"Triangles",-0.963622,-0.592796,-0.800692,0.90329,0.431326,0.455322
NonWheelChair,D00443.obj,9361,17226,"Triangles",-0.979185,-0.406847,-0.40951,0.821411,0.574254,0.790102
NonWheelChair,D00445.obj,6115,8066,"Triangles",-1,-1,-1,1,-0.154825,-0.0240662
NonWheelChair,D00480.obj,7551,14034,"Triangles",-0.965515,-0.46328,-0.563212,0.914101,0.413728,0.560941
NonWheelChair,D00481.obj,7722,15444,"Triangles",-1,-1,-1,1,-0.164996,-0.189101
NonWheelChair,D00512.obj,8942,17568,"Triangles",-1,-1,-1,1,0.333344,0.553919
NonWheelChair,D00694.obj,6771,13770,"Triangles",-1,-1,-1,1,0.219668,0.666374
NonWheelChair,D00707.obj,6419,7186,"Triangles",-1,-1,-1,1,0.425502,0.515119
NonWheelChair,D00741.obj,6609,10698,"Triangles",-1,-1,-1,1,0.116252,0.314716
NonWheelChair,D00853.obj,5680,10896,"Triangles",-1,-1,-1,1,0.377626,0.404617
NonWheelChair,D00914.obj,7200,14292,"Triangles",-1,-1,-1,1,0.373954,0.067557
NonWheelChair,D00928.obj,5945,11738,"Triangles",-1,-1,-1,1,-0.0262421,-0.217949
NonWheelChair,D00936.obj,5164,10036,"Triangles",-1,-1,-1,1,0.0160388,0.336332
NonWheelChair,m785.obj,5184,10000,"Triangles",-1,-1,-1,0.146541,1,0.146541
NonWheelChair,m786.obj,6990,13828,"Triangles",-1,-1,-1,0.540375,1,0.590762
NonWheelChair,m787.obj,5847,11382,"Triangles",-1,-1,-1,0.153276,1,0.153276
NonWheelChair,m788.obj,6065,12002,"Triangles",-1,-1,-1,-0.336764,1,-0.355166
NonWheelChair,m789.obj,6126,12040,"Triangles",-1,-1,-1,0.0243937,1,0.0294504
NonWheelChair,m790.obj,5570,10812,"Triangles",-1,-1,-1,0.337956,1,0.389183
NonWheelChair,m791.obj,5394,10516,"Triangles",-1,-1,-1,0.0230546,1,0.0229409
NonWheelChair,m793.obj,5135,10154,"Triangles",-1,-1,-1,0.809918,1,0.568596
NonWheelChair,m794.obj,7452,14432,"Triangles",-1,-1,-1,0.434061,1,0.366427
NonWheelChair,m795.obj,5821,11242,"Triangles",-1,-1,-1,-0.2218,1,0.103882
NonWheelChair,m796.obj,9905,18026,"Triangles",0.0249955,0.0251687,0.025194,0.710378,0.975,0.691848
NonWheelChair,m797.obj,6088,11464,"Triangles",-1,-1,-1,0.286126,1,0.23288
NonWheelChair,m798.obj,5194,9912,"Triangles",-1,-1,-1,0.203703,1,0.310185
NonWheelChair,m799.obj,7483,14590,"Triangles",-1,-1,-1,0.308061,1,0.397541
NonWheelChair,m800.obj,7698,15260,"Triangles",-1,-1,-1,0.479533,1,0.479533
NonWheelChair,m801.obj,9777,18610,"Triangles",0.025,0.025,0.025,0.469361,0.975,0.54502
NonWheelChair,m804.obj,7927,15610,"Triangles",-1,-1,-1,0.42565,1,0.355876
NonWheelChair,m805.obj,6838,13504,"Triangles",-1,-1,-1,0.483709,1,0.483709
NonWheelChair,m806.obj,5473,10798,"Triangles",-1,-1,-1,-0.298339,1,-0.186221
NonWheelChair,m807.obj,7606,15348,"Triangles",-1,-1,-1,-0.2,1,-0.202446
NonWheelChair,m808.obj,5492,11572,"Triangles",-1,-1,-1,0.107059,1,0.262272
NonWheelChair,m809.obj,5855,11470,"Triangles",-1,-1,-1,-0.542017,1,-0.577436
NonWheelChair,m810.obj,6581,12938,"Triangles",-1,-1,-1,-0.246406,1,-0.211587
NonWheelChair,m811.obj,6863,13506,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m812.obj,7484,14736,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m813.obj,7901,15570,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m814.obj,8526,16740,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m815.obj,9096,17884,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m816.obj,9070,17832,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m817.obj,5707,11210,"Triangles",-1,-1,-1,-0.00760853,1,0.125232
NonWheelChair,m818.obj,7707,15486,"Triangles",-1,-1,-1,0.43656,1,0.43656
NonWheelChair,m819.obj,9262,18032,"Triangles",-1,-1,-1,-0.0350085,1,0.0118062
NonWheelChair,m820.obj,5345,10798,"Triangles",-1,-1,-1,0.12,1,0.14
NonWheelChair,m821.obj,7796,15240,"Triangles",-1,-1,-1,-0.117385,1,-0.215446
NonWheelChair,m822.obj,5674,11224,"Triangles",-1,-1,-1,-0.00429267,1,0.0599557
NonWheelChair,m823.obj,6080,11832,"Triangles",-1,-1,-1,0.299912,1,0.100202
NonWheelChair,m824.obj,5684,11128,"Triangles",-1,-1,-1,0.00871778,1,0.0479115
NonWheelChair,m826.obj,7684,15140,"Triangles",-1,-1,-1,0.0270947,1,-0.00383586
NonWheelChair,m827.obj,7314,14460,"Triangles",-1,-1,-1,-0.0762253,1,-0.232874
NonWheelChair,m828.obj,7280,14364,"Triangles",-1,-1,-1,0.0189073,1,-0.0622401
PianoBoard,D00008.obj,9806,14068,"Triangles",2.4804,0.916081,-2.09874e-06,3.20796,2.29848,0.954448
PianoBoard,D00065.obj,11197,17946,"Triangles",0.177389,0.165107,-0,0.546389,2.73411,0.997
PianoBoard,D00075.obj,7997,14014,"Triangles",0.90716,1.55708,0,3.08865,2.63893,1.48617
PianoBoard,D00104.obj,11756,18072,"Triangles",1.70621,8.73314,-0.000868,3.7746,9.48811,1.496
PianoBoard,D00122.obj,9279,12286,"Triangles",3.53764,3.26036,0,5.00764,3.86259,1.163
PianoBoard,D00181.obj,9158,6720,"Triangles",0.955734,1.44981,-0.00732541,2.48604,2.06655,1.16905
PianoBoard,D00212.obj,24692,19168,"Triangles",-4.58359,2.06493,0,-3.19735,2.58967,0.959243
PianoBoard,D00235.obj,14291,23450,"Triangles",0,0,0,0.727266,1.38239,0.78452
PianoBoard,D00253.obj,5279,9770,"Triangles",-1,-1,-1,-0.209171,1,0.022272
PianoBoard,D00332.obj,5705,9106,"Triangles",-1,-1,-1,1,-0.241379,0.551724
PianoBoard,D00381.obj,10207,16038,"Triangles",2.08209,0.258152,0,3.43234,0.571913,0.802186
PianoBoard,D00441.obj,6344,11580,"Triangles",-1,-1,-1,1,-0.148544,0.822278
PianoBoard,D00460.obj,5968,10632,"Triangles",-1,-1,-1,-0.138752,1,0.258809
PianoBoard,D00623.obj,9338,7548,"Triangles",-0.0457762,-0.117608,-0.00353398,1.53394,0.593195,0.861564
PianoBoard,D00718.obj,5875,9750,"Triangles",-1,-1,-1,-0.307396,1,-0.0752226
PianoBoard,D00721.obj,9207,16606,"Triangles",0,-0.0254,0,2.30029,3.72194,2.38601
PianoBoard,D00755.obj,9760,13224,"Triangles",33.6835,-272.591,1.84988,132.018,-55.5355,149.047
PianoBoard,D00885.obj,9801,10026,"Triangles",1.05453,0.385088,0,2.53598,1.00309,1.402
PianoBoard,D00962.obj,5443,8826,"Triangles",-1,-1,-1,0.0371494,1,0.66335
PlantIndoors,D00049.obj,156384,104256,"Triangles",-0.589232,-0.512441,-0.661418,1.01321,1.15418,0.664049
PlantIndoors,D00073.obj,99696,66464,"Triangles",-0.893335,-0.533567,-0.497831,0.765558,0.674337,0.525104
PlantIndoors,D00080.obj,104143,69442,"Triangles",-1.09249,-0.835933,-0.848245,0.827319,0.707009,0.697203
PlantIndoors,D00087.obj,8209,12278,"Triangles",-1,-1,-1,1,0.987355,0.601648
PlantIndoors,D00128.obj,129537,86358,"Triangles",-0.678286,-0.80629,-0.849905,0.998715,0.6413,0.56917
PlantIndoors,D00159.obj,196488,130992,"Triangles",-1.02299,-0.76005,-0.766566,0.735003,0.812815,0.954689
PlantIndoors,D00238.obj,180276,120184,"Triangles",-0.785201,-0.874954,-0.778486,0.767284,0.899353,0.877332
PlantIndoors,D00280.obj,65292,43528,"Triangles",-0.733347,-0.767352,-0.554708,0.671253,0.57333,0.647612
PlantIndoors,D00370.obj,53376,35584,"Triangles",-0.982768,-0.686492,-0.774879,0.860249,0.613612,0.588319
PlantIndoors,D00379.obj,63456,42304,"Triangles",-0.895974,-0.861116,-0.88025,0.794052,0.676995,0.720244
PlantIndoors,D00466.obj,13136,26016,"Triangles",-0.845851,-0.855631,-0.867733,0.999812,0.729978,0.91146
PlantIndoors,D00491.obj,11037,7382,"Triangles",-0.976824,-0.895595,-0.932573,0.640077,0.621469,0.589055
PlantIndoors,D00595.obj,121056,80704,"Triangles",-0.879242,-0.741142,-0.721075,0.92524,0.692175,0.590735
PlantIndoors,D00609.obj,64764,43176,"Triangles",-0.849813,-0.826182,-0.831663,0.820439,0.821122,0.78608
PlantIndoors,D00622.obj,120372,80248,"Triangles",-0.868326,-0.48851,-0.389881,0.528285,0.454005,0.383057
PlantIndoors,D00624.obj,90780,60520,"Triangles",-0.53202,-0.728902,-0.821446,0.829882,0.731508,0.646299
PlantIndoors,D00657.obj,8803,15718,"Triangles",-0.70605,-0.511665,-0.272853,0.889756,0.434736,0.233868
PlantIndoors,D00667.obj,6421,11582,"Triangles",-1,-1,-1,1,0.88023,0.800508
PlantIndoors,D00800.obj,104334,69556,"Triangles",-0.559202,-0.894201,-0.898129,0.801259,0.878654,0.686989
PlantIndoors,D00968.obj,69432,46288,"Triangles",-0.932455,-0.824703,-0.728657,0.666304,0.611696,0.80668
PlantIndoors,m1000.obj,13049,8754,"Triangles",0.025204,0.00493069,0.0259783,0.87974,0.974896,0.812517
PlantIndoors,m1001.obj,9666,10940,"Triangles",0.025,0.0249989,0.025,0.662534,0.975,0.625
PlantIndoors,m1002.obj,9053,6842,"Triangles",0.025,0.0250017,0.025,0.97455,0.766829,0.972462
PlantIndoors,m1003.obj,9168,8748,"Triangles",0.025,0.0250111,0.025,0.961288,0.975,0.963101
PlantIndoors,m1004.obj,10600,7112,"Triangles",0.031179,0.00594277,0.025,0.975,0.738187,0.882101
PlantIndoors,m1005.obj,16083,10722,"Triangles",0.025,0.0193414,0.025,0.485501,0.975,0.490785
PlantIndoors,m1006.obj,9411,7898,"Triangles",0.025,0.025015,0.025,0.975,0.579742,0.919029
PlantIndoors,m1007.obj,14757,23574,"Triangles",0.025,0.025,0.025,0.758171,0.975,0.745147
PlantIndoors,m1008.obj,10606,17688,"Triangles",0.025,0.025,0.025,0.92355,0.808322,0.975
PlantIndoors,m1009.obj,11463,16734,"Triangles",0.025,0.025,0.025,0.640569,0.975,0.641004
PlantIndoors,m1010.obj,10764,16156,"Triangles",0.025,0.025,0.025,0.975,0.691784,0.803654
PlantIndoors,m1011.obj,9310,10788,"Triangles",0.025,0.025001,0.025,0.870745,0.975,0.857125
PlantIndoors,m1012.obj,7260,11372,"Triangles",-1,-1,-1,1,0.170777,0.933823
PlantIndoors,m1013.obj,14174,21292,"Triangles",0.025,0.025,0.025,0.904141,0.890785,0.975
PlantIndoors,m1014.obj,13826,9228,"Triangles",0.025,0.0141806,0.025,0.719818,0.975,0.801019
PlantIndoors,m1015.obj,6647,12850,"Triangles",-1,-1,-1,0.0148441,1,0.0984695
PlantIndoors,m1016.obj,12480,19428,"Triangles",0.025,0.025,0.025,0.741253,0.975,0.619754
PlantIndoors,m1017.obj,12519,8374,"Triangles",0.025,0.00376553,0.025,0.65488,0.975,0.611239
PlantIndoors,m1018.obj,11628,7752,"Triangles",0.025,0.0250389,0.030997,0.938327,0.875319,0.975
PlantIndoors,m1020.obj,9657,7802,"Triangles",0.025,0.0250372,0.025,0.975,0.836636,0.851268
PlantIndoors,m1021.obj,15624,25116,"Triangles",0.025,0.025,0.025,0.903845,0.975,0.90316
PlantIndoors,m1023.obj,5770,8220,"Triangles",-1,-1,-1,0.982168,0.659615,1
PlantIndoors,m1025.obj,13701,23334,"Triangles",0.025,0.025,0.025,0.886152,0.703415,0.975
PlantIndoors,m1026.obj,6339,11454,"Triangles",-1,-1,-1,0.948499,1,0.965476
PlantIndoors,m1027.obj,8179,12242,"Triangles",-1,-1,-1,0.940027,1,0.819004
PlantIndoors,m1029.obj,8654,16844,"Triangles",-1,-1,-1,-0.0271032,1,0.345882
PlantIndoors,m1030.obj,5469,10202,"Triangles",-1,-1,-1,1,0.345267,0.822139
PlantIndoors,m1031.obj,7907,15534,"Triangles",-1,-1,-1,0.352779,0.861615,1
PlantIndoors,m1032.obj,5996,12096,"Triangles",-1,-1,-1,0.825444,0.836591,1
PlantIndoors,m1033.obj,7503,15430,"Triangles",-1,-1,-1,-0.0189201,1,0.0877832
PlantIndoors,m1034.obj,5790,11284,"Triangles",-1,-1,-1,-0.238126,1,-0.0313601
PlantIndoors,m1035.obj,5620,11152,"Triangles",-1,-1,-1,0.792937,1,0.527299
PlantIndoors,m1036.obj,6708,13124,"Triangles",-1,-1,-1,0.177179,1,-0.285577
PlantIndoors,m989.obj,8398,15536,"Triangles",-1,-1,-1,0.466627,1,0.336181
PlantIndoors,m990.obj,5087,9466,"Triangles",-1,-1,-1,0.899625,0.0904526,1
PlantIndoors,m991.obj,12036,17796,"Triangles",0.025,0.025,0.025,0.975,0.814367,0.958696
PlantIndoors,m992.obj,5094,9308,"Triangles",-1,-1,-1,0.872516,0.0216063,1
PlantIndoors,m993.obj,6620,13424,"Triangles",-1,-1,-1,-0.435745,1,-0.576971
PlantIndoors,m994.obj,5969,11170,"Triangles",-1,-1,-1,1,0.305431,0.765709
PlantIndoors,m995.obj,20925,13982,"Triangles",0.025,0.025003,0.025,0.86882,0.932844,0.974997
PlantIndoors,m996.obj,5655,10826,"Triangles",-1,-1,-1,0.470709,1,0.331918
PlantIndoors,m997.obj,8578,16908,"Triangles",-1,-1,-1,0.809198,0.564261,1
PlantIndoors,m998.obj,7697,15130,"Triangles",-1,-1,-1,0.106983,1,0.0135472
PlantIndoors,m999.obj,7087,13666,"Triangles",-1,-1,-1,0.642566,1,0.308688
PlantWildNonTree,m1052.obj,7214,13604,"Triangles",-1,-1,-1,1,0.902964,0.874808
PlantWildNonTree,m961.obj,13455,8978,"Triangles",0.025,0.025,0.025,0.975,0.593275,0.892779
PlantWildNonTree,m962.obj,10826,7304,"Triangles",0.0252529,0.0298046,0.025922,0.974411,0.914551,0.963018
PlantWildNonTree,m963.obj,9505,7106,"Triangles",0.025,0.025,0.025,0.975,0.59748,0.946859
PlantWildNonTree,m964.obj,10208,7036,"Triangles",0.025,0.0149575,0.0248628,0.625335,0.977887,0.562193
PlantWildNonTree,m965.obj,9054,10756,"Triangles",0.025,0.0251143,0.025,0.623671,0.975,0.778963
PlantWildNonTree,m966.obj,18330,19444,"Triangles",0.025,0.025,0.025,0.975,0.446096,0.896805
PlantWildNonTree,m967.obj,9350,9572,"Triangles",0.0245693,0.0247085,0.0252469,0.200176,0.471239,0.974824
PlantWildNonTree,m968.obj,9554,9892,"Triangles",0.0247719,0.025031,0.025371,0.688396,0.596589,0.975
PlantWildNonTree,m972.obj,20038,13364,"Triangles",0.0249216,0.024734,0.0250291,0.975,0.614771,0.609769
PlantWildNonTree,m974.obj,6378,12132,"Triangles",-1,-1,-1,-0.256259,1,-0.59952
PlantWildNonTree,m975.obj,5061,10386,"Triangles",-1,-1,-1,0.288324,1,-0.63352
PlantWildNonTree,m976.obj,7041,13026,"Triangles",-1,-1,-1,0.521419,1,0.439583
PlantWildNonTree,m977.obj,5137,9370,"Triangles",-1,-1,-1,0.148684,1,0.318427
PlantWildNonTree,m978.obj,9590,12636,"Triangles",0.025,0.025,0.025,0.410114,0.975,0.465016
PlantWildNonTree,m979.obj,6066,10460,"Triangles",-1,-1,-1,-0.0409579,1,-0.082838
PlantWildNonTree,m980.obj,9242,14124,"Triangles",0.0248111,0.025,0.0249432,0.409079,0.975041,0.438613
PlantWildNonTree,m981.obj,5270,9472,"Triangles",-1,-1,-1,-0.162402,1,-0.400674
PlantWildNonTree,m982.obj,5190,9784,"Triangles",-1,-1,-1,-0.299299,1,-0.266832
PlantWildNonTree,m983.obj,5592,11224,"Triangles",-1,-1,-1,0.996695,0.700368,1
PlantWildNonTree,m984.obj,6296,12044,"Triangles",-1,-1,-1,0.116564,1,-0.202455
PlantWildNonTree,m985.obj,20614,13772,"Triangles",0.2499,0.0280289,0.205087,0.753489,0.752244,0.331605
PlantWildNonTree,m986.obj,14590,25332,"Triangles",0.151273,0.152172,0.025,0.581172,0.608205,0.913329
PlantWildNonTree,m987.obj,6349,12262,"Triangles",-1,-1,-1,0.112006,-0.210438,1
PlantWildNonTree,m988.obj,6771,11258,"Triangles",-1,-1,-1,-0.479608,1,-0.541608
Quadruped,D00111.obj,5425,10326,"Triangles",-1,-1,-1,1,0.138136,-0.320363
Quadruped,D00150.obj,37119,24762,"Triangles",-0.858129,-0.690643,-0.322446,0.919163,0.573032,0.381308
Quadruped,D00218.obj,5846,10556,"Triangles",-1,-1,-1,1,0.134967,-0.298548
Quadruped,D00226.obj,5459,9354,"Triangles",-1,-1,-1,1,0.293931,-0.378222
Quadruped,D00261.obj,5868,9888,"Triangles",-1,-1,-1,1,0.249666,-0.377843
Quadruped,D00326.obj,5737,10154,"Triangles",-1,-1,-1,1,0.523985,-0.543905
Quadruped,D00380.obj,8644,16744,"Triangles",-1,-1,-1,1,0.364324,-0.450909
Quadruped,D00409.obj,9579,13898,"Triangles",-1.02866,-0.54933,-0.380793,0.763533,0.68792,0.159695
Quadruped,D00508.obj,9423,12110,"Triangles",-0.888815,-0.54374,-0.244313,1.07254,0.698129,0.18994
Quadruped,D00509.obj,12594,22988,"Triangles",-0.774075,-0.431179,-0.229294,1.10078,0.454522,0.207407
