Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Mug,D00770.obj,5520,11032,"Triangles",-1,-1,-1,1,0.831102,0.765399
Mug,D00825.obj,7934,15336,"Triangles",-1,-1,-1,1,0.994591,0.578139
Mug,D00833.obj,6874,13666,"Triangles",-1,-1,-1,0.764202,1,0.51369
Mug,D00908.obj,5543,9974,"Triangles",-1,-1,-1,0.749954,1,0.491407
Mug,D00913.obj,7135,13344,"Triangles",-1.0473,-0.609363,-0.596327,0.697614,0.791487,0.505103
Mug,D00923.obj,5474,12346,"Triangles",-1,-1,-1,1,0.753328,0.357875
Mug,m503.obj,5391,10734,"Triangles",-1,-1,-1,0.811164,1,0.149042
Mug,m504.obj,7684,15368,"Triangles",-1,-1,-1,1,0.498878,0.56897
Mug,m506.obj,8692,17461,"Triangles",0.025,0.025,0.025,0.975,0.389901,0.682684
Mug,m507.obj,8122,16176,"Triangles",-1,-1,-1,1,0.410617,0.373135
Mug,m508.obj,8720,17432,"Triangles",-1,-1,-1,1,0.651592,0.263
Mug,m509.obj,5894,11748,"Triangles",0.025,0.025,0.025,0.975,0.889272,0.714346
MultiSeat,D00036.obj,5514,11004,"Triangles",-1,-1,-1,1,0.373747,0.210688
MultiSeat,D00046.obj,7083,14138,"Triangles",-1,-1,-1,1,0.719462,0.347075
MultiSeat,D00053.obj,5788,8112,"Triangles",-1,-1,-1,1,-0.000604391,-0.147378
MultiSeat,D00145.obj,7677,15326,"Triangles",-1,-1,-1,1,-0.0251505,-0.185267
MultiSeat,D00146.obj,9007,17950,"Triangles",-1,-1,-1,1,0.200714,-0.08903
MultiSeat,D00237.obj,5802,11564,"Triangles",-1,-1,-1,1,0.093884,0.0613558
MultiSeat,D00245.obj,6308,12568,"Triangles",-1,-1,-1,1,0.0796162,-0.204672
MultiSeat,D00263.obj,8652,15433,"Triangles",-1,-1,-1,1,-0.484966,-0.599087
MultiSeat,D00273.obj,9100,17932,"Triangles",-1,-1,-1,1,-0.0523854,-0.248728
MultiSeat,D00285.obj,5403,10706,"Triangles",-1,-1,-1,1,0.487256,0.0207416
MultiSeat,D00289.obj,9970,19893,"Triangles",-1,-1,-1,1,-0.0168512,-0.376602
MultiSeat,D00329.obj,6637,13258,"Triangles",-1,-1,-1,1,0.428409,0.325373
MultiSeat,D00586.obj,5193,10338,"Triangles",-1,-1,-1,1,0.0277689,-0.280341
MultiSeat,D00588.obj,6707,13235,"Triangles",-1,-1,-1,1,0.260553,-0.148938
MultiSeat,D00607.obj,5378,10716,"Triangles",-1,-1,-1,1,0.314799,-0.0621028
MultiSeat,D00637.obj,7542,15019,"Triangles",-0.93918,-0.461008,-0.547833,0.866812,0.706679,0.446656
MultiSeat,D00648.obj,9715,19369,"Triangles",-1,-1,-1,1,-0.00468248,-0.0794827
MultiSeat,D00652.obj,6965,13898,"Triangles",-1,-1,-1,1,0.363196,0.0462627
MultiSeat,D00749.obj,8580,4268,"Triangles",-1,-1,-1,-0.117883,1,-0.749054
MultiSeat,D00985.obj,8491,16950,"Triangles",-1,-1,-1,1,0.674216,0.178684
MultiSeat,m774.obj,5170,10260,"Triangles",-1,-1,-1,1,1,2.02656e-06
MultiSeat,m775.obj,9628,19127,"Triangles",-1,-1,-1,1,0.248556,-0.217221
MultiSeat,m776.obj,5870,11892,"Triangles",-1,-1,-1,1,-0.166663,-0.558095
MultiSeat,m777.obj,5364,10486,"Triangles",-1,-1,-1,1,-0.219998,-0.638274
MultiSeat,m778.obj,6286,12570,"Triangles",-1,-1,-1,0.0959978,0.633328,1
MultiSeat,m779.obj,5808,11564,"Triangles",-1,-1,-1,1,-0.273773,-0.541179
MultiSeat,m780.obj,5500,10844,"Triangles",-1,-1,-1,1,0.865823,0.266465
MultiSeat,m781.obj,5948,11700,"Triangles",-1,-1,-1,1,0.295962,-0.120343
MultiSeat,m782.obj,9710,19386,"Triangles",-1,-1,-1,1,-0.160337,-0.320272
MultiSeat,m783.obj,5094,10176,"Triangles",-1,-1,-1,1,-0.0497601,0.226541
MultiSeat,m784.obj,7080,14148,"Triangles",-1,-1,-1,1,-0.25,-0.468724
MultiSeat,m829.obj,5812,11576,"Triangles",-1,-1,-1,1,-0.376103,-0.299813
MultiSeat,m830.obj,5146,10236,"Triangles",-1,-1,-1,-0.126354,-0.512438,1
MultiSeat,m831.obj,8832,17668,"Triangles",-1,-1,-1,1,-0.161613,-0.232533
MultiSeat,m832.obj,5004,9466,"Triangles",-1,-1,-1,1,-0.379406,-0.152878
MultiSeat,m833.obj,7871,15591,"Triangles",-1,-1,-1,1,-0.153244,-0.0528906
MultiSeat,m834.obj,8539,17030,"Triangles",-1,-1,-1,1,0.0270041,-0.337432
MultiSeat,m835.obj,7081,14038,"Triangles",-1,-1,-1,1,-0.125,-0.175004
MultiSeat,m836.obj,5487,10962,"Triangles",-1,-1,-1,1,-1.19209e-07,-1.19209e-07
MultiSeat,m837.obj,8176,15786,"Triangles",-1,-1,-1,1,-0.207128,-0.163371
MultiSeat,m838.obj,5024,10016,"Triangles",-1,-1,-1,1,-0.0118148,-0.0796674
MultiSeat,m839.obj,6637,13258,"Triangles",-1,-1,-1,0.069819,0.0339494,1
MultiSeat,m840.obj,9180,18352,"Triangles",-1,-1,-1,1,0.741989,0.741924
MultiSeat,m841.obj,5914,11824,"Triangles",-1,-1,-1,0.333333,1,-0.333333
MultiSeat,m843.obj,8085,15128,"Triangles",0.103243,0.111906,0.025,0.511488,0.48559,0.975
Musical_Instrument,m625.obj,6310,12329,"Triangles",-1,-1,-1,1,-0.309811,-0.845539
Musical_Instrument,m626.obj,5766,11192,"Triangles",-1,-1,-1,1,0.295434,-0.874573
Musical_Instrument,m627.obj,7445,13529,"Triangles",0.025,0.025,0.025,0.356581,0.975,0.091291
Musical_Instrument,m628.obj,8251,16072,"Triangles",-1,-1,-1,1,-0.441175,-0.893662
Musical_Instrument,m629.obj,8225,16090,"Triangles",0.025,0.025,0.025,0.975,0.300208,0.061897
Musical_Instrument,m630.obj,6155,11933,"Triangles",-1,-1,-1,-0.215956,1,-0.802691
Musical_Instrument,m631.obj,9871,19058,"Triangles",-1,-1,-1,-0.744864,1,-0.943331
Musical_Instrument,m632.obj,6832,13530,"Triangles",-1,-1,-1,-0.28739,1,-0.819802
Musical_Instrument,m633.obj,7081,14842,"Triangles",-1,-1,-1,-0.0768114,1,-0.867557
Musical_Instrument,m634.obj,7373,14255,"Triangles",-1,-1,-1,1,-0.884579,-0.363794
Musical_Instrument,m635.obj,8771,15917,"Triangles",-1,-1,-1,-0.403392,-0.820299,1
Musical_Instrument,m637.obj,8636,16931,"Triangles",0.025,0.025,0.025,0.975,0.082192,0.312649
Musical_Instrument,m638.obj,6461,12738,"Triangles",-1,-1,-1,-0.410844,1,-0.807381
Musical_Instrument,m639.obj,9517,18340,"Triangles",-1,-1,-1,1,-0.282396,-0.707787
Musical_Instrument,m640.obj,6068,12058,"Triangles",-1,-1,-1,-0.232587,1,-0.672057
Musical_Instrument,m641.obj,7148,14168,"Triangles",-1,-1,-1,-0.356611,-0.800211,1
Musical_Instrument,m643.obj,5971,11672,"Triangles",-1,-1,-1,0.37535,0.562657,1
Musical_Instrument,m644.obj,8238,15829,"Triangles",-1,-1,-1,0.159032,0.331845,1
Musical_Instrument,m645.obj,6632,12806,"Triangles",-1,-1,-1,0.286307,0.473027,1
Musical_Instrument,m646.obj,5606,11116,"Triangles",-1,-1,-1,0.35349,0.417524,1
Musical_Instrument,m647.obj,5218,9626,"Triangles",-1,-1,-1,0.133457,-0.220724,1
NonWheelChair,D00037.obj,7080,13624,"Triangles",-1,-1,-1,0.997355,1,0.391193
NonWheelChair,D00101.obj,8612,15867,"Triangles",-1,-1,-1,1,0.0122393,0.134433
NonWheelChair,D00170.obj,5513,10936,"Triangles",-1,-1,-1,1,0.273639,0.349129
NonWheelChair,D00185.obj,5831,11574,"Triangles",-1,-1,-1,1,0.207327,0.520502
NonWheelChair,D00240.obj,6825,13622,"Triangles",-1,-1,-1,1,0.0682628,-0.0768868
NonWheelChair,D00306.obj,5160,8440,"Triangles",-0.688849,-0.611655,-0.778268,0.904394,0.431826,0.500124
NonWheelChair,D00357.obj,8540,16240,"Triangles",-1,-1,-1,1,0.284168,0.322233
NonWheelChair,D00419.obj,8288,10089,"Triangles",-1,-1,-1,1,0.098732,0.351436
NonWheelChair,D00443.obj,8262,16231,"Triangles",-1,-1,-1,1,0.0896512,0.333079
NonWheelChair,D00445.obj,5832,9256,"Triangles",-1,-1,-1,1,-0.154825,-0.0240662
NonWheelChair,D00480.obj,5063,10066,"Triangles",-0.965515,-0.46328,-0.563212,0.914101,0.413728,0.560941
NonWheelChair,D00481.obj,7810,14120,"Triangles",-1,-1,-1,1,-0.164996,-0.189101
NonWheelChair,D00512.obj,6829,13514,"Triangles",-1,-1,-1,1,0.333344,0.553919
NonWheelChair,D00694.obj,7966,15884,"Triangles",-1,-1,-1,1,0.219668,0.666374
NonWheelChair,D00707.obj,5033,6792,"Triangles",-1,-1,-1,1,0.425502,0.515119
NonWheelChair,D00741.obj,5593,9192,"Triangles",-1,-1,-1,1,0.116252,0.314716
NonWheelChair,D00853.obj,5317,10622,"Triangles",-1,-1,-1,1,0.377626,0.404617
NonWheelChair,D00914.obj,8795,17512,"Triangles",-1,-1,-1,1,0.373954,0.067557
NonWheelChair,D00928.obj,6402,12768,"Triangles",-1,-1,-1,1,-0.0262421,-0.217949
NonWheelChair,D00936.obj,5082,10120,"Triangles",-1,-1,-1,1,0.0160388,0.336332
NonWheelChair,m785.obj,8656,17180,"Triangles",-1,-1,-1,0.146541,1,0.146541
NonWheelChair,m786.obj,5195,10354,"Triangles",-1,-1,-1,0.540375,1,0.590762
NonWheelChair,m787.obj,5669,11270,"Triangles",-1,-1,-1,0.153276,1,0.153276
NonWheelChair,m788.obj,5996,11964,"Triangles",-1,-1,-1,-0.336764,1,-0.355166
NonWheelChair,m789.obj,6606,13128,"Triangles",-1,-1,-1,0.0243937,1,0.0294504
NonWheelChair,m790.obj,7410,14690,"Triangles",-1,-1,-1,0.337956,1,0.389183
NonWheelChair,m791.obj,5498,10928,"Triangles",-1,-1,-1,0.0230546,1,0.0229409
NonWheelChair,m793.obj,7172,14280,"Triangles",-1,-1,-1,0.809918,1,0.568596
NonWheelChair,m794.obj,6902,13680,"Triangles",-1,-1,-1,0.434061,1,0.366427
NonWheelChair,m795.obj,7178,14304,"Triangles",-1,-1,-1,-0.2218,1,0.103882
NonWheelChair,m796.obj,9737,19383,"Triangles",-1,-1,-1,0.443465,1,0.4041
NonWheelChair,m797.obj,9762,19509,"Triangles",-1,-1,-1,0.286126,1,0.23288
NonWheelChair,m798.obj,8828,17517,"Triangles",-1,-1,-1,0.203703,1,0.310185
NonWheelChair,m799.obj,6282,12472,"Triangles",-1,-1,-1,0.308061,1,0.397541
NonWheelChair,m800.obj,6714,13386,"Triangles",-1,-1,-1,0.479533,1,0.479533
NonWheelChair,m801.obj,8188,16268,"Triangles",0.025,0.025,0.025,0.469361,0.975,0.54502
NonWheelChair,m804.obj,7611,15122,"Triangles",-1,-1,-1,0.42565,1,0.355876
NonWheelChair,m805.obj,6128,12244,"Triangles",-1,-1,-1,0.483709,1,0.483709
NonWheelChair,m806.obj,7388,14736,"Triangles",-1,-1,-1,-0.298339,1,-0.186221
NonWheelChair,m807.obj,6936,13848,"Triangles",-1,-1,-1,-0.2,1,-0.202446
NonWheelChair,m808.obj,9443,18546,"Triangles",-1,-1,-1,0.107059,1,0.262272
NonWheelChair,m809.obj,6120,12180,"Triangles",-1,-1,-1,-0.542017,1,-0.577436
NonWheelChair,m810.obj,5601,11146,"Triangles",-1,-1,-1,-0.246406,1,-0.211587
NonWheelChair,m811.obj,5827,11574,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m812.obj,6605,13130,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m813.obj,8095,16110,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m814.obj,6825,13514,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m815.obj,6817,13498,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m816.obj,8757,17378,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m817.obj,8859,17670,"Triangles",-1,-1,-1,-0.00760853,1,0.125232
NonWheelChair,m818.obj,5128,10224,"Triangles",-1,-1,-1,0.43656,1,0.43656
NonWheelChair,m819.obj,5100,10068,"Triangles",-1,-1,-1,-0.0350085,1,0.0118062
NonWheelChair,m820.obj,7156,14256,"Triangles",-1,-1,-1,0.12,1,0.14
NonWheelChair,m821.obj,5551,11084,"Triangles",-1,-1,-1,-0.117385,1,-0.215446
NonWheelChair,m822.obj,5948,11868,"Triangles",-1,-1,-1,-0.00429267,1,0.0599557
NonWheelChair,m823.obj,6744,13420,"Triangles",-1,-1,-1,0.299912,1,0.100202
NonWheelChair,m824.obj,5513,10936,"Triangles",-1,-1,-1,0.00871778,1,0.0479115
NonWheelChair,m826.obj,5269,10482,"Triangles",-1,-1,-1,0.0270947,1,-0.00383586
NonWheelChair,m827.obj,6928,13812,"Triangles",-1,-1,-1,-0.0762253,1,-0.232874
NonWheelChair,m828.obj,5406,10764,"Triangles",-1,-1,-1,0.0189073,1,-0.0622401
PianoBoard,D00008.obj,6626,21996,"Triangles",-1,-1,-1,0.0521817,1,0.38059
PianoBoard,D00065.obj,7259,18234,"Triangles",-1,-1,-1,-0.712729,1,-0.223822
PianoBoard,D00075.obj,7681,20523,"Triangles",-1,-1,-1,1,-0.00814909,0.362526
PianoBoard,D00104.obj,5628,15819,"Triangles",-1,-1,-1,1,-0.270001,0.447375
PianoBoard,D00122.obj,6884,20877,"Triangles",-1,-1,-1,1,-0.180952,0.582313
PianoBoard,D00181.obj,9628,47613,"Triangles",0.975826,1.45601,-0,2.48604,2.06401,1.16905
PianoBoard,D00212.obj,6355,40218,"Triangles",-1,-1,-1,1,-0.239507,0.395768
PianoBoard,D00235.obj,7157,21102,"Triangles",-1,-1,-1,0.0521834,1,0.135016
PianoBoard,D00253.obj,8111,19122,"Triangles",-1,-1,-1,-0.209171,1,0.022272
PianoBoard,D00332.obj,9130,18930,"Triangles",-1,-1,-1,1,-0.241379,0.551724
PianoBoard,D00381.obj,6468,16662,"Triangles",-1,-1,-1,1,-0.535254,0.188207
PianoBoard,D00441.obj,5281,12720,"Triangles",-1,-1,-1,1,-0.148544,0.822274
PianoBoard,D00460.obj,9961,22914,"Triangles",-1,-1,-1,-0.138751,1,0.25881
PianoBoard,D00623.obj,5694,32637,"Triangles",-0.00323212,-0.117475,0,1.52723,0.593195,0.863484
PianoBoard,D00718.obj,6710,15936,"Triangles",-1,-1,-1,-0.307395,1,-0.0752254
PianoBoard,D00721.obj,5659,16122,"Triangles",-1,-1,-1,0.22769,1,0.273443
PianoBoard,D00755.obj,8133,49260,"Triangles",33.6835,-272.329,1.94,131.834,-55.6096,149.102
PianoBoard,D00885.obj,6622,38235,"Triangles",1.0599,0.387144,0,2.53309,1.00309,1.402
PianoBoard,D00962.obj,8866,21012,"Triangles",-1,-1,-1,0.0371513,1,0.663355
PianoBoard,D00966.obj,5897,13554,"Triangles",-1,-1,-1,0.801295,1,-0.0164028
PlantIndoors,D00049.obj,78288,26096,"Triangles",-1,-1,-1,0.923055,1,0.591331
PlantIndoors,D00073.obj,49944,16648,"Triangles",-1,-1,-1,1,0.456277,0.233274
PlantIndoors,D00080.obj,60152,27842,"Triangles",-1,-1,-1,1,0.696426,0.699181
PlantIndoors,D00087.obj,5225,7794,"Triangles",-1,-1,-1,1,0.987355,0.601648
PlantIndoors,D00128.obj,64866,21622,"Triangles",-1,-1,-1,1,0.726403,0.692396
PlantIndoors,D00159.obj,98256,32752,"Triangles",-1,-1,-1,1,0.789387,0.958205
PlantIndoors,D00238.obj,90234,30078,"Triangles",-1,-1,-1,0.749962,1,0.866439
PlantIndoors,D00280.obj,32742,10914,"Triangles",-1,-1,-1,1,0.908988,0.711975
PlantIndoors,D00370.obj,26784,8928,"Triangles",-1,-1,-1,1,0.410843,0.479311
PlantIndoors,D00379.obj,31824,10608,"Triangles",-1,-1,-1,1,0.820222,0.894047
PlantIndoors,D00466.obj,9900,3300,"Triangles",-0.845851,-0.855631,-0.867733,0.999812,0.729978,0.91146
PlantIndoors,D00491.obj,8259,9650,"Triangles",-1,-1,-1,1,0.867874,0.908367
PlantIndoors,D00595.obj,60624,20208,"Triangles",-1,-1,-1,1,0.588619,0.453946
PlantIndoors,D00609.obj,32382,10794,"Triangles",-1,-1,-1,1,0.972522,0.937125
PlantIndoors,D00622.obj,60282,20094,"Triangles",-1,-1,-1,1,0.349717,0.106877
PlantIndoors,D00624.obj,45486,15162,"Triangles",-1,-1,-1,0.855775,0.990005,1
PlantIndoors,D00657.obj,5801,7624,"Triangles",-0.70605,-0.511665,-0.272853,0.889756,0.434736,0.233868
PlantIndoors,D00667.obj,5767,10552,"Triangles",-1,-1,-1,1,0.88023,0.800508
PlantIndoors,D00800.obj,52263,17421,"Triangles",-1,-1,-1,0.534769,1,0.78821
PlantIndoors,D00968.obj,34812,11604,"Triangles",-1,-1,-1,1,0.796893,0.920661
PlantIndoors,m1000.obj,9781,12064,"Triangles",-1,-1,-1,0.801528,1,0.659185
PlantIndoors,m1001.obj,9144,13235,"Triangles",-1,-1,-1,0.342177,1,0.263158
PlantIndoors,m1002.obj,8260,10184,"Triangles",0.025,0.025,0.025,0.975,0.768037,0.972462
PlantIndoors,m1003.obj,8453,10544,"Triangles",0.025,0.025,0.025,0.961288,0.975,0.963101
PlantIndoors,m1004.obj,8474,10375,"Triangles",-1,-1,-1,1,0.515455,0.804423
PlantIndoors,m1005.obj,9130,10002,"Triangles",-1,-1,-1,-0.0308071,1,-0.019686
PlantIndoors,m1006.obj,8361,12540,"Triangles",-1,-1,-1,1,0.168022,0.882166
PlantIndoors,m1007.obj,7930,8864,"Triangles",0.025,0.025,0.025,0.758171,0.975,0.745147
PlantIndoors,m1008.obj,5383,7952,"Triangles",0.025,0.025,0.025,0.92355,0.808322,0.975
PlantIndoors,m1009.obj,5348,6764,"Triangles",0.025,0.025,0.025,0.640569,0.975,0.641004
PlantIndoors,m1010.obj,6257,7196,"Triangles",0.025,0.025,0.025,0.975,0.691784,0.803654
PlantIndoors,m1011.obj,7529,10680,"Triangles",0.025,0.025,0.025,0.870745,0.975,0.857125
PlantIndoors,m1012.obj,6190,10772,"Triangles",-1,-1,-1,1,0.170777,0.933823
PlantIndoors,m1013.obj,6365,7424,"Triangles",0.025,0.025,0.025,0.904141,0.890785,0.975
PlantIndoors,m1014.obj,8398,6869,"Triangles",-1,-1,-1,0.461738,1,0.632567
PlantIndoors,m1015.obj,5428,10317,"Triangles",-1,-1,-1,0.0148441,1,0.0984695
PlantIndoors,m1016.obj,5307,7909,"Triangles",0.025,0.025,0.025,0.741253,0.975,0.619754
PlantIndoors,m1017.obj,8519,11851,"Triangles",-1,-1,-1,0.324892,1,0.233097
PlantIndoors,m1018.obj,9332,10997,"Triangles",-1,-1,-1,0.935164,0.792359,1
PlantIndoors,m1020.obj,9393,12853,"Triangles",-1,-1,-1,1,0.71272,0.739511
PlantIndoors,m1021.obj,7641,11540,"Triangles",0.025,0.025,0.025,0.903845,0.975,0.90316
PlantIndoors,m1022.obj,7882,10842,"Triangles",0.025,0.025,0.025,0.920176,0.975,0.917644
PlantIndoors,m1023.obj,5338,8594,"Triangles",-1,-1,-1,0.982168,0.659615,1
PlantIndoors,m1025.obj,6696,10794,"Triangles",0.025,0.025,0.025,0.886152,0.703415,0.975
PlantIndoors,m1026.obj,5766,10552,"Triangles",-1,-1,-1,0.948499,1,0.965476
PlantIndoors,m1027.obj,5225,7794,"Triangles",-1,-1,-1,0.940027,1,0.819004
PlantIndoors,m1029.obj,7015,13946,"Triangles",-1,-1,-1,-0.0271032,1,0.345882
PlantIndoors,m1030.obj,7519,14940,"Triangles",-1,-1,-1,1,0.345267,0.822139
PlantIndoors,m1031.obj,5147,10120,"Triangles",-1,-1,-1,0.352779,0.861615,1
PlantIndoors,m1032.obj,6840,13644,"Triangles",-1,-1,-1,0.825444,0.836591,1
PlantIndoors,m1033.obj,5753,11592,"Triangles",-1,-1,-1,-0.0189201,1,0.0877832
PlantIndoors,m1034.obj,8134,16238,"Triangles",-1,-1,-1,-0.238126,1,-0.0313601
PlantIndoors,m1035.obj,5126,10038,"Triangles",-1,-1,-1,0.792937,1,0.527299
PlantIndoors,m1036.obj,5333,10599,"Triangles",-1,-1,-1,0.177179,1,-0.285577
PlantIndoors,m989.obj,6782,12534,"Triangles",-1,-1,-1,0.466627,1,0.336181
PlantIndoors,m990.obj,8521,16704,"Triangles",-1,-1,-1,0.899625,0.0904526,1
PlantIndoors,m991.obj,7161,10958,"Triangles",-1,-1,-1,1,0.661825,0.965676
PlantIndoors,m992.obj,8521,16704,"Triangles",-1,-1,-1,0.872516,0.0216063,1
PlantIndoors,m993.obj,7468,14816,"Triangles",-1,-1,-1,-0.435745,1,-0.576971
PlantIndoors,m994.obj,5469,10602,"Triangles",-1,-1,-1,1,0.305431,0.765709
PlantIndoors,m995.obj,7323,8448,"Triangles",0.025,0.025,0.025,0.868916,0.932844,0.975
PlantIndoors,m996.obj,7919,15721,"Triangles",-1,-1,-1,0.470709,1,0.331918
PlantIndoors,m997.obj,6134,11601,"Triangles",-1,-1,-1,0.809198,0.564261,1
PlantIndoors,m998.obj,5659,11160,"Triangles",-1,-1,-1,0.106983,1,0.0135472
PlantIndoors,m999.obj,7202,13211,"Triangles",-1,-1,-1,0.642566,1,0.308688
PlantWildNonTree,m1052.obj,7026,13554,"Triangles",-1,-1,-1,1,0.902964,0.874808
PlantWildNonTree,m961.obj,6513,9427,"Triangles",0.025,0.025,0.025,0.975,0.593275,0.892779
PlantWildNonTree,m962.obj,9686,10574,"Triangles",-1,-1,-1,1,0.87271,0.975122
PlantWildNonTree,m963.obj,9238,12673,"Triangles",-1,-1,-1,1,0.2066,0.923898
PlantWildNonTree,m964.obj,8928,11869,"Triangles",-1,-1,-1,0.263717,1,0.130585
PlantWildNonTree,m965.obj,8876,14200,"Triangles",-1,-1,-1,0.260871,1,0.586792
PlantWildNonTree,m966.obj,7920,5280,"Triangles",0.025,0.025,0.025,0.975,0.446096,0.896805
PlantWildNonTree,m967.obj,8308,10245,"Triangles",-1,-1,-1,-0.635825,-0.0585864,1
PlantWildNonTree,m968.obj,9018,11712,"Triangles",0.025,0.025,0.025,0.688396,0.596846,0.975
PlantWildNonTree,m971.obj,5410,6348,"Triangles",-1,-1,-1,1,0.273375,0.149221
PlantWildNonTree,m972.obj,8292,7223,"Triangles",-1,-1,-1,1,-0.991323,-0.947057
PlantWildNonTree,m973.obj,9914,12324,"Triangles",-1,-1,-1,-0.164439,1,-0.236608
PlantWildNonTree,m974.obj,7148,13896,"Triangles",-1,-1,-1,-0.256259,1,-0.59952
PlantWildNonTree,m975.obj,6565,13098,"Triangles",-1,-1,-1,0.288324,1,-0.63352
PlantWildNonTree,m976.obj,7002,13349,"Triangles",-1,-1,-1,0.521419,1,0.439583
PlantWildNonTree,m977.obj,7236,14420,"Triangles",-1,-1,-1,0.148684,1,0.318427
PlantWildNonTree,m978.obj,5190,7524,"Triangles",-1,-1,-1,-0.189234,1,-0.0736506
PlantWildNonTree,m979.obj,9665,17928,"Triangles",-1,-1,-1,-0.0409579,1,-0.082838
PlantWildNonTree,m980.obj,8937,16005,"Triangles",0.025,0.025,0.025,0.409023,0.975,0.438638
PlantWildNonTree,m981.obj,5506,11358,"Triangles",-1,-1,-1,-0.162402,1,-0.400674
PlantWildNonTree,m982.obj,8245,16426,"Triangles",-1,-1,-1,-0.299299,1,-0.266832
PlantWildNonTree,m983.obj,6621,13176,"Triangles",-1,-1,-1,0.996695,0.700368,1
PlantWildNonTree,m984.obj,6590,12464,"Triangles",-1,-1,-1,0.116564,1,-0.202455
PlantWildNonTree,m985.obj,8527,12225,"Triangles",-1,-1,-1,0.373435,1,-0.587295
PlantWildNonTree,m986.obj,6656,13512,"Triangles",0.151273,0.152172,0.025,0.581172,0.608205,0.913329
PlantWildNonTree,m987.obj,6287,11856,"Triangles",-1,-1,-1,0.112006,-0.210438,1
PlantWildNonTree,m988.obj,5452,10718,"Triangles",-1,-1,-1,-0.479608,1,-0.541608
Quadruped,D00111.obj,7541,15026,"Triangles",-1,-1,-1,1,0.138136,-0.320363
Quadruped,D00150.obj,8169,2552,"Triangles",-1,-1,-1,1,0.4514,-0.0624121
Quadruped,D00218.obj,6107,11922,"Triangles",-1,-1,-1,1,0.134967,-0.298548
Quadruped,D00226.obj,8879,17663,"Triangles",-1,-1,-1,1,0.293931,-0.378222
Quadruped,D00261.obj,5033,9668,"Triangles",-1,-1,-1,1,0.249666,-0.377843
Quadruped,D00326.obj,5182,10262,"Triangles",-1,-1,-1,1,0.523985,-0.543905
Quadruped,D00380.obj,9498,18860,"Triangles",-1,-1,-1,1,0.364324,-0.450909
Quadruped,D00409.obj,8009,15611,"Triangles",-1,-1,-1,1,0.380272,-0.396988
Quadruped,D00508.obj,9528,16018,"Triangles",-1,-1,-1,1,0.265884,-0.5572
Quadruped,D00509.obj,8159,14620,"Triangles",-0.774075,-0.431179,-0.229294,1.10078,0.454522,0.207407
Quadruped,D00583.obj,8243,13886,"Triangles",-1,-1,-1,1,0.0586845,-0.609619
Quadruped,D00663.obj,9636,15931,"Triangles",-1,-1,-1,1,0.585587,-0.430934
Quadruped,D00700.obj,9174,13992,"Triangles",-1.09131,-0.513618,-0.230806,0.858057,0.663338,0.222797
Quadruped,D00757.obj,5573,10707,"Triangles",-1,-1,-1,1,0.60626,-0.208222
Quadruped,D00794.obj,8184,15018,"Triangles",-0.769274,-0.475478,-0.201188,0.922983,0.651342,0.175018
Quadruped,D00795.obj,8371,13061,"Triangles",-1,-1,-1,1,0.21109,-0.398171
Quadruped,D00831.obj,5039,10019,"Triangles",-1,-1,-1,1,0.61964,-0.200023
Quadruped,D00841.obj,6746,13451,"Triangles",-1,-1,-1,1,0.367773,-0.541089
Quadruped,D00867.obj,7873,12676,"Triangles",-0.870959,-0.628516,-0.412555,1.03025,0.725331,0.429695
Quadruped,D00934.obj,5461,10868,"Triangles",-1,-1,-1,1,0.421726,-0.44795
Quadruped,m100.obj,8199,16394,"Triangles",-1,-1,-1,0.122171,-0.0874338,1
Quadruped,m101.obj,5163,10220,"Triangles",-1,-1,-1,-0.19203,0.389808,1
Quadruped,m102.obj,5576,11124,"Triangles",-1,-1,-1,-0.208417,-0.103956,1
Quadruped,m103.obj,8216,15566,"Triangles",-1,-1,-1,-0.529131,0.484711,1
Quadruped,m104.obj,5786,11568,"Triangles",-1,-1,-1,1,0.592829,-0.458364
Quadruped,m105.obj,6327,12622,"Triangles",-1,-1,-1,-0.485156,1,0.93996
Quadruped,m106.obj,5391,10780,"Triangles",-1,-1,-1,-0.6032,0.3344,1
Quadruped,m107.obj,5156,10262,"Triangles",-1,-1,-1,-0.497099,0.816975,1
Quadruped,m108.obj,8884,17797,"Triangles",-1,-1,-1,1,0.857243,-0.457737
Quadruped,m109.obj,8600,17144,"Triangles",-1,-1,-1,0.701516,1,-0.0724359
Quadruped,m110.obj,5423,10842,"Triangles",-1,-1,-1,-0.0620001,0.461892,1
Quadruped,m111.obj,7233,14432,"Triangles",-1,-1,-1,-0.179935,0.374907,1
Quadruped,m112.obj,7691,15294,"Triangles",0.025,0.025,0.025,0.937056,0.975,0.655766
Quadruped,m273.obj,5590,11152,"Triangles",-1,-1,-1,-0.6096,-0.24832,1
