Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
MilitaryVehicle,D00933.obj,18849,13576,"Triangles",-1.02791,-0.375345,-0.253422,0.24042,0.294915,0.054721
MilitaryVehicle,D00952.obj,8164,7408,"Triangles",-0.259991,-0.0103014,-0.0476782,0.902838,0.00553378,0.0621854
MilitaryVehicle,D00971.obj,9872,11724,"Triangles",-0.0465542,-0.778052,-0.584705,0.146092,0.133729,0.246313
Monitor,D00007.obj,5755,10750,"Triangles",-0.47546,-0.421019,-0.293149,0.530143,0.552861,0.180549
Monitor,D00141.obj,5548,10584,"Triangles",-0.338212,-0.422211,-0.257043,0.48669,0.480821,0.164289
Monitor,D00229.obj,5068,9088,"Triangles",-0.334037,-0.319796,-0.195018,0.406276,0.333987,0.2068
Monitor,D00336.obj,8998,14256,"Triangles",-0.094417,-0.422801,-0.0738743,1.00829,0.0755673,0.942678
Monitor,D00339.obj,6829,13430,"Triangles",-0.481296,-0.51031,-0.219816,0.577642,0.502606,0.161165
Monitor,D00364.obj,9666,18948,"Triangles",-0.95963,-0.0459925,-0.0172782,0.0744099,0.0200786,0.0178067
Monitor,D00387.obj,8537,12262,"Triangles",-0.474007,-0.40411,-0.134678,0.475722,0.600793,0.0507618
Monitor,D00391.obj,6398,12116,"Triangles",-0.451474,-0.250015,-0.107893,0.464468,0.331685,0.092927
Monitor,D00412.obj,5636,10472,"Triangles",-0.272034,-0.273132,-0.218399,0.341357,0.29809,0.12527
Monitor,D00444.obj,8509,15926,"Triangles",-0.411259,-0.261834,-0.96399,0.306675,0.397798,0.0481088
Monitor,D00469.obj,5167,10442,"Triangles",-0.477076,-0.491275,-0.362303,0.426344,0.375048,0.354539
Monitor,D00548.obj,6885,13478,"Triangles",-0.437218,-0.294934,-0.144178,0.438846,0.356988,0.112806
Monitor,D00659.obj,9127,18402,"Triangles",-0.465986,-0.361446,-0.528287,0.416915,0.377605,0.267477
Monitor,D00852.obj,8495,16490,"Triangles",-0.441186,-0.42079,-0.180942,0.493062,0.417961,0.515717
Monitor,D00863.obj,10000,8194,"Triangles",-0.918885,-0.0376377,-0.0125643,0.0818326,0.0757356,0.0294633
Monitor,D00919.obj,6561,11702,"Triangles",-0.490412,-0.378676,-0.320853,0.484799,0.353129,0.136212
Monitor,D00920.obj,9101,16370,"Triangles",-0.472672,-0.341298,-0.125363,0.503483,0.279059,0.0998841
Monitor,D00978.obj,8401,15482,"Triangles",-1.13421,-0.0118952,-0.00416008,0.0209863,0.00512812,0.00453236
Monitor,D01000.obj,25773,16920,"Triangles",-0.825011,-0.35258,-0.0073784,0.45369,0.0593337,0.0265699
Monoplane,D00011.obj,9252,17988,"Triangles",-0.435025,-0.498043,-0.120873,0.472695,0.501763,0.108468
Monoplane,D00019.obj,6560,12736,"Triangles",-0.45175,-0.502729,-0.120792,0.401966,0.418323,0.0664708
Monoplane,D00043.obj,7064,13872,"Triangles",-0.551602,-0.486417,-0.171183,0.4382,0.513317,0.0697184
Monoplane,D00098.obj,9099,18106,"Triangles",-0.515217,-0.498315,-0.190137,0.45546,0.504654,0.0411591
Monoplane,D00167.obj,5074,10028,"Triangles",-0.497026,-0.200724,-0.0731342,0.503055,0.133486,0.0235881
Monoplane,D00169.obj,5251,7246,"Triangles",-0.30853,-0.347451,-0.128946,0.488273,0.355463,0.0528158
Monoplane,D00262.obj,5550,10720,"Triangles",-0.577614,-0.280523,-0.17192,0.42119,0.28889,0.0693974
Monoplane,D00301.obj,5310,10272,"Triangles",-0.408242,-0.348666,-0.0910335,0.59174,0.358768,0.0657009
Monoplane,D00304.obj,5414,10348,"Triangles",-0.595793,-0.25926,-0.121578,0.398978,0.261291,0.0934073
Monoplane,D00319.obj,6011,11370,"Triangles",-0.422683,-0.453743,-0.186704,0.578219,0.445696,0.0741994
Monoplane,D00402.obj,7371,14606,"Triangles",-0.460797,-0.392866,-0.099523,0.536908,0.421292,0.0669308
Monoplane,D00482.obj,7406,14236,"Triangles",-0.309655,-0.504367,-0.112936,0.367107,0.495618,0.0669646
Monoplane,D00617.obj,8100,15596,"Triangles",-0.48502,-0.470545,-0.0652227,0.520549,0.488636,0.189003
Monoplane,D00688.obj,9566,17656,"Triangles",-0.45073,-0.367358,-0.0576077,0.547262,0.347701,0.119947
Monoplane,D00798.obj,7280,13848,"Triangles",-0.638755,-0.348212,-0.174984,0.365555,0.357754,0.0611391
Monoplane,D00840.obj,5024,9484,"Triangles",-0.536104,-0.486168,-0.0507671,0.458021,0.51443,0.126282
Monoplane,D00864.obj,8179,16062,"Triangles",-0.557264,-0.334021,-0.150945,0.56215,0.346388,0.0746991
Monoplane,D00925.obj,5838,11196,"Triangles",-0.510369,-0.449339,-0.123933,0.476042,0.36784,0.0484134
Monoplane,D00963.obj,6742,13096,"Triangles",-0.489124,-0.246163,-0.0401931,0.510583,0.256178,0.0695517
Monoplane,D00995.obj,5060,9916,"Triangles",-0.496784,-0.25634,-0.0921734,0.510957,0.223459,0.0289756
Motorcycle,D00021.obj,9204,15288,"Triangles",-0.113004,-0.48837,-0.0910403,0.894512,0.223077,0.0236512
Motorcycle,D00039.obj,9293,16350,"Triangles",-0.869026,-0.0540034,-0.0514394,0.143865,0.031073,0.0556164
Motorcycle,D00054.obj,8920,14152,"Triangles",-0.804909,-0.325534,-0.0275912,0.175686,0.0910535,0.0295259
Motorcycle,D00224.obj,9050,15568,"Triangles",-0.469655,-0.317205,-0.189909,0.454348,0.216532,0.19063
Motorcycle,D00269.obj,6909,11530,"Triangles",-0.475566,-0.233322,-0.185554,0.438227,0.305246,0.192246
Motorcycle,D00288.obj,9203,15342,"Triangles",-0.457402,-0.184886,-0.131291,0.561203,0.238764,0.245687
Motorcycle,D00342.obj,9446,8225,"Triangles",-0.652901,-0.490881,-0.394689,0.499329,0.403601,0.31165
Motorcycle,D00345.obj,9841,16030,"Triangles",-0.516725,-0.804207,-0.386073,0.556241,0.105771,0.235195
Motorcycle,D00395.obj,8390,11636,"Triangles",-0.0751012,-0.232835,-0.053468,0.936846,0.0450775,0.0492962
Motorcycle,D00396.obj,7463,12554,"Triangles",-0.483791,-0.261618,-0.15165,0.402116,0.268003,0.160527
Motorcycle,D00476.obj,8864,8601,"Triangles",-0.833473,-0.107872,-0.103454,0.248802,0.0687429,0.0597099
Motorcycle,D00521.obj,8976,14980,"Triangles",-0.491387,-0.196928,-0.166224,0.50591,0.181818,0.19676
Motorcycle,D00544.obj,9144,10136,"Triangles",-0.971941,-0.0092155,-0.00841034,0.0457984,0.0357688,0.031174
Motorcycle,D00594.obj,8626,10468,"Triangles",-0.525188,-0.052389,-0.0369009,0.463785,0.113775,0.0362911
Motorcycle,D00703.obj,8158,6140,"Triangles",-0.925574,-0.451449,-0.207661,0.150023,0.300906,0.338039
Motorcycle,D00768.obj,9504,15448,"Triangles",-0.880751,-0.187935,-0.0108132,0.119406,0.0293877,0.0102487
Motorcycle,D00858.obj,8904,11701,"Triangles",-0.908165,-0.284369,-0.182268,0.140298,0.297229,0.167879
Motorcycle,D00880.obj,8688,15696,"Triangles",-0.490917,-0.368097,-0.211217,0.496627,0.317814,0.233765
Motorcycle,D00886.obj,9173,8146,"Triangles",-0.450901,-0.269909,-0.748409,0.445159,0.373781,0.250345
Motorcycle,D00945.obj,8613,11862,"Triangles",-0.48748,-0.268716,-0.139099,0.439849,0.265215,0.138374
Motorcycle,m1479.obj,9019,10090,"Triangles",-0.460075,-0.298656,-0.241049,0.516277,0.306266,0.231289
Motorcycle,m1480.obj,9075,15082,"Triangles",-0.0634181,-0.925329,-0.100673,0.0767662,0.0842138,0.0421619
Motorcycle,m1481.obj,5938,11248,"Triangles",-0.517647,-0.307363,-0.166761,0.467407,0.284339,0.173342
Motorcycle,m1482.obj,9161,8131,"Triangles",-0.351304,-0.302928,-0.11846,0.642601,0.690609,0.0819913
Motorcycle,m1483.obj,8132,6132,"Triangles",-0.315546,-0.346014,-0.289461,0.28445,0.632509,0.396706
Motorcycle,m1484.obj,8459,16710,"Triangles",-0.433651,-0.31642,-0.190331,0.566023,0.243352,0.21875
Mug,D00172.obj,6137,11998,"Triangles",-0.580544,-0.3986,-0.34397,0.379448,0.487047,0.34425
Mug,D00202.obj,9950,19740,"Triangles",-0.47639,-0.508608,-0.380715,0.431794,0.470546,0.286953
Mug,D00227.obj,8558,16964,"Triangles",-0.423536,-0.52199,-0.302361,0.49882,0.430991,0.381688
Mug,D00321.obj,5092,10220,"Triangles",-0.456091,-0.383093,-0.36211,0.489496,0.395355,0.350903
Mug,D00341.obj,9019,17366,"Triangles",-0.430651,-0.310178,-0.244467,0.371455,0.436348,0.235835
Mug,D00372.obj,5193,10322,"Triangles",-0.39591,-0.404273,-0.359101,0.553063,0.421041,0.42193
Mug,D00427.obj,6296,12440,"Triangles",-0.465505,-0.338439,-0.184705,0.352192,0.308159,0.192557
Mug,D00684.obj,8400,16636,"Triangles",-0.445273,-0.386375,-0.391848,0.570826,0.400053,0.398938
Mug,D00685.obj,6706,13156,"Triangles",-0.515834,-0.381697,-0.359117,0.517958,0.494912,0.354969
Mug,D00705.obj,5258,9404,"Triangles",-0.455835,-0.266595,-0.352841,0.46396,0.298628,0.307463
Mug,D00728.obj,9136,16988,"Triangles",-0.553681,-0.557771,-0.337331,0.454685,0.398088,0.316255
Mug,D00745.obj,5160,10164,"Triangles",-0.50095,-0.452588,-0.33015,0.533424,0.469182,0.391899
Mug,D00747.obj,8131,16182,"Triangles",-0.457103,-0.381492,-0.28317,0.506125,0.443893,0.383236
Mug,D00760.obj,5801,11542,"Triangles",-0.613925,-0.610662,-0.37812,0.444723,0.428025,0.384183
Mug,D00770.obj,5984,11916,"Triangles",-0.587883,-0.447997,-0.461653,0.457783,0.437289,0.447888
Mug,D00825.obj,7187,14298,"Triangles",-0.500106,-0.513497,-0.380301,0.484293,0.498409,0.38342
Mug,D00833.obj,7386,14712,"Triangles",-0.526995,-0.40726,-0.381464,0.428669,0.607784,0.375315
Mug,D00908.obj,5931,11454,"Triangles",-0.42587,-0.409601,-0.286557,0.41399,0.585625,0.289657
Mug,D00913.obj,8068,14824,"Triangles",-0.451372,-0.352693,-0.29362,0.353263,0.327276,0.232386
Mug,D00923.obj,5202,10172,"Triangles",-0.503223,-0.512191,-0.298422,0.473004,0.347084,0.380456
Mug,m503.obj,5740,11404,"Triangles",-0.461967,-0.451956,-0.304988,0.562929,0.454286,0.338259
Mug,m504.obj,8393,16650,"Triangles",-0.423121,-0.379504,-0.388839,0.584952,0.400943,0.395895
Mug,m506.obj,8943,17226,"Triangles",-0.377479,-0.283414,-0.349853,0.619755,0.225682,0.381311
Mug,m507.obj,5164,10268,"Triangles",-0.407437,-0.380588,-0.346352,0.676722,0.475238,0.340214
Mug,m508.obj,5547,10982,"Triangles",-0.637357,-0.523745,-0.31341,0.522457,0.609391,0.318366
Mug,m509.obj,6259,12410,"Triangles",-0.238447,-0.236964,-0.174079,0.271755,0.259109,0.179605
MultiSeat,D00036.obj,6623,13162,"Triangles",-0.485598,-0.314136,-0.262905,0.489051,0.313391,0.257042
MultiSeat,D00046.obj,5450,10408,"Triangles",-0.382617,-0.325604,-0.296478,0.394477,0.328847,0.338591
MultiSeat,D00053.obj,6220,7588,"Triangles",-0.40785,-0.183874,-0.12071,0.443972,0.179041,0.245544
MultiSeat,D00145.obj,7793,15686,"Triangles",-0.491335,-0.220489,-0.184799,0.505262,0.226144,0.187173
MultiSeat,D00146.obj,8045,15802,"Triangles",-0.493556,-0.220847,-0.252147,0.500967,0.346745,0.238987
MultiSeat,D00237.obj,7401,14638,"Triangles",-0.490757,-0.247048,-0.24684,0.489474,0.299517,0.246622
MultiSeat,D00245.obj,6790,13368,"Triangles",-0.484097,-0.274503,-0.191526,0.506704,0.268042,0.184455
MultiSeat,D00263.obj,8998,13156,"Triangles",-0.461986,-0.610814,-0.418605,0.293419,0.370847,0.167005
MultiSeat,D00273.obj,8744,9300,"Triangles",-0.896413,-0.531062,-0.215428,0.0476573,0.189838,0.00996228
MultiSeat,D00285.obj,5448,10404,"Triangles",-0.429361,-0.313919,-0.180481,0.467042,0.292815,0.251693
MultiSeat,D00289.obj,9868,18500,"Triangles",-0.683698,-0.126468,-0.0715368,0.313306,0.11513,0.0991536
MultiSeat,D00329.obj,8533,16878,"Triangles",-0.510503,-0.366328,-0.285693,0.48967,0.303081,0.276576
MultiSeat,D00586.obj,5575,10806,"Triangles",-0.472992,-0.220965,-0.140486,0.469154,0.142433,0.169916
MultiSeat,D00588.obj,8252,16180,"Triangles",-0.48786,-0.294746,-0.236047,0.49667,0.285433,0.150732
MultiSeat,D00607.obj,5293,10246,"Triangles",-0.474618,-0.256415,-0.19559,0.482702,0.238134,0.227598
MultiSeat,D00637.obj,8292,15360,"Triangles",-0.477916,-0.278205,-0.277219,0.51531,0.291504,0.213733
MultiSeat,D00652.obj,6789,12842,"Triangles",-0.436104,-0.204877,-0.183258,0.42862,0.343783,0.203649
MultiSeat,D00985.obj,9296,18384,"Triangles",-0.452514,-0.365957,-0.319318,0.486929,0.365426,0.275148
MultiSeat,m774.obj,5376,10408,"Triangles",-0.486398,-0.521974,-0.378238,0.512559,0.572931,0.234212
MultiSeat,m775.obj,6605,12518,"Triangles",-0.48755,-0.318828,-0.255901,0.51254,0.402733,0.258296
MultiSeat,m776.obj,6627,12802,"Triangles",-0.518316,-0.253055,-0.141845,0.481893,0.215449,0.13212
MultiSeat,m777.obj,5448,9908,"Triangles",-0.484039,-0.232331,-0.136907,0.516079,0.196815,0.136275
MultiSeat,m778.obj,7281,14526,"Triangles",-0.519573,-0.458776,-0.299942,0.543398,0.588531,0.250466
MultiSeat,m779.obj,6530,12828,"Triangles",-0.496735,-0.225639,-0.0625638,0.503456,0.174907,0.187703
MultiSeat,m780.obj,8015,15586,"Triangles",-0.498251,-0.54871,-0.467492,0.502048,0.535094,0.410683
MultiSeat,m781.obj,10394,20248,"Triangles",-0.499231,-0.363401,-0.34164,0.501008,0.363463,0.276511
MultiSeat,m782.obj,6308,12520,"Triangles",-0.489071,-0.262706,-0.198991,0.510942,0.241244,0.160636
MultiSeat,m783.obj,5484,10860,"Triangles",-0.484997,-0.271961,-0.264503,0.489981,0.223181,0.131276
MultiSeat,m784.obj,7161,14274,"Triangles",-0.496652,-0.233737,-0.117777,0.50386,0.18646,0.116393
MultiSeat,m829.obj,5588,10604,"Triangles",-0.49047,-0.198124,-0.0945131,0.510277,0.202863,0.151674
MultiSeat,m830.obj,5786,11372,"Triangles",-0.489525,-0.231333,-0.115359,0.511152,0.211998,0.126067
MultiSeat,m831.obj,8002,15744,"Triangles",-0.488853,-0.263567,-0.194175,0.514836,0.230314,0.256748
MultiSeat,m832.obj,6030,10660,"Triangles",-0.494924,-0.261336,-0.140837,0.511766,0.221938,0.207323
MultiSeat,m833.obj,5122,9916,"Triangles",-0.490629,-0.307953,-0.244106,0.509257,0.287381,0.152554
MultiSeat,m834.obj,9263,18414,"Triangles",-0.500432,-0.285952,-0.267315,0.501946,0.320953,0.228314
MultiSeat,m835.obj,5558,10864,"Triangles",-0.480419,-0.282194,-0.192052,0.520409,0.236611,0.240358
MultiSeat,m836.obj,7588,15148,"Triangles",-0.517206,-0.335255,-0.314733,0.505459,0.365214,0.219005
MultiSeat,m837.obj,8557,16370,"Triangles",-0.0349153,-0.950923,-0.103733,0.0240485,0.043849,0.0113605
MultiSeat,m838.obj,5821,11326,"Triangles",-0.489056,-0.343132,-0.238831,0.510923,0.299238,0.18903
MultiSeat,m839.obj,6746,13256,"Triangles",-0.5156,-0.355952,-0.277889,0.49339,0.327431,0.291148
MultiSeat,m840.obj,5272,10512,"Triangles",-0.577551,-0.426827,-0.414808,0.596232,0.457316,0.416318
MultiSeat,m841.obj,7343,14618,"Triangles",-0.518091,-0.465906,-0.240903,0.510182,0.297779,0.269377
MultiSeat,m843.obj,9180,17020,"Triangles",-0.475126,-0.266201,-0.15653,0.525548,0.286722,0.237008
Musical_Instrument,m625.obj,7755,13714,"Triangles",-0.273372,-0.094404,-0.0183665,0.212925,0.0797039,0.0373817
Musical_Instrument,m626.obj,8882,16132,"Triangles",-0.568471,-0.128585,-0.021838,0.528359,0.176254,0.0449782
Musical_Instrument,m627.obj,9889,17698,"Triangles",-0.309016,-0.179734,-0.0420378,0.68703,0.168219,0.0380304
Musical_Instrument,m628.obj,9041,13202,"Triangles",-0.579678,-0.169433,-0.0398707,0.416936,0.111116,0.0159497
Musical_Instrument,m629.obj,8796,15980,"Triangles",-0.500178,-0.134689,-0.0194945,0.500336,0.158421,0.0236063
Musical_Instrument,m630.obj,8062,14576,"Triangles",-0.520419,-0.193998,-0.0832144,0.480209,0.199149,0.0263667
Musical_Instrument,m631.obj,13270,7650,"Triangles",-0.676129,-0.0294439,-0.00501591,0.331375,0.381366,0.00747942
Musical_Instrument,m632.obj,7635,14402,"Triangles",-0.635008,-0.205232,-0.0359983,0.364316,0.154204,0.056891
Musical_Instrument,m633.obj,6847,12250,"Triangles",-0.384434,-0.224729,-0.036054,0.615864,0.237124,0.0321915
Musical_Instrument,m634.obj,5861,10714,"Triangles",-0.594046,-0.187039,-0.0348151,0.404408,0.145549,0.029803
Musical_Instrument,m635.obj,9932,15640,"Triangles",-0.0784743,-0.888217,-0.0447008,0.0592483,0.138858,0.0116358
Musical_Instrument,m637.obj,8153,12954,"Triangles",-0.506509,-0.154877,-0.0288319,0.490814,0.148414,0.0446444
Musical_Instrument,m638.obj,8995,16906,"Triangles",-0.294955,-0.0711579,-0.0306364,0.192388,0.0726556,0.0261517
Musical_Instrument,m640.obj,6147,11894,"Triangles",-0.241543,-0.092415,-0.0264102,0.248429,0.0944008,0.0635455
Musical_Instrument,m641.obj,5001,9042,"Triangles",-0.419618,-0.158572,-0.0613069,0.580865,0.163174,0.0409466
Musical_Instrument,m643.obj,5527,9822,"Triangles",-0.606538,-0.377867,-0.379027,0.502825,0.389202,0.370632
Musical_Instrument,m644.obj,9292,12228,"Triangles",-0.931024,-0.00523206,-9.62158e-05,0.0689853,0.000218587,0.000274005
Musical_Instrument,m645.obj,6751,12866,"Triangles",-0.599876,-0.373047,-0.3854,0.542655,0.339059,0.366528
Musical_Instrument,m646.obj,5230,10104,"Triangles",-0.570704,-0.448993,-0.41943,0.52351,0.391892,0.292301
Musical_Instrument,m647.obj,9259,15774,"Triangles",-0.192058,-0.1377,-0.157668,0.327008,0.164271,0.0782658
NonWheelChair,D00037.obj,5476,9828,"Triangles",-0.344246,-0.254737,-0.278284,0.354248,0.342211,0.522919
NonWheelChair,D00101.obj,8792,15252,"Triangles",-0.421264,-0.293282,-0.361858,0.577256,0.205908,0.184997
NonWheelChair,D00170.obj,5780,11320,"Triangles",-0.451422,-0.256037,-0.291323,0.540371,0.214712,0.320955
NonWheelChair,D00185.obj,7367,14502,"Triangles",-0.451128,-0.261034,-0.454317,0.51335,0.280485,0.240827
NonWheelChair,D00240.obj,6662,13212,"Triangles",-0.436764,-0.224148,-0.20326,0.557157,0.218078,0.309892
NonWheelChair,D00306.obj,8532,13920,"Triangles",-0.391558,-0.243155,-0.424273,0.470387,0.25284,0.222191
NonWheelChair,D00357.obj,8582,16756,"Triangles",-0.234194,-0.344375,-0.403722,0.2514,0.256937,0.553102
NonWheelChair,D00419.obj,9907,8734,"Triangles",-0.50477,-0.353458,-0.329965,0.533112,0.185635,0.532701
NonWheelChair,D00443.obj,9500,17504,"Triangles",-0.141265,-0.0606346,-0.108355,0.275112,0.87455,0.278725
NonWheelChair,D00445.obj,6115,8066,"Triangles",-0.524199,-0.190857,-0.215476,0.472168,0.215205,0.232833
NonWheelChair,D00480.obj,7551,14034,"Triangles",-0.377362,-0.221187,-0.255845,0.590251,0.230855,0.295985
NonWheelChair,D00481.obj,7722,15444,"Triangles",-0.498693,-0.180952,-0.152557,0.492792,0.185033,0.269675
NonWheelChair,D00512.obj,8942,17568,"Triangles",-0.484021,-0.240277,-0.408765,0.471479,0.239262,0.260643
NonWheelChair,D00694.obj,6771,13770,"Triangles",-0.607743,-0.263674,-0.481917,0.432188,0.276088,0.30168
NonWheelChair,D00707.obj,6419,7186,"Triangles",-0.401772,-0.224357,-0.309701,0.429014,0.30193,0.396403
NonWheelChair,D00741.obj,6609,10698,"Triangles",-0.438052,-0.213649,-0.175518,0.461535,0.222498,0.364501
NonWheelChair,D00853.obj,5680,10896,"Triangles",-0.504884,-0.274775,-0.469064,0.409541,0.282703,0.214111
NonWheelChair,D00914.obj,7200,14292,"Triangles",-0.470017,-0.346934,-0.495319,0.52686,0.277603,0.272563
NonWheelChair,D00928.obj,5945,11738,"Triangles",-0.513409,-0.226488,-0.155473,0.46802,0.222359,0.17339
NonWheelChair,D00936.obj,5164,10036,"Triangles",-0.523284,-0.21654,-0.395778,0.494051,0.230772,0.230048
NonWheelChair,m785.obj,5184,10000,"Triangles",-0.583472,-0.285496,-0.27694,0.421794,0.293383,0.297154
NonWheelChair,m786.obj,6990,13828,"Triangles",-0.544411,-0.38524,-0.366534,0.4565,0.409938,0.421
NonWheelChair,m787.obj,5847,11382,"Triangles",-0.630927,-0.287162,-0.288614,0.371599,0.289277,0.288194
NonWheelChair,m788.obj,6065,12002,"Triangles",-0.626926,-0.171895,-0.162612,0.377011,0.178338,0.146365
NonWheelChair,m789.obj,6126,12040,"Triangles",-0.533017,-0.225843,-0.224859,0.467951,0.227654,0.228846
NonWheelChair,m790.obj,5570,10812,"Triangles",-0.419222,-0.369811,-0.397029,0.589313,0.364604,0.230518
NonWheelChair,m791.obj,5394,10516,"Triangles",-0.600843,-0.268261,-0.272173,0.402012,0.285059,0.28166
NonWheelChair,m793.obj,5135,10154,"Triangles",-0.538743,-0.436141,-0.244779,0.687424,0.470203,0.564385
NonWheelChair,m794.obj,7452,14432,"Triangles",-0.474671,-0.361103,-0.289371,0.695113,0.362212,0.507594
NonWheelChair,m795.obj,5821,11242,"Triangles",-0.548504,-0.205949,-0.2891,0.542203,0.2008,0.274757
NonWheelChair,m796.obj,8603,15422,"Triangles",-0.143748,-0.421579,-0.0743918,0.14145,0.581421,0.174413
NonWheelChair,m797.obj,6088,11464,"Triangles",-0.575112,-0.301505,-0.356208,0.513156,0.314792,0.339598
NonWheelChair,m798.obj,5194,9912,"Triangles",-0.662446,-0.307013,-0.297063,0.504986,0.326885,0.430696
NonWheelChair,m799.obj,7483,14590,"Triangles",-0.583281,-0.335757,-0.325529,0.620523,0.319526,0.454552
NonWheelChair,m800.obj,7698,15260,"Triangles",-0.54973,-0.338157,-0.308132,0.609655,0.323654,0.396039
NonWheelChair,m801.obj,8374,15804,"Triangles",-0.479071,-0.221554,-0.222374,0.61528,0.275721,0.33079
NonWheelChair,m804.obj,7927,15610,"Triangles",-0.641697,-0.326005,-0.317668,0.498728,0.369876,0.438829
NonWheelChair,m805.obj,6838,13504,"Triangles",-0.657604,-0.400771,-0.395949,0.542417,0.464685,0.392912
NonWheelChair,m806.obj,5473,10798,"Triangles",-0.533743,-0.237681,-0.183753,0.505675,0.207217,0.184469
NonWheelChair,m807.obj,7606,15348,"Triangles",-0.532665,-0.21021,-0.312775,0.547069,0.208888,0.253612
NonWheelChair,m808.obj,5492,11572,"Triangles",-0.541465,-0.281253,-0.444993,0.590914,0.27235,0.248054
NonWheelChair,m809.obj,5855,11470,"Triangles",-0.560263,-0.115892,-0.0813975,0.455543,0.119875,0.166993
NonWheelChair,m810.obj,6581,12938,"Triangles",-0.505735,-0.199428,-0.228795,0.552502,0.201601,0.257224
NonWheelChair,m811.obj,6863,13506,"Triangles",-0.526004,-0.308236,-0.463564,0.619608,0.307131,0.320343
NonWheelChair,m812.obj,7484,14736,"Triangles",-0.59396,-0.334602,-0.402786,0.517911,0.313191,0.366857
NonWheelChair,m813.obj,7901,15570,"Triangles",-0.543799,-0.354386,-0.35357,0.534034,0.320662,0.324768
NonWheelChair,m814.obj,8526,16740,"Triangles",-0.516068,-0.271081,-0.495035,0.558944,0.277928,0.270891
NonWheelChair,m815.obj,9096,17884,"Triangles",-0.573627,-0.296941,-0.415749,0.535357,0.261234,0.329246
NonWheelChair,m816.obj,9070,17832,"Triangles",-0.592094,-0.350618,-0.279949,0.49097,0.333899,0.300625
NonWheelChair,m817.obj,5707,11210,"Triangles",-0.545682,-0.237025,-0.421547,0.589246,0.259623,0.346585
NonWheelChair,m818.obj,7707,15486,"Triangles",-0.500938,-0.284052,-0.412579,0.6379,0.287913,0.339033
NonWheelChair,m819.obj,9262,18032,"Triangles",-0.634187,-0.271254,-0.382557,0.496065,0.260603,0.272103
NonWheelChair,m820.obj,5345,10798,"Triangles",-0.572672,-0.289232,-0.406246,0.57829,0.293773,0.309274
NonWheelChair,m821.obj,7796,15240,"Triangles",-0.566522,-0.194187,-0.299267,0.520287,0.201441,0.240452
NonWheelChair,m822.obj,5674,11224,"Triangles",-0.515469,-0.282576,-0.319212,0.548106,0.326767,0.357108
NonWheelChair,m823.obj,6080,11832,"Triangles",-0.531602,-0.266558,-0.453211,0.643386,0.284524,0.344691
NonWheelChair,m824.obj,5684,11128,"Triangles",-0.466276,-0.245587,-0.334824,0.616245,0.259383,0.306428
NonWheelChair,m826.obj,7684,15140,"Triangles",-0.521004,-0.250753,-0.292091,0.554442,0.262917,0.322841
