Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Mug,D00923.obj,7097,14110,"Triangles",-1,-1,-1,1,0.753328,0.357875
Mug,m503.obj,5544,11212,"Triangles",-1,-1,-1,0.811164,1,0.149042
Mug,m504.obj,7584,15120,"Triangles",-1,-1,-1,1,0.498878,0.56897
Mug,m506.obj,9686,19224,"Triangles",0.025,0.025,0.025,0.975,0.389901,0.682684
Mug,m507.obj,7606,15432,"Triangles",-1,-1,-1,1,0.410617,0.373135
Mug,m508.obj,8702,17368,"Triangles",-1,-1,-1,1,0.651592,0.263
Mug,m509.obj,5894,12104,"Triangles",0.025,0.025,0.025,0.975,0.889272,0.714346
MultiSeat,D00036.obj,8910,17852,"Triangles",-1,-1,-1,1,0.373747,0.210688
MultiSeat,D00046.obj,6960,13764,"Triangles",-1,-1,-1,1,0.719462,0.347075
MultiSeat,D00053.obj,5059,7774,"Triangles",-1,-1,-1,1,-0.000604391,-0.147378
MultiSeat,D00145.obj,9989,19926,"Triangles",-1,-1,-1,1,-0.0251505,-0.185267
MultiSeat,D00146.obj,9560,18996,"Triangles",-0.905882,-0.616373,-0.348099,0.906829,0.472717,0.477922
MultiSeat,D00237.obj,5470,11412,"Triangles",-1,-1,-1,1,0.093884,0.0613558
MultiSeat,D00245.obj,5206,10768,"Triangles",-1,-1,-1,1,0.0796162,-0.204672
MultiSeat,D00263.obj,9251,17306,"Triangles",-0.841832,-0.651737,-0.697538,0.821413,0.697128,0.352663
MultiSeat,D00273.obj,9276,16728,"Triangles",-1.03527,-0.495048,-0.418752,0.87142,0.407794,0.298309
MultiSeat,D00285.obj,5993,11754,"Triangles",-1,-1,-1,1,0.487256,0.0207416
MultiSeat,D00289.obj,9209,18090,"Triangles",-0.866374,-0.520161,-0.349292,1.01841,0.40733,0.238818
MultiSeat,D00329.obj,6000,11928,"Triangles",-1,-1,-1,1,0.428409,0.325373
MultiSeat,D00586.obj,5630,11140,"Triangles",-1,-1,-1,1,0.0277689,-0.280341
MultiSeat,D00588.obj,5022,9884,"Triangles",-1,-1,-1,1,0.260553,-0.148938
MultiSeat,D00607.obj,5536,10960,"Triangles",-1,-1,-1,1,0.314799,-0.0621028
MultiSeat,D00637.obj,8563,16762,"Triangles",-0.93918,-0.461008,-0.547833,0.866812,0.706679,0.446656
MultiSeat,D00652.obj,5409,10586,"Triangles",-1,-1,-1,1,0.363196,0.0462627
MultiSeat,D00985.obj,8885,17710,"Triangles",-0.749653,-0.853009,-0.495349,0.968623,0.585388,0.517206
MultiSeat,m774.obj,8921,17682,"Triangles",-1,-1,-1,1,1,2.02656e-06
MultiSeat,m775.obj,7616,14900,"Triangles",-1,-1,-1,1,0.248556,-0.217221
MultiSeat,m776.obj,7886,15748,"Triangles",-1,-1,-1,1,-0.166663,-0.558095
MultiSeat,m777.obj,9342,18200,"Triangles",-1,-1,-1,1,-0.219998,-0.638274
MultiSeat,m778.obj,5336,10712,"Triangles",-1,-1,-1,0.0959978,0.633328,1
MultiSeat,m779.obj,9025,17942,"Triangles",-1,-1,-1,1,-0.273773,-0.541179
MultiSeat,m780.obj,8698,17516,"Triangles",-1,-1,-1,1,0.865823,0.266465
MultiSeat,m781.obj,5335,10406,"Triangles",-1,-1,-1,1,0.295962,-0.120343
MultiSeat,m782.obj,6944,13844,"Triangles",-1,-1,-1,1,-0.160337,-0.320272
MultiSeat,m783.obj,5007,9962,"Triangles",-1,-1,-1,1,-0.0497601,0.226541
MultiSeat,m784.obj,7533,15066,"Triangles",-1,-1,-1,1,-0.25,-0.468724
MultiSeat,m829.obj,6436,12656,"Triangles",-1,-1,-1,1,-0.376103,-0.299813
MultiSeat,m830.obj,6364,12864,"Triangles",-1,-1,-1,-0.126354,-0.512438,1
MultiSeat,m831.obj,7324,14588,"Triangles",-1,-1,-1,1,-0.161613,-0.232533
MultiSeat,m832.obj,5209,9902,"Triangles",-1,-1,-1,1,-0.379406,-0.152878
MultiSeat,m833.obj,5955,11758,"Triangles",-1,-1,-1,1,-0.153244,-0.0528906
MultiSeat,m834.obj,6654,13392,"Triangles",-1,-1,-1,1,0.0270041,-0.337432
MultiSeat,m835.obj,7333,14550,"Triangles",-1,-1,-1,1,-0.125,-0.175004
MultiSeat,m836.obj,7716,15448,"Triangles",-1,-1,-1,1,-1.19209e-07,-1.19209e-07
MultiSeat,m837.obj,9964,19752,"Triangles",0.025,0.0250028,0.025,0.975,0.397046,0.422022
MultiSeat,m838.obj,5088,10056,"Triangles",-1,-1,-1,1,-0.0118148,-0.0796674
MultiSeat,m839.obj,9735,19402,"Triangles",-1,-1,-1,0.069819,0.0339494,1
MultiSeat,m840.obj,8356,16696,"Triangles",-1,-1,-1,1,0.741989,0.741924
MultiSeat,m841.obj,5299,10570,"Triangles",-1,-1,-1,0.333333,1,-0.333333
MultiSeat,m843.obj,9280,18076,"Triangles",0.103243,0.111906,0.025,0.511488,0.48559,0.975
Musical_Instrument,m625.obj,5087,9462,"Triangles",-1,-1,-1,1,-0.309811,-0.845539
Musical_Instrument,m626.obj,6939,13114,"Triangles",-1,-1,-1,1,0.295434,-0.874573
Musical_Instrument,m627.obj,9029,17126,"Triangles",0.025,0.025,0.025,0.356581,0.975,0.091291
Musical_Instrument,m628.obj,9140,16488,"Triangles",0.025,0.025,0.025,0.975,0.290442,0.0753362
Musical_Instrument,m629.obj,10163,19578,"Triangles",0.025,0.025,0.025,0.975,0.300208,0.061897
Musical_Instrument,m630.obj,6799,12898,"Triangles",-1,-1,-1,-0.215956,1,-0.802691
Musical_Instrument,m631.obj,9074,10432,"Triangles",0.0249836,0.024754,0.025013,0.975117,0.335859,0.148229
Musical_Instrument,m632.obj,5056,9740,"Triangles",-1,-1,-1,-0.28739,1,-0.819802
Musical_Instrument,m633.obj,6493,12278,"Triangles",-1,-1,-1,-0.0768114,1,-0.867557
Musical_Instrument,m634.obj,6014,11580,"Triangles",-1,-1,-1,1,-0.884579,-0.363794
Musical_Instrument,m635.obj,9869,17978,"Triangles",0.025016,0.0249411,0.025,0.308209,0.110387,0.975
Musical_Instrument,m637.obj,12676,24400,"Triangles",0.025,0.025,0.025,0.975,0.082192,0.312649
Musical_Instrument,m638.obj,5640,10836,"Triangles",-1,-1,-1,-0.410844,1,-0.807381
Musical_Instrument,m640.obj,5478,10788,"Triangles",-1,-1,-1,-0.232587,1,-0.672057
Musical_Instrument,m641.obj,5243,10194,"Triangles",-1,-1,-1,-0.356611,-0.800211,1
Musical_Instrument,m643.obj,5374,10204,"Triangles",-1,-1,-1,0.37535,0.562657,1
Musical_Instrument,m644.obj,9002,15876,"Triangles",0.025,0.025,0.025,0.575796,0.657836,0.974982
Musical_Instrument,m645.obj,7412,14508,"Triangles",-1,-1,-1,0.286307,0.473027,1
Musical_Instrument,m646.obj,6982,13792,"Triangles",-1,-1,-1,0.35349,0.417524,1
Musical_Instrument,m647.obj,5528,9920,"Triangles",-1,-1,-1,0.133457,-0.220724,1
NonWheelChair,D00037.obj,5419,10326,"Triangles",-1,-1,-1,0.997355,1,0.391193
NonWheelChair,D00101.obj,9448,17836,"Triangles",-0.719773,-0.518472,-0.621309,0.981061,0.342373,0.343456
NonWheelChair,D00170.obj,7700,15348,"Triangles",-1,-1,-1,1,0.273639,0.349129
NonWheelChair,D00185.obj,9306,18500,"Triangles",-1,-1,-1,1,0.207327,0.520502
NonWheelChair,D00240.obj,6386,12720,"Triangles",-1,-1,-1,1,0.0682628,-0.0768868
NonWheelChair,D00306.obj,6100,10728,"Triangles",-0.688849,-0.611655,-0.778268,0.904394,0.431826,0.500124
NonWheelChair,D00357.obj,9357,18554,"Triangles",-1.17221,-0.53877,-0.346894,0.602329,0.598742,0.824573
NonWheelChair,D00419.obj,9608,14036,"Triangles",-0.963745,-0.593054,-0.800713,0.896656,0.428907,0.455322
NonWheelChair,D00443.obj,9767,18990,"Triangles",-0.979185,-0.406822,-0.409507,0.821411,0.574254,0.790102
NonWheelChair,D00445.obj,5399,8714,"Triangles",-1,-1,-1,1,-0.154825,-0.0240662
NonWheelChair,D00480.obj,5951,11494,"Triangles",-0.965515,-0.46328,-0.563212,0.914101,0.413728,0.560941
NonWheelChair,D00481.obj,9002,16720,"Triangles",-1,-1,-1,1,-0.164996,-0.189101
NonWheelChair,D00512.obj,9745,19334,"Triangles",-1,-1,-1,1,0.333344,0.553919
NonWheelChair,D00694.obj,8160,16228,"Triangles",-1,-1,-1,1,0.219668,0.666374
NonWheelChair,D00707.obj,6214,9688,"Triangles",-1,-1,-1,1,0.425502,0.515119
NonWheelChair,D00741.obj,6049,10890,"Triangles",-1,-1,-1,1,0.116252,0.314716
NonWheelChair,D00853.obj,6513,12890,"Triangles",-1,-1,-1,1,0.377626,0.404617
NonWheelChair,D00914.obj,6388,12748,"Triangles",-1,-1,-1,1,0.373954,0.067557
NonWheelChair,D00928.obj,6855,13670,"Triangles",-1,-1,-1,1,-0.0262421,-0.217949
NonWheelChair,D00936.obj,5544,10996,"Triangles",-1,-1,-1,1,0.0160388,0.336332
NonWheelChair,m785.obj,5854,11592,"Triangles",-1,-1,-1,0.146541,1,0.146541
NonWheelChair,m786.obj,6431,12786,"Triangles",-1,-1,-1,0.540375,1,0.590762
NonWheelChair,m787.obj,6270,12396,"Triangles",-1,-1,-1,0.153276,1,0.153276
NonWheelChair,m788.obj,6758,13452,"Triangles",-1,-1,-1,-0.336764,1,-0.355166
NonWheelChair,m789.obj,7094,15016,"Triangles",-1,-1,-1,0.0243937,1,0.0294504
NonWheelChair,m790.obj,5702,12720,"Triangles",-1,-1,-1,0.337956,1,0.389183
NonWheelChair,m791.obj,6807,13478,"Triangles",-1,-1,-1,0.0230546,1,0.0229409
NonWheelChair,m793.obj,6031,12078,"Triangles",-1,-1,-1,0.809918,1,0.568596
NonWheelChair,m794.obj,5212,10260,"Triangles",-1,-1,-1,0.434061,1,0.366427
NonWheelChair,m795.obj,7541,14946,"Triangles",-1,-1,-1,-0.2218,1,0.103882
NonWheelChair,m796.obj,9953,19362,"Triangles",0.025,0.025,0.025,0.710365,0.975,0.691947
NonWheelChair,m797.obj,7127,13978,"Triangles",-1,-1,-1,0.286126,1,0.23288
NonWheelChair,m798.obj,6805,13390,"Triangles",-1,-1,-1,0.203703,1,0.310185
NonWheelChair,m799.obj,8522,16856,"Triangles",-1,-1,-1,0.308061,1,0.397541
NonWheelChair,m800.obj,9938,19812,"Triangles",-1,-1,-1,0.479533,1,0.479533
NonWheelChair,m801.obj,10144,19896,"Triangles",0.025,0.025,0.025,0.469361,0.975,0.54502
NonWheelChair,m804.obj,5695,11274,"Triangles",-1,-1,-1,0.42565,1,0.355876
NonWheelChair,m805.obj,8114,16152,"Triangles",-1,-1,-1,0.483709,1,0.483709
NonWheelChair,m806.obj,7693,15530,"Triangles",-1,-1,-1,-0.298339,1,-0.186221
NonWheelChair,m807.obj,6730,13412,"Triangles",-1,-1,-1,-0.2,1,-0.202446
NonWheelChair,m808.obj,7606,15124,"Triangles",-1,-1,-1,0.107059,1,0.262272
NonWheelChair,m809.obj,9258,18568,"Triangles",-1,-1,-1,-0.542017,1,-0.577436
NonWheelChair,m810.obj,6950,13788,"Triangles",-1,-1,-1,-0.246406,1,-0.211587
NonWheelChair,m811.obj,9040,17972,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m812.obj,5666,11220,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m813.obj,5238,10364,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m814.obj,5174,10196,"Triangles",-1,-1,-1,0.0805305,1,0.119438
NonWheelChair,m815.obj,5145,10142,"Triangles",-1,-1,-1,-0.0838885,1,-0.0508991
NonWheelChair,m816.obj,5487,10826,"Triangles",-1,-1,-1,-0.204876,1,-0.176244
NonWheelChair,m817.obj,6750,13400,"Triangles",-1,-1,-1,-0.00760853,1,0.125232
NonWheelChair,m818.obj,9490,18900,"Triangles",-1,-1,-1,0.43656,1,0.43656
NonWheelChair,m819.obj,5195,10170,"Triangles",-1,-1,-1,-0.0350085,1,0.0118062
NonWheelChair,m820.obj,5181,10274,"Triangles",-1,-1,-1,0.12,1,0.14
NonWheelChair,m821.obj,9105,18050,"Triangles",-1,-1,-1,-0.117385,1,-0.215446
NonWheelChair,m822.obj,5080,10700,"Triangles",-1,-1,-1,-0.00429267,1,0.0599557
NonWheelChair,m823.obj,5621,11078,"Triangles",-1,-1,-1,0.299912,1,0.100202
NonWheelChair,m824.obj,7748,15440,"Triangles",-1,-1,-1,0.00871778,1,0.0479115
NonWheelChair,m826.obj,7543,15570,"Triangles",-1,-1,-1,0.0270947,1,-0.00383586
NonWheelChair,m827.obj,7906,15852,"Triangles",-1,-1,-1,-0.0762253,1,-0.232874
NonWheelChair,m828.obj,5361,10626,"Triangles",-1,-1,-1,0.0189073,1,-0.0622401
PianoBoard,D00008.obj,10874,19832,"Triangles",-1,-1,-1,0.0521851,1,0.380585
PianoBoard,D00065.obj,6105,10322,"Triangles",-1,-1,-1,-0.712729,1,-0.223823
PianoBoard,D00075.obj,5417,10342,"Triangles",-1,-1,-1,1,-0.00815487,0.362528
PianoBoard,D00104.obj,6885,11370,"Triangles",-1,-1,-1,1,-0.269993,0.447375
PianoBoard,D00122.obj,10370,18492,"Triangles",-1,-1,-1,1,-0.180952,0.582313
PianoBoard,D00181.obj,38582,72976,"Triangles",0.975826,1.45601,-0,2.48604,2.06401,1.16905
PianoBoard,D00212.obj,32737,55450,"Triangles",-1,-1,-1,1,-0.239507,0.395768
PianoBoard,D00235.obj,8728,15472,"Triangles",-1,-1,-1,0.0521865,1,0.13502
PianoBoard,D00253.obj,5885,11586,"Triangles",-1,-1,-1,-0.209171,1,0.022272
PianoBoard,D00332.obj,5013,8994,"Triangles",-1,-1,-1,1,-0.241379,0.551724
PianoBoard,D00381.obj,5396,9252,"Triangles",-1,-1,-1,1,-0.535255,0.188204
PianoBoard,D00441.obj,5920,11500,"Triangles",-1,-1,-1,1,-0.148544,0.822278
PianoBoard,D00460.obj,5270,10208,"Triangles",-1,-1,-1,-0.138752,1,0.258809
PianoBoard,D00623.obj,25394,47024,"Triangles",-0.00323212,-0.117475,0,1.52723,0.593195,0.863484
PianoBoard,D00718.obj,5293,9790,"Triangles",-1,-1,-1,-0.307396,1,-0.0752226
PianoBoard,D00721.obj,5914,11392,"Triangles",-1,-1,-1,0.227692,1,0.273442
PianoBoard,D00755.obj,36178,70960,"Triangles",33.6835,-272.329,1.94,131.834,-55.6096,149.102
PianoBoard,D00885.obj,31093,58662,"Triangles",1.0599,0.387144,0,2.53309,1.00309,1.402
PianoBoard,D00962.obj,6183,11858,"Triangles",-1,-1,-1,0.0371494,1,0.66335
PlantIndoors,D00049.obj,78288,52192,"Triangles",-0.589232,-0.512441,-0.661781,1.01327,1.15418,0.664292
PlantIndoors,D00073.obj,49944,33296,"Triangles",-0.893335,-0.533567,-0.497831,0.765558,0.674337,0.525104
PlantIndoors,D00080.obj,51789,34546,"Triangles",-1.08386,-0.835933,-0.848245,0.827319,0.707009,0.697203
PlantIndoors,D00087.obj,6907,11942,"Triangles",-1,-1,-1,1,0.987355,0.601648
PlantIndoors,D00128.obj,64866,43244,"Triangles",-0.678286,-0.80629,-0.849905,0.998715,0.6413,0.56917
PlantIndoors,D00159.obj,98256,65504,"Triangles",-1.02299,-0.76005,-0.766566,0.735003,0.812815,0.954689
PlantIndoors,D00238.obj,90234,60156,"Triangles",-0.785201,-0.874954,-0.778486,0.767284,0.899353,0.877332
PlantIndoors,D00280.obj,32742,21828,"Triangles",-0.733347,-0.767352,-0.554708,0.671253,0.57333,0.647612
PlantIndoors,D00370.obj,26784,17856,"Triangles",-0.982768,-0.686492,-0.774879,0.860249,0.613612,0.588319
PlantIndoors,D00379.obj,31824,21216,"Triangles",-0.895974,-0.861116,-0.88025,0.794052,0.676995,0.720244
PlantIndoors,D00466.obj,9900,6600,"Triangles",-0.845851,-0.855631,-0.867733,0.999812,0.729978,0.91146
PlantIndoors,D00491.obj,9037,11202,"Triangles",-0.988537,-0.895595,-0.95128,0.640077,0.625428,0.589055
PlantIndoors,D00595.obj,60624,40416,"Triangles",-0.879242,-0.741142,-0.721075,0.92524,0.692175,0.590735
PlantIndoors,D00609.obj,32382,21588,"Triangles",-0.849813,-0.826182,-0.831663,0.820439,0.821122,0.78608
PlantIndoors,D00622.obj,60282,40188,"Triangles",-0.868326,-0.48851,-0.389881,0.528285,0.454005,0.383057
PlantIndoors,D00624.obj,45486,30324,"Triangles",-0.53202,-0.728902,-0.821446,0.829882,0.731508,0.646299
PlantIndoors,D00657.obj,6056,11268,"Triangles",-0.70605,-0.511665,-0.272853,0.889756,0.434736,0.233868
PlantIndoors,D00667.obj,7667,14714,"Triangles",-1,-1,-1,1,0.88023,0.800508
PlantIndoors,D00800.obj,52263,34842,"Triangles",-0.559202,-0.894201,-0.898129,0.801259,0.878654,0.686989
PlantIndoors,D00968.obj,34812,23208,"Triangles",-0.932455,-0.824703,-0.728657,0.666304,0.611696,0.80668
PlantIndoors,m1000.obj,9901,11642,"Triangles",0.025204,0.0249986,0.0256806,0.87974,0.974896,0.811387
PlantIndoors,m1001.obj,9452,14932,"Triangles",0.025,0.0249989,0.025,0.662534,0.975,0.625
PlantIndoors,m1002.obj,10984,16396,"Triangles",0.025,0.025,0.025,0.975,0.768037,0.972462
PlantIndoors,m1003.obj,10806,16920,"Triangles",0.025,0.025,0.025,0.961288,0.975,0.963101
PlantIndoors,m1004.obj,9085,11478,"Triangles",0.025,0.0249985,0.025,0.975,0.744809,0.882101
PlantIndoors,m1005.obj,9487,8370,"Triangles",0.025,0.0249932,0.025,0.485501,0.975,0.490785
PlantIndoors,m1006.obj,9512,13928,"Triangles",0.025,0.0249992,0.025,0.975,0.579742,0.919029
PlantIndoors,m1007.obj,8753,15178,"Triangles",0.025,0.025,0.025,0.758171,0.975,0.745147
PlantIndoors,m1008.obj,6784,11928,"Triangles",0.025,0.025,0.025,0.92355,0.808322,0.975
PlantIndoors,m1009.obj,6853,10666,"Triangles",0.025,0.025,0.025,0.640569,0.975,0.641004
PlantIndoors,m1010.obj,6941,11274,"Triangles",0.025,0.025,0.025,0.975,0.691784,0.803654
PlantIndoors,m1011.obj,10669,17578,"Triangles",0.025,0.025,0.025,0.870745,0.975,0.857125
PlantIndoors,m1012.obj,5820,10180,"Triangles",-1,-1,-1,1,0.170777,0.933823
PlantIndoors,m1013.obj,7945,12770,"Triangles",0.025,0.025,0.025,0.904141,0.890785,0.975
PlantIndoors,m1014.obj,9364,9720,"Triangles",0.025,0.025003,0.025,0.719818,0.975,0.801019
PlantIndoors,m1015.obj,7773,15346,"Triangles",-1,-1,-1,0.0148441,1,0.0984695
PlantIndoors,m1016.obj,7577,12842,"Triangles",0.025,0.025,0.025,0.741253,0.975,0.619754
PlantIndoors,m1017.obj,9334,11252,"Triangles",0.025,0.0249949,0.025,0.65488,0.975,0.611239
PlantIndoors,m1018.obj,9355,11390,"Triangles",0.025,0.0250075,0.0261846,0.944203,0.875699,0.975
PlantIndoors,m1020.obj,9567,13718,"Triangles",0.025,0.024999,0.025,0.975,0.836636,0.851268
PlantIndoors,m1021.obj,9970,17036,"Triangles",0.025,0.025,0.025,0.903845,0.975,0.90316
PlantIndoors,m1023.obj,7327,13018,"Triangles",-1,-1,-1,0.982168,0.659615,1
PlantIndoors,m1025.obj,8673,15726,"Triangles",0.025,0.025,0.025,0.886152,0.703415,0.975
PlantIndoors,m1026.obj,7605,14614,"Triangles",-1,-1,-1,0.948499,1,0.965476
PlantIndoors,m1027.obj,6900,11936,"Triangles",-1,-1,-1,0.940027,1,0.819004
PlantIndoors,m1029.obj,5840,11456,"Triangles",-1,-1,-1,-0.0271032,1,0.345882
PlantIndoors,m1030.obj,6814,13280,"Triangles",-1,-1,-1,1,0.345267,0.822139
PlantIndoors,m1031.obj,6174,12244,"Triangles",-1,-1,-1,0.352779,0.861615,1
PlantIndoors,m1032.obj,6686,13292,"Triangles",-1,-1,-1,0.825444,0.836591,1
PlantIndoors,m1033.obj,9000,17872,"Triangles",-1,-1,-1,-0.0189201,1,0.0877832
PlantIndoors,m1034.obj,6547,13034,"Triangles",-1,-1,-1,-0.238126,1,-0.0313601
PlantIndoors,m1035.obj,7848,15876,"Triangles",-1,-1,-1,0.792937,1,0.527299
PlantIndoors,m1036.obj,7147,14162,"Triangles",-1,-1,-1,0.177179,1,-0.285577
PlantIndoors,m989.obj,5498,10460,"Triangles",-1,-1,-1,0.466627,1,0.336181
PlantIndoors,m990.obj,5741,11226,"Triangles",-1,-1,-1,0.899625,0.0904526,1
PlantIndoors,m991.obj,6791,10794,"Triangles",-1,-1,-1,1,0.661825,0.965676
PlantIndoors,m992.obj,5753,11166,"Triangles",-1,-1,-1,0.872516,0.0216063,1
PlantIndoors,m993.obj,6513,12886,"Triangles",-1,-1,-1,-0.435745,1,-0.576971
PlantIndoors,m994.obj,8140,15908,"Triangles",-1,-1,-1,1,0.305431,0.765709
PlantIndoors,m995.obj,14948,16036,"Triangles",0.025,0.025,0.025,0.868916,0.932844,0.975
PlantIndoors,m996.obj,7162,14112,"Triangles",-1,-1,-1,0.470709,1,0.331918
PlantIndoors,m997.obj,5626,11124,"Triangles",-1,-1,-1,0.809198,0.564261,1
PlantIndoors,m998.obj,6113,12250,"Triangles",-1,-1,-1,0.106983,1,0.0135472
PlantIndoors,m999.obj,5178,10156,"Triangles",-1,-1,-1,0.642566,1,0.308688
PlantWildNonTree,m1052.obj,5064,9720,"Triangles",-1,-1,-1,1,0.902964,0.874808
PlantWildNonTree,m961.obj,12353,16818,"Triangles",0.025,0.025,0.025,0.975,0.593275,0.892779
PlantWildNonTree,m962.obj,9184,11324,"Triangles",0.0250672,0.025,0.025,0.974702,0.914555,0.963459
PlantWildNonTree,m963.obj,9474,13212,"Triangles",0.025,0.025,0.025,0.975,0.59748,0.946859
PlantWildNonTree,m964.obj,9018,11628,"Triangles",0.025,0.0250144,0.025343,0.624829,0.974822,0.562193
PlantWildNonTree,m965.obj,9377,15466,"Triangles",0.025,0.025,0.025,0.623671,0.975,0.778421
PlantWildNonTree,m966.obj,9528,10560,"Triangles",0.025,0.025,0.025,0.975,0.446096,0.896805
PlantWildNonTree,m967.obj,9627,14702,"Triangles",0.0246309,0.0249991,0.0251795,0.200176,0.471884,0.97512
PlantWildNonTree,m968.obj,12351,20182,"Triangles",0.025,0.025,0.025,0.688396,0.596846,0.975
PlantWildNonTree,m972.obj,10370,6916,"Triangles",0.0251693,0.024734,0.0265826,0.939472,0.595501,0.570879
PlantWildNonTree,m974.obj,7601,14902,"Triangles",-1,-1,-1,-0.256259,1,-0.59952
PlantWildNonTree,m975.obj,6269,12466,"Triangles",-1,-1,-1,0.288324,1,-0.63352
PlantWildNonTree,m976.obj,5863,11266,"Triangles",-1,-1,-1,0.521419,1,0.439583
PlantWildNonTree,m977.obj,5074,9872,"Triangles",-1,-1,-1,0.148684,1,0.318427
PlantWildNonTree,m978.obj,5191,7130,"Triangles",-1,-1,-1,-0.189234,1,-0.0736506
PlantWildNonTree,m979.obj,6945,13066,"Triangles",-1,-1,-1,-0.0409579,1,-0.082838
PlantWildNonTree,m980.obj,11213,21026,"Triangles",0.025,0.025,0.025,0.409023,0.975,0.438638
PlantWildNonTree,m981.obj,5661,10930,"Triangles",-1,-1,-1,-0.162402,1,-0.400674
PlantWildNonTree,m982.obj,5265,10266,"Triangles",-1,-1,-1,-0.299299,1,-0.266832
PlantWildNonTree,m983.obj,6557,13062,"Triangles",-1,-1,-1,0.996695,0.700368,1
PlantWildNonTree,m984.obj,6997,13750,"Triangles",-1,-1,-1,0.116564,1,-0.202455
PlantWildNonTree,m985.obj,9196,7660,"Triangles",0.2499,0.0264692,0.186948,0.753489,0.748949,0.330583
PlantWildNonTree,m986.obj,9949,18654,"Triangles",0.151273,0.152172,0.025,0.581172,0.608205,0.913329
PlantWildNonTree,m987.obj,6803,13394,"Triangles",-1,-1,-1,0.112006,-0.210438,1
PlantWildNonTree,m988.obj,6897,13078,"Triangles",-1,-1,-1,-0.479608,1,-0.541608
Quadruped,D00111.obj,7890,15632,"Triangles",-1,-1,-1,1,0.138136,-0.320363
Quadruped,D00150.obj,17422,11620,"Triangles",-0.857344,-0.690643,-0.322446,0.919163,0.571785,0.381308
Quadruped,D00218.obj,6974,13620,"Triangles",-1,-1,-1,1,0.134967,-0.298548
Quadruped,D00226.obj,5952,11468,"Triangles",-1,-1,-1,1,0.293931,-0.378222
Quadruped,D00261.obj,6081,11590,"Triangles",-1,-1,-1,1,0.249666,-0.377843
Quadruped,D00326.obj,5470,10584,"Triangles",-1,-1,-1,1,0.523985,-0.543905
Quadruped,D00380.obj,6344,12492,"Triangles",-1,-1,-1,1,0.364324,-0.450909
Quadruped,D00409.obj,9447,17334,"Triangles",-1.0283,-0.54933,-0.38059,0.763945,0.688207,0.159695
Quadruped,D00508.obj,9981,17214,"Triangles",-0.888295,-0.543442,-0.244184,1.07255,0.697871,0.18994
Quadruped,D00509.obj,9504,18240,"Triangles",-0.774075,-0.431179,-0.229294,1.10078,0.454522,0.207407
Quadruped,D00583.obj,9597,17062,"Triangles",-1.02481,-0.34461,-0.14532,0.477463,0.449511,0.147105
Quadruped,D00663.obj,9342,15836,"Triangles",-0.909768,-0.545506,-0.2609,0.857512,0.855483,0.24181
Quadruped,D00700.obj,11378,20612,"Triangles",-1.09131,-0.513618,-0.230806,0.858057,0.663338,0.222797
Quadruped,D00757.obj,6434,12148,"Triangles",-1,-1,-1,1,0.60626,-0.208222
Quadruped,D00794.obj,9894,18504,"Triangles",-0.769274,-0.475478,-0.201188,0.738854,0.651342,0.175018
Quadruped,D00795.obj,9442,14960,"Triangles",-0.697796,-0.589624,-0.295268,1.13286,0.518917,0.255965
Quadruped,D00831.obj,5599,10862,"Triangles",-1,-1,-1,1,0.61964,-0.200023
Quadruped,D00841.obj,7840,15128,"Triangles",-1,-1,-1,1,0.367773,-0.541089
Quadruped,D00867.obj,9782,17308,"Triangles",-0.870959,-0.628516,-0.412555,1.03025,0.725331,0.429695
Quadruped,D00934.obj,5353,10326,"Triangles",-1,-1,-1,1,0.421726,-0.44795
Quadruped,m100.obj,5040,9984,"Triangles",-1,-1,-1,0.122171,-0.0874338,1
Quadruped,m101.obj,6149,12090,"Triangles",-1,-1,-1,-0.19203,0.389808,1
Quadruped,m102.obj,6136,12228,"Triangles",-1,-1,-1,-0.208417,-0.103956,1
Quadruped,m103.obj,9132,16832,"Triangles",0.025,0.0250292,0.025,0.248663,0.730533,0.975039
Quadruped,m104.obj,7397,14706,"Triangles",-1,-1,-1,1,0.592829,-0.458364
Quadruped,m105.obj,9132,18200,"Triangles",-1,-1,-1,-0.485156,1,0.93996
Quadruped,m106.obj,8861,17542,"Triangles",-1,-1,-1,-0.6032,0.3344,1
Quadruped,m107.obj,5561,10786,"Triangles",-1,-1,-1,-0.497099,0.816975,1
Quadruped,m108.obj,9925,17962,"Triangles",0.0250273,0.025,0.025,0.975,0.907116,0.282553
Quadruped,m109.obj,8770,17960,"Triangles",-1,-1,-1,0.701516,1,-0.0724359
Quadruped,m110.obj,6622,13132,"Triangles",-1,-1,-1,-0.0620001,0.461892,1
Quadruped,m111.obj,8216,16300,"Triangles",-1,-1,-1,-0.179935,0.374907,1
Quadruped,m112.obj,8665,16910,"Triangles",0.025,0.025,0.025,0.937056,0.975,0.655766
Quadruped,m273.obj,7173,14274,"Triangles",-1,-1,-1,-0.6096,-0.24832,1
Quadruped,m274.obj,9888,18820,"Triangles",0.0252152,0.025017,0.0251225,0.975082,0.349884,0.912624
