Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Monoplane,D00043.obj,7631,15142,"Triangles",-0.496284,-0.5,-0.129897,0.496284,0.5,0.129897
Monoplane,D00098.obj,5116,10130,"Triangles",-0.481797,-0.5,-0.115961,0.481797,0.5,0.115961
Monoplane,D00167.obj,7615,15044,"Triangles",-0.5,-0.166853,-0.0490453,0.5,0.166853,0.0490453
Monoplane,D00169.obj,5454,9088,"Triangles",-0.5,-0.440872,-0.113324,0.5,0.440872,0.113324
Monoplane,D00262.obj,6260,12340,"Triangles",-0.5,-0.285132,-0.119397,0.5,0.285132,0.119397
Monoplane,D00301.obj,5912,11384,"Triangles",-0.5,-0.354173,-0.0755775,0.5,0.354173,0.0755775
Monoplane,D00304.obj,8957,17576,"Triangles",-0.5,-0.261701,-0.111781,0.5,0.261701,0.111781
Monoplane,D00319.obj,8547,16824,"Triangles",-0.5,-0.449343,-0.131382,0.5,0.449343,0.131382
Monoplane,D00402.obj,5722,11326,"Triangles",-0.5,-0.407949,-0.0852659,0.5,0.407949,0.0852659
Monoplane,D00482.obj,7938,15300,"Triangles",-0.338843,-0.5,-0.0901139,0.338843,0.5,0.0901139
Monoplane,D00617.obj,7440,14840,"Triangles",-0.5,-0.47353,-0.137251,0.5,0.47353,0.137251
Monoplane,D00688.obj,5849,10232,"Triangles",-0.357726,-0.5,-0.0884451,0.357726,0.5,0.0884451
Monoplane,D00798.obj,6014,11506,"Triangles",-0.5,-0.351989,-0.119157,0.5,0.351989,0.119157
Monoplane,D00840.obj,6864,13576,"Triangles",-0.497062,-0.5,-0.0907409,0.497062,0.5,0.0907409
Monoplane,D00864.obj,5801,11409,"Triangles",-0.5,-0.300854,-0.102468,0.5,0.300854,0.102468
Monoplane,D00925.obj,9072,18062,"Triangles",-0.421907,-0.5,-0.0887228,0.421907,0.5,0.0887228
Monoplane,D00963.obj,6534,12816,"Triangles",-0.5,-0.251363,-0.0559394,0.5,0.251363,0.0559394
Monoplane,D00995.obj,8898,17564,"Triangles",-0.5,-0.238373,-0.0609983,0.5,0.238373,0.0609983
Motorcycle,D00021.obj,9543,18238,"Triangles",-0.5,-0.353597,-0.226169,0.5,0.353597,0.226169
Motorcycle,D00039.obj,9157,18014,"Triangles",-0.5,-0.377334,-0.219031,0.5,0.377334,0.219031
Motorcycle,D00054.obj,5300,9454,"Triangles",-0.5,-0.329327,-0.275753,0.5,0.329327,0.275753
Motorcycle,D00224.obj,5986,11585,"Triangles",-0.5,-0.291098,-0.206319,0.5,0.291098,0.206319
Motorcycle,D00269.obj,8155,15732,"Triangles",-0.5,-0.295303,-0.206944,0.5,0.295303,0.206944
Motorcycle,D00288.obj,6697,12510,"Triangles",-0.5,-0.258284,-0.162745,0.5,0.258284,0.162745
Motorcycle,D00342.obj,8957,13643,"Triangles",-0.5,-0.318019,-0.217999,0.5,0.318019,0.217999
Motorcycle,D00345.obj,9198,16699,"Triangles",-0.5,-0.259789,-0.154686,0.5,0.259789,0.154686
Motorcycle,D00395.obj,7334,12538,"Triangles",-0.5,-0.263076,-0.153665,0.5,0.263076,0.153665
Motorcycle,D00396.obj,5068,9438,"Triangles",-0.5,-0.300987,-0.175497,0.5,0.300987,0.175497
Motorcycle,D00476.obj,6408,9873,"Triangles",-0.5,-0.313816,-0.267766,0.5,0.313816,0.267766
Motorcycle,D00521.obj,8271,16134,"Triangles",-0.5,-0.187753,-0.172785,0.5,0.187753,0.172785
Motorcycle,D00544.obj,6048,10164,"Triangles",-0.5,-0.323024,-0.249408,0.5,0.323024,0.249408
Motorcycle,D00594.obj,6156,9976,"Triangles",-0.5,-0.325543,-0.250147,0.5,0.325543,0.250147
Motorcycle,D00703.obj,5836,9995,"Triangles",-0.5,-0.281934,-0.171698,0.5,0.281934,0.171698
Motorcycle,D00768.obj,9288,18420,"Triangles",-0.5,-0.312633,-0.22825,0.5,0.312633,0.22825
Motorcycle,D00858.obj,6351,5846,"Triangles",-0.5,-0.345795,-0.247534,0.5,0.345795,0.247534
Motorcycle,D00880.obj,5713,11152,"Triangles",-0.5,-0.344024,-0.224553,0.5,0.344024,0.224553
Motorcycle,D00886.obj,7644,14140,"Triangles",-0.5,-0.301313,-0.160455,0.5,0.301313,0.160455
Motorcycle,D00945.obj,5586,6800,"Triangles",-0.5,-0.288174,-0.149652,0.5,0.288174,0.149652
Motorcycle,m1479.obj,12097,22065,"Triangles",-0.5,-0.321698,-0.249249,0.5,0.321698,0.249249
Motorcycle,m1480.obj,9543,18238,"Triangles",-0.5,-0.353597,-0.226169,0.5,0.353597,0.226169
Motorcycle,m1481.obj,6610,13162,"Triangles",-0.5,-0.298196,-0.171937,0.5,0.298196,0.171937
Motorcycle,m1482.obj,15291,29064,"Triangles",-0.5,-0.302414,-0.160924,0.5,0.302414,0.160924
Motorcycle,m1483.obj,46407,90616,"Triangles",-0.5,-0.290253,-0.176756,0.5,0.290253,0.176756
Motorcycle,m1484.obj,5752,11448,"Triangles",-0.5,-0.293593,-0.207734,0.5,0.293593,0.207734
Mug,D00172.obj,7170,14180,"Triangles",-0.5,-0.461445,-0.357978,0.5,0.461445,0.357978
Mug,D00202.obj,37360,74720,"Triangles",-0.39542,-0.5,-0.350434,0.39542,0.5,0.350434
Mug,D00227.obj,9805,19074,"Triangles",-0.476163,-0.5,-0.368836,0.476163,0.5,0.368836
Mug,D00321.obj,9349,18264,"Triangles",-0.5,-0.426165,-0.37571,0.5,0.426165,0.37571
Mug,D00341.obj,7454,14908,"Triangles",-0.5,-0.465071,-0.302442,0.5,0.465071,0.302442
Mug,D00372.obj,9760,19455,"Triangles",-0.5,-0.45705,-0.440257,0.5,0.45705,0.440257
Mug,D00427.obj,5682,10944,"Triangles",-0.5,-0.395026,-0.229804,0.5,0.395026,0.229804
Mug,D00684.obj,7682,15364,"Triangles",-0.5,-0.387452,-0.389,0.5,0.387452,0.389
Mug,D00685.obj,5703,11040,"Triangles",-0.5,-0.429652,-0.345725,0.5,0.429652,0.345725
Mug,D00705.obj,6843,12954,"Triangles",-0.5,-0.352504,-0.290791,0.5,0.352504,0.290791
Mug,D00728.obj,9616,18513,"Triangles",-0.5,-0.448566,-0.292956,0.5,0.448566,0.292956
Mug,D00745.obj,7810,15604,"Triangles",-0.5,-0.452291,-0.326581,0.5,0.452291,0.326581
Mug,D00747.obj,7633,15258,"Triangles",-0.5,-0.437388,-0.369774,0.5,0.437388,0.369774
Mug,D00760.obj,8797,17582,"Triangles",-0.49524,-0.380927,-0.5,0.49524,0.380927,0.5
Mug,D00770.obj,5520,11032,"Triangles",-0.5,-0.434651,-0.41164,0.5,0.434651,0.41164
Mug,D00825.obj,7934,15336,"Triangles",-0.5,-0.392036,-0.356867,0.5,0.392036,0.356867
Mug,D00833.obj,6874,13666,"Triangles",-0.5,-0.470654,-0.373128,0.5,0.470654,0.373128
Mug,D00908.obj,5543,9974,"Triangles",-0.5,-0.39681,-0.311386,0.5,0.39681,0.311386
Mug,D00913.obj,7135,13344,"Triangles",-0.5,-0.426215,-0.329777,0.5,0.426215,0.329777
Mug,D00923.obj,5474,12346,"Triangles",-0.5,-0.438634,-0.341123,0.5,0.438634,0.341123
Mug,m503.obj,5391,10734,"Triangles",-0.5,-0.447429,-0.298625,0.5,0.447429,0.298625
Mug,m504.obj,7684,15368,"Triangles",-0.5,-0.387306,-0.389034,0.5,0.387306,0.389034
Mug,m506.obj,8692,17461,"Triangles",-0.5,-0.347799,-0.199006,0.5,0.347799,0.199006
Mug,m508.obj,8720,17432,"Triangles",-0.472026,-0.5,-0.28353,0.472026,0.5,0.28353
Mug,m509.obj,5894,11748,"Triangles",-0.5,-0.496715,-0.354169,0.5,0.496715,0.354169
MultiSeat,D00036.obj,5514,11004,"Triangles",-0.5,-0.312159,-0.262124,0.5,0.312159,0.262124
MultiSeat,D00046.obj,7083,14138,"Triangles",-0.5,-0.401839,-0.381478,0.5,0.401839,0.381478
MultiSeat,D00053.obj,5788,8112,"Triangles",-0.5,-0.224165,-0.21516,0.5,0.224165,0.21516
MultiSeat,D00145.obj,7677,15326,"Triangles",-0.5,-0.215447,-0.185034,0.5,0.215447,0.185034
MultiSeat,D00146.obj,5498,10932,"Triangles",-0.5,-0.279428,-0.219435,0.5,0.279428,0.219435
MultiSeat,D00237.obj,5802,11564,"Triangles",-0.5,-0.275296,-0.249526,0.5,0.275296,0.249526
MultiSeat,D00245.obj,6308,12568,"Triangles",-0.5,-0.270386,-0.190991,0.5,0.270386,0.190991
MultiSeat,D00263.obj,41265,80270,"Triangles",-0.5,-0.387046,-0.296553,0.5,0.387046,0.296553
MultiSeat,D00273.obj,6943,13618,"Triangles",-0.5,-0.211432,-0.195682,0.5,0.211432,0.195682
MultiSeat,D00285.obj,5403,10706,"Triangles",-0.5,-0.345629,-0.233453,0.5,0.345629,0.233453
MultiSeat,D00289.obj,6231,12418,"Triangles",-0.5,-0.206198,-0.147958,0.5,0.206198,0.147958
MultiSeat,D00329.obj,6637,13258,"Triangles",-0.5,-0.345254,-0.293338,0.5,0.345254,0.293338
MultiSeat,D00586.obj,5193,10338,"Triangles",-0.5,-0.200469,-0.164111,0.5,0.200469,0.164111
MultiSeat,D00588.obj,6707,13235,"Triangles",-0.5,-0.287144,-0.197826,0.5,0.287144,0.197826
MultiSeat,D00607.obj,5378,10716,"Triangles",-0.5,-0.270367,-0.219759,0.5,0.270367,0.219759
MultiSeat,D00637.obj,7542,15019,"Triangles",-0.5,-0.300095,-0.259266,0.5,0.300095,0.259266
MultiSeat,D00648.obj,7590,15119,"Triangles",-0.5,-0.246955,-0.218942,0.5,0.246955,0.218942
MultiSeat,D00652.obj,6965,13898,"Triangles",-0.5,-0.312657,-0.22072,0.5,0.312657,0.22072
MultiSeat,D00749.obj,8184,3667,"Triangles",-0.438373,-0.45664,-0.5,0.438373,0.45664,0.5
MultiSeat,D00985.obj,5307,10582,"Triangles",-0.5,-0.369772,-0.310391,0.5,0.369772,0.310391
MultiSeat,m774.obj,5170,10260,"Triangles",-0.456881,-0.5,-0.274897,0.456881,0.5,0.274897
MultiSeat,m775.obj,9628,19127,"Triangles",-0.5,-0.356074,-0.260319,0.5,0.356074,0.260319
MultiSeat,m776.obj,5870,11892,"Triangles",-0.5,-0.23386,-0.136541,0.5,0.23386,0.136541
MultiSeat,m777.obj,5364,10486,"Triangles",-0.5,-0.214268,-0.134865,0.5,0.214268,0.134865
MultiSeat,m778.obj,6286,12570,"Triangles",-0.5,-0.483979,-0.268225,0.5,0.483979,0.268225
MultiSeat,m779.obj,5808,11564,"Triangles",-0.5,-0.195914,-0.124624,0.5,0.195914,0.124624
MultiSeat,m780.obj,5500,10844,"Triangles",-0.472325,-0.5,-0.419087,0.472325,0.5,0.419087
MultiSeat,m781.obj,5948,11700,"Triangles",-0.5,-0.367468,-0.308573,0.5,0.367468,0.308573
MultiSeat,m782.obj,9710,19386,"Triangles",-0.5,-0.249985,-0.178808,0.5,0.249985,0.178808
MultiSeat,m783.obj,5094,10176,"Triangles",-0.5,-0.275174,-0.180964,0.5,0.275174,0.180964
MultiSeat,m784.obj,7080,14148,"Triangles",-0.5,-0.213087,-0.117294,0.5,0.213087,0.117294
MultiSeat,m829.obj,5812,11576,"Triangles",-0.5,-0.198049,-0.130341,0.5,0.198049,0.130341
MultiSeat,m830.obj,5146,10236,"Triangles",-0.5,-0.221301,-0.121571,0.5,0.221301,0.121571
MultiSeat,m831.obj,8832,17668,"Triangles",-0.5,-0.243152,-0.226913,0.5,0.243152,0.226913
MultiSeat,m832.obj,5004,9466,"Triangles",-0.5,-0.239072,-0.180056,0.5,0.239072,0.180056
MultiSeat,m833.obj,7871,15591,"Triangles",-0.5,-0.278765,-0.198295,0.5,0.278765,0.198295
MultiSeat,m834.obj,8539,17030,"Triangles",-0.5,-0.283516,-0.267442,0.5,0.283516,0.267442
MultiSeat,m835.obj,7081,14038,"Triangles",-0.5,-0.274473,-0.211361,0.5,0.274473,0.211361
MultiSeat,m836.obj,5487,10962,"Triangles",-0.5,-0.323449,-0.24555,0.5,0.323449,0.24555
MultiSeat,m837.obj,15969,31050,"Triangles",-0.5,-0.256413,-0.222083,0.5,0.256413,0.222083
MultiSeat,m838.obj,5024,10016,"Triangles",-0.5,-0.323803,-0.209657,0.5,0.323803,0.209657
MultiSeat,m839.obj,6637,13258,"Triangles",-0.5,-0.345256,-0.293339,0.5,0.345256,0.293339
MultiSeat,m840.obj,9180,18352,"Triangles",-0.5,-0.378027,-0.356265,0.5,0.378027,0.356265
MultiSeat,m841.obj,5914,11824,"Triangles",-0.5,-0.377472,-0.233251,0.5,0.377472,0.233251
MultiSeat,m843.obj,8085,15128,"Triangles",-0.5,-0.276206,-0.196432,0.5,0.276206,0.196432
Musical_Instrument,m625.obj,6310,12329,"Triangles",-0.5,-0.178714,-0.0495047,0.5,0.178714,0.0495047
Musical_Instrument,m626.obj,5766,11192,"Triangles",-0.5,-0.139095,-0.0305699,0.5,0.139095,0.0305699
Musical_Instrument,m627.obj,7445,13529,"Triangles",-0.5,-0.174839,-0.0379781,0.5,0.174839,0.0379781
Musical_Instrument,m628.obj,10314,20186,"Triangles",-0.5,-0.139892,-0.0312779,0.5,0.139892,0.0312779
Musical_Instrument,m629.obj,8225,16090,"Triangles",-0.5,-0.149123,-0.0227961,0.5,0.149123,0.0227961
Musical_Instrument,m630.obj,6155,11933,"Triangles",-0.5,-0.196006,-0.0493865,0.5,0.196006,0.0493865
Musical_Instrument,m631.obj,47076,93366,"Triangles",-0.5,-0.165018,-0.0684304,0.5,0.165018,0.0684304
Musical_Instrument,m632.obj,6832,13530,"Triangles",-0.5,-0.179593,-0.0474184,0.5,0.179593,0.0474184
Musical_Instrument,m633.obj,7081,14842,"Triangles",-0.5,-0.230679,-0.0393144,0.5,0.230679,0.0393144
Musical_Instrument,m634.obj,7373,14255,"Triangles",-0.5,-0.162853,-0.0290812,0.5,0.162853,0.0290812
Musical_Instrument,m635.obj,13705,25330,"Triangles",-0.5,-0.14956,-0.0458091,0.5,0.14956,0.0458091
Musical_Instrument,m637.obj,8636,16931,"Triangles",-0.5,-0.152287,-0.0330706,0.5,0.152287,0.0330706
Musical_Instrument,m638.obj,6461,12738,"Triangles",-0.5,-0.147293,-0.0492159,0.5,0.147293,0.0492159
Musical_Instrument,m639.obj,23238,45776,"Triangles",-0.5,-0.179642,-0.080741,0.5,0.179642,0.080741
Musical_Instrument,m640.obj,6068,12058,"Triangles",-0.5,-0.190368,-0.0978952,0.5,0.190368,0.0978952
Musical_Instrument,m641.obj,7148,14168,"Triangles",-0.5,-0.160892,-0.0543145,0.5,0.160892,0.0543145
Musical_Instrument,m643.obj,5971,11672,"Triangles",-0.5,-0.350341,-0.346857,0.5,0.350341,0.346857
Musical_Instrument,m644.obj,20116,39589,"Triangles",-0.366115,-0.5,-0.420659,0.366115,0.5,0.420659
Musical_Instrument,m645.obj,6632,12806,"Triangles",-0.5,-0.313282,-0.337741,0.5,0.313282,0.337741
Musical_Instrument,m646.obj,5606,11116,"Triangles",-0.5,-0.349153,-0.327935,0.5,0.349153,0.327935
Musical_Instrument,m647.obj,5218,9626,"Triangles",-0.5,-0.281429,-0.218253,0.5,0.281429,0.218253
NonWheelChair,D00037.obj,7080,13624,"Triangles",-0.409795,-0.456992,-0.5,0.409795,0.456992,0.5
NonWheelChair,D00101.obj,5383,9412,"Triangles",-0.5,-0.25149,-0.261555,0.5,0.25149,0.261555
NonWheelChair,D00170.obj,5513,10936,"Triangles",-0.5,-0.231372,-0.299324,0.5,0.231372,0.299324
NonWheelChair,D00185.obj,5831,11574,"Triangles",-0.5,-0.252146,-0.358257,0.5,0.252146,0.358257
NonWheelChair,D00240.obj,6825,13622,"Triangles",-0.5,-0.222444,-0.254281,0.5,0.222444,0.254281
NonWheelChair,D00306.obj,5160,8440,"Triangles",-0.5,-0.285962,-0.383038,0.5,0.285962,0.383038
NonWheelChair,D00357.obj,5338,9974,"Triangles",-0.279117,-0.5,-0.417965,0.279117,0.5,0.417965
NonWheelChair,D00419.obj,5059,4985,"Triangles",-0.5,-0.214713,-0.324146,0.5,0.214713,0.324146
NonWheelChair,D00443.obj,5164,10009,"Triangles",-0.5,-0.228108,-0.304503,0.5,0.228108,0.304503
NonWheelChair,D00445.obj,5832,9256,"Triangles",-0.5,-0.197977,-0.227972,0.5,0.197977,0.227972
NonWheelChair,D00480.obj,5063,10066,"Triangles",-0.5,-0.233163,-0.285553,0.5,0.233163,0.285553
NonWheelChair,D00481.obj,7810,14120,"Triangles",-0.5,-0.183499,-0.229007,0.5,0.183499,0.229007
NonWheelChair,D00512.obj,6829,13514,"Triangles",-0.5,-0.24594,-0.345349,0.5,0.24594,0.345349
NonWheelChair,D00694.obj,7966,15884,"Triangles",-0.5,-0.280827,-0.41838,0.5,0.280827,0.41838
NonWheelChair,D00707.obj,5033,6792,"Triangles",-0.5,-0.289878,-0.336431,0.5,0.289878,0.336431
NonWheelChair,D00741.obj,5593,9192,"Triangles",-0.5,-0.242953,-0.303243,0.5,0.242953,0.303243
NonWheelChair,D00853.obj,5317,10622,"Triangles",-0.5,-0.304544,-0.379107,0.5,0.304544,0.379107
NonWheelChair,D00914.obj,8795,17512,"Triangles",-0.5,-0.241257,-0.338722,0.5,0.241257,0.338722
NonWheelChair,D00928.obj,6402,12768,"Triangles",-0.5,-0.228598,-0.166751,0.5,0.228598,0.166751
NonWheelChair,D00936.obj,5082,10120,"Triangles",-0.5,-0.220176,-0.31112,0.5,0.220176,0.31112
NonWheelChair,m786.obj,5195,10354,"Triangles",-0.5,-0.399744,-0.391568,0.5,0.399744,0.391568
NonWheelChair,m787.obj,5669,11270,"Triangles",-0.5,-0.27509,-0.275269,0.5,0.27509,0.275269
NonWheelChair,m788.obj,5996,11964,"Triangles",-0.5,-0.172287,-0.158426,0.5,0.172287,0.158426
NonWheelChair,m789.obj,6606,13128,"Triangles",-0.5,-0.257269,-0.256008,0.5,0.257269,0.256008
NonWheelChair,m791.obj,5498,10928,"Triangles",-0.5,-0.311337,-0.310547,0.5,0.311337,0.310547
NonWheelChair,m793.obj,7172,14280,"Triangles",-0.5,-0.361557,-0.326875,0.5,0.361557,0.326875
NonWheelChair,m794.obj,6902,13680,"Triangles",-0.5,-0.306863,-0.341319,0.5,0.306863,0.341319
NonWheelChair,m795.obj,7178,14304,"Triangles",-0.5,-0.178627,-0.261097,0.5,0.178627,0.261097
NonWheelChair,m796.obj,12172,24253,"Triangles",-0.5,-0.306528,-0.319982,0.5,0.306528,0.319982
NonWheelChair,m797.obj,9762,19509,"Triangles",-0.5,-0.276883,-0.321045,0.5,0.276883,0.321045
NonWheelChair,m798.obj,8828,17517,"Triangles",-0.5,-0.261758,-0.33035,0.5,0.261758,0.33035
NonWheelChair,m799.obj,6282,12472,"Triangles",-0.5,-0.272501,-0.329068,0.5,0.272501,0.329068
NonWheelChair,m800.obj,6714,13386,"Triangles",-0.5,-0.281746,-0.306112,0.5,0.281746,0.306112
NonWheelChair,m801.obj,8188,16268,"Triangles",-0.5,-0.211705,-0.25825,0.5,0.211705,0.25825
NonWheelChair,m804.obj,7611,15122,"Triangles",-0.5,-0.330302,-0.312922,0.5,0.330302,0.312922
NonWheelChair,m805.obj,6128,12244,"Triangles",-0.5,-0.358808,-0.331952,0.5,0.358808,0.331952
NonWheelChair,m806.obj,7388,14736,"Triangles",-0.5,-0.202536,-0.168957,0.5,0.202536,0.168957
NonWheelChair,m807.obj,6936,13848,"Triangles",-0.5,-0.187138,-0.261791,0.5,0.187138,0.261791
NonWheelChair,m808.obj,9443,18546,"Triangles",-0.5,-0.243561,-0.299864,0.5,0.243561,0.299864
NonWheelChair,m809.obj,6120,12180,"Triangles",-0.5,-0.113656,-0.122439,0.5,0.113656,0.122439
NonWheelChair,m810.obj,5601,11146,"Triangles",-0.5,-0.186736,-0.226175,0.5,0.186736,0.226175
NonWheelChair,m811.obj,5827,11574,"Triangles",-0.5,-0.252091,-0.358176,0.5,0.252091,0.358176
NonWheelChair,m813.obj,8095,16110,"Triangles",-0.5,-0.186743,-0.280922,0.5,0.186743,0.280922
NonWheelChair,m814.obj,6825,13514,"Triangles",-0.5,-0.245908,-0.345291,0.5,0.245908,0.345291
NonWheelChair,m816.obj,8757,17378,"Triangles",-0.5,-0.193299,-0.287464,0.5,0.193299,0.287464
NonWheelChair,m817.obj,8859,17670,"Triangles",-0.5,-0.219541,-0.348532,0.5,0.219541,0.348532
NonWheelChair,m818.obj,5128,10224,"Triangles",-0.5,-0.257317,-0.354403,0.5,0.257317,0.354403
NonWheelChair,m819.obj,5100,10068,"Triangles",-0.5,-0.220914,-0.281173,0.5,0.220914,0.281173
NonWheelChair,m820.obj,7156,14256,"Triangles",-0.5,-0.254299,-0.328475,0.5,0.254299,0.328475
NonWheelChair,m821.obj,5551,11084,"Triangles",-0.5,-0.184923,-0.25225,0.5,0.184923,0.25225
NonWheelChair,m822.obj,5948,11868,"Triangles",-0.5,-0.23026,-0.327676,0.5,0.23026,0.327676
NonWheelChair,m823.obj,6744,13420,"Triangles",-0.5,-0.235924,-0.344563,0.5,0.235924,0.344563
NonWheelChair,m824.obj,5513,10936,"Triangles",-0.5,-0.23137,-0.299321,0.5,0.23137,0.299321
NonWheelChair,m826.obj,5269,10482,"Triangles",-0.5,-0.238374,-0.288386,0.5,0.238374,0.288386
NonWheelChair,m828.obj,5406,10764,"Triangles",-0.5,-0.238358,-0.258262,0.5,0.238358,0.258262
PianoBoard,D00008.obj,6626,21996,"Triangles",-0.5,-0.347081,-0.388731,0.5,0.347081,0.388731
PianoBoard,D00065.obj,7259,18234,"Triangles",-0.5,-0.197519,-0.0890812,0.5,0.197519,0.0890812
PianoBoard,D00075.obj,7681,20523,"Triangles",-0.5,-0.350417,-0.261701,0.5,0.350417,0.261701
PianoBoard,D00104.obj,5628,15819,"Triangles",-0.5,-0.378619,-0.199384,0.5,0.378619,0.199384
PianoBoard,D00122.obj,6884,20877,"Triangles",-0.5,-0.40543,-0.206663,0.5,0.40543,0.206663
PianoBoard,D00181.obj,9628,47613,"Triangles",-0.5,-0.442898,-0.275633,0.5,0.442898,0.275633
PianoBoard,D00212.obj,6355,40218,"Triangles",-0.5,-0.35701,-0.205847,0.5,0.35701,0.205847
PianoBoard,D00235.obj,7157,21102,"Triangles",-0.5,-0.336273,-0.348027,0.5,0.336273,0.348027
PianoBoard,D00253.obj,8111,19122,"Triangles",-0.5,-0.317246,-0.238579,0.5,0.317246,0.238579
PianoBoard,D00332.obj,9130,18930,"Triangles",-0.5,-0.390156,-0.198453,0.5,0.390156,0.198453
PianoBoard,D00381.obj,6468,16662,"Triangles",-0.5,-0.297511,-0.142248,0.5,0.297511,0.142248
PianoBoard,D00441.obj,5281,12720,"Triangles",-0.5,-0.461603,-0.202948,0.5,0.461603,0.202948
PianoBoard,D00460.obj,9961,22914,"Triangles",-0.5,-0.322292,-0.216287,0.5,0.322292,0.216287
PianoBoard,D00623.obj,5694,32637,"Triangles",-0.5,-0.329354,-0.28253,0.5,0.329354,0.28253
PianoBoard,D00718.obj,6710,15936,"Triangles",-0.5,-0.270421,-0.257221,0.5,0.270421,0.257221
PianoBoard,D00721.obj,5659,16122,"Triangles",-0.5,-0.450339,-0.394969,0.5,0.450339,0.394969
PianoBoard,D00755.obj,8133,49260,"Triangles",-0.5,-0.351351,-0.24544,0.5,0.351351,0.24544
PianoBoard,D00885.obj,6622,38235,"Triangles",-0.5,-0.490985,-0.204143,0.5,0.490985,0.204143
PianoBoard,D00962.obj,8866,21012,"Triangles",-0.5,-0.432796,-0.289718,0.5,0.432796,0.289718
PlantIndoors,D00049.obj,78288,26096,"Triangles",-0.470592,-0.377416,-0.5,0.470592,0.377416,0.5
PlantIndoors,D00073.obj,49944,16648,"Triangles",-0.5,-0.364465,-0.304502,0.5,0.364465,0.304502
PlantIndoors,D00080.obj,64127,34887,"Triangles",-0.5,-0.41988,-0.380383,0.5,0.41988,0.380383
PlantIndoors,D00087.obj,5225,7794,"Triangles",-0.5,-0.474618,-0.437054,0.5,0.474618,0.437054
PlantIndoors,D00128.obj,64866,21622,"Triangles",-0.5,-0.459959,-0.393201,0.5,0.459959,0.393201
PlantIndoors,D00159.obj,98256,32752,"Triangles",-0.5,-0.434348,-0.43534,0.5,0.434348,0.43534
PlantIndoors,D00238.obj,90234,30078,"Triangles",-0.5,-0.410246,-0.449711,0.5,0.410246,0.449711
PlantIndoors,D00280.obj,32742,10914,"Triangles",-0.5,-0.496386,-0.447142,0.5,0.496386,0.447142
PlantIndoors,D00370.obj,26784,8928,"Triangles",-0.5,-0.369033,-0.368474,0.5,0.369033,0.368474
PlantIndoors,D00379.obj,31824,10608,"Triangles",-0.476949,-0.5,-0.483085,0.476949,0.5,0.483085
PlantIndoors,D00466.obj,9900,3300,"Triangles",-0.5,-0.426409,-0.45609,0.5,0.426409,0.45609
PlantIndoors,D00491.obj,20165,30052,"Triangles",-0.5,-0.454146,-0.456778,0.5,0.454146,0.456778
PlantIndoors,D00595.obj,60624,20208,"Triangles",-0.5,-0.397322,-0.362104,0.5,0.397322,0.362104
PlantIndoors,D00609.obj,32382,10794,"Triangles",-0.464194,-0.5,-0.403519,0.464194,0.5,0.403519
PlantIndoors,D00622.obj,60282,20094,"Triangles",-0.5,-0.345476,-0.278191,0.5,0.345476,0.278191
PlantIndoors,D00624.obj,45486,15162,"Triangles",-0.425439,-0.5,-0.487205,0.425439,0.5,0.487205
PlantIndoors,D00657.obj,5801,7624,"Triangles",-0.5,-0.297731,-0.163551,0.5,0.297731,0.163551
PlantIndoors,D00667.obj,5767,10552,"Triangles",-0.5,-0.480794,-0.470108,0.5,0.480794,0.470108
PlantIndoors,D00800.obj,52263,17421,"Triangles",-0.483158,-0.5,-0.473376,0.483158,0.5,0.473376
PlantIndoors,D00968.obj,34812,11604,"Triangles",-0.5,-0.459278,-0.462269,0.5,0.459278,0.462269
PlantIndoors,m1000.obj,19105,26032,"Triangles",-0.47132,-0.370363,-0.5,0.47132,0.370363,0.5
PlantIndoors,m1001.obj,11431,16584,"Triangles",-0.5,-0.361988,-0.302906,0.5,0.361988,0.302906
PlantIndoors,m1002.obj,8260,10184,"Triangles",-0.5,-0.386617,-0.493732,0.5,0.386617,0.493732
PlantIndoors,m1003.obj,8453,10544,"Triangles",-0.5,-0.479786,-0.482748,0.5,0.479786,0.482748
PlantIndoors,m1004.obj,13242,17357,"Triangles",-0.5,-0.37582,-0.424653,0.5,0.37582,0.424653
PlantIndoors,m1005.obj,17834,19610,"Triangles",-0.5,-0.245468,-0.242786,0.5,0.245468,0.242786
PlantIndoors,m1006.obj,16333,25760,"Triangles",-0.480154,-0.5,-0.327995,0.480154,0.5,0.327995
PlantIndoors,m1007.obj,7930,8864,"Triangles",-0.5,-0.367339,-0.367438,0.5,0.367339,0.367438
PlantIndoors,m1008.obj,5383,7952,"Triangles",-0.435515,-0.5,-0.478756,0.435515,0.5,0.478756
PlantIndoors,m1009.obj,5348,6764,"Triangles",-0.5,-0.316759,-0.323272,0.5,0.316759,0.323272
PlantIndoors,m1010.obj,6257,7196,"Triangles",-0.355632,-0.5,-0.417601,0.355632,0.5,0.417601
PlantIndoors,m1011.obj,7529,10680,"Triangles",-0.5,-0.438213,-0.45165,0.5,0.438213,0.45165
PlantIndoors,m1012.obj,6190,10772,"Triangles",-0.38279,-0.5,-0.492286,0.38279,0.5,0.492286
PlantIndoors,m1013.obj,6365,7424,"Triangles",-0.495151,-0.5,-0.482489,0.495151,0.5,0.482489
PlantIndoors,m1014.obj,16404,20144,"Triangles",-0.383974,-0.5,-0.351744,0.383974,0.5,0.351744
