Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Mug,D00770.obj,5520,11032,"Triangles",-0.600391,-0.452141,-0.429105,0.446111,0.457585,0.432459
Mug,D00825.obj,7934,15336,"Triangles",-0.394826,-0.374381,-0.346143,0.565565,0.378635,0.33932
Mug,D00833.obj,6874,13666,"Triangles",-0.476252,-0.524208,-0.377156,0.538052,0.430565,0.379775
Mug,D00908.obj,5543,9974,"Triangles",-0.311943,-0.380605,-0.284022,0.614521,0.354656,0.292953
Mug,D00913.obj,7135,13344,"Triangles",-0.384355,-0.375221,-0.267984,0.413357,0.304772,0.25815
Mug,D00923.obj,5474,12346,"Triangles",-0.469869,-0.446778,-0.296939,0.526846,0.427609,0.383066
Mug,m503.obj,5391,10734,"Triangles",-0.452971,-0.452847,-0.344343,0.559012,0.452734,0.260065
Mug,m504.obj,7684,15368,"Triangles",-0.410224,-0.389186,-0.389679,0.598045,0.391831,0.394823
Mug,m506.obj,8692,17461,"Triangles",-0.165821,-0.167584,-0.0861598,0.319047,0.169689,0.106824
Mug,m507.obj,8122,16176,"Triangles",-0.388099,-0.456597,-0.341172,0.685691,0.379713,0.345393
Mug,m508.obj,8720,17432,"Triangles",-0.432906,-0.467181,-0.315025,0.618745,0.646794,0.316666
Mug,m509.obj,5894,11748,"Triangles",-0.225016,-0.24063,-0.176257,0.274276,0.255383,0.17741
MultiSeat,D00036.obj,5514,11004,"Triangles",-0.481656,-0.254059,-0.252864,0.491123,0.353264,0.257113
MultiSeat,D00046.obj,7083,14138,"Triangles",-0.391712,-0.325958,-0.309362,0.419454,0.325958,0.309521
MultiSeat,D00053.obj,5788,8112,"Triangles",-0.470063,-0.243887,-0.189041,0.501012,0.191475,0.228831
MultiSeat,D00145.obj,7677,15326,"Triangles",-0.484754,-0.223349,-0.192228,0.512474,0.206351,0.176815
MultiSeat,D00146.obj,9793,19522,"Triangles",-0.476501,-0.254874,-0.163594,0.49142,0.288147,0.272007
MultiSeat,D00237.obj,5802,11564,"Triangles",-0.484446,-0.284486,-0.231921,0.494923,0.254747,0.256835
MultiSeat,D00245.obj,6308,12568,"Triangles",-0.487834,-0.26634,-0.192696,0.498341,0.266955,0.184005
MultiSeat,D00263.obj,9138,16738,"Triangles",-0.479164,-0.386404,-0.314969,0.501173,0.368615,0.24873
MultiSeat,D00273.obj,9998,19779,"Triangles",-0.44973,-0.168574,-0.161536,0.453145,0.207633,0.191055
MultiSeat,D00285.obj,5403,10706,"Triangles",-0.487387,-0.315366,-0.165931,0.481921,0.354674,0.286644
MultiSeat,D00289.obj,9217,18382,"Triangles",-0.427785,-0.189982,-0.140223,0.465703,0.186135,0.120227
MultiSeat,D00329.obj,6637,13258,"Triangles",-0.493676,-0.339531,-0.270332,0.500718,0.347107,0.313054
MultiSeat,D00586.obj,5193,10338,"Triangles",-0.49905,-0.182488,-0.132637,0.471353,0.206584,0.185871
MultiSeat,D00588.obj,6707,13235,"Triangles",-0.48524,-0.29114,-0.218639,0.499261,0.274246,0.170881
MultiSeat,D00607.obj,5378,10716,"Triangles",-0.477117,-0.25888,-0.157652,0.4783,0.257747,0.262271
MultiSeat,D00637.obj,7542,15019,"Triangles",-0.459343,-0.257154,-0.216818,0.489047,0.31206,0.274953
MultiSeat,D00652.obj,6965,13898,"Triangles",-0.462288,-0.324066,-0.208541,0.498254,0.276574,0.21548
MultiSeat,D00985.obj,8553,17074,"Triangles",-0.385088,-0.297862,-0.220255,0.425938,0.298903,0.280532
MultiSeat,m774.obj,5170,10260,"Triangles",-0.492615,-0.465048,-0.397464,0.505548,0.627319,0.203112
MultiSeat,m775.obj,9628,19127,"Triangles",-0.501251,-0.338135,-0.27279,0.498756,0.374018,0.247851
MultiSeat,m776.obj,5870,11892,"Triangles",-0.491799,-0.265128,-0.129458,0.508393,0.202682,0.143677
MultiSeat,m777.obj,5364,10486,"Triangles",-0.491886,-0.258617,-0.130656,0.508246,0.169975,0.139109
MultiSeat,m778.obj,6286,12570,"Triangles",-0.500449,-0.437679,-0.316568,0.511995,0.542324,0.226558
MultiSeat,m779.obj,5808,11564,"Triangles",-0.493631,-0.150233,-0.0507612,0.506698,0.241725,0.19857
MultiSeat,m780.obj,5500,10844,"Triangles",-0.506307,-0.514043,-0.490237,0.495733,0.546709,0.398858
MultiSeat,m781.obj,5948,11700,"Triangles",-0.505851,-0.374122,-0.342373,0.494653,0.361185,0.275084
MultiSeat,m782.obj,9710,19386,"Triangles",-0.495877,-0.280057,-0.228983,0.504086,0.219894,0.128621
MultiSeat,m783.obj,5094,10176,"Triangles",-0.47631,-0.210721,-0.213563,0.498613,0.325826,0.13929
MultiSeat,m784.obj,7080,14148,"Triangles",-0.495575,-0.252075,-0.131695,0.505833,0.174699,0.103224
MultiSeat,m829.obj,5812,11576,"Triangles",-0.495394,-0.193577,-0.107244,0.504698,0.202558,0.153462
MultiSeat,m830.obj,5146,10236,"Triangles",-0.498998,-0.231531,-0.0976397,0.503187,0.212037,0.146033
MultiSeat,m831.obj,8832,17668,"Triangles",-0.494325,-0.23811,-0.201346,0.505865,0.248286,0.252567
MultiSeat,m832.obj,5004,9466,"Triangles",-0.494085,-0.251965,-0.155725,0.507142,0.226766,0.204828
MultiSeat,m833.obj,7871,15591,"Triangles",-0.500305,-0.275076,-0.223749,0.499691,0.282452,0.17284
MultiSeat,m834.obj,8539,17030,"Triangles",-0.479559,-0.269418,-0.252389,0.525335,0.300388,0.285112
MultiSeat,m835.obj,7081,14038,"Triangles",-0.498599,-0.267336,-0.249582,0.502316,0.282112,0.173527
MultiSeat,m836.obj,5487,10962,"Triangles",-0.501871,-0.421273,-0.279463,0.503523,0.229115,0.214286
MultiSeat,m837.obj,9373,18047,"Triangles",-0.242193,-0.133056,-0.119676,0.244986,0.11628,0.0947304
MultiSeat,m838.obj,5024,10016,"Triangles",-0.498711,-0.362372,-0.227683,0.500975,0.28503,0.191499
MultiSeat,m839.obj,6637,13258,"Triangles",-0.496312,-0.321867,-0.281909,0.504367,0.369114,0.305167
MultiSeat,m840.obj,9180,18352,"Triangles",-0.560113,-0.426294,-0.365823,0.603531,0.453484,0.463308
MultiSeat,m841.obj,5914,11824,"Triangles",-0.506418,-0.338903,-0.224419,0.510541,0.428843,0.249995
MultiSeat,m843.obj,8085,15128,"Triangles",-0.239858,-0.131569,-0.0835476,0.247466,0.137635,0.107905
Musical_Instrument,m625.obj,6310,12329,"Triangles",-0.620014,-0.194259,-0.0532207,0.37834,0.162581,0.0456257
Musical_Instrument,m626.obj,5766,11192,"Triangles",-0.715887,-0.157904,-0.0304939,0.380472,0.147093,0.0365372
Musical_Instrument,m627.obj,7445,13529,"Triangles",-0.136568,-0.0815136,-0.0189361,0.348777,0.088201,0.0179288
Musical_Instrument,m628.obj,8283,16124,"Triangles",-0.315804,-0.0661507,-0.0201519,0.170634,0.0699585,0.00968453
Musical_Instrument,m629.obj,8225,16090,"Triangles",-0.272894,-0.0751907,-0.0109159,0.214799,0.0702617,0.0113192
Musical_Instrument,m630.obj,6155,11933,"Triangles",-0.707313,-0.192221,-0.0551145,0.292709,0.199799,0.0436608
Musical_Instrument,m631.obj,9546,18151,"Triangles",-0.311722,-0.085889,-0.0206147,0.174553,0.0749329,0.0429535
Musical_Instrument,m632.obj,6832,13530,"Triangles",-0.646782,-0.198921,-0.038654,0.353173,0.160248,0.0561785
Musical_Instrument,m633.obj,7081,14842,"Triangles",-0.643181,-0.228984,-0.041927,0.35757,0.232721,0.036761
Musical_Instrument,m634.obj,7373,14255,"Triangles",-0.650146,-0.166762,-0.0280143,0.349005,0.158667,0.0300988
Musical_Instrument,m635.obj,9042,15207,"Triangles",-0.121251,-0.0585909,-0.0162362,0.365173,0.0869862,0.0284478
Musical_Instrument,m637.obj,8636,16931,"Triangles",-0.290891,-0.0756905,-0.0144843,0.194528,0.0721561,0.0176219
Musical_Instrument,m638.obj,6461,12738,"Triangles",-0.27261,-0.145744,-0.0466276,0.728135,0.149062,0.0518775
Musical_Instrument,m640.obj,6068,12058,"Triangles",-0.692262,-0.187672,-0.106013,0.315388,0.195976,0.0912749
Musical_Instrument,m641.obj,7148,14168,"Triangles",-0.671428,-0.159713,-0.059198,0.329646,0.162416,0.0495475
Musical_Instrument,m643.obj,5971,11672,"Triangles",-0.621537,-0.393609,-0.414824,0.504501,0.395385,0.366324
Musical_Instrument,m644.obj,9126,17563,"Triangles",-0.212141,-0.227605,-0.201172,0.141053,0.261461,0.207991
Musical_Instrument,m645.obj,6632,12806,"Triangles",-0.545194,-0.331759,-0.397373,0.590605,0.379891,0.36984
Musical_Instrument,m646.obj,5606,11116,"Triangles",-0.481664,-0.384493,-0.308197,0.599275,0.370334,0.400759
Musical_Instrument,m647.obj,5218,9626,"Triangles",-0.577602,-0.330024,-0.24216,0.488591,0.270091,0.223239
NonWheelChair,D00037.obj,7080,13624,"Triangles",-0.346646,-0.314115,-0.490837,0.340596,0.45228,0.347684
NonWheelChair,D00101.obj,8891,15970,"Triangles",-0.370214,-0.230621,-0.290438,0.495621,0.204795,0.163356
NonWheelChair,D00170.obj,5513,10936,"Triangles",-0.48189,-0.232839,-0.221886,0.516386,0.229107,0.375731
NonWheelChair,D00185.obj,5831,11574,"Triangles",-0.440581,-0.235571,-0.406459,0.511465,0.244538,0.275694
NonWheelChair,D00240.obj,6825,13622,"Triangles",-0.553795,-0.219015,-0.152939,0.438817,0.222586,0.351866
NonWheelChair,D00306.obj,5160,8440,"Triangles",-0.340971,-0.240846,-0.20784,0.505595,0.243325,0.440693
NonWheelChair,D00357.obj,8609,16370,"Triangles",-0.144674,-0.30928,-0.300305,0.243892,0.40253,0.186502
NonWheelChair,D00419.obj,9975,11828,"Triangles",-0.491546,-0.228157,-0.342712,0.468056,0.22864,0.25327
NonWheelChair,D00443.obj,8339,16346,"Triangles",-0.47252,-0.208067,-0.192487,0.44096,0.20903,0.364273
NonWheelChair,D00445.obj,5832,9256,"Triangles",-0.40821,-0.194087,-0.211561,0.583022,0.198395,0.240386
NonWheelChair,D00480.obj,5063,10066,"Triangles",-0.411608,-0.213983,-0.276979,0.557777,0.238066,0.276642
NonWheelChair,D00481.obj,7810,14120,"Triangles",-0.474337,-0.182793,-0.235146,0.526819,0.184629,0.223399
NonWheelChair,D00512.obj,6829,13514,"Triangles",-0.476816,-0.233317,-0.371501,0.488452,0.241478,0.295208
NonWheelChair,D00694.obj,7966,15884,"Triangles",-0.508456,-0.26636,-0.532977,0.452406,0.273313,0.271035
NonWheelChair,D00707.obj,5033,6792,"Triangles",-0.488181,-0.272039,-0.214732,0.479905,0.289214,0.436655
NonWheelChair,D00741.obj,5593,9192,"Triangles",-0.432807,-0.241597,-0.17906,0.55615,0.238943,0.420729
NonWheelChair,D00853.obj,5317,10622,"Triangles",-0.503452,-0.285427,-0.456482,0.410311,0.271135,0.236345
NonWheelChair,D00914.obj,8795,17512,"Triangles",-0.367231,-0.236172,-0.143219,0.623331,0.241789,0.527832
NonWheelChair,D00928.obj,6402,12768,"Triangles",-0.470776,-0.210695,-0.159798,0.512194,0.238714,0.168025
NonWheelChair,D00936.obj,5082,10120,"Triangles",-0.403791,-0.21456,-0.409899,0.611278,0.232428,0.221717
NonWheelChair,m785.obj,8656,17180,"Triangles",-0.565721,-0.274485,-0.278068,0.435536,0.298783,0.295202
NonWheelChair,m786.obj,5195,10354,"Triangles",-0.518098,-0.38061,-0.369674,0.482327,0.419218,0.413796
NonWheelChair,m787.obj,5669,11270,"Triangles",-0.661142,-0.275108,-0.278366,0.340441,0.275944,0.273043
NonWheelChair,m788.obj,5996,11964,"Triangles",-0.582787,-0.170835,-0.16373,0.419803,0.174631,0.153943
NonWheelChair,m789.obj,6606,13128,"Triangles",-0.554721,-0.25342,-0.253791,0.445639,0.261304,0.25841
NonWheelChair,m790.obj,7410,14690,"Triangles",-0.326072,-0.388977,-0.382672,0.681155,0.345624,0.243821
NonWheelChair,m791.obj,5498,10928,"Triangles",-0.610817,-0.314756,-0.307859,0.394439,0.311191,0.316499
NonWheelChair,m793.obj,7172,14280,"Triangles",-0.695214,-0.444287,-0.233756,0.55635,0.460737,0.584453
NonWheelChair,m794.obj,6902,13680,"Triangles",-0.531216,-0.354379,-0.287439,0.639722,0.364256,0.51189
NonWheelChair,m795.obj,7178,14304,"Triangles",-0.586317,-0.190029,-0.276819,0.51174,0.202257,0.296579
NonWheelChair,m796.obj,9955,19819,"Triangles",-0.253456,-0.167219,-0.206427,0.317465,0.183502,0.156357
NonWheelChair,m797.obj,9762,19509,"Triangles",-0.572086,-0.307185,-0.323918,0.539849,0.308567,0.390044
NonWheelChair,m798.obj,8828,17517,"Triangles",-0.473712,-0.306127,-0.301359,0.692172,0.304233,0.468941
NonWheelChair,m799.obj,6282,12472,"Triangles",-0.601382,-0.314056,-0.360772,0.599402,0.340374,0.429506
NonWheelChair,m800.obj,6714,13386,"Triangles",-0.59407,-0.321841,-0.274348,0.580779,0.340176,0.444923
NonWheelChair,m801.obj,8188,16268,"Triangles",-0.255751,-0.0876929,-0.147727,0.284836,0.141198,0.131487
NonWheelChair,m804.obj,7611,15122,"Triangles",-0.451101,-0.308525,-0.335339,0.685866,0.442561,0.376224
NonWheelChair,m805.obj,6128,12244,"Triangles",-0.545953,-0.378118,-0.366575,0.659686,0.487069,0.433853
NonWheelChair,m806.obj,7388,14736,"Triangles",-0.542713,-0.205998,-0.17472,0.495514,0.21456,0.176111
NonWheelChair,m807.obj,6936,13848,"Triangles",-0.572607,-0.200323,-0.313068,0.504088,0.202658,0.250671
NonWheelChair,m808.obj,9443,18546,"Triangles",-0.538609,-0.271781,-0.392036,0.597853,0.281814,0.289532
NonWheelChair,m809.obj,6120,12180,"Triangles",-0.550988,-0.112404,-0.0912809,0.465803,0.118726,0.15771
NonWheelChair,m810.obj,5601,11146,"Triangles",-0.474812,-0.194492,-0.238838,0.583578,0.200787,0.239924
NonWheelChair,m811.obj,5827,11574,"Triangles",-0.518073,-0.27324,-0.46913,0.573234,0.276977,0.31263
NonWheelChair,m812.obj,6605,13130,"Triangles",-0.529152,-0.22897,-0.389492,0.56818,0.235178,0.320386
NonWheelChair,m813.obj,8095,16110,"Triangles",-0.535203,-0.19761,-0.328033,0.539182,0.203656,0.275604
NonWheelChair,m814.obj,6825,13514,"Triangles",-0.558313,-0.27001,-0.423084,0.549209,0.274687,0.341751
NonWheelChair,m815.obj,6817,13498,"Triangles",-0.519228,-0.237915,-0.323014,0.578841,0.244899,0.350865
NonWheelChair,m816.obj,8757,17378,"Triangles",-0.512742,-0.211095,-0.342506,0.562204,0.204477,0.27551
NonWheelChair,m817.obj,8859,17670,"Triangles",-0.479279,-0.244735,-0.478362,0.651103,0.251596,0.309585
NonWheelChair,m818.obj,5128,10224,"Triangles",-0.562541,-0.276775,-0.490432,0.523897,0.282342,0.279642
NonWheelChair,m819.obj,5100,10068,"Triangles",-0.449887,-0.240164,-0.348125,0.655576,0.248261,0.273526
NonWheelChair,m820.obj,7156,14256,"Triangles",-0.555767,-0.279662,-0.462004,0.5453,0.280338,0.261342
NonWheelChair,m821.obj,5551,11084,"Triangles",-0.573325,-0.198708,-0.233266,0.515503,0.203991,0.316046
NonWheelChair,m822.obj,5948,11868,"Triangles",-0.547971,-0.249255,-0.430473,0.532743,0.248435,0.277775
NonWheelChair,m823.obj,6744,13420,"Triangles",-0.534963,-0.269697,-0.478879,0.632935,0.281373,0.325949
NonWheelChair,m824.obj,5513,10936,"Triangles",-0.471243,-0.255172,-0.245305,0.618293,0.249,0.406936
NonWheelChair,m826.obj,5269,10482,"Triangles",-0.459704,-0.251585,-0.329647,0.617787,0.262108,0.29182
NonWheelChair,m827.obj,6928,13812,"Triangles",-0.544915,-0.180717,-0.221155,0.540088,0.203868,0.265208
NonWheelChair,m828.obj,5406,10764,"Triangles",-0.539578,-0.258054,-0.256032,0.545399,0.259172,0.304384
PianoBoard,D00008.obj,6626,21996,"Triangles",-0.491906,-0.377032,-0.25327,0.508165,0.317181,0.524248
PianoBoard,D00065.obj,7259,18234,"Triangles",-0.490935,-0.276268,-0.0901491,0.512308,0.120052,0.0885911
PianoBoard,D00075.obj,7681,20523,"Triangles",-0.507606,-0.337533,-0.207023,0.507214,0.373687,0.324136
PianoBoard,D00104.obj,5628,15819,"Triangles",-0.456547,-0.43565,-0.177786,0.551529,0.327704,0.224202
PianoBoard,D00122.obj,6884,20877,"Triangles",-0.479396,-0.393897,-0.164241,0.542175,0.434453,0.258
PianoBoard,D00181.obj,9628,47613,"Triangles",-0.167705,-0.141496,-0.0818351,0.164994,0.153207,0.101571
PianoBoard,D00212.obj,6355,40218,"Triangles",-0.474693,-0.461361,-0.189214,0.548671,0.26934,0.232099
PianoBoard,D00235.obj,7157,21102,"Triangles",-0.488379,-0.362927,-0.499345,0.511859,0.309779,0.196876
PianoBoard,D00253.obj,8111,19122,"Triangles",-0.495348,-0.326963,-0.216068,0.509862,0.310835,0.263576
PianoBoard,D00332.obj,9130,18930,"Triangles",-0.439445,-0.409442,-0.139349,0.560712,0.370993,0.25762
PianoBoard,D00381.obj,6468,16662,"Triangles",-0.487321,-0.416009,-0.13737,0.513729,0.179639,0.147426
PianoBoard,D00441.obj,5281,12720,"Triangles",-0.53664,-0.4516,-0.148959,0.521873,0.525626,0.280686
PianoBoard,D00460.obj,9961,22914,"Triangles",-0.481818,-0.336569,-0.188576,0.518386,0.308147,0.244087
PianoBoard,D00623.obj,5694,32637,"Triangles",-0.252626,-0.233012,-0.165352,0.255829,0.101912,0.121956
PianoBoard,D00718.obj,6710,15936,"Triangles",-0.488647,-0.269488,-0.308944,0.512043,0.271727,0.205853
PianoBoard,D00721.obj,5659,16122,"Triangles",-0.542619,-0.437921,-0.362836,0.545203,0.541855,0.496477
PianoBoard,D00755.obj,8133,49260,"Triangles",-0.178649,-0.120731,-0.0993833,0.219335,0.158933,0.0959793
PianoBoard,D00885.obj,6622,38235,"Triangles",-0.160596,-0.183561,-0.0642186,0.1634,0.134594,0.0680646
PianoBoard,D00962.obj,8866,21012,"Triangles",-0.492911,-0.490593,-0.238833,0.549927,0.412078,0.365425
PlantIndoors,D00049.obj,9804,3268,"Triangles",-0.468063,-0.305462,-0.242712,0.238026,0.344057,0.290077
PlantIndoors,D00073.obj,7962,2654,"Triangles",-0.570956,-0.376438,-0.301623,0.342251,0.300395,0.2634
PlantIndoors,D00080.obj,8460,5313,"Triangles",-0.458931,-0.403354,-0.382155,0.409839,0.265545,0.294547
PlantIndoors,D00087.obj,5225,7794,"Triangles",-0.3256,-0.463054,-0.428814,0.639237,0.452805,0.414557
PlantIndoors,D00128.obj,9408,3136,"Triangles",-0.517862,-0.432396,-0.363163,0.323575,0.342871,0.292829
PlantIndoors,D00159.obj,8781,2927,"Triangles",-0.501689,-0.440944,-0.465767,0.426741,0.44602,0.358404
PlantIndoors,D00238.obj,9165,3055,"Triangles",-0.418938,-0.510465,-0.419461,0.447596,0.495467,0.476303
PlantIndoors,D00280.obj,7920,2640,"Triangles",-0.572913,-0.437615,-0.374636,0.320279,0.440099,0.408692
PlantIndoors,D00370.obj,9750,3250,"Triangles",-0.467516,-0.333672,-0.371678,0.421896,0.331074,0.313365
PlantIndoors,D00379.obj,7278,2426,"Triangles",-0.52329,-0.518248,-0.460051,0.402535,0.467694,0.501528
PlantIndoors,D00466.obj,9900,3300,"Triangles",-0.479367,-0.334671,-0.458547,0.470214,0.475149,0.407641
PlantIndoors,D00491.obj,9149,11088,"Triangles",-0.427327,-0.422906,-0.318519,0.449077,0.367551,0.470165
PlantIndoors,D00595.obj,9438,3146,"Triangles",-0.495168,-0.397931,-0.364364,0.464439,0.366912,0.339954
PlantIndoors,D00609.obj,7668,2556,"Triangles",-0.50115,-0.525946,-0.440787,0.456405,0.539685,0.370268
PlantIndoors,D00622.obj,9198,3066,"Triangles",-0.654701,-0.230189,-0.225641,0.159032,0.229534,0.232908
PlantIndoors,D00624.obj,7842,2614,"Triangles",-0.51213,-0.433506,-0.364427,0.262264,0.37876,0.401536
PlantIndoors,D00657.obj,5801,7624,"Triangles",-0.445355,-0.268241,-0.164316,0.453525,0.267007,0.129708
PlantIndoors,D00667.obj,5767,10552,"Triangles",-0.3888,-0.496938,-0.436323,0.584505,0.438982,0.478795
PlantIndoors,D00800.obj,9585,3195,"Triangles",-0.453131,-0.530822,-0.491819,0.351807,0.481048,0.442914
PlantIndoors,D00968.obj,9369,3123,"Triangles",-0.318103,-0.389502,-0.399329,0.53592,0.394162,0.389789
PlantIndoors,m1000.obj,9195,12126,"Triangles",-0.240714,-0.235679,-0.229352,0.223617,0.155797,0.261098
PlantIndoors,m1001.obj,9288,13376,"Triangles",-0.23016,-0.201019,-0.159573,0.267008,0.16119,0.143111
PlantIndoors,m1002.obj,8260,10184,"Triangles",-0.24866,-0.235508,-0.252454,0.257199,0.155639,0.247064
PlantIndoors,m1003.obj,8453,10544,"Triangles",-0.185357,-0.245627,-0.266069,0.319762,0.23907,0.221621
PlantIndoors,m1004.obj,9012,10555,"Triangles",-0.250322,-0.225956,-0.244489,0.264465,0.188414,0.18459
PlantIndoors,m1005.obj,9788,9938,"Triangles",-0.218365,-0.119551,-0.115399,0.269848,0.119714,0.121907
PlantIndoors,m1006.obj,9040,12411,"Triangles",-0.252594,-0.260347,-0.136882,0.246441,0.243422,0.17734
PlantIndoors,m1007.obj,7930,8864,"Triangles",-0.153396,-0.18347,-0.190512,0.335801,0.175933,0.168986
PlantIndoors,m1008.obj,5383,7952,"Triangles",-0.233706,-0.245914,-0.199221,0.178922,0.22781,0.254376
PlantIndoors,m1009.obj,5348,6764,"Triangles",-0.278261,-0.155939,-0.157022,0.209891,0.153314,0.158589
PlantIndoors,m1010.obj,6257,7196,"Triangles",-0.134126,-0.241787,-0.200395,0.210134,0.242225,0.203853
PlantIndoors,m1011.obj,7529,10680,"Triangles",-0.263627,-0.216663,-0.21681,0.227197,0.213507,0.226551
PlantIndoors,m1012.obj,6190,10772,"Triangles",-0.408179,-0.486326,-0.455048,0.34117,0.492474,0.508649
PlantIndoors,m1013.obj,6365,7424,"Triangles",-0.198976,-0.219913,-0.226602,0.247623,0.231059,0.208575
PlantIndoors,m1014.obj,9871,9363,"Triangles",-0.196499,-0.293395,-0.184471,0.196333,0.209568,0.175273
PlantIndoors,m1015.obj,5428,10317,"Triangles",-0.501141,-0.288251,-0.235074,0.50694,0.250996,0.256452
PlantIndoors,m1016.obj,5307,7909,"Triangles",-0.188632,-0.160367,-0.109012,0.299941,0.200203,0.222397
PlantIndoors,m1017.obj,9420,12711,"Triangles",-0.310523,-0.172566,-0.137971,0.178753,0.163379,0.13395
PlantIndoors,m1018.obj,9454,10260,"Triangles",-0.26407,-0.258332,-0.254714,0.189056,0.264831,0.261132
PlantIndoors,m1020.obj,9949,12256,"Triangles",-0.235571,-0.202556,-0.245425,0.178508,0.207035,0.206304
PlantIndoors,m1021.obj,7641,11540,"Triangles",-0.215019,-0.224073,-0.228927,0.274971,0.225769,0.223999
PlantIndoors,m1023.obj,5338,8594,"Triangles",-0.51379,-0.385949,-0.415019,0.502032,0.487691,0.489845
PlantIndoors,m1025.obj,6696,10794,"Triangles",-0.211187,-0.229974,-0.156879,0.210592,0.237565,0.198783
PlantIndoors,m1026.obj,5766,10552,"Triangles",-0.376268,-0.503903,-0.43856,0.632258,0.465965,0.509801
PlantIndoors,m1027.obj,5225,7794,"Triangles",-0.340948,-0.476914,-0.447921,0.65707,0.470442,0.424454
PlantIndoors,m1029.obj,7015,13946,"Triangles",-0.64776,-0.323005,-0.230576,0.353883,0.359801,0.182618
PlantIndoors,m1030.obj,7519,14940,"Triangles",-0.270985,-0.513234,-0.438481,0.420086,0.484195,0.471649
PlantIndoors,m1031.obj,5147,10120,"Triangles",-0.283238,-0.577377,-0.328248,0.658832,0.432127,0.340994
PlantIndoors,m1032.obj,6840,13644,"Triangles",-0.528394,-0.561276,-0.384971,0.532749,0.380312,0.308923
PlantIndoors,m1033.obj,5753,11592,"Triangles",-0.210499,-0.29093,-0.230421,0.797172,0.287536,0.211665
PlantIndoors,m1034.obj,8134,16238,"Triangles",-0.612675,-0.279547,-0.219829,0.40614,0.194393,0.225573
PlantIndoors,m1035.obj,5126,10038,"Triangles",-0.572357,-0.438262,-0.393656,0.47592,0.389586,0.429808
PlantIndoors,m1036.obj,5333,10599,"Triangles",-0.409287,-0.360954,-0.156577,0.619821,0.245613,0.227025
PlantIndoors,m989.obj,6782,12534,"Triangles",-0.314832,-0.366926,-0.318927,0.690674,0.355445,0.337686
PlantIndoors,m990.obj,8521,16704,"Triangles",-0.468411,-0.391699,-0.447181,0.495919,0.415225,0.464365
PlantIndoors,m991.obj,7161,10958,"Triangles",-0.62079,-0.554484,-0.388911,0.400687,0.436449,0.439415
PlantIndoors,m992.obj,8521,16704,"Triangles",-0.454544,-0.467572,-0.27062,0.467879,0.475283,0.338541
PlantIndoors,m993.obj,7468,14816,"Triangles",-0.342531,-0.121703,-0.105355,0.691372,0.135263,0.106174
