Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Knife,D01063.obj,5486,10340,"Triangles",-0.474882,-0.0651056,-0.0140645,0.524738,0.108641,0.0148338
Knife,D01075.obj,5413,10462,"Triangles",-0.705935,-0.0600587,-0.0324554,0.454468,0.0809759,0.0335982
Knife,D01077.obj,6447,12758,"Triangles",-0.391671,-0.101461,-0.0224548,0.608989,0.084268,0.0284192
Knife,D01107.obj,5467,10194,"Triangles",-0.589516,-0.0988543,-0.0256719,0.413794,0.0790496,0.0344483
Knife,D01119.obj,7701,15230,"Triangles",-0.358267,-0.117056,-0.0204781,0.722281,0.0986342,0.0209583
Knife,D01120.obj,8845,17622,"Triangles",-0.340742,-0.0527824,-0.0260059,0.660266,0.0669993,0.0291154
Knife,D01132.obj,7023,13458,"Triangles",-0.454186,-0.0888323,-0.024775,0.545803,0.092638,0.0259135
Knife,D01150.obj,5214,9968,"Triangles",-0.378489,-0.0964283,-0.0642745,0.624038,0.0932321,0.0671341
Knife,D01160.obj,6795,13306,"Triangles",-0.385319,-0.0929323,-0.0316235,0.624442,0.0623702,0.0346313
Knife,D01168.obj,6061,11754,"Triangles",-0.708306,-0.0625186,-0.0275439,0.32456,0.0601435,0.0361021
Knife,D01174.obj,7033,13646,"Triangles",-0.616702,-0.0524812,-0.0144962,0.386814,0.0585045,0.0150749
Knife,D01175.obj,7159,14190,"Triangles",-0.462995,-0.112731,-0.0354049,0.844356,0.138179,0.0469699
Knife,D01187.obj,7246,13736,"Triangles",-0.601878,-0.125749,-0.0139128,0.494127,0.171014,0.0182439
Knife,D01189.obj,8655,17198,"Triangles",-0.332588,-0.0693853,-0.0231658,0.671861,0.0797681,0.0181811
Knife,m722.obj,8788,17528,"Triangles",-0.657039,-0.0788237,-0.0366102,0.342976,0.0788188,0.0357133
Knife,m723.obj,7340,14244,"Triangles",-0.35914,-0.0844895,-0.0162966,0.128036,0.0833972,0.0163289
Knife,m724.obj,6424,12768,"Triangles",-0.599152,-0.0529154,-0.0431223,0.399992,0.0816957,0.0434053
Knife,m725.obj,5459,10838,"Triangles",-0.483825,-0.144807,-0.0341478,0.519407,0.185932,0.0318413
Knife,m726.obj,5773,11418,"Triangles",-0.437491,-0.187096,-0.0210193,0.575651,0.129875,0.02228
Knife,m727.obj,5048,9932,"Triangles",-0.521642,-0.219852,-0.0333731,0.500924,0.243514,0.0283077
Knife,m728.obj,8997,17846,"Triangles",-0.438709,-0.168439,-0.0528696,0.588958,0.199715,0.0532493
MilitaryVehicle,D00017.obj,9783,7522,"Triangles",-0.452237,-0.321054,-0.137232,0.48948,0.47021,0.200589
MilitaryVehicle,D00051.obj,7099,13234,"Triangles",-0.466599,-0.258736,-0.286927,0.467482,0.280361,0.175701
MilitaryVehicle,D00100.obj,6843,11978,"Triangles",-0.534043,-0.335273,-0.409571,0.413796,0.256336,0.357862
MilitaryVehicle,D00173.obj,18707,12482,"Triangles",-0.467034,-0.188014,-0.344908,0.520043,0.200236,0.160631
MilitaryVehicle,D00272.obj,9972,11152,"Triangles",-0.359109,-0.208472,-0.198057,0.517299,0.20961,0.107563
MilitaryVehicle,D00334.obj,40185,26790,"Triangles",-0.471353,-0.1415,-0.0972389,0.301445,0.137446,0.19946
MilitaryVehicle,D00458.obj,14293,9614,"Triangles",-0.431321,-0.223203,-0.187958,0.500142,0.237581,0.134224
MilitaryVehicle,D00529.obj,26879,18002,"Triangles",-0.528357,-0.170953,-0.129438,0.31681,0.164261,0.330515
MilitaryVehicle,D00577.obj,17302,11572,"Triangles",-0.478903,-0.213719,-0.172218,0.455997,0.208694,0.216473
MilitaryVehicle,D00611.obj,7146,11240,"Triangles",-0.447634,-0.224042,-0.162933,0.551625,0.227838,0.20108
MilitaryVehicle,D00723.obj,17424,11668,"Triangles",-0.484702,-0.21984,-0.21768,0.46957,0.211772,0.175249
MilitaryVehicle,D00761.obj,9807,18294,"Triangles",-0.308385,-0.198218,-0.182442,0.595906,0.172518,0.383254
MilitaryVehicle,D00778.obj,13644,19856,"Triangles",-0.380104,-0.189227,-0.104478,0.591354,0.191651,0.341174
MilitaryVehicle,D00799.obj,8847,16982,"Triangles",-0.442095,-0.34128,-0.100437,0.466148,0.352872,0.187348
MilitaryVehicle,D00801.obj,34604,23380,"Triangles",-0.511838,-0.134199,-0.0927882,0.314384,0.120604,0.241263
MilitaryVehicle,D00918.obj,9933,11318,"Triangles",-0.482886,-0.277497,-0.16703,0.473413,0.279094,0.303811
MilitaryVehicle,D00932.obj,19737,13158,"Triangles",-0.262283,-0.505293,-0.302146,0.263772,0.36843,0.13244
MilitaryVehicle,D00933.obj,23237,15502,"Triangles",-0.335706,-0.144376,-0.247646,0.463617,0.150167,0.0778638
MilitaryVehicle,D00952.obj,9427,9934,"Triangles",-0.423509,-0.339703,-0.154954,0.471116,0.330364,0.456147
MilitaryVehicle,D00971.obj,9354,10688,"Triangles",-0.325116,-0.171617,-0.193444,0.499594,0.16844,0.121391
Monitor,D00007.obj,5755,10750,"Triangles",-0.474479,-0.422018,-0.294822,0.531123,0.551862,0.178877
Monitor,D00141.obj,5548,10584,"Triangles",-0.337947,-0.421327,-0.256778,0.486955,0.481705,0.164553
Monitor,D00229.obj,5068,9088,"Triangles",-0.426616,-0.408429,-0.249069,0.518876,0.426553,0.264115
Monitor,D00336.obj,9820,15900,"Triangles",-0.525927,-0.324451,-0.415737,0.321676,0.340545,0.411374
Monitor,D00339.obj,6829,13430,"Triangles",-0.482791,-0.51055,-0.219949,0.576146,0.502365,0.161032
Monitor,D00364.obj,9992,19600,"Triangles",-0.442393,-0.429851,-0.481181,0.317128,0.344557,0.201037
Monitor,D00387.obj,9452,14092,"Triangles",-0.344978,-0.27327,-0.0869998,0.558891,0.611301,0.0803973
Monitor,D00391.obj,6398,12116,"Triangles",-0.456391,-0.25475,-0.107967,0.459551,0.326951,0.0928534
Monitor,D00412.obj,5636,10472,"Triangles",-0.384647,-0.3862,-0.308809,0.482668,0.42149,0.17713
Monitor,D00444.obj,9968,18844,"Triangles",-0.396024,-0.325605,-0.261615,0.445873,0.344305,0.0954733
Monitor,D00469.obj,5167,10442,"Triangles",-0.460825,-0.497932,-0.353716,0.442595,0.368391,0.363125
Monitor,D00548.obj,6885,13478,"Triangles",-0.434763,-0.293573,-0.141728,0.441301,0.35835,0.115256
Monitor,D00659.obj,9127,18402,"Triangles",-0.465097,-0.361599,-0.526704,0.417804,0.377452,0.269059
Monitor,D00852.obj,8495,16490,"Triangles",-0.441186,-0.42079,-0.180942,0.493062,0.417961,0.515717
Monitor,D00863.obj,9920,7336,"Triangles",-0.412961,-0.37299,-0.32356,0.427187,0.514029,0.241668
Monitor,D00919.obj,6561,11702,"Triangles",-0.476167,-0.379528,-0.322764,0.499044,0.352277,0.134301
Monitor,D00920.obj,9101,16370,"Triangles",-0.480304,-0.321831,-0.125741,0.495851,0.298527,0.099506
Monitor,D00978.obj,9462,17604,"Triangles",-0.396899,-0.279089,-0.432312,0.399444,0.403645,0.258722
Monitor,D01000.obj,26655,17778,"Triangles",-0.264483,-0.30413,-0.130336,0.319787,0.307968,0.0680223
Monoplane,D00011.obj,9252,17988,"Triangles",-0.42016,-0.498679,-0.122909,0.48756,0.501127,0.106432
Monoplane,D00019.obj,6560,12736,"Triangles",-0.452201,-0.503914,-0.121116,0.401515,0.417138,0.0661468
Monoplane,D00043.obj,7064,13872,"Triangles",-0.552962,-0.486985,-0.171473,0.43684,0.512749,0.0694285
Monoplane,D00098.obj,9099,18106,"Triangles",-0.518306,-0.496106,-0.191237,0.452371,0.506863,0.0400587
Monoplane,D00167.obj,5074,10028,"Triangles",-0.496936,-0.200458,-0.07354,0.503145,0.133751,0.0231822
Monoplane,D00169.obj,5251,7246,"Triangles",-0.383591,-0.43198,-0.160316,0.607062,0.441941,0.0656649
Monoplane,D00262.obj,5550,10720,"Triangles",-0.577993,-0.280823,-0.171563,0.420811,0.28859,0.0697539
Monoplane,D00301.obj,5310,10272,"Triangles",-0.408497,-0.35009,-0.0911158,0.591484,0.357344,0.0656186
Monoplane,D00304.obj,5414,10348,"Triangles",-0.595639,-0.259823,-0.121652,0.399132,0.260727,0.0933333
Monoplane,D00319.obj,6011,11370,"Triangles",-0.423549,-0.452761,-0.186611,0.577353,0.446678,0.0742924
Monoplane,D00402.obj,7371,14606,"Triangles",-0.466275,-0.400537,-0.0657201,0.53143,0.41362,0.100734
Monoplane,D00482.obj,7406,14236,"Triangles",-0.308878,-0.504196,-0.112717,0.367885,0.49579,0.067183
Monoplane,D00617.obj,10126,19648,"Triangles",-0.407289,-0.379024,-0.0490914,0.466207,0.454545,0.169939
Monoplane,D00688.obj,9566,17656,"Triangles",-0.45073,-0.367358,-0.0576077,0.547262,0.347701,0.119947
Monoplane,D00798.obj,7280,13848,"Triangles",-0.638729,-0.348424,-0.174977,0.365581,0.357541,0.0611464
Monoplane,D00840.obj,5024,9484,"Triangles",-0.536104,-0.486168,-0.0507671,0.458021,0.51443,0.126282
Monoplane,D00864.obj,8179,16062,"Triangles",-0.554611,-0.333894,-0.153236,0.564802,0.346514,0.0724077
Monoplane,D00925.obj,5838,11196,"Triangles",-0.506523,-0.450741,-0.124238,0.479888,0.366439,0.0481087
Monoplane,D00963.obj,6742,13096,"Triangles",-0.49389,-0.248221,-0.0401206,0.505817,0.25412,0.0696242
Monoplane,D00995.obj,5060,9916,"Triangles",-0.497824,-0.255427,-0.0924555,0.509916,0.224371,0.0286935
Motorcycle,D00021.obj,9181,15242,"Triangles",-0.503782,-0.320861,-0.220225,0.405651,0.295,0.18821
Motorcycle,D00039.obj,9530,16824,"Triangles",-0.45721,-0.37962,-0.213081,0.519143,0.350386,0.212092
Motorcycle,D00054.obj,11150,18612,"Triangles",-0.506624,-0.378168,-0.251778,0.443164,0.247698,0.272009
Motorcycle,D00224.obj,9050,15568,"Triangles",-0.469655,-0.317205,-0.189909,0.454348,0.216532,0.19063
Motorcycle,D00269.obj,6909,11530,"Triangles",-0.522787,-0.256489,-0.203979,0.48174,0.335555,0.211334
Motorcycle,D00288.obj,14380,25696,"Triangles",-0.477923,-0.223949,-0.158278,0.492562,0.268686,0.15666
Motorcycle,D00342.obj,9351,6610,"Triangles",-0.452319,-0.359881,-0.224111,0.536838,0.205104,0.188846
Motorcycle,D00345.obj,9034,14416,"Triangles",-0.551178,-0.293801,-0.155913,0.426391,0.21475,0.152997
Motorcycle,D00395.obj,9750,14356,"Triangles",-0.483636,-0.188822,-0.144011,0.484975,0.322311,0.159108
Motorcycle,D00396.obj,7463,12554,"Triangles",-0.533844,-0.288685,-0.167339,0.443719,0.295731,0.177136
Motorcycle,D00476.obj,9559,9474,"Triangles",-0.496892,-0.359445,-0.213508,0.482621,0.24286,0.220378
Motorcycle,D00521.obj,9658,16344,"Triangles",-0.433002,-0.159495,-0.177735,0.497953,0.187319,0.146501
Motorcycle,D00544.obj,9118,10084,"Triangles",-0.440102,-0.306278,-0.242333,0.513255,0.301416,0.231739
Motorcycle,D00594.obj,9696,12608,"Triangles",-0.467276,-0.298264,-0.250203,0.502591,0.339889,0.238146
Motorcycle,D00703.obj,9504,6508,"Triangles",-0.497028,-0.268521,-0.142284,0.441222,0.269879,0.184304
Motorcycle,D00768.obj,9708,15856,"Triangles",-0.427383,-0.362358,-0.19744,0.468922,0.174232,0.202999
Motorcycle,D00858.obj,9219,10758,"Triangles",-0.418185,-0.26014,-0.1702,0.46271,0.330152,0.181731
Motorcycle,D00880.obj,10861,20042,"Triangles",-0.486141,-0.374784,-0.224893,0.497118,0.302901,0.217048
Motorcycle,D00886.obj,9499,8250,"Triangles",-0.464763,-0.377805,-0.150589,0.479073,0.198908,0.156208
Motorcycle,D00945.obj,8613,11862,"Triangles",-0.48748,-0.268716,-0.139099,0.439849,0.265215,0.138374
Motorcycle,m1479.obj,9776,11604,"Triangles",-0.230349,-0.155424,-0.114852,0.24074,0.147178,0.119579
Motorcycle,m1480.obj,9953,16838,"Triangles",-0.26586,-0.164708,-0.0960937,0.215604,0.161687,0.1197
Motorcycle,m1481.obj,5938,11248,"Triangles",-0.518812,-0.306632,-0.16667,0.466242,0.28507,0.173433
Motorcycle,m1482.obj,9458,8224,"Triangles",-0.234944,-0.196768,-0.079951,0.251376,0.0995159,0.0784675
Motorcycle,m1483.obj,9426,6476,"Triangles",-0.260611,-0.13888,-0.0728689,0.228635,0.14049,0.0922832
Motorcycle,m1484.obj,8459,16710,"Triangles",-0.439117,-0.3162,-0.19049,0.560557,0.243571,0.218591
Mug,D00172.obj,6137,11998,"Triangles",-0.580425,-0.398872,-0.344031,0.379567,0.486774,0.344189
Mug,D00202.obj,9166,18172,"Triangles",-0.475151,-0.449445,-0.299949,0.461379,0.402847,0.319801
Mug,D00227.obj,9808,19464,"Triangles",-0.304695,-0.311452,-0.31641,0.59111,0.617764,0.333283
Mug,D00321.obj,5092,10220,"Triangles",-0.456712,-0.383093,-0.362378,0.488875,0.395355,0.350635
Mug,D00341.obj,9019,17366,"Triangles",-0.430651,-0.310178,-0.244467,0.371455,0.436348,0.235835
Mug,D00372.obj,5193,10322,"Triangles",-0.396159,-0.404333,-0.359836,0.552814,0.420981,0.421195
Mug,D00427.obj,6296,12440,"Triangles",-0.465505,-0.338439,-0.184705,0.352192,0.308159,0.192557
Mug,D00684.obj,8400,16636,"Triangles",-0.445349,-0.386407,-0.391851,0.570751,0.400021,0.398936
Mug,D00685.obj,6706,13156,"Triangles",-0.515834,-0.381697,-0.359117,0.517958,0.494912,0.354969
Mug,D00705.obj,5258,9404,"Triangles",-0.468686,-0.274111,-0.362788,0.47704,0.307046,0.316131
Mug,D00728.obj,9279,17274,"Triangles",-0.404473,-0.326919,-0.303301,0.503475,0.511934,0.258309
Mug,D00745.obj,5160,10164,"Triangles",-0.50095,-0.452588,-0.33015,0.533424,0.469182,0.391899
Mug,D00747.obj,9295,18510,"Triangles",-0.430094,-0.36605,-0.238829,0.484075,0.388034,0.266903
Mug,D00760.obj,5801,11542,"Triangles",-0.614723,-0.611021,-0.378268,0.443925,0.427667,0.384036
Mug,D00770.obj,5984,11916,"Triangles",-0.587883,-0.447997,-0.461653,0.457783,0.437289,0.447888
Mug,D00825.obj,7187,14298,"Triangles",-0.501742,-0.518193,-0.38024,0.482657,0.493712,0.383481
Mug,D00833.obj,7386,14712,"Triangles",-0.529574,-0.408241,-0.380821,0.42609,0.606803,0.375958
Mug,D00908.obj,5931,11454,"Triangles",-0.42264,-0.410326,-0.285819,0.417219,0.584899,0.290395
Mug,D00913.obj,8068,14824,"Triangles",-0.451372,-0.352693,-0.29362,0.353263,0.327276,0.232386
Mug,D00923.obj,5202,10172,"Triangles",-0.502617,-0.516961,-0.296306,0.473611,0.342314,0.382572
Mug,m503.obj,5740,11404,"Triangles",-0.461978,-0.451957,-0.304992,0.562917,0.454286,0.338254
Mug,m504.obj,8393,16650,"Triangles",-0.42304,-0.379407,-0.388822,0.585033,0.40104,0.395912
Mug,m506.obj,11179,21698,"Triangles",-0.172274,-0.118105,-0.172075,0.312017,0.0949949,0.165142
Mug,m507.obj,5164,10268,"Triangles",-0.407437,-0.380588,-0.346352,0.676722,0.475238,0.340214
Mug,m508.obj,5547,10982,"Triangles",-0.637021,-0.524002,-0.313761,0.522793,0.609133,0.318015
Mug,m509.obj,6259,12410,"Triangles",-0.238447,-0.236964,-0.174079,0.271755,0.259109,0.179605
MultiSeat,D00036.obj,6623,13162,"Triangles",-0.48297,-0.319254,-0.264119,0.491679,0.308272,0.255828
MultiSeat,D00046.obj,5450,10408,"Triangles",-0.381807,-0.325689,-0.298329,0.395287,0.328762,0.33674
MultiSeat,D00053.obj,6220,7588,"Triangles",-0.463931,-0.209158,-0.137309,0.505021,0.203659,0.279307
MultiSeat,D00145.obj,7793,15686,"Triangles",-0.492191,-0.220519,-0.186326,0.504405,0.226115,0.185645
MultiSeat,D00146.obj,9101,17914,"Triangles",-0.431067,-0.236433,-0.192345,0.538411,0.308872,0.240783
MultiSeat,D00237.obj,7401,14638,"Triangles",-0.487897,-0.247261,-0.246823,0.492334,0.299304,0.246639
MultiSeat,D00245.obj,6790,13368,"Triangles",-0.485152,-0.274191,-0.192274,0.505649,0.268354,0.183708
MultiSeat,D00263.obj,9278,13716,"Triangles",-0.49435,-0.414768,-0.330137,0.485305,0.344792,0.244602
MultiSeat,D00273.obj,9919,11650,"Triangles",-0.449397,-0.191183,-0.154195,0.453064,0.196076,0.199427
MultiSeat,D00285.obj,5448,10404,"Triangles",-0.463871,-0.33915,-0.194987,0.50458,0.31635,0.271923
MultiSeat,D00289.obj,9878,18520,"Triangles",-0.390452,-0.165298,-0.131683,0.503312,0.209185,0.128061
MultiSeat,D00329.obj,8533,16878,"Triangles",-0.510291,-0.356111,-0.28249,0.489882,0.313298,0.27978
MultiSeat,D00586.obj,5575,10806,"Triangles",-0.487246,-0.227624,-0.14472,0.483293,0.146726,0.175037
MultiSeat,D00588.obj,8252,16180,"Triangles",-0.490861,-0.291991,-0.236055,0.493669,0.288188,0.150724
MultiSeat,D00607.obj,5293,10246,"Triangles",-0.474618,-0.256415,-0.19559,0.482701,0.238134,0.227598
MultiSeat,D00637.obj,10366,19508,"Triangles",-0.450395,-0.278051,-0.215257,0.501397,0.280527,0.26242
MultiSeat,D00652.obj,6789,12842,"Triangles",-0.436104,-0.204877,-0.183258,0.42862,0.343783,0.203649
MultiSeat,D00985.obj,9458,18708,"Triangles",-0.368781,-0.275089,-0.287086,0.44235,0.327795,0.218601
MultiSeat,m774.obj,5376,10408,"Triangles",-0.485458,-0.524947,-0.377394,0.513499,0.569958,0.235056
MultiSeat,m775.obj,6605,12518,"Triangles",-0.488745,-0.321497,-0.256335,0.511346,0.400064,0.257862
MultiSeat,m776.obj,6627,12802,"Triangles",-0.516834,-0.254665,-0.141296,0.483374,0.213839,0.132669
MultiSeat,m777.obj,5448,9908,"Triangles",-0.483138,-0.231703,-0.136869,0.51698,0.197443,0.136313
MultiSeat,m778.obj,7281,14526,"Triangles",-0.524659,-0.456446,-0.304204,0.538312,0.590861,0.246203
MultiSeat,m779.obj,6530,12828,"Triangles",-0.491266,-0.228504,-0.064384,0.508924,0.172041,0.185883
MultiSeat,m780.obj,8015,15586,"Triangles",-0.499614,-0.549269,-0.463622,0.500685,0.534536,0.414553
MultiSeat,m781.obj,10394,20248,"Triangles",-0.48799,-0.363043,-0.342062,0.51225,0.363821,0.27609
MultiSeat,m782.obj,6308,12520,"Triangles",-0.495499,-0.258804,-0.218903,0.504515,0.245147,0.140724
MultiSeat,m783.obj,5484,10860,"Triangles",-0.486778,-0.270022,-0.266335,0.488199,0.22512,0.129444
MultiSeat,m784.obj,7161,14274,"Triangles",-0.496754,-0.231662,-0.11887,0.503757,0.188535,0.115299
MultiSeat,m829.obj,5588,10604,"Triangles",-0.490896,-0.197887,-0.0951749,0.509851,0.2031,0.151012
MultiSeat,m830.obj,5786,11372,"Triangles",-0.493293,-0.239926,-0.117164,0.507384,0.203405,0.124262
MultiSeat,m831.obj,8002,15744,"Triangles",-0.487471,-0.263356,-0.195136,0.516217,0.230524,0.255787
MultiSeat,m832.obj,6030,10660,"Triangles",-0.494201,-0.263449,-0.141931,0.512489,0.219825,0.206228
MultiSeat,m833.obj,5122,9916,"Triangles",-0.489649,-0.30741,-0.243953,0.510237,0.287924,0.152708
MultiSeat,m834.obj,9263,18414,"Triangles",-0.500304,-0.286193,-0.267752,0.502074,0.320713,0.227877
MultiSeat,m835.obj,5558,10864,"Triangles",-0.483995,-0.275296,-0.237257,0.516833,0.243509,0.195153
MultiSeat,m836.obj,7588,15148,"Triangles",-0.504723,-0.334402,-0.314376,0.517942,0.366068,0.219363
MultiSeat,m837.obj,9805,18866,"Triangles",-0.212418,-0.124978,-0.0747513,0.274778,0.125995,0.139242
MultiSeat,m838.obj,5821,11326,"Triangles",-0.48971,-0.343596,-0.23837,0.510269,0.298774,0.189491
MultiSeat,m839.obj,6746,13256,"Triangles",-0.521101,-0.362973,-0.273349,0.487889,0.32041,0.295688
MultiSeat,m840.obj,5272,10512,"Triangles",-0.575501,-0.429347,-0.409825,0.598283,0.454796,0.4213
MultiSeat,m841.obj,7343,14618,"Triangles",-0.515001,-0.468788,-0.240648,0.513272,0.294896,0.269632
MultiSeat,m843.obj,11476,21612,"Triangles",-0.231084,-0.131698,-0.0766426,0.256091,0.137584,0.116053
Musical_Instrument,m625.obj,7755,13714,"Triangles",-0.273372,-0.094404,-0.0183665,0.212925,0.0797039,0.0373817
Musical_Instrument,m626.obj,11103,20574,"Triangles",-0.250502,-0.0636949,-0.0100583,0.283534,0.0846316,0.0221415
Musical_Instrument,m627.obj,12362,22644,"Triangles",-0.139967,-0.0828299,-0.0200271,0.345344,0.086945,0.0185195
Musical_Instrument,m628.obj,9868,14856,"Triangles",-0.314117,-0.0739057,-0.0176798,0.171783,0.0622412,0.00979353
Musical_Instrument,m629.obj,9370,17128,"Triangles",-0.162976,-0.0717572,-0.011147,0.324432,0.0710232,0.00971122
Musical_Instrument,m630.obj,10078,18608,"Triangles",-0.260332,-0.0959687,-0.0404148,0.22716,0.095015,0.0132387
Musical_Instrument,m631.obj,19076,12776,"Triangles",-0.288303,-0.0714604,-0.0489705,0.197669,0.0811842,0.0189496
Musical_Instrument,m632.obj,7635,14402,"Triangles",-0.63497,-0.205202,-0.035951,0.364354,0.154234,0.0569383
Musical_Instrument,m633.obj,6847,12250,"Triangles",-0.384781,-0.224752,-0.03603,0.615517,0.237101,0.0322155
Musical_Instrument,m634.obj,5861,10714,"Triangles",-0.594007,-0.187039,-0.0348144,0.404447,0.145549,0.0298036
Musical_Instrument,m635.obj,9827,15430,"Triangles",-0.125045,-0.0796731,-0.0184853,0.361569,0.0659885,0.0269686
Musical_Instrument,m637.obj,9919,16486,"Triangles",-0.167526,-0.0748162,-0.0163487,0.317936,0.0730283,0.0161872
Musical_Instrument,m638.obj,8995,16906,"Triangles",-0.294955,-0.0711579,-0.0306364,0.192388,0.0726556,0.0261517
Musical_Instrument,m640.obj,6147,11894,"Triangles",-0.4958,-0.189694,-0.0542093,0.509933,0.193771,0.130436
Musical_Instrument,m641.obj,5001,9042,"Triangles",-0.419618,-0.158572,-0.0613069,0.580865,0.163174,0.0409466
Musical_Instrument,m643.obj,5527,9822,"Triangles",-0.605733,-0.377424,-0.37917,0.503631,0.389645,0.370489
Musical_Instrument,m644.obj,9905,13454,"Triangles",-0.191425,-0.243895,-0.19794,0.22041,0.197776,0.208626
Musical_Instrument,m645.obj,6751,12866,"Triangles",-0.602205,-0.37019,-0.399296,0.540326,0.341916,0.352632
Musical_Instrument,m646.obj,5230,10104,"Triangles",-0.56033,-0.450879,-0.429017,0.533884,0.390005,0.282714
Musical_Instrument,m647.obj,9259,15774,"Triangles",-0.192058,-0.1377,-0.157668,0.327008,0.164271,0.0782658
NonWheelChair,D00037.obj,5476,9828,"Triangles",-0.344246,-0.254737,-0.278284,0.354248,0.342211,0.522919
NonWheelChair,D00101.obj,9365,16398,"Triangles",-0.359574,-0.235794,-0.271372,0.504846,0.199637,0.180638
NonWheelChair,D00170.obj,5780,11320,"Triangles",-0.450804,-0.256282,-0.290347,0.54099,0.214467,0.32193
NonWheelChair,D00185.obj,7367,14502,"Triangles",-0.452122,-0.26178,-0.457169,0.512357,0.279739,0.237975
NonWheelChair,D00240.obj,6662,13212,"Triangles",-0.437386,-0.225118,-0.203239,0.556535,0.217108,0.309912
NonWheelChair,D00306.obj,8532,13920,"Triangles",-0.391558,-0.243155,-0.424273,0.470387,0.25284,0.222191
NonWheelChair,D00357.obj,9070,17732,"Triangles",-0.334667,-0.171447,-0.266659,0.388966,0.188452,0.198118
NonWheelChair,D00419.obj,9213,7346,"Triangles",-0.46444,-0.234839,-0.281725,0.500812,0.224369,0.288639
NonWheelChair,D00443.obj,9361,17226,"Triangles",-0.367722,-0.209036,-0.382359,0.544594,0.207998,0.176426
NonWheelChair,D00445.obj,6115,8066,"Triangles",-0.531513,-0.191589,-0.2176,0.464853,0.214473,0.230709
NonWheelChair,D00480.obj,7551,14034,"Triangles",-0.377362,-0.221187,-0.255845,0.590251,0.230855,0.295985
NonWheelChair,D00481.obj,7722,15444,"Triangles",-0.493436,-0.180089,-0.153751,0.498048,0.185896,0.268482
NonWheelChair,D00512.obj,8942,17568,"Triangles",-0.47383,-0.237279,-0.403884,0.48167,0.24226,0.265523
NonWheelChair,D00694.obj,6771,13770,"Triangles",-0.605173,-0.264891,-0.482601,0.434757,0.27487,0.300995
NonWheelChair,D00707.obj,6419,7186,"Triangles",-0.428057,-0.239035,-0.329964,0.457081,0.321684,0.422338
NonWheelChair,D00741.obj,6609,10698,"Triangles",-0.482617,-0.235384,-0.193376,0.508489,0.245133,0.401582
NonWheelChair,D00853.obj,5680,10896,"Triangles",-0.504884,-0.274775,-0.469064,0.409541,0.282703,0.214111
NonWheelChair,D00914.obj,7200,14292,"Triangles",-0.469663,-0.34719,-0.495299,0.527214,0.277349,0.272584
NonWheelChair,D00928.obj,5945,11738,"Triangles",-0.513657,-0.226566,-0.155695,0.467772,0.222281,0.173168
