Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Knife,D01120.obj,6987,14508,"Triangles",-0.338938,-0.0483582,-0.0218702,0.66221,0.0722041,0.0335219
Knife,D01132.obj,6884,17565,"Triangles",-0.515655,-0.0885652,-0.0248788,0.484333,0.0928992,0.0258096
Knife,D01150.obj,6773,14676,"Triangles",-0.414578,-0.0756154,-0.0544586,0.587275,0.100941,0.0704253
Knife,D01160.obj,5952,13050,"Triangles",-0.499198,-0.0849942,-0.0328961,0.513426,0.0781712,0.0314921
Knife,D01168.obj,6476,15720,"Triangles",-0.368335,-0.0638212,-0.0256751,0.66446,0.0588118,0.0379519
Knife,D01174.obj,6199,15576,"Triangles",-0.424797,-0.046264,-0.0141612,0.578014,0.0571377,0.0154385
Knife,D01175.obj,6630,13584,"Triangles",-0.75398,-0.160927,-0.0322019,0.552655,0.107933,0.0477812
Knife,D01187.obj,6407,13944,"Triangles",-0.613304,-0.131301,-0.0185366,0.478071,0.164646,0.0151791
Knife,D01189.obj,8699,17982,"Triangles",-0.273096,-0.065089,-0.0242501,0.732537,0.0839313,0.0191614
Knife,m722.obj,6366,12628,"Triangles",-0.599851,-0.0792401,-0.0362113,0.400164,0.0782366,0.0356494
Knife,m723.obj,5076,10136,"Triangles",-0.312861,-0.0836353,-0.0162351,0.174319,0.0842529,0.0163819
Knife,m724.obj,8083,16158,"Triangles",-0.585362,-0.0819343,-0.0426901,0.413645,0.0536957,0.0438381
Knife,m725.obj,5937,11866,"Triangles",-0.505533,-0.180851,-0.0342365,0.497808,0.134842,0.0318042
Knife,m726.obj,5914,11811,"Triangles",-0.639417,-0.176863,-0.0212972,0.377699,0.156336,0.0213618
Knife,m727.obj,9837,19658,"Triangles",-0.591879,-0.215106,-0.0308262,0.441561,0.274428,0.0292812
Knife,m728.obj,7727,15346,"Triangles",-0.435603,-0.169818,-0.0528303,0.592306,0.199604,0.0532778
MilitaryVehicle,D00017.obj,9082,14548,"Triangles",-0.479272,-0.304171,-0.17235,0.521033,0.402236,0.216674
MilitaryVehicle,D00051.obj,7975,15864,"Triangles",-0.445604,-0.267848,-0.164659,0.480207,0.266934,0.276859
MilitaryVehicle,D00100.obj,6746,12630,"Triangles",-0.512417,-0.326273,-0.317463,0.445718,0.269417,0.433262
MilitaryVehicle,D00173.obj,8856,9785,"Triangles",-0.475366,-0.196839,-0.345948,0.514937,0.199198,0.176196
MilitaryVehicle,D00272.obj,8141,14846,"Triangles",-0.536753,-0.209008,-0.118955,0.452515,0.252335,0.232105
MilitaryVehicle,D00334.obj,11097,3615,"Triangles",-0.288717,-0.19407,-0.604902,0.23539,0.234199,0.393193
MilitaryVehicle,D00458.obj,9196,16463,"Triangles",-0.524655,-0.23953,-0.180108,0.464999,0.238745,0.166129
MilitaryVehicle,D00529.obj,8015,13735,"Triangles",-0.579109,-0.205947,-0.117572,0.416081,0.205292,0.423271
MilitaryVehicle,D00577.obj,8441,10256,"Triangles",-0.511941,-0.228689,-0.219098,0.471732,0.221791,0.197261
MilitaryVehicle,D00611.obj,5969,11171,"Triangles",-0.452176,-0.220316,-0.170606,0.545611,0.221877,0.184363
MilitaryVehicle,D00723.obj,8338,10313,"Triangles",-0.43798,-0.230571,-0.207681,0.541907,0.217769,0.193025
MilitaryVehicle,D00761.obj,7768,15408,"Triangles",-0.35171,-0.18879,-0.158618,0.551428,0.180212,0.408417
MilitaryVehicle,D00778.obj,6343,10921,"Triangles",-0.584326,-0.193366,-0.1049,0.417738,0.197966,0.341253
MilitaryVehicle,D00799.obj,5537,10978,"Triangles",-0.429344,-0.334165,-0.0864279,0.458809,0.331242,0.200333
MilitaryVehicle,D00801.obj,8158,10034,"Triangles",-0.366993,-0.17477,-0.275862,0.633393,0.168993,0.199141
MilitaryVehicle,D00918.obj,8904,15792,"Triangles",-0.425162,-0.284715,-0.179623,0.55434,0.30798,0.321364
MilitaryVehicle,D00932.obj,8040,12745,"Triangles",-0.24992,-0.40407,-0.135699,0.256842,0.553651,0.349592
MilitaryVehicle,D00933.obj,8736,7610,"Triangles",-0.403208,-0.183099,-0.0979889,0.599018,0.185053,0.307012
MilitaryVehicle,D00952.obj,9543,14495,"Triangles",-0.418905,-0.339285,-0.130118,0.506045,0.348113,0.496834
MilitaryVehicle,D00971.obj,7344,11866,"Triangles",-0.462879,-0.170957,-0.112476,0.361529,0.16852,0.203203
Monitor,D00007.obj,7029,13522,"Triangles",-0.454347,-0.401563,-0.295724,0.487959,0.468068,0.0987238
Monitor,D00141.obj,7396,14568,"Triangles",-0.397306,-0.411869,-0.252101,0.360394,0.423379,0.169394
Monitor,D00229.obj,6493,12114,"Triangles",-0.395004,-0.413908,-0.244196,0.542817,0.42015,0.270755
Monitor,D00336.obj,9494,15561,"Triangles",-0.468336,-0.319,-0.39758,0.370724,0.331276,0.424623
Monitor,D00339.obj,9776,19135,"Triangles",-0.442636,-0.486216,-0.157616,0.574878,0.481653,0.220966
Monitor,D00364.obj,9527,19085,"Triangles",-0.510818,-0.523476,-0.585502,0.477795,0.389332,0.421117
Monitor,D00387.obj,8355,14035,"Triangles",-0.559925,-0.42658,-0.141374,0.464761,0.575252,0.0573835
Monitor,D00391.obj,6686,13236,"Triangles",-0.457797,-0.279165,-0.103344,0.469179,0.316417,0.0974622
Monitor,D00412.obj,5943,10478,"Triangles",-0.317144,-0.395941,-0.24739,0.522445,0.396179,0.19778
Monitor,D00444.obj,8226,15596,"Triangles",-0.482857,-0.500269,-0.313406,0.460085,0.582311,0.0767935
Monitor,D00469.obj,5679,11342,"Triangles",-0.400718,-0.417227,-0.356386,0.478421,0.426453,0.373159
Monitor,D00548.obj,9569,19093,"Triangles",-0.417581,-0.272515,-0.1038,0.428956,0.343367,0.153463
Monitor,D00659.obj,8207,16366,"Triangles",-0.411327,-0.295908,-0.380807,0.472638,0.506593,0.387793
Monitor,D00852.obj,6196,11989,"Triangles",-0.415132,-0.428318,-0.171242,0.498439,0.367537,0.482916
Monitor,D00863.obj,8650,17157,"Triangles",-0.435345,-0.47636,-0.238153,0.509697,0.517414,0.439234
Monitor,D00915.obj,5124,9779,"Triangles",-0.315053,-0.330874,-0.158087,0.358874,0.330192,0.171403
Monitor,D00919.obj,6863,12742,"Triangles",-0.471599,-0.35507,-0.320771,0.494558,0.363333,0.13142
Monitor,D00920.obj,5386,9050,"Triangles",-0.49161,-0.338316,-0.118051,0.484177,0.276622,0.106923
Monitor,D00978.obj,8480,16932,"Triangles",-0.465509,-0.553449,-0.334168,0.472347,0.465262,0.486709
Monitor,D01000.obj,9801,3261,"Triangles",-0.96884,-0.102728,-0.0747125,0.214117,0.025609,0.026662
Monoplane,D00011.obj,9296,18430,"Triangles",-0.456348,-0.497903,-0.122039,0.451375,0.501635,0.109722
Monoplane,D00019.obj,5266,10436,"Triangles",-0.479395,-0.498212,-0.120287,0.42239,0.501179,0.0549794
Monoplane,D00043.obj,7631,15142,"Triangles",-0.520804,-0.49538,-0.18976,0.471664,0.504518,0.070008
Monoplane,D00098.obj,5116,10130,"Triangles",-0.526985,-0.498489,-0.030997,0.434326,0.499141,0.200376
Monoplane,D00167.obj,7615,15044,"Triangles",-0.499496,-0.130993,-0.0228676,0.500467,0.202701,0.0752194
Monoplane,D00169.obj,5454,9088,"Triangles",-0.408307,-0.424409,-0.159152,0.58285,0.449538,0.0654918
Monoplane,D00262.obj,6260,12340,"Triangles",-0.57334,-0.283678,-0.165942,0.42502,0.285651,0.0724604
Monoplane,D00301.obj,5912,11384,"Triangles",-0.500943,-0.352326,-0.0910408,0.497702,0.355061,0.0599094
Monoplane,D00304.obj,8957,17576,"Triangles",-0.370907,-0.258165,-0.0886617,0.623417,0.262266,0.133632
Monoplane,D00319.obj,8547,16824,"Triangles",-0.42475,-0.44967,-0.190529,0.576215,0.449883,0.072488
Monoplane,D00402.obj,5722,11326,"Triangles",-0.504834,-0.402372,-0.11692,0.492919,0.411693,0.0532284
Monoplane,D00482.obj,7938,15300,"Triangles",-0.320005,-0.491375,-0.115781,0.356009,0.506157,0.0640025
Monoplane,D00617.obj,7440,14840,"Triangles",-0.435194,-0.3942,-0.172423,0.438303,0.433054,0.0673545
Monoplane,D00688.obj,5849,10232,"Triangles",-0.348025,-0.444487,-0.0537829,0.359395,0.544287,0.121121
Monoplane,D00798.obj,6014,11506,"Triangles",-0.617632,-0.35591,-0.181351,0.385197,0.35006,0.0576372
Monoplane,D00840.obj,6864,13576,"Triangles",-0.563943,-0.491908,-0.132015,0.430775,0.508689,0.0495753
Monoplane,D00864.obj,5801,11409,"Triangles",-0.558561,-0.325866,-0.165902,0.56109,0.347837,0.0635555
Monoplane,D00925.obj,9072,18062,"Triangles",-0.479996,-0.49616,-0.131773,0.36355,0.503522,0.0456164
Monoplane,D00963.obj,6534,12816,"Triangles",-0.498314,-0.260714,-0.0714142,0.501076,0.241705,0.0403963
Monoplane,D00995.obj,8898,17564,"Triangles",-0.500217,-0.266966,-0.0972291,0.506454,0.212959,0.0255813
Motorcycle,D00021.obj,9543,18238,"Triangles",-0.528603,-0.29362,-0.213497,0.370801,0.342434,0.193338
Motorcycle,D00039.obj,9376,18452,"Triangles",-0.520969,-0.329889,-0.208132,0.4506,0.411686,0.222356
Motorcycle,D00054.obj,5300,9454,"Triangles",-0.510745,-0.38296,-0.25675,0.439035,0.242615,0.267058
Motorcycle,D00224.obj,5986,11585,"Triangles",-0.453385,-0.289048,-0.206219,0.545892,0.292727,0.20612
Motorcycle,D00269.obj,8155,15732,"Triangles",-0.51606,-0.30005,-0.20697,0.4874,0.292599,0.208349
Motorcycle,D00288.obj,6697,12510,"Triangles",-0.479441,-0.221697,-0.156814,0.488138,0.278122,0.158123
Motorcycle,D00342.obj,9392,14656,"Triangles",-0.517149,-0.313872,-0.213235,0.448374,0.291101,0.20502
Motorcycle,D00345.obj,9418,17257,"Triangles",-0.505594,-0.262839,-0.152917,0.499259,0.259285,0.160083
Motorcycle,D00395.obj,7334,12538,"Triangles",-0.464662,-0.236432,-0.146298,0.503373,0.272902,0.151208
Motorcycle,D00396.obj,5068,9438,"Triangles",-0.521068,-0.250933,-0.176479,0.460354,0.339857,0.167994
Motorcycle,D00476.obj,8398,13605,"Triangles",-0.505296,-0.36001,-0.221963,0.495149,0.264497,0.309652
Motorcycle,D00521.obj,8468,16535,"Triangles",-0.492931,-0.194342,-0.151027,0.504404,0.182467,0.194418
Motorcycle,D00544.obj,9677,17346,"Triangles",-0.505995,-0.312979,-0.250552,0.471825,0.323158,0.239227
Motorcycle,D00594.obj,9849,17292,"Triangles",-0.492638,-0.29762,-0.251362,0.486691,0.340457,0.238948
Motorcycle,D00703.obj,9792,17359,"Triangles",-0.424785,-0.284034,-0.182278,0.574779,0.280433,0.162902
Motorcycle,D00768.obj,9288,18420,"Triangles",-0.336676,-0.275051,-0.196986,0.540396,0.273353,0.203396
Motorcycle,D00858.obj,8323,8045,"Triangles",-0.438633,-0.30383,-0.181276,0.510659,0.292046,0.339096
Motorcycle,D00880.obj,5713,11152,"Triangles",-0.500372,-0.36482,-0.215005,0.483657,0.312239,0.226929
Motorcycle,D00886.obj,9784,18443,"Triangles",-0.515939,-0.384917,-0.163256,0.48326,0.218424,0.158338
Motorcycle,D00945.obj,5586,6800,"Triangles",-0.522068,-0.255844,-0.150065,0.475961,0.319369,0.14865
Motorcycle,m1479.obj,9677,17282,"Triangles",-0.489651,-0.284775,-0.239396,0.470884,0.339752,0.241803
Motorcycle,m1480.obj,9543,18238,"Triangles",-0.225988,-0.152349,-0.101094,0.251072,0.185025,0.114699
Motorcycle,m1481.obj,6610,13162,"Triangles",-0.50016,-0.305089,-0.169715,0.488901,0.28478,0.170398
Motorcycle,m1482.obj,9785,18493,"Triangles",-0.519653,-0.392124,-0.158874,0.480447,0.212399,0.163308
Motorcycle,m1483.obj,9731,17644,"Triangles",-0.525528,-0.231076,-0.160207,0.464053,0.327981,0.181395
Motorcycle,m1484.obj,5752,11448,"Triangles",-0.525525,-0.323951,-0.209438,0.470023,0.260621,0.20418
Mug,D00172.obj,7170,14180,"Triangles",-0.597622,-0.378474,-0.345023,0.364012,0.509009,0.343464
Mug,D00202.obj,9792,19584,"Triangles",-0.414164,-0.380348,-0.404965,0.386797,0.547831,0.324791
Mug,D00227.obj,8032,15491,"Triangles",-0.320279,-0.325426,-0.273625,0.591709,0.624903,0.411714
Mug,D00321.obj,9349,18264,"Triangles",-0.45034,-0.395283,-0.326454,0.468955,0.388259,0.364324
Mug,D00341.obj,7454,14908,"Triangles",-0.430439,-0.441079,-0.242353,0.363924,0.297791,0.238144
Mug,D00372.obj,9760,19455,"Triangles",-0.383888,-0.430598,-0.345368,0.568341,0.439835,0.493083
Mug,D00427.obj,5682,10944,"Triangles",-0.440315,-0.3353,-0.187488,0.38054,0.313218,0.189783
Mug,D00684.obj,7682,15364,"Triangles",-0.42451,-0.380849,-0.394259,0.591834,0.40672,0.396457
Mug,D00685.obj,5703,11040,"Triangles",-0.557643,-0.362261,-0.356845,0.475103,0.525182,0.357246
Mug,D00705.obj,6843,12954,"Triangles",-0.375901,-0.355297,-0.269036,0.586968,0.323534,0.290952
Mug,D00728.obj,9616,18513,"Triangles",-0.422908,-0.356293,-0.276458,0.520685,0.490235,0.276404
Mug,D00745.obj,7810,15604,"Triangles",-0.538224,-0.457359,-0.356473,0.480763,0.464399,0.30909
Mug,D00747.obj,9769,19530,"Triangles",-0.514822,-0.446432,-0.301052,0.449598,0.37985,0.376908
Mug,D00760.obj,8797,17582,"Triangles",-0.40611,-0.378939,-0.602445,0.585344,0.383664,0.398538
Mug,D00770.obj,5520,11032,"Triangles",-0.600391,-0.452141,-0.429105,0.446111,0.457585,0.432459
Mug,D00825.obj,7934,15336,"Triangles",-0.394826,-0.374381,-0.346143,0.565565,0.378635,0.33932
Mug,D00833.obj,6874,13666,"Triangles",-0.476252,-0.524208,-0.377156,0.538052,0.430565,0.379775
Mug,D00908.obj,5543,9974,"Triangles",-0.311943,-0.380605,-0.284022,0.614521,0.354656,0.292953
Mug,D00913.obj,7135,13344,"Triangles",-0.384355,-0.375221,-0.267984,0.413357,0.304772,0.25815
Mug,D00923.obj,5474,12346,"Triangles",-0.469869,-0.446778,-0.296939,0.526846,0.427609,0.383066
Mug,m503.obj,5391,10734,"Triangles",-0.452971,-0.452847,-0.344343,0.559012,0.452734,0.260065
Mug,m504.obj,7684,15368,"Triangles",-0.410224,-0.389186,-0.389679,0.598045,0.391831,0.394823
Mug,m506.obj,8692,17461,"Triangles",-0.165821,-0.167584,-0.0861598,0.319047,0.169689,0.106824
Mug,m507.obj,8122,16176,"Triangles",-0.388099,-0.456597,-0.341172,0.685691,0.379713,0.345393
Mug,m508.obj,8720,17432,"Triangles",-0.432906,-0.467181,-0.315025,0.618745,0.646794,0.316666
Mug,m509.obj,5894,11748,"Triangles",-0.225016,-0.24063,-0.176257,0.274276,0.255383,0.17741
MultiSeat,D00036.obj,5514,11004,"Triangles",-0.481656,-0.254059,-0.252864,0.491123,0.353264,0.257113
MultiSeat,D00046.obj,7083,14138,"Triangles",-0.391712,-0.325958,-0.309362,0.419454,0.325958,0.309521
MultiSeat,D00053.obj,5788,8112,"Triangles",-0.470063,-0.243887,-0.189041,0.501012,0.191475,0.228831
MultiSeat,D00145.obj,7677,15326,"Triangles",-0.484754,-0.223349,-0.192228,0.512474,0.206351,0.176815
MultiSeat,D00146.obj,9007,17950,"Triangles",-0.47697,-0.165115,-0.197796,0.503534,0.383949,0.265789
MultiSeat,D00237.obj,5802,11564,"Triangles",-0.484446,-0.284486,-0.231921,0.494923,0.254747,0.256835
MultiSeat,D00245.obj,6308,12568,"Triangles",-0.487834,-0.26634,-0.192696,0.498341,0.266955,0.184005
MultiSeat,D00263.obj,8652,15433,"Triangles",-0.82497,-0.12011,-0.100462,0.168694,0.12998,0.0827411
MultiSeat,D00273.obj,9100,17932,"Triangles",-0.487136,-0.188906,-0.173826,0.492974,0.221689,0.209179
MultiSeat,D00285.obj,5403,10706,"Triangles",-0.487387,-0.315366,-0.165931,0.481921,0.354674,0.286644
MultiSeat,D00289.obj,9970,19893,"Triangles",-0.459195,-0.196827,-0.138337,0.507707,0.211227,0.145997
MultiSeat,D00329.obj,6637,13258,"Triangles",-0.493676,-0.339531,-0.270332,0.500718,0.347107,0.313054
MultiSeat,D00586.obj,5193,10338,"Triangles",-0.49905,-0.182488,-0.132637,0.471353,0.206584,0.185871
MultiSeat,D00588.obj,6707,13235,"Triangles",-0.48524,-0.29114,-0.218639,0.499261,0.274246,0.170881
MultiSeat,D00607.obj,5378,10716,"Triangles",-0.477117,-0.25888,-0.157652,0.4783,0.257747,0.262271
MultiSeat,D00637.obj,7542,15019,"Triangles",-0.459343,-0.257154,-0.216818,0.489047,0.31206,0.274953
MultiSeat,D00648.obj,9715,19369,"Triangles",-0.551785,-0.309035,-0.157069,0.482658,0.291955,0.303148
MultiSeat,D00652.obj,6965,13898,"Triangles",-0.462288,-0.324066,-0.208541,0.498254,0.276574,0.21548
MultiSeat,D00749.obj,8580,4268,"Triangles",-0.023539,-0.00120172,-0.000342553,1.07658,0.000665814,0.000854656
MultiSeat,D00985.obj,8491,16950,"Triangles",-0.469072,-0.335014,-0.311127,0.461734,0.371597,0.290701
MultiSeat,m774.obj,5170,10260,"Triangles",-0.492615,-0.465048,-0.397464,0.505548,0.627319,0.203112
MultiSeat,m775.obj,9628,19127,"Triangles",-0.501251,-0.338135,-0.27279,0.498756,0.374018,0.247851
MultiSeat,m776.obj,5870,11892,"Triangles",-0.491799,-0.265128,-0.129458,0.508393,0.202682,0.143677
MultiSeat,m777.obj,5364,10486,"Triangles",-0.491886,-0.258617,-0.130656,0.508246,0.169975,0.139109
MultiSeat,m778.obj,6286,12570,"Triangles",-0.500449,-0.437679,-0.316568,0.511995,0.542324,0.226558
MultiSeat,m779.obj,5808,11564,"Triangles",-0.493631,-0.150233,-0.0507612,0.506698,0.241725,0.19857
MultiSeat,m780.obj,5500,10844,"Triangles",-0.506307,-0.514043,-0.490237,0.495733,0.546709,0.398858
MultiSeat,m781.obj,5948,11700,"Triangles",-0.505851,-0.374122,-0.342373,0.494653,0.361185,0.275084
MultiSeat,m782.obj,9710,19386,"Triangles",-0.495877,-0.280057,-0.228983,0.504086,0.219894,0.128621
MultiSeat,m783.obj,5094,10176,"Triangles",-0.47631,-0.210721,-0.213563,0.498613,0.325826,0.13929
MultiSeat,m784.obj,7080,14148,"Triangles",-0.495575,-0.252075,-0.131695,0.505833,0.174699,0.103224
MultiSeat,m829.obj,5812,11576,"Triangles",-0.495394,-0.193577,-0.107244,0.504698,0.202558,0.153462
MultiSeat,m830.obj,5146,10236,"Triangles",-0.498998,-0.231531,-0.0976397,0.503187,0.212037,0.146033
MultiSeat,m831.obj,8832,17668,"Triangles",-0.494325,-0.23811,-0.201346,0.505865,0.248286,0.252567
MultiSeat,m832.obj,5004,9466,"Triangles",-0.494085,-0.251965,-0.155725,0.507142,0.226766,0.204828
MultiSeat,m833.obj,7871,15591,"Triangles",-0.500305,-0.275076,-0.223749,0.499691,0.282452,0.17284
MultiSeat,m834.obj,8539,17030,"Triangles",-0.479559,-0.269418,-0.252389,0.525335,0.300388,0.285112
MultiSeat,m835.obj,7081,14038,"Triangles",-0.498599,-0.267336,-0.249582,0.502316,0.282112,0.173527
MultiSeat,m836.obj,5487,10962,"Triangles",-0.501871,-0.421273,-0.279463,0.503523,0.229115,0.214286
MultiSeat,m837.obj,8176,15786,"Triangles",-0.496109,-0.278559,-0.233197,0.503863,0.237534,0.221314
MultiSeat,m838.obj,5024,10016,"Triangles",-0.498711,-0.362372,-0.227683,0.500975,0.28503,0.191499
MultiSeat,m839.obj,6637,13258,"Triangles",-0.496312,-0.321867,-0.281909,0.504367,0.369114,0.305167
MultiSeat,m840.obj,9180,18352,"Triangles",-0.560113,-0.426294,-0.365823,0.603531,0.453484,0.463308
MultiSeat,m841.obj,5914,11824,"Triangles",-0.506418,-0.338903,-0.224419,0.510541,0.428843,0.249995
MultiSeat,m843.obj,8085,15128,"Triangles",-0.239858,-0.131569,-0.0835476,0.247466,0.137635,0.107905
Musical_Instrument,m625.obj,6310,12329,"Triangles",-0.620014,-0.194259,-0.0532207,0.37834,0.162581,0.0456257
Musical_Instrument,m626.obj,5766,11192,"Triangles",-0.715887,-0.157904,-0.0304939,0.380472,0.147093,0.0365372
Musical_Instrument,m627.obj,7445,13529,"Triangles",-0.136568,-0.0815136,-0.0189361,0.348777,0.088201,0.0179288
Musical_Instrument,m628.obj,8251,16072,"Triangles",-0.551566,-0.151216,-0.0147811,0.447071,0.128176,0.046038
Musical_Instrument,m629.obj,8225,16090,"Triangles",-0.272894,-0.0751907,-0.0109159,0.214799,0.0702617,0.0113192
Musical_Instrument,m630.obj,6155,11933,"Triangles",-0.707313,-0.192221,-0.0551145,0.292709,0.199799,0.0436608
Musical_Instrument,m631.obj,9871,19058,"Triangles",-0.842437,-0.0140632,-0.00045279,0.165057,0.00879078,0.000768025
Musical_Instrument,m632.obj,6832,13530,"Triangles",-0.646782,-0.198921,-0.038654,0.353173,0.160248,0.0561785
Musical_Instrument,m633.obj,7081,14842,"Triangles",-0.643181,-0.228984,-0.041927,0.35757,0.232721,0.036761
Musical_Instrument,m634.obj,7373,14255,"Triangles",-0.650146,-0.166762,-0.0280143,0.349005,0.158667,0.0300988
Musical_Instrument,m635.obj,8771,15917,"Triangles",-0.664663,-0.126247,-0.0323997,0.333269,0.172741,0.0613792
Musical_Instrument,m637.obj,8636,16931,"Triangles",-0.290891,-0.0756905,-0.0144843,0.194528,0.0721561,0.0176219
Musical_Instrument,m638.obj,6461,12738,"Triangles",-0.27261,-0.145744,-0.0466276,0.728135,0.149062,0.0518775
Musical_Instrument,m639.obj,9517,18340,"Triangles",-0.368671,-0.180336,-0.0366088,0.630081,0.179817,0.120425
Musical_Instrument,m640.obj,6068,12058,"Triangles",-0.692262,-0.187672,-0.106013,0.315388,0.195976,0.0912749
Musical_Instrument,m641.obj,7148,14168,"Triangles",-0.671428,-0.159713,-0.059198,0.329646,0.162416,0.0495475
Musical_Instrument,m643.obj,5971,11672,"Triangles",-0.621537,-0.393609,-0.414824,0.504501,0.395385,0.366324
Musical_Instrument,m644.obj,8238,15829,"Triangles",-0.419675,-0.360223,-0.391487,0.310824,0.596541,0.445313
Musical_Instrument,m645.obj,6632,12806,"Triangles",-0.545194,-0.331759,-0.397373,0.590605,0.379891,0.36984
Musical_Instrument,m646.obj,5606,11116,"Triangles",-0.481664,-0.384493,-0.308197,0.599275,0.370334,0.400759
Musical_Instrument,m647.obj,5218,9626,"Triangles",-0.577602,-0.330024,-0.24216,0.488591,0.270091,0.223239
NonWheelChair,D00037.obj,7080,13624,"Triangles",-0.346646,-0.314115,-0.490837,0.340596,0.45228,0.347684
NonWheelChair,D00101.obj,8612,15867,"Triangles",-0.417253,-0.240184,-0.345972,0.581737,0.262471,0.175708
NonWheelChair,D00170.obj,5513,10936,"Triangles",-0.48189,-0.232839,-0.221886,0.516386,0.229107,0.375731
NonWheelChair,D00185.obj,5831,11574,"Triangles",-0.440581,-0.235571,-0.406459,0.511465,0.244538,0.275694
NonWheelChair,D00240.obj,6825,13622,"Triangles",-0.553795,-0.219015,-0.152939,0.438817,0.222586,0.351866
NonWheelChair,D00306.obj,5160,8440,"Triangles",-0.340971,-0.240846,-0.20784,0.505595,0.243325,0.440693
NonWheelChair,D00357.obj,8540,16240,"Triangles",-0.252923,-0.395799,-0.242901,0.330877,0.571855,0.455074
NonWheelChair,D00419.obj,8288,10089,"Triangles",-0.506624,-0.243577,-0.355529,0.489642,0.230803,0.261331
NonWheelChair,D00443.obj,8262,16231,"Triangles",-0.481865,-0.220637,-0.402639,0.509794,0.233007,0.202608
NonWheelChair,D00445.obj,5832,9256,"Triangles",-0.40821,-0.194087,-0.211561,0.583022,0.198395,0.240386
NonWheelChair,D00480.obj,5063,10066,"Triangles",-0.411608,-0.213983,-0.276979,0.557777,0.238066,0.276642
NonWheelChair,D00481.obj,7810,14120,"Triangles",-0.474337,-0.182793,-0.235146,0.526819,0.184629,0.223399
NonWheelChair,D00512.obj,6829,13514,"Triangles",-0.476816,-0.233317,-0.371501,0.488452,0.241478,0.295208
NonWheelChair,D00694.obj,7966,15884,"Triangles",-0.508456,-0.26636,-0.532977,0.452406,0.273313,0.271035
NonWheelChair,D00707.obj,5033,6792,"Triangles",-0.488181,-0.272039,-0.214732,0.479905,0.289214,0.436655
NonWheelChair,D00741.obj,5593,9192,"Triangles",-0.432807,-0.241597,-0.17906,0.55615,0.238943,0.420729
NonWheelChair,D00853.obj,5317,10622,"Triangles",-0.503452,-0.285427,-0.456482,0.410311,0.271135,0.236345
NonWheelChair,D00914.obj,8795,17512,"Triangles",-0.367231,-0.236172,-0.143219,0.623331,0.241789,0.527832
NonWheelChair,D00928.obj,6402,12768,"Triangles",-0.470776,-0.210695,-0.159798,0.512194,0.238714,0.168025
NonWheelChair,D00936.obj,5082,10120,"Triangles",-0.403791,-0.21456,-0.409899,0.611278,0.232428,0.221717
