Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Mug,D00321.obj,9349,18264,"Triangles",-0.480153,-0.421451,-0.348065,0.5,0.413962,0.388442
Mug,D00341.obj,7454,14908,"Triangles",-0.487938,-0.5,-0.274727,0.412538,0.337571,0.269956
Mug,D00372.obj,9760,19455,"Triangles",-0.337727,-0.37882,-0.303839,0.5,0.386946,0.433792
Mug,D00427.obj,5682,10944,"Triangles",-0.5,-0.38075,-0.212902,0.432123,0.355676,0.215509
Mug,D00684.obj,7682,15364,"Triangles",-0.358639,-0.321753,-0.333082,0.5,0.34361,0.334939
Mug,D00685.obj,5703,11040,"Triangles",-0.5,-0.324814,-0.319958,0.425992,0.470895,0.320318
Mug,D00705.obj,6843,12954,"Triangles",-0.320205,-0.302654,-0.229175,0.5,0.275597,0.247843
Mug,D00728.obj,9616,18513,"Triangles",-0.406107,-0.342138,-0.265475,0.5,0.470759,0.265424
Mug,D00745.obj,7810,15604,"Triangles",-0.5,-0.424879,-0.331157,0.446621,0.431418,0.287139
Mug,D00747.obj,7633,15258,"Triangles",-0.5,-0.428144,-0.318258,0.425101,0.381111,0.3659
Mug,D00760.obj,8797,17582,"Triangles",-0.337051,-0.314501,-0.5,0.485807,0.318422,0.330767
Mug,D00770.obj,5520,11032,"Triangles",-0.5,-0.376539,-0.357355,0.371517,0.381072,0.360148
Mug,D00825.obj,7934,15336,"Triangles",-0.349054,-0.33098,-0.306015,0.5,0.33474,0.299983
Mug,D00833.obj,6874,13666,"Triangles",-0.44257,-0.487135,-0.350483,0.5,0.400114,0.352917
Mug,D00908.obj,5543,9974,"Triangles",-0.253809,-0.309676,-0.231092,0.5,0.288563,0.238359
Mug,D00913.obj,7135,13344,"Triangles",-0.46492,-0.453871,-0.324156,0.5,0.368655,0.312261
Mug,D00923.obj,5474,12346,"Triangles",-0.445927,-0.424012,-0.281808,0.5,0.40582,0.363547
Mug,m503.obj,5391,10734,"Triangles",-0.405153,-0.405042,-0.307992,0.5,0.404942,0.232611
Mug,m504.obj,7684,15368,"Triangles",-0.342971,-0.325382,-0.325794,0.5,0.327594,0.330095
Mug,m506.obj,8692,17461,"Triangles",-0.259869,-0.262633,-0.135027,0.5,0.265931,0.16741
Mug,m508.obj,8720,17432,"Triangles",-0.334655,-0.361152,-0.243528,0.478317,0.5,0.244796
Mug,m509.obj,5894,11748,"Triangles",-0.4102,-0.438663,-0.321313,0.5,0.465557,0.323415
MultiSeat,D00036.obj,5514,11004,"Triangles",-0.490361,-0.258651,-0.257435,0.5,0.359649,0.26176
MultiSeat,D00046.obj,7083,14138,"Triangles",-0.466931,-0.38855,-0.368768,0.5,0.38855,0.368957
MultiSeat,D00053.obj,5788,8112,"Triangles",-0.469113,-0.243394,-0.188659,0.5,0.191088,0.228369
MultiSeat,D00145.obj,7677,15326,"Triangles",-0.472955,-0.217912,-0.187549,0.5,0.201329,0.172511
MultiSeat,D00146.obj,5498,10932,"Triangles",-0.5,-0.183045,-0.208468,0.462215,0.354695,0.213819
MultiSeat,D00237.obj,5802,11564,"Triangles",-0.489415,-0.287405,-0.2343,0.5,0.25736,0.25947
MultiSeat,D00245.obj,6308,12568,"Triangles",-0.489458,-0.267227,-0.193337,0.5,0.267844,0.184617
MultiSeat,D00263.obj,5158,8880,"Triangles",-0.0966158,-0.0675603,-0.0631329,0.5,0.083172,0.0493286
MultiSeat,D00273.obj,6943,13618,"Triangles",-0.452562,-0.191615,-0.164719,0.5,0.211189,0.208079
MultiSeat,D00285.obj,5403,10706,"Triangles",-0.5,-0.323528,-0.170226,0.494393,0.363853,0.294062
MultiSeat,D00289.obj,6231,12418,"Triangles",-0.48389,-0.179834,-0.140174,0.5,0.225919,0.150975
MultiSeat,D00329.obj,6637,13258,"Triangles",-0.492968,-0.339044,-0.269945,0.5,0.346609,0.312605
MultiSeat,D00586.obj,5193,10338,"Triangles",-0.5,-0.182835,-0.132889,0.47225,0.206977,0.186225
MultiSeat,D00588.obj,6707,13235,"Triangles",-0.485958,-0.291571,-0.218963,0.5,0.274652,0.171134
MultiSeat,D00607.obj,5378,10716,"Triangles",-0.498763,-0.270625,-0.164805,0.5,0.26944,0.274169
MultiSeat,D00637.obj,7542,15019,"Triangles",-0.46963,-0.262913,-0.221674,0.5,0.319049,0.28111
MultiSeat,D00648.obj,7590,15119,"Triangles",-0.440607,-0.221776,-0.134291,0.5,0.242799,0.277586
MultiSeat,D00652.obj,6965,13898,"Triangles",-0.463908,-0.325202,-0.209272,0.5,0.277544,0.216235
MultiSeat,D00749.obj,8184,3667,"Triangles",-0.293347,-0.475613,-0.146852,0.273778,0.115144,0.5
MultiSeat,D00985.obj,5307,10582,"Triangles",-0.498569,-0.320659,-0.313404,0.5,0.417826,0.30649
MultiSeat,m774.obj,5170,10260,"Triangles",-0.392635,-0.370663,-0.316796,0.402944,0.5,0.161889
MultiSeat,m775.obj,9628,19127,"Triangles",-0.5,-0.337291,-0.272109,0.497511,0.373085,0.247232
MultiSeat,m776.obj,5870,11892,"Triangles",-0.48368,-0.260751,-0.127321,0.5,0.199336,0.141305
MultiSeat,m777.obj,5364,10486,"Triangles",-0.483906,-0.254421,-0.128536,0.5,0.167218,0.136853
MultiSeat,m778.obj,6286,12570,"Triangles",-0.461393,-0.403522,-0.291863,0.472038,0.5,0.208877
MultiSeat,m779.obj,5808,11564,"Triangles",-0.487105,-0.148247,-0.0500901,0.5,0.23853,0.195945
MultiSeat,m780.obj,5500,10844,"Triangles",-0.46305,-0.470125,-0.448353,0.45338,0.5,0.364781
MultiSeat,m781.obj,5948,11700,"Triangles",-0.5,-0.369794,-0.338413,0.488932,0.357007,0.271902
MultiSeat,m782.obj,9710,19386,"Triangles",-0.491857,-0.277787,-0.227126,0.5,0.218111,0.127578
MultiSeat,m783.obj,5094,10176,"Triangles",-0.477635,-0.211307,-0.214157,0.5,0.326733,0.139678
MultiSeat,m784.obj,7080,14148,"Triangles",-0.48986,-0.249168,-0.130176,0.5,0.172684,0.102034
MultiSeat,m829.obj,5812,11576,"Triangles",-0.490783,-0.191775,-0.106246,0.5,0.200673,0.152034
MultiSeat,m830.obj,5146,10236,"Triangles",-0.495837,-0.230065,-0.0970212,0.5,0.210694,0.145108
MultiSeat,m831.obj,8832,17668,"Triangles",-0.488594,-0.235349,-0.199011,0.5,0.245408,0.249639
MultiSeat,m832.obj,5004,9466,"Triangles",-0.487127,-0.248417,-0.153532,0.5,0.223572,0.201943
MultiSeat,m833.obj,7871,15591,"Triangles",-0.5,-0.274908,-0.223613,0.499386,0.282279,0.172734
MultiSeat,m834.obj,8539,17030,"Triangles",-0.456431,-0.256425,-0.240217,0.5,0.285901,0.271362
MultiSeat,m835.obj,7081,14038,"Triangles",-0.4963,-0.266104,-0.248431,0.5,0.280812,0.172727
MultiSeat,m836.obj,5487,10962,"Triangles",-0.49836,-0.418326,-0.277507,0.5,0.227512,0.212787
MultiSeat,m837.obj,7984,15380,"Triangles",-0.496521,-0.251966,-0.227855,0.5,0.259346,0.202552
MultiSeat,m838.obj,5024,10016,"Triangles",-0.497741,-0.361667,-0.22724,0.5,0.284476,0.191127
MultiSeat,m839.obj,6637,13258,"Triangles",-0.492015,-0.31908,-0.279468,0.5,0.365918,0.302525
MultiSeat,m840.obj,9180,18352,"Triangles",-0.46403,-0.353167,-0.303069,0.5,0.375692,0.383832
MultiSeat,m841.obj,5914,11824,"Triangles",-0.495962,-0.331906,-0.219785,0.5,0.419988,0.244833
MultiSeat,m843.obj,8085,15128,"Triangles",-0.484629,-0.265833,-0.168806,0.5,0.278089,0.21802
Musical_Instrument,m625.obj,6310,12329,"Triangles",-0.5,-0.156657,-0.0429189,0.305106,0.13111,0.0367941
Musical_Instrument,m626.obj,5766,11192,"Triangles",-0.5,-0.110285,-0.021298,0.265735,0.102735,0.0255188
Musical_Instrument,m627.obj,7445,13529,"Triangles",-0.195782,-0.116856,-0.0271464,0.5,0.126443,0.0257025
Musical_Instrument,m628.obj,5157,9884,"Triangles",-0.5,-0.143016,-0.0115564,0.454977,0.124182,0.0422252
Musical_Instrument,m629.obj,8225,16090,"Triangles",-0.5,-0.137766,-0.0200002,0.393559,0.128735,0.0207392
Musical_Instrument,m630.obj,6155,11933,"Triangles",-0.5,-0.135881,-0.0389604,0.206916,0.141238,0.0308639
Musical_Instrument,m631.obj,5884,11064,"Triangles",-0.0216423,-0.5,-0.00573095,0.150373,0.012263,0.00342118
Musical_Instrument,m632.obj,6832,13530,"Triangles",-0.5,-0.153778,-0.0298818,0.273023,0.123881,0.0434293
Musical_Instrument,m633.obj,7081,14842,"Triangles",-0.5,-0.178009,-0.0325934,0.27797,0.180914,0.0285775
Musical_Instrument,m634.obj,7373,14255,"Triangles",-0.5,-0.12825,-0.0215446,0.268405,0.122024,0.0231477
Musical_Instrument,m635.obj,6852,12318,"Triangles",-0.5,-0.128971,-0.0254583,0.282374,0.104062,0.0452381
Musical_Instrument,m637.obj,8636,16931,"Triangles",-0.5,-0.130101,-0.0248964,0.334366,0.124026,0.0302895
Musical_Instrument,m638.obj,6461,12738,"Triangles",-0.187197,-0.10008,-0.0320185,0.5,0.102359,0.0356235
Musical_Instrument,m639.obj,5809,10922,"Triangles",-0.320458,-0.147569,-0.0332826,0.5,0.146924,0.0860726
Musical_Instrument,m640.obj,6068,12058,"Triangles",-0.5,-0.13555,-0.0765701,0.227795,0.141548,0.0659252
Musical_Instrument,m641.obj,7148,14168,"Triangles",-0.5,-0.118935,-0.0440837,0.245481,0.120948,0.0368972
Musical_Instrument,m643.obj,5971,11672,"Triangles",-0.5,-0.316642,-0.333708,0.40585,0.318071,0.294692
Musical_Instrument,m644.obj,5029,9405,"Triangles",-0.346036,-0.261938,-0.315589,0.5,0.491261,0.416286
Musical_Instrument,m645.obj,6632,12806,"Triangles",-0.461555,-0.280864,-0.336411,0.5,0.321612,0.313103
Musical_Instrument,m646.obj,5606,11116,"Triangles",-0.401872,-0.320798,-0.257142,0.5,0.308985,0.33437
Musical_Instrument,m647.obj,5218,9626,"Triangles",-0.5,-0.285685,-0.209625,0.422948,0.233804,0.193246
NonWheelChair,D00037.obj,7080,13624,"Triangles",-0.353118,-0.319979,-0.5,0.346955,0.460724,0.354175
NonWheelChair,D00101.obj,5383,9412,"Triangles",-0.343335,-0.195584,-0.285569,0.5,0.228597,0.155588
NonWheelChair,D00170.obj,5513,10936,"Triangles",-0.466599,-0.225451,-0.214846,0.5,0.221837,0.363808
NonWheelChair,D00185.obj,5831,11574,"Triangles",-0.430705,-0.23029,-0.397348,0.5,0.239057,0.269514
NonWheelChair,D00240.obj,6825,13622,"Triangles",-0.5,-0.19774,-0.138082,0.396191,0.200964,0.317686
NonWheelChair,D00306.obj,5160,8440,"Triangles",-0.337198,-0.238181,-0.20554,0.5,0.240633,0.435817
NonWheelChair,D00357.obj,5338,9974,"Triangles",-0.270588,-0.5,-0.496161,0.248008,0.428994,0.280412
NonWheelChair,D00419.obj,5059,4985,"Triangles",-0.5,-0.194536,-0.210197,0.404804,0.19401,0.37638
NonWheelChair,D00443.obj,5164,10009,"Triangles",-0.473826,-0.216642,-0.389853,0.5,0.227633,0.203213
NonWheelChair,D00445.obj,5832,9256,"Triangles",-0.350081,-0.166449,-0.181434,0.5,0.170143,0.206155
NonWheelChair,D00480.obj,5063,10066,"Triangles",-0.368972,-0.191818,-0.248288,0.5,0.213406,0.247986
NonWheelChair,D00481.obj,7810,14120,"Triangles",-0.45019,-0.173488,-0.223175,0.5,0.17523,0.212026
NonWheelChair,D00512.obj,6829,13514,"Triangles",-0.488089,-0.238833,-0.380284,0.5,0.247188,0.302188
NonWheelChair,D00694.obj,7966,15884,"Triangles",-0.476997,-0.24988,-0.5,0.424415,0.256402,0.254266
NonWheelChair,D00707.obj,5033,6792,"Triangles",-0.5,-0.278625,-0.219931,0.491523,0.296216,0.447227
NonWheelChair,D00741.obj,5593,9192,"Triangles",-0.38911,-0.217205,-0.160982,0.5,0.214819,0.378251
NonWheelChair,D00853.obj,5317,10622,"Triangles",-0.5,-0.28347,-0.453352,0.407497,0.269276,0.234725
NonWheelChair,D00914.obj,8795,17512,"Triangles",-0.294571,-0.189444,-0.114882,0.5,0.193949,0.423396
NonWheelChair,D00928.obj,6402,12768,"Triangles",-0.459568,-0.205679,-0.155994,0.5,0.233031,0.164025
NonWheelChair,D00936.obj,5082,10120,"Triangles",-0.330284,-0.175501,-0.33528,0.5,0.190117,0.181355
NonWheelChair,m786.obj,5195,10354,"Triangles",-0.5,-0.367315,-0.35676,0.465478,0.404574,0.399341
NonWheelChair,m787.obj,5669,11270,"Triangles",-0.5,-0.208055,-0.210519,0.257464,0.208687,0.206494
NonWheelChair,m788.obj,5996,11964,"Triangles",-0.5,-0.146567,-0.140472,0.360169,0.149824,0.132075
NonWheelChair,m789.obj,6606,13128,"Triangles",-0.5,-0.228421,-0.228756,0.401678,0.235527,0.232918
NonWheelChair,m791.obj,5498,10928,"Triangles",-0.5,-0.257651,-0.252006,0.322878,0.254734,0.259079
NonWheelChair,m793.obj,7172,14280,"Triangles",-0.5,-0.319533,-0.168118,0.400129,0.331363,0.420341
NonWheelChair,m794.obj,6902,13680,"Triangles",-0.415193,-0.276979,-0.224659,0.5,0.284698,0.400087
NonWheelChair,m795.obj,7178,14304,"Triangles",-0.5,-0.162053,-0.236066,0.436402,0.172481,0.252917
NonWheelChair,m796.obj,6086,12081,"Triangles",-0.459978,-0.294746,-0.221913,0.5,0.300621,0.373894
NonWheelChair,m797.obj,9762,19509,"Triangles",-0.5,-0.268478,-0.283103,0.471825,0.269686,0.340896
NonWheelChair,m798.obj,8828,17517,"Triangles",-0.342193,-0.221135,-0.217691,0.5,0.219767,0.338746
NonWheelChair,m799.obj,6282,12472,"Triangles",-0.5,-0.261112,-0.299953,0.498354,0.282994,0.3571
NonWheelChair,m800.obj,6714,13386,"Triangles",-0.5,-0.270878,-0.230906,0.488814,0.28631,0.37447
NonWheelChair,m801.obj,8188,16268,"Triangles",-0.448945,-0.153936,-0.259319,0.5,0.247858,0.230811
NonWheelChair,m804.obj,7611,15122,"Triangles",-0.328855,-0.224916,-0.244464,0.5,0.322629,0.27427
NonWheelChair,m805.obj,6128,12244,"Triangles",-0.413798,-0.286589,-0.277841,0.5,0.369167,0.328833
NonWheelChair,m806.obj,7388,14736,"Triangles",-0.5,-0.189785,-0.160969,0.456515,0.197673,0.162251
NonWheelChair,m807.obj,6936,13848,"Triangles",-0.5,-0.174922,-0.27337,0.440169,0.176961,0.218886
NonWheelChair,m808.obj,9443,18546,"Triangles",-0.450453,-0.227297,-0.32787,0.5,0.235688,0.242143
NonWheelChair,m809.obj,6120,12180,"Triangles",-0.5,-0.102002,-0.0828338,0.422697,0.107739,0.143115
NonWheelChair,m810.obj,5601,11146,"Triangles",-0.406811,-0.166638,-0.204632,0.5,0.172031,0.205563
NonWheelChair,m811.obj,5827,11574,"Triangles",-0.451886,-0.238332,-0.409196,0.5,0.241592,0.27269
NonWheelChair,m813.obj,8095,16110,"Triangles",-0.496311,-0.18325,-0.304195,0.5,0.188857,0.255576
NonWheelChair,m814.obj,6825,13514,"Triangles",-0.5,-0.241809,-0.378895,0.491847,0.245998,0.306057
NonWheelChair,m816.obj,8757,17378,"Triangles",-0.45601,-0.187739,-0.30461,0.5,0.181853,0.245027
NonWheelChair,m817.obj,8859,17670,"Triangles",-0.368051,-0.187938,-0.367347,0.5,0.193208,0.237739
NonWheelChair,m818.obj,5128,10224,"Triangles",-0.5,-0.246004,-0.435908,0.465652,0.250953,0.248552
NonWheelChair,m819.obj,5100,10068,"Triangles",-0.343123,-0.18317,-0.265511,0.5,0.189346,0.208615
NonWheelChair,m820.obj,7156,14256,"Triangles",-0.5,-0.2516,-0.415645,0.490583,0.252209,0.235118
NonWheelChair,m821.obj,5551,11084,"Triangles",-0.5,-0.173294,-0.203433,0.449573,0.177902,0.275626
NonWheelChair,m822.obj,5948,11868,"Triangles",-0.5,-0.227435,-0.392788,0.486105,0.226687,0.253458
NonWheelChair,m823.obj,6744,13420,"Triangles",-0.422605,-0.213053,-0.3783,0.5,0.222277,0.257491
NonWheelChair,m824.obj,5513,10936,"Triangles",-0.381084,-0.206352,-0.198373,0.5,0.201361,0.329081
NonWheelChair,m826.obj,5269,10482,"Triangles",-0.372057,-0.203617,-0.266796,0.5,0.212135,0.236182
NonWheelChair,m828.obj,5406,10764,"Triangles",-0.494664,-0.236573,-0.23472,0.5,0.237599,0.279048
PianoBoard,D00008.obj,6626,21996,"Triangles",-0.469154,-0.359593,-0.241556,0.484661,0.30251,0.5
PianoBoard,D00065.obj,7259,18234,"Triangles",-0.47914,-0.269631,-0.0879833,0.5,0.117167,0.0864627
PianoBoard,D00075.obj,7681,20523,"Triangles",-0.5,-0.332476,-0.203921,0.499613,0.368088,0.319279
PianoBoard,D00104.obj,5628,15819,"Triangles",-0.413892,-0.394948,-0.161176,0.5,0.297087,0.203255
PianoBoard,D00122.obj,6884,20877,"Triangles",-0.442104,-0.363256,-0.151465,0.5,0.400658,0.237931
PianoBoard,D00181.obj,9628,47613,"Triangles",-0.5,-0.421862,-0.243986,0.491919,0.456777,0.302826
PianoBoard,D00212.obj,6355,40218,"Triangles",-0.432584,-0.420436,-0.17243,0.5,0.245448,0.21151
PianoBoard,D00235.obj,7157,21102,"Triangles",-0.477064,-0.354519,-0.487776,0.5,0.302602,0.192315
PianoBoard,D00253.obj,8111,19122,"Triangles",-0.485767,-0.320639,-0.211889,0.5,0.304823,0.258478
PianoBoard,D00332.obj,9130,18930,"Triangles",-0.391864,-0.365109,-0.124261,0.5,0.330822,0.229725
PianoBoard,D00381.obj,6468,16662,"Triangles",-0.474298,-0.404891,-0.133699,0.5,0.174838,0.143486
PianoBoard,D00441.obj,5281,12720,"Triangles",-0.5,-0.420766,-0.138789,0.486241,0.489738,0.261522
PianoBoard,D00460.obj,9961,22914,"Triangles",-0.464729,-0.324631,-0.181887,0.5,0.297218,0.23543
PianoBoard,D00623.obj,5694,32637,"Triangles",-0.493739,-0.455406,-0.323168,0.5,0.199179,0.238354
PianoBoard,D00718.obj,6710,15936,"Triangles",-0.477154,-0.26315,-0.301678,0.5,0.265336,0.201012
PianoBoard,D00721.obj,5659,16122,"Triangles",-0.49763,-0.401613,-0.332753,0.5,0.496929,0.455313
PianoBoard,D00755.obj,8133,49260,"Triangles",-0.407251,-0.275221,-0.226556,0.5,0.362306,0.218796
PianoBoard,D00885.obj,6622,38235,"Triangles",-0.437448,-0.5,-0.174925,0.445084,0.36662,0.185401
PianoBoard,D00962.obj,8866,21012,"Triangles",-0.44816,-0.446053,-0.21715,0.5,0.374666,0.332249
PlantIndoors,D00049.obj,78288,26096,"Triangles",-0.454054,-0.447824,-0.5,0.385383,0.225406,0.391894
PlantIndoors,D00073.obj,49944,16648,"Triangles",-0.5,-0.240851,-0.277674,0.345539,0.375487,0.237263
PlantIndoors,D00080.obj,60152,27842,"Triangles",-0.5,-0.49421,-0.397957,0.346965,0.370693,0.304704
PlantIndoors,D00087.obj,5225,7794,"Triangles",-0.254679,-0.362192,-0.335411,0.5,0.354176,0.32426
PlantIndoors,D00128.obj,64866,21622,"Triangles",-0.5,-0.454156,-0.384993,0.387225,0.362018,0.312723
PlantIndoors,D00159.obj,98256,32752,"Triangles",-0.5,-0.450097,-0.436505,0.437563,0.364361,0.379813
PlantIndoors,D00238.obj,90234,30078,"Triangles",-0.5,-0.4237,-0.392142,0.451629,0.357103,0.463774
PlantIndoors,D00280.obj,32742,10914,"Triangles",-0.5,-0.398721,-0.34466,0.303007,0.398482,0.373457
PlantIndoors,D00370.obj,26784,8928,"Triangles",-0.5,-0.316381,-0.361343,0.421835,0.363995,0.318002
PlantIndoors,D00379.obj,31824,10608,"Triangles",-0.46366,-0.5,-0.478889,0.431836,0.438776,0.428129
PlantIndoors,D00466.obj,9900,3300,"Triangles",-0.5,-0.349076,-0.478284,0.490453,0.4956,0.425187
PlantIndoors,D00491.obj,5041,4818,"Triangles",-0.389526,-0.385466,-0.25581,0.410837,0.339831,0.5
PlantIndoors,D00595.obj,60624,20208,"Triangles",-0.5,-0.399052,-0.295498,0.397816,0.314393,0.354707
PlantIndoors,D00609.obj,32382,10794,"Triangles",-0.469996,-0.5,-0.424244,0.438607,0.478689,0.365595
PlantIndoors,D00622.obj,60282,20094,"Triangles",-0.5,-0.23914,-0.207721,0.228797,0.264423,0.197768
PlantIndoors,D00624.obj,45486,15162,"Triangles",-0.477981,-0.471659,-0.475011,0.348785,0.5,0.471786
PlantIndoors,D00657.obj,5801,7624,"Triangles",-0.490993,-0.295729,-0.181155,0.5,0.294369,0.143
PlantIndoors,D00667.obj,5767,10552,"Triangles",-0.332589,-0.425092,-0.373241,0.5,0.375516,0.409573
PlantIndoors,D00800.obj,52263,17421,"Triangles",-0.433298,-0.5,-0.495185,0.391599,0.353653,0.313013
PlantIndoors,D00968.obj,34812,11604,"Triangles",-0.313111,-0.370568,-0.380292,0.5,0.37632,0.371459
PlantIndoors,m1000.obj,9552,11561,"Triangles",-0.341225,-0.311911,-0.237602,0.351738,0.2303,0.5
PlantIndoors,m1001.obj,5715,7597,"Triangles",-0.359084,-0.359499,-0.239689,0.5,0.263142,0.279862
PlantIndoors,m1002.obj,8260,10184,"Triangles",-0.4834,-0.457833,-0.490777,0.5,0.302565,0.480297
PlantIndoors,m1003.obj,8453,10544,"Triangles",-0.289836,-0.384079,-0.416042,0.5,0.373826,0.346542
PlantIndoors,m1004.obj,6621,7355,"Triangles",-0.441018,-0.394291,-0.339251,0.5,0.31921,0.442753
PlantIndoors,m1005.obj,8917,9699,"Triangles",-0.296608,-0.194562,-0.190157,0.5,0.196966,0.196473
PlantIndoors,m1006.obj,8166,12089,"Triangles",-0.481036,-0.5,-0.253563,0.497775,0.473818,0.355361
PlantIndoors,m1007.obj,7930,8864,"Triangles",-0.228403,-0.273183,-0.283668,0.5,0.26196,0.251617
PlantIndoors,m1008.obj,5383,7952,"Triangles",-0.459371,-0.483367,-0.391587,0.351688,0.447782,0.5
PlantIndoors,m1009.obj,5348,6764,"Triangles",-0.5,-0.280203,-0.282148,0.377148,0.275486,0.284965
PlantIndoors,m1010.obj,6257,7196,"Triangles",-0.276863,-0.499096,-0.413655,0.433757,0.5,0.420792
PlantIndoors,m1011.obj,7529,10680,"Triangles",-0.5,-0.410927,-0.411206,0.430906,0.404942,0.429681
PlantIndoors,m1012.obj,6190,10772,"Triangles",-0.401238,-0.478056,-0.447311,0.335369,0.4841,0.5
PlantIndoors,m1013.obj,6365,7424,"Triangles",-0.401772,-0.444048,-0.457556,0.5,0.466555,0.421156
PlantIndoors,m1014.obj,8202,6355,"Triangles",-0.365542,-0.327428,-0.298728,0.336961,0.5,0.466584
PlantIndoors,m1015.obj,5428,10317,"Triangles",-0.494281,-0.284305,-0.231856,0.5,0.24756,0.252942
PlantIndoors,m1016.obj,5307,7909,"Triangles",-0.314448,-0.267331,-0.181723,0.5,0.333738,0.370734
PlantIndoors,m1017.obj,6656,8324,"Triangles",-0.310871,-0.291546,-0.22787,0.5,0.26716,0.222833
PlantIndoors,m1018.obj,5833,6096,"Triangles",-0.186079,-0.365596,-0.343691,0.5,0.36357,0.38094
PlantIndoors,m1020.obj,9174,11986,"Triangles",-0.469164,-0.382058,-0.466005,0.47392,0.5,0.491128
PlantIndoors,m1021.obj,7641,11540,"Triangles",-0.390986,-0.407449,-0.416275,0.5,0.410533,0.407314
PlantIndoors,m1022.obj,7882,10842,"Triangles",-0.287284,-0.387936,-0.36294,0.5,0.393969,0.340032
PlantIndoors,m1023.obj,5338,8594,"Triangles",-0.5,-0.37559,-0.40388,0.488558,0.474602,0.476698
PlantIndoors,m1025.obj,6696,10794,"Triangles",-0.444481,-0.484023,-0.330182,0.443231,0.5,0.418376
PlantIndoors,m1026.obj,5766,10552,"Triangles",-0.29756,-0.398495,-0.346821,0.5,0.368493,0.40316
PlantIndoors,m1027.obj,5225,7794,"Triangles",-0.259446,-0.36291,-0.340847,0.5,0.357985,0.32299
PlantIndoors,m1029.obj,7015,13946,"Triangles",-0.5,-0.249325,-0.17798,0.273159,0.277727,0.140961
PlantIndoors,m1030.obj,7519,14940,"Triangles",-0.263997,-0.5,-0.427174,0.409254,0.47171,0.459487
PlantIndoors,m1031.obj,5147,10120,"Triangles",-0.214954,-0.438182,-0.249114,0.5,0.327949,0.258787
PlantIndoors,m1032.obj,6840,13644,"Triangles",-0.470708,-0.5,-0.342943,0.474587,0.338792,0.275197
PlantIndoors,m1033.obj,5753,11592,"Triangles",-0.132029,-0.182477,-0.144524,0.5,0.180348,0.13276
PlantIndoors,m1034.obj,8134,16238,"Triangles",-0.5,-0.228137,-0.179401,0.331448,0.158643,0.184089
PlantIndoors,m1035.obj,5126,10038,"Triangles",-0.5,-0.382857,-0.34389,0.415755,0.340335,0.375472
PlantIndoors,m1036.obj,5333,10599,"Triangles",-0.330165,-0.291176,-0.126308,0.5,0.198132,0.183138
PlantIndoors,m989.obj,6782,12534,"Triangles",-0.227917,-0.265629,-0.230881,0.5,0.257317,0.244461
PlantIndoors,m990.obj,8521,16704,"Triangles",-0.472266,-0.394922,-0.450861,0.5,0.418642,0.468187
PlantIndoors,m991.obj,7161,10958,"Triangles",-0.5,-0.446596,-0.313239,0.322724,0.351527,0.353916
PlantIndoors,m992.obj,8521,16704,"Triangles",-0.478183,-0.491888,-0.284694,0.492211,0.5,0.356146
PlantIndoors,m993.obj,7468,14816,"Triangles",-0.247719,-0.0880156,-0.0761924,0.5,0.0978223,0.0767848
PlantIndoors,m994.obj,5469,10602,"Triangles",-0.24822,-0.447698,-0.403936,0.389951,0.5,0.433536
PlantIndoors,m995.obj,7323,8448,"Triangles",-0.5,-0.405968,-0.267031,0.261656,0.37513,0.307535
PlantIndoors,m996.obj,7919,15721,"Triangles",-0.393127,-0.334688,-0.282735,0.5,0.311376,0.238785
PlantIndoors,m997.obj,6134,11601,"Triangles",-0.405399,-0.491822,-0.478276,0.469032,0.412601,0.5
PlantIndoors,m998.obj,5659,11160,"Triangles",-0.5,-0.172376,-0.168938,0.172396,0.169593,0.171109
PlantIndoors,m999.obj,7202,13211,"Triangles",-0.5,-0.361717,-0.326713,0.380648,0.385679,0.272681
PlantWildNonTree,m1052.obj,7026,13554,"Triangles",-0.239216,-0.324757,-0.37485,0.5,0.429665,0.333013
PlantWildNonTree,m961.obj,6513,9427,"Triangles",-0.445375,-0.461756,-0.265839,0.5,0.350077,0.249227
PlantWildNonTree,m962.obj,7568,7200,"Triangles",-0.476085,-0.411063,-0.356914,0.447932,0.5,0.357358
PlantWildNonTree,m963.obj,5774,7724,"Triangles",-0.493277,-0.453264,-0.339137,0.474525,0.5,0.268925
PlantWildNonTree,m964.obj,6975,8997,"Triangles",-0.5,-0.363911,-0.27712,0.465376,0.282513,0.269009
