Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Motorcycle,D00396.obj,4757,8514,"Triangles",-0.984332,-0.597126,-0.312093,0.799751,0.51593,0.302454
Motorcycle,D00476.obj,34566,65160,"Triangles",-0.984698,-0.550297,-0.705053,0.941655,0.694883,0.253851
Motorcycle,D00521.obj,20464,40108,"Triangles",-1.05494,-0.398747,-0.422959,0.913743,0.312155,0.275225
Motorcycle,D00544.obj,17718,32272,"Triangles",-0.930941,-0.527987,-0.480901,0.994115,0.666465,0.461987
Motorcycle,D00594.obj,17293,31742,"Triangles",-0.964645,-0.533148,-0.477072,0.957037,0.660588,0.465384
Motorcycle,D00703.obj,65576,128344,"Triangles",-0.84832,-0.549767,-0.364019,0.96296,0.476275,0.262004
Motorcycle,D00768.obj,12687,24402,"Triangles",-0.840389,-0.712422,-0.433906,1.03392,0.407357,0.395409
Motorcycle,D00858.obj,26723,49746,"Triangles",-0.747815,-0.68451,-0.344547,1.04076,0.681444,0.385821
Motorcycle,D00880.obj,7543,14642,"Triangles",-0.937374,-0.575315,-0.472332,0.92453,0.682759,0.355181
Motorcycle,D00886.obj,22488,41196,"Triangles",-1.02968,-0.752572,-0.309628,0.915426,0.429771,0.315759
Motorcycle,D00945.obj,5063,7530,"Triangles",-1.02052,-0.516693,-0.253367,0.8757,0.566386,0.313027
Motorcycle,m1479.obj,17576,32056,"Triangles",0.025,0.025,0.025,0.975,0.5752,0.48223
Motorcycle,m1480.obj,12698,24204,"Triangles",0.025,0.025,0.025,0.446434,0.63483,0.975
Motorcycle,m1481.obj,886,1524,"Triangles",0.025,0.025,0.025,0.348108,0.578948,0.975
Motorcycle,m1482.obj,22432,41160,"Triangles",0.025,0.025,0.025,0.975,0.330779,0.591614
Motorcycle,m1483.obj,65463,128070,"Triangles",0.025,0.025,0.025,0.347864,0.546594,0.975
Motorcycle,m1484.obj,207,318,"Triangles",0.025,0.025,0.025,0.41663,0.556002,0.975
Mug,D00172.obj,2028,3936,"Triangles",-0.633302,-0.904028,-0.590048,1.03805,0.63172,0.582585
Mug,D00202.obj,37697,75350,"Triangles",-0.911479,-0.787769,-0.50843,0.622961,0.936627,0.668524
Mug,D00227.obj,20043,40046,"Triangles",-0.794253,-0.759252,-0.847463,0.839443,0.818892,0.511532
Mug,D00321.obj,869,1438,"Triangles",-0.599921,-0.615485,-0.531183,1.01567,0.658238,0.565042
Mug,D00341.obj,8126,16060,"Triangles",-1.01784,-0.732671,-0.490505,0.71036,0.917877,0.486158
Mug,D00372.obj,855,1690,"Triangles",-0.72196,-0.91247,-0.84242,1.02774,0.870927,0.707184
Mug,D00427.obj,5882,11732,"Triangles",-1.13502,-0.74306,-0.34153,0.670544,0.668529,0.557357
Mug,D00684.obj,1930,3804,"Triangles",-1.00719,-0.672208,-0.675927,0.689566,0.699664,0.66953
Mug,D00685.obj,6092,12088,"Triangles",-0.865429,-0.389794,-0.633452,0.751615,0.739635,0.615811
Mug,D00705.obj,4508,8556,"Triangles",-0.900868,-0.52377,-0.463548,0.851468,0.668713,0.528169
Mug,D00728.obj,10224,19888,"Triangles",-0.718121,-0.816966,-0.56715,1.01572,0.829965,0.55927
Mug,D00745.obj,3475,6886,"Triangles",-0.944064,-0.80257,-0.509688,0.803609,0.810591,0.573475
Mug,D00747.obj,15530,31040,"Triangles",-0.926668,-0.674028,-0.304724,0.78784,0.726602,0.616776
Mug,D00760.obj,3436,6840,"Triangles",-0.704249,-0.639932,-0.869865,0.522135,0.966653,0.674509
Mug,D00770.obj,3300,7036,"Triangles",-0.672088,-0.90385,-0.677665,0.993054,0.620672,0.792155
Mug,D00825.obj,1166,2364,"Triangles",-0.962805,-0.728043,-0.680457,0.814625,1.04458,0.722059
Mug,D00833.obj,2021,4202,"Triangles",-0.83201,-0.551875,-0.583021,0.546515,1.0109,0.599757
Mug,D00908.obj,1474,2744,"Triangles",-0.564837,-0.941823,-0.697971,0.911897,0.745917,0.560583
Mug,D00913.obj,7438,14240,"Triangles",-1.0473,-0.609363,-0.596327,0.697614,0.791487,0.505103
Mug,D00923.obj,1951,3818,"Triangles",-1.13978,-0.772646,-0.633688,0.65226,0.798371,0.582995
Mug,m503.obj,800,1724,"Triangles",0.025,0.025,0.025,0.885303,0.975,0.570795
Mug,m504.obj,1928,3808,"Triangles",0.025,0.025,0.025,0.975,0.736967,0.770261
Mug,m506.obj,9686,19224,"Triangles",0.025,0.025,0.025,0.975,0.389901,0.682684
Mug,m507.obj,3330,6880,"Triangles",0.025,0.025,0.025,0.975,0.695043,0.677239
Mug,m508.obj,1165,2294,"Triangles",0.025,0.025,0.025,0.975,0.809506,0.624925
Mug,m509.obj,5894,12104,"Triangles",0.025,0.025,0.025,0.975,0.889272,0.714346
MultiSeat,D00036.obj,146,324,"Triangles",-0.832857,-0.476089,-0.572738,0.880015,0.700437,0.464139
MultiSeat,D00046.obj,1499,2842,"Triangles",-1.08795,-0.804888,-0.532844,0.665682,0.702764,0.648293
MultiSeat,D00053.obj,3683,5022,"Triangles",-1.03515,-0.420945,-0.425434,0.784886,0.488523,0.350467
MultiSeat,D00145.obj,218,384,"Triangles",-0.896267,-0.530211,-0.426733,0.920748,0.355447,0.313458
MultiSeat,D00146.obj,22844,45564,"Triangles",-0.905882,-0.616279,-0.348134,0.906829,0.472717,0.477922
MultiSeat,D00237.obj,1940,4352,"Triangles",-0.787628,-0.332612,-0.415469,1.05976,0.677802,0.564899
MultiSeat,D00245.obj,1672,3700,"Triangles",-0.880585,-0.549535,-0.423661,0.856701,0.388266,0.267195
MultiSeat,D00263.obj,45834,90472,"Triangles",-0.841545,-0.651861,-0.697537,0.821593,0.697074,0.352663
MultiSeat,D00273.obj,36973,72122,"Triangles",-1.03527,-0.495566,-0.418752,0.87142,0.407794,0.298309
MultiSeat,D00285.obj,4354,8476,"Triangles",-0.919754,-0.591648,-0.552807,0.782904,0.674496,0.31618
MultiSeat,D00289.obj,13565,26802,"Triangles",-0.866374,-0.520161,-0.349292,1.01841,0.40733,0.238818
MultiSeat,D00329.obj,707,1342,"Triangles",-0.944303,-0.578065,-0.636177,0.709157,0.602844,0.459549
MultiSeat,D00586.obj,4512,8904,"Triangles",-0.908227,-0.483854,-0.252955,0.964669,0.478598,0.420968
MultiSeat,D00588.obj,418,676,"Triangles",-1.13013,-0.605045,-0.54849,0.708881,0.55404,0.234066
MultiSeat,D00607.obj,3661,7210,"Triangles",-0.847482,-0.587563,-0.327034,0.95305,0.596106,0.517323
MultiSeat,D00637.obj,8563,16762,"Triangles",-0.93918,-0.461008,-0.547833,0.866812,0.706679,0.446656
MultiSeat,D00652.obj,5409,10586,"Triangles",-0.937255,-0.486303,-0.512286,0.745072,0.660368,0.367792
MultiSeat,D00985.obj,10983,21906,"Triangles",-0.749657,-0.853009,-0.495404,0.968555,0.58532,0.51721
MultiSeat,m774.obj,482,804,"Triangles",0.025,0.025,0.025,0.975,0.975,0.500001
MultiSeat,m775.obj,940,1548,"Triangles",0.025,0.025,0.025,0.975,0.618064,0.39682
MultiSeat,m776.obj,1439,2854,"Triangles",0.025,0.025,0.025,0.975,0.420835,0.234905
MultiSeat,m777.obj,1699,2914,"Triangles",0.025,0.025,0.025,0.975,0.395501,0.19682
MultiSeat,m778.obj,46,132,"Triangles",0.025,0.025,0.025,0.545599,0.800831,0.975
MultiSeat,m779.obj,900,1692,"Triangles",0.025,0.025,0.025,0.975,0.369958,0.24294
MultiSeat,m780.obj,327,774,"Triangles",0.025,0.025,0.025,0.975,0.911266,0.626571
MultiSeat,m781.obj,560,856,"Triangles",0.025,0.025,0.025,0.975,0.640582,0.442837
MultiSeat,m782.obj,66,88,"Triangles",0.025,0.025,0.025,0.975,0.42384,0.347871
MultiSeat,m783.obj,122,192,"Triangles",0.025,0.025,0.025,0.975,0.476364,0.607607
MultiSeat,m784.obj,27,54,"Triangles",0.025,0.025,0.025,0.975,0.38125,0.277356
MultiSeat,m829.obj,803,1390,"Triangles",0.025,0.025,0.025,0.975,0.321351,0.357589
MultiSeat,m830.obj,240,616,"Triangles",0.025,0.025,0.025,0.439982,0.256592,0.975
MultiSeat,m831.obj,727,1394,"Triangles",0.025,0.025,0.025,0.975,0.423234,0.389547
MultiSeat,m832.obj,2780,5044,"Triangles",0.025,0.025,0.025,0.975,0.319782,0.427383
MultiSeat,m833.obj,507,862,"Triangles",0.025,0.025,0.025,0.975,0.427209,0.474877
MultiSeat,m834.obj,168,420,"Triangles",0.025,0.025,0.025,0.975,0.512827,0.33972
MultiSeat,m835.obj,356,596,"Triangles",0.025,0.025,0.025,0.975,0.440625,0.416873
MultiSeat,m836.obj,29,74,"Triangles",0.025,0.025,0.025,0.975,0.5,0.5
MultiSeat,m837.obj,17737,35298,"Triangles",0.025,0.025,0.025,0.975,0.396988,0.422022
MultiSeat,m838.obj,2420,4720,"Triangles",0.025,0.025,0.025,0.975,0.494388,0.462158
MultiSeat,m839.obj,688,1308,"Triangles",0.025,0.025,0.025,0.533164,0.516126,0.975
MultiSeat,m840.obj,148,280,"Triangles",0.025,0.025,0.025,0.975,0.852445,0.852414
MultiSeat,m841.obj,74,120,"Triangles",0.025,0.025,0.025,0.658333,0.975,0.341667
MultiSeat,m843.obj,9280,18076,"Triangles",0.103243,0.111906,0.025,0.511488,0.48559,0.975
Musical_Instrument,m625.obj,5087,9462,"Triangles",0.025,0.025,0.025,0.975,0.35284,0.098369
Musical_Instrument,m626.obj,6939,13114,"Triangles",0.025,0.025,0.025,0.975,0.640331,0.084578
Musical_Instrument,m627.obj,9029,17126,"Triangles",0.025,0.025,0.025,0.356581,0.975,0.091291
Musical_Instrument,m628.obj,14600,27408,"Triangles",0.025,0.025,0.025,0.975,0.290442,0.0753
Musical_Instrument,m629.obj,10163,19578,"Triangles",0.025,0.025,0.025,0.975,0.300208,0.061897
Musical_Instrument,m630.obj,6799,12898,"Triangles",0.025,0.025,0.025,0.397421,0.975,0.118722
Musical_Instrument,m631.obj,71193,134670,"Triangles",0.025,0.025,0.025,0.975,0.335657,0.14798
Musical_Instrument,m632.obj,1584,2796,"Triangles",0.025,0.025,0.025,0.36349,0.975,0.110594
Musical_Instrument,m633.obj,1714,2720,"Triangles",0.060345,0.057441,0.025,0.483885,0.975,0.085762
Musical_Instrument,m634.obj,1961,3474,"Triangles",0.025,0.025,0.025,0.975,0.079825,0.327198
Musical_Instrument,m635.obj,17632,33504,"Triangles",0.025,0.025,0.025,0.308226,0.110363,0.975
Musical_Instrument,m637.obj,12676,24400,"Triangles",0.025,0.025,0.025,0.975,0.082192,0.312649
Musical_Instrument,m638.obj,5640,10836,"Triangles",0.025,0.025,0.025,0.304849,0.975,0.116494
Musical_Instrument,m640.obj,4629,9090,"Triangles",0.025,0.025,0.025,0.389521,0.975,0.180773
Musical_Instrument,m641.obj,2631,4970,"Triangles",0.025,0.025,0.025,0.33061,0.1199,0.975
Musical_Instrument,m643.obj,2115,3686,"Triangles",0.025,0.025,0.025,0.678291,0.767262,0.975
Musical_Instrument,m644.obj,25557,48986,"Triangles",0.025,0.025,0.025,0.575796,0.657836,0.975
Musical_Instrument,m645.obj,420,524,"Triangles",0.025,0.025,0.025,0.635996,0.724688,0.975
Musical_Instrument,m646.obj,360,548,"Triangles",0.025,0.025,0.025,0.667908,0.698324,0.975
Musical_Instrument,m647.obj,5528,9920,"Triangles",0.025,0.025,0.025,0.563392,0.395156,0.975
NonWheelChair,D00037.obj,3510,6508,"Triangles",-0.92367,-0.947778,-0.594191,0.760088,0.73821,0.578576
NonWheelChair,D00101.obj,11608,22156,"Triangles",-0.719773,-0.518472,-0.621309,0.981061,0.342373,0.343456
NonWheelChair,D00170.obj,918,1784,"Triangles",-1.00069,-0.496292,-0.619393,0.871115,0.69571,0.64326
NonWheelChair,D00185.obj,395,678,"Triangles",-0.619775,-0.480944,-0.29797,1.14922,0.586934,1.04691
NonWheelChair,D00240.obj,1770,3488,"Triangles",-1.09625,-0.347347,-0.460039,0.778712,0.654129,0.405362
NonWheelChair,D00306.obj,6100,10728,"Triangles",-0.688849,-0.611655,-0.778268,0.904394,0.431826,0.500124
NonWheelChair,D00357.obj,11507,22854,"Triangles",-1.17221,-0.53877,-0.346885,0.602329,0.598742,0.824573
NonWheelChair,D00419.obj,22897,40614,"Triangles",-0.963648,-0.593009,-0.800692,0.896471,0.428743,0.455322
NonWheelChair,D00443.obj,11963,23382,"Triangles",-0.979185,-0.406822,-0.409507,0.821411,0.574256,0.790106
NonWheelChair,D00445.obj,2212,2340,"Triangles",-1.01702,-0.352544,-0.468704,0.809153,0.419174,0.422408
NonWheelChair,D00480.obj,5951,11494,"Triangles",-0.965515,-0.46328,-0.563212,0.914101,0.413728,0.560941
NonWheelChair,D00481.obj,1006,728,"Triangles",-1.10113,-0.469903,-0.232176,0.73385,0.296205,0.511816
NonWheelChair,D00512.obj,510,864,"Triangles",-0.718442,-0.552481,-0.394843,1.09822,0.658637,1.01663
NonWheelChair,D00694.obj,836,1580,"Triangles",-0.57119,-0.528783,-0.884473,0.907557,0.373007,0.3476
NonWheelChair,D00707.obj,3634,4528,"Triangles",-0.962029,-0.54491,-0.568121,0.843878,0.742252,0.799961
NonWheelChair,D00741.obj,4712,8216,"Triangles",-0.790359,-0.402043,-0.420674,0.969387,0.580117,0.736109
NonWheelChair,D00853.obj,4100,8064,"Triangles",-0.912699,-0.401554,-0.709873,0.692115,0.703863,0.417202
NonWheelChair,D00914.obj,2190,4352,"Triangles",-0.932452,-0.315392,-0.432939,0.714248,0.815853,0.446034
NonWheelChair,D00928.obj,2232,4424,"Triangles",-0.809127,-0.420215,-0.375911,1.12398,0.520974,0.379983
NonWheelChair,D00936.obj,3528,6964,"Triangles",-0.935055,-0.417009,-0.362693,0.834716,0.482069,0.819808
NonWheelChair,m785.obj,1283,2450,"Triangles",0.025,0.025,0.025,0.569607,0.975,0.569607
NonWheelChair,m786.obj,877,1678,"Triangles",0.025,0.025,0.025,0.756678,0.975,0.780612
NonWheelChair,m787.obj,1791,3438,"Triangles",0.025,0.025,0.025,0.572806,0.975,0.572806
NonWheelChair,m788.obj,467,870,"Triangles",0.025,0.025,0.025,0.340037,0.975,0.331296
NonWheelChair,m789.obj,2446,5720,"Triangles",0.025,0.025,0.025,0.511587,0.975,0.513989
NonWheelChair,m790.obj,2912,7140,"Triangles",0.025,0.025,0.025,0.660529,0.975,0.684862
NonWheelChair,m791.obj,2768,5400,"Triangles",0.025,0.025,0.025,0.510951,0.975,0.510897
NonWheelChair,m793.obj,81,178,"Triangles",0.025,0.025,0.025,0.884711,0.975,0.770083
NonWheelChair,m794.obj,988,1812,"Triangles",0.025,0.025,0.025,0.706179,0.975,0.674053
NonWheelChair,m795.obj,3543,6950,"Triangles",0.025,0.025,0.025,0.394645,0.975,0.549344
NonWheelChair,m796.obj,15503,30462,"Triangles",0.025,0.025,0.025,0.710365,0.975,0.691944
NonWheelChair,m797.obj,1453,2630,"Triangles",0.025,0.025,0.025,0.63591,0.975,0.610618
NonWheelChair,m798.obj,557,894,"Triangles",0.025,0.025,0.025,0.596759,0.975,0.647338
NonWheelChair,m799.obj,1287,2386,"Triangles",0.025,0.025,0.025,0.646329,0.975,0.688832
NonWheelChair,m800.obj,179,294,"Triangles",0.025,0.025,0.025,0.727778,0.975,0.727778
NonWheelChair,m801.obj,10144,19896,"Triangles",0.025,0.025,0.025,0.469361,0.975,0.54502
NonWheelChair,m804.obj,462,808,"Triangles",0.025,0.025,0.025,0.702184,0.975,0.669041
NonWheelChair,m805.obj,266,456,"Triangles",0.025,0.025,0.025,0.729762,0.975,0.729762
NonWheelChair,m806.obj,477,1098,"Triangles",0.025,0.025,0.025,0.358289,0.975,0.411545
NonWheelChair,m807.obj,162,276,"Triangles",0.025,0.025,0.025,0.405,0.975,0.403838
NonWheelChair,m808.obj,980,1872,"Triangles",0.025,0.025,0.025,0.550853,0.975,0.624579
NonWheelChair,m809.obj,137,326,"Triangles",0.025,0.025,0.025,0.242542,0.975,0.225718
NonWheelChair,m810.obj,1050,1988,"Triangles",0.025,0.025,0.025,0.382957,0.975,0.399496
NonWheelChair,m811.obj,379,650,"Triangles",0.025,0.025,0.025,0.538252,0.975,0.556733
NonWheelChair,m812.obj,391,670,"Triangles",0.025,0.025,0.025,0.460153,0.975,0.475823
NonWheelChair,m813.obj,391,670,"Triangles",0.025,0.025,0.025,0.402684,0.975,0.416284
NonWheelChair,m814.obj,509,866,"Triangles",0.025,0.025,0.025,0.538252,0.975,0.556733
NonWheelChair,m815.obj,508,868,"Triangles",0.025,0.025,0.025,0.460153,0.975,0.475823
NonWheelChair,m816.obj,508,868,"Triangles",0.025,0.025,0.025,0.402684,0.975,0.416284
NonWheelChair,m817.obj,505,910,"Triangles",0.025,0.025,0.025,0.496386,0.975,0.559485
NonWheelChair,m818.obj,138,196,"Triangles",0.025,0.025,0.025,0.707366,0.975,0.707366
NonWheelChair,m819.obj,669,1118,"Triangles",0.025,0.025,0.025,0.483371,0.975,0.505608
NonWheelChair,m820.obj,211,334,"Triangles",0.025,0.025,0.025,0.557,0.975,0.5665
NonWheelChair,m821.obj,522,884,"Triangles",0.025,0.025,0.025,0.444242,0.975,0.397663
NonWheelChair,m822.obj,968,2476,"Triangles",0.025,0.025,0.025,0.497961,0.975,0.528479
NonWheelChair,m823.obj,686,1208,"Triangles",0.025,0.025,0.025,0.642458,0.975,0.547596
NonWheelChair,m824.obj,919,1782,"Triangles",0.025,0.025,0.025,0.504141,0.975,0.522758
NonWheelChair,m826.obj,601,1686,"Triangles",0.025,0.025,0.025,0.51287,0.975,0.498178
NonWheelChair,m827.obj,103,246,"Triangles",0.025,0.025,0.025,0.463793,0.975,0.389385
NonWheelChair,m828.obj,898,1700,"Triangles",0.025,0.025,0.025,0.508981,0.975,0.470436
PianoBoard,D00008.obj,10874,19832,"Triangles",2.48069,0.916081,0,3.20796,2.29848,0.95426
PianoBoard,D00065.obj,6105,10322,"Triangles",0.177389,0.165107,-0,0.546389,2.73411,0.997
PianoBoard,D00075.obj,5417,10342,"Triangles",0.90716,1.55708,0,3.08865,2.63893,1.48617
PianoBoard,D00104.obj,6885,11370,"Triangles",1.70621,8.73314,-0.000868,3.7746,9.48811,1.496
PianoBoard,D00122.obj,10370,18492,"Triangles",3.53764,3.26059,0,5.00764,3.86259,1.163
PianoBoard,D00181.obj,38582,72976,"Triangles",0.975826,1.45601,-0,2.48604,2.06401,1.16905
PianoBoard,D00212.obj,32737,55450,"Triangles",-4.57895,2.06493,0,-3.19895,2.58967,0.96308
PianoBoard,D00235.obj,8728,15472,"Triangles",0,0,0,0.727266,1.38239,0.78452
PianoBoard,D00253.obj,3329,6474,"Triangles",-0,-0.015,0,1.0244,2.5757,1.3242
PianoBoard,D00332.obj,1883,2734,"Triangles",0,-0.5588,0,1.4732,0,1.143
PianoBoard,D00381.obj,5396,9252,"Triangles",2.08209,0.258152,0,3.43234,0.571913,0.802186
PianoBoard,D00441.obj,2706,5072,"Triangles",0.966469,0.6069,-0.040571,2.52857,1.27193,1.38272
PianoBoard,D00460.obj,3721,7110,"Triangles",-0.889,-4.3335,-0.008093,3.0353,4.77955,5.7277
PianoBoard,D00623.obj,25394,47024,"Triangles",-0.00323212,-0.117475,0,1.52723,0.593195,0.863484
PianoBoard,D00718.obj,3655,6514,"Triangles",-0.869884,0.287363,-0,-0.099515,2.51192,1.02861
PianoBoard,D00721.obj,5914,11392,"Triangles",0,-0.0254,0,2.30029,3.72194,2.38601
PianoBoard,D00755.obj,36178,70960,"Triangles",33.6835,-272.329,1.94,131.834,-55.6096,149.102
PianoBoard,D00885.obj,31093,58662,"Triangles",1.0599,0.387144,0,2.53309,1.00309,1.402
PianoBoard,D00962.obj,3486,6464,"Triangles",1.53556,0.972197,0,2.48544,2.80391,1.52339
PlantIndoors,D00049.obj,78288,52192,"Triangles",-0.589232,-0.512441,-0.661781,1.01327,1.15418,0.664292
PlantIndoors,D00073.obj,49944,33296,"Triangles",-0.893335,-0.533567,-0.497831,0.765558,0.674337,0.525104
PlantIndoors,D00080.obj,67929,66826,"Triangles",-1.09852,-0.835933,-0.848245,0.827319,0.707009,0.697203
PlantIndoors,D00087.obj,4914,7956,"Triangles",-0.642902,-0.64049,-0.66054,1.06244,1.05407,0.705139
PlantIndoors,D00128.obj,64866,43244,"Triangles",-0.678286,-0.80629,-0.849905,0.998715,0.6413,0.56917
PlantIndoors,D00159.obj,98256,65504,"Triangles",-1.02299,-0.76005,-0.766566,0.735003,0.812815,0.954689
PlantIndoors,D00238.obj,90234,60156,"Triangles",-0.785201,-0.874954,-0.778486,0.767284,0.899353,0.877332
PlantIndoors,D00280.obj,32742,21828,"Triangles",-0.733347,-0.767352,-0.554708,0.671253,0.57333,0.647612
PlantIndoors,D00370.obj,26784,17856,"Triangles",-0.982768,-0.686492,-0.774879,0.860249,0.613612,0.588319
PlantIndoors,D00379.obj,31824,21216,"Triangles",-0.895974,-0.861116,-0.88025,0.794052,0.676995,0.720244
PlantIndoors,D00466.obj,9900,6600,"Triangles",-0.845851,-0.855631,-0.867733,0.999812,0.729978,0.91146
PlantIndoors,D00491.obj,26707,46542,"Triangles",-0.988537,-0.895595,-0.951317,0.640077,0.625428,0.589055
PlantIndoors,D00595.obj,60624,40416,"Triangles",-0.879242,-0.741142,-0.721075,0.92524,0.692175,0.590735
PlantIndoors,D00609.obj,32382,21588,"Triangles",-0.849813,-0.826182,-0.831663,0.820439,0.821122,0.78608
PlantIndoors,D00622.obj,60282,40188,"Triangles",-0.868326,-0.48851,-0.389881,0.528285,0.454005,0.383057
PlantIndoors,D00624.obj,45486,30324,"Triangles",-0.53202,-0.728902,-0.821446,0.829882,0.731508,0.646299
PlantIndoors,D00657.obj,6056,11268,"Triangles",-0.70605,-0.511665,-0.272853,0.889756,0.434736,0.233868
PlantIndoors,D00667.obj,1836,3052,"Triangles",-0.698653,-0.482997,-0.748313,0.697893,0.829917,0.508933
PlantIndoors,D00800.obj,52263,34842,"Triangles",-0.559202,-0.894201,-0.898129,0.801259,0.878654,0.686989
PlantIndoors,D00968.obj,34812,23208,"Triangles",-0.932455,-0.824703,-0.728657,0.666304,0.611696,0.80668
PlantIndoors,m1000.obj,25445,42730,"Triangles",0.025,0.025,0.025,0.87974,0.975,0.812744
PlantIndoors,m1001.obj,14946,25920,"Triangles",0.025,0.025,0.025,0.662534,0.975,0.625
PlantIndoors,m1002.obj,10984,16396,"Triangles",0.025,0.025,0.025,0.975,0.768037,0.972462
PlantIndoors,m1003.obj,10806,16920,"Triangles",0.025,0.025,0.025,0.961288,0.975,0.963101
PlantIndoors,m1004.obj,17872,29052,"Triangles",0.025,0.025,0.025,0.975,0.744809,0.882101
PlantIndoors,m1005.obj,23874,37144,"Triangles",0.025,0.025,0.025,0.485501,0.975,0.490785
PlantIndoors,m1006.obj,21680,38264,"Triangles",0.025,0.025,0.025,0.975,0.579742,0.919029
PlantIndoors,m1007.obj,8753,15178,"Triangles",0.025,0.025,0.025,0.758171,0.975,0.745147
PlantIndoors,m1008.obj,6784,11928,"Triangles",0.025,0.025,0.025,0.92355,0.808322,0.975
PlantIndoors,m1009.obj,6853,10666,"Triangles",0.025,0.025,0.025,0.640569,0.975,0.641004
PlantIndoors,m1010.obj,6941,11274,"Triangles",0.025,0.025,0.025,0.975,0.691784,0.803654
PlantIndoors,m1011.obj,10669,17578,"Triangles",0.025,0.025,0.025,0.870745,0.975,0.857125
PlantIndoors,m1012.obj,4236,7012,"Triangles",0.025,0.025,0.025,0.975,0.581119,0.943566
PlantIndoors,m1013.obj,7945,12770,"Triangles",0.025,0.025,0.025,0.904141,0.890785,0.975
PlantIndoors,m1014.obj,20404,31800,"Triangles",0.025,0.025,0.025,0.719818,0.975,0.801019
PlantIndoors,m1015.obj,1470,2740,"Triangles",0.025,0.025,0.025,0.507051,0.975,0.546773
PlantIndoors,m1016.obj,7577,12842,"Triangles",0.025,0.025,0.025,0.741253,0.975,0.619754
PlantIndoors,m1017.obj,19260,31104,"Triangles",0.025,0.025,0.025,0.65488,0.975,0.611239
PlantIndoors,m1018.obj,15949,24578,"Triangles",0.025,0.025,0.025,0.944203,0.876864,0.975
PlantIndoors,m1020.obj,23963,42510,"Triangles",0.025,0.025,0.025,0.975,0.836636,0.851268
PlantIndoors,m1021.obj,9970,17036,"Triangles",0.025,0.025,0.025,0.903845,0.975,0.90316
PlantIndoors,m1023.obj,3437,5238,"Triangles",0.025,0.025,0.025,0.96653,0.813317,0.975
PlantIndoors,m1025.obj,8673,15726,"Triangles",0.025,0.025,0.025,0.886152,0.703415,0.975
PlantIndoors,m1026.obj,1819,3042,"Triangles",0.025,0.025,0.025,0.950537,0.975,0.958601
PlantIndoors,m1027.obj,4907,7950,"Triangles",0.025,0.025,0.025,0.946513,0.975,0.889027
PlantIndoors,m1029.obj,558,892,"Triangles",0.025,0.025,0.025,0.487126,0.975,0.664294
PlantIndoors,m1030.obj,799,1250,"Triangles",0.025,0.025,0.025,0.975,0.664002,0.890516
PlantIndoors,m1031.obj,908,1712,"Triangles",0.025,0.025,0.025,0.66757,0.909267,0.975
PlantIndoors,m1032.obj,160,240,"Triangles",0.025,0.025,0.025,0.892086,0.897381,0.975
PlantIndoors,m1033.obj,444,760,"Triangles",0.025,0.025,0.025,0.491013,0.975,0.541697
PlantIndoors,m1034.obj,402,744,"Triangles",0.025,0.025,0.025,0.38689,0.975,0.485104
PlantIndoors,m1035.obj,1787,3754,"Triangles",0.025,0.025,0.025,0.876645,0.975,0.750467
PlantIndoors,m1036.obj,385,638,"Triangles",0.025,0.025,0.025,0.58416,0.975,0.364351
PlantIndoors,m989.obj,1219,1902,"Triangles",0.025,0.025,0.025,0.721648,0.975,0.659686
PlantIndoors,m990.obj,709,1162,"Triangles",0.025,0.025,0.025,0.927322,0.542965,0.975
PlantIndoors,m991.obj,6791,10794,"Triangles",0.025,0.025,0.025,0.975,0.814367,0.958696
PlantIndoors,m992.obj,751,1162,"Triangles",0.025,0.025,0.025,0.914445,0.510263,0.975
