Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Motorcycle",m1480.obj,0.235711,0.305292,0.447388,0.0775152,0.0056353
"./ResampledDatabase/Motorcycle",m1481.obj,-0.660939,-0.470192,-0.00591894,0.276893,0.00744883
"./ResampledDatabase/Motorcycle",m1482.obj,0.486458,0.176534,0.207522,0.0576621,0.00200455
"./ResampledDatabase/Motorcycle",m1483.obj,0.184562,0.247902,0.488023,0.0767168,0.00205248
"./ResampledDatabase/Motorcycle",m1484.obj,-0.595296,-0.517798,0.0384787,0.293404,0.0149217
"./ResampledDatabase/Mug",D00172.obj,-0.0767912,-0.152032,-0.267608,0.211486,0.159571
"./ResampledDatabase/Mug",D00202.obj,-0.104454,0.0499038,0.0692305,0.23848,0.114458
"./ResampledDatabase/Mug",D00227.obj,0.390572,0.0803349,-0.059045,0.32975,0.0322319
"./ResampledDatabase/Mug",D00321.obj,0.00541845,-0.314944,-0.27921,0.312334,0.14863
"./ResampledDatabase/Mug",D00341.obj,-0.108696,0.021097,-0.00146415,0.29941,0.0705474
"./ResampledDatabase/Mug",D00372.obj,0.0337265,-0.0837877,-0.270795,0.251706,0.202069
"./ResampledDatabase/Mug",D00427.obj,-0.162117,0.0200176,0.0845841,0.379192,0.0357238
"./ResampledDatabase/Mug",D00684.obj,0.176592,-0.163214,-0.202687,0.293947,0.189503
"./ResampledDatabase/Mug",D00685.obj,-0.00110011,0.25792,0.00961451,0.204674,0.0471007
"./ResampledDatabase/Mug",D00705.obj,0.134917,-0.365831,-0.461572,0.255865,0.107052
"./ResampledDatabase/Mug",D00728.obj,-0.0366054,-0.171065,-0.00361266,0.259535,0.0498937
"./ResampledDatabase/Mug",D00745.obj,-0.0591498,-0.0792687,-0.42581,0.429219,0.131912
"./ResampledDatabase/Mug",D00747.obj,0.0763568,-0.204694,-0.276574,0.281311,0.102177
"./ResampledDatabase/Mug",D00760.obj,-0.241145,-0.123585,0.0514435,0.25417,0.167174
"./ResampledDatabase/Mug",D00770.obj,-0.106485,-0.0636723,-0.126703,0.331545,0.218667
"./ResampledDatabase/Mug",D00825.obj,0.00410996,-0.0159449,-0.215512,0.279171,0.166006
"./ResampledDatabase/Mug",D00833.obj,-0.11625,-0.177043,-0.243422,0.284111,0.182409
"./ResampledDatabase/Mug",D00908.obj,-0.165127,0.197457,-0.262183,0.215526,0.108201
"./ResampledDatabase/Mug",D00913.obj,-0.20307,0.088493,-0.0558639,0.275359,0.0717776
"./ResampledDatabase/Mug",D00923.obj,-0.0540113,-0.106156,-0.224252,0.170702,0.121525
"./ResampledDatabase/Mug",m503.obj,-0.094677,0.0948021,-0.499785,0.309075,0.126037
"./ResampledDatabase/Mug",m504.obj,-0.190073,-0.241483,-0.221348,0.289346,0.186489
"./ResampledDatabase/Mug",m506.obj,0.351324,0.227772,0.351716,0.0597956,0.0136267
"./ResampledDatabase/Mug",m508.obj,-0.375503,-0.314809,-0.370139,0.318377,0.136966
"./ResampledDatabase/Mug",m509.obj,0.402339,0.409492,0.37046,0.117586,0.0299336
"./ResampledDatabase/MultiSeat",D00036.obj,0.0159163,-0.236255,-0.405753,0.387067,0.0521229
"./ResampledDatabase/MultiSeat",D00046.obj,0.0244351,-0.108513,-0.321066,0.212843,0.0855632
"./ResampledDatabase/MultiSeat",D00053.obj,0.0233743,-0.439716,-0.614245,0.514132,0.0274415
"./ResampledDatabase/MultiSeat",D00145.obj,0.0266342,-0.510007,-0.599669,0.382769,0.0239186
"./ResampledDatabase/MultiSeat",D00146.obj,-0.0249582,-0.566806,-0.540898,0.466973,0.0416044
"./ResampledDatabase/MultiSeat",D00237.obj,-0.0187853,-0.485983,-0.441069,0.380703,0.0488248
"./ResampledDatabase/MultiSeat",D00245.obj,0.0104599,-0.455211,-0.566947,0.347476,0.0295107
"./ResampledDatabase/MultiSeat",D00263.obj,-0.0237534,0.0522554,-0.0893282,0.263676,0.0323018
"./ResampledDatabase/MultiSeat",D00273.obj,-0.0620943,-0.536266,-0.51443,0.320719,0.0234345
"./ResampledDatabase/MultiSeat",D00285.obj,0.00143078,-0.290254,-0.377756,0.367726,0.0514232
"./ResampledDatabase/MultiSeat",D00289.obj,-0.0111601,-0.556954,-0.705255,0.395538,0.0133067
"./ResampledDatabase/MultiSeat",D00329.obj,-0.037096,-0.302113,-0.388828,0.401586,0.0661196
"./ResampledDatabase/MultiSeat",D00586.obj,-0.0270375,-0.512474,-0.682185,0.40949,0.0206301
"./ResampledDatabase/MultiSeat",D00588.obj,-0.00422633,-0.351438,-0.518199,0.336871,0.0288032
"./ResampledDatabase/MultiSeat",D00607.obj,-0.0134463,-0.34174,-0.595693,0.402108,0.0358294
"./ResampledDatabase/MultiSeat",D00637.obj,-0.0175308,0.070559,-0.123311,0.311193,0.0583608
"./ResampledDatabase/MultiSeat",D00648.obj,-0.0712648,-0.477826,-0.379708,0.630962,0.0338562
"./ResampledDatabase/MultiSeat",D00652.obj,0.0436797,-0.382518,-0.474306,0.467458,0.0408732
"./ResampledDatabase/MultiSeat",D00749.obj,-0.077333,-0.623931,-0.558268,0.542529,0.042381
"./ResampledDatabase/MultiSeat",D00985.obj,0.0259599,-0.243736,-0.433517,0.535752,0.0794232
"./ResampledDatabase/MultiSeat",m774.obj,0.0131647,0.129574,-0.416488,0.559065,0.0507701
"./ResampledDatabase/MultiSeat",m775.obj,0.00253029,-0.451285,-0.649407,0.453181,0.0288193
"./ResampledDatabase/MultiSeat",m776.obj,-0.0163369,-0.666245,-0.801074,0.423571,0.0081673
"./ResampledDatabase/MultiSeat",m777.obj,0.0165145,-0.708893,-0.821508,0.449193,0.0113815
"./ResampledDatabase/MultiSeat",m778.obj,-0.369461,-0.410113,0.00999325,0.329843,0.0781894
"./ResampledDatabase/MultiSeat",m779.obj,-0.0131053,-0.531694,-0.811401,0.329397,0.00780602
"./ResampledDatabase/MultiSeat",m780.obj,-0.00905991,-0.105529,-0.390786,0.434228,0.0940996
"./ResampledDatabase/MultiSeat",m781.obj,0.0108817,-0.351323,-0.520263,0.41164,0.0388525
"./ResampledDatabase/MultiSeat",m782.obj,0.00819881,-0.536404,-0.721546,0.376483,0.0154179
"./ResampledDatabase/MultiSeat",m783.obj,0.0287546,-0.47989,-0.259311,0.41969,0.0173863
"./ResampledDatabase/MultiSeat",m784.obj,-0.0100267,-0.716821,-0.79247,0.340596,0.0139989
"./ResampledDatabase/MultiSeat",m829.obj,0.00931486,-0.731516,-0.70722,0.307099,0.00981046
"./ResampledDatabase/MultiSeat",m830.obj,-0.58753,-0.812902,-0.00435168,0.367121,0.00836814
"./ResampledDatabase/MultiSeat",m831.obj,0.0109768,-0.596185,-0.581998,0.360561,0.0220392
"./ResampledDatabase/MultiSeat",m832.obj,0.012837,-0.669484,-0.585948,0.327323,0.0300329
"./ResampledDatabase/MultiSeat",m833.obj,-0.00122644,-0.650345,-0.516531,0.34682,0.0294749
"./ResampledDatabase/MultiSeat",m834.obj,0.0592607,-0.584838,-0.697605,0.384641,0.0324034
"./ResampledDatabase/MultiSeat",m835.obj,-0.00419527,-0.621417,-0.591681,0.396104,0.0252031
"./ResampledDatabase/MultiSeat",m836.obj,-0.00249041,-0.516129,-0.711344,0.421909,0.0593702
"./ResampledDatabase/MultiSeat",m837.obj,0.524073,0.155039,0.225022,0.0898114,0.00467231
"./ResampledDatabase/MultiSeat",m838.obj,0.00410284,-0.676191,-0.563234,0.399404,0.0361186
"./ResampledDatabase/MultiSeat",m839.obj,-0.4778,-0.570312,0.00810856,0.406679,0.0669585
"./ResampledDatabase/MultiSeat",m840.obj,0.122732,-0.499998,-0.156092,0.436804,0.165791
"./ResampledDatabase/MultiSeat",m841.obj,-0.203294,-0.00252548,-0.733172,0.445236,0.0558617
"./ResampledDatabase/MultiSeat",m843.obj,0.308618,0.271045,0.507554,0.0911194,0.00513745
"./ResampledDatabase/Musical_Instrument",m625.obj,-0.243729,-0.665037,-0.91743,0.436022,0.00154196
"./ResampledDatabase/Musical_Instrument",m626.obj,-0.281918,-0.426626,-0.953049,0.531423,0.000604396
"./ResampledDatabase/Musical_Instrument",m627.obj,0.173712,0.290505,0.0567504,0.0647152,0.000514973
"./ResampledDatabase/Musical_Instrument",m628.obj,0.478816,0.165448,0.0555202,0.125889,0.000143839
"./ResampledDatabase/Musical_Instrument",m629.obj,0.44386,0.163893,0.0456921,0.0804282,4.44255e-05
"./ResampledDatabase/Musical_Instrument",m630.obj,-0.615743,-0.414625,-0.889968,0.346367,0.00224977
"./ResampledDatabase/Musical_Instrument",m631.obj,0.536561,0.174182,0.109502,0.108039,0.000328931
"./ResampledDatabase/Musical_Instrument",m632.obj,-0.633568,-0.295253,-0.929692,0.206573,0.00187164
"./ResampledDatabase/Musical_Instrument",m633.obj,-0.535213,-0.285784,-0.934777,0.278644,0.00188012
"./ResampledDatabase/Musical_Instrument",m634.obj,0.301164,-0.947431,-0.683234,0.367964,0.0011585
"./ResampledDatabase/Musical_Instrument",m635.obj,0.173862,0.051784,0.69154,0.0694192,0.000366947
"./ResampledDatabase/Musical_Instrument",m637.obj,0.593956,0.0575753,0.17298,0.113072,9.85886e-05
"./ResampledDatabase/Musical_Instrument",m638.obj,-0.702039,-0.456164,-0.91233,0.45878,0.00259263
"./ResampledDatabase/Musical_Instrument",m639.obj,0.635954,0.193637,0.128603,0.0558367,0.000339747
"./ResampledDatabase/Musical_Instrument",m640.obj,-0.622086,-0.378713,-0.822444,0.491948,0.00620692
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.681539,-0.89121,0.343726,0.330978,0.00436805
"./ResampledDatabase/Musical_Instrument",m643.obj,-0.401717,-0.294607,0.176803,0.358025,0.080897
"./ResampledDatabase/Musical_Instrument",m644.obj,0.305092,0.352003,0.617102,0.0224799,0.00636439
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.41048,-0.368184,0.0875611,0.306388,0.0447543
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.43818,-0.423757,0.194625,0.314733,0.0562904
"./ResampledDatabase/Musical_Instrument",m647.obj,-0.503696,-0.576502,0.0847027,0.277897,0.0372899
"./ResampledDatabase/NonWheelChair",D00037.obj,0.0986302,0.103258,-0.302472,0.180831,0.0921449
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.185283,-0.379925,-0.221229,0.255205,0.0490252
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0364748,-0.329465,-0.250718,0.221366,0.066409
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.0633111,-0.410701,-0.343526,0.162216,0.0900743
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.11432,-0.650694,-0.524736,0.290011,0.0464214
"./ResampledDatabase/NonWheelChair",D00306.obj,-0.0519409,-0.0346709,0.0620864,0.129716,0.0460358
"./ResampledDatabase/NonWheelChair",D00357.obj,0.0765868,-0.407534,-0.470304,0.135697,0.0900048
"./ResampledDatabase/NonWheelChair",D00419.obj,-0.0920448,-0.366131,-0.29577,0.280879,0.0697384
"./ResampledDatabase/NonWheelChair",D00443.obj,0.0223798,-0.471138,-0.485541,0.276212,0.0304815
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.174506,-0.5752,-0.482446,0.249473,0.0434609
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.152198,0.010548,0.0400703,0.250207,0.0361574
"./ResampledDatabase/NonWheelChair",D00481.obj,0.0692275,-0.579672,-0.6576,0.244737,0.0606292
"./ResampledDatabase/NonWheelChair",D00512.obj,0.00214936,-0.320935,-0.27547,0.178309,0.0894522
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.0549697,-0.372951,0.112603,0.189679,0.0734623
"./ResampledDatabase/NonWheelChair",D00707.obj,0.0018532,-0.306653,-0.371482,0.189379,0.0782098
"./ResampledDatabase/NonWheelChair",D00741.obj,-0.137657,-0.507787,-0.546413,0.262786,0.0547845
"./ResampledDatabase/NonWheelChair",D00853.obj,-0.125527,-0.39964,-0.103928,0.159952,0.0621522
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.26525,-0.744686,-0.453215,0.188785,0.0621549
"./ResampledDatabase/NonWheelChair",D00928.obj,-0.0472351,-0.512342,-0.644822,0.245192,0.0321754
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.184545,-0.507447,-0.551603,0.22407,0.0392102
"./ResampledDatabase/NonWheelChair",m786.obj,-0.146071,0.0353358,-0.196495,0.608965,0.107966
"./ResampledDatabase/NonWheelChair",m787.obj,-0.424804,0.319096,-0.424977,0.322388,0.0733099
"./ResampledDatabase/NonWheelChair",m788.obj,-0.674106,0.163984,-0.678832,0.276303,0.0280675
"./ResampledDatabase/NonWheelChair",m789.obj,-0.4908,0.108724,-0.493192,0.472585,0.0727931
"./ResampledDatabase/NonWheelChair",m791.obj,-0.502115,0.216268,-0.484493,0.45528,0.177213
"./ResampledDatabase/NonWheelChair",m793.obj,-0.110724,0.112422,-0.287954,0.335308,0.0697436
"./ResampledDatabase/NonWheelChair",m794.obj,-0.273628,0.0935259,-0.362789,0.312731,0.0731853
"./ResampledDatabase/NonWheelChair",m795.obj,-0.601591,-0.138674,-0.320132,0.328437,0.0491747
"./ResampledDatabase/NonWheelChair",m796.obj,0.368668,0.474071,0.389916,0.0732144,0.0324603
"./ResampledDatabase/NonWheelChair",m797.obj,-0.182505,-0.0858847,-0.380615,0.236473,0.0745846
"./ResampledDatabase/NonWheelChair",m798.obj,-0.395969,0.174881,-0.424105,0.263014,0.0684201
"./ResampledDatabase/NonWheelChair",m799.obj,-0.346437,-0.0100865,-0.333995,0.350508,0.0954302
"./ResampledDatabase/NonWheelChair",m800.obj,-0.247094,-0.0339022,-0.262515,0.269869,0.0757344
"./ResampledDatabase/NonWheelChair",m801.obj,0.298082,0.447065,0.219854,0.0868691,0.0145313
"./ResampledDatabase/NonWheelChair",m804.obj,-0.300526,-0.284105,-0.327375,0.315014,0.0778751
"./ResampledDatabase/NonWheelChair",m805.obj,-0.265279,-0.215845,-0.427738,0.352242,0.0893777
"./ResampledDatabase/NonWheelChair",m806.obj,-0.64777,-0.0469854,-0.583823,0.277718,0.0276966
"./ResampledDatabase/NonWheelChair",m807.obj,-0.596853,0.0107943,-0.750349,0.330482,0.0530363
"./ResampledDatabase/NonWheelChair",m808.obj,-0.45267,-0.0949053,-0.470397,0.324883,0.0795379
"./ResampledDatabase/NonWheelChair",m809.obj,-0.776807,-0.10117,-0.92536,0.277581,0.0162113
"./ResampledDatabase/NonWheelChair",m810.obj,-0.726639,-0.139634,-0.612075,0.334613,0.0473064
"./ResampledDatabase/NonWheelChair",m811.obj,-0.463408,-0.0740053,-0.577,0.213105,0.118307
"./ResampledDatabase/NonWheelChair",m813.obj,-0.59675,-0.0242342,-0.626389,0.222646,0.0785359
"./ResampledDatabase/NonWheelChair",m814.obj,-0.464682,-0.152652,-0.578746,0.234756,0.117723
"./ResampledDatabase/NonWheelChair",m816.obj,-0.598002,-0.0665436,-0.606156,0.195999,0.0790403
"./ResampledDatabase/NonWheelChair",m817.obj,-0.50913,-0.181561,-0.382959,0.272958,0.121153
"./ResampledDatabase/NonWheelChair",m818.obj,-0.232728,-0.0679244,-0.177325,0.230513,0.0815933
"./ResampledDatabase/NonWheelChair",m819.obj,-0.524989,-0.28104,-0.543345,0.236609,0.0761504
"./ResampledDatabase/NonWheelChair",m820.obj,-0.440677,-0.11686,-0.523365,0.229274,0.0929679
"./ResampledDatabase/NonWheelChair",m821.obj,-0.801008,-0.141106,-0.615709,0.258551,0.0677018
"./ResampledDatabase/NonWheelChair",m822.obj,-0.5043,-0.0317855,-0.510076,0.162717,0.064537
"./ResampledDatabase/NonWheelChair",m823.obj,-0.284573,-0.193871,-0.435428,0.292462,0.0943933
"./ResampledDatabase/NonWheelChair",m824.obj,-0.50431,0.122949,-0.554038,0.263689,0.0791052
"./ResampledDatabase/NonWheelChair",m826.obj,-0.489434,-0.200705,-0.427484,0.250064,0.0594132
"./ResampledDatabase/NonWheelChair",m828.obj,-0.48127,-0.0242693,-0.439742,0.255574,0.054191
"./ResampledDatabase/PianoBoard",D00008.obj,-0.398746,-0.0169691,-0.124984,0.372982,0.0909511
"./ResampledDatabase/PianoBoard",D00065.obj,-0.845056,0.0225561,-0.467395,0.41073,0.00721059
"./ResampledDatabase/PianoBoard",D00075.obj,0.00218697,-0.305724,-0.39673,0.465537,0.0813426
"./ResampledDatabase/PianoBoard",D00104.obj,0.0949508,-0.618244,-0.165141,0.397702,0.0379198
"./ResampledDatabase/PianoBoard",D00122.obj,0.0616623,-0.490658,-0.253658,0.448033,0.0542626
"./ResampledDatabase/PianoBoard",D00181.obj,1.72577,1.78743,0.54422,0.156717,0.00788376
"./ResampledDatabase/PianoBoard",D00212.obj,0.0610125,-0.706986,-0.185587,0.376664,0.0206484
"./ResampledDatabase/PianoBoard",D00235.obj,-0.426983,0.0260478,-0.152064,0.400607,0.0684185
"./ResampledDatabase/PianoBoard",D00253.obj,-0.729267,0.0183644,-0.522032,0.41244,0.0676765
"./ResampledDatabase/PianoBoard",D00332.obj,-0.12129,-0.503179,-0.186927,0.44446,0.0487516
"./ResampledDatabase/PianoBoard",D00381.obj,-0.0265614,-0.778886,-0.186888,0.444061,0.0217664
"./ResampledDatabase/PianoBoard",D00441.obj,-0.0107085,-0.441736,-0.0132534,0.531867,0.0628187
"./ResampledDatabase/PianoBoard",D00460.obj,-0.636238,0.0318188,-0.342511,0.412006,0.0548496
"./ResampledDatabase/PianoBoard",D00623.obj,0.76188,0.263577,0.632016,0.2837,0.0339917
"./ResampledDatabase/PianoBoard",D00718.obj,-0.758359,-0.0234316,-0.519549,0.452637,0.0362975
"./ResampledDatabase/PianoBoard",D00721.obj,-0.415285,0.00144714,-0.255293,0.494309,0.0982811
"./ResampledDatabase/PianoBoard",D00755.obj,82.8375,-175.79,64.0553,2446.98,163.83
"./ResampledDatabase/PianoBoard",D00885.obj,1.80514,0.714013,0.825635,0.155518,0.0106802
"./ResampledDatabase/PianoBoard",D00962.obj,-0.357856,-0.0544372,-0.0937306,0.391728,0.111152
"./ResampledDatabase/PlantIndoors",D00049.obj,-0.0601667,0.0950089,-0.16025,0.191781,0.0912245
"./ResampledDatabase/PlantIndoors",D00073.obj,0.176234,-0.489379,-0.427082,0.083306,0.0222074
"./ResampledDatabase/PlantIndoors",D00080.obj,0.222552,-0.0520141,0.0105727,0.108033,0.0466093
"./ResampledDatabase/PlantIndoors",D00087.obj,-0.231255,0.0206974,-0.187116,0.265889,0.0910649
"./ResampledDatabase/PlantIndoors",D00128.obj,-0.125313,-0.0990264,-0.0798827,0.324289,0.0403193
"./ResampledDatabase/PlantIndoors",D00159.obj,-0.0907922,-0.0749193,-0.172855,0.149714,0.087789
"./ResampledDatabase/PlantIndoors",D00238.obj,-0.0959684,0.0848209,-0.138234,0.104098,0.0620802
"./ResampledDatabase/PlantIndoors",D00280.obj,0.137034,-0.0987951,0.0732596,0.114769,0.0142547
"./ResampledDatabase/PlantIndoors",D00370.obj,0.0782648,-0.335108,-0.240181,0.290372,0.0735259
"./ResampledDatabase/PlantIndoors",D00379.obj,-0.0103097,0.10688,0.0330574,0.149768,0.101183
"./ResampledDatabase/PlantIndoors",D00466.obj,0.042894,0.0580481,0.0928445,0.132441,0.0828186
"./ResampledDatabase/PlantIndoors",D00491.obj,-0.0971415,-0.0976509,0.0357694,0.133898,0.0352187
"./ResampledDatabase/PlantIndoors",D00595.obj,-0.103659,-0.131439,-0.285154,0.0810881,0.0546738
"./ResampledDatabase/PlantIndoors",D00609.obj,0.0111712,0.00323746,-0.00289967,0.0839957,0.0471249
"./ResampledDatabase/PlantIndoors",D00622.obj,0.0865222,-0.0663806,-0.0138425,0.184535,0.00702128
"./ResampledDatabase/PlantIndoors",D00624.obj,0.0413867,0.0929849,0.0103516,0.184043,0.0561928
"./ResampledDatabase/PlantIndoors",D00657.obj,0.099844,-0.0398977,0.00594548,0.0473631,0.00508702
"./ResampledDatabase/PlantIndoors",D00667.obj,0.171085,-0.183106,-0.0190958,0.227215,0.107488
"./ResampledDatabase/PlantIndoors",D00800.obj,-0.197925,-0.00297297,-0.0782375,0.0759649,0.0657918
"./ResampledDatabase/PlantIndoors",D00968.obj,0.0498147,-0.05524,0.0443432,0.12545,0.00369479
"./ResampledDatabase/PlantIndoors",m1000.obj,0.513,0.67975,0.429845,0.0453713,0.0193956
"./ResampledDatabase/PlantIndoors",m1001.obj,0.331358,0.587441,0.311329,0.0182205,0.00555093
"./ResampledDatabase/PlantIndoors",m1002.obj,0.500632,0.464735,0.490633,0.0145394,0.00948511
"./ResampledDatabase/PlantIndoors",m1003.obj,0.492327,0.638091,0.470998,0.0334267,0.0258435
"./ResampledDatabase/PlantIndoors",m1004.obj,0.511472,0.513955,0.475155,0.0179506,0.0147354
"./ResampledDatabase/PlantIndoors",m1005.obj,0.254073,0.619307,0.260906,0.0388531,0.00503709
"./ResampledDatabase/PlantIndoors",m1006.obj,0.527477,0.36087,0.4876,0.00777486,0.00513317
"./ResampledDatabase/PlantIndoors",m1007.obj,0.408859,0.653646,0.416966,0.060641,0.0174594
"./ResampledDatabase/PlantIndoors",m1008.obj,0.450523,0.356054,0.509907,0.00729174,0.00437895
"./ResampledDatabase/PlantIndoors",m1009.obj,0.325587,0.433972,0.32241,0.0272697,0.00251325
"./ResampledDatabase/PlantIndoors",m1010.obj,0.499193,0.432846,0.41104,0.0150996,0.00754181
"./ResampledDatabase/PlantIndoors",m1011.obj,0.468774,0.465887,0.432561,0.0226574,0.00336917
"./ResampledDatabase/PlantIndoors",m1012.obj,-0.0192051,-0.33993,-0.111122,0.0679043,0.060791
"./ResampledDatabase/PlantIndoors",m1013.obj,0.4768,0.50186,0.492835,0.0215248,0.0076189
"./ResampledDatabase/PlantIndoors",m1014.obj,0.356158,0.639915,0.392923,0.0179314,0.0133749
"./ResampledDatabase/PlantIndoors",m1015.obj,-0.483329,-0.00601246,-0.393059,0.280227,0.0394904
"./ResampledDatabase/PlantIndoors",m1016.obj,0.468767,0.607394,0.322869,0.0484639,0.00183625
"./ResampledDatabase/PlantIndoors",m1017.obj,0.353349,0.596272,0.302069,0.106365,0.004092
"./ResampledDatabase/PlantIndoors",m1018.obj,0.47159,0.646893,0.516879,0.0975577,0.0278903
"./ResampledDatabase/PlantIndoors",m1020.obj,0.499594,0.555394,0.434242,0.0227907,0.013307
"./ResampledDatabase/PlantIndoors",m1021.obj,0.464781,0.55504,0.433287,0.0439089,0.00150958
"./ResampledDatabase/PlantIndoors",m1022.obj,0.483331,0.629371,0.480796,0.0578587,0.00751232
"./ResampledDatabase/PlantIndoors",m1023.obj,-0.0526056,-0.0776141,0.0283081,0.146385,0.0977204
"./ResampledDatabase/PlantIndoors",m1025.obj,0.42943,0.403749,0.49493,0.0174437,0.00919966
"./ResampledDatabase/PlantIndoors",m1026.obj,0.0246836,0.250958,-0.00843891,0.243992,0.115414
"./ResampledDatabase/PlantIndoors",m1027.obj,-0.0303867,0.30631,-0.138828,0.284492,0.0974365
"./ResampledDatabase/PlantIndoors",m1029.obj,-0.450784,0.283567,-0.280374,0.200082,0.020588
"./ResampledDatabase/PlantIndoors",m1030.obj,-0.0368695,-0.471821,-0.0570028,0.133919,0.0772343
"./ResampledDatabase/PlantIndoors",m1031.obj,-0.333957,-0.446902,-0.16601,0.167234,0.0567641
"./ResampledDatabase/PlantIndoors",m1032.obj,-0.0406477,0.118563,0.0678195,0.298954,0.100842
"./ResampledDatabase/PlantIndoors",m1033.obj,-0.448557,-0.593912,-0.449096,0.380079,0.0296993
"./ResampledDatabase/PlantIndoors",m1034.obj,-0.722957,-0.200345,-0.568668,0.258546,0.0108801
"./ResampledDatabase/PlantIndoors",m1035.obj,-0.0375968,-0.267033,-0.253785,0.24508,0.140896
"./ResampledDatabase/PlantIndoors",m1036.obj,-0.473593,0.222491,-0.677292,0.257317,0.0172734
"./ResampledDatabase/PlantIndoors",m989.obj,-0.280921,-0.375513,-0.316143,0.226971,0.0429688
"./ResampledDatabase/PlantIndoors",m990.obj,-0.0354818,-0.304031,0.00472658,0.10082,0.0747783
"./ResampledDatabase/PlantIndoors",m991.obj,0.11164,-0.255429,0.137323,0.244202,0.0890032
"./ResampledDatabase/PlantIndoors",m992.obj,-0.0360189,-0.300637,-0.0236727,0.14006,0.0880832
"./ResampledDatabase/PlantIndoors",m993.obj,-0.699077,-0.350945,-0.789609,0.281167,0.00944104
