Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Monoplane",D00963.obj,0.0252733,-0.506933,-0.856617,0.159126,0.00105902
"./ResampledDatabase/Monoplane",D00995.obj,0.0299164,-0.452896,-0.942583,0.143814,0.000997392
"./ResampledDatabase/Motorcycle",D00021.obj,-0.00167219,-0.0331457,-0.0320187,0.231292,0.0127915
"./ResampledDatabase/Motorcycle",D00039.obj,0.0406705,0.00277309,-0.00134335,0.273833,0.0145549
"./ResampledDatabase/Motorcycle",D00054.obj,0.132805,0.244144,0.0594044,0.22252,0.0104032
"./ResampledDatabase/Motorcycle",D00224.obj,-0.0886856,-0.00406167,0.00719316,0.284795,0.00700724
"./ResampledDatabase/Motorcycle",D00269.obj,-0.0578544,0.0399759,0.00385447,0.24922,0.00718784
"./ResampledDatabase/Motorcycle",D00288.obj,0.0236598,-0.0260207,0.00457278,0.207681,0.0100388
"./ResampledDatabase/Motorcycle",D00342.obj,-0.105246,0.0425538,-0.0210225,0.190777,0.00842484
"./ResampledDatabase/Motorcycle",D00345.obj,0.0492963,0.00118857,0.0367087,0.281389,0.00803105
"./ResampledDatabase/Motorcycle",D00395.obj,-0.0132027,-0.0086545,0.00291044,0.192091,0.0122514
"./ResampledDatabase/Motorcycle",D00396.obj,-0.0121166,-0.0679235,0.00833908,0.171819,0.00684891
"./ResampledDatabase/Motorcycle",D00476.obj,-0.0043474,0.220403,-0.0661185,0.17399,0.00932556
"./ResampledDatabase/Motorcycle",D00521.obj,-0.0840885,-0.018631,-0.0452649,0.240666,0.01022
"./ResampledDatabase/Motorcycle",D00544.obj,0.0691197,0.0247355,0.00545456,0.219999,0.0084057
"./ResampledDatabase/Motorcycle",D00594.obj,-0.0483347,0.0392943,0.00201915,0.224224,0.0106122
"./ResampledDatabase/Motorcycle",D00703.obj,0.00673845,-0.0654322,-0.0281277,0.312175,0.00997961
"./ResampledDatabase/Motorcycle",D00768.obj,0.0773011,0.0278549,-0.028245,0.225809,0.0119774
"./ResampledDatabase/Motorcycle",D00858.obj,0.171164,-0.118189,0.0133684,0.224284,0.011072
"./ResampledDatabase/Motorcycle",D00880.obj,-0.0137546,-0.13588,-0.0217732,0.300293,0.0163374
"./ResampledDatabase/Motorcycle",D00886.obj,-0.0568062,0.000194836,-0.00239854,0.213418,0.00623715
"./ResampledDatabase/Motorcycle",D00945.obj,-0.030982,0.00124285,0.0308416,0.281044,0.015111
"./ResampledDatabase/Motorcycle",m1479.obj,0.478087,0.246068,0.254488,0.0512914,0.00192167
"./ResampledDatabase/Motorcycle",m1480.obj,0.236617,0.282526,0.521128,0.065993,0.00386483
"./ResampledDatabase/Motorcycle",m1481.obj,-0.665456,-0.480497,-0.044223,0.299304,0.00748107
"./ResampledDatabase/Motorcycle",m1482.obj,0.487215,0.176293,0.195557,0.0515987,0.00149011
"./ResampledDatabase/Motorcycle",m1483.obj,0.183955,0.244988,0.509088,0.085596,0.00260086
"./ResampledDatabase/Motorcycle",m1484.obj,-0.594001,-0.502748,0.127331,0.295416,0.017581
"./ResampledDatabase/Mug",D00172.obj,-0.0596179,-0.0975145,-0.26955,0.279841,0.127188
"./ResampledDatabase/Mug",D00202.obj,-0.203698,0.158926,0.0186465,0.214565,0.103419
"./ResampledDatabase/Mug",D00227.obj,0.0886666,-0.302828,-0.147442,0.233122,0.0379674
"./ResampledDatabase/Mug",D00321.obj,0.0187229,-0.292958,-0.307122,0.393421,0.132709
"./ResampledDatabase/Mug",D00341.obj,-0.115867,0.0303486,-0.00500826,0.29508,0.0665999
"./ResampledDatabase/Mug",D00372.obj,-0.0159048,-0.0631906,-0.205808,0.262919,0.188244
"./ResampledDatabase/Mug",D00427.obj,-0.105482,-0.0052887,0.0928985,0.378249,0.035122
"./ResampledDatabase/Mug",D00684.obj,0.128789,-0.196418,-0.194782,0.346012,0.148987
"./ResampledDatabase/Mug",D00685.obj,-0.0382628,0.185363,0.00502578,0.189198,0.0465075
"./ResampledDatabase/Mug",D00705.obj,-0.103656,0.0541839,0.0690699,0.220019,0.0665226
"./ResampledDatabase/Mug",D00728.obj,0.197091,0.0715218,-0.0779901,0.251097,0.0534061
"./ResampledDatabase/Mug",D00745.obj,-0.0333787,-0.0997712,-0.435213,0.439871,0.124441
"./ResampledDatabase/Mug",D00747.obj,-0.081633,-0.0117415,0.138437,0.261462,0.0576398
"./ResampledDatabase/Mug",D00760.obj,-0.224345,-0.110279,0.0612267,0.317234,0.156298
"./ResampledDatabase/Mug",D00770.obj,-0.0863916,-0.0551578,-0.125865,0.35195,0.207759
"./ResampledDatabase/Mug",D00825.obj,-0.0124858,-0.0345239,-0.209122,0.262842,0.179949
"./ResampledDatabase/Mug",D00833.obj,0.0447674,-0.121037,-0.250156,0.289556,0.148841
"./ResampledDatabase/Mug",D00908.obj,-0.127746,0.132935,-0.248596,0.288734,0.0734257
"./ResampledDatabase/Mug",D00913.obj,-0.27365,0.108121,-0.000791034,0.279786,0.0716384
"./ResampledDatabase/Mug",D00923.obj,0.0120309,0.0448214,-0.249854,0.228665,0.121729
"./ResampledDatabase/Mug",m503.obj,-0.0918992,0.0815377,-0.434067,0.330444,0.158275
"./ResampledDatabase/Mug",m504.obj,-0.162609,-0.264024,-0.221133,0.340733,0.146776
"./ResampledDatabase/Mug",m506.obj,0.581223,0.205119,0.373048,0.0585717,0.0135038
"./ResampledDatabase/Mug",m507.obj,-0.294004,-0.379129,-0.307367,0.362639,0.126389
"./ResampledDatabase/Mug",m508.obj,-0.32258,-0.201124,-0.374763,0.401721,0.101372
"./ResampledDatabase/Mug",m509.obj,0.387296,0.432748,0.374833,0.120167,0.028942
"./ResampledDatabase/MultiSeat",D00036.obj,0.00803938,-0.327794,-0.406039,0.357354,0.0406149
"./ResampledDatabase/MultiSeat",D00046.obj,0.0153178,-0.125175,-0.307237,0.233098,0.105665
"./ResampledDatabase/MultiSeat",D00053.obj,-0.162951,0.0211338,-0.135967,0.534635,0.0173554
"./ResampledDatabase/MultiSeat",D00145.obj,0.0129367,-0.492747,-0.591553,0.362542,0.0213026
"./ResampledDatabase/MultiSeat",D00146.obj,-0.130415,-0.0531905,0.121004,0.356239,0.0279974
"./ResampledDatabase/MultiSeat",D00237.obj,-0.00789572,-0.50307,-0.467288,0.338441,0.0407277
"./ResampledDatabase/MultiSeat",D00245.obj,0.0221214,-0.443405,-0.559895,0.384903,0.0303082
"./ResampledDatabase/MultiSeat",D00263.obj,-0.0238731,0.0579554,-0.0954254,0.281539,0.0373287
"./ResampledDatabase/MultiSeat",D00273.obj,-0.111469,-0.0343753,-0.03824,0.302003,0.0213564
"./ResampledDatabase/MultiSeat",D00285.obj,-0.109372,0.0252271,-0.0456461,0.298277,0.0427797
"./ResampledDatabase/MultiSeat",D00289.obj,0.111343,-0.0960725,-0.070614,0.411605,0.0168038
"./ResampledDatabase/MultiSeat",D00329.obj,-0.0105325,-0.234515,-0.360194,0.469211,0.0543067
"./ResampledDatabase/MultiSeat",D00586.obj,0.00829544,0.0703952,0.106953,0.367857,0.0192045
"./ResampledDatabase/MultiSeat",D00588.obj,-0.00524125,-0.35449,-0.493464,0.315259,0.0206662
"./ResampledDatabase/MultiSeat",D00607.obj,-0.0127676,-0.322465,-0.557238,0.413305,0.0353607
"./ResampledDatabase/MultiSeat",D00637.obj,-0.042498,0.15821,-0.0937639,0.371889,0.0499953
"./ResampledDatabase/MultiSeat",D00652.obj,-0.107063,-0.0468719,-0.0889746,0.413819,0.0324557
"./ResampledDatabase/MultiSeat",D00985.obj,0.0823988,-0.104636,0.0512556,0.419605,0.0567257
"./ResampledDatabase/MultiSeat",m774.obj,-0.0258118,-0.0100121,-0.385293,0.476917,0.0501547
"./ResampledDatabase/MultiSeat",m775.obj,0.0260705,-0.36229,-0.73512,0.453682,0.0291204
"./ResampledDatabase/MultiSeat",m776.obj,0.0367966,-0.654019,-0.831955,0.421854,0.0078134
"./ResampledDatabase/MultiSeat",m777.obj,0.0322799,-0.665806,-0.851772,0.505225,0.0133021
"./ResampledDatabase/MultiSeat",m778.obj,-0.370143,-0.401383,0.0148784,0.349528,0.0474167
"./ResampledDatabase/MultiSeat",m779.obj,-0.00679289,-0.567198,-0.782985,0.342502,0.00885809
"./ResampledDatabase/MultiSeat",m780.obj,0.00546635,-0.0751208,-0.427923,0.448959,0.107015
"./ResampledDatabase/MultiSeat",m781.obj,0.00166483,-0.366056,-0.524716,0.368363,0.0335968
"./ResampledDatabase/MultiSeat",m782.obj,0.0218673,-0.589768,-0.728885,0.370723,0.0187434
"./ResampledDatabase/MultiSeat",m783.obj,0.0213796,-0.50256,-0.347738,0.319203,0.0119615
"./ResampledDatabase/MultiSeat",m784.obj,0.00726451,-0.685574,-0.796345,0.315869,0.0104025
"./ResampledDatabase/MultiSeat",m829.obj,-0.0202608,-0.728544,-0.724182,0.329704,0.00988938
"./ResampledDatabase/MultiSeat",m830.obj,-0.59868,-0.795125,-0.0217113,0.403104,0.00973691
"./ResampledDatabase/MultiSeat",m831.obj,-0.0260447,-0.567665,-0.548374,0.384735,0.0219014
"./ResampledDatabase/MultiSeat",m832.obj,-0.0177898,-0.650463,-0.6017,0.376171,0.0350128
"./ResampledDatabase/MultiSeat",m833.obj,0.0219659,-0.619158,-0.53884,0.330362,0.0202163
"./ResampledDatabase/MultiSeat",m834.obj,0.0129275,-0.521077,-0.643068,0.283468,0.0406345
"./ResampledDatabase/MultiSeat",m835.obj,-0.040124,-0.598007,-0.642002,0.38193,0.0174148
"./ResampledDatabase/MultiSeat",m836.obj,-0.0119512,-0.53991,-0.554203,0.367523,0.0645493
"./ResampledDatabase/MultiSeat",m837.obj,0.54584,0.232598,0.252411,0.0890244,0.00498388
"./ResampledDatabase/MultiSeat",m838.obj,-0.0214527,-0.631748,-0.586437,0.367486,0.0343439
"./ResampledDatabase/MultiSeat",m839.obj,-0.415635,-0.541273,-0.0185704,0.430815,0.0704061
"./ResampledDatabase/MultiSeat",m840.obj,0.136366,-0.420568,-0.162649,0.357854,0.139955
"./ResampledDatabase/MultiSeat",m841.obj,-0.134379,0.0147579,-0.737706,0.39002,0.0515514
"./ResampledDatabase/MultiSeat",m843.obj,0.30623,0.290637,0.547645,0.0897103,0.00527385
"./ResampledDatabase/Musical_Instrument",m625.obj,0.440627,0.189602,0.0734906,0.111891,0.000238374
"./ResampledDatabase/Musical_Instrument",m626.obj,0.320891,0.256689,0.0530127,0.134225,8.62829e-05
"./ResampledDatabase/Musical_Instrument",m627.obj,0.190262,0.378345,0.0699937,0.0850165,0.000280137
"./ResampledDatabase/Musical_Instrument",m628.obj,0.371673,0.15743,0.0559394,0.104055,0.000152327
"./ResampledDatabase/Musical_Instrument",m629.obj,0.44759,0.163906,0.0488395,0.0889518,5.32817e-05
"./ResampledDatabase/Musical_Instrument",m630.obj,0.21683,0.362076,0.0957902,0.077215,0.000243764
"./ResampledDatabase/Musical_Instrument",m631.obj,0.3881,0.168182,0.0988314,0.0864726,0.000430315
"./ResampledDatabase/Musical_Instrument",m632.obj,-0.629085,-0.27277,-0.932199,0.264506,0.00151984
"./ResampledDatabase/Musical_Instrument",m633.obj,-0.524985,-0.231749,-0.930827,0.335365,0.00141957
"./ResampledDatabase/Musical_Instrument",m634.obj,0.189603,-0.945799,-0.703007,0.504583,0.000976551
"./ResampledDatabase/Musical_Instrument",m635.obj,0.1758,0.0544037,0.693071,0.0783333,0.000180691
"./ResampledDatabase/Musical_Instrument",m637.obj,0.574538,0.0584201,0.171071,0.105101,0.000123587
"./ResampledDatabase/Musical_Instrument",m638.obj,0.166245,0.399742,0.0762407,0.0831879,0.000350815
"./ResampledDatabase/Musical_Instrument",m640.obj,0.210151,0.504355,0.147952,0.0453353,0.000393096
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.681226,-0.878446,0.161853,0.366822,0.00323491
"./ResampledDatabase/Musical_Instrument",m643.obj,-0.395184,-0.296788,0.167483,0.395839,0.124164
"./ResampledDatabase/Musical_Instrument",m644.obj,0.304251,0.326114,0.590742,0.0322849,0.0128661
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.41867,-0.369259,-0.0174467,0.318454,0.0411031
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.441766,-0.329053,0.135749,0.301897,0.077035
"./ResampledDatabase/Musical_Instrument",m647.obj,0.255688,0.29905,0.637683,0.0303348,0.00861559
"./ResampledDatabase/NonWheelChair",D00037.obj,0.141355,0.131021,-0.355523,0.225857,0.0977242
"./ResampledDatabase/NonWheelChair",D00101.obj,0.0442628,-0.000508258,0.0377487,0.167496,0.0316854
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0930713,-0.399943,-0.321443,0.238404,0.0578843
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.0543002,-0.398539,-0.425909,0.151303,0.0662087
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.119579,-0.57037,-0.505079,0.218253,0.056775
"./ResampledDatabase/NonWheelChair",D00306.obj,0.0313029,-0.0413848,0.0445192,0.129539,0.051422
"./ResampledDatabase/NonWheelChair",D00357.obj,-0.252726,0.0209699,0.185051,0.124141,0.0652535
"./ResampledDatabase/NonWheelChair",D00419.obj,0.060912,-0.105195,-0.1683,0.301247,0.0417058
"./ResampledDatabase/NonWheelChair",D00443.obj,-0.00375591,0.0530184,0.0925843,0.208897,0.0341064
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.050643,-0.540741,-0.51932,0.268511,0.0362934
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.209084,-0.0227287,-0.0048044,0.262929,0.0372898
"./ResampledDatabase/NonWheelChair",D00481.obj,0.00433314,-0.578,-0.735363,0.265666,0.0542838
"./ResampledDatabase/NonWheelChair",D00512.obj,0.0289244,-0.306324,-0.334786,0.157535,0.0774004
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.187877,-0.371039,0.0617431,0.222325,0.0822998
"./ResampledDatabase/NonWheelChair",D00707.obj,-0.0826575,0.0453287,0.0856347,0.130084,0.0729685
"./ResampledDatabase/NonWheelChair",D00741.obj,0.102701,0.0186065,-0.0156444,0.218748,0.0514111
"./ResampledDatabase/NonWheelChair",D00853.obj,-0.142136,-0.398244,-0.066717,0.145637,0.0754482
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.0742004,-0.647311,-0.467983,0.241895,0.104536
"./ResampledDatabase/NonWheelChair",D00928.obj,0.0337355,-0.510765,-0.626632,0.261785,0.0382639
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.00564913,-0.515209,-0.577072,0.224782,0.0364483
"./ResampledDatabase/NonWheelChair",m785.obj,-0.442209,0.162142,-0.443649,0.375782,0.110106
"./ResampledDatabase/NonWheelChair",m786.obj,-0.164287,0.0870439,-0.222394,0.575154,0.114904
"./ResampledDatabase/NonWheelChair",m787.obj,-0.433346,0.256656,-0.429742,0.34031,0.0579769
"./ResampledDatabase/NonWheelChair",m788.obj,-0.67398,0.25154,-0.680574,0.259309,0.0217063
"./ResampledDatabase/NonWheelChair",m789.obj,-0.484887,0.0640739,-0.48299,0.470378,0.0699154
"./ResampledDatabase/NonWheelChair",m790.obj,-0.188287,-0.173206,-0.356251,0.365581,0.0659796
"./ResampledDatabase/NonWheelChair",m791.obj,-0.502146,0.198818,-0.475559,0.518345,0.184016
"./ResampledDatabase/NonWheelChair",m793.obj,-0.117051,0.149966,-0.25027,0.251543,0.0713744
"./ResampledDatabase/NonWheelChair",m794.obj,-0.278661,0.202738,-0.391319,0.31947,0.0772723
"./ResampledDatabase/NonWheelChair",m795.obj,-0.612975,-0.0484471,-0.343236,0.350785,0.0564114
"./ResampledDatabase/NonWheelChair",m796.obj,0.415738,0.429888,0.372314,0.0668307,0.0310433
"./ResampledDatabase/NonWheelChair",m797.obj,-0.210896,-0.0826108,-0.37152,0.265209,0.083438
"./ResampledDatabase/NonWheelChair",m798.obj,-0.400869,0.131877,-0.380714,0.261927,0.0644765
"./ResampledDatabase/NonWheelChair",m799.obj,-0.354592,0.0652311,-0.286936,0.319575,0.101548
"./ResampledDatabase/NonWheelChair",m800.obj,-0.258666,-0.111188,-0.266959,0.288733,0.0618703
"./ResampledDatabase/NonWheelChair",m801.obj,0.262292,0.526734,0.226656,0.0602866,0.0132562
"./ResampledDatabase/NonWheelChair",m804.obj,-0.266893,-0.205271,-0.287798,0.363217,0.0708668
"./ResampledDatabase/NonWheelChair",m805.obj,-0.277822,0.0209169,-0.472126,0.333932,0.0741434
"./ResampledDatabase/NonWheelChair",m806.obj,-0.64956,-0.0394245,-0.528132,0.350064,0.026893
"./ResampledDatabase/NonWheelChair",m807.obj,-0.603117,-0.061101,-0.713627,0.323235,0.0493465
"./ResampledDatabase/NonWheelChair",m808.obj,-0.442146,0.0277185,-0.481752,0.305139,0.0697661
"./ResampledDatabase/NonWheelChair",m809.obj,-0.774437,-0.11955,-0.933924,0.308485,0.0145569
"./ResampledDatabase/NonWheelChair",m810.obj,-0.739496,0.0174339,-0.607646,0.340801,0.0506364
"./ResampledDatabase/NonWheelChair",m811.obj,-0.463431,-0.0108628,-0.580179,0.227928,0.105805
"./ResampledDatabase/NonWheelChair",m812.obj,-0.546869,0.0191707,-0.645485,0.185778,0.0957241
"./ResampledDatabase/NonWheelChair",m813.obj,-0.60158,-0.00735503,-0.627107,0.196412,0.0781146
"./ResampledDatabase/NonWheelChair",m814.obj,-0.467262,-0.0570229,-0.526578,0.194276,0.0863902
"./ResampledDatabase/NonWheelChair",m815.obj,-0.552078,-0.0142537,-0.611777,0.167105,0.0883353
"./ResampledDatabase/NonWheelChair",m816.obj,-0.614275,0.0689192,-0.692512,0.149197,0.0712954
"./ResampledDatabase/NonWheelChair",m817.obj,-0.517243,-0.0945578,-0.505605,0.263298,0.120989
"./ResampledDatabase/NonWheelChair",m818.obj,-0.192877,-0.00900258,-0.0452622,0.266236,0.0921995
"./ResampledDatabase/NonWheelChair",m819.obj,-0.535928,-0.190175,-0.538874,0.20041,0.0718171
"./ResampledDatabase/NonWheelChair",m820.obj,-0.442768,-0.0923646,-0.573882,0.297181,0.0788868
"./ResampledDatabase/NonWheelChair",m821.obj,-0.774925,-0.116093,-0.615616,0.330838,0.0633555
"./ResampledDatabase/NonWheelChair",m822.obj,-0.517693,-0.0615493,-0.602777,0.228464,0.0651241
"./ResampledDatabase/NonWheelChair",m823.obj,-0.262208,-0.207517,-0.435602,0.366853,0.100252
"./ResampledDatabase/NonWheelChair",m824.obj,-0.489964,0.096714,-0.658003,0.282622,0.0690046
"./ResampledDatabase/NonWheelChair",m826.obj,-0.494604,-0.0142582,-0.368007,0.276134,0.0519086
"./ResampledDatabase/NonWheelChair",m827.obj,-0.501756,-0.0666201,-0.612146,0.340816,0.0312309
"./ResampledDatabase/NonWheelChair",m828.obj,-0.486432,0.0912654,-0.352355,0.270242,0.0413482
"./ResampledDatabase/PianoBoard",D00008.obj,2.83097,1.51399,0.615074,0.221433,0.043414
"./ResampledDatabase/PianoBoard",D00065.obj,0.351739,1.45749,0.668374,0.485555,0.0151516
"./ResampledDatabase/PianoBoard",D00075.obj,2.04402,2.16265,0.726951,0.319046,0.0139099
"./ResampledDatabase/PianoBoard",D00104.obj,2.77584,9.09114,0.925949,0.386941,0.017255
"./ResampledDatabase/PianoBoard",D00122.obj,4.19603,3.44872,0.633367,0.157369,0.00572002
"./ResampledDatabase/PianoBoard",D00181.obj,1.72074,1.78754,0.608781,0.217482,0.0249817
"./ResampledDatabase/PianoBoard",D00212.obj,-3.88227,2.2908,0.583419,0.171374,0.00917618
"./ResampledDatabase/PianoBoard",D00235.obj,0.357536,0.57247,0.583637,0.208216,0.031817
"./ResampledDatabase/PianoBoard",D00253.obj,0.461056,1.34116,0.630413,1.11181,0.065422
"./ResampledDatabase/PianoBoard",D00332.obj,-0.0316194,-0.683748,-0.188071,0.350072,0.0184002
"./ResampledDatabase/PianoBoard",D00381.obj,2.71611,0.378808,0.576652,0.141541,0.00583046
"./ResampledDatabase/PianoBoard",D00441.obj,0.0346098,-0.474393,-0.047457,0.532526,0.0697128
"./ResampledDatabase/PianoBoard",D00460.obj,1.62921,0.557935,3.10204,11.0717,0.560342
"./ResampledDatabase/PianoBoard",D00623.obj,0.72409,0.229304,0.540855,0.234574,0.0427073
"./ResampledDatabase/PianoBoard",D00718.obj,-0.498332,1.36775,0.613956,0.325498,0.0211079
"./ResampledDatabase/PianoBoard",D00721.obj,1.50794,1.85265,1.3542,1.49168,0.0753206
"./ResampledDatabase/PianoBoard",D00755.obj,81.621,-165.635,86.7907,4976.05,350.847
"./ResampledDatabase/PianoBoard",D00885.obj,1.81506,0.709982,0.803585,0.279559,0.0186754
"./ResampledDatabase/PianoBoard",D00962.obj,1.99596,1.80321,0.787539,0.346413,0.0850616
"./ResampledDatabase/PlantIndoors",D00049.obj,0.198312,0.179966,0.00189442,0.132897,0.0673295
"./ResampledDatabase/PlantIndoors",D00073.obj,0.0497052,-0.0962968,-0.0160452,0.0600344,0.014065
"./ResampledDatabase/PlantIndoors",D00080.obj,-0.175012,-0.00738894,0.00511762,0.177701,0.0255004
"./ResampledDatabase/PlantIndoors",D00087.obj,0.0209311,0.231066,0.0347872,0.184322,0.0685959
"./ResampledDatabase/PlantIndoors",D00128.obj,0.237831,-0.0549224,-0.0630627,0.231514,0.0279274
"./ResampledDatabase/PlantIndoors",D00159.obj,-0.170009,0.00189785,-0.00492734,0.111784,0.0670256
"./ResampledDatabase/PlantIndoors",D00238.obj,0.0832597,0.0868711,-0.0224226,0.0832452,0.0496136
"./ResampledDatabase/PlantIndoors",D00280.obj,0.113235,-0.084581,0.0911098,0.125195,0.0145076
"./ResampledDatabase/PlantIndoors",D00370.obj,0.0703914,-0.0492725,-0.0799565,0.243641,0.0615723
"./ResampledDatabase/PlantIndoors",D00379.obj,-0.144277,0.0355073,-0.0107197,0.105547,0.0686292
"./ResampledDatabase/PlantIndoors",D00466.obj,0.0360174,-0.013757,0.0684501,0.131441,0.0826893
"./ResampledDatabase/PlantIndoors",D00491.obj,-0.123224,-0.104318,-0.0622012,0.165693,0.0497343
"./ResampledDatabase/PlantIndoors",D00595.obj,-0.0882357,0.0436387,-0.0728277,0.0664531,0.0441585
"./ResampledDatabase/PlantIndoors",D00609.obj,0.0167116,-0.0108672,-0.0357559,0.0612394,0.035555
"./ResampledDatabase/PlantIndoors",D00622.obj,-0.0157494,-0.0676117,-0.0125483,0.181577,0.00667351
"./ResampledDatabase/PlantIndoors",D00624.obj,0.102786,0.0732685,0.00659675,0.184967,0.0560203
"./ResampledDatabase/PlantIndoors",D00657.obj,0.134634,-0.0221953,0.00305505,0.0420589,0.00498096
"./ResampledDatabase/PlantIndoors",D00667.obj,0.289161,-0.181366,-0.00159241,0.203445,0.136592
"./ResampledDatabase/PlantIndoors",D00800.obj,0.115905,-0.00049832,-0.0867561,0.0587501,0.0496704
"./ResampledDatabase/PlantIndoors",D00968.obj,0.00624842,-0.0573933,0.0531963,0.127499,0.0038034
"./ResampledDatabase/PlantIndoors",m1000.obj,0.500549,0.511173,0.444968,0.0435137,0.0223877
"./ResampledDatabase/PlantIndoors",m1001.obj,0.341086,0.556371,0.315658,0.0213715,0.00683967
"./ResampledDatabase/PlantIndoors",m1002.obj,0.493008,0.500149,0.497209,0.0424313,0.0133742
"./ResampledDatabase/PlantIndoors",m1003.obj,0.494022,0.608239,0.4762,0.0349902,0.0222896
"./ResampledDatabase/PlantIndoors",m1004.obj,0.516325,0.462426,0.451736,0.0248037,0.0178532
"./ResampledDatabase/PlantIndoors",m1005.obj,0.251015,0.585346,0.260186,0.0363959,0.00895612
"./ResampledDatabase/PlantIndoors",m1006.obj,0.525731,0.382034,0.48469,0.0232329,0.00599006
"./ResampledDatabase/PlantIndoors",m1007.obj,0.413932,0.575282,0.408697,0.0351291,0.0183359
"./ResampledDatabase/PlantIndoors",m1008.obj,0.45304,0.422955,0.497451,0.00884205,0.00725809
"./ResampledDatabase/PlantIndoors",m1009.obj,0.328819,0.473603,0.32254,0.0279925,0.0031987
"./ResampledDatabase/PlantIndoors",m1010.obj,0.496513,0.421965,0.407831,0.0149248,0.0115643
"./ResampledDatabase/PlantIndoors",m1011.obj,0.451807,0.53701,0.438427,0.030696,0.00605471
"./ResampledDatabase/PlantIndoors",m1012.obj,0.490024,0.338535,0.452482,0.00650833,0.00561792
