Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Monitor",D00863.obj,-0.941712,0.836587,-0.837868,0.000346876,2.42765e-06
"./ResampledDatabase/Monitor",D00919.obj,0.0109898,-0.188067,-0.291196,0.301278,0.0334394
"./ResampledDatabase/Monitor",D00920.obj,0.0114473,-0.222387,-0.715168,0.246699,0.00456809
"./ResampledDatabase/Monitor",D00978.obj,-0.952688,-0.979893,-0.981078,0.000647485,7.67848e-06
"./ResampledDatabase/Monitor",D01000.obj,-0.0663465,-0.567938,-0.952105,0.000142969,1.66877e-07
"./ResampledDatabase/Monoplane",D00011.obj,-0.131666,-0.00299041,-0.768742,0.160682,0.00595084
"./ResampledDatabase/Monoplane",D00019.obj,-0.0950811,-0.00426903,-0.882945,0.144776,0.00328108
"./ResampledDatabase/Monoplane",D00043.obj,0.110726,-8.30806e-05,-0.869563,0.152538,0.00576773
"./ResampledDatabase/Monoplane",D00098.obj,-0.0885833,0.0128269,-0.61879,0.198587,0.00559354
"./ResampledDatabase/Monoplane",D00167.obj,0.0036937,-0.724368,-0.869386,0.123303,0.000589987
"./ResampledDatabase/Monoplane",D00169.obj,-0.0381237,0.00239559,0.0848384,0.24435,0.00388709
"./ResampledDatabase/Monoplane",D00262.obj,-0.154958,-0.436743,-0.862781,0.22253,0.00563159
"./ResampledDatabase/Monoplane",D00301.obj,0.18385,-0.302412,-0.823091,0.210551,0.0051563
"./ResampledDatabase/Monoplane",D00304.obj,0.189576,-0.426284,-0.809072,0.24902,0.00576085
"./ResampledDatabase/Monoplane",D00319.obj,0.151045,-0.0790988,-0.853507,0.211255,0.00694423
"./ResampledDatabase/Monoplane",D00402.obj,0.075247,-0.154834,-0.786281,0.193037,0.00286948
"./ResampledDatabase/Monoplane",D00482.obj,-0.266088,-0.0085344,-0.780533,0.110015,0.00287383
"./ResampledDatabase/Monoplane",D00617.obj,-0.0637009,-0.00620659,-0.869341,0.235239,0.00714893
"./ResampledDatabase/Monoplane",D00688.obj,-0.117852,-0.0959789,0.0114423,0.127047,0.00381707
"./ResampledDatabase/Monoplane",D00798.obj,0.278932,-0.290847,-0.871278,0.182791,0.00696706
"./ResampledDatabase/Monoplane",D00840.obj,-0.0847208,0.037002,-0.742996,0.326507,0.0059004
"./ResampledDatabase/Monoplane",D00864.obj,-0.301282,0.0345025,-0.878105,0.202203,0.00692638
"./ResampledDatabase/Monoplane",D00925.obj,-0.23385,0.00506741,-0.706119,0.132213,0.00353934
"./ResampledDatabase/Monoplane",D00963.obj,0.0252733,-0.506933,-0.856617,0.159126,0.00105902
"./ResampledDatabase/Monoplane",D00995.obj,0.0299164,-0.452896,-0.942583,0.143814,0.000997392
"./ResampledDatabase/Motorcycle",D00021.obj,-0.768574,-0.0213598,-0.943407,0.00402384,0.000242431
"./ResampledDatabase/Motorcycle",D00039.obj,0.714178,-0.699863,-0.897146,0.00217356,0.000107048
"./ResampledDatabase/Motorcycle",D00054.obj,-0.639321,-0.858854,-0.668269,0.00334052,0.000119421
"./ResampledDatabase/Motorcycle",D00224.obj,-0.0886856,-0.00406167,0.00719316,0.284795,0.00700724
"./ResampledDatabase/Motorcycle",D00269.obj,-0.0578544,0.0399759,0.00385447,0.24922,0.00718784
"./ResampledDatabase/Motorcycle",D00288.obj,-0.102294,-0.587002,-0.728016,0.157014,0.00790217
"./ResampledDatabase/Motorcycle",D00342.obj,0.0723929,-0.00787916,0.127837,0.000755377,0.000227547
"./ResampledDatabase/Motorcycle",D00345.obj,-0.04633,-0.444835,-0.931132,0.00219724,0.00036343
"./ResampledDatabase/Motorcycle",D00395.obj,-0.849209,-0.450735,-0.904728,0.00520875,0.000289168
"./ResampledDatabase/Motorcycle",D00396.obj,-0.0121166,-0.0679235,0.00833908,0.171819,0.00684891
"./ResampledDatabase/Motorcycle",D00476.obj,-0.503345,-0.763532,-0.281678,0.000529622,3.28451e-05
"./ResampledDatabase/Motorcycle",D00521.obj,-0.0166894,-0.60144,-0.601784,0.222461,0.0104913
"./ResampledDatabase/Motorcycle",D00544.obj,0.90134,-0.977304,-0.937865,0.000588159,6.03124e-06
"./ResampledDatabase/Motorcycle",D00594.obj,-0.0666442,-0.86759,-0.926605,0.005908,0.000211609
"./ResampledDatabase/Motorcycle",D00703.obj,0.720655,-0.302088,-0.370931,0.00254234,0.000276687
"./ResampledDatabase/Motorcycle",D00768.obj,-0.624517,-0.975092,0.761002,0.000402692,4.63249e-05
"./ResampledDatabase/Motorcycle",D00858.obj,-0.730411,-0.376773,-0.63516,0.000430688,4.00162e-05
"./ResampledDatabase/Motorcycle",D00880.obj,0.0435017,-0.451359,-0.511089,0.335034,0.0196371
"./ResampledDatabase/Motorcycle",D00886.obj,-0.0930834,-0.477796,0.500221,0.155358,0.00427466
"./ResampledDatabase/Motorcycle",D00945.obj,-0.030982,0.00124285,0.0308416,0.281044,0.015111
"./ResampledDatabase/Motorcycle",m1479.obj,0.0409008,-0.503717,-0.522087,0.239783,0.00830936
"./ResampledDatabase/Motorcycle",m1480.obj,-0.750766,-0.845243,-0.851638,0.00430017,0.00031
"./ResampledDatabase/Motorcycle",m1481.obj,-0.665456,-0.480497,-0.044223,0.299304,0.00748107
"./ResampledDatabase/Motorcycle",m1482.obj,0.2392,0.385904,-0.80924,0.00103757,0.000113
"./ResampledDatabase/Motorcycle",m1483.obj,-0.351698,-0.181589,-0.484175,0.00811482,0.000396534
"./ResampledDatabase/Motorcycle",m1484.obj,-0.594001,-0.502748,0.127331,0.295416,0.017581
"./ResampledDatabase/Mug",D00172.obj,-0.0596179,-0.0975145,-0.26955,0.279841,0.127188
"./ResampledDatabase/Mug",D00202.obj,-0.157398,0.0277225,-0.328463,0.294376,0.147843
"./ResampledDatabase/Mug",D00227.obj,0.0661399,0.038818,-0.228473,0.340447,0.0299257
"./ResampledDatabase/Mug",D00321.obj,0.0187229,-0.292958,-0.307122,0.393421,0.132709
"./ResampledDatabase/Mug",D00341.obj,-0.115867,0.0303486,-0.00500826,0.29508,0.0665999
"./ResampledDatabase/Mug",D00372.obj,-0.0159048,-0.0631906,-0.205808,0.262919,0.188244
"./ResampledDatabase/Mug",D00427.obj,-0.105482,-0.0052887,0.0928985,0.378249,0.035122
"./ResampledDatabase/Mug",D00684.obj,0.128789,-0.196418,-0.194782,0.346012,0.148987
"./ResampledDatabase/Mug",D00685.obj,-0.0382628,0.185363,0.00502578,0.189198,0.0465075
"./ResampledDatabase/Mug",D00705.obj,-0.103656,0.0541839,0.0690699,0.220019,0.0665226
"./ResampledDatabase/Mug",D00728.obj,-0.0922442,-0.216367,-0.378926,0.287775,0.0621192
"./ResampledDatabase/Mug",D00745.obj,-0.0333787,-0.0997712,-0.435213,0.439871,0.124441
"./ResampledDatabase/Mug",D00747.obj,-0.0418434,-0.230138,-0.213555,0.287689,0.0975574
"./ResampledDatabase/Mug",D00760.obj,-0.224345,-0.110279,0.0612267,0.317234,0.156298
"./ResampledDatabase/Mug",D00770.obj,-0.0863916,-0.0551578,-0.125865,0.35195,0.207759
"./ResampledDatabase/Mug",D00825.obj,-0.0124858,-0.0345239,-0.209122,0.262842,0.179949
"./ResampledDatabase/Mug",D00833.obj,0.0447674,-0.121037,-0.250156,0.289556,0.148841
"./ResampledDatabase/Mug",D00908.obj,-0.127746,0.132935,-0.248596,0.288734,0.0734257
"./ResampledDatabase/Mug",D00913.obj,-0.27365,0.108121,-0.000791034,0.279786,0.0716384
"./ResampledDatabase/Mug",D00923.obj,0.0120309,0.0448214,-0.249854,0.228665,0.121729
"./ResampledDatabase/Mug",m503.obj,-0.0918992,0.0815377,-0.434067,0.330444,0.158275
"./ResampledDatabase/Mug",m504.obj,-0.162609,-0.264024,-0.221133,0.340733,0.146776
"./ResampledDatabase/Mug",m506.obj,-0.262946,-0.55166,-0.281438,0.210757,0.04672
"./ResampledDatabase/Mug",m507.obj,-0.294004,-0.379129,-0.307367,0.362639,0.126389
"./ResampledDatabase/Mug",m508.obj,-0.32258,-0.201124,-0.374763,0.401721,0.101372
"./ResampledDatabase/Mug",m509.obj,0.387296,0.432748,0.374833,0.120167,0.028942
"./ResampledDatabase/MultiSeat",D00036.obj,0.00803938,-0.327794,-0.406039,0.357354,0.0406149
"./ResampledDatabase/MultiSeat",D00046.obj,0.0153178,-0.125175,-0.307237,0.233098,0.105665
"./ResampledDatabase/MultiSeat",D00053.obj,-0.162951,0.0211338,-0.135967,0.534635,0.0173554
"./ResampledDatabase/MultiSeat",D00145.obj,0.0129367,-0.492747,-0.591553,0.362542,0.0213026
"./ResampledDatabase/MultiSeat",D00146.obj,0.0131393,-0.522113,-0.529846,0.456681,0.0367898
"./ResampledDatabase/MultiSeat",D00237.obj,-0.00789572,-0.50307,-0.467288,0.338441,0.0407277
"./ResampledDatabase/MultiSeat",D00245.obj,0.0221214,-0.443405,-0.559895,0.384903,0.0303082
"./ResampledDatabase/MultiSeat",D00263.obj,-0.421017,0.262062,-0.226981,0.0194617,0.00211563
"./ResampledDatabase/MultiSeat",D00273.obj,-0.864584,-0.901032,0.928666,0.000690346,0.000101522
"./ResampledDatabase/MultiSeat",D00285.obj,-0.109372,0.0252271,-0.0456461,0.298277,0.0427797
"./ResampledDatabase/MultiSeat",D00289.obj,-0.352935,-0.711817,-0.791881,0.16133,0.00556907
"./ResampledDatabase/MultiSeat",D00329.obj,-0.0105325,-0.234515,-0.360194,0.469211,0.0543067
"./ResampledDatabase/MultiSeat",D00586.obj,0.00829544,0.0703952,0.106953,0.367857,0.0192045
"./ResampledDatabase/MultiSeat",D00588.obj,-0.00524125,-0.35449,-0.493464,0.315259,0.0206662
"./ResampledDatabase/MultiSeat",D00607.obj,-0.0127676,-0.322465,-0.557238,0.413305,0.0353607
"./ResampledDatabase/MultiSeat",D00637.obj,0.0209067,-0.315997,-0.52747,0.422182,0.0654966
"./ResampledDatabase/MultiSeat",D00652.obj,-0.107063,-0.0468719,-0.0889746,0.413819,0.0324557
"./ResampledDatabase/MultiSeat",D00985.obj,0.0516865,-0.154918,-0.373859,0.580867,0.0735964
"./ResampledDatabase/MultiSeat",m774.obj,-0.0258118,-0.0100121,-0.385293,0.476917,0.0501547
"./ResampledDatabase/MultiSeat",m775.obj,0.0260705,-0.36229,-0.73512,0.453682,0.0291204
"./ResampledDatabase/MultiSeat",m776.obj,0.0367966,-0.654019,-0.831955,0.421854,0.0078134
"./ResampledDatabase/MultiSeat",m777.obj,0.0322799,-0.665806,-0.851772,0.505225,0.0133021
"./ResampledDatabase/MultiSeat",m778.obj,-0.370143,-0.401383,0.0148784,0.349528,0.0474167
"./ResampledDatabase/MultiSeat",m779.obj,-0.00679289,-0.567198,-0.782985,0.342502,0.00885809
"./ResampledDatabase/MultiSeat",m780.obj,0.00546635,-0.0751208,-0.427923,0.448959,0.107015
"./ResampledDatabase/MultiSeat",m781.obj,0.00166483,-0.366056,-0.524716,0.368363,0.0335968
"./ResampledDatabase/MultiSeat",m782.obj,0.0218673,-0.589768,-0.728885,0.370723,0.0187434
"./ResampledDatabase/MultiSeat",m783.obj,0.0213796,-0.50256,-0.347738,0.319203,0.0119615
"./ResampledDatabase/MultiSeat",m784.obj,0.00726451,-0.685574,-0.796345,0.315869,0.0104025
"./ResampledDatabase/MultiSeat",m829.obj,-0.0202608,-0.728544,-0.724182,0.329704,0.00988938
"./ResampledDatabase/MultiSeat",m830.obj,-0.59868,-0.795125,-0.0217113,0.403104,0.00973691
"./ResampledDatabase/MultiSeat",m831.obj,-0.0260447,-0.567665,-0.548374,0.384735,0.0219014
"./ResampledDatabase/MultiSeat",m832.obj,-0.0177898,-0.650463,-0.6017,0.376171,0.0350128
"./ResampledDatabase/MultiSeat",m833.obj,0.0219659,-0.619158,-0.53884,0.330362,0.0202163
"./ResampledDatabase/MultiSeat",m834.obj,0.0129275,-0.521077,-0.643068,0.283468,0.0406345
"./ResampledDatabase/MultiSeat",m835.obj,-0.040124,-0.598007,-0.642002,0.38193,0.0174148
"./ResampledDatabase/MultiSeat",m836.obj,-0.0119512,-0.53991,-0.554203,0.367523,0.0645493
"./ResampledDatabase/MultiSeat",m837.obj,-0.935482,-0.928644,0.913742,0.000770251,6.72619e-05
"./ResampledDatabase/MultiSeat",m838.obj,-0.0214527,-0.631748,-0.586437,0.367486,0.0343439
"./ResampledDatabase/MultiSeat",m839.obj,-0.415635,-0.541273,-0.0185704,0.430815,0.0704061
"./ResampledDatabase/MultiSeat",m840.obj,0.136366,-0.420568,-0.162649,0.357854,0.139955
"./ResampledDatabase/MultiSeat",m841.obj,-0.134379,0.0147579,-0.737706,0.39002,0.0515514
"./ResampledDatabase/MultiSeat",m843.obj,-0.574503,-0.620729,-0.0502604,0.383568,0.0231243
"./ResampledDatabase/Musical_Instrument",m625.obj,0.440627,0.189602,0.0734906,0.111891,0.000238374
"./ResampledDatabase/Musical_Instrument",m626.obj,-0.012436,-0.30067,-0.925083,0.594599,0.000312883
"./ResampledDatabase/Musical_Instrument",m627.obj,-0.665546,-0.382084,-0.928309,0.37852,0.00147559
"./ResampledDatabase/Musical_Instrument",m628.obj,-0.164714,-0.723721,-0.932802,0.497461,0.000606607
"./ResampledDatabase/Musical_Instrument",m629.obj,0.000308265,-0.67972,-0.95338,0.326819,0.000198557
"./ResampledDatabase/Musical_Instrument",m630.obj,-0.602139,-0.0397301,-0.846501,0.368754,0.00117715
"./ResampledDatabase/Musical_Instrument",m631.obj,-0.871736,-0.257603,-0.341342,0.000303532,6.84519e-08
"./ResampledDatabase/Musical_Instrument",m632.obj,-0.629085,-0.27277,-0.932199,0.264506,0.00151984
"./ResampledDatabase/Musical_Instrument",m633.obj,-0.524985,-0.231749,-0.930827,0.335365,0.00141957
"./ResampledDatabase/Musical_Instrument",m634.obj,0.189603,-0.945799,-0.703007,0.504583,0.000976551
"./ResampledDatabase/Musical_Instrument",m635.obj,0.727706,-0.57136,-0.834269,0.00628689,2.2118e-05
"./ResampledDatabase/Musical_Instrument",m637.obj,0.0155028,-0.929418,-0.688155,0.427792,0.00046492
"./ResampledDatabase/Musical_Instrument",m638.obj,0.166245,0.399742,0.0762407,0.0831879,0.000350815
"./ResampledDatabase/Musical_Instrument",m640.obj,0.210151,0.504355,0.147952,0.0453353,0.000393096
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.681226,-0.878446,0.161853,0.366822,0.00323491
"./ResampledDatabase/Musical_Instrument",m643.obj,-0.395184,-0.296788,0.167483,0.395839,0.124164
"./ResampledDatabase/Musical_Instrument",m644.obj,-0.862031,-0.999418,-0.989951,0.000459918,2.10417e-08
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.41867,-0.369259,-0.0174467,0.318454,0.0411031
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.441766,-0.329053,0.135749,0.301897,0.077035
"./ResampledDatabase/Musical_Instrument",m647.obj,0.255688,0.29905,0.637683,0.0303348,0.00861559
"./ResampledDatabase/NonWheelChair",D00037.obj,0.141355,0.131021,-0.355523,0.225857,0.0977242
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.156334,-0.373509,-0.226445,0.228203,0.0442514
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0930713,-0.399943,-0.321443,0.238404,0.0578843
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.0543002,-0.398539,-0.425909,0.151303,0.0662087
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.119579,-0.57037,-0.505079,0.218253,0.056775
"./ResampledDatabase/NonWheelChair",D00306.obj,0.0313029,-0.0413848,0.0445192,0.129539,0.051422
"./ResampledDatabase/NonWheelChair",D00357.obj,0.151706,-0.424718,-0.507182,0.138402,0.0793365
"./ResampledDatabase/NonWheelChair",D00419.obj,0.0190141,-0.510212,-0.352427,0.152567,0.038392
"./ResampledDatabase/NonWheelChair",D00443.obj,-0.503538,0.848619,-0.849154,0.0166118,0.00255649
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.050643,-0.540741,-0.51932,0.268511,0.0362934
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.209084,-0.0227287,-0.0048044,0.262929,0.0372898
"./ResampledDatabase/NonWheelChair",D00481.obj,0.00433314,-0.578,-0.735363,0.265666,0.0542838
"./ResampledDatabase/NonWheelChair",D00512.obj,0.0289244,-0.306324,-0.334786,0.157535,0.0774004
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.187877,-0.371039,0.0617431,0.222325,0.0822998
"./ResampledDatabase/NonWheelChair",D00707.obj,-0.0826575,0.0453287,0.0856347,0.130084,0.0729685
"./ResampledDatabase/NonWheelChair",D00741.obj,0.102701,0.0186065,-0.0156444,0.218748,0.0514111
"./ResampledDatabase/NonWheelChair",D00853.obj,-0.142136,-0.398244,-0.066717,0.145637,0.0754482
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.0742004,-0.647311,-0.467983,0.241895,0.104536
"./ResampledDatabase/NonWheelChair",D00928.obj,0.0337355,-0.510765,-0.626632,0.261785,0.0382639
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.00564913,-0.515209,-0.577072,0.224782,0.0364483
"./ResampledDatabase/NonWheelChair",m785.obj,-0.442209,0.162142,-0.443649,0.375782,0.110106
"./ResampledDatabase/NonWheelChair",m786.obj,-0.164287,0.0870439,-0.222394,0.575154,0.114904
"./ResampledDatabase/NonWheelChair",m787.obj,-0.433346,0.256656,-0.429742,0.34031,0.0579769
"./ResampledDatabase/NonWheelChair",m788.obj,-0.67398,0.25154,-0.680574,0.259309,0.0217063
"./ResampledDatabase/NonWheelChair",m789.obj,-0.484887,0.0640739,-0.48299,0.470378,0.0699154
"./ResampledDatabase/NonWheelChair",m790.obj,-0.188287,-0.173206,-0.356251,0.365581,0.0659796
"./ResampledDatabase/NonWheelChair",m791.obj,-0.502146,0.198818,-0.475559,0.518345,0.184016
"./ResampledDatabase/NonWheelChair",m793.obj,-0.117051,0.149966,-0.25027,0.251543,0.0713744
"./ResampledDatabase/NonWheelChair",m794.obj,-0.278661,0.202738,-0.391319,0.31947,0.0772723
"./ResampledDatabase/NonWheelChair",m795.obj,-0.612975,-0.0484471,-0.343236,0.350785,0.0564114
"./ResampledDatabase/NonWheelChair",m796.obj,0.156416,-0.772169,-0.782132,0.0192476,0.00821264
"./ResampledDatabase/NonWheelChair",m797.obj,-0.210896,-0.0826108,-0.37152,0.265209,0.083438
"./ResampledDatabase/NonWheelChair",m798.obj,-0.400869,0.131877,-0.380714,0.261927,0.0644765
"./ResampledDatabase/NonWheelChair",m799.obj,-0.354592,0.0652311,-0.286936,0.319575,0.101548
"./ResampledDatabase/NonWheelChair",m800.obj,-0.258666,-0.111188,-0.266959,0.288733,0.0618703
"./ResampledDatabase/NonWheelChair",m801.obj,-0.528684,0.103214,-0.629473,0.269311,0.0681985
"./ResampledDatabase/NonWheelChair",m804.obj,-0.266893,-0.205271,-0.287798,0.363217,0.0708668
"./ResampledDatabase/NonWheelChair",m805.obj,-0.277822,0.0209169,-0.472126,0.333932,0.0741434
"./ResampledDatabase/NonWheelChair",m806.obj,-0.64956,-0.0394245,-0.528132,0.350064,0.026893
"./ResampledDatabase/NonWheelChair",m807.obj,-0.603117,-0.061101,-0.713627,0.323235,0.0493465
"./ResampledDatabase/NonWheelChair",m808.obj,-0.442146,0.0277185,-0.481752,0.305139,0.0697661
"./ResampledDatabase/NonWheelChair",m809.obj,-0.774437,-0.11955,-0.933924,0.308485,0.0145569
"./ResampledDatabase/NonWheelChair",m810.obj,-0.739496,0.0174339,-0.607646,0.340801,0.0506364
"./ResampledDatabase/NonWheelChair",m811.obj,-0.463431,-0.0108628,-0.580179,0.227928,0.105805
"./ResampledDatabase/NonWheelChair",m812.obj,-0.546869,0.0191707,-0.645485,0.185778,0.0957241
"./ResampledDatabase/NonWheelChair",m813.obj,-0.60158,-0.00735503,-0.627107,0.196412,0.0781146
"./ResampledDatabase/NonWheelChair",m814.obj,-0.467262,-0.0570229,-0.526578,0.194276,0.0863902
"./ResampledDatabase/NonWheelChair",m815.obj,-0.552078,-0.0142537,-0.611777,0.167105,0.0883353
"./ResampledDatabase/NonWheelChair",m816.obj,-0.614275,0.0689192,-0.692512,0.149197,0.0712954
"./ResampledDatabase/NonWheelChair",m817.obj,-0.517243,-0.0945578,-0.505605,0.263298,0.120989
"./ResampledDatabase/NonWheelChair",m818.obj,-0.192877,-0.00900258,-0.0452622,0.266236,0.0921995
"./ResampledDatabase/NonWheelChair",m819.obj,-0.535928,-0.190175,-0.538874,0.20041,0.0718171
"./ResampledDatabase/NonWheelChair",m820.obj,-0.442768,-0.0923646,-0.573882,0.297181,0.0788868
"./ResampledDatabase/NonWheelChair",m821.obj,-0.774925,-0.116093,-0.615616,0.330838,0.0633555
"./ResampledDatabase/NonWheelChair",m822.obj,-0.517693,-0.0615493,-0.602777,0.228464,0.0651241
"./ResampledDatabase/NonWheelChair",m823.obj,-0.262208,-0.207517,-0.435602,0.366853,0.100252
"./ResampledDatabase/NonWheelChair",m824.obj,-0.489964,0.096714,-0.658003,0.282622,0.0690046
"./ResampledDatabase/NonWheelChair",m826.obj,-0.494604,-0.0142582,-0.368007,0.276134,0.0519086
"./ResampledDatabase/NonWheelChair",m827.obj,-0.501756,-0.0666201,-0.612146,0.340816,0.0312309
"./ResampledDatabase/NonWheelChair",m828.obj,-0.486432,0.0912654,-0.352355,0.270242,0.0413482
"./ResampledDatabase/PianoBoard",D00008.obj,-0.357302,-0.0636974,0.387114,0.388991,0.0839235
"./ResampledDatabase/PianoBoard",D00065.obj,-0.863609,-0.00860628,-0.458206,0.288438,0.00842582
"./ResampledDatabase/PianoBoard",D00075.obj,2.04402,2.16265,0.726951,0.319046,0.0139099
"./ResampledDatabase/PianoBoard",D00104.obj,0.0382473,-0.589006,-0.135651,0.319055,0.0115329
"./ResampledDatabase/PianoBoard",D00122.obj,-0.999976,-0.999993,-0.99995,0.00046013,1.70442e-12
"./ResampledDatabase/PianoBoard",D00181.obj,0.452317,0.0354296,-0.0763958,0.00227251,0.00045521
"./ResampledDatabase/PianoBoard",D00212.obj,0.0952203,-0.999945,-0.999868,0.000511362,3.26688e-12
"./ResampledDatabase/PianoBoard",D00235.obj,0.815784,-0.969453,-0.578525,0.00130802,3.08452e-05
"./ResampledDatabase/PianoBoard",D00253.obj,0.461056,1.34116,0.630413,1.11181,0.065422
"./ResampledDatabase/PianoBoard",D00332.obj,-0.0316194,-0.683748,-0.188071,0.350072,0.0184002
"./ResampledDatabase/PianoBoard",D00381.obj,-0.999361,-0.887538,-0.976308,0.000539528,2.17883e-07
"./ResampledDatabase/PianoBoard",D00441.obj,0.0346098,-0.474393,-0.047457,0.532526,0.0697128
"./ResampledDatabase/PianoBoard",D00460.obj,1.62921,0.557935,3.10204,11.0717,0.560342
"./ResampledDatabase/PianoBoard",D00623.obj,-0.590016,0.340963,-0.639064,0.000374778,4.64232e-05
"./ResampledDatabase/PianoBoard",D00718.obj,-0.498332,1.36775,0.613956,0.325498,0.0211079
"./ResampledDatabase/PianoBoard",D00721.obj,1.50794,1.85265,1.3542,1.49168,0.0753206
"./ResampledDatabase/PianoBoard",D00755.obj,-0.955125,0.163819,-0.782969,0.00127765,9.24405e-05
"./ResampledDatabase/PianoBoard",D00885.obj,-0.948399,0.0987745,-0.783961,0.000445398,7.46991e-05
"./ResampledDatabase/PianoBoard",D00962.obj,1.99596,1.80321,0.787539,0.346413,0.0850616
"./ResampledDatabase/PlantIndoors",D00049.obj,-0.0864656,-0.394699,-0.276415,0.191816,0.0908672
"./ResampledDatabase/PlantIndoors",D00073.obj,-0.150897,-0.401675,-0.414224,0.0829332,0.0221526
"./ResampledDatabase/PlantIndoors",D00080.obj,0.386718,-0.185048,-0.107016,0.105113,0.0484953
"./ResampledDatabase/PlantIndoors",D00087.obj,0.0209311,0.231066,0.0347872,0.184322,0.0685959
"./ResampledDatabase/PlantIndoors",D00128.obj,0.0848321,-0.0935444,-0.0755479,0.323847,0.0401752
"./ResampledDatabase/PlantIndoors",D00159.obj,-0.0123005,-0.263416,-0.104008,0.149673,0.0877219
"./ResampledDatabase/PlantIndoors",D00238.obj,0.153859,0.0235031,-0.0678976,0.104093,0.0619177
"./ResampledDatabase/PlantIndoors",D00280.obj,-0.177023,-0.0127108,-0.14206,0.23265,0.0286878
"./ResampledDatabase/PlantIndoors",D00370.obj,0.350614,-0.294194,-0.244143,0.290037,0.0734007
"./ResampledDatabase/PlantIndoors",D00379.obj,-0.225936,0.016947,-0.00977068,0.149386,0.101147
