Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/MultiSeat",D00985.obj,0.185112,-0.0748359,0.0726715,0.417587,0.0521924
"./ResampledDatabase/MultiSeat",m774.obj,-0.0276935,-0.016099,-0.386369,0.476917,0.0501547
"./ResampledDatabase/MultiSeat",m775.obj,0.0236569,-0.366031,-0.731229,0.453682,0.0291204
"./ResampledDatabase/MultiSeat",m776.obj,0.033828,-0.656307,-0.829442,0.421854,0.0078134
"./ResampledDatabase/MultiSeat",m777.obj,0.0340794,-0.664628,-0.852226,0.505225,0.0133021
"./ResampledDatabase/MultiSeat",m778.obj,-0.379415,-0.39971,0.00443332,0.349528,0.0474167
"./ResampledDatabase/MultiSeat",m779.obj,-0.0177271,-0.565448,-0.78955,0.342502,0.0088581
"./ResampledDatabase/MultiSeat",m780.obj,0.000611996,-0.0792948,-0.434546,0.448959,0.107015
"./ResampledDatabase/MultiSeat",m781.obj,-0.0243733,-0.365867,-0.525784,0.368363,0.0335967
"./ResampledDatabase/MultiSeat",m782.obj,0.0090107,-0.572201,-0.692304,0.370723,0.0187434
"./ResampledDatabase/MultiSeat",m783.obj,0.0160709,-0.501935,-0.351285,0.319203,0.0119615
"./ResampledDatabase/MultiSeat",m784.obj,0.00705362,-0.680976,-0.797274,0.315869,0.0104025
"./ResampledDatabase/MultiSeat",m829.obj,-0.0193999,-0.729919,-0.72445,0.329704,0.00988938
"./ResampledDatabase/MultiSeat",m830.obj,-0.615473,-0.789955,-0.0141995,0.403104,0.00973691
"./ResampledDatabase/MultiSeat",m831.obj,-0.0288117,-0.569552,-0.547837,0.384735,0.0219014
"./ResampledDatabase/MultiSeat",m832.obj,-0.0191693,-0.65154,-0.606356,0.376172,0.0350127
"./ResampledDatabase/MultiSeat",m833.obj,0.0239097,-0.619986,-0.538034,0.330362,0.0202163
"./ResampledDatabase/MultiSeat",m834.obj,0.0131508,-0.520227,-0.642529,0.283468,0.0406345
"./ResampledDatabase/MultiSeat",m835.obj,-0.0330077,-0.607865,-0.630508,0.38193,0.0174148
"./ResampledDatabase/MultiSeat",m836.obj,-0.0133859,-0.539734,-0.556074,0.367523,0.0645493
"./ResampledDatabase/MultiSeat",m837.obj,0.561422,0.235705,0.260846,0.0941207,0.00503134
"./ResampledDatabase/MultiSeat",m838.obj,-0.0201518,-0.633053,-0.586267,0.367486,0.0343439
"./ResampledDatabase/MultiSeat",m839.obj,-0.399105,-0.545122,-0.0291831,0.430814,0.0704061
"./ResampledDatabase/MultiSeat",m840.obj,0.128698,-0.41312,-0.157434,0.357855,0.139957
"./ResampledDatabase/MultiSeat",m841.obj,-0.128718,0.0084924,-0.737072,0.39002,0.0515512
"./ResampledDatabase/MultiSeat",m843.obj,0.309166,0.290581,0.475205,0.087516,0.00504635
"./ResampledDatabase/Musical_Instrument",m625.obj,0.440627,0.189602,0.0734906,0.111891,0.000238374
"./ResampledDatabase/Musical_Instrument",m626.obj,0.535491,0.387885,0.0612842,0.134862,9.34452e-05
"./ResampledDatabase/Musical_Instrument",m627.obj,0.175818,0.297284,0.0572451,0.0774929,0.000411655
"./ResampledDatabase/Musical_Instrument",m628.obj,0.35935,0.165425,0.0531075,0.103738,0.000156162
"./ResampledDatabase/Musical_Instrument",m629.obj,0.342849,0.164078,0.0485372,0.0839169,4.91571e-05
"./ResampledDatabase/Musical_Instrument",m630.obj,0.210164,0.467886,0.0977056,0.0824228,0.000240543
"./ResampledDatabase/Musical_Instrument",m631.obj,0.411614,0.172342,0.100133,0.0870268,0.000432631
"./ResampledDatabase/Musical_Instrument",m632.obj,-0.629149,-0.272698,-0.932294,0.264506,0.00151984
"./ResampledDatabase/Musical_Instrument",m633.obj,-0.525031,-0.231055,-0.930876,0.335365,0.00141957
"./ResampledDatabase/Musical_Instrument",m634.obj,0.189526,-0.945802,-0.703002,0.504583,0.000976555
"./ResampledDatabase/Musical_Instrument",m635.obj,0.175159,0.0563109,0.730875,0.0733967,0.000238845
"./ResampledDatabase/Musical_Instrument",m637.obj,0.64672,0.055885,0.173008,0.105948,0.000116813
"./ResampledDatabase/Musical_Instrument",m638.obj,0.166245,0.399742,0.0762407,0.0831879,0.000350815
"./ResampledDatabase/Musical_Instrument",m640.obj,-0.610208,0.00916589,-0.741153,0.200935,0.00174206
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.681226,-0.878446,0.161853,0.366822,0.00323491
"./ResampledDatabase/Musical_Instrument",m643.obj,-0.394837,-0.296263,0.165731,0.395839,0.124164
"./ResampledDatabase/Musical_Instrument",m644.obj,0.309172,0.325897,0.560038,0.0298553,0.0114605
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.418675,-0.340901,-0.0126979,0.318454,0.0411033
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.449032,-0.308687,0.11718,0.301897,0.0770349
"./ResampledDatabase/Musical_Instrument",m647.obj,0.255688,0.29905,0.637683,0.0303348,0.00861559
"./ResampledDatabase/NonWheelChair",D00037.obj,0.141355,0.131021,-0.355523,0.225857,0.0977241
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.0146163,0.00672426,0.00422582,0.181392,0.0345741
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0942818,-0.399342,-0.319507,0.238404,0.0578843
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.052956,-0.39548,-0.431157,0.151303,0.0662086
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.1183,-0.570047,-0.506971,0.218254,0.056775
"./ResampledDatabase/NonWheelChair",D00306.obj,0.0313029,-0.0413848,0.0445192,0.129539,0.051422
"./ResampledDatabase/NonWheelChair",D00357.obj,-0.211248,-0.00354637,0.141043,0.113293,0.0634774
"./ResampledDatabase/NonWheelChair",D00419.obj,0.0158374,-0.115111,-0.140699,0.333231,0.0798067
"./ResampledDatabase/NonWheelChair",D00443.obj,0.0909111,0.0561894,0.0471061,0.20861,0.029832
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.0652432,-0.543285,-0.515508,0.268511,0.0362934
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.209084,-0.0227287,-0.0048044,0.262929,0.0372898
"./ResampledDatabase/NonWheelChair",D00481.obj,0.0145947,-0.575825,-0.732335,0.265666,0.0542838
"./ResampledDatabase/NonWheelChair",D00512.obj,0.00967257,-0.3063,-0.321519,0.157535,0.0774005
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.182512,-0.373186,0.0626544,0.222325,0.0822999
"./ResampledDatabase/NonWheelChair",D00707.obj,-0.0261166,-0.346324,-0.27598,0.159549,0.0894964
"./ResampledDatabase/NonWheelChair",D00741.obj,0.0149864,-0.521919,-0.539671,0.282556,0.0664075
"./ResampledDatabase/NonWheelChair",D00853.obj,-0.142136,-0.398244,-0.066717,0.145637,0.0754482
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.0749182,-0.647553,-0.468416,0.241895,0.104536
"./ResampledDatabase/NonWheelChair",D00928.obj,0.0342705,-0.510519,-0.626979,0.261785,0.0382639
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.00564915,-0.515209,-0.577072,0.224782,0.0364483
"./ResampledDatabase/NonWheelChair",m785.obj,-0.448156,0.161796,-0.439849,0.375782,0.110107
"./ResampledDatabase/NonWheelChair",m786.obj,-0.165359,0.0750166,-0.219227,0.575154,0.114904
"./ResampledDatabase/NonWheelChair",m787.obj,-0.429902,0.261531,-0.43396,0.340308,0.0579769
"./ResampledDatabase/NonWheelChair",m788.obj,-0.673036,0.254649,-0.678718,0.259309,0.0217063
"./ResampledDatabase/NonWheelChair",m789.obj,-0.487782,0.0675848,-0.484653,0.470378,0.0699154
"./ResampledDatabase/NonWheelChair",m790.obj,-0.188287,-0.173206,-0.356251,0.365581,0.0659795
"./ResampledDatabase/NonWheelChair",m791.obj,-0.502004,0.200797,-0.478202,0.518345,0.184016
"./ResampledDatabase/NonWheelChair",m793.obj,-0.12459,0.153857,-0.251544,0.251543,0.0713744
"./ResampledDatabase/NonWheelChair",m794.obj,-0.281057,0.1965,-0.388974,0.31947,0.0772724
"./ResampledDatabase/NonWheelChair",m795.obj,-0.612975,-0.048447,-0.343236,0.350785,0.0564114
"./ResampledDatabase/NonWheelChair",m796.obj,0.40574,0.417988,0.383269,0.0747875,0.0331283
"./ResampledDatabase/NonWheelChair",m797.obj,-0.209863,-0.0791297,-0.370719,0.265208,0.083438
"./ResampledDatabase/NonWheelChair",m798.obj,-0.386553,0.136994,-0.368529,0.261927,0.0644764
"./ResampledDatabase/NonWheelChair",m799.obj,-0.355016,0.0654926,-0.300347,0.319575,0.101548
"./ResampledDatabase/NonWheelChair",m800.obj,-0.261328,-0.0973166,-0.260043,0.288732,0.0618703
"./ResampledDatabase/NonWheelChair",m801.obj,0.24898,0.530445,0.243772,0.0780158,0.01419
"./ResampledDatabase/NonWheelChair",m804.obj,-0.26483,-0.205711,-0.289787,0.363217,0.0708669
"./ResampledDatabase/NonWheelChair",m805.obj,-0.278004,0.0492443,-0.460572,0.333932,0.0741434
"./ResampledDatabase/NonWheelChair",m806.obj,-0.644988,-0.0873882,-0.544992,0.350063,0.026893
"./ResampledDatabase/NonWheelChair",m807.obj,-0.602332,-0.0624723,-0.711816,0.323234,0.0493463
"./ResampledDatabase/NonWheelChair",m808.obj,-0.444306,0.0289814,-0.483088,0.305139,0.069766
"./ResampledDatabase/NonWheelChair",m809.obj,-0.780433,-0.126292,-0.927548,0.308485,0.0145569
"./ResampledDatabase/NonWheelChair",m810.obj,-0.740786,0.0197758,-0.606503,0.340801,0.0506364
"./ResampledDatabase/NonWheelChair",m811.obj,-0.459191,-0.0124818,-0.572228,0.227928,0.105805
"./ResampledDatabase/NonWheelChair",m812.obj,-0.544462,0.0376174,-0.637083,0.185778,0.0957239
"./ResampledDatabase/NonWheelChair",m813.obj,-0.603601,0.0272169,-0.626044,0.196411,0.0781145
"./ResampledDatabase/NonWheelChair",m814.obj,-0.466598,-0.0485037,-0.518984,0.194276,0.0863899
"./ResampledDatabase/NonWheelChair",m815.obj,-0.552285,-0.00517483,-0.614507,0.167105,0.0883353
"./ResampledDatabase/NonWheelChair",m816.obj,-0.61536,0.0993728,-0.668607,0.149198,0.0712954
"./ResampledDatabase/NonWheelChair",m817.obj,-0.519513,-0.101234,-0.507878,0.263298,0.120989
"./ResampledDatabase/NonWheelChair",m818.obj,-0.187911,0.00261451,-0.0466327,0.266236,0.0921995
"./ResampledDatabase/NonWheelChair",m819.obj,-0.536041,-0.200888,-0.522843,0.20041,0.0718172
"./ResampledDatabase/NonWheelChair",m820.obj,-0.445396,-0.0935441,-0.584693,0.297181,0.0788867
"./ResampledDatabase/NonWheelChair",m821.obj,-0.787819,-0.116181,-0.610791,0.330838,0.0633556
"./ResampledDatabase/NonWheelChair",m822.obj,-0.517647,-0.0616148,-0.599502,0.228464,0.0651241
"./ResampledDatabase/NonWheelChair",m823.obj,-0.263278,-0.214053,-0.442855,0.366853,0.100252
"./ResampledDatabase/NonWheelChair",m824.obj,-0.48734,0.0980433,-0.661677,0.282622,0.0690046
"./ResampledDatabase/NonWheelChair",m826.obj,-0.495114,-0.0160091,-0.369126,0.276134,0.0519086
"./ResampledDatabase/NonWheelChair",m827.obj,-0.504504,-0.0647294,-0.616561,0.340816,0.031231
"./ResampledDatabase/NonWheelChair",m828.obj,-0.487056,0.0831026,-0.359125,0.270242,0.0413483
"./ResampledDatabase/PianoBoard",D00008.obj,2.94205,1.52233,0.545544,0.197281,0.0418815
"./ResampledDatabase/PianoBoard",D00065.obj,0.362209,1.51274,0.717576,0.496788,0.012957
"./ResampledDatabase/PianoBoard",D00075.obj,2.04402,2.16265,0.726951,0.319046,0.0139099
"./ResampledDatabase/PianoBoard",D00104.obj,2.74807,9.17094,0.810122,0.391134,0.0152187
"./ResampledDatabase/PianoBoard",D00122.obj,4.27071,3.46008,0.577397,0.134956,0.0044414
"./ResampledDatabase/PianoBoard",D00181.obj,1.7077,1.76981,0.634888,0.174381,0.0154238
"./ResampledDatabase/PianoBoard",D00212.obj,-3.88068,2.28821,0.583556,0.136609,0.00202263
"./ResampledDatabase/PianoBoard",D00235.obj,0.450421,0.629662,0.548557,0.235125,0.034753
"./ResampledDatabase/PianoBoard",D00253.obj,-0.644068,0.0469449,-0.513326,0.662619,0.0389895
"./ResampledDatabase/PianoBoard",D00332.obj,-0.0298954,-0.684553,-0.179237,0.350072,0.0184002
"./ResampledDatabase/PianoBoard",D00381.obj,2.74359,0.414746,0.519378,0.133056,0.0032993
"./ResampledDatabase/PianoBoard",D00441.obj,0.0332547,-0.473212,-0.0505261,0.532526,0.0697131
"./ResampledDatabase/PianoBoard",D00460.obj,-0.447339,0.0735012,-0.317433,0.53326,0.0269887
"./ResampledDatabase/PianoBoard",D00623.obj,0.78844,0.243565,0.604211,0.269534,0.0320822
"./ResampledDatabase/PianoBoard",D00718.obj,-0.665953,-0.0286731,-0.44802,0.263096,0.0170612
"./ResampledDatabase/PianoBoard",D00721.obj,1.50794,1.85265,1.3542,1.49168,0.0753206
"./ResampledDatabase/PianoBoard",D00755.obj,79.8293,-155.336,81.2372,3648.89,216.597
"./ResampledDatabase/PianoBoard",D00885.obj,1.79928,0.696625,0.767965,0.197902,0.0143292
"./ResampledDatabase/PianoBoard",D00962.obj,-0.497296,-0.0926368,-0.140106,0.412992,0.101409
"./ResampledDatabase/PlantIndoors",D00049.obj,0.195086,0.414561,0.0417904,0.133234,0.06288
"./ResampledDatabase/PlantIndoors",D00073.obj,0.100888,-0.113997,-0.0222647,0.0568598,0.0152113
"./ResampledDatabase/PlantIndoors",D00080.obj,0.104833,-0.0123266,0.0175481,0.0978032,0.0448138
"./ResampledDatabase/PlantIndoors",D00087.obj,-0.221466,0.0221476,-0.184531,0.253521,0.0943485
"./ResampledDatabase/PlantIndoors",D00128.obj,0.0357445,-0.0524487,-0.0786235,0.227717,0.028229
"./ResampledDatabase/PlantIndoors",D00159.obj,-0.232309,0.0701399,-0.0440333,0.115607,0.0677527
"./ResampledDatabase/PlantIndoors",D00238.obj,0.0290718,0.0848419,-0.0126332,0.0819341,0.0486484
"./ResampledDatabase/PlantIndoors",D00280.obj,0.154954,-0.100331,0.0734556,0.115031,0.0140555
"./ResampledDatabase/PlantIndoors",D00370.obj,0.0212392,-0.0724999,-0.0745291,0.246209,0.0623484
"./ResampledDatabase/PlantIndoors",D00379.obj,-0.0638087,0.0728425,-0.00769072,0.10651,0.0722133
"./ResampledDatabase/PlantIndoors",D00466.obj,0.0546748,-0.151843,0.0523733,0.132335,0.0826127
"./ResampledDatabase/PlantIndoors",D00491.obj,-0.103841,-0.0916867,-0.0234127,0.158098,0.031673
"./ResampledDatabase/PlantIndoors",D00595.obj,-0.0692453,0.0423069,-0.0764687,0.0655278,0.0444078
"./ResampledDatabase/PlantIndoors",D00609.obj,-0.0121239,-0.00267134,-0.0140621,0.0585208,0.0327651
"./ResampledDatabase/PlantIndoors",D00622.obj,0.10589,-0.0672191,-0.0134509,0.184433,0.0069929
"./ResampledDatabase/PlantIndoors",D00624.obj,0.0220568,0.092571,0.00953028,0.182388,0.0559234
"./ResampledDatabase/PlantIndoors",D00657.obj,0.134634,-0.0221953,0.00305505,0.0420589,0.00498096
"./ResampledDatabase/PlantIndoors",D00667.obj,0.28933,-0.181377,-0.00168192,0.203445,0.136592
"./ResampledDatabase/PlantIndoors",D00800.obj,0.197865,-0.0119932,-0.0866905,0.059564,0.0515724
"./ResampledDatabase/PlantIndoors",D00968.obj,0.0495434,-0.0558157,0.0441586,0.125088,0.00364401
"./ResampledDatabase/PlantIndoors",m1000.obj,0.501187,0.54358,0.440372,0.0475841,0.0136286
"./ResampledDatabase/PlantIndoors",m1001.obj,0.335562,0.489733,0.313995,0.0169085,0.00579259
"./ResampledDatabase/PlantIndoors",m1002.obj,0.503425,0.474757,0.502135,0.0166639,0.0086538
"./ResampledDatabase/PlantIndoors",m1003.obj,0.502899,0.567208,0.476653,0.0306455,0.0223833
"./ResampledDatabase/PlantIndoors",m1004.obj,0.520634,0.456365,0.457304,0.0180246,0.0101067
"./ResampledDatabase/PlantIndoors",m1005.obj,0.253566,0.498311,0.258873,0.0318673,0.00559483
"./ResampledDatabase/PlantIndoors",m1006.obj,0.534804,0.37335,0.482765,0.0147005,0.00555271
"./ResampledDatabase/PlantIndoors",m1007.obj,0.410031,0.660847,0.414624,0.0564521,0.0178069
"./ResampledDatabase/PlantIndoors",m1008.obj,0.452001,0.373117,0.510984,0.00660689,0.00471317
"./ResampledDatabase/PlantIndoors",m1009.obj,0.328505,0.430511,0.31919,0.024583,0.00215192
"./ResampledDatabase/PlantIndoors",m1010.obj,0.500915,0.429119,0.412455,0.0133309,0.00766605
"./ResampledDatabase/PlantIndoors",m1011.obj,0.472497,0.496308,0.427866,0.0238655,0.00394116
"./ResampledDatabase/PlantIndoors",m1012.obj,-0.0210025,-0.339926,-0.100039,0.0288457,0.0248993
"./ResampledDatabase/PlantIndoors",m1013.obj,0.47718,0.508739,0.493096,0.0180381,0.00745933
"./ResampledDatabase/PlantIndoors",m1014.obj,0.3586,0.595723,0.406375,0.0191083,0.0109957
"./ResampledDatabase/PlantIndoors",m1015.obj,-0.482929,-0.0202637,-0.402763,0.216624,0.0368778
"./ResampledDatabase/PlantIndoors",m1016.obj,0.467003,0.630775,0.321836,0.0368262,0.00165601
"./ResampledDatabase/PlantIndoors",m1017.obj,0.346247,0.42526,0.295216,0.138826,0.00669488
"./ResampledDatabase/PlantIndoors",m1018.obj,0.481254,0.391732,0.52348,0.0966922,0.0198394
"./ResampledDatabase/PlantIndoors",m1020.obj,0.496172,0.449812,0.414355,0.0249385,0.0146952
"./ResampledDatabase/PlantIndoors",m1021.obj,0.463535,0.563645,0.43361,0.0410666,0.0020513
"./ResampledDatabase/PlantIndoors",m1023.obj,-0.0584722,0.00626548,0.034211,0.223481,0.0992948
"./ResampledDatabase/PlantIndoors",m1025.obj,0.424339,0.411581,0.491738,0.020197,0.00929801
"./ResampledDatabase/PlantIndoors",m1026.obj,0.0182787,0.325176,0.00869162,0.219224,0.145546
"./ResampledDatabase/PlantIndoors",m1027.obj,-0.0394506,0.278856,-0.126344,0.270797,0.1008
"./ResampledDatabase/PlantIndoors",m1029.obj,-0.451503,0.289483,-0.279656,0.176969,0.0223417
"./ResampledDatabase/PlantIndoors",m1030.obj,-0.0406909,-0.308559,-0.0450502,0.0976983,0.0565632
"./ResampledDatabase/PlantIndoors",m1031.obj,-0.331623,-0.41664,-0.153393,0.205087,0.0452848
"./ResampledDatabase/PlantIndoors",m1032.obj,-0.0206352,0.191878,0.06399,0.325438,0.0845794
"./ResampledDatabase/PlantIndoors",m1033.obj,-0.4573,-0.393219,-0.439447,0.284635,0.0304776
"./ResampledDatabase/PlantIndoors",m1034.obj,-0.702433,-0.0768714,-0.567794,0.230581,0.0108933
"./ResampledDatabase/PlantIndoors",m1035.obj,-0.087288,-0.265344,-0.253449,0.285733,0.120136
"./ResampledDatabase/PlantIndoors",m1036.obj,-0.470595,0.156865,-0.668431,0.217727,0.0133652
"./ResampledDatabase/PlantIndoors",m989.obj,-0.295527,-0.151162,-0.317632,0.17908,0.0385462
"./ResampledDatabase/PlantIndoors",m990.obj,-0.0332673,-0.288025,-0.012359,0.0833462,0.0634035
"./ResampledDatabase/PlantIndoors",m991.obj,0.555717,0.431936,0.573566,0.058757,0.0136312
"./ResampledDatabase/PlantIndoors",m992.obj,-0.0295515,-0.276022,-0.0145431,0.118431,0.0795645
"./ResampledDatabase/PlantIndoors",m993.obj,-0.719763,-0.306509,-0.794011,0.222082,0.00663563
"./ResampledDatabase/PlantIndoors",m994.obj,-0.0456148,-0.113013,-0.10693,0.106297,0.0798107
"./ResampledDatabase/PlantIndoors",m995.obj,0.443843,0.324911,0.464718,0.0618311,0.0179819
"./ResampledDatabase/PlantIndoors",m996.obj,-0.257353,0.107718,-0.383564,0.194361,0.0346516
"./ResampledDatabase/PlantIndoors",m997.obj,-0.145132,-0.190784,-0.018214,0.139393,0.0788409
"./ResampledDatabase/PlantIndoors",m998.obj,-0.411146,-0.240668,-0.43006,0.352317,0.0185217
"./ResampledDatabase/PlantIndoors",m999.obj,-0.225575,-0.125878,-0.39608,0.104169,0.0451676
"./ResampledDatabase/PlantWildNonTree",m1052.obj,0.0718803,0.137001,0.0284581,0.187479,0.148762
"./ResampledDatabase/PlantWildNonTree",m961.obj,0.436738,0.348246,0.476661,0.0571121,0.010342
"./ResampledDatabase/PlantWildNonTree",m962.obj,0.490144,0.458886,0.464732,0.0453932,0.0252194
"./ResampledDatabase/PlantWildNonTree",m963.obj,0.498645,0.261194,0.492312,0.0282461,0.0123135
"./ResampledDatabase/PlantWildNonTree",m964.obj,0.323456,0.458562,0.29113,0.0826791,0.00595548
"./ResampledDatabase/PlantWildNonTree",m965.obj,0.313801,0.500458,0.338004,0.0551371,0.00331646
"./ResampledDatabase/PlantWildNonTree",m966.obj,0.517302,0.234832,0.452701,0.0381125,0.0116355
"./ResampledDatabase/PlantWildNonTree",m967.obj,0.117493,0.164913,0.508505,0.0418884,0.000860055
"./ResampledDatabase/PlantWildNonTree",m968.obj,0.407161,0.353931,0.453261,0.0458254,0.00870293
"./ResampledDatabase/PlantWildNonTree",m972.obj,0.454949,0.413655,0.241792,0.0309838,0.00247306
"./ResampledDatabase/PlantWildNonTree",m974.obj,-0.687643,0.659393,-0.818054,0.391389,0.00522306
"./ResampledDatabase/PlantWildNonTree",m975.obj,-0.323281,0.324007,-0.81787,0.165221,0.00392007
"./ResampledDatabase/PlantWildNonTree",m976.obj,-0.195071,0.462106,-0.313034,0.0996932,0.0536819
"./ResampledDatabase/PlantWildNonTree",m977.obj,-0.402132,-0.156782,-0.35083,0.547348,0.0259141
"./ResampledDatabase/PlantWildNonTree",m978.obj,0.270737,0.721959,0.235092,0.0313635,0.00114713
"./ResampledDatabase/PlantWildNonTree",m979.obj,-0.533831,0.125191,-0.538702,0.249822,0.0244343
"./ResampledDatabase/PlantWildNonTree",m980.obj,0.212077,0.794418,0.220597,0.0275177,0.00278941
"./ResampledDatabase/PlantWildNonTree",m981.obj,-0.601484,0.0704919,-0.767658,0.209096,0.0176041
"./ResampledDatabase/PlantWildNonTree",m982.obj,-0.658266,0.222867,-0.635929,0.229621,0.0165949
"./ResampledDatabase/PlantWildNonTree",m983.obj,0.0548049,0.113984,0.192266,0.136078,0.102547
"./ResampledDatabase/PlantWildNonTree",m984.obj,-0.386028,0.519512,-0.654818,0.174326,0.0234071
"./ResampledDatabase/PlantWildNonTree",m985.obj,0.516622,0.480231,0.277929,0.0131054,0.000400189
"./ResampledDatabase/PlantWildNonTree",m986.obj,0.367218,0.321759,0.704135,0.0224763,0.002727
"./ResampledDatabase/PlantWildNonTree",m987.obj,-0.490882,-0.65685,0.548909,0.157806,0.0233042
"./ResampledDatabase/PlantWildNonTree",m988.obj,-0.79015,0.772078,-0.763003,0.117326,0.0071464
"./ResampledDatabase/Quadruped",D00111.obj,-0.15618,-0.454723,-0.646786,0.361279,0.0242782
"./ResampledDatabase/Quadruped",D00150.obj,-0.0982665,-0.126576,0.0279352,0.345387,0.0264824
"./ResampledDatabase/Quadruped",D00218.obj,0.0369235,-0.399096,-0.675329,0.445786,0.0207401
"./ResampledDatabase/Quadruped",D00226.obj,-0.037682,-0.278897,-0.689959,0.436655,0.0183607
"./ResampledDatabase/Quadruped",D00261.obj,0.034996,-0.416367,-0.701092,0.440781,0.0182782
"./ResampledDatabase/Quadruped",D00326.obj,-0.141577,-0.201881,-0.79953,0.426752,0.011338
"./ResampledDatabase/Quadruped",D00380.obj,0.00703013,-0.435414,-0.723569,0.377313,0.0130053
"./ResampledDatabase/Quadruped",D00409.obj,-0.112084,0.061546,-0.0725519,0.353541,0.0110127
"./ResampledDatabase/Quadruped",D00508.obj,0.202235,-0.0629587,-0.0356231,0.355973,0.0115761
"./ResampledDatabase/Quadruped",D00509.obj,0.0523866,-0.0374687,-0.0234514,0.322376,0.00699996
"./ResampledDatabase/Quadruped",D00583.obj,-0.152276,0.0806462,-0.00206536,0.115856,0.00592413
"./ResampledDatabase/Quadruped",D00663.obj,-0.174928,0.0410925,-0.0131448,0.3505,0.00755591
