Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/MultiSeat",m777.obj,0.0126165,-0.69926,-0.835757,0.393637,0.0106716
"./ResampledDatabase/MultiSeat",m778.obj,-0.344643,-0.355361,0.0183833,0.357609,0.06018
"./ResampledDatabase/MultiSeat",m779.obj,-0.0118554,-0.539068,-0.802917,0.329195,0.00798412
"./ResampledDatabase/MultiSeat",m780.obj,-0.0031601,-0.102655,-0.397351,0.415437,0.0886022
"./ResampledDatabase/MultiSeat",m781.obj,-0.00589007,-0.36158,-0.53825,0.374873,0.0341545
"./ResampledDatabase/MultiSeat",m782.obj,0.0101554,-0.56933,-0.676884,0.372494,0.0151842
"./ResampledDatabase/MultiSeat",m783.obj,0.0149111,-0.481089,-0.306667,0.359506,0.0135248
"./ResampledDatabase/MultiSeat",m784.obj,-0.00656379,-0.662003,-0.806553,0.327508,0.0112043
"./ResampledDatabase/MultiSeat",m829.obj,0.0112438,-0.725374,-0.713875,0.30169,0.00981777
"./ResampledDatabase/MultiSeat",m830.obj,-0.592803,-0.808843,0.00199075,0.38042,0.00882287
"./ResampledDatabase/MultiSeat",m831.obj,0.00591942,-0.581825,-0.564563,0.404541,0.0214307
"./ResampledDatabase/MultiSeat",m832.obj,-0.00536586,-0.641939,-0.601439,0.343172,0.0317477
"./ResampledDatabase/MultiSeat",m833.obj,0.00514942,-0.639095,-0.51529,0.330954,0.0241584
"./ResampledDatabase/MultiSeat",m834.obj,0.0234344,-0.515192,-0.643022,0.294797,0.0457605
"./ResampledDatabase/MultiSeat",m835.obj,-0.0121532,-0.633158,-0.595246,0.339754,0.0185207
"./ResampledDatabase/MultiSeat",m836.obj,-0.0142713,-0.534259,-0.559532,0.405495,0.0603225
"./ResampledDatabase/MultiSeat",m837.obj,0.507852,0.230076,0.254957,0.0942008,0.00480322
"./ResampledDatabase/MultiSeat",m838.obj,-0.0178849,-0.664526,-0.579852,0.382082,0.0356936
"./ResampledDatabase/MultiSeat",m839.obj,-0.414522,-0.569144,-0.0137652,0.40617,0.0660117
"./ResampledDatabase/MultiSeat",m840.obj,0.236587,-0.431974,-0.153232,0.393836,0.139543
"./ResampledDatabase/MultiSeat",m841.obj,-0.113716,0.00438823,-0.711272,0.381713,0.0493245
"./ResampledDatabase/MultiSeat",m843.obj,0.309284,0.288604,0.484954,0.08962,0.00509908
"./ResampledDatabase/Musical_Instrument",m625.obj,-0.206706,-0.65114,-0.889765,0.490387,0.00106344
"./ResampledDatabase/Musical_Instrument",m626.obj,0.095504,-0.219041,-0.926336,0.589533,0.000443793
"./ResampledDatabase/Musical_Instrument",m627.obj,0.174204,0.293121,0.0568444,0.0701521,0.000471756
"./ResampledDatabase/Musical_Instrument",m628.obj,0.31827,0.170488,0.0526457,0.113616,0.000165985
"./ResampledDatabase/Musical_Instrument",m629.obj,0.496963,0.174749,0.0454707,0.0860079,4.60334e-05
"./ResampledDatabase/Musical_Instrument",m630.obj,-0.611253,-0.218923,-0.849571,0.361852,0.0012716
"./ResampledDatabase/Musical_Instrument",m631.obj,0.380276,0.182693,0.0962367,0.0920279,0.000450242
"./ResampledDatabase/Musical_Instrument",m632.obj,-0.630923,-0.267107,-0.931595,0.248598,0.00169616
"./ResampledDatabase/Musical_Instrument",m633.obj,-0.534609,-0.311137,-0.936517,0.335469,0.00159556
"./ResampledDatabase/Musical_Instrument",m634.obj,0.223871,-0.946942,-0.693666,0.442897,0.00108397
"./ResampledDatabase/Musical_Instrument",m635.obj,0.174183,0.0526204,0.760257,0.074554,0.000310903
"./ResampledDatabase/Musical_Instrument",m637.obj,0.576445,0.0575583,0.174283,0.108259,9.47391e-05
"./ResampledDatabase/Musical_Instrument",m638.obj,-0.711679,-0.282022,-0.905563,0.39066,0.00177641
"./ResampledDatabase/Musical_Instrument",m640.obj,-0.621826,-0.342629,-0.815216,0.36676,0.00354518
"./ResampledDatabase/Musical_Instrument",m641.obj,-0.679965,-0.886849,0.243838,0.39037,0.00375583
"./ResampledDatabase/Musical_Instrument",m643.obj,-0.387433,-0.322685,0.213061,0.385906,0.0981932
"./ResampledDatabase/Musical_Instrument",m644.obj,0.314985,0.378136,0.487867,0.0321991,0.0132199
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.432959,-0.313991,-0.0122509,0.295108,0.0425317
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.429974,-0.339452,0.189386,0.2924,0.0650766
"./ResampledDatabase/Musical_Instrument",m647.obj,-0.534845,-0.399153,0.237546,0.156597,0.0400446
"./ResampledDatabase/NonWheelChair",D00037.obj,0.0955993,0.111959,-0.305687,0.207056,0.0965184
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.0623651,0.00250563,0.020587,0.174212,0.0310776
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0598746,-0.369873,-0.290726,0.211595,0.0582753
"./ResampledDatabase/NonWheelChair",D00185.obj,0.00240212,-0.372034,-0.455853,0.144512,0.0588788
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.123963,-0.581879,-0.511709,0.218912,0.056101
"./ResampledDatabase/NonWheelChair",D00306.obj,-0.00360969,-0.0244198,0.0683658,0.130982,0.0492256
"./ResampledDatabase/NonWheelChair",D00357.obj,-0.252261,0.0296573,0.140479,0.106129,0.0616968
"./ResampledDatabase/NonWheelChair",D00419.obj,0.0781755,-0.10617,-0.163998,0.29911,0.0654227
"./ResampledDatabase/NonWheelChair",D00443.obj,0.0905758,0.0725042,0.0548769,0.199644,0.0259796
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.119562,-0.564063,-0.508859,0.248465,0.0416185
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.203607,-0.0261952,0.0196118,0.257117,0.0365572
"./ResampledDatabase/NonWheelChair",D00481.obj,0.0167735,-0.580935,-0.672642,0.21422,0.0556765
"./ResampledDatabase/NonWheelChair",D00512.obj,0.0577857,-0.276709,-0.378323,0.137991,0.0632029
"./ResampledDatabase/NonWheelChair",D00694.obj,-0.150401,-0.366858,0.0540474,0.219001,0.0889723
"./ResampledDatabase/NonWheelChair",D00707.obj,0.0134757,-0.309552,-0.358693,0.193124,0.0779212
"./ResampledDatabase/NonWheelChair",D00741.obj,-0.0469506,-0.513448,-0.510906,0.240188,0.0614235
"./ResampledDatabase/NonWheelChair",D00853.obj,-0.18702,-0.408315,-0.0504443,0.139329,0.0588592
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.1008,-0.681995,-0.466169,0.22666,0.0933669
"./ResampledDatabase/NonWheelChair",D00928.obj,0.0136527,-0.529179,-0.647853,0.252893,0.0350729
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.0811629,-0.484267,-0.564515,0.226203,0.0404792
"./ResampledDatabase/NonWheelChair",m785.obj,-0.444687,0.042663,-0.437381,0.389491,0.110184
"./ResampledDatabase/NonWheelChair",m786.obj,-0.143551,-0.0775049,-0.203137,0.604623,0.116165
"./ResampledDatabase/NonWheelChair",m787.obj,-0.432891,0.187664,-0.425892,0.319426,0.0551095
"./ResampledDatabase/NonWheelChair",m788.obj,-0.672172,0.221012,-0.67778,0.29342,0.0226362
"./ResampledDatabase/NonWheelChair",m789.obj,-0.489451,0.0418013,-0.496455,0.428056,0.0667183
"./ResampledDatabase/NonWheelChair",m790.obj,-0.197979,-0.292706,-0.384107,0.427876,0.0919854
"./ResampledDatabase/NonWheelChair",m791.obj,-0.483376,0.163554,-0.484106,0.439408,0.172591
"./ResampledDatabase/NonWheelChair",m793.obj,-0.122374,0.142691,-0.254918,0.270696,0.0716336
"./ResampledDatabase/NonWheelChair",m794.obj,-0.288574,0.15555,-0.379791,0.296009,0.0722462
"./ResampledDatabase/NonWheelChair",m795.obj,-0.621779,-0.108369,-0.352868,0.325886,0.050542
"./ResampledDatabase/NonWheelChair",m796.obj,0.416042,0.417197,0.403105,0.0741679,0.0336838
"./ResampledDatabase/NonWheelChair",m797.obj,-0.21009,-0.100463,-0.370975,0.241263,0.0766554
"./ResampledDatabase/NonWheelChair",m798.obj,-0.396652,0.180795,-0.412643,0.233153,0.058522
"./ResampledDatabase/NonWheelChair",m799.obj,-0.337451,-0.010725,-0.302938,0.32063,0.097096
"./ResampledDatabase/NonWheelChair",m800.obj,-0.239354,-0.0598403,-0.243329,0.24587,0.0604318
"./ResampledDatabase/NonWheelChair",m801.obj,0.279781,0.572346,0.185047,0.0868718,0.0139398
"./ResampledDatabase/NonWheelChair",m804.obj,-0.267845,-0.198258,-0.271152,0.387365,0.069974
"./ResampledDatabase/NonWheelChair",m805.obj,-0.26931,-0.0274494,-0.392576,0.317954,0.0784366
"./ResampledDatabase/NonWheelChair",m806.obj,-0.649687,-0.110268,-0.549637,0.415766,0.0238314
"./ResampledDatabase/NonWheelChair",m807.obj,-0.59819,0.0218457,-0.820513,0.30034,0.0588461
"./ResampledDatabase/NonWheelChair",m808.obj,-0.44094,0.0185907,-0.481969,0.272367,0.0762836
"./ResampledDatabase/NonWheelChair",m809.obj,-0.772732,-0.123324,-0.937219,0.302082,0.0146964
"./ResampledDatabase/NonWheelChair",m810.obj,-0.728095,-0.110365,-0.610269,0.33602,0.0511388
"./ResampledDatabase/NonWheelChair",m811.obj,-0.46705,-0.0216008,-0.50041,0.192341,0.0790273
"./ResampledDatabase/NonWheelChair",m812.obj,-0.541756,-0.00756262,-0.588915,0.231913,0.0906458
"./ResampledDatabase/NonWheelChair",m813.obj,-0.594016,0.0187279,-0.619408,0.222822,0.077818
"./ResampledDatabase/NonWheelChair",m814.obj,-0.475711,-0.090964,-0.554034,0.202219,0.100646
"./ResampledDatabase/NonWheelChair",m815.obj,-0.550606,-0.051858,-0.635608,0.179256,0.092039
"./ResampledDatabase/NonWheelChair",m816.obj,-0.601315,-0.00844575,-0.643731,0.174398,0.0745714
"./ResampledDatabase/NonWheelChair",m817.obj,-0.511816,-0.187538,-0.379318,0.253138,0.111637
"./ResampledDatabase/NonWheelChair",m818.obj,-0.208627,-0.0697356,-0.144068,0.227325,0.0850839
"./ResampledDatabase/NonWheelChair",m819.obj,-0.530567,-0.214116,-0.536935,0.207036,0.0736445
"./ResampledDatabase/NonWheelChair",m820.obj,-0.437722,-0.0576874,-0.585201,0.251609,0.0788618
"./ResampledDatabase/NonWheelChair",m821.obj,-0.821148,-0.115711,-0.613414,0.281521,0.0639979
"./ResampledDatabase/NonWheelChair",m822.obj,-0.508029,-0.0411812,-0.564829,0.192594,0.0758289
"./ResampledDatabase/NonWheelChair",m823.obj,-0.282529,-0.355364,-0.459487,0.371978,0.128497
"./ResampledDatabase/NonWheelChair",m824.obj,-0.500447,0.0816011,-0.587038,0.249508,0.066232
"./ResampledDatabase/NonWheelChair",m826.obj,-0.494962,-0.186507,-0.412291,0.247946,0.0558457
"./ResampledDatabase/NonWheelChair",m827.obj,-0.552011,-0.138535,-0.634269,0.299027,0.0418019
"./ResampledDatabase/NonWheelChair",m828.obj,-0.489913,0.0230535,-0.399034,0.264501,0.04698
"./ResampledDatabase/PianoBoard",D00008.obj,-0.305901,-0.00360291,-0.19201,0.427696,0.0936423
"./ResampledDatabase/PianoBoard",D00065.obj,-0.844364,0.122725,-0.455242,0.307721,0.00790314
"./ResampledDatabase/PianoBoard",D00075.obj,0.0101608,-0.363344,-0.353758,0.259719,0.0140694
"./ResampledDatabase/PianoBoard",D00104.obj,0.10519,-0.605445,-0.191405,0.399058,0.0149715
"./ResampledDatabase/PianoBoard",D00122.obj,0.173475,-0.657431,-0.201386,0.229444,0.00808373
"./ResampledDatabase/PianoBoard",D00181.obj,1.72667,1.78707,0.545193,0.179761,0.00873727
"./ResampledDatabase/PianoBoard",D00212.obj,0.0622522,-0.70602,-0.184589,0.305134,0.00870227
"./ResampledDatabase/PianoBoard",D00235.obj,-0.331702,-0.0670765,-0.199428,0.504212,0.0717519
"./ResampledDatabase/PianoBoard",D00253.obj,-0.636576,0.0746346,-0.52971,0.59893,0.0537847
"./ResampledDatabase/PianoBoard",D00332.obj,-0.0129797,-0.723538,-0.225596,0.354877,0.0312404
"./ResampledDatabase/PianoBoard",D00381.obj,-0.038976,-0.77923,-0.185378,0.296276,0.00880693
"./ResampledDatabase/PianoBoard",D00441.obj,0.0854756,-0.459392,-0.10145,0.554892,0.0776923
"./ResampledDatabase/PianoBoard",D00460.obj,-0.489671,0.0161466,-0.365638,0.48689,0.0294744
"./ResampledDatabase/PianoBoard",D00623.obj,0.760755,0.263204,0.632939,0.258594,0.034174
"./ResampledDatabase/PianoBoard",D00718.obj,-0.624772,-0.0279652,-0.500766,0.306202,0.0271829
"./ResampledDatabase/PianoBoard",D00721.obj,-0.290059,0.0573131,-0.230153,0.433009,0.0260745
"./ResampledDatabase/PianoBoard",D00755.obj,82.7116,-174.405,64.9565,2461.57,154.823
"./ResampledDatabase/PianoBoard",D00885.obj,1.80633,0.713611,0.826664,0.159208,0.0106759
"./ResampledDatabase/PianoBoard",D00962.obj,-0.424769,0.0206121,-0.122927,0.385823,0.127879
"./ResampledDatabase/PlantIndoors",D00049.obj,0.193941,0.400042,0.0379916,0.133174,0.0633458
"./ResampledDatabase/PlantIndoors",D00073.obj,0.0822864,-0.110025,-0.0226208,0.0573146,0.0152785
"./ResampledDatabase/PlantIndoors",D00080.obj,0.086191,-0.021247,0.0229386,0.0970399,0.0446661
"./ResampledDatabase/PlantIndoors",D00087.obj,-0.189114,0.000864032,-0.184809,0.249741,0.0926113
"./ResampledDatabase/PlantIndoors",D00128.obj,0.0551416,-0.0508214,-0.0783853,0.228001,0.0283488
"./ResampledDatabase/PlantIndoors",D00159.obj,-0.223798,0.0530917,-0.0395104,0.115672,0.0678276
"./ResampledDatabase/PlantIndoors",D00238.obj,0.016819,0.0874438,-0.01396,0.0819272,0.0488605
"./ResampledDatabase/PlantIndoors",D00280.obj,0.137034,-0.0987958,0.0732602,0.114769,0.0142546
"./ResampledDatabase/PlantIndoors",D00370.obj,0.0108618,-0.0737892,-0.0746994,0.246578,0.0624367
"./ResampledDatabase/PlantIndoors",D00379.obj,-0.0596725,0.0742119,-0.00730292,0.106941,0.0722498
"./ResampledDatabase/PlantIndoors",D00466.obj,0.042894,0.0580481,0.0928445,0.132441,0.0828186
"./ResampledDatabase/PlantIndoors",D00491.obj,-0.116486,-0.0812727,-0.0579489,0.143166,0.0341721
"./ResampledDatabase/PlantIndoors",D00595.obj,-0.0705285,0.0425094,-0.0761109,0.0660094,0.0445068
"./ResampledDatabase/PlantIndoors",D00609.obj,-0.00535765,0.0116476,0.00104131,0.058582,0.0328665
"./ResampledDatabase/PlantIndoors",D00622.obj,0.0865242,-0.0663805,-0.0138425,0.184545,0.00702135
"./ResampledDatabase/PlantIndoors",D00624.obj,0.0413865,0.0929846,0.0103515,0.184045,0.0561934
"./ResampledDatabase/PlantIndoors",D00657.obj,0.0982765,-0.0320802,0.0069087,0.0471492,0.0050596
"./ResampledDatabase/PlantIndoors",D00667.obj,0.212418,-0.181517,-0.00934489,0.235591,0.128124
"./ResampledDatabase/PlantIndoors",D00800.obj,0.151776,-0.0104088,-0.0810536,0.0596901,0.0516964
"./ResampledDatabase/PlantIndoors",D00968.obj,0.0498147,-0.05524,0.0443433,0.12545,0.0036948
"./ResampledDatabase/PlantIndoors",m1000.obj,0.504453,0.516539,0.448601,0.0455159,0.0197198
"./ResampledDatabase/PlantIndoors",m1001.obj,0.338175,0.502775,0.327418,0.0188107,0.00534965
"./ResampledDatabase/PlantIndoors",m1002.obj,0.49891,0.472544,0.489964,0.0137476,0.00901437
"./ResampledDatabase/PlantIndoors",m1003.obj,0.492615,0.630902,0.471543,0.0315399,0.0257136
"./ResampledDatabase/PlantIndoors",m1004.obj,0.51767,0.44903,0.463225,0.0184703,0.0143383
"./ResampledDatabase/PlantIndoors",m1005.obj,0.253379,0.56101,0.252377,0.0342249,0.00590786
"./ResampledDatabase/PlantIndoors",m1006.obj,0.535241,0.382899,0.493966,0.0111105,0.00548947
"./ResampledDatabase/PlantIndoors",m1007.obj,0.409148,0.657513,0.418076,0.0595795,0.0178154
"./ResampledDatabase/PlantIndoors",m1008.obj,0.449684,0.35789,0.511167,0.00670385,0.00421217
"./ResampledDatabase/PlantIndoors",m1009.obj,0.326333,0.428878,0.321406,0.0258921,0.0022262
"./ResampledDatabase/PlantIndoors",m1010.obj,0.499601,0.428735,0.410954,0.0148493,0.00751166
"./ResampledDatabase/PlantIndoors",m1011.obj,0.46893,0.461633,0.432743,0.0210215,0.00293455
"./ResampledDatabase/PlantIndoors",m1012.obj,-0.0240624,-0.3023,-0.115697,0.0500825,0.0378413
"./ResampledDatabase/PlantIndoors",m1013.obj,0.477993,0.503004,0.4927,0.0204674,0.00754873
"./ResampledDatabase/PlantIndoors",m1014.obj,0.358875,0.592885,0.395959,0.0187287,0.0144674
"./ResampledDatabase/PlantIndoors",m1015.obj,-0.482626,-0.0215468,-0.405084,0.250702,0.0364905
"./ResampledDatabase/PlantIndoors",m1016.obj,0.4687,0.612633,0.322895,0.0421967,0.00168567
"./ResampledDatabase/PlantIndoors",m1017.obj,0.34674,0.477421,0.300215,0.125408,0.00585981
"./ResampledDatabase/PlantIndoors",m1018.obj,0.48727,0.421499,0.51428,0.0915756,0.0229583
"./ResampledDatabase/PlantIndoors",m1020.obj,0.499138,0.451715,0.426372,0.0232731,0.015573
"./ResampledDatabase/PlantIndoors",m1021.obj,0.463685,0.558667,0.433073,0.0425702,0.00183436
"./ResampledDatabase/PlantIndoors",m1023.obj,-0.0440284,-0.0734686,0.0384768,0.152045,0.0954107
"./ResampledDatabase/PlantIndoors",m1025.obj,0.425854,0.405988,0.49449,0.0180352,0.00907088
"./ResampledDatabase/PlantIndoors",m1026.obj,0.00927088,0.267463,-0.00139881,0.254744,0.137871
"./ResampledDatabase/PlantIndoors",m1027.obj,-0.0390303,0.254771,-0.135901,0.266896,0.0991269
"./ResampledDatabase/PlantIndoors",m1029.obj,-0.447563,0.277889,-0.281456,0.172395,0.0225601
"./ResampledDatabase/PlantIndoors",m1030.obj,-0.039959,-0.368303,-0.0626481,0.107937,0.0729682
"./ResampledDatabase/PlantIndoors",m1031.obj,-0.334354,-0.439822,-0.14968,0.194939,0.0482897
"./ResampledDatabase/PlantIndoors",m1032.obj,-0.062949,0.134378,0.0667487,0.309408,0.0874632
"./ResampledDatabase/PlantIndoors",m1033.obj,-0.449901,-0.589697,-0.451224,0.341891,0.0301234
"./ResampledDatabase/PlantIndoors",m1034.obj,-0.719885,-0.116975,-0.59524,0.24832,0.0104459
"./ResampledDatabase/PlantIndoors",m1035.obj,-0.0514598,-0.29232,-0.247048,0.261784,0.130065
"./ResampledDatabase/PlantIndoors",m1036.obj,-0.477519,0.150245,-0.664349,0.254725,0.0137806
"./ResampledDatabase/PlantIndoors",m989.obj,-0.274162,-0.216493,-0.311792,0.199752,0.0404236
"./ResampledDatabase/PlantIndoors",m990.obj,-0.0224231,-0.261692,-0.00961198,0.108679,0.0710347
"./ResampledDatabase/PlantIndoors",m991.obj,0.124246,-0.153247,0.145112,0.25597,0.0660486
"./ResampledDatabase/PlantIndoors",m992.obj,-0.0164486,-0.25163,-0.0207463,0.146023,0.0836066
"./ResampledDatabase/PlantIndoors",m993.obj,-0.705515,-0.396825,-0.793025,0.262479,0.008135
"./ResampledDatabase/PlantIndoors",m994.obj,-0.0437646,-0.101773,-0.111852,0.120328,0.0818436
"./ResampledDatabase/PlantIndoors",m995.obj,0.429613,0.320798,0.42133,0.0616085,0.0180503
"./ResampledDatabase/PlantIndoors",m996.obj,-0.258686,0.0888671,-0.37191,0.20839,0.0352706
"./ResampledDatabase/PlantIndoors",m997.obj,-0.14857,-0.212295,-0.0123938,0.131293,0.084298
"./ResampledDatabase/PlantIndoors",m998.obj,-0.406981,-0.239291,-0.434255,0.356161,0.0193963
"./ResampledDatabase/PlantIndoors",m999.obj,-0.230365,-0.131281,-0.391504,0.103767,0.0493337
"./ResampledDatabase/PlantWildNonTree",m1052.obj,0.103237,0.208595,0.0643547,0.216676,0.128201
"./ResampledDatabase/PlantWildNonTree",m961.obj,0.443259,0.344337,0.480091,0.0552252,0.009686
"./ResampledDatabase/PlantWildNonTree",m962.obj,0.491494,0.464587,0.46752,0.0414526,0.0232161
"./ResampledDatabase/PlantWildNonTree",m963.obj,0.501317,0.277316,0.507683,0.0255253,0.0116364
"./ResampledDatabase/PlantWildNonTree",m964.obj,0.310069,0.497395,0.270168,0.0746493,0.00540346
"./ResampledDatabase/PlantWildNonTree",m965.obj,0.331087,0.526563,0.309666,0.0498735,0.0034285
"./ResampledDatabase/PlantWildNonTree",m966.obj,0.516475,0.235855,0.452756,0.0379176,0.0117269
"./ResampledDatabase/PlantWildNonTree",m967.obj,0.11632,0.171229,0.512541,0.0412447,0.000856718
"./ResampledDatabase/PlantWildNonTree",m968.obj,0.41835,0.332102,0.432661,0.0454741,0.00845903
"./ResampledDatabase/PlantWildNonTree",m972.obj,0.478435,0.414579,0.235878,0.0301161,0.00238405
"./ResampledDatabase/PlantWildNonTree",m974.obj,-0.697342,0.641417,-0.817966,0.308636,0.00505399
"./ResampledDatabase/PlantWildNonTree",m975.obj,-0.336013,0.369083,-0.81836,0.162137,0.0041757
"./ResampledDatabase/PlantWildNonTree",m976.obj,-0.20141,0.473825,-0.31343,0.117967,0.0556882
"./ResampledDatabase/PlantWildNonTree",m977.obj,-0.419056,-0.216613,-0.346783,0.457307,0.0301273
"./ResampledDatabase/PlantWildNonTree",m978.obj,-0.476424,0.473761,-0.561365,0.159846,0.00530942
"./ResampledDatabase/PlantWildNonTree",m979.obj,-0.525774,0.0921945,-0.539904,0.230822,0.0253265
"./ResampledDatabase/PlantWildNonTree",m980.obj,0.216168,0.81512,0.22262,0.0281067,0.00385169
"./ResampledDatabase/PlantWildNonTree",m981.obj,-0.610733,0.0932403,-0.768456,0.274978,0.0149265
"./ResampledDatabase/PlantWildNonTree",m982.obj,-0.64722,0.241549,-0.638078,0.242989,0.015806
"./ResampledDatabase/PlantWildNonTree",m983.obj,0.0766333,0.153493,0.167774,0.140254,0.101647
"./ResampledDatabase/PlantWildNonTree",m984.obj,-0.384088,0.520168,-0.65932,0.152224,0.0237094
"./ResampledDatabase/PlantWildNonTree",m985.obj,0.49966,0.472597,0.279219,0.011667,0.000367838
"./ResampledDatabase/PlantWildNonTree",m986.obj,0.367468,0.314654,0.732355,0.0239812,0.00285856
"./ResampledDatabase/PlantWildNonTree",m987.obj,-0.493283,-0.656376,0.480948,0.153055,0.0233012
"./ResampledDatabase/PlantWildNonTree",m988.obj,-0.781416,0.591819,-0.767573,0.110074,0.00634107
"./ResampledDatabase/Quadruped",D00111.obj,-0.161193,-0.452055,-0.648937,0.313243,0.0287484
"./ResampledDatabase/Quadruped",D00150.obj,-0.0594933,-0.104427,0.0260956,0.345445,0.0267113
"./ResampledDatabase/Quadruped",D00218.obj,0.0857444,-0.433567,-0.675497,0.425183,0.0215859
"./ResampledDatabase/Quadruped",D00226.obj,-0.137378,-0.263221,-0.689617,0.375905,0.0204009
"./ResampledDatabase/Quadruped",D00261.obj,0.133956,-0.475178,-0.694707,0.382529,0.0203542
"./ResampledDatabase/Quadruped",D00326.obj,-0.0647918,-0.397857,-0.774105,0.360822,0.0124945
"./ResampledDatabase/Quadruped",D00380.obj,-0.00477331,-0.42819,-0.728787,0.358796,0.0139671
"./ResampledDatabase/Quadruped",D00409.obj,-0.115061,0.0214558,-0.0661571,0.365767,0.0118315
"./ResampledDatabase/Quadruped",D00508.obj,0.207774,-0.0580535,-0.0294256,0.375868,0.0135233
"./ResampledDatabase/Quadruped",D00509.obj,0.0404144,-0.0465674,-0.0216675,0.323719,0.00691166
"./ResampledDatabase/Quadruped",D00583.obj,-0.153995,0.0653785,-0.0013302,0.118805,0.00578112
"./ResampledDatabase/Quadruped",D00663.obj,-0.130599,0.0267793,-0.0143724,0.365382,0.00924914
"./ResampledDatabase/Quadruped",D00700.obj,-0.0780876,-0.0159102,-0.00516433,0.385732,0.0123576
"./ResampledDatabase/Quadruped",D00757.obj,0.057486,-0.283589,-0.605799,0.363009,0.033726
"./ResampledDatabase/Quadruped",D00794.obj,-0.00334883,-0.0231373,-0.00437424,0.242079,0.00740685
"./ResampledDatabase/Quadruped",D00795.obj,0.121438,-0.0730762,-0.00417336,0.23618,0.0123666
