Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/MilitaryVehicle",D00577.obj,0.0264881,0.00766729,0.0105828,0.0880617,0.0107778
"./ResampledDatabase/MilitaryVehicle",D00611.obj,-0.046821,-0.000782151,-0.00689394,0.0695356,0.00638391
"./ResampledDatabase/MilitaryVehicle",D00723.obj,-0.0531268,0.0175685,0.017931,0.0853555,0.00987179
"./ResampledDatabase/MilitaryVehicle",D00761.obj,-0.110569,0.00474897,-0.138295,0.0566458,0.0117108
"./ResampledDatabase/MilitaryVehicle",D00778.obj,0.0831221,-0.00229512,-0.117933,0.0760038,0.0058007
"./ResampledDatabase/MilitaryVehicle",D00799.obj,-0.0165875,0.00164537,-0.064125,0.0634878,0.00582464
"./ResampledDatabase/MilitaryVehicle",D00801.obj,-0.14894,-0.00216561,0.0684181,0.0411494,0.00461148
"./ResampledDatabase/MilitaryVehicle",D00918.obj,-0.0548499,-0.0111364,-0.0886647,0.0668093,0.0109803
"./ResampledDatabase/MilitaryVehicle",D00932.obj,-0.00342237,-0.079425,-0.0941473,0.0443056,0.00811674
"./ResampledDatabase/MilitaryVehicle",D00933.obj,0.0900155,-0.0182831,-0.109507,0.0408715,0.0036422
"./ResampledDatabase/MilitaryVehicle",D00952.obj,-0.0494385,-0.00593057,-0.201115,0.146669,0.00820637
"./ResampledDatabase/MilitaryVehicle",D00971.obj,0.0614683,0.00147799,-0.0550259,0.058864,0.0085965
"./ResampledDatabase/Monitor",D00007.obj,0.0556416,0.023891,-0.429413,0.21531,0.0271277
"./ResampledDatabase/Monitor",D00141.obj,-0.172958,-0.0546164,-0.490779,0.204001,0.0210889
"./ResampledDatabase/Monitor",D00229.obj,0.104716,-0.0898731,-0.466643,0.309974,0.0319628
"./ResampledDatabase/Monitor",D00336.obj,0.0421586,-0.0782908,0.00502428,0.317975,0.0541194
"./ResampledDatabase/Monitor",D00339.obj,-0.0649827,0.00224221,-0.0311304,0.0848883,0.00389936
"./ResampledDatabase/Monitor",D00364.obj,0.0592294,0.0329757,0.0612096,0.0611177,0.0355491
"./ResampledDatabase/Monitor",D00387.obj,-0.0275873,0.0365445,-0.0501764,0.034086,0.00309818
"./ResampledDatabase/Monitor",D00391.obj,-0.00613922,-0.0200932,0.00317252,0.0554707,0.000648939
"./ResampledDatabase/Monitor",D00412.obj,-0.122263,-0.000141559,0.0295441,0.0726665,0.0149386
"./ResampledDatabase/Monitor",D00444.obj,-0.00544088,-0.0817104,0.121915,0.0457656,0.00567414
"./ResampledDatabase/Monitor",D00469.obj,-0.0441928,-0.00524716,-0.00953979,0.0780541,0.0514892
"./ResampledDatabase/Monitor",D00548.obj,-0.00671884,-0.0418476,-0.0293328,0.0783053,0.00117064
"./ResampledDatabase/Monitor",D00659.obj,-0.0346797,-0.11917,-0.00395196,0.0750517,0.0506396
"./ResampledDatabase/Monitor",D00852.obj,-0.0455941,0.033266,-0.17058,0.0941835,0.0332801
"./ResampledDatabase/Monitor",D00863.obj,-0.00986556,0.0107286,-0.107344,0.0825618,0.00223898
"./ResampledDatabase/Monitor",D00915.obj,-0.0325098,0.000506728,-0.00987872,0.119999,0.00352102
"./ResampledDatabase/Monitor",D00919.obj,-0.0118816,-0.00427619,0.0979917,0.0762599,0.014708
"./ResampledDatabase/Monitor",D00920.obj,0.00380861,0.0316123,0.00570228,0.0676556,0.00150822
"./ResampledDatabase/Monitor",D00978.obj,0.00231046,0.0387725,-0.0666551,0.0644536,0.0288372
"./ResampledDatabase/Monitor",D01000.obj,-0.115198,0.0315638,0.0177056,0.0219134,2.7207e-05
"./ResampledDatabase/Monoplane",D00011.obj,-0.088275,0.00495498,-0.773457,0.161044,0.00668657
"./ResampledDatabase/Monoplane",D00019.obj,-0.040143,-0.0050727,-0.881859,0.134849,0.00408773
"./ResampledDatabase/Monoplane",D00043.obj,0.0384319,0.00125101,-0.858898,0.201189,0.00812438
"./ResampledDatabase/Monoplane",D00098.obj,-0.132114,0.00759084,-0.607203,0.20667,0.00709898
"./ResampledDatabase/Monoplane",D00167.obj,-0.00048557,-0.0358559,-0.0261764,0.0390779,0.000127772
"./ResampledDatabase/Monoplane",D00169.obj,-0.0880502,-0.0126769,0.0472482,0.073225,0.00110941
"./ResampledDatabase/Monoplane",D00262.obj,0.0742822,-0.000988139,0.0468176,0.0558534,0.00127815
"./ResampledDatabase/Monoplane",D00301.obj,0.00162227,-0.00136897,0.0155863,0.0563173,0.00126275
"./ResampledDatabase/Monoplane",D00304.obj,-0.126976,-0.00206214,-0.0226134,0.0577183,0.00102818
"./ResampledDatabase/Monoplane",D00319.obj,-0.0756597,-0.000106462,0.058965,0.0546579,0.00177904
"./ResampledDatabase/Monoplane",D00402.obj,0.0059706,-0.00467093,0.0319182,0.0415972,0.000926286
"./ResampledDatabase/Monoplane",D00482.obj,-0.0180469,-0.00740933,0.0259538,0.0294646,0.000707987
"./ResampledDatabase/Monoplane",D00617.obj,-0.0017792,-0.0222405,0.0601419,0.0591921,0.00165417
"./ResampledDatabase/Monoplane",D00688.obj,-0.0057505,-0.0504663,-0.0340515,0.033675,0.00101086
"./ResampledDatabase/Monoplane",D00798.obj,0.11589,0.00291646,0.0616819,0.0531786,0.00152389
"./ResampledDatabase/Monoplane",D00840.obj,0.0665441,-0.00838555,0.0411953,0.0629362,0.00141031
"./ResampledDatabase/Monoplane",D00864.obj,-0.0011296,-0.00981176,0.0457053,0.023687,0.00163797
"./ResampledDatabase/Monoplane",D00925.obj,0.0582415,-0.00368204,0.0430918,0.0309798,0.00112271
"./ResampledDatabase/Monoplane",D00963.obj,-0.00138199,0.00951053,0.015519,0.0435203,0.000234625
"./ResampledDatabase/Monoplane",D00995.obj,-0.0030979,0.0268244,0.035586,0.0413862,0.000187803
"./ResampledDatabase/Motorcycle",D00021.obj,-0.0542157,-0.0563946,-0.0374848,0.269274,0.0195759
"./ResampledDatabase/Motorcycle",D00039.obj,0.0987789,-0.264666,-0.578682,0.325299,0.0206265
"./ResampledDatabase/Motorcycle",D00054.obj,0.108131,0.253136,0.0565649,0.207318,0.00809316
"./ResampledDatabase/Motorcycle",D00224.obj,-0.0945425,-0.416633,-0.58746,0.323061,0.00867482
"./ResampledDatabase/Motorcycle",D00269.obj,0.0207458,-0.417989,-0.573235,0.280635,0.00937473
"./ResampledDatabase/Motorcycle",D00288.obj,-0.00449482,-0.0291582,-0.000676622,0.061571,0.00343913
"./ResampledDatabase/Motorcycle",D00342.obj,0.0282169,0.00932577,0.0085936,0.0676089,0.00481444
"./ResampledDatabase/Motorcycle",D00345.obj,0.0173711,0.0202142,-0.00304581,0.0861651,0.00316264
"./ResampledDatabase/Motorcycle",D00395.obj,-0.0199949,-0.0188371,-0.00253622,0.0550491,0.00342369
"./ResampledDatabase/Motorcycle",D00396.obj,0.0309317,-0.045304,0.00432297,0.0622829,0.00185326
"./ResampledDatabase/Motorcycle",D00476.obj,0.0053362,0.0432545,-0.0419674,0.0438687,0.00269879
"./ResampledDatabase/Motorcycle",D00521.obj,-0.0170028,0.00182268,-0.0208792,0.0507811,0.00272473
"./ResampledDatabase/Motorcycle",D00544.obj,0.0166118,-0.000922703,0.00639883,0.0654584,0.00261516
"./ResampledDatabase/Motorcycle",D00594.obj,0.0315785,-0.0216151,0.00529615,0.0666879,0.00277318
"./ResampledDatabase/Motorcycle",D00703.obj,0.0505203,0.00485105,0.00367828,0.0882712,0.00392462
"./ResampledDatabase/Motorcycle",D00768.obj,-0.116136,0.000968002,-0.00365446,0.0503722,0.00512799
"./ResampledDatabase/Motorcycle",D00858.obj,0.00718593,0.0454613,-0.0618868,0.0608411,0.00254693
"./ResampledDatabase/Motorcycle",D00880.obj,0.00849283,0.0267173,-0.00605882,0.0840107,0.00491604
"./ResampledDatabase/Motorcycle",D00886.obj,0.0135857,0.0852786,0.00163402,0.0672718,0.00184334
"./ResampledDatabase/Motorcycle",D00945.obj,0.0230993,-0.0318257,0.000708581,0.077863,0.00402095
"./ResampledDatabase/Motorcycle",m1479.obj,-0.00181331,-0.0232882,0.00580145,0.067441,0.00270097
"./ResampledDatabase/Motorcycle",m1480.obj,-0.0262901,-0.0342471,-0.0142596,0.0895722,0.0065118
"./ResampledDatabase/Motorcycle",m1481.obj,0.00569194,0.0102666,-0.000345381,0.0707629,0.00190364
"./ResampledDatabase/Motorcycle",m1482.obj,0.0195813,0.0868467,-0.00382459,0.063888,0.00222098
"./ResampledDatabase/Motorcycle",m1483.obj,-0.00736349,-0.0043079,0.0166917,0.0865568,0.00231564
"./ResampledDatabase/Motorcycle",m1484.obj,0.0278753,0.0318072,0.00264039,0.0740085,0.00376386
"./ResampledDatabase/Mug",D00172.obj,-0.0767912,-0.152032,-0.267608,0.211486,0.159571
"./ResampledDatabase/Mug",D00202.obj,-0.104454,0.0499038,0.0692305,0.23848,0.114458
"./ResampledDatabase/Mug",D00227.obj,0.390572,0.0803349,-0.059045,0.32975,0.0322319
"./ResampledDatabase/Mug",D00321.obj,0.00541845,-0.314944,-0.27921,0.312334,0.14863
"./ResampledDatabase/Mug",D00341.obj,-0.108696,0.021097,-0.00146415,0.29941,0.0705474
"./ResampledDatabase/Mug",D00372.obj,-0.0968534,-0.00485018,-0.0775627,0.0693984,0.0557128
"./ResampledDatabase/Mug",D00427.obj,0.0364101,0.0134501,-0.00139818,0.109209,0.0102886
"./ResampledDatabase/Mug",D00684.obj,-0.0823166,-0.0127276,-0.00108088,0.0711423,0.0458642
"./ResampledDatabase/Mug",D00685.obj,0.0399618,-0.0788776,-0.000194392,0.0640552,0.0147406
"./ResampledDatabase/Mug",D00705.obj,-0.109603,0.0164942,-0.0113802,0.0689948,0.0288668
"./ResampledDatabase/Mug",D00728.obj,-0.0518113,-0.0709746,2.8399e-05,0.0706347,0.0135787
"./ResampledDatabase/Mug",D00745.obj,0.0281947,-0.003454,0.0232497,0.103343,0.0317605
"./ResampledDatabase/Mug",D00747.obj,0.0404822,0.0254213,-0.0257483,0.0791273,0.0287405
"./ResampledDatabase/Mug",D00760.obj,-0.089529,-0.00235995,0.101853,0.0634178,0.0417114
"./ResampledDatabase/Mug",D00770.obj,0.0737121,-0.00260103,-0.00160249,0.0756836,0.0499163
"./ResampledDatabase/Mug",D00825.obj,-0.088891,-0.0022146,0.00355218,0.0756682,0.0449951
"./ResampledDatabase/Mug",D00833.obj,-0.0304647,0.046161,-0.0012909,0.0690387,0.0443252
"./ResampledDatabase/Mug",D00908.obj,-0.163298,0.0140047,-0.00481979,0.0627745,0.0315146
"./ResampledDatabase/Mug",D00913.obj,-0.0181779,0.0441567,0.00616383,0.0986289,0.0257096
"./ResampledDatabase/Mug",D00923.obj,-0.0285821,0.00961575,-0.0432059,0.0429572,0.0305818
"./ResampledDatabase/Mug",m503.obj,-0.0523927,5.54832e-05,0.0416398,0.0754499,0.0307675
"./ResampledDatabase/Mug",m504.obj,-0.0931401,-0.00131159,-0.00255073,0.071155,0.0458608
"./ResampledDatabase/Mug",m506.obj,-0.15801,-0.00216983,-0.0213084,0.0668888,0.0152431
"./ResampledDatabase/Mug",m508.obj,-0.0834121,-0.0806177,-0.000736713,0.0641392,0.027593
"./ResampledDatabase/Mug",m509.obj,-0.0493299,-0.014774,-0.00115475,0.124045,0.0315776
"./ResampledDatabase/MultiSeat",D00036.obj,0.0159163,-0.236255,-0.405753,0.387067,0.0521229
"./ResampledDatabase/MultiSeat",D00046.obj,0.0244351,-0.108513,-0.321066,0.212843,0.0855632
"./ResampledDatabase/MultiSeat",D00053.obj,0.0233743,-0.439716,-0.614245,0.514132,0.0274415
"./ResampledDatabase/MultiSeat",D00145.obj,0.0266342,-0.510007,-0.599669,0.382769,0.0239186
"./ResampledDatabase/MultiSeat",D00146.obj,-0.0249582,-0.566806,-0.540898,0.466973,0.0416044
"./ResampledDatabase/MultiSeat",D00237.obj,-0.0187853,-0.485983,-0.441069,0.380703,0.0488248
"./ResampledDatabase/MultiSeat",D00245.obj,0.0104599,-0.455211,-0.566947,0.347476,0.0295107
"./ResampledDatabase/MultiSeat",D00263.obj,-0.0237534,0.0522554,-0.0893282,0.263676,0.0323018
"./ResampledDatabase/MultiSeat",D00273.obj,-0.0620943,-0.536266,-0.51443,0.320719,0.0234345
"./ResampledDatabase/MultiSeat",D00285.obj,0.00281942,-0.0202763,-0.0622674,0.0978458,0.0136828
"./ResampledDatabase/MultiSeat",D00289.obj,-0.00818678,-0.0234199,-0.00548823,0.105771,0.00355835
"./ResampledDatabase/MultiSeat",D00329.obj,-0.00354103,-0.00380963,-0.0214815,0.101532,0.0167168
"./ResampledDatabase/MultiSeat",D00586.obj,0.0142709,-0.0124155,-0.0274291,0.108713,0.00547692
"./ResampledDatabase/MultiSeat",D00588.obj,-0.00712088,0.00857964,0.0242551,0.086891,0.00742933
"./ResampledDatabase/MultiSeat",D00607.obj,-0.000619498,0.00059327,-0.0547497,0.110128,0.00981284
"./ResampledDatabase/MultiSeat",D00637.obj,-0.0156607,-0.028947,-0.0306489,0.0980613,0.0183904
"./ResampledDatabase/MultiSeat",D00648.obj,-0.0315714,-0.0111751,-0.0761715,0.159157,0.00854
"./ResampledDatabase/MultiSeat",D00652.obj,-0.0187218,0.0247214,-0.00361175,0.126663,0.0110751
"./ResampledDatabase/MultiSeat",D00749.obj,0.0151267,0.278633,-0.272974,0.13698,0.0107006
"./ResampledDatabase/MultiSeat",D00985.obj,-0.000717071,-0.0486531,0.00346175,0.15954,0.0236512
"./ResampledDatabase/MultiSeat",m774.obj,-0.00591971,-0.0742749,0.0889587,0.117129,0.0106368
"./ResampledDatabase/MultiSeat",m775.obj,0.00124769,-0.0179415,0.0124693,0.113294,0.00720484
"./ResampledDatabase/MultiSeat",m776.obj,-0.00829549,0.0312168,-0.0071075,0.105853,0.00204106
"./ResampledDatabase/MultiSeat",m777.obj,-0.00817853,0.044315,-0.00422548,0.112268,0.00284462
"./ResampledDatabase/MultiSeat",m778.obj,-0.00570174,-0.051679,0.0444522,0.0804459,0.0190698
"./ResampledDatabase/MultiSeat",m779.obj,-0.00653148,-0.045731,-0.0738799,0.0822949,0.00195021
"./ResampledDatabase/MultiSeat",m780.obj,0.00498388,-0.0153976,0.0430726,0.0964782,0.0209076
"./ResampledDatabase/MultiSeat",m781.obj,0.00559613,0.0064651,0.0336274,0.102806,0.00970333
"./ResampledDatabase/MultiSeat",m782.obj,-0.00410483,0.0300829,0.0501836,0.0941272,0.00385454
"./ResampledDatabase/MultiSeat",m783.obj,-0.0114383,-0.0590329,0.0380914,0.110389,0.00457307
"./ResampledDatabase/MultiSeat",m784.obj,-0.00512194,0.0386334,0.0142154,0.0849093,0.00348979
"./ResampledDatabase/MultiSeat",m829.obj,-0.00465157,-0.00449051,-0.0231065,0.0767605,0.00245216
"./ResampledDatabase/MultiSeat",m830.obj,-0.00209019,0.00972563,-0.0241434,0.0913811,0.00208292
"./ResampledDatabase/MultiSeat",m831.obj,-0.00576865,-0.00508702,-0.0256061,0.090106,0.00550771
"./ResampledDatabase/MultiSeat",m832.obj,-0.00652041,0.0125841,-0.0245214,0.0816307,0.00748987
"./ResampledDatabase/MultiSeat",m833.obj,0.000307312,-0.00368774,0.0254545,0.0867059,0.00736873
"./ResampledDatabase/MultiSeat",m834.obj,-0.022777,-0.0154096,-0.016282,0.0952254,0.00802202
"./ResampledDatabase/MultiSeat",m835.obj,-0.00185675,-0.00738096,0.037992,0.0988446,0.00628918
"./ResampledDatabase/MultiSeat",m836.obj,-0.000821323,0.0955643,0.0324129,0.104348,0.0146835
"./ResampledDatabase/MultiSeat",m837.obj,-0.0252788,-0.00844356,-0.0268117,0.0995147,0.00517714
"./ResampledDatabase/MultiSeat",m838.obj,-0.00113208,0.0386829,0.0180971,0.0999137,0.00903529
"./ResampledDatabase/MultiSeat",m839.obj,-0.00402475,-0.0236073,-0.0116214,0.101532,0.0167168
"./ResampledDatabase/MultiSeat",m840.obj,-0.0186559,-0.0116834,-0.0418884,0.0806464,0.0306088
"./ResampledDatabase/MultiSeat",m841.obj,-0.00202745,-0.0442196,-0.0125743,0.107627,0.0135032
"./ResampledDatabase/MultiSeat",m843.obj,-0.0078039,-0.00622412,-0.0249906,0.100904,0.00568897
"./ResampledDatabase/Musical_Instrument",m625.obj,-0.243729,-0.665037,-0.91743,0.436022,0.00154196
"./ResampledDatabase/Musical_Instrument",m626.obj,-0.281918,-0.426626,-0.953049,0.531423,0.000604396
"./ResampledDatabase/Musical_Instrument",m627.obj,0.173712,0.290505,0.0567504,0.0647152,0.000514973
"./ResampledDatabase/Musical_Instrument",m628.obj,0.478816,0.165448,0.0555202,0.125889,0.000143839
"./ResampledDatabase/Musical_Instrument",m629.obj,0.0595605,0.00505285,-0.000413518,0.0889294,4.91205e-05
"./ResampledDatabase/Musical_Instrument",m630.obj,0.207298,-0.00378911,0.00572669,0.0865881,0.000562419
"./ResampledDatabase/Musical_Instrument",m631.obj,-0.0378837,-0.0222516,-0.0427316,0.120014,0.000365399
"./ResampledDatabase/Musical_Instrument",m632.obj,0.146811,0.0193371,-0.00876234,0.0516475,0.000467952
"./ResampledDatabase/Musical_Instrument",m633.obj,0.142699,-0.00186603,0.00257953,0.0695567,0.000469328
"./ResampledDatabase/Musical_Instrument",m634.obj,0.150699,0.00405185,-0.00104367,0.0921476,0.000290116
"./ResampledDatabase/Musical_Instrument",m635.obj,0.201435,0.0156628,-0.0140211,0.0771487,0.000407807
"./ResampledDatabase/Musical_Instrument",m637.obj,0.0992642,0.00364168,-0.00323201,0.126198,0.000110026
"./ResampledDatabase/Musical_Instrument",m638.obj,-0.227593,-0.00165756,-0.00262339,0.114524,0.000647195
"./ResampledDatabase/Musical_Instrument",m639.obj,-0.142803,-0.000989707,-0.0436754,0.0620858,0.000377769
"./ResampledDatabase/Musical_Instrument",m640.obj,0.187006,-0.00412099,0.00731332,0.121127,0.00152827
"./ResampledDatabase/Musical_Instrument",m641.obj,0.170708,-0.00135049,0.00481893,0.082567,0.00108967
"./ResampledDatabase/Musical_Instrument",m643.obj,0.051968,-0.000788144,0.0215356,0.0705905,0.0159501
"./ResampledDatabase/Musical_Instrument",m644.obj,0.0413728,-0.127179,-0.00476771,0.0252503,0.00714884
"./ResampledDatabase/Musical_Instrument",m645.obj,-0.0199909,-0.0211885,0.0121204,0.0593762,0.00867332
"./ResampledDatabase/Musical_Instrument",m646.obj,-0.0544024,0.00654925,-0.0428155,0.0673411,0.0120439
"./ResampledDatabase/Musical_Instrument",m647.obj,0.0417423,0.0281061,0.0088733,0.0611145,0.00820112
"./ResampledDatabase/NonWheelChair",D00037.obj,0.0986302,0.103258,-0.302472,0.180831,0.0921449
"./ResampledDatabase/NonWheelChair",D00101.obj,-0.185283,-0.379925,-0.221229,0.255205,0.0490252
"./ResampledDatabase/NonWheelChair",D00170.obj,-0.0364748,-0.329465,-0.250718,0.221366,0.066409
"./ResampledDatabase/NonWheelChair",D00185.obj,-0.0633111,-0.410701,-0.343526,0.162216,0.0900743
"./ResampledDatabase/NonWheelChair",D00240.obj,-0.11432,-0.650694,-0.524736,0.290011,0.0464214
"./ResampledDatabase/NonWheelChair",D00306.obj,-0.0519409,-0.0346709,0.0620864,0.129716,0.0460358
"./ResampledDatabase/NonWheelChair",D00357.obj,0.0765868,-0.407534,-0.470304,0.135697,0.0900048
"./ResampledDatabase/NonWheelChair",D00419.obj,-0.0920448,-0.366131,-0.29577,0.280879,0.0697384
"./ResampledDatabase/NonWheelChair",D00443.obj,0.0223798,-0.471138,-0.485541,0.276212,0.0304815
"./ResampledDatabase/NonWheelChair",D00445.obj,-0.174506,-0.5752,-0.482446,0.249473,0.0434609
"./ResampledDatabase/NonWheelChair",D00480.obj,-0.152198,0.010548,0.0400703,0.250207,0.0361574
"./ResampledDatabase/NonWheelChair",D00481.obj,-0.0262109,-0.000917054,0.00586575,0.0610429,0.0151223
"./ResampledDatabase/NonWheelChair",D00512.obj,-0.0060271,-0.00422774,0.0395188,0.0478429,0.0240014
"./ResampledDatabase/NonWheelChair",D00694.obj,0.0291666,-0.00361752,0.136305,0.0513614,0.0198921
"./ResampledDatabase/NonWheelChair",D00707.obj,0.00427488,-0.00887088,-0.11462,0.0505178,0.0208629
"./ResampledDatabase/NonWheelChair",D00741.obj,-0.06236,0.00134154,-0.122184,0.067172,0.0140037
"./ResampledDatabase/NonWheelChair",D00853.obj,0.0509662,0.00782049,0.120456,0.047892,0.0186092
"./ResampledDatabase/NonWheelChair",D00914.obj,-0.12927,-0.00283515,-0.194138,0.0480999,0.0158362
"./ResampledDatabase/NonWheelChair",D00928.obj,-0.0210679,-0.0142524,-0.00418499,0.0634406,0.00832501
"./ResampledDatabase/NonWheelChair",D00936.obj,-0.102204,-0.00880151,0.0926942,0.0543667,0.00951368
"./ResampledDatabase/NonWheelChair",m786.obj,0.0178779,-0.0192957,-0.0220517,0.152112,0.0269686
"./ResampledDatabase/NonWheelChair",m787.obj,0.160097,-0.000417647,0.00265717,0.0803422,0.0182696
"./ResampledDatabase/NonWheelChair",m788.obj,0.081281,-0.00189336,0.00488041,0.0687193,0.00698064
"./ResampledDatabase/NonWheelChair",m789.obj,0.0545216,-0.00394099,-0.0023085,0.118061,0.0181852
"./ResampledDatabase/NonWheelChair",m791.obj,0.107624,0.00177261,-0.00429765,0.112632,0.043841
"./ResampledDatabase/NonWheelChair",m793.obj,0.0554762,-0.0065717,-0.140104,0.0535153,0.0111311
"./ResampledDatabase/NonWheelChair",m794.obj,-0.0463325,-0.00421787,-0.0958425,0.057022,0.0133444
"./ResampledDatabase/NonWheelChair",m795.obj,0.0339586,-0.00556821,-0.00899776,0.0680991,0.0101961
"./ResampledDatabase/NonWheelChair",m796.obj,0.00706564,-0.00760807,-0.0832675,0.0589,0.0261137
"./ResampledDatabase/NonWheelChair",m797.obj,0.0144963,-0.0006216,-0.0297346,0.0478148,0.015081
"./ResampledDatabase/NonWheelChair",m798.obj,-0.0936886,0.000812108,-0.0718691,0.0483734,0.0125836
"./ResampledDatabase/NonWheelChair",m799.obj,0.000824257,-0.0109591,-0.0286206,0.0607733,0.0165464
"./ResampledDatabase/NonWheelChair",m800.obj,0.00565623,-0.00780313,-0.0725945,0.0488798,0.0137173
"./ResampledDatabase/NonWheelChair",m801.obj,-0.0269012,-0.049488,0.0150198,0.0781745,0.0130769
"./ResampledDatabase/NonWheelChair",m804.obj,-0.103242,-0.0589447,-0.0179804,0.0609216,0.0150608
"./ResampledDatabase/NonWheelChair",m805.obj,-0.0471672,-0.0451839,-0.027901,0.0605815,0.0153722
"./ResampledDatabase/NonWheelChair",m806.obj,0.0227308,-0.00412293,-0.000670078,0.0644083,0.00642363
"./ResampledDatabase/NonWheelChair",m807.obj,0.031819,-0.00108433,0.0289761,0.0712684,0.0114368
"./ResampledDatabase/NonWheelChair",m808.obj,-0.0260651,-0.00441382,0.0450978,0.0628864,0.0153958
"./ResampledDatabase/NonWheelChair",m809.obj,0.0418895,-0.00310814,-0.0326659,0.0671223,0.00392009
"./ResampledDatabase/NonWheelChair",m810.obj,-0.0513827,-0.00297413,-0.000513826,0.0746773,0.0105577
"./ResampledDatabase/NonWheelChair",m811.obj,-0.0252728,-0.00171202,0.071703,0.0447342,0.0248344
"./ResampledDatabase/NonWheelChair",m813.obj,-0.00185132,-0.00281309,0.0243988,0.0482214,0.0170093
"./ResampledDatabase/NonWheelChair",m814.obj,0.00410996,-0.0021117,0.0367182,0.0478467,0.0239938
"./ResampledDatabase/NonWheelChair",m816.obj,-0.0230069,0.00307927,0.0311621,0.0424058,0.0171008
"./ResampledDatabase/NonWheelChair",m817.obj,-0.0760028,-0.00303523,0.0746547,0.0534048,0.023704
"./ResampledDatabase/NonWheelChair",m818.obj,0.0177847,-0.00256242,0.09701,0.0488231,0.0172816
"./ResampledDatabase/NonWheelChair",m819.obj,-0.0930333,-0.00366257,0.033741,0.0484043,0.0155785
"./ResampledDatabase/NonWheelChair",m820.obj,0.00475324,-0.000307494,0.0911216,0.0472798,0.0191719
"./ResampledDatabase/NonWheelChair",m821.obj,0.0265527,-0.00242631,-0.0380136,0.0545215,0.0142763
"./ResampledDatabase/NonWheelChair",m822.obj,0.00704549,0.000379224,0.0706467,0.0348304,0.0138144
"./ResampledDatabase/NonWheelChair",m823.obj,-0.0419437,-0.00499933,0.0654723,0.0536041,0.0173009
